player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ryan Mathews,5537,HB,PHI,4,6,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.9,0,3,0.0,0,5,2,100.0,5,79.2,2,33.3,0,-3,4,2.0,-1.5,-0.6,,0,,,0,0,,0,0,0,76.5,62.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lance Dunbar,7332,HB,DAL,4,6,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.1,0,5,0.0,0,2,1,100.0,2,87.5,1,16.7,0,5,11,11.0,5.0,2.5,4.5,1,100.0,,0,0,0.0,0,1,0,44.2,54.3,0,16,0.0,0,13,2,100.0,13,118.8,2,33.3,0,25,16,8.0,12.5,1.92
Vance McDonald,7836,TE,SF,3,6,0,28,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,31.8,48.5,0,0,0.0,0,12,0,83.3,10,39.6,1,16.7,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,2,6,0,29,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,11,0.0,0,2,1,100.0,2,112.5,1,16.7,0,11,15,15.0,11.0,5.5,,0,,,0,0,,0,0,0,77.3,92.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Grimes,7585,HB,HST,2,6,0,13,0,-2.0,2,100.0,,0,0,0.0,0,1,0,84.5,97.7,0,13,0.0,0,2,2,100.0,2,104.2,2,33.3,0,18,22,11.0,9.0,9.0,,0,,,0,0,,0,0,0,78.0,84.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,3,6,0,20,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,8,0.0,0,3,2,100.0,3,81.3,2,33.3,0,7,11,5.5,3.5,2.33,5.0,0,100.0,100.0,1,1,0.0,0,2,0,77.3,80.8,0,10,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,9,4.5,9.5,3.8
Stephen Anderson,11160,TE,HST,3,6,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,100.0,2,2,0.0,0,1,0,58.5,55.2,0,8,0.0,0,24,4,100.0,24,95.8,4,66.7,0,28,11,2.8,7.0,1.17
Andre Holmes,6489,WR,OAK,5,6,0,23,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,5.7,2,66.7,0.0,0,1,0.0,0,0,0,77.3,72.3,0,8,0.0,0,17,2,88.2,15,75.7,3,50.0,0,13,8,4.0,6.5,0.87
Shaun Draughn,6440,HB,SF,5,6,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,25.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,1.3,0,100.0,100.0,1,1,0.0,0,0,0,76.5,58.0,0,12,0.0,0,10,3,100.0,10,86.1,3,50.0,0,14,10,3.3,4.7,1.4
Jeremy Hill,8690,HB,CIN,5,6,0,7,0,-3.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,11,0,100.0,11,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Salas,6264,WR,BUF,2,6,0,4,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,,0,0,0.0,0,2,0,74.6,61.5,0,71,0.0,0,22,3,100.0,22,143.8,5,83.3,1,85,34,11.3,28.3,3.86
Tyler Higbee,10744,TE,LA,5,6,0,26,0,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,42.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Austin Hooper,10715,TE,ATL,5,6,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dexter McCluster,5561,HB,SD,3,6,0,27,0,-4.7,1,66.7,,0,0,0.0,0,1,0,84.5,93.7,0,7,0.0,0,3,2,100.0,3,70.1,3,50.0,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,77.3,82.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Doctson,10656,WR,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,43.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,57,0.0,0,3,1,100.0,3,118.8,1,16.7,0,57,14,14.0,57.0,19.0
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.0,0,12,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,26,13.0,9.5,3.8,2.0,0,100.0,,0,0,0.0,0,0,0,80.6,61.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,2,2.0,4.0,2.0
Mike Tolbert,4740,FB,CAR,5,6,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,68.8,0,7,0.0,0,6,3,100.0,6,79.2,3,50.0,0,6,17,5.7,2.0,1.0,-1.0,0,50.0,,0,0,0.0,0,0,0,43.5,43.9,1,1,0.0,0,9,1,77.8,7,16.7,2,33.3,0,1,3,3.0,1.0,0.14
Justin Hardy,9540,WR,ATL,5,6,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,71.1,0,4,0.0,0,9,2,100.0,9,118.8,2,33.3,1,4,7,3.5,2.0,0.44,6.3,0,100.0,100.0,1,1,0.0,0,2,0,77.3,59.7,0,22,0.0,0,27,3,92.6,25,142.4,3,50.0,1,26,7,2.3,8.7,1.04
Rashad Greene Sr.,9572,WR,JAX,4,6,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.8,0,25.0,0.0,0,1,0.0,0,0,0,72.1,53.2,1,7,0.0,0,28,1,100.0,28,0.0,4,66.7,0,7,3,3.0,7.0,0.25
Jay Ajayi,9582,HB,MIA,4,6,0,17,0,-7.0,1,100.0,,0,0,0.0,0,0,0,84.5,96.8,0,5,20.0,1,5,1,40.0,2,87.5,1,16.7,0,5,12,12.0,5.0,2.5,,0,,,0,0,,0,0,0,76.5,81.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Seferian-Jenkins,8673,TE,NYJ,3,5,0,22,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,66.5,0,30,0.0,0,24,2,100.0,24,158.3,2,40.0,1,35,0,0.0,17.5,1.46
Brent Celek,3778,TE,PHI,4,5,0,24,0,,0,,,0,0,,0,0,0,,37.2,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,2,2,0.0,0,2,0,75.6,68.9,0,22,0.0,0,19,2,100.0,19,118.8,2,40.0,0,37,18,9.0,18.5,1.95
Robert Turbin,7106,HB,IND,4,5,0,14,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,77.3,0,3,0.0,0,4,2,100.0,4,79.2,2,40.0,0,4,7,3.5,2.0,1.0,,0,,,0,0,,0,0,0,29.2,39.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bennie Fowler,8914,WR,DEN,3,5,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.5,0,50.0,0.0,0,1,0.0,0,1,0,74.6,51.7,0,7,0.0,0,19,2,94.7,18,57.3,4,80.0,0,13,0,0.0,6.5,0.72
Cody Latimer,8691,WR,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,52.1,0,10,0.0,0,34,1,97.1,33,108.3,1,20.0,0,10,0,0.0,10.0,0.3
Malcolm Johnson,9628,FB,CLV,5,5,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.0,0,6,0.0,0,3,2,100.0,3,85.4,2,40.0,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,5,5,0,30,0,,0,,,0,0,,0,0,0,,40.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,70.5,65.6,0,7,0.0,0,9,1,88.9,8,58.3,2,40.0,0,7,2,2.0,7.0,0.88
Eddie Lacy,7842,HB,GB,4,5,0,12,0,-3.7,2,66.7,,0,0,0.0,0,1,0,84.5,91.8,0,17,0.0,0,8,2,100.0,8,84.0,3,60.0,0,19,26,13.0,9.5,2.38,,0,,,0,0,,0,0,0,70.5,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.9,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Phillips,5132,TE,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.4,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,2,4,0,15,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,28.8,43.9,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,2,2.0,9.0,9.0
Jarius Wright,7118,WR,MIN,2,4,0,18,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,76.5,64.7,0,7,0.0,0,17,1,94.1,16,95.8,1,25.0,0,7,1,1.0,7.0,0.44
Arian Foster,5398,HB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,47.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,5,4,0,23,0,,0,,,0,0,,0,0,0,,50.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,74.6,53.0,0,0,0.0,0,13,0,100.0,13,39.6,1,25.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,2,4,0,21,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.5,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,46.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rod Streater,7416,WR,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,64.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Ellington,7968,HB,ARZ,5,4,0,1,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,4,4.0,-4.0,-4.0,,0,,,0,0,,0,0,0,72.1,73.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Gillislee,7946,HB,BUF,5,4,0,4,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,80.9,0,-4,50.0,1,2,1,50.0,1,79.2,1,25.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,74.6,76.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick DiMarco,6997,FB,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,CHI,5,4,0,6,0,,0,,,0,0,,0,0,0,,35.8,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,43.0,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Jace Amaro,8684,TE,TEN,1,4,0,31,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,73.4,84.1,0,26,0.0,0,11,2,100.0,11,118.8,2,50.0,0,42,10,5.0,21.0,3.82
Charone Peake,10875,WR,NYJ,3,4,0,22,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.7,1,100.0,100.0,1,1,0.0,0,0,0,78.7,58.1,0,16,0.0,0,49,3,98.0,48,108.3,3,75.0,0,30,7,2.3,10.0,0.63
John Kuhn,2686,FB,NO,4,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,49.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,DET,5,4,0,11,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,70.5,49.4,0,0,0.0,0,18,0,88.9,16,39.6,1,25.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,5,4,0,5,0,,0,,,0,0,,0,0,0,,43.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,100.0,1,1,0.0,0,0,0,75.6,51.1,1,9,26.5,9,34,2,64.7,22,41.7,3,75.0,0,17,7,3.5,8.5,0.77
Benny Cunningham,8283,HB,LA,4,4,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.2,19.2,0,7,0.0,0,3,1,66.7,2,58.3,2,50.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,28.1,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,4,4,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,15,15.0,9.0,9.0,,0,,,0,0,,0,0,0,30.0,36.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,TB,5,4,0,30,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,68.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kendall Wright,7026,WR,TEN,2,4,0,31,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.5,1,75.0,100.0,1,1,0.0,0,1,0,74.6,54.5,0,11,0.0,0,32,3,100.0,32,88.5,4,100.0,0,23,6,2.0,7.7,0.72
Levine Toilolo,7915,TE,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrius Heyward-Bey,4930,WR,PIT,5,4,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,7,10.0,1,10,1,90.0,9,95.8,1,25.0,0,7,9,9.0,7.0,0.78,42.0,0,50.0,0.0,0,1,0.0,0,1,0,41.6,48.4,1,31,0.0,0,37,1,89.2,33,95.8,2,50.0,1,31,2,2.0,31.0,0.94
Anthony Fasano,2998,TE,TEN,5,4,0,31,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.4,0,10,24.0,6,25,1,72.0,18,108.3,1,25.0,0,10,4,4.0,10.0,0.56
Quan Bray,9700,WR,IND,3,4,0,14,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,63.4,0,22,0.0,0,7,1,85.7,6,89.6,2,50.0,0,22,13,13.0,22.0,3.67
Geoff Swaim,9679,TE,DAL,5,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,4,4,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,91.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nick O'Leary,9627,TE,BUF,5,4,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,63.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,2,4,0,21,0,-3.5,3,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,67,0.0,0,2,2,100.0,2,118.8,2,50.0,0,80,87,43.5,40.0,40.0,,0,,,0,0,,0,0,0,72.1,84.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Blake Bell,9550,TE,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,50.0,1,0,0,28.6,38.5,0,6,0.0,0,10,1,90.0,9,56.3,2,50.0,0,6,3,3.0,6.0,0.67
Zach Zenner,9761,HB,DET,2,3,0,11,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,92.7,0,19,0.0,0,4,2,100.0,4,114.6,2,66.7,0,23,32,16.0,11.5,5.75,,0,,,0,0,,0,0,0,70.5,64.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Heuerman,9525,TE,DEN,3,3,0,10,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,5,3,0,10,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.6,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
LeGarrette Blount,5863,HB,NE,5,3,0,19,0,,0,,,0,0,,0,0,0,,49.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Leonte Carroo,10720,WR,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.0,0,12,0.0,0,7,1,100.0,7,116.7,1,33.3,0,12,3,3.0,12.0,1.71
Aaron Burbridge,10847,WR,SF,4,3,0,28,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,52.9,0,5,0.0,0,5,1,80.0,4,87.5,1,33.3,0,5,0,0.0,5.0,1.25
Brandon Bolden,7469,HB,NE,2,3,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.2,0,2,50.0,1,2,1,50.0,1,79.2,1,33.3,0,2,7,7.0,2.0,2.0,,0,,,0,0,,0,0,0,41.6,55.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.9,37.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,3,3,0,16,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,30.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Javorius Allen,9558,HB,BLT,2,3,0,3,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.7,0,8,0.0,0,4,2,100.0,4,83.3,2,66.7,0,8,15,7.5,4.0,2.0,0.0,0,100.0,,0,0,0.0,0,1,0,29.8,70.1,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,7,7.0,7.0,3.5
Cole Wick,11139,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,61.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Wright,8873,WR,CIN,4,3,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,7,0.0,0,1,1,100.0,1,95.8,1,33.3,0,7,8,8.0,7.0,7.0,,0,,,0,0,,0,0,0,72.1,90.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Ryan Grant,8777,WR,WAS,5,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,24.0,0,0.0,0.0,0,1,,0,0,0,68.3,59.1,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,5,3,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,11.1,1,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ross Travis,10320,TE,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,0,0,25.9,37.7,0,4,0.0,0,10,1,100.0,10,56.3,2,66.7,0,4,0,0.0,4.0,0.4
Rashard Higgins,10806,WR,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
David Johnson,5165,TE,PIT,5,2,0,25,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Supernaw,7324,TE,TEN,5,2,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,DAL,5,2,0,9,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Ellison,7128,TE,MIN,4,2,0,18,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.8,0,18,0.0,0,1,1,100.0,1,118.8,1,50.0,0,18,19,19.0,18.0,18.0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
