player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ryan Kelly,10652,C,IND,9,0,14,80.9,2,12,408,100.0,100.0,98.3,1,14,0,442,442,81.6,2,7,213,100.0,100.0,97.9,9,0,229,229
Anthony Castonzo,6174,T,IND,9,0,14,76.2,4,24,408,100.0,100.0,95.3,2,33,5,442,442,70.9,4,16,213,100.0,100.0,93.4,24,4,229,229
Rodney Hudson,6207,C,OAK,9,0,23,84.4,0,8,374,100.0,100.0,98.9,1,8,0,414,414,79.9,0,4,151,100.0,100.0,98.7,4,0,165,165
Gabe Jackson,8716,G,OAK,9,2,23,73.9,3,14,373,100.0,100.0,97.7,2,17,0,413,413,68.2,3,8,151,100.0,100.0,96.4,11,0,165,165
Kelechi Osemele,7062,G,OAK,9,0,23,80.9,1,5,372,100.0,100.0,99.2,3,6,0,412,412,74.7,1,3,150,100.0,100.0,98.7,4,0,164,164
Donald Penn,3459,T,OAK,9,1,23,80.2,2,15,372,99.7,99.8,97.7,7,17,0,412,413,68.2,2,11,151,100.0,100.0,95.7,13,0,165,165
Jermey Parnell,5426,T,JAX,8,0,15,71.7,2,15,371,100.0,100.0,96.9,2,20,3,400,400,67.1,2,10,177,100.0,100.0,94.9,15,3,198,198
A.J. Cann,9500,G,JAX,8,1,15,73.3,1,12,371,100.0,100.0,97.4,3,16,3,400,400,72.4,0,9,177,100.0,100.0,95.8,12,3,198,198
Jeremy Zuttah,4397,C,BLT,8,0,3,75.3,1,15,357,100.0,100.0,96.9,0,19,3,390,390,64.9,0,10,165,100.0,100.0,95.8,12,2,183,183
John Greco,4379,G,CLV,9,1,8,77.6,5,10,367,100.0,100.0,97.4,2,17,2,389,389,73.4,3,7,181,100.0,100.0,96.7,11,1,191,191
David Bakhtiari,7891,T,GB,8,2,12,91.8,0,8,358,100.0,100.0,98.3,3,10,2,388,388,86.0,0,5,138,100.0,100.0,96.7,7,2,154,154
Lane Taylor,8365,G,GB,8,0,12,76.9,1,10,358,100.0,100.0,98.2,0,12,1,388,388,76.7,1,4,138,100.0,100.0,97.5,6,1,154,154
Joe Thomas,3619,T,CLV,9,1,8,91.7,3,11,365,99.5,99.5,97.8,1,15,1,387,389,88.1,2,8,181,100.0,100.0,97.2,10,0,191,191
Donovan Smith,9467,T,TB,8,0,30,56.2,10,32,349,100.0,100.0,93.4,4,44,2,385,385,44.1,8,26,175,100.0,100.0,89.1,36,2,189,189
Ali Marpet,9494,G,TB,8,1,30,82.7,2,9,349,100.0,100.0,98.1,1,12,1,385,385,76.7,2,6,175,100.0,100.0,97.1,9,1,189,189
Demar Dotson,5410,T,TB,8,1,30,71.3,6,15,349,100.0,100.0,96.4,5,23,2,385,385,66.4,4,15,175,100.0,100.0,93.4,21,2,189,189
Travis Swanson,8711,C,DET,9,0,11,80.0,1,7,352,100.0,100.0,98.6,1,9,1,384,384,67.8,1,5,162,100.0,100.0,97.5,7,1,180,180
Taylor Decker,10650,T,DET,9,0,11,79.3,3,17,352,100.0,100.0,96.3,2,23,3,384,384,73.9,2,13,162,100.0,100.0,94.1,17,2,180,180
Austin Pasztor,7689,T,CLV,9,0,8,73.1,2,23,361,100.0,100.0,96.3,3,26,1,383,383,65.5,1,20,178,100.0,100.0,93.5,22,1,188,188
Max Unger,4972,C,NO,8,0,20,87.4,0,1,357,100.0,100.0,99.9,1,1,0,381,381,84.7,0,0,129,100.0,100.0,100.0,0,0,142,142
D.J. Humphries,9457,T,ARZ,8,1,1,61.3,3,17,353,100.0,100.0,95.2,3,27,7,380,380,52.3,3,11,162,100.0,100.0,92.0,20,6,179,179
A.Q. Shipley,5150,C,ARZ,8,1,1,77.9,3,3,353,100.0,100.0,98.6,1,8,2,380,380,76.4,1,2,162,100.0,100.0,97.8,5,2,179,179
Bryan Bulaga,5548,T,GB,8,0,12,84.6,1,9,349,100.0,100.0,98.0,1,12,2,379,379,80.4,1,5,135,100.0,100.0,96.3,8,2,151,151
Matt Slauson,5117,C,SD,9,0,27,71.3,2,16,352,100.0,100.0,97.4,1,18,0,373,373,68.2,2,6,159,100.0,100.0,97.5,8,0,170,170
Kevin Pamphile,8784,G,TB,8,0,30,68.5,5,14,338,100.0,100.0,97.2,1,19,0,372,372,52.7,5,14,171,100.0,100.0,94.4,19,0,184,184
T.J. Lang,5032,G,GB,8,0,12,92.3,0,5,342,100.0,100.0,99.3,1,5,0,371,371,83.9,0,5,128,100.0,100.0,98.0,5,0,143,143
Jahri Evans,3053,G,NO,8,1,20,78.1,2,7,347,100.0,100.0,98.4,1,10,1,371,371,65.2,2,5,125,100.0,100.0,96.4,8,1,138,138
Matt Paradis,8841,C,DEN,9,0,10,84.6,0,5,341,100.0,100.0,99.0,0,6,1,371,371,80.8,0,3,155,100.0,100.0,99.0,3,0,177,177
Michael Schofield III,8730,G,DEN,9,0,10,74.0,3,11,341,100.0,100.0,97.4,2,16,2,371,371,64.8,2,8,155,100.0,100.0,96.1,11,1,177,177
Max Garcia,9566,G,DEN,9,1,10,66.2,3,11,341,100.0,100.0,97.4,1,16,2,371,371,47.4,2,11,155,100.0,100.0,94.5,15,2,177,177
Jared Veldheer,5594,T,ARZ,8,2,1,78.0,3,17,338,100.0,100.0,96.7,3,21,1,364,364,79.0,1,10,153,100.0,100.0,96.4,11,0,170,170
Andy Levitre,4974,G,ATL,9,1,2,78.0,1,5,345,100.0,100.0,97.7,2,11,5,363,363,71.0,1,3,124,100.0,100.0,96.0,7,3,133,133
