player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kamar Aiken,6671,WR,BLT,3,47.8,0,3,57.2,,73.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,90,0,47,0,0,43,0
Will Tye,10070,TE,NYG,3,46.7,0,21,54.5,10.3,59.8,0,0,2,4.2,3.9,100.0,0,0,0,43,0,0,1,92,2,51,0,0,41,78
Jaelen Strong,9503,WR,HST,3,40.2,0,13,46.7,,68.2,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,107,0,64,0,0,43,4
Seth Roberts,9079,WR,OAK,3,28.5,0,23,55.8,70.0,89.7,0,0,2,2.0,1.8,100.0,1,0,0,43,0,0,0,151,2,110,0,0,41,9
Zach Miller,5104,TE,CHI,3,27.8,0,6,60.6,25.4,51.3,0,0,2,1.9,1.8,100.0,1,0,0,42,0,0,0,151,2,111,0,0,40,85
Jared Cook,5012,TE,GB,3,45.2,0,12,56.9,73.9,61.6,0,1,12,22.2,20.3,95.8,0,1,0,42,0,0,0,93,13,64,0,0,29,38
Coby Fleener,7038,TE,NO,3,24.8,0,20,60.0,76.4,76.1,0,0,8,6.5,6.1,100.0,1,0,0,41,0,0,0,165,8,132,0,0,33,63
Andrew Hawkins,6125,WR,CLV,3,31.5,0,8,54.9,,57.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,130,0,87,0,0,41,0
Corey Brown,8986,WR,CAR,3,32.8,0,5,59.7,,57.6,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,125,0,84,0,0,41,0
Phillip Supernaw,7324,TE,TEN,3,66.1,0,31,56.7,75.7,61.7,0,0,3,13.0,12.5,100.0,0,0,0,41,0,0,0,62,3,24,0,0,38,45
Jamon Brown,9505,G,LA,2,100.0,0,26,64.6,48.6,67.8,0,2,24,100.0,100.0,91.7,0,3,1,41,0,0,0,41,24,24,41,0,17,0
Demetrius Harris,8524,TE,KC,3,52.6,0,16,56.2,47.9,60.7,0,1,9,20.0,19.6,94.4,0,1,0,41,0,0,0,78,9,46,0,0,32,52
Jimmy Garoppolo,8697,QB,NE,2,36.3,0,19,75.1,,60.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,113,0,70,0,0,41,0
Tyler Higbee,10744,TE,LA,3,61.2,0,26,35.3,76.0,58.4,0,0,7,22.6,23.5,100.0,1,0,0,41,0,0,0,67,8,34,0,0,33,58
Davante Adams,8688,WR,GB,3,29.0,0,12,60.1,,62.2,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,138,0,98,0,0,40,1
Kevin White,9440,WR,CHI,3,25.8,0,6,61.7,,57.8,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,151,0,111,0,0,39,1
Luke Stocker,6256,TE,TB,2,84.8,0,30,73.7,46.9,76.1,1,0,7,50.0,50.0,92.9,0,1,0,39,0,0,0,46,7,14,0,0,32,36
Logan Paulsen,5795,TE,CHI,3,75.0,0,6,64.5,49.3,74.4,0,1,12,52.2,50.0,95.8,0,1,0,39,0,0,1,52,13,26,0,0,26,45
Delanie Walker,3120,TE,TEN,2,36.8,0,31,76.3,59.7,67.8,0,0,4,6.1,5.6,100.0,0,0,0,39,0,0,0,106,4,71,0,0,35,41
Cory Harkey,7306,FB,LA,3,97.4,0,26,66.7,78.0,64.3,0,0,4,80.0,80.0,100.0,0,0,0,38,0,0,0,39,4,5,0,0,34,4
B.J. Finney,9875,G,PIT,1,100.0,0,25,64.8,72.0,57.5,0,2,32,100.0,100.0,96.9,0,2,0,38,0,38,0,38,34,34,0,0,4,0
Spencer Long,8713,C,WAS,1,100.0,0,32,57.4,80.9,60.5,0,0,16,100.0,100.0,100.0,1,0,0,38,37,1,0,38,18,18,0,0,20,0
David Johnson,5165,TE,PIT,3,76.0,0,25,64.1,70.2,66.2,0,0,1,7.7,7.7,100.0,0,0,0,38,0,0,0,50,1,13,0,0,37,41
Pierre Garcon,4519,WR,WAS,3,27.0,0,32,66.4,,65.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,141,0,103,0,0,38,0
David Morgan,10822,TE,MIN,3,95.0,0,18,58.8,75.2,58.3,0,0,3,60.0,66.7,100.0,0,0,0,38,0,0,2,40,4,6,0,0,34,30
Adam Humphries,10075,WR,TB,3,22.4,0,30,69.3,,56.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,165,0,127,0,0,37,2
DeSean Jackson,4363,WR,WAS,3,24.7,0,32,74.4,,61.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,150,0,113,0,0,37,0
Brian Quick,7037,WR,LA,3,34.9,0,26,59.9,,61.2,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,106,0,69,0,0,37,0
Rishard Matthews,7211,WR,TEN,3,32.5,0,31,61.8,,54.6,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,114,0,77,0,0,37,1
Paul Richardson Jr.,8680,WR,SEA,3,41.6,0,29,66.6,,61.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,89,0,52,0,0,37,0
Jamison Crowder,9538,WR,WAS,3,26.6,0,32,67.5,,69.4,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,139,0,102,0,0,37,1
Malcolm Mitchell,10746,WR,NE,3,43.0,0,19,65.7,,75.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,86,0,49,0,0,37,0
Charles Johnson,7998,WR,MIN,3,28.1,0,18,50.6,,61.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,128,0,92,0,0,36,1
Matt Tobin,8211,T,PHI,3,97.3,0,24,61.8,12.0,71.4,0,0,4,80.0,80.0,100.0,1,0,0,36,0,0,0,37,4,5,0,0,32,37
Jeremiah Sirles,9305,T,MIN,1,100.0,0,18,78.3,77.1,74.4,0,0,18,100.0,100.0,100.0,0,0,0,36,0,36,0,36,18,18,0,0,18,0
Ty Nsekhe,7636,T,WAS,1,100.0,0,32,70.4,61.4,72.0,1,0,14,100.0,100.0,89.3,0,2,1,36,0,0,36,36,16,16,0,0,20,0
John Phillips,5132,TE,DEN,3,63.2,1,10,69.1,78.9,69.0,0,0,13,39.4,41.7,100.0,1,0,0,36,0,0,0,57,15,36,0,0,21,48
Jordan Cameron,6254,TE,MIA,3,36.7,0,17,60.5,76.3,56.3,0,0,4,6.3,8.8,100.0,0,0,0,36,0,0,0,98,6,68,0,0,30,81
Cole Beasley,7330,WR,DAL,3,30.0,0,9,86.1,,60.9,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,120,0,84,0,0,36,1
Zach Line,8420,FB,MIN,3,78.3,0,18,57.0,76.1,57.8,0,0,1,10.0,9.1,100.0,0,0,0,36,0,0,0,46,1,11,0,0,35,1
Cameron Brate,9207,TE,TB,3,28.1,0,30,69.4,74.8,75.4,0,1,9,9.5,9.8,94.4,0,1,0,36,0,0,0,128,10,102,0,0,26,44
Rhett Ellison,7128,TE,MIN,3,77.8,0,18,66.6,76.5,59.7,0,0,7,41.2,41.2,100.0,1,0,0,35,0,0,0,45,7,17,0,0,28,39
Josh Huff,8721,WR,PHI,3,51.5,0,24,57.6,,58.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,68,0,32,0,0,35,0
Corey Coleman,10649,WR,CLV,2,33.3,0,8,66.0,,60.3,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,102,0,68,0,0,34,0
Brandon Bostick,7605,TE,NYJ,3,87.2,0,22,36.7,70.8,52.0,0,0,2,28.6,37.5,100.0,0,0,0,34,0,0,0,39,3,8,0,0,31,39
Brice Butler,7991,WR,DAL,3,44.2,0,9,54.8,,52.4,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,77,0,43,0,0,34,2
Jay Cutler,2956,QB,CHI,2,36.2,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,94,0,59,0,0,34,0
Mike Tolbert,4740,FB,CAR,3,45.9,0,5,47.6,85.0,52.6,0,0,8,25.0,27.0,100.0,0,0,0,34,0,0,0,74,10,37,0,0,24,2
Eli Rogers,9878,WR,PIT,3,31.2,0,25,65.1,,80.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,75,0,0,34,1
Malcolm Johnson,9628,FB,CLV,3,76.7,0,8,59.8,65.3,58.1,0,1,6,37.5,44.4,91.7,0,1,0,33,0,0,0,43,8,18,0,0,25,2
Jordan Norwood,5358,WR,DEN,3,29.7,1,10,52.1,,77.9,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,111,0,77,0,0,33,1
Charles Sims,8704,HB,TB,3,24.1,0,30,64.4,62.1,60.0,0,3,28,28.6,28.3,91.1,0,4,1,33,0,0,0,137,30,106,0,0,3,1
Patrick DiMarco,6997,FB,ATL,3,60.0,0,2,68.0,40.6,77.6,0,0,2,8.3,8.3,50.0,0,1,1,33,0,0,0,55,2,24,0,0,31,0
Sammie Coates,9520,WR,PIT,3,27.7,0,25,67.1,,68.9,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,119,0,85,0,0,33,2
T.J. Yeldon,9469,HB,JAX,3,22.9,0,15,57.7,43.4,59.9,0,5,29,30.5,28.7,91.4,0,5,0,32,0,0,0,140,29,101,0,0,3,0
Tyler Lockett,9502,WR,SEA,3,28.6,0,29,55.1,,60.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,112,0,80,0,0,32,3
Adam Thielen,8288,WR,MIN,3,30.2,0,18,75.5,,72.2,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,106,0,74,0,0,32,1
Randall Telfer,9631,TE,CLV,3,69.6,0,8,59.4,78.1,62.4,0,0,9,47.4,41.7,100.0,0,0,0,32,0,0,0,46,10,24,0,0,22,40
Marquise Goodwin,7859,WR,BUF,3,33.7,0,4,67.2,,75.0,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,92,0,61,0,0,31,0
Antonio Gates,1609,TE,SD,2,36.9,0,27,55.4,26.7,56.4,0,1,4,7.4,7.0,87.5,0,1,0,31,0,0,0,84,4,57,0,0,27,27
LeGarrette Blount,5863,HB,NE,3,21.7,0,19,50.5,60.0,58.1,1,0,15,33.3,38.0,96.7,0,1,0,30,0,0,0,138,19,50,0,0,11,0
Sammy Watkins,8639,WR,BUF,2,36.6,0,4,73.6,,60.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,82,0,52,0,0,30,0
Kyle Juszczyk,7912,FB,BLT,3,54.5,0,3,67.9,63.6,69.2,1,1,14,38.9,36.8,85.7,0,3,1,30,0,0,0,55,14,38,0,0,16,3
Christine Michael,7843,HB,SEA,3,20.7,0,29,66.1,78.6,60.0,0,1,23,26.7,28.0,97.8,0,1,0,30,0,0,0,145,26,93,0,0,4,0
Brandon Coleman,9086,WR,NO,3,31.3,0,20,63.0,,65.3,0,0,0,0.0,0.0,,2,0,0,30,0,0,0,96,0,66,0,0,30,0
LeSean McCoy,4976,HB,BUF,3,20.9,0,4,63.1,50.4,56.4,1,3,23,29.1,27.4,91.3,0,4,0,29,0,0,0,139,23,84,0,0,6,1
Ryan Hewitt,9107,FB,CIN,3,82.9,0,7,60.3,74.4,61.8,0,0,5,45.5,45.5,100.0,0,0,0,29,0,0,0,35,5,11,0,0,24,14
Aldrick Robinson,6330,WR,ATL,3,60.4,0,2,74.6,,60.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,48,0,19,0,0,29,1
Fozzy Whittaker,8547,HB,CAR,3,28.9,0,5,56.3,80.5,56.9,0,2,21,33.9,33.3,95.2,0,2,0,28,0,0,0,97,22,66,0,0,6,0
Ron Leary,7338,G,DAL,1,100.0,0,9,70.5,80.5,66.2,0,0,9,100.0,100.0,100.0,0,0,0,28,0,28,0,28,10,10,0,0,18,0
Maxx Williams,9488,TE,BLT,3,63.6,0,3,57.9,42.1,71.7,0,1,4,21.1,23.8,87.5,0,1,0,28,0,0,0,44,5,21,0,0,23,30
Jamize Olawale,7572,FB,OAK,3,46.7,0,23,68.9,74.4,79.6,0,0,1,3.4,6.5,100.0,0,0,0,28,0,0,0,60,2,31,1,0,26,22
DeVante Parker,9447,WR,MIA,2,23.9,0,17,74.7,,60.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,117,0,89,0,0,28,0
Jaron Brown,8128,WR,ARZ,3,32.9,0,1,71.4,85.3,45.2,0,0,2,3.5,3.4,100.0,0,0,0,28,0,0,0,85,2,59,0,0,26,4
Marqise Lee,8674,WR,JAX,3,22.5,0,15,60.7,,59.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,120,0,93,0,0,27,1
Shaun Hill,1255,QB,MIN,1,42.9,0,18,63.2,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,63,0,35,0,0,27,0
Austin Hooper,10715,TE,ATL,3,60.5,0,2,76.3,60.9,64.4,0,0,1,5.6,5.6,100.0,1,0,0,26,0,0,0,43,1,18,0,0,25,42
Tyler Boyd,10689,WR,CIN,3,20.3,0,7,60.9,64.9,42.2,0,0,1,1.0,1.0,100.0,0,0,0,26,0,0,0,128,1,103,0,0,25,0
Cody Latimer,8691,WR,DEN,3,44.1,0,10,61.9,,57.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,0
Matt McCants,7657,T,OAK,1,100.0,0,23,54.3,79.0,54.4,0,0,15,100.0,100.0,100.0,1,0,0,25,0,0,0,25,16,16,0,25,9,0
Albert Wilson,8943,WR,KC,3,22.5,0,16,46.0,,51.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,111,0,86,0,0,25,0
Justin Forsett,4547,HB,BLT,3,21.2,0,3,60.2,76.5,58.5,0,2,18,24.3,22.8,94.4,0,2,0,25,0,0,0,118,18,79,0,0,7,0
Blake Bell,9550,TE,SF,3,59.5,0,28,39.2,73.5,50.3,0,0,2,10.5,15.0,100.0,0,0,0,25,0,0,0,42,3,20,0,0,22,31
Jon Feliciano,9561,G,OAK,2,100.0,0,23,55.7,64.2,51.9,0,0,13,100.0,100.0,100.0,0,0,0,25,0,25,0,25,19,19,0,0,6,0
Eddie Royal,4356,WR,CHI,3,19.8,1,6,65.9,,63.6,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,126,0,101,0,0,25,0
Isaiah Crowell,9295,HB,CLV,3,24.0,0,8,71.1,54.7,59.9,0,1,14,31.1,32.7,96.4,0,1,0,25,0,0,0,104,16,49,0,0,9,0
Darrius Heyward-Bey,4930,WR,PIT,3,35.3,0,25,45.6,66.6,59.1,0,0,1,2.3,2.2,100.0,0,0,0,24,0,0,0,68,1,45,0,0,23,2
Zach Ertz,7816,TE,PHI,1,40.0,0,24,75.8,65.9,53.2,0,0,1,2.9,2.7,100.0,0,0,0,24,0,0,0,60,1,37,0,2,23,32
Willie Snead IV,8999,WR,NO,2,22.6,0,20,84.1,,84.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,106,0,82,0,0,24,4
Dorial Green-Beckham,9473,WR,PHI,3,26.7,0,24,62.8,,59.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,90,0,66,0,0,24,0
Matt Forte,4358,HB,NYJ,3,15.5,0,22,71.0,78.8,60.0,0,1,18,23.7,22.0,97.2,0,1,0,24,0,0,0,155,18,82,0,0,6,0
Breshad Perriman,9459,WR,BLT,3,30.8,0,3,62.1,,76.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,78,0,53,0,0,24,0
DeMarco Murray,6223,HB,TEN,3,16.9,0,31,73.0,72.6,82.4,0,1,15,17.9,17.6,96.7,0,1,0,24,0,0,0,142,16,91,0,0,8,1
Chris Moore,10741,WR,BLT,3,36.9,0,3,63.9,,60.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,65,0,41,0,0,24,0
Cordy Glenn,7045,T,BUF,1,100.0,0,4,70.6,86.2,60.9,0,0,13,100.0,100.0,100.0,0,0,0,24,0,0,24,24,14,14,0,0,10,0
Cody Kessler,10727,QB,CLV,1,33.8,0,8,59.8,,60.0,0,0,0,0.0,0.0,,2,0,0,23,0,0,0,68,0,43,0,0,23,0
Derek Watt,10832,FB,SD,3,71.9,0,27,49.7,73.5,48.3,0,0,1,11.1,18.2,100.0,1,0,0,23,0,0,0,32,2,11,1,0,21,4
Latavius Murray,7962,HB,OAK,3,20.5,0,23,72.6,76.3,60.0,0,0,20,27.8,27.6,100.0,0,0,0,23,0,0,0,112,21,76,0,0,2,1
Brandon Williams,7876,TE,SEA,3,85.2,0,29,52.6,67.8,63.6,0,0,0,0.0,20.0,,1,0,0,23,0,0,0,27,1,5,0,0,22,22
Jalston Fowler,9541,FB,TEN,3,71.9,0,31,64.8,78.0,60.9,0,0,3,25.0,25.0,100.0,0,0,0,23,0,0,0,32,3,12,0,0,20,3
Austin Seferian-Jenkins,8673,TE,TB,2,42.3,1,30,69.1,79.2,41.9,0,0,6,17.6,18.9,100.0,1,0,0,22,0,0,0,52,7,37,0,0,15,22
Jim Dray,5756,TE,BUF,3,84.6,0,4,56.7,33.1,62.4,0,0,3,42.9,50.0,100.0,0,0,0,22,0,0,0,26,4,8,0,0,18,25
Clay Harbor,5648,TE,NE,2,88.0,0,19,62.0,72.7,62.7,0,0,3,50.0,50.0,100.0,0,0,0,22,0,0,0,25,3,6,0,0,19,20
Andre Johnson,1319,WR,TEN,3,28.9,0,31,54.3,,60.7,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,76,0,54,0,0,22,0
Trey Burton,9185,TE,PHI,2,34.4,0,24,78.2,,67.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,64,0,42,0,0,22,43
Braxton Miller,10719,WR,HST,2,30.6,0,13,51.9,,58.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,72,0,49,0,0,22,0
Kraig Urbik,5002,C,MIA,1,100.0,0,17,56.2,80.9,49.0,0,0,16,100.0,100.0,100.0,0,0,0,22,22,0,0,22,16,16,0,0,6,0
Patrick Omameh,8277,G,JAX,1,100.0,0,15,70.6,77.0,60.0,0,2,21,100.0,100.0,95.2,0,2,0,22,0,0,22,22,21,21,0,0,1,0
Donte Moncrief,8725,WR,IND,2,27.3,0,14,72.5,,71.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,77,0,56,0,0,21,5
John Kuhn,2686,FB,NO,3,45.7,0,20,57.7,51.0,58.8,0,1,9,30.0,32.3,94.4,0,1,0,21,0,0,0,46,10,31,0,0,11,9
Evan Smith,5390,C,TB,2,100.0,0,30,65.3,84.2,56.9,0,0,16,100.0,100.0,100.0,0,0,0,21,5,14,0,21,18,18,0,0,3,0
C.J. Anderson,8101,HB,DEN,3,14.7,0,10,56.0,74.8,60.0,0,2,18,22.8,22.1,94.4,0,2,0,21,0,0,0,143,19,86,0,0,2,0
Ricardo Louis,10748,WR,CLV,3,38.2,0,8,54.1,,53.9,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,55,0,34,0,0,21,0
Todd Gurley II,9443,HB,LA,3,15.1,0,26,58.4,85.5,60.1,0,0,10,16.9,17.5,100.0,1,0,0,21,0,0,0,139,11,63,0,0,10,0
Josh McCown,1085,QB,CLV,1,33.9,0,8,79.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,62,0,39,0,0,21,0
Xavier Grimble,9092,TE,PIT,3,51.3,0,25,79.0,71.0,63.3,0,0,2,9.5,9.5,100.0,0,0,0,20,0,0,0,39,2,21,0,0,18,35
John Brown,8726,WR,ARZ,3,18.2,0,1,61.8,,77.8,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,110,0,90,0,0,20,0
Derrick Henry,10679,HB,TEN,3,26.3,0,31,66.7,87.4,59.0,0,0,14,34.1,32.6,100.0,0,0,0,20,0,0,0,76,14,43,0,0,6,0
Lucky Whitehead,9853,WR,DAL,3,71.4,0,9,48.8,65.7,53.8,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,28,1,8,0,0,19,11
Jerome Felton,4460,FB,BUF,2,95.2,0,4,68.2,75.7,66.2,0,0,1,50.0,50.0,100.0,0,0,0,20,0,0,0,21,1,2,0,0,19,0
Ryan Groy,9221,C,BUF,3,95.0,0,4,90.7,68.3,84.7,0,0,7,87.5,87.5,100.0,0,0,0,19,0,0,1,20,7,8,0,0,12,19
Niles Paul,6307,TE,WAS,3,65.5,0,32,55.9,83.2,53.6,0,0,5,33.3,33.3,100.0,1,0,0,19,0,0,0,29,5,15,0,0,14,18
Cole Wick,11139,TE,DET,2,63.3,0,11,74.4,,70.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,30,0,11,0,0,19,28
Ezekiel Elliott,10638,HB,DAL,3,13.5,0,9,58.4,44.7,60.0,0,2,14,23.3,23.4,92.9,0,2,0,19,0,0,0,141,15,64,0,0,4,0
Michael Burton,9601,FB,DET,3,82.6,0,11,82.7,77.0,84.3,0,0,1,25.0,33.3,100.0,0,0,0,19,0,0,0,23,2,6,0,0,17,4
Ryan Grant,8777,WR,WAS,3,47.5,0,32,55.6,,58.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,1
Carlos Hyde,8692,HB,SF,3,14.0,0,28,57.2,57.1,58.6,1,1,9,13.4,16.9,88.9,0,2,0,19,0,0,0,136,12,71,0,0,7,0
Tanner McEvoy,11288,WR,SEA,2,78.3,0,29,62.3,67.7,68.7,0,0,1,16.7,28.6,100.0,0,0,0,18,0,0,0,23,2,7,0,0,16,3
Walter Powell,8831,WR,BUF,2,36.7,1,4,51.1,,57.4,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,49,0,31,0,0,18,0
Jake Fisher,9486,T,CIN,3,94.7,0,7,44.1,42.3,59.7,0,0,6,85.7,85.7,83.3,1,1,1,18,0,0,2,19,6,7,0,3,12,14
Duke Johnson Jr.,9510,HB,CLV,3,18.9,0,8,69.3,52.6,59.7,1,2,14,20.6,19.7,89.3,0,3,0,18,0,0,0,95,15,76,0,0,3,0
Matthew Slater,4467,WR,NE,3,85.0,0,19,54.9,,52.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,20,0,3,0,0,17,2
James Starks,5716,HB,GB,3,28.3,0,12,50.4,52.8,,0,2,16,37.2,34.7,93.7,0,2,0,17,0,0,0,60,17,49,0,0,0,0
Brett Jones,10247,G,NYG,2,100.0,0,21,71.4,79.5,68.3,0,0,13,100.0,100.0,100.0,0,0,0,17,15,0,0,17,15,15,0,0,2,0
Jay Prosch,8845,FB,HST,3,85.0,0,13,62.6,73.4,58.6,0,0,1,33.3,33.3,100.0,0,0,0,17,0,0,0,20,1,3,0,0,16,0
Andre Holmes,6489,WR,OAK,3,47.2,0,23,67.2,,52.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,36,0,19,0,0,17,3
Justin Hardy,9540,WR,ATL,3,23.6,0,2,60.3,,61.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,72,0,55,0,0,17,0
Shane Vereen,6208,HB,NYG,3,15.8,0,21,44.8,52.2,,0,1,14,22.2,23.5,96.4,0,1,0,16,0,0,0,101,16,68,0,0,0,0
Devonta Freeman,8738,HB,ATL,3,14.5,0,2,68.0,47.0,54.2,0,1,8,13.6,16.1,93.7,0,1,0,16,0,0,0,110,10,62,0,0,6,0
Leonte Carroo,10720,WR,MIA,2,32.7,0,17,57.2,,56.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,49,0,33,0,0,16,0
Robert Griffin III,7008,QB,CLV,1,31.4,0,8,47.6,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,34,0,0,16,0
Jay Ajayi,9582,HB,MIA,2,29.6,0,17,57.4,50.2,60.0,1,1,14,36.8,35.0,92.9,0,2,0,16,0,0,0,54,14,40,0,0,2,0
Erik Swoope,9303,TE,IND,3,61.5,0,14,52.0,,57.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,26,0,10,0,0,16,19
Eddie Lacy,7842,HB,GB,3,14.7,0,12,66.4,75.6,60.0,0,1,11,20.4,18.6,95.5,0,1,0,16,0,0,0,109,11,59,0,0,5,0
Brian Hoyer,5277,QB,CHI,2,18.8,0,6,73.8,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,80,0,64,0,0,15,0
Rod Streater,7416,WR,SF,3,51.7,0,28,63.7,,61.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,29,0,14,0,0,15,0
Jonathan Stewart,4327,HB,CAR,2,28.8,0,5,70.4,84.4,58.4,0,0,7,33.3,29.2,100.0,0,0,0,15,0,0,0,52,7,24,0,0,8,0
Jeremy Langford,9539,HB,CHI,3,14.9,0,6,52.4,87.3,60.0,0,0,12,19.4,18.2,100.0,0,0,0,15,0,0,0,101,12,66,0,0,3,0
DeAngelo Williams,2972,HB,PIT,3,8.6,0,25,67.2,60.4,60.0,1,1,14,13.2,13.1,92.9,0,2,0,15,0,0,0,174,14,107,0,0,1,0
Justin Perillo,9248,TE,GB,2,75.0,0,12,71.8,73.4,58.1,0,0,1,16.7,16.7,100.0,0,0,0,15,0,0,0,20,1,6,0,0,14,16
Melvin Gordon III,9448,HB,SD,3,12.0,0,27,63.1,87.0,59.7,0,0,13,21.0,19.4,100.0,0,0,0,15,0,1,0,125,13,67,0,0,2,0
Rashad Jennings,5174,HB,NYG,2,21.5,0,21,55.1,84.8,60.0,0,0,11,37.9,35.5,100.0,0,0,0,14,0,0,0,65,11,31,0,0,3,0
Mark Ingram II,6180,HB,NO,3,13.3,0,20,67.2,26.0,60.0,0,2,11,18.0,17.2,81.8,1,3,1,14,0,0,0,105,11,64,0,0,3,0
Jordan Taylor,9793,WR,DEN,3,46.7,0,10,56.3,,36.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,30,0,16,0,0,14,0
A.J. Derby,9635,TE,NE,1,70.0,0,19,54.0,69.3,68.4,0,0,1,14.3,14.3,100.0,1,0,0,14,0,0,0,20,1,7,0,0,13,14
Paul Lasike,9802,FB,CHI,2,73.7,0,6,41.1,28.6,53.2,1,0,3,50.0,42.9,83.3,0,1,0,14,0,0,0,19,3,7,0,0,11,0
Chris Manhertz,10211,TE,NO,2,73.7,0,20,49.9,73.3,53.2,0,0,4,44.4,44.4,100.0,0,0,0,14,0,0,0,19,4,9,0,0,10,17
David Johnson,9519,HB,ARZ,3,7.9,0,1,75.0,56.0,60.0,0,1,11,9.2,9.4,95.5,0,1,0,14,0,0,0,178,12,128,0,0,2,0
Aaron Ripkowski,9639,FB,GB,3,66.7,0,12,71.6,74.4,73.5,0,0,1,14.3,12.5,100.0,0,0,0,14,0,0,0,21,1,8,0,0,13,0
Lamar Miller,7097,HB,HST,3,8.4,0,13,61.2,84.9,59.4,0,0,8,10.0,9.8,100.0,0,0,0,14,0,0,0,166,8,82,0,0,6,1
Daryl Williams,9535,T,CAR,3,100.0,0,5,58.5,78.2,55.9,0,0,4,100.0,100.0,100.0,0,0,0,14,0,0,1,14,5,5,6,0,9,7
Jalin Marshall,11259,WR,NYJ,3,20.9,0,22,51.9,,56.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,67,0,53,0,0,14,0
Danny Amendola,4717,WR,NE,3,27.5,0,19,85.4,,60.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,51,0,37,0,0,14,0
Stephen Anderson,11160,TE,HST,3,27.7,0,13,60.6,,80.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,47,0,34,0,0,13,12
