player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98
Branden Albert,4329,T,MIA,7,0,17,74.7,5,7,235,100.0,100.0,96.2,0,15,3,248,248,62.2,4,3,95,100.0,100.0,94.2,9,2,100,100
Graham Glasgow,10729,C,DET,7,0,11,58.7,2,18,226,100.0,100.0,95.1,1,21,1,242,242,29.3,2,15,99,100.0,100.0,90.4,18,1,106,106
Spencer Drango,10802,G,CLV,9,0,8,73.3,4,9,231,99.6,99.6,96.3,0,15,2,242,243,70.9,4,5,127,100.0,100.0,95.7,10,1,132,132
Joe Reitz,4789,T,IND,7,0,14,54.7,3,25,208,100.0,100.0,90.9,1,33,5,224,224,47.3,2,18,109,100.0,100.0,86.2,25,5,117,117
John Wetzel,8088,T,ARZ,7,0,1,42.8,7,15,199,100.0,100.0,94.5,0,22,0,221,221,22.9,7,10,88,100.0,100.0,90.3,17,0,102,102
Terron Armstead,7856,T,NO,6,1,20,86.9,1,3,198,100.0,100.0,98.0,1,6,2,217,217,76.3,1,2,70,100.0,100.0,96.4,4,1,80,80
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
George Fant,11282,T,SEA,6,0,29,50.2,5,17,200,100.0,100.0,92.5,1,26,4,216,216,27.1,3,13,77,100.0,100.0,84.4,20,4,84,84
Wesley Johnson,8808,C,NYJ,7,1,22,65.8,1,5,204,100.0,100.0,97.5,1,8,2,216,216,66.0,0,3,67,100.0,100.0,96.3,4,1,73,73
Corey Linsley,8796,C,GB,4,0,12,86.9,0,2,203,100.0,100.0,99.5,2,2,0,213,213,82.9,0,1,75,100.0,100.0,99.3,1,0,82,82
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Stefen Wisniewski,6200,G,PHI,7,0,24,69.8,1,4,185,100.0,100.0,98.6,0,5,0,195,195,58.6,1,2,77,100.0,100.0,98.1,3,0,78,78
Anthony Steen,9315,C,MIA,6,0,17,74.6,0,4,181,100.0,100.0,98.9,0,4,0,193,193,78.6,0,1,66,100.0,100.0,99.2,1,0,70,70
Ty Nsekhe,7636,T,WAS,7,1,32,76.9,2,7,161,100.0,100.0,96.6,2,10,1,172,172,73.9,1,3,73,100.0,100.0,95.9,5,1,78,78
Ted Larsen,5728,G,CHI,6,0,6,61.4,1,5,161,100.0,100.0,97.5,3,7,1,171,171,59.7,1,5,90,100.0,100.0,95.6,7,1,96,96
John Urschel,8810,G,BLT,4,0,3,72.2,0,6,157,100.0,100.0,96.2,0,9,3,167,167,57.1,0,4,76,100.0,100.0,93.4,7,3,81,81
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,7,0,22,59.1,1,8,155,100.0,100.0,96.5,0,10,1,163,163,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Marshall Newhouse,5692,T,NYG,5,0,21,59.3,2,4,144,100.0,100.0,96.5,2,8,2,153,153,53.3,1,1,57,100.0,100.0,94.7,4,2,62,62
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Jonotthan Harrison,9132,G,IND,6,0,14,37.1,3,11,136,100.0,100.0,94.1,1,15,1,147,147,23.7,3,6,79,100.0,100.0,93.0,10,1,83,83
Chris Hubbard,8051,T,PIT,6,1,25,78.1,1,3,135,100.0,100.0,98.5,2,4,0,144,144,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Eric Kush,7952,C,CHI,4,0,6,70.5,1,4,132,100.0,100.0,98.1,0,5,0,140,140,74.4,0,3,71,100.0,100.0,97.9,3,0,76,76
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Ty Sambrailo,9492,T,DEN,5,0,10,23.7,2,12,121,100.0,100.0,89.3,3,20,6,138,138,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69
Tim Lelito,8189,G,NO,10,0,20,81.7,2,2,132,98.5,98.6,97.7,0,5,1,137,139,65.1,1,2,44,100.0,100.0,94.3,4,1,48,48
Kraig Urbik,5002,C,MIA,7,0,17,73.6,1,1,131,100.0,100.0,99.2,0,2,0,136,136,85.9,0,0,51,100.0,100.0,100.0,0,0,53,53
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
James Hurst,9001,T,BLT,6,1,3,63.1,2,6,114,99.1,99.2,96.5,2,8,0,131,132,55.0,2,6,54,100.0,100.0,92.6,8,0,63,63
Breno Giacomini,4464,T,NYJ,4,1,22,58.6,0,8,122,100.0,100.0,93.4,2,12,4,131,131,44.5,0,4,40,100.0,100.0,87.5,7,3,45,45
Jamon Brown,9505,G,LA,5,0,26,69.2,1,4,124,100.0,100.0,97.2,0,6,1,131,131,74.2,0,2,54,100.0,100.0,96.3,3,1,58,58
Vladimir Ducasse,5586,G,BLT,3,0,3,76.4,0,4,119,100.0,100.0,98.3,1,4,0,129,129,71.8,0,2,51,100.0,100.0,98.0,2,0,53,53
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Cameron Fleming,8775,T,NE,8,0,19,74.6,0,2,107,100.0,100.0,99.1,0,2,0,116,116,75.8,0,0,30,100.0,100.0,100.0,0,0,33,33
Chris Hairston,6274,T,SD,6,0,27,53.5,3,9,112,100.0,100.0,92.0,1,15,3,116,116,44.4,2,6,55,100.0,100.0,89.1,10,2,56,56
Vadal Alexander,10868,T,OAK,4,0,23,72.2,0,4,101,100.0,100.0,97.0,5,5,1,111,111,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
Chris Reed,9830,G,JAX,4,0,15,55.4,1,6,104,100.0,100.0,96.6,0,7,0,109,109,31.5,0,5,46,100.0,100.0,94.6,5,0,47,47
B.J. Finney,9875,G,PIT,5,0,25,79.4,0,2,100,100.0,100.0,99.0,0,2,0,108,108,78.7,0,2,52,100.0,100.0,98.1,2,0,53,53
Don Barclay,7703,G,GB,5,0,12,36.0,1,9,103,100.0,100.0,93.2,1,12,2,108,108,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Jason Spriggs,10682,T,GB,4,1,12,59.4,0,6,95,100.0,100.0,94.7,1,8,2,99,99,31.6,0,5,33,100.0,100.0,86.4,7,2,35,35
Eric Winston,3011,T,CIN,6,0,7,67.5,0,4,94,97.9,98.0,96.8,0,5,1,99,101,68.6,0,3,43,100.0,100.0,94.2,4,1,44,44
Ryan Groy,9221,C,BUF,11,0,4,77.0,0,2,89,98.9,99.0,98.9,0,2,0,96,97,76.4,0,1,43,100.0,100.0,98.8,1,0,47,47
Gary Barnidge,4455,TE,CLV,12,0,8,81.7,1,1,89,18.6,18.9,98.9,0,2,0,96,509,76.5,1,0,30,12.0,12.2,98.3,1,0,32,263
Lance Kendricks,6199,TE,LA,11,0,26,75.3,1,5,91,25.6,25.5,96.7,0,6,0,95,373,76.5,0,2,34,26.0,24.8,97.1,2,0,35,141
DeMarco Murray,6223,HB,TEN,12,0,31,87.7,0,2,89,25.2,23.8,98.9,1,2,0,92,387,89.4,0,2,46,27.4,26.3,97.8,2,0,47,179
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,5,1,4,65.6,0,10,77,100.0,100.0,93.5,1,10,0,85,85,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Spencer Pulley,10998,G,SD,7,0,27,44.5,0,6,79,100.0,100.0,94.9,0,7,1,83,83,19.0,0,4,27,100.0,100.0,88.9,5,1,29,29
Isaiah Crowell,9295,HB,CLV,12,0,8,51.7,1,7,77,32.8,33.2,90.9,0,11,3,82,247,49.3,0,3,27,26.7,26.9,90.7,4,1,28,104
Jermaine Gresham,5546,TE,ARZ,11,0,1,52.5,3,3,74,25.1,24.9,93.2,1,8,2,80,321,54.0,1,0,18,14.1,13.9,86.1,3,2,20,144
Caleb Benenoch,10782,G,TB,2,0,30,32.2,2,5,69,100.0,100.0,93.5,0,8,1,78,78,14.3,2,4,37,100.0,100.0,89.2,7,1,42,42
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
T.J. Yeldon,9469,HB,JAX,11,0,15,59.6,0,7,71,23.4,22.2,95.1,0,7,0,72,325,49.5,0,6,38,25.3,23.6,92.1,6,0,39,165
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Martellus Bennett,4375,TE,NE,11,0,19,73.8,0,2,59,19.8,21.8,96.6,1,3,1,71,326,67.1,0,0,19,20.4,22.9,94.7,1,1,24,105
LeSean McCoy,4976,HB,BUF,10,0,4,46.4,4,7,67,29.9,29.2,90.3,1,12,1,70,240,51.0,3,3,27,26.5,25.0,85.2,7,1,28,112
Levine Toilolo,7915,TE,ATL,11,0,2,55.6,1,9,66,39.5,40.2,92.4,2,10,0,70,174,28.0,0,0,2,6.7,9.4,100.0,0,0,3,32
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Kyle Juszczyk,7912,FB,BLT,11,0,3,87.6,1,1,64,28.2,27.4,95.3,0,4,2,69,252,84.1,1,1,41,32.8,33.3,92.7,4,2,45,135
David Johnson,9519,HB,ARZ,11,1,1,69.0,0,3,60,14.0,14.2,94.2,1,5,2,66,465,70.6,0,2,28,14.4,14.2,92.9,3,1,31,218
Sam Young,5702,T,MIA,3,0,17,63.5,0,6,63,100.0,100.0,93.7,0,7,1,65,65,54.5,0,1,18,100.0,100.0,91.7,2,1,19,19
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Jesse James,9593,TE,PIT,11,0,25,55.5,1,3,58,16.6,16.7,94.8,0,5,1,62,372,50.0,0,1,22,14.1,14.1,93.2,2,1,23,163
Duke Johnson Jr.,9510,HB,CLV,12,0,8,63.4,1,6,57,20.2,19.7,93.9,0,7,0,60,304,47.1,1,5,31,18.9,18.0,90.3,6,0,32,178
Jack Doyle,8520,TE,IND,11,1,14,52.7,1,3,51,16.7,18.0,94.1,3,5,1,59,328,58.9,0,1,9,6.1,6.4,94.4,1,0,10,157
Jason Witten,1384,TE,DAL,11,0,9,54.7,0,5,56,15.1,15.1,93.7,1,6,1,59,392,30.2,0,0,7,3.8,3.6,100.0,0,0,7,193
Ed Dickson,5595,TE,CAR,11,0,5,63.6,2,3,52,34.2,35.3,93.3,0,6,1,59,167,58.3,0,2,21,26.9,28.6,90.5,3,1,24,84
Frank Gore,2282,HB,IND,11,0,14,58.2,0,4,55,21.7,21.2,89.1,0,8,4,58,274,74.8,0,2,24,22.2,21.6,95.8,2,0,25,116
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Greg Olsen,3647,TE,CAR,11,0,5,67.8,2,3,53,12.8,12.6,95.3,1,5,0,57,453,78.1,0,1,17,8.1,8.0,97.1,1,0,18,226
Dion Sims,7888,TE,MIA,9,0,17,42.5,2,2,53,21.7,21.5,92.5,0,6,2,55,256,26.7,2,1,20,21.7,21.4,82.5,5,2,21,98
Kyle Rudolph,6195,TE,MIN,11,0,18,72.6,0,3,53,13.3,13.2,97.2,0,3,0,55,418,78.4,0,0,13,7.7,7.2,100.0,0,0,13,181
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Matt Asiata,6432,HB,MIN,11,0,18,65.6,2,4,52,28.7,28.4,92.3,0,7,1,54,190,51.3,1,1,20,23.0,22.3,90.0,3,1,21,94
Anthony Fasano,2998,TE,TEN,12,0,31,75.6,1,1,47,36.7,37.2,97.9,1,2,0,54,145,68.2,1,0,5,16.1,20.6,90.0,1,0,7,34
Lamar Miller,7097,HB,HST,11,0,13,79.0,0,3,47,17.7,18.9,94.7,0,4,1,53,280,86.1,0,0,23,17.7,17.8,95.7,1,1,24,135
Melvin Gordon III,9448,HB,SD,11,0,27,65.9,1,1,48,14.6,14.9,95.8,0,3,1,52,350,51.5,0,1,20,12.7,12.4,92.5,2,1,21,170
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Jonathan Stewart,4327,HB,CAR,8,0,5,83.7,0,3,51,32.5,31.0,97.1,0,3,0,52,168,68.2,0,2,23,34.8,32.9,95.7,2,0,23,70
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Charles Clay,6326,TE,BUF,11,2,4,72.6,0,2,48,14.1,14.2,97.9,2,2,0,52,366,61.2,0,1,20,11.6,10.7,97.5,1,0,20,187
Dennis Kelly,7146,T,TEN,9,0,31,56.0,0,4,46,95.8,96.2,93.5,0,5,1,51,53,46.6,0,3,16,100.0,100.0,90.6,3,0,18,18
Ulrick John,8866,T,ARZ,1,0,1,24.8,1,7,47,100.0,100.0,89.4,0,9,1,51,51,43.6,1,4,21,100.0,100.0,88.1,5,0,23,23
Fozzy Whittaker,8547,HB,CAR,11,0,5,76.7,1,2,48,28.6,27.8,94.8,1,4,1,50,180,74.4,1,1,36,36.7,35.9,94.4,3,1,37,103
Christine Michael,7843,HB,GB,10,0,12,74.1,0,2,46,23.8,24.3,97.8,0,2,0,50,206,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Ezekiel Elliott,10638,HB,DAL,11,0,9,62.8,0,5,48,19.9,19.8,94.8,1,5,0,50,253,69.3,0,3,32,26.2,25.4,95.3,3,0,32,126
Isaac Seumalo,10713,G,PHI,3,0,24,46.5,0,4,47,100.0,100.0,91.5,0,6,2,49,49,55.2,0,2,21,100.0,100.0,90.5,3,1,21,21
Joey Hunt,10849,C,SEA,2,0,29,65.5,1,2,46,100.0,100.0,96.7,0,3,0,49,49,60.4,1,1,27,100.0,100.0,96.3,2,0,28,28
Latavius Murray,7962,HB,OAK,9,0,23,77.6,0,2,43,23.0,23.2,97.7,0,2,0,47,203,81.2,0,1,19,22.9,22.7,97.4,1,0,20,88
Jah Reid,6237,T,KC,2,0,16,75.0,2,0,42,100.0,100.0,97.6,0,2,0,46,46,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Chris Thompson,7936,HB,WAS,11,0,32,62.8,2,5,43,15.5,15.6,91.9,0,7,0,46,294,63.7,1,3,29,17.3,17.7,93.1,4,0,32,181
Tyler Kroft,9518,TE,CIN,11,0,7,62.5,0,0,43,29.9,29.8,97.7,0,1,1,45,151,20.2,0,0,2,5.3,5.0,50.0,1,1,2,40
Logan Paulsen,5795,TE,CHI,11,0,6,57.2,0,4,39,31.2,32.4,94.9,1,4,0,44,136,72.1,0,0,1,6.7,9.5,100.0,0,0,2,21
Terrance West,8729,HB,BLT,11,0,3,74.5,0,2,40,29.0,29.5,97.5,1,2,0,44,149,84.9,0,0,7,18.4,18.6,100.0,0,0,8,43
Todd Gurley II,9443,HB,LA,11,0,26,82.6,0,1,41,16.3,16.2,98.8,0,1,0,43,265,90.4,0,0,18,25.0,23.8,100.0,0,0,19,80
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
Vernon Davis,2951,TE,WAS,11,0,32,63.6,0,1,39,18.4,18.5,98.7,2,1,0,43,232,,0,0,0,0.0,0.0,,0,0,0,86
Jay Ajayi,9582,HB,MIA,10,1,17,68.2,1,2,40,22.3,22.8,96.2,2,3,0,43,189,52.9,0,1,9,17.6,18.9,94.4,1,0,10,53
LeGarrette Blount,5863,HB,NE,11,0,19,59.1,2,0,36,27.1,30.3,97.2,0,2,0,43,142,42.0,1,0,5,20.0,28.6,90.0,1,0,8,28
John Kuhn,2686,FB,NO,11,0,20,78.0,0,2,40,37.0,36.5,97.5,0,2,0,42,115,78.0,0,0,9,25.0,25.6,100.0,0,0,11,43
Brent Celek,3778,TE,PHI,11,1,24,63.3,0,1,41,33.9,32.8,98.8,2,1,0,42,128,69.6,0,0,1,4.5,4.2,100.0,0,0,1,24
Virgil Green,6356,TE,DEN,8,1,10,69.8,0,2,37,17.4,18.2,97.3,1,2,0,41,225,67.2,0,1,16,16.8,16.3,96.9,1,0,17,104
C.J. Fiedorowicz,8700,TE,HST,11,0,13,80.5,0,1,35,14.7,16.3,98.6,1,1,0,41,252,67.5,0,1,6,6.3,5.9,91.7,1,0,6,102
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Devontae Booker,10770,HB,DEN,11,0,10,78.5,1,2,37,20.6,21.4,95.9,0,3,0,41,192,69.7,1,2,22,21.2,22.5,93.2,3,0,25,111
Josh Hill,8200,TE,NO,8,0,20,67.5,1,0,38,22.5,22.5,98.7,0,1,0,40,178,78.8,0,0,9,16.4,15.0,100.0,0,0,9,60
Darren Sproles,2347,HB,PHI,11,0,24,73.9,1,2,38,14.0,13.7,96.1,1,3,0,40,291,53.6,1,2,14,11.4,11.5,89.3,3,0,15,130
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Le'Veon Bell,7829,HB,PIT,8,1,25,80.9,1,2,35,11.4,11.9,95.7,1,3,0,40,335,77.2,1,1,15,12.2,12.9,93.3,2,0,17,132
Randall Telfer,9631,TE,CLV,10,0,8,77.2,0,1,37,49.3,47.0,98.6,0,1,0,39,83,55.0,0,0,7,36.8,33.3,100.0,0,0,7,21
Brandon Myers,5126,TE,TB,11,0,30,70.5,0,2,37,33.0,31.7,97.3,0,2,0,39,123,60.7,0,1,9,25.0,22.5,94.4,1,0,9,40
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Jordan Howard,10784,HB,CHI,10,0,6,76.7,0,1,36,13.7,13.9,98.6,2,1,0,39,280,79.9,0,0,21,18.6,19.7,100.0,0,0,24,122
Menelik Watson,7823,T,OAK,5,0,23,72.1,0,0,36,100.0,97.5,97.2,0,1,1,39,40,61.7,0,0,10,100.0,100.0,90.0,1,1,12,12
Richard Rodgers,8733,TE,GB,11,0,12,65.0,0,3,34,11.6,12.1,95.6,0,3,0,38,315,74.1,0,0,1,1.0,0.9,100.0,0,0,1,114
Dwayne Allen,7066,TE,IND,9,0,14,39.1,0,3,35,13.9,14.1,90.0,0,5,2,38,270,46.8,0,1,12,10.0,9.4,87.5,2,1,12,128
John Phillips,5132,TE,NO,11,1,20,61.1,1,1,36,36.7,36.2,94.4,1,3,1,38,105,50.7,0,0,9,27.3,27.8,88.9,1,1,10,36
Marcedes Lewis,2973,TE,JAX,10,1,15,71.3,1,0,36,22.9,22.8,98.6,1,1,0,38,167,75.1,0,0,5,8.5,7.8,100.0,0,0,5,64
Devonta Freeman,8738,HB,ATL,11,0,2,65.4,1,3,35,13.9,13.9,91.4,0,5,1,37,267,86.3,0,0,12,12.8,12.0,100.0,0,0,12,100
James Starks,5716,HB,GB,7,0,12,69.9,0,2,35,20.7,20.2,97.1,0,2,0,37,183,64.2,0,1,15,21.4,19.0,96.7,1,0,15,79
Matt Forte,4358,HB,NYJ,11,0,22,87.4,0,1,35,16.6,16.5,98.6,0,1,0,37,224,76.6,0,1,11,19.3,18.0,95.5,1,0,11,61
Theo Riddick,7980,HB,DET,9,0,11,74.2,1,0,32,12.0,12.7,98.4,0,1,0,37,291,71.8,0,0,11,8.0,10.1,100.0,0,0,15,148
Robert Turbin,7106,HB,IND,10,0,14,85.6,0,0,35,27.8,26.5,100.0,0,0,0,36,136,80.3,0,0,25,30.5,28.4,100.0,0,0,25,88
Adam Gettis,7138,G,NYG,3,0,21,78.6,0,2,34,100.0,100.0,97.1,0,2,0,36,36,77.9,0,1,17,100.0,100.0,97.1,1,0,18,18
Chris Scott,5674,G,CAR,5,0,5,58.2,1,1,31,100.0,100.0,93.5,0,3,1,36,36,41.1,1,1,14,100.0,100.0,92.9,2,0,16,16
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Jacquizz Rodgers,6297,HB,TB,6,0,30,56.9,1,5,33,26.2,25.7,87.9,0,7,1,35,136,59.7,0,2,17,26.2,24.6,88.2,3,1,17,69
Rob Gronkowski,5567,TE,NE,8,0,19,80.3,0,0,31,15.5,16.2,100.0,1,0,0,35,216,67.8,0,0,7,8.3,9.6,100.0,0,0,9,94
Nick Easton,9861,C,MIN,4,0,18,77.9,0,1,33,91.7,91.9,98.5,0,1,0,34,37,79.1,0,0,10,100.0,100.0,100.0,0,0,11,11
Dennis Pitta,5638,TE,BLT,11,0,3,29.0,2,1,29,7.3,7.9,91.4,1,4,1,34,431,51.1,1,1,13,6.7,7.6,92.3,2,0,16,210
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Carlos Hyde,8692,HB,SF,9,0,28,64.9,2,1,29,13.7,15.2,91.4,1,4,1,34,223,61.4,1,0,12,13.2,15.3,87.5,2,1,15,98
Denver Kirkland,11370,G,OAK,6,0,23,39.3,1,2,28,77.8,80.5,94.6,0,3,0,33,41,37.1,1,0,8,72.7,76.9,93.7,1,0,10,13
Jimmy Graham,5619,TE,SEA,11,0,29,74.8,0,2,27,7.5,8.5,96.3,0,2,0,33,388,69.5,0,1,3,2.1,3.8,83.3,1,0,6,156
Mark Ingram II,6180,HB,NO,11,0,20,56.0,0,3,32,16.5,15.8,92.2,0,4,1,32,202,37.8,0,2,10,13.9,12.8,80.0,3,1,10,78
Demetrius Harris,8524,TE,KC,11,0,16,44.3,0,4,32,20.1,19.3,93.7,0,4,0,32,166,18.5,0,1,2,5.9,5.6,75.0,1,0,2,36
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
James White,8765,HB,NE,11,0,19,61.2,0,1,30,12.5,12.1,95.0,0,2,1,32,264,53.3,0,1,16,15.0,14.3,90.6,2,1,17,119
Kendall Lamm,10017,T,HST,7,0,13,45.1,0,3,30,100.0,100.0,91.7,0,4,1,31,31,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Jerick McKinnon,8731,HB,MIN,10,0,18,76.8,0,1,30,19.1,18.8,95.0,1,2,1,31,165,86.6,0,0,12,20.7,19.4,100.0,0,0,12,62
