player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Matt Bosher,6344,P,ATL,8,24,24,4.49,41.29,46.88,12.7,0,0,3,10,2,70.2,14,68,0,0,37.5,114,9,24,107.8,991,1,1125
Chris Jones,6798,P,DAL,8,24,24,4.68,38.79,46.54,11.5,0,0,1,6,9,79.0,9,63,3,0,45.8,126,11,24,112.2,931,3,1117
Bryan Anger,7072,P,TB,8,41,41,4.79,42.98,46.71,6.2,0,0,2,17,30,85.2,20,59,3,0,36.6,93,15,41,196.4,1762,3,1915
Brad Nortman,7192,P,JAX,8,37,37,4.58,41.86,48.05,9.9,0,0,10,6,15,73.9,14,78,1,0,40.5,149,15,37,169.48,1549,4,1778
Johnny Hekker,7252,P,LA,8,43,43,4.44,43.58,45.79,5.4,0,0,5,19,26,81.4,27,75,4,0,32.6,75,14,43,190.96,1874,1,1969
Drew Butler,7302,P,ARZ,3,15,15,4.51,33.67,40.33,11.1,0,0,1,4,1,52.1,6,50,1,0,60.0,100,9,15,67.62,505,0,605
Marquette King,7410,P,OAK,9,44,44,4.37,41.75,48.41,13.7,0,0,9,7,23,87.8,23,72,7,1,38.6,233,17,44,192.18,1837,3,2130
Ryan Quigley,7573,P,ARZ,5,30,30,4.73,38.4,41.3,7.8,1,0,5,16,1,65.7,15,55,1,0,20.0,47,6,31,141.98,1152,2,1239
Jeff Locke,7937,P,MIN,8,43,43,4.37,39.7,43.16,8.9,0,0,11,18,18,61.9,21,71,0,0,23.3,89,10,43,187.91,1707,3,1856
Sam Martin,7947,P,DET,9,34,34,4.54,45.38,49.79,6.5,0,0,2,8,11,79.0,15,63,3,0,58.8,130,20,34,154.35,1543,1,1693
Colton Schmidt,8104,P,BUF,9,41,41,4.34,39.2,42.56,5.2,0,0,4,4,4,60.3,16,58,12,0,46.3,98,19,41,177.98,1607,2,1745
Ryan Allen,8242,P,NE,8,35,35,4.24,41.0,44.0,5.9,0,0,7,13,19,60.2,17,57,3,0,31.4,65,11,35,148.33,1435,2,1540
Brad Wing,8256,P,NYG,8,41,41,4.33,39.78,47.68,14.9,0,0,7,6,21,71.3,13,63,7,0,36.6,224,15,41,177.68,1631,5,1955
Tress Way,8358,P,WAS,8,23,23,4.37,37.22,44.22,7.4,0,0,3,2,32,70.3,10,61,3,0,47.8,81,11,23,100.54,856,4,1017
Pat O'Donnell,8826,P,CHI,8,37,37,4.52,37.46,43.3,14.7,0,0,2,19,6,72.8,15,53,2,0,32.4,176,12,37,167.24,1386,2,1602
Chandler Catanzaro,9140,K,ARZ,1,2,2,3.61,33.0,33.0,,0,0,1,0,1,58.8,0,47,1,0,0.0,0,0,2,7.21,66,0,66
Jacob Schum,9373,P,GB,8,24,24,4.42,40.33,43.96,8.4,0,0,2,7,12,69.0,5,65,6,0,33.3,67,8,24,106.18,968,1,1055
Bradley Pinion,9598,P,SF,8,45,45,4.56,39.82,45.53,10.9,0,0,6,16,28,67.4,13,65,1,0,44.4,217,20,45,205.14,1792,2,2049
Matt Darr,9812,P,MIA,8,40,40,4.35,40.43,45.83,9.2,0,1,3,14,17,77.8,16,66,3,1,42.5,156,17,40,173.89,1617,3,1833
Jordan Berry,10236,P,PIT,8,39,39,4.37,42.15,46.28,8.8,1,0,7,9,25,70.3,18,63,6,0,41.0,141,16,40,170.46,1644,1,1805
Drew Kaser,10813,P,SD,9,32,32,4.3,39.66,44.28,5.5,0,0,3,7,27,47.1,11,62,3,0,50.0,88,16,32,137.65,1269,3,1417
Riley Dixon,10862,P,DEN,9,45,45,4.37,41.78,46.33,6.9,0,0,6,12,10,64.0,12,68,2,0,46.7,145,21,45,196.48,1880,3,2085
Lachlan Edwards,10869,P,NYJ,9,40,40,4.36,37.73,42.98,8.9,0,0,6,8,22,51.0,14,57,5,0,47.5,170,19,40,174.26,1509,2,1719
