player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,1,0,1,1,100.0,1,1,100.0,14,70.2,0,0,,3,3,100.0,0,0,0,,2,2,100.0,0,0,
Phil Dawson,422,K,SF,1,0,0,0,,0,0,,28,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Sebastian Janikowski,595,K,OAK,1,0,0,0,,1,1,100.0,23,66.5,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,0,0,
Matt Bryant,1223,K,ATL,1,0,0,0,,0,0,,2,64.4,0,0,,1,1,100.0,0,2,2,100.0,3,3,100.0,1,1,100.0
Mike Nugent,2264,K,CIN,1,0,1,0,0.0,1,1,100.0,7,64.2,0,0,,2,2,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Nick Novak,2726,K,HST,1,0,0,0,,0,0,,13,64.9,0,0,,2,2,100.0,0,1,1,100.0,3,3,100.0,2,2,100.0
Stephen Gostkowski,3063,K,NE,1,0,1,1,100.0,1,1,100.0,19,72.3,0,0,,2,2,100.0,0,1,1,100.0,3,3,100.0,0,0,
Matt Prater,3471,K,DET,1,0,0,0,,1,1,100.0,11,59.9,0,0,,5,4,80.0,0,0,0,,1,1,100.0,0,0,
Nick Folk,3794,K,NYJ,1,0,0,0,,1,1,100.0,22,49.9,0,0,,2,1,50.0,0,0,0,,4,3,75.0,3,2,66.7
Mason Crosby,3809,K,GB,1,0,0,0,,0,0,,12,64.0,0,0,,3,3,100.0,0,0,0,,2,2,100.0,2,2,100.0
Stephen Hauschka,4655,K,SEA,1,0,0,0,,0,0,,29,63.1,0,0,,1,0,0.0,0,2,2,100.0,2,2,100.0,0,0,
Dan Carpenter,4697,K,BUF,1,0,0,0,,1,0,0.0,4,48.1,0,0,,1,1,100.0,0,0,0,,1,0,0.0,0,0,
Connor Barth,4777,K,CHI,1,0,0,0,,0,0,,6,62.3,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Ryan Succop,5180,K,TEN,1,0,0,0,,0,0,,31,62.0,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Graham Gano,5443,K,CAR,1,0,1,0,0.0,1,1,100.0,5,47.2,0,0,,2,2,100.0,0,1,1,100.0,3,2,66.7,0,0,
Dan Bailey,6796,K,DAL,1,0,2,2,100.0,0,0,,9,80.1,0,0,,1,1,100.0,0,0,0,,4,4,100.0,2,2,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Blair Walsh,7167,K,MIN,1,0,2,1,50.0,1,1,100.0,18,32.7,0,0,,2,1,50.0,0,3,2,66.7,6,4,66.7,0,0,
Justin Tucker,7604,K,BLT,1,0,1,1,100.0,0,0,,3,71.4,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,0,0,
Caleb Sturgis,7948,K,PHI,1,0,0,0,,1,0,0.0,24,52.7,0,0,,3,3,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Dustin Hopkins,7958,K,WAS,1,0,0,0,,1,1,100.0,32,65.4,0,0,,1,1,100.0,0,2,2,100.0,3,3,100.0,0,0,
Brandon McManus,8437,K,DEN,1,0,0,0,,0,0,,10,63.5,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Cairo Santos,8932,K,KC,1,0,0,0,,1,1,100.0,16,68.0,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Chris Boswell,8990,K,PIT,1,0,0,0,,1,1,100.0,25,68.2,0,0,,5,5,100.0,0,0,0,,1,1,100.0,0,0,
Chandler Catanzaro,9140,K,ARZ,1,0,0,0,,1,0,0.0,1,50.2,0,0,,3,3,100.0,0,0,0,,1,0,0.0,0,0,
Patrick Murray,9389,K,CLV,1,0,0,0,,0,0,,8,62.5,0,0,,1,1,100.0,0,1,1,100.0,1,1,100.0,0,0,
Andrew Franks,9814,K,MIA,1,0,0,0,,1,1,100.0,17,63.6,0,0,,1,1,100.0,0,0,0,,2,1,50.0,1,0,0.0
Josh Lambo,10133,K,SD,1,0,1,0,0.0,0,0,,27,54.4,0,0,,3,3,100.0,0,0,0,,3,2,66.7,2,2,100.0
Jason Myers,10207,K,JAX,1,0,1,1,100.0,0,0,,15,69.2,0,0,,2,2,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Roberto Aguayo,10693,K,TB,1,0,0,0,,1,1,100.0,30,66.9,0,0,,4,4,100.0,0,0,0,,1,1,100.0,0,0,
Wil Lutz,11096,K,NO,1,0,2,0,0.0,1,1,100.0,20,53.9,0,0,,4,4,100.0,0,0,0,,4,2,50.0,1,1,100.0
