player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Darius Slay,7817,CB,DET,11,0,11,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,387,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,0,0,0,0,0,66.7,2,2,100.0,2,2,0,0,0.8,3,383,2,66.7,0,0,0,0,33.3,1,0,0.0,0,0,0,2,2,0
Jaylen Watkins,8736,S,PHI,11,0,24,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,1,1.0,2,203,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Josh Norman,7649,CB,WAS,13,0,32,1,3,0,1,1,1,66.7,2,2,50.0,0,0,0,1,0.8,4,501,4,50.0,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,TB,13,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,460,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,11,1,8,0,0,1,0,0,0,100.0,2,1,50.0,1,1,0,0,0.8,2,255,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shareece Wright,6241,CB,BLT,9,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,298,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,NYG,13,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,550,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Darrell Stuckey,5634,S,SD,4,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,11,0,32,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.6,2,358,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Brandon Flowers,4349,CB,SD,6,0,27,0,5,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.5,6,236,5,41.7,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,12,0,22,0,3,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.5,6,405,4,41.7,0,0,3,0,50.0,3,3,50.0,0,1,1,1,2,1
Tyrann Mathieu,7850,S,ARZ,9,0,1,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.4,4,292,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Lardarius Webb,5011,S,BLT,13,0,3,0,3,0,0,3,1,100.0,7,4,35.7,1,1,0,1,1.4,7,500,4,35.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
Joe Haden,5532,CB,CLV,10,0,8,0,2,0,0,2,1,66.7,2,2,50.0,0,0,0,1,0.8,3,367,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Eric Pinkins,8842,LB,NYG,1,0,21,1,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,2,33.3,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,12,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,3,434,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Marcus Williams,9115,CB,NYJ,10,0,22,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,1.7,5,290,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
A.J. Bouye,8110,CB,HST,12,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.4,5,354,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Bacarri Rambo,7972,S,MIA,6,0,17,0,4,0,0,2,0,71.4,5,2,20.0,0,0,0,0,3.9,7,181,4,28.6,0,0,2,0,28.6,2,2,50.0,0,0,0,0,0,0
Will Blackmon,3060,S,WAS,11,0,32,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.6,7,269,3,28.6,0,0,1,0,57.1,4,2,37.5,1,1,0,1,1,0
Tre Boston,8763,S,CAR,13,0,5,2,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,2.9,14,482,6,28.6,0,2,1,0,61.5,8,5,43.8,2,2,0,2,2,0
Brian Poole,11052,CB,ATL,13,0,2,2,5,0,0,3,0,43.8,7,4,35.7,1,1,0,0,3.4,16,473,8,28.1,0,2,2,0,56.3,9,4,22.2,0,0,0,1,1,0
Jamar Taylor,7835,CB,CLV,12,0,8,1,4,0,0,3,0,44.4,4,3,37.5,0,0,0,0,2.3,9,393,5,27.8,0,1,1,0,55.6,5,2,20.0,0,0,1,0,0,1
Shawn Williams,7865,S,CIN,12,0,7,5,5,0,1,1,0,30.4,7,2,14.3,0,0,0,0,5.5,23,422,11,26.1,0,4,4,0,69.6,16,9,31.3,1,1,0,1,1,0
Quinton Dunbar,10073,CB,WAS,11,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,183,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tharold Simon,7920,CB,ARZ,7,0,1,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Byron Maxwell,6325,CB,MIA,12,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,487,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.0,4,197,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Mychal Kendricks,7049,LB,PHI,13,0,24,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.5,6,93,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Ronald Darby,9483,CB,BUF,11,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.6,2,338,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ramon Humber,5310,LB,BUF,6,0,4,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,CHI,11,0,6,1,6,0,1,3,0,60.0,9,4,22.2,0,0,0,0,4.1,15,366,7,23.3,0,0,3,0,40.0,6,3,25.0,0,0,0,0,0,0
Robert McClain,5771,CB,CAR,10,0,5,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,4.4,9,204,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Eddie Pleasant,7593,S,HST,11,0,13,1,3,0,0,2,0,75.0,6,2,16.7,0,0,0,0,6.2,9,146,4,22.2,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,13,0,11,0,3,0,0,2,0,57.1,4,2,25.0,0,0,0,0,1.4,7,492,3,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,13,1,17,1,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.1,7,229,2,21.4,1,1,0,0,71.4,5,2,30.0,1,1,0,1,1,0
Eric Weddle,3653,S,BLT,13,0,3,0,4,0,0,2,0,26.7,4,2,25.0,0,0,0,0,3.0,15,508,5,20.0,0,0,2,0,73.3,11,3,18.2,1,1,0,1,1,0
Jonathan Jones,11217,CB,NE,2,0,19,1,1,0,0,0,0,40.0,2,0,0.0,0,0,0,2,15.2,5,33,2,20.0,0,1,1,2,60.0,3,2,33.3,0,0,0,0,0,0
