player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Spikes,5587,ED,BUF,7,0,0,4,49.8,0,1,19,63.9,0.0,0,0,2.6,0,36,23,1,0,51.9,0,0,8,66.7,0.0,0,0.0,0,12,8,0
Morgan Burnett,5596,S,GB,10,0,0,12,71.9,0,0,23,6.2,13.0,3,2,13.0,3,371,23,3,0,75.3,0,0,12,6.4,16.7,2,16.7,2,187,12,2
Donald Butler,5603,LB,MIA,9,0,0,17,49.8,0,0,13,16.3,0.0,0,0,0.0,0,92,15,0,0,54.0,0,0,4,23.8,0.0,0,0.0,0,21,5,0
Earl Mitchell,5605,DI,MIA,4,0,0,17,82.2,1,7,65,100.0,23.1,15,0,6.2,0,69,69,8,0,88.5,1,4,28,100.0,32.1,9,8.9,0,30,30,5
Corey Peters,5607,DI,ARZ,10,0,0,1,58.9,1,4,150,97.6,4.0,6,2,1.7,0,164,160,5,0,61.7,1,2,50,98.1,6.0,3,3.0,0,54,53,3
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,11,0,1,18,66.8,12,33,388,97.0,14.4,56,6,7.3,6,428,415,51,0,78.5,10,21,183,98.0,23.5,43,11.7,6,199,195,37
Perry Riley,5627,LB,OAK,6,0,0,23,70.2,0,6,19,10.0,21.1,4,0,15.8,0,210,21,6,0,62.5,0,4,13,12.5,23.1,3,15.4,0,112,14,4
Alterraun Verner,5628,CB,TB,6,0,0,30,60.0,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Darrell Stuckey,5634,S,SD,5,0,0,27,60.0,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,60.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Geno Atkins,5643,DI,CIN,11,0,0,7,79.7,8,30,334,99.7,15.9,53,0,7.2,5,349,348,43,0,78.6,2,20,172,100.0,19.8,34,8.7,4,183,183,26
Al Woods,5646,DI,TEN,8,0,0,31,49.6,0,2,66,100.0,3.0,2,0,1.5,0,75,75,2,0,49.8,0,1,24,100.0,4.2,1,2.1,0,30,30,1
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,7,1,0,29,81.6,0,0,2,1.8,0.0,0,5,0.0,0,273,5,0,0,62.8,0,0,0,0.9,,0,,0,116,1,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,11,0,2,31,60.0,0,0,1,0.2,0.0,0,6,0.0,0,429,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Cam Thomas,5669,DI,LA,11,0,1,26,59.1,0,7,129,96.5,7.8,10,3,3.5,1,144,139,8,0,59.7,0,4,45,100.0,11.1,5,6.7,1,49,49,5
Arthur Jones,5680,DI,IND,6,0,0,14,49.2,0,2,122,99.2,1.6,2,1,0.8,0,132,131,2,0,55.1,0,1,34,100.0,2.9,1,1.5,0,37,37,1
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,11,1,0,25,54.1,2,14,177,77.7,8.5,15,0,6.8,4,242,188,20,0,55.9,1,7,78,79.2,12.8,10,7.7,2,106,84,10
Eugene Sims,5712,ED,LA,11,0,0,26,51.8,1,6,154,95.9,4.5,7,1,2.9,1,171,164,8,0,56.9,1,4,60,100.0,10.0,6,5.8,1,68,68,6
Willie Young,5736,ED,CHI,11,2,1,6,64.2,1,27,283,94.5,12.4,35,8,7.4,7,325,307,35,0,61.6,1,16,127,95.2,15.0,19,9.8,4,147,140,21
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
C.J. Wilson,5753,DI,CHI,2,0,0,6,71.6,2,1,14,100.0,14.3,2,0,10.7,0,15,15,3,0,80.4,2,1,7,100.0,28.6,2,21.4,0,8,8,3
Ricardo Mathews,5761,DI,PIT,11,0,0,25,50.7,1,5,110,99.1,4.5,5,0,2.7,0,113,112,6,0,55.5,1,3,41,100.0,9.8,4,4.9,0,42,42,4
Kurt Coleman,5767,S,CAR,11,0,0,5,69.0,2,2,13,2.9,7.7,1,0,15.4,0,485,14,4,0,68.7,1,0,2,1.0,0.0,0,25.0,0,198,2,1
Robert McClain,5771,CB,CAR,9,0,1,5,57.2,0,2,9,5.1,11.1,1,1,22.2,1,196,10,3,0,50.9,0,2,4,5.3,0.0,0,50.0,1,76,4,3
Rafael Bush,5779,S,DET,11,0,0,11,73.4,0,1,7,2.7,28.6,2,0,21.4,1,262,7,2,0,58.4,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Kyle Love,5806,DI,CAR,7,0,0,5,56.9,0,4,89,100.0,4.5,4,1,3.4,1,94,94,5,0,60.5,0,3,44,100.0,9.1,4,5.7,1,47,47,4
Vincent Rey,5811,LB,CIN,11,1,0,7,54.7,0,2,20,8.8,5.0,1,1,5.0,0,262,23,2,0,52.1,0,1,12,10.6,8.3,1,4.2,0,132,14,1
Darian Stewart,5820,S,DEN,11,0,1,10,49.7,1,0,12,2.8,0.0,0,2,4.2,0,459,13,1,0,51.9,0,0,5,2.4,0.0,0,0.0,0,245,6,0
Ben Garland,5839,DI,ATL,5,0,0,2,62.2,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barry Church,5924,S,DAL,7,0,0,9,51.8,0,1,4,1.9,0.0,0,1,12.5,0,265,5,1,0,55.9,0,0,1,2.0,0.0,0,0.0,0,102,2,0
Frank Zombo,5945,ED,KC,11,1,0,16,54.2,1,5,140,74.6,6.4,9,1,2.9,1,197,147,7,0,56.5,0,2,47,84.7,12.8,6,4.3,1,59,50,3
Anthony Levine,6013,S,BLT,8,0,0,3,63.1,1,0,6,9.2,16.7,1,0,8.3,0,65,6,1,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,11,0,2,3,40.9,1,2,106,40.1,3.8,4,3,2.4,1,287,115,4,0,42.8,0,2,63,49.3,4.8,3,3.2,1,136,67,3
Mitch Unrein,6031,DI,CHI,8,0,0,6,53.2,0,3,136,97.9,3.7,5,0,1.1,0,146,143,3,0,55.2,0,2,48,100.0,6.3,3,2.1,0,50,50,2
Andrew Sendejo,6118,S,MIN,10,0,0,18,62.4,0,1,10,2.7,10.0,1,1,15.0,1,409,11,2,0,58.4,0,0,1,0.5,0.0,0,0.0,0,194,1,0
Von Miller,6154,ED,DEN,11,3,0,10,91.1,7,41,294,83.7,23.1,68,4,12.9,14,392,328,62,1,91.2,5,30,159,86.3,30.8,49,17.3,10,204,176,45
Marcell Dareus,6155,DI,BUF,3,1,0,4,74.8,0,3,67,100.0,13.4,9,0,8.2,4,72,72,7,0,76.2,0,1,24,100.0,20.8,5,14.6,3,25,25,4
Patrick Peterson,6157,CB,ARZ,11,0,1,1,60.0,0,0,1,0.2,0.0,0,6,0.0,0,428,1,0,0,,0,0,0,0.0,,0,,0,192,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,11,0,0,20,66.8,7,21,314,99.4,13.1,41,3,6.1,5,332,330,33,0,71.5,6,12,132,100.0,19.7,26,9.1,3,137,137,21
Robert Quinn,6166,ED,LA,9,1,4,26,71.7,3,15,247,99.3,9.7,24,5,5.3,4,267,265,22,0,80.8,0,9,101,99.1,15.8,16,7.4,3,110,109,12
Ryan Kerrigan,6168,ED,WAS,11,1,0,32,75.6,5,39,310,97.3,16.8,52,0,10.3,10,336,327,54,0,80.8,3,21,131,97.9,24.4,32,13.7,6,146,143,30
Corey Liuget,6170,DI,SD,11,3,0,27,56.6,6,18,326,99.4,7.1,23,1,3.7,0,343,341,24,1,60.5,5,14,147,100.0,12.9,19,6.5,0,154,154,19
Prince Amukamara,6171,CB,JAX,9,0,1,15,56.7,0,0,3,0.9,0.0,0,3,0.0,0,329,3,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,148,1,0
Adrian Clayborn,6172,ED,ATL,11,0,1,2,62.5,11,22,348,98.4,11.5,40,2,6.2,5,371,365,38,0,68.3,9,14,166,98.3,16.3,27,9.3,4,181,178,27
Cameron Jordan,6176,ED,NO,11,3,2,20,82.3,12,37,400,100.0,18.0,72,2,7.6,6,417,417,55,1,91.2,7,25,153,100.0,31.4,48,13.7,5,159,159,37
Muhammad Wilkerson,6182,ED,NYJ,10,4,0,22,57.9,7,14,341,98.4,6.7,23,2,4.0,3,365,359,24,0,53.8,2,8,125,99.3,9.6,12,4.8,1,136,135,11
Cameron Heyward,6183,DI,PIT,7,3,0,25,70.8,1,15,221,98.3,10.4,23,2,5.0,3,241,237,19,0,77.5,1,9,86,98.9,16.3,14,8.1,2,95,94,12
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,10,0,0,19,64.6,2,23,244,89.2,12.3,30,0,6.8,4,288,257,29,0,63.7,1,10,115,93.1,13.0,15,8.3,4,130,121,15
Akeem Ayers,6191,ED,IND,11,0,0,14,61.3,0,5,82,57.7,9.8,8,1,5.5,2,156,90,7,0,64.4,0,4,32,66.7,18.8,6,9.4,1,54,36,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,KC,11,0,1,16,53.6,0,5,96,99.0,6.3,6,1,2.6,0,101,100,5,0,51.3,0,3,49,100.0,8.2,4,3.1,0,52,52,3
Brooks Reed,6194,ED,ATL,10,0,0,2,64.7,2,16,154,97.1,16.2,25,0,7.1,2,170,165,20,0,72.5,2,10,71,98.7,23.9,17,9.9,1,76,75,13
Marcus Gilchrist,6202,S,NYJ,11,0,0,22,50.6,0,1,9,2.2,0.0,0,1,5.6,0,456,10,1,0,58.8,0,0,1,0.6,0.0,0,0.0,0,179,1,0
Stephen Paea,6205,DI,CLV,11,0,0,8,64.7,2,8,115,100.0,10.4,12,1,4.3,0,120,120,10,0,69.6,1,5,39,100.0,17.9,7,7.7,0,42,42,6
Terrell McClain,6217,DI,DAL,11,0,0,9,53.7,4,6,215,98.3,4.7,10,1,3.3,2,230,226,12,0,56.3,3,1,98,100.0,4.1,4,3.1,1,103,103,5
Kelvin Sheppard,6220,LB,NYG,11,0,0,21,46.1,0,5,18,12.7,5.6,1,0,13.9,0,142,18,5,0,52.4,0,2,4,10.8,0.0,0,25.0,0,37,4,2
Justin Houston,6222,ED,KC,2,1,0,16,91.0,1,7,53,81.9,32.1,17,0,13.2,3,72,59,11,1,90.8,0,6,33,90.5,36.4,12,15.2,2,42,38,8
Jurrell Casey,6229,DI,TEN,12,3,0,31,76.6,9,30,350,97.2,13.7,48,1,6.4,3,387,376,42,1,68.6,1,18,143,100.0,11.9,17,8.0,2,160,160,21
Mason Foster,6236,LB,WAS,11,1,0,32,73.0,3,3,24,11.8,16.7,4,1,12.5,0,238,28,6,0,68.4,1,1,6,12.9,16.7,1,16.7,0,70,9,2
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,7,0,0,3,66.3,0,1,1,0.4,100.0,1,1,50.0,0,279,1,1,0,66.3,0,1,1,0.7,100.0,1,50.0,0,135,1,1
Akeem Dent,6243,LB,HST,2,0,0,13,58.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chris Conte,6245,S,TB,11,0,0,30,52.5,0,1,6,1.4,0.0,0,5,8.3,0,418,6,1,0,55.8,0,0,2,1.0,0.0,0,0.0,0,197,2,0
K.J. Wright,6251,LB,SEA,11,0,1,29,68.9,3,7,54,12.1,18.5,10,2,14.8,3,462,56,13,0,71.0,1,5,25,13.4,28.0,7,16.0,1,194,26,7
Da'Norris Searcy,6252,S,TEN,10,0,0,31,58.1,0,0,13,4.7,7.7,1,1,0.0,0,300,14,0,0,61.5,0,0,8,5.7,12.5,1,0.0,0,140,8,0
Sam Acho,6255,ED,CHI,11,1,0,6,49.5,4,9,172,80.3,7.0,12,0,4.4,1,234,188,14,0,47.9,2,6,74,84.4,10.8,8,5.4,0,96,81,8
Chris Prosinski,6273,S,CHI,11,0,0,6,59.2,0,0,0,1.0,,0,0,,0,104,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Davon House,6283,CB,JAX,9,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,150,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Buster Skrine,6289,CB,NYJ,10,0,2,22,90.9,0,2,5,1.3,20.0,1,7,40.0,1,382,5,3,0,81.7,0,1,4,2.6,25.0,1,37.5,1,155,4,2
Karl Klug,6294,DI,TEN,12,1,0,31,70.7,4,19,218,99.1,12.4,27,0,6.2,2,234,232,25,0,75.7,3,14,99,100.0,19.2,19,9.6,1,106,106,18
Richard Sherman,6306,CB,SEA,11,0,1,29,58.8,0,0,1,0.2,0.0,0,6,0.0,0,467,1,0,0,,0,0,0,0.0,,0,,0,198,0,0
Chris Carter,6314,ED,IND,2,0,0,14,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pernell McPhee,6317,ED,CHI,5,0,0,6,68.6,5,3,74,95.3,13.5,10,1,8.1,2,86,82,10,0,77.0,3,3,38,95.6,21.1,8,13.2,2,45,43,8
Byron Maxwell,6325,CB,MIA,10,0,2,17,60.0,0,0,1,0.2,0.0,0,9,0.0,0,440,1,0,0,,0,0,0,0.0,,0,,0,194,0,0
Cliff Matthews,6382,DI,ATL,2,0,0,2,51.9,0,0,25,100.0,4.0,1,0,0.0,0,30,30,0,0,54.6,0,0,16,100.0,6.3,1,0.0,0,17,17,0
Lawrence Guy,6385,DI,BLT,11,0,0,3,54.8,3,9,180,100.0,7.8,14,2,3.9,1,193,193,13,0,57.4,2,4,80,100.0,8.8,7,5.0,1,86,86,7
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,10,0,3,23,62.8,2,6,33,9.3,9.1,3,9,12.1,0,397,37,8,0,58.1,1,3,14,7.3,7.1,1,14.3,0,192,14,4
Spencer Paysinger,6419,LB,MIA,8,0,0,17,56.7,2,2,20,21.6,0.0,0,0,10.0,0,97,21,4,0,50.3,0,0,6,16.7,0.0,0,0.0,0,42,7,0
Chris Harris Jr.,6457,CB,DEN,11,0,2,10,56.2,0,0,2,0.4,0.0,0,6,0.0,0,474,2,0,0,56.2,0,0,2,0.8,0.0,0,0.0,0,247,2,0
Sealver Siliga,6483,DI,TB,5,0,0,30,54.7,0,1,48,100.0,4.2,2,0,1.0,0,50,50,1,0,52.6,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Josh Bynes,6503,LB,DET,4,0,0,11,50.4,0,1,12,16.3,0.0,0,0,4.2,0,86,14,1,0,55.5,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Nick Bellore,6515,LB,SF,9,0,0,28,63.3,0,3,35,13.4,14.3,5,1,10.0,2,291,39,5,0,61.7,0,3,20,23.0,20.0,4,12.5,1,100,23,4
Mario Addison,6558,ED,CAR,10,1,0,5,76.8,4,23,188,92.1,19.7,37,1,10.9,7,216,199,34,1,84.6,4,17,94,94.3,28.7,27,16.5,5,105,99,26
Cedric Thornton,6607,DI,DAL,11,0,0,9,54.1,1,3,138,96.0,5.1,7,1,2.9,2,150,144,6,0,51.9,1,2,60,100.0,6.7,4,4.2,1,62,62,4
Michael Morgan,6623,LB,SEA,4,0,0,29,70.0,1,0,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ron Parker,6625,S,KC,11,0,2,16,55.0,0,0,9,2.7,0.0,0,2,0.0,0,482,13,0,0,60.0,0,0,4,3.5,0.0,0,0.0,0,198,7,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,11,0,1,17,64.9,4,2,24,6.3,4.2,1,2,12.5,0,416,26,6,0,62.0,1,0,5,2.9,0.0,0,10.0,0,170,5,1
Mark Herzlich,6767,LB,NYG,3,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,8,2,0,20,73.3,0,3,14,4.5,7.1,1,3,10.7,0,314,14,3,0,61.0,0,2,8,5.9,12.5,1,12.5,0,136,8,2
Michael Wilhoite,6989,LB,SF,9,0,0,28,66.6,0,3,17,14.9,17.6,3,0,14.7,1,141,21,4,0,58.1,0,1,7,15.5,14.3,1,7.1,0,58,9,1
Craig Robertson,7003,LB,NO,11,1,0,20,54.2,6,2,75,17.4,4.0,3,1,6.7,1,454,79,9,0,56.4,5,0,40,24.4,2.5,1,8.8,1,168,41,6
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,11,1,1,26,47.3,2,4,87,19.2,6.9,6,3,4.6,1,474,91,7,1,48.9,1,3,42,22.3,4.8,2,7.1,1,193,43,5
Luke Kuechly,7015,LB,CAR,10,1,0,5,82.7,2,6,44,10.9,11.4,5,1,13.6,2,431,47,10,1,87.5,1,2,14,8.7,14.3,2,17.9,1,173,15,4
Stephon Gilmore,7016,CB,BUF,11,0,1,4,77.8,0,0,1,0.5,0.0,0,7,0.0,0,436,2,0,0,68.5,0,0,0,0.6,,0,,0,160,1,0
Dontari Poe,7017,DI,KC,11,2,0,16,57.8,5,16,333,99.7,7.5,25,0,3.5,1,355,354,22,2,61.7,3,9,129,100.0,11.6,15,4.7,0,140,140,12
Fletcher Cox,7018,DI,PHI,11,1,0,24,78.6,4,33,320,98.9,14.4,46,5,7.0,4,349,345,41,0,85.7,2,27,167,98.9,21.0,35,11.1,4,182,180,33
Michael Brockers,7020,DI,LA,9,1,0,26,70.5,4,5,114,93.9,8.8,10,1,3.9,0,132,124,9,0,67.8,2,3,39,97.8,15.4,6,6.4,0,45,44,5
Bruce Irvin,7021,ED,OAK,11,2,2,23,69.6,11,22,304,81.7,13.5,41,3,6.7,4,416,340,37,0,77.9,8,18,160,89.3,21.9,35,10.6,4,206,184,30
Dre Kirkpatrick,7023,CB,CIN,10,0,0,7,58.6,0,0,1,0.3,0.0,0,6,0.0,0,398,1,0,0,58.6,0,0,1,0.5,0.0,0,0.0,0,195,1,0
Melvin Ingram III,7024,ED,SD,11,0,1,27,82.6,7,35,312,77.6,17.0,53,4,8.7,6,424,329,48,0,87.7,4,26,163,90.6,21.5,35,12.3,5,192,174,35
Shea McClellin,7025,ED,NE,9,0,0,19,48.5,1,5,70,55.7,10.0,7,0,4.3,0,140,78,6,0,54.3,1,3,38,69.5,13.2,5,5.3,0,59,41,4
Chandler Jones,7027,ED,ARZ,11,1,0,1,83.8,8,28,358,94.2,14.2,51,2,7.3,8,412,388,44,1,90.3,7,21,166,96.8,23.5,39,12.7,7,189,183,35
Dont'a Hightower,7030,LB,NE,9,0,2,19,90.7,5,10,88,28.2,22.7,20,4,14.2,5,326,92,20,0,90.8,3,8,51,40.9,29.4,15,20.6,5,132,54,16
Whitney Mercilus,7031,ED,HST,11,0,1,13,80.1,9,28,311,83.7,15.1,47,4,7.6,5,405,339,42,0,90.7,7,15,139,93.8,21.6,30,10.8,4,162,152,26
Nick Perry,7033,ED,GB,11,2,0,12,67.9,2,29,315,95.9,14.9,47,3,7.5,8,342,328,39,1,75.5,1,22,176,97.3,21.0,37,10.5,7,186,181,30
Courtney Upshaw,7039,ED,ATL,8,1,0,2,57.1,1,10,141,98.0,9.9,14,0,4.6,1,152,149,12,0,59.4,1,7,66,100.0,13.6,9,6.1,0,71,71,8
Derek Wolfe,7040,DI,DEN,10,3,0,10,61.7,6,19,298,100.0,11.1,33,2,6.9,8,327,327,33,1,62.9,2,13,158,100.0,13.3,21,9.2,7,175,175,22
Andre Branch,7042,ED,MIA,11,0,0,17,64.7,5,25,271,92.2,13.3,36,2,7.7,6,319,294,36,0,77.2,3,21,121,93.6,24.0,29,14.9,6,141,132,30
Jackrabbit Jenkins,7043,CB,NYG,11,0,2,21,70.7,0,0,2,0.4,50.0,1,7,50.0,1,506,2,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,235,1,0
Mychal Kendricks,7049,LB,PHI,11,0,0,24,84.0,1,2,6,7.5,33.3,2,0,25.0,0,93,7,3,0,71.0,0,1,2,7.1,50.0,1,25.0,0,28,2,1
Bobby Wagner,7050,LB,SEA,11,0,0,29,77.8,11,3,58,13.2,19.0,11,1,17.2,3,468,62,17,0,83.8,7,3,32,17.2,28.1,9,21.9,2,198,34,12
Tavon Wilson,7051,S,DET,10,0,0,11,65.5,0,4,20,8.5,15.0,3,2,10.0,0,258,22,4,0,65.6,0,1,3,3.8,33.3,1,16.7,0,79,3,1
Kendall Reyes,7052,DI,KC,8,0,0,16,67.8,2,5,74,98.8,13.5,10,0,6.1,1,80,79,8,0,68.3,2,2,29,100.0,17.2,5,10.3,1,33,33,5
Jerel Worthy,7054,DI,BUF,8,0,0,4,61.5,0,2,47,100.0,6.4,3,0,2.1,0,51,51,2,0,51.5,0,0,11,100.0,0.0,0,0.0,0,15,15,0
Zach Brown,7055,LB,BUF,11,0,0,4,70.4,4,3,33,10.2,27.3,9,1,19.7,3,372,38,10,0,74.5,2,1,15,12.4,26.7,4,23.3,2,129,16,5
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,11,0,0,30,51.2,3,6,63,15.8,3.2,2,0,8.7,1,436,69,10,0,47.1,0,1,31,16.8,3.2,1,4.8,1,202,34,2
Vinny Curry,7061,ED,PHI,11,0,0,24,71.2,6,24,196,99.1,15.3,30,1,8.7,2,212,210,32,0,75.0,5,17,110,98.3,21.8,24,11.8,2,120,118,24
Casey Hayward Jr.,7064,CB,SD,11,0,2,27,60.0,0,0,1,0.2,0.0,0,4,0.0,0,452,1,0,0,,0,0,0,0.0,,0,,0,212,0,0
Trumaine Johnson,7067,CB,LA,9,0,1,26,51.7,0,1,4,1.0,0.0,0,3,12.5,0,398,4,1,0,51.7,0,1,4,2.4,0.0,0,12.5,0,168,4,1
Olivier Vernon,7074,ED,NYG,11,0,1,21,64.9,10,41,441,96.5,12.2,54,4,7.1,6,487,470,57,0,72.5,5,29,202,96.9,18.8,38,10.9,5,229,222,39
Demario Davis,7079,LB,CLV,12,0,0,8,56.2,2,4,48,14.7,10.4,5,0,8.3,1,333,49,7,0,60.0,1,2,21,16.4,14.3,3,11.9,1,128,21,4
Tyrone Crawford,7083,ED,DAL,11,0,0,9,60.3,3,25,325,99.4,11.7,38,1,5.5,4,349,347,32,0,68.2,0,16,134,99.3,17.9,24,8.2,3,141,140,19
Sean Spence,7087,LB,TEN,12,0,1,31,57.3,3,4,45,16.3,13.3,6,1,10.0,1,289,47,8,0,53.4,1,1,25,18.3,12.0,3,8.0,1,142,26,3
John Hughes,7088,DI,TB,6,0,0,30,54.2,0,1,37,100.0,5.4,2,1,1.4,0,38,38,1,0,52.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Akiem Hicks,7090,DI,CHI,11,1,0,6,63.7,5,21,360,99.2,9.4,34,3,4.7,4,391,388,30,1,66.0,3,13,167,100.0,12.6,21,7.2,4,180,180,20
Nigel Bradham,7105,LB,PHI,11,0,0,24,57.7,1,3,43,10.6,16.3,7,1,7.0,1,433,46,5,0,55.2,1,1,23,10.9,13.0,3,8.7,1,220,24,3
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Coty Sensabaugh,7115,CB,NYG,6,0,0,21,65.1,0,0,5,4.8,20.0,1,1,0.0,0,104,5,0,0,67.4,0,0,4,8.7,25.0,1,0.0,0,46,4,0
Keenan Robinson,7119,LB,NYG,11,0,0,21,43.8,1,1,53,13.8,1.9,1,1,1.9,0,421,58,2,0,50.4,1,1,28,14.0,3.6,1,3.6,0,214,30,2
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,11,3,0,10,55.6,5,18,344,100.0,7.3,25,0,3.6,1,379,379,24,2,56.8,3,14,175,100.0,10.3,18,5.4,1,193,193,18
Mike Daniels,7132,DI,GB,11,1,0,12,77.2,5,19,225,98.4,15.1,34,6,6.7,3,246,242,27,1,81.5,4,10,106,99.1,19.8,21,8.5,2,115,114,16
Tahir Whitehead,7135,LB,DET,11,0,1,11,44.0,0,2,56,14.2,1.8,1,2,1.8,0,445,63,2,0,42.0,0,1,29,17.1,0.0,0,1.7,0,187,32,1
