player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Orlando Scandrick,4457,CB,DAL,11,398,0,9,0,12.1,71.4,96.4,9.7,7.0,0,2,9.5,63.7,1,45,0.0,0,2,77.9,15,160,40.2,166,2,11,21,0,182,50,1.2,12.1,0,1,6.9,86.7,90.0,7.5,6.5,2,2,6.7,75.9,0,22,17.2,5,2,99.7,26,199,50.0,221,7,23,30,0,238,117,1.2,9.2
Letroy Guion,4466,DI,GB,14,3,0,12,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,70,0,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,54.2,0,,50.0,2,0,0.0,0,2,66.7,149,1,1,0,0,0,0,0.0,
Erik Walden,4481,ED,IND,15,109,0,14,0,16.5,100.0,13.0,10.5,10.5,0,0,0.0,43.9,0,32,0.0,0,0,118.8,2,24,22.0,184,4,3,2,0,50,17,2.4,25.0,0,1,0.0,83.3,34.1,14.6,12.2,0,0,0.0,49.5,0,18,16.7,1,0,104.2,5,74,67.9,217,7,4,6,0,54,53,0.7,10.8
Ahtyba Rubin,4504,DI,SEA,15,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,4.0,100.0,1.5,2.0,2.0,0,0,0.0,60.3,0,6,0.0,0,0,91.7,1,3,100.0,198,3,2,1,0,6,2,3.0,6.0
Wesley Woodyard,4583,LB,TEN,15,274,0,31,0,6.5,50.0,75.3,36.7,18.3,0,1,16.7,62.1,0,19,66.7,2,1,75.7,3,116,42.3,154,1,1,6,0,46,42,0.4,15.3,0,4,3.5,78.9,87.5,9.3,7.3,0,0,0.0,59.8,1,37,22.2,4,0,79.4,15,147,53.6,168,3,10,19,0,158,125,1.1,10.5
Leger Douzable,4654,DI,BUF,15,8,0,4,1,,,1.4,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,12.5,74,0,0,0,0,0,0,0.0,,0,2,5.3,33.3,4.9,7.0,2.3,0,0,0.0,62.8,0,10,0.0,0,0,43.8,1,7,87.5,144,1,1,3,0,10,6,1.4,10.0
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
Wallace Gilberry,4763,ED,CIN,8,1,0,7,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,54,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,103,2,2,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,11,424,0,6,1,1.3,63.6,86.9,19.9,12.6,0,4,36.4,91.4,0,7,0.0,0,2,67.6,7,146,34.4,168,6,10,11,0,22,19,0.2,3.1,0,1,3.3,82.1,96.1,7.3,6.0,0,1,2.6,75.9,0,32,0.0,0,1,94.2,32,249,58.7,259,15,23,39,0,258,148,1.1,8.1
Cameron Wake,4907,ED,MIA,15,18,0,17,0,10.0,0.0,2.7,,3.0,0,0,0.0,66.0,1,,,0,0,0.0,0,3,16.7,110,6,0,1,0,0,0,0.0,,0,1,2.8,50.0,5.0,7.0,3.5,0,1,25.0,65.6,0,16,50.0,2,1,62.5,2,14,77.8,281,8,1,4,0,18,11,1.3,9.0
Brian Orakpo,4936,ED,TEN,15,129,0,31,0,4.0,100.0,17.6,23.5,23.5,0,0,0.0,71.6,0,15,25.0,1,0,95.8,2,49,38.0,279,5,3,2,0,14,6,0.3,7.0,0,0,3.4,90.0,29.1,7.8,7.0,0,0,0.0,66.0,0,20,20.0,2,0,130.8,9,72,55.8,247,10,8,10,1,74,48,1.1,8.2
Malcolm Jenkins,4937,S,PHI,15,566,0,24,2,7.0,61.5,88.5,11.3,6.9,1,1,3.8,63.5,1,37,21.4,3,1,98.7,16,193,34.1,218,3,9,26,3,143,74,0.8,8.9,0,5,5.9,75.0,95.8,12.4,9.3,3,6,16.7,82.2,2,32,14.7,5,5,83.3,27,346,61.1,361,10,24,36,1,282,184,0.8,10.4
Brian Cushing,4938,LB,HST,13,292,0,13,1,-7.0,0.0,71.8,,100.0,0,0,0.0,74.2,0,,33.3,1,0,39.6,0,107,36.6,149,1,1,1,0,0,0,0.0,,0,1,3.5,75.0,88.5,17.7,13.3,0,0,0.0,68.1,0,14,0.0,0,0,88.9,9,169,57.9,191,3,13,12,0,70,32,0.4,7.8
Robert Ayers,4941,ED,TB,11,7,0,30,0,,,2.4,,,0,0,,60.9,0,,100.0,1,0,0.0,0,2,28.6,84,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,1.7,4.0,4.0,0,0,0.0,55.9,0,47,50.0,1,0,118.8,1,4,57.1,231,4,1,1,0,47,43,11.8,47.0
Vontae Davis,4948,CB,IND,13,479,0,14,0,10.4,57.1,100.0,10.9,6.3,0,2,7.1,46.7,0,25,7.1,1,2,73.8,16,194,40.5,194,4,13,28,0,162,43,0.9,10.1,0,1,16.9,56.4,98.8,11.0,6.2,0,3,7.7,57.8,1,33,13.0,3,3,91.3,22,249,52.0,252,5,19,39,3,255,78,1.1,11.6
Clay Matthews,4949,ED,GB,11,26,0,12,0,11.0,100.0,4.6,4.0,4.0,0,0,0.0,63.0,0,14,,0,0,118.8,1,4,15.4,87,1,0,1,0,14,3,3.5,14.0,0,0,6.3,100.0,12.3,7.0,7.0,0,0,0.0,42.7,0,10,0.0,0,0,102.8,3,22,84.6,179,4,3,3,0,26,7,1.2,8.7
Ziggy Hood,4955,DI,WAS,15,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,148,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,100.0,205,1,2,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,15,600,0,19,1,10.8,60.7,93.3,13.7,8.3,0,2,7.1,48.0,0,21,15.4,2,2,95.7,17,250,41.7,268,3,10,28,1,209,87,0.9,12.3,0,4,6.0,67.5,97.4,10.9,7.4,1,1,2.5,58.1,1,31,14.7,5,1,81.7,27,305,50.8,313,10,25,40,1,244,100,0.8,9.0
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,13,135,0,7,0,3.0,100.0,89.3,11.0,11.0,0,0,0.0,76.2,1,11,0.0,0,0,56.3,2,25,18.5,28,1,1,2,0,14,8,0.6,7.0,0,1,4.8,72.2,97.2,7.6,5.5,0,0,0.0,50.2,0,26,20.0,2,0,111.1,13,105,77.8,108,3,7,18,1,131,71,1.3,10.1
Darius Butler,4964,CB,IND,12,331,0,14,1,10.6,50.0,98.0,14.6,7.3,0,2,11.1,83.3,1,21,13.3,2,2,35.6,9,146,44.1,149,4,12,18,0,65,36,0.5,7.2,0,1,12.1,71.4,97.5,15.5,11.1,0,1,7.1,73.9,2,40,8.3,1,1,101.5,10,158,47.7,162,3,10,14,2,134,30,0.9,13.4
Jairus Byrd,4965,S,NO,15,528,0,20,3,4.5,83.3,96.2,32.4,27.0,0,0,0.0,71.8,1,12,10.3,3,0,47.9,5,177,33.5,184,3,23,6,0,30,16,0.2,6.0,0,4,10.1,66.7,97.3,22.4,14.9,0,0,0.0,70.3,1,34,3.3,1,0,86.4,14,322,61.0,331,5,25,21,1,165,54,0.5,11.8
Connor Barwin,4969,ED,PHI,15,9,0,24,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,11.1,168,2,1,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,71.4,0,,25.0,2,0,0.0,0,7,77.8,247,5,6,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,15,599,0,25,2,3.0,100.0,99.2,51.0,51.0,0,0,0.0,64.0,1,30,20.0,2,0,79.2,2,117,19.5,118,0,6,2,0,39,33,0.4,19.5,0,2,12.2,44.8,96.6,33.4,15.0,0,7,24.1,66.7,0,44,6.5,2,7,68.6,13,454,75.8,470,3,27,29,0,203,55,0.5,15.6
Paul Kruger,4980,ED,NO,14,13,0,20,1,,,2.0,,,0,0,,80.3,0,,33.3,1,0,0.0,0,2,15.4,102,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,5.7,5.5,5.5,0,0,0.0,60.1,0,9,40.0,2,0,91.7,2,11,84.6,193,3,3,2,0,12,4,1.1,6.0
Sean Smith,4984,CB,OAK,14,499,0,23,0,9.8,65.4,100.0,8.4,5.5,0,4,15.4,59.7,0,59,7.1,1,4,128.2,17,156,31.3,156,3,13,26,2,287,139,2.0,16.9,0,1,14.2,48.7,100.0,15.4,7.5,1,4,10.3,74.6,2,98,7.1,1,4,76.5,19,309,61.9,309,2,12,39,2,357,146,1.2,18.8
Sen'Derrick Marks,4985,DI,JAX,15,4,0,15,0,,,1.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,25.0,102,2,1,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,64.4,0,,16.7,1,0,0.0,0,1,25.0,209,5,4,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,15,36,0,7,0,,,6.6,,,1,0,,65.4,0,,50.0,1,0,0.0,0,8,22.2,121,1,1,0,0,0,0,0.0,,0,1,5.5,62.5,8.1,5.0,3.1,1,1,12.5,49.0,0,28,33.3,2,1,89.1,5,28,77.8,344,5,3,8,0,67,29,2.7,13.4
DeAndre Levy,4999,LB,DET,4,79,0,11,0,14.5,50.0,80.0,26.0,13.0,0,0,0.0,62.8,0,12,0.0,0,0,68.8,1,28,35.4,35,0,1,2,0,12,9,0.5,12.0,0,1,2.2,100.0,88.2,8.8,8.8,0,0,0.0,60.8,0,19,0.0,0,0,140.4,5,45,57.0,51,2,3,5,1,41,35,0.9,8.2
Lardarius Webb,5011,S,BLT,15,606,0,3,1,9.4,68.8,97.4,15.9,10.9,2,3,18.8,84.3,1,28,20.0,4,3,79.9,11,190,31.4,195,3,15,16,1,99,38,0.6,9.0,0,2,9.9,78.6,98.2,32.5,25.5,0,1,7.1,68.6,0,23,11.4,4,1,95.8,11,376,62.0,383,6,29,14,0,98,39,0.3,8.9
Jerraud Powers,5015,CB,BLT,12,316,0,3,0,10.4,63.6,98.1,6.6,4.2,0,1,4.5,38.1,0,39,11.1,1,0,107.0,14,103,32.6,105,2,8,22,1,194,93,2.1,13.9,0,1,5.9,67.7,94.4,8.3,5.6,1,2,6.5,76.9,2,29,5.6,1,2,53.7,21,185,58.5,196,7,16,31,0,164,113,0.9,7.8
Rashad Johnson,5018,S,TEN,13,339,0,31,1,8.5,50.0,96.7,56.3,28.2,0,0,0.0,58.3,0,8,18.2,2,0,56.3,3,177,52.2,183,3,8,6,0,14,6,0.1,4.7,0,1,10.2,20.0,96.2,145.0,29.0,0,0,0.0,60.4,0,12,27.3,3,0,39.6,1,152,44.8,158,1,7,5,0,12,9,0.1,12.0
Glover Quin,5035,S,DET,15,581,0,11,2,13.7,66.7,95.5,75.5,50.3,0,1,33.3,76.9,0,4,9.1,1,0,70.1,2,169,29.1,177,2,8,3,0,6,0,0.0,3.0,0,3,8.0,72.2,100.0,26.7,19.3,1,1,5.6,69.6,2,41,15.4,4,1,79.9,13,368,63.3,368,3,19,18,1,167,122,0.5,12.8
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,10,131,0,32,0,18.7,33.3,100.0,10.0,3.3,1,3,25.0,54.8,0,42,25.0,1,1,64.2,4,43,32.8,43,0,3,12,0,99,44,2.5,24.8,0,0,8.0,83.3,100.0,8.1,6.8,0,0,0.0,54.2,0,21,22.2,2,0,129.2,10,84,64.1,84,0,7,12,1,100,20,1.2,10.0
Don Carey,5101,CB,DET,5,9,0,11,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,15,563,0,31,0,11.5,48.8,97.1,14.1,6.9,0,5,12.2,56.5,1,44,7.1,1,4,103.4,20,304,54.0,313,3,13,41,5,307,102,1.1,15.4,0,1,4.2,83.3,95.9,8.8,7.3,0,1,3.3,64.8,0,28,20.0,4,1,97.6,25,232,41.2,242,5,15,30,0,223,153,1.0,8.9
Jason McCourty,5127,CB,TEN,13,557,0,31,1,12.1,55.6,100.0,7.6,4.2,0,6,9.5,59.6,2,50,0.0,0,4,77.1,35,287,51.5,287,8,30,63,2,475,114,1.8,13.6,0,2,10.3,69.0,100.0,11.6,8.0,1,3,10.3,65.2,0,30,9.4,3,3,90.2,20,247,44.3,247,4,27,29,0,213,52,0.9,10.7
Captain Munnerlyn,5140,CB,MIN,14,422,0,18,1,8.9,57.9,95.8,11.8,6.8,0,1,5.3,50.1,0,29,0.0,0,1,79.5,11,138,32.7,144,2,12,19,0,133,45,1.0,12.1,0,1,4.0,86.4,95.6,6.5,5.6,0,2,4.5,76.8,0,48,8.7,2,1,100.3,38,259,61.4,271,9,20,44,0,355,237,1.4,9.3
Ricky Jean Francois,5168,DI,WAS,15,2,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,87,0,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,100.0,123,2,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,11,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,62,1,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,58.4,0,,0.0,0,0,0.0,0,4,100.0,171,5,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,15,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,176,1,0,0,0,0,0,,,0,2,1.0,100.0,1.9,4.0,4.0,0,0,0.0,57.3,0,4,25.0,1,0,83.3,1,5,62.5,261,3,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,10,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,125,2,0,0,0,0,0,,,0,0,-1.0,100.0,1.7,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,177,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,8,27,0,4,0,1.0,0.0,77.8,,7.0,0,0,0.0,64.6,0,,,0,0,39.6,0,7,25.9,9,0,0,1,0,0,0,0.0,,0,1,0.7,66.7,94.4,8.0,5.3,0,0,0.0,75.7,0,6,0.0,0,0,70.1,2,17,63.0,18,1,2,3,0,9,9,0.6,4.5
Dan Skuta,5349,ED,JAX,12,57,0,15,0,-2.0,100.0,44.4,11.0,11.0,0,0,0.0,66.3,0,4,,0,0,83.3,1,12,21.1,27,0,0,1,0,4,6,0.4,4.0,0,0,2.0,100.0,55.6,15.0,15.0,0,0,0.0,62.5,0,11,0.0,0,0,97.9,2,35,61.4,63,0,1,2,0,15,11,0.5,7.5
Jonathan Casillas,5422,LB,NYG,15,385,0,21,0,2.1,70.0,66.9,13.3,9.3,0,0,0.0,43.7,0,21,33.3,2,0,100.4,7,95,24.7,142,2,4,10,0,96,94,1.0,13.7,0,7,4.0,77.6,92.9,6.6,5.1,1,4,8.2,62.0,0,21,17.8,8,4,94.4,38,260,67.5,280,11,30,49,0,326,233,1.3,8.6
Dannell Ellerbe,5442,LB,NO,8,174,0,20,0,3.3,100.0,40.4,12.0,12.0,0,0,0.0,53.7,0,31,0.0,0,0,118.8,3,38,21.8,94,3,1,3,0,45,35,1.3,15.0,0,1,4.6,78.6,78.9,11.5,9.0,0,1,7.1,55.3,0,24,15.4,2,1,98.5,11,127,73.0,161,4,10,14,0,107,56,0.8,9.7
Ndamukong Suh,5527,DI,MIA,15,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,165,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,78.1,0,,0.0,0,0,0.0,0,3,100.0,389,10,7,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,14,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,123,5,0,0,0,0,0,,,0,0,0.0,100.0,0.6,1.0,1.0,0,1,100.0,46.2,0,8,100.0,2,0,100.0,1,2,100.0,320,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,15,646,0,16,1,4.6,68.4,97.2,22.6,15.5,0,2,10.5,73.1,1,14,7.7,2,2,59.1,13,313,48.5,322,2,23,19,0,100,43,0.3,7.7,0,3,7.5,75.0,99.3,28.7,21.5,1,1,8.3,80.4,2,19,9.1,2,1,55.6,9,274,42.4,276,3,17,12,0,88,50,0.3,9.8
Joe Haden,5532,CB,CLV,12,439,0,8,0,11.3,63.0,100.0,7.7,4.9,0,3,11.1,48.3,0,31,20.0,3,3,100.5,17,143,32.6,143,1,12,27,1,218,79,1.7,12.8,0,1,17.6,57.9,98.9,11.5,6.7,1,6,15.8,67.7,3,63,21.1,4,6,86.2,22,262,59.7,265,3,14,38,3,387,132,1.5,17.6
Brandon Graham,5538,ED,PHI,15,8,0,24,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,12.5,178,1,1,0,0,0,0,0.0,,0,0,7.5,100.0,2.3,3.0,3.0,0,0,0.0,53.5,0,13,0.0,0,0,112.5,2,6,75.0,266,6,2,2,0,22,7,3.7,11.0
Earl Thomas III,5539,S,SEA,11,416,0,29,2,11.8,66.7,100.0,34.8,23.2,0,3,50.0,75.6,1,13,26.7,4,3,40.3,4,154,37.0,154,0,9,6,0,32,15,0.2,8.0,0,3,16.3,66.7,100.0,29.3,19.5,3,5,41.7,70.5,1,16,16.7,4,5,55.9,8,241,57.9,241,3,17,12,0,95,29,0.4,11.9
Jason Pierre-Paul,5540,ED,NYG,12,21,0,21,0,,,4.7,,,2,0,,57.7,0,,100.0,1,0,0.0,0,7,33.3,149,4,0,0,0,0,0,0.0,,0,1,4.5,100.0,4.0,6.0,6.0,0,0,0.0,57.1,0,20,16.7,1,0,118.8,2,13,61.9,329,5,4,2,0,27,18,2.3,13.5
Derrick Morgan,5541,ED,TEN,14,56,0,31,0,-2.0,0.0,5.9,,12.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,14,25.0,237,7,1,1,0,0,0,0.0,,0,0,3.6,80.0,19.1,10.0,8.0,0,1,20.0,54.8,0,13,57.1,4,1,90.8,4,41,73.2,215,3,3,5,0,29,14,0.7,7.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,13,455,0,13,1,12.6,65.8,99.0,7.3,4.8,0,2,5.3,64.2,1,60,4.8,1,1,106.6,25,198,43.5,200,6,19,38,3,313,67,1.7,12.5,0,3,6.2,80.4,99.6,6.2,5.0,0,1,2.2,73.0,0,39,6.7,2,0,104.3,37,243,53.4,244,12,25,46,1,335,188,1.5,9.1
Dan Williams,5551,DI,OAK,15,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,1,-4.0,100.0,1.8,2.0,2.0,0,0,0.0,52.8,0,3,50.0,1,0,79.2,1,2,100.0,111,0,0,1,0,3,7,1.5,3.0
Devin McCourty,5552,S,NE,15,640,0,19,1,8.9,55.6,99.3,50.4,28.0,0,2,22.2,72.8,0,22,7.1,1,2,113.2,5,269,42.0,271,4,12,9,1,60,36,0.2,12.0,0,3,13.7,55.6,100.0,31.4,17.4,0,5,27.8,90.3,1,24,4.2,1,4,47.2,10,326,50.9,326,4,20,18,0,95,17,0.3,9.5
Jerry Hughes,5556,ED,BUF,15,68,0,4,2,5.0,0.0,6.0,,8.0,0,0,0.0,56.5,0,,33.3,1,0,39.6,0,9,13.2,149,2,0,1,0,0,0,0.0,,0,1,-0.3,75.0,17.6,16.3,12.3,0,0,0.0,66.7,0,6,0.0,0,0,77.1,3,54,79.4,307,6,6,4,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,256,0,14,1,9.3,60.0,100.0,11.4,6.9,0,1,6.7,44.0,0,33,16.7,1,1,114.3,9,114,44.5,114,0,4,15,1,144,76,1.4,16.0,0,0,15.2,62.5,98.4,7.9,5.0,1,3,12.5,67.0,0,38,13.3,2,3,86.1,15,126,49.2,128,1,13,24,0,184,66,1.5,12.3
Nate Allen,5562,S,OAK,6,128,0,23,0,19.3,66.7,100.0,16.5,11.0,0,0,0.0,85.1,1,45,20.0,1,0,70.1,2,35,27.3,35,0,4,3,0,61,22,1.8,30.5,0,0,25.0,33.3,98.8,83.0,27.7,0,1,33.3,52.8,1,34,0.0,0,1,37.5,1,84,65.6,85,0,3,3,0,34,3,0.4,34.0
T.J. Ward,5563,S,DEN,14,526,0,10,2,8.4,73.3,83.5,9.6,7.0,0,1,3.3,45.6,0,23,13.0,3,1,104.0,22,233,44.3,279,4,18,30,1,214,74,1.0,9.7,0,2,6.2,63.0,97.5,15.2,9.6,3,4,14.8,81.9,1,27,9.5,2,4,56.4,17,272,51.7,279,10,17,27,0,112,51,0.4,6.6
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,15,20,0,7,0,,,0.0,,,0,0,,60.9,0,,60.0,3,0,0.0,0,0,0.0,119,1,2,0,0,0,0,,,0,1,5.3,66.7,5.3,5.0,3.3,0,0,0.0,59.1,0,17,10.0,1,0,91.7,4,20,100.0,377,7,8,6,0,49,31,2.5,12.3
Sean Lee,5580,LB,DAL,15,608,0,9,1,0.7,71.4,84.8,20.3,14.5,0,0,0.0,88.2,0,29,9.1,1,0,83.3,10,218,35.9,257,7,9,14,0,73,60,0.4,7.3,0,12,4.9,90.9,92.1,6.3,5.7,1,1,1.8,61.1,0,44,9.5,6,1,106.8,50,325,53.5,353,13,45,55,0,530,290,1.7,10.6
Brandon Spikes,5587,ED,BUF,9,15,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,53.8,4.3,4.3,0,0,0.0,29.1,0,18,0.0,0,0,118.8,3,14,93.3,26,0,1,3,0,46,18,3.5,15.3
Morgan Burnett,5596,S,GB,14,531,0,12,0,7.7,60.0,91.7,16.8,10.1,0,2,13.3,78.1,2,15,0.0,0,1,32.5,9,155,29.2,169,4,16,15,0,72,34,0.5,8.0,0,4,7.7,74.2,94.6,14.3,10.6,1,6,19.4,65.5,0,26,10.0,4,5,109.6,23,347,65.3,367,11,32,31,1,260,134,0.8,11.3
Donald Butler,5603,LB,MIA,13,118,0,17,0,,,63.2,,,0,0,,70.0,0,,0.0,0,0,0.0,0,24,20.3,38,0,1,0,0,0,0,0.0,,0,1,0.8,72.7,92.9,10.8,7.8,0,0,0.0,62.5,0,11,0.0,0,0,83.1,8,91,77.1,98,0,4,11,0,54,39,0.6,6.8
Corey Peters,5607,DI,ARZ,14,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,141,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,15,15,0,18,1,14.0,100.0,1.8,3.0,3.0,0,0,0.0,67.6,0,14,25.0,1,0,118.8,1,3,20.0,163,4,2,1,0,14,0,4.7,14.0,0,0,13.0,0.0,3.4,,12.0,0,0,0.0,67.5,0,,14.3,1,0,39.6,0,12,80.0,355,9,6,1,0,0,0,0.0,
Perry Riley,5627,LB,OAK,10,315,0,23,0,1.7,66.7,83.5,23.0,15.3,0,0,0.0,71.2,0,18,20.0,1,0,84.0,4,101,32.1,121,1,4,6,0,38,25,0.4,9.5,0,0,3.4,65.2,95.7,12.4,8.1,1,0,0.0,59.1,0,69,0.0,0,0,109.0,15,198,62.9,207,1,7,23,1,210,180,1.1,14.0
Alterraun Verner,5628,CB,TB,8,164,0,30,0,15.4,10.0,100.0,41.0,4.1,0,4,40.0,78.9,0,14,0.0,0,3,39.6,1,41,25.0,41,0,1,10,0,14,1,0.3,14.0,0,0,11.1,70.6,100.0,8.3,5.8,0,2,11.8,55.0,1,42,0.0,0,2,102.1,12,104,63.4,104,1,9,17,1,188,46,1.9,15.7
