player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Antonio Smith,1856,DI,HST,3,0,0,,0,0,13,,61.9,78.3,64.1,58.5,67.6,2,1,0,,,0,0,0,0.0,0,1,0,0,0,34,34,28,5,0,1,0,0,30,4,0,0,0,0,4,0,0,0,
Mike Adams,1972,S,IND,6,3,0,60.0,0,1,14,64.7,68.4,85.1,63.9,70.1,78.8,2,0,0,12,6.3,2,0,0,67.9,6,0,94,8,244,401,16,0,0,16,0,239,385,16,141,44,4,27,10,2,0,38,33,6.3
Adam Jones,2223,CB,CIN,6,3,0,63.0,0,1,7,65.0,65.3,85.5,,61.5,62.7,0,0,1,41,10.3,3,2,2,83.9,17,0,17,330,223,368,8,0,0,8,0,0,360,0,145,13,5,23,27,0,1,210,71,12.4
DeMarcus Ware,2228,ED,DEN,2,1,0,,0,0,10,60.0,68.3,78.6,76.2,42.5,47.9,0,2,0,,50.0,1,0,0,0.0,0,3,0,0,1,45,45,0,0,45,0,0,0,32,12,0,2,0,0,5,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,6,5,1,84.2,0,1,5,56.5,66.3,84.1,69.7,71.2,70.8,1,6,1,42,6.3,2,0,0,121.2,16,1,256,1,167,330,47,0,0,47,0,0,283,43,120,26,11,25,19,8,3,168,103,10.5
Derrick Johnson,2232,LB,KC,5,11,0,82.4,0,0,16,90.2,76.6,84.1,59.1,46.8,53.9,0,1,1,13,17.6,9,1,0,58.8,14,1,291,11,184,325,9,0,0,9,0,0,316,11,130,14,20,31,17,2,0,68,63,4.9
Jonathan Babineaux,2276,DI,ATL,6,0,0,,0,0,2,51.0,45.7,82.3,57.9,44.9,26.1,1,5,0,,30.0,3,0,0,0.0,0,0,0,0,6,167,167,16,127,2,22,0,0,100,61,0,6,7,0,6,0,0,0,
Darren Sproles,2347,HB,PHI,1,0,0,,0,0,24,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trent Cole,2363,ED,IND,2,1,0,100.0,0,0,14,46.9,57.0,80.0,61.6,58.8,24.1,1,4,0,8,50.0,2,0,0,100.0,1,0,0,0,2,68,68,0,0,67,1,0,0,41,25,0,1,1,1,5,0,8,8,8.0
Lorenzo Alexander,2476,ED,BUF,6,2,2,100.0,0,3,4,51.8,83.8,84.4,89.4,66.9,73.5,4,5,0,19,6.3,1,0,1,104.2,5,9,35,1,33,262,214,0,0,214,0,0,48,133,96,10,19,13,5,18,0,45,39,9.0
Ahmad Brooks,2945,ED,SF,6,2,1,75.0,1,0,28,77.4,52.6,23.7,57.0,46.1,38.8,0,16,0,24,27.8,5,1,3,109.4,3,2,13,0,41,307,281,1,0,280,0,0,26,126,140,13,8,11,4,18,0,43,42,14.3
Mario Williams,2946,ED,MIA,6,1,1,100.0,0,0,17,63.6,67.6,88.3,58.8,66.9,32.1,2,12,0,0,27.3,3,0,0,79.2,1,1,0,0,4,276,276,0,6,264,6,0,0,142,130,0,7,7,1,15,0,0,0,0.0
Donte Whitner,2953,S,WAS,2,0,0,50.0,0,0,32,58.3,61.6,76.0,56.3,67.9,82.5,0,0,0,22,0.0,0,0,0,89.6,1,0,14,0,28,45,2,0,0,2,0,23,43,2,15,6,1,5,2,0,0,22,1,22.0
Haloti Ngata,2957,DI,DET,5,2,1,100.0,0,0,11,58.6,56.5,52.9,58.6,58.3,72.9,1,7,0,8,0.0,0,0,1,139.6,1,1,1,0,2,198,197,11,150,1,35,0,1,131,65,0,6,5,1,9,1,8,0,8.0
Chad Greenway,2962,LB,MIN,5,1,0,100.0,0,0,18,41.0,56.4,74.8,53.5,75.2,42.7,0,0,0,9,25.0,2,0,0,131.3,3,0,56,0,31,75,5,0,0,5,0,1,70,4,40,13,4,5,3,0,1,18,14,6.0
Antonio Cromartie,2964,CB,IND,4,0,0,66.7,1,0,14,52.0,52.7,82.7,,55.6,68.0,0,0,0,44,7.1,1,1,5,107.8,14,0,9,176,138,204,3,0,0,3,0,1,201,0,66,15,1,13,21,0,1,173,78,12.4
Tamba Hali,2965,ED,KC,5,2,0,,1,0,16,68.2,79.0,46.2,69.7,81.6,78.6,1,10,0,,16.7,2,0,1,0.0,0,1,3,0,10,165,160,0,0,159,1,0,5,103,52,2,7,8,0,12,0,0,0,
Johnathan Joseph,2969,CB,HST,6,3,0,57.6,0,0,13,50.9,57.0,83.1,,81.5,53.8,0,0,0,36,14.8,4,5,2,91.9,19,0,24,246,169,289,0,0,0,0,0,0,289,0,120,19,3,20,33,0,1,251,105,13.2
D'Qwell Jackson,2979,LB,IND,6,7,0,75.0,1,0,14,47.2,41.8,32.7,46.0,47.7,40.6,0,0,0,20,20.5,9,0,1,97.1,12,0,325,2,189,351,5,0,1,4,0,2,346,20,142,17,15,28,16,0,0,125,87,10.4
Roman Harper,2988,S,NO,4,0,0,85.7,0,0,20,54.4,46.5,0.0,49.8,49.8,27.7,0,1,0,16,33.3,2,0,1,98.8,6,0,51,6,61,107,19,0,0,19,0,12,88,12,34,19,1,4,7,1,0,54,46,9.0
Darryl Tapp,3008,ED,NO,4,0,0,,0,0,20,,75.4,83.0,66.9,72.5,71.7,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,93,93,0,3,75,15,0,0,60,33,0,3,2,0,7,0,0,0,
Frostee Rucker,3036,DI,ARZ,3,1,1,,0,1,1,,67.3,79.7,60.6,66.4,28.5,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,71,71,6,58,1,6,0,0,37,34,0,1,1,0,1,0,0,0,
Will Blackmon,3060,S,WAS,5,1,0,61.5,0,1,32,65.1,66.3,82.9,62.7,61.3,61.8,0,2,0,23,16.7,3,0,0,77.7,8,1,34,6,155,242,9,0,0,9,0,172,233,7,80,21,5,14,13,3,0,76,33,9.5
Stephen Tulloch,3061,LB,PHI,5,0,0,100.0,0,0,24,52.3,59.6,74.6,60.0,71.1,33.5,0,0,0,19,25.0,1,0,0,108.3,4,0,40,0,23,40,0,0,0,0,0,0,40,1,16,0,1,3,4,0,0,40,32,10.0
Domata Peko Sr.,3068,DI,CIN,6,5,1,,0,0,7,72.1,62.2,85.8,55.7,59.7,74.5,1,2,0,,6.3,1,0,0,0.0,0,0,0,0,2,230,230,169,60,0,1,0,0,117,111,0,9,10,0,3,0,0,0,
Elvis Dumervil,3071,ED,BLT,2,0,0,,0,0,3,,57.4,78.0,56.5,60.1,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,45,45,0,0,45,0,0,0,39,6,0,0,0,0,3,0,0,0,
Kyle Williams,3079,DI,BUF,6,2,0,,0,0,4,49.7,77.1,85.5,58.0,86.2,48.7,4,10,0,,9.5,2,0,0,0.0,0,2,12,0,3,321,309,56,165,28,60,0,12,190,128,0,13,17,0,16,0,0,0,
Rob Ninkovich,3080,ED,NE,2,3,0,66.7,0,0,19,69.0,68.8,80.8,55.7,69.5,62.7,0,0,0,20,22.2,2,0,0,104.9,2,0,10,1,16,70,56,0,0,56,0,0,14,25,29,3,2,4,3,0,0,34,7,17.0
Kedric Golston,3141,DI,WAS,2,1,0,,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,24,6,0,0,0,0,8,21,0,1,2,0,1,0,0,0,
Antoine Bethea,3152,S,SF,6,4,0,78.9,0,1,28,59.4,66.9,83.5,56.7,79.2,89.2,0,1,1,78,2.4,1,1,0,131.9,15,0,92,10,218,422,7,0,0,7,0,270,415,8,196,43,13,36,19,1,2,244,145,16.3
Tom Johnson,3378,DI,MIN,5,3,0,,0,0,18,60.0,70.6,83.3,67.8,59.0,53.6,5,10,1,,11.1,1,0,0,0.0,0,2,1,0,0,199,198,17,176,1,4,0,1,160,39,0,6,5,0,17,0,0,0,
Tony McDaniel,3423,DI,SEA,5,6,1,,0,0,29,,72.8,82.3,56.6,76.7,73.8,0,2,0,,8.3,1,0,0,0.0,0,0,0,0,0,131,131,38,74,7,12,0,0,73,58,0,4,5,0,2,0,0,0,
Tramon Williams,3558,CB,CLV,4,2,0,82.6,0,0,8,51.1,56.6,80.5,50.1,81.7,63.6,1,0,1,42,15.0,3,0,1,131.8,19,0,9,10,114,180,0,0,0,0,0,0,180,4,62,161,7,15,23,1,3,241,102,12.7
Brent Grimes,3589,CB,TB,5,2,0,51.7,1,0,30,73.8,74.8,82.9,60.0,73.0,73.2,0,1,1,31,5.3,1,5,2,93.0,15,0,23,287,178,318,1,0,0,1,0,0,317,1,139,7,1,16,29,1,3,193,54,12.9
Darrelle Revis,3630,CB,NYJ,5,0,0,80.8,0,0,22,49.7,51.9,82.5,,61.0,30.0,0,0,0,84,20.0,5,0,1,123.6,21,0,30,208,169,284,0,0,0,0,0,0,284,0,115,46,6,20,26,0,1,275,92,13.1
Lawrence Timmons,3631,LB,PIT,6,12,0,79.2,0,0,25,58.2,54.1,27.0,51.2,56.4,58.0,1,0,0,31,12.8,6,1,1,101.4,19,1,301,1,183,319,3,0,0,3,0,0,316,36,100,14,18,29,24,2,0,200,114,10.5
Leon Hall,3634,CB,NYG,6,2,0,72.0,0,0,21,69.2,66.8,81.7,64.9,48.4,55.4,1,0,0,55,20.0,4,1,0,107.4,18,1,50,9,177,248,12,0,0,12,0,14,236,13,58,163,4,14,25,2,1,192,160,10.7
Michael Griffin,3635,S,CAR,2,1,0,,0,0,5,47.4,58.6,75.2,58.8,75.4,82.3,0,0,0,,0.0,0,0,0,0.0,0,0,43,2,30,76,7,0,0,7,0,21,69,1,45,3,2,5,0,0,0,0,0,
Reggie Nelson,3637,S,OAK,6,6,0,66.7,0,0,23,47.4,55.5,84.6,58.0,80.6,87.2,0,0,1,48,4.9,2,2,0,114.6,8,0,60,6,240,407,7,0,0,7,0,308,400,2,165,26,2,33,12,0,2,154,43,19.3
Alan Branch,3649,DI,NE,6,2,0,,0,0,19,60.0,61.6,84.4,52.5,65.7,65.6,0,3,0,,4.8,1,0,0,0.0,0,1,0,0,0,257,257,71,131,17,38,0,0,146,111,0,16,18,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,5,9,0,76.2,0,0,15,75.6,78.0,83.7,70.6,68.8,76.2,0,4,1,44,7.1,3,0,0,96.5,16,2,292,0,200,341,0,0,0,0,0,5,341,22,119,44,18,30,21,6,1,176,120,11.0
Eric Weddle,3653,S,BLT,6,7,0,45.5,0,1,3,85.1,89.9,38.5,80.1,85.8,84.2,0,3,1,10,3.6,1,4,1,14.6,5,0,126,5,242,368,21,0,0,21,0,175,347,3,123,41,13,20,11,3,0,25,9,5.0
David Harris,3663,LB,NYJ,5,5,0,71.4,0,0,22,62.2,60.2,83.3,53.2,58.3,68.0,0,3,0,13,7.1,2,1,0,103.6,10,0,243,1,141,265,3,0,0,3,0,1,262,25,99,16,12,21,14,3,1,61,61,6.1
Justin Durant,3664,LB,DAL,6,9,0,100.0,0,0,9,53.9,53.8,0.0,77.2,63.5,87.9,0,1,0,32,0.0,0,1,3,118.8,11,0,132,1,97,142,1,0,0,1,0,1,141,3,42,7,3,11,11,1,0,157,75,14.3
Charles Johnson,3699,ED,CAR,6,2,0,100.0,0,1,5,71.3,78.8,65.5,62.3,79.4,64.6,5,13,0,5,13.3,2,0,1,87.5,1,0,0,0,18,251,251,0,0,245,6,0,0,131,102,0,10,11,1,18,0,5,0,5.0
Brandon Mebane,3701,DI,SD,6,0,0,,0,0,27,69.1,88.3,84.4,78.6,75.9,73.5,2,7,1,,0.0,0,0,0,0.0,0,2,1,0,0,201,200,131,69,0,0,0,1,107,94,0,7,9,0,11,0,0,0,
Brian Robison,3718,ED,MIN,5,2,1,100.0,0,2,18,36.0,58.9,62.9,67.1,51.2,46.2,1,14,0,15,28.6,2,0,1,118.8,2,4,82,0,9,291,209,0,10,191,8,0,82,197,85,0,6,3,2,19,0,25,13,12.5
Paul Soliai,3724,DI,CAR,4,0,0,,0,0,5,,53.1,79.4,59.3,50.5,69.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,29,26,0,2,0,0,33,24,0,3,3,0,2,0,0,0,
Dashon Goldson,3742,S,ATL,2,0,0,100.0,0,0,2,47.2,43.5,69.7,,60.0,22.9,0,0,0,14,100.0,1,0,0,118.8,1,0,2,0,3,5,2,0,0,2,0,0,3,0,2,1,0,0,1,0,0,14,10,14.0
Corey Graham,3784,S,BUF,6,2,0,60.0,0,0,4,72.7,73.2,87.2,55.7,66.5,45.1,0,1,1,25,22.2,6,2,0,46.7,6,1,95,9,224,398,16,0,0,16,0,218,382,17,157,59,6,19,10,2,0,82,42,13.7
William Gay,3786,CB,PIT,6,4,0,65.6,0,0,25,70.8,70.7,40.2,52.4,72.4,72.1,0,0,0,53,7.1,2,1,2,106.3,21,0,35,173,266,400,12,0,0,12,0,4,388,6,128,176,7,22,32,0,2,220,104,10.5
Chris Long,4316,ED,NE,6,4,1,80.0,0,0,19,55.7,63.6,61.6,62.5,65.5,58.2,3,15,0,18,18.8,3,0,1,95.8,4,2,2,0,24,288,286,1,21,246,18,0,2,172,92,0,5,9,5,20,0,35,20,8.8
Glenn Dorsey,4319,DI,SF,4,1,0,,0,0,28,,56.0,10.9,56.4,62.6,28.2,0,0,0,,50.0,1,0,1,0.0,0,1,0,0,0,64,64,44,18,0,2,0,0,30,34,0,1,0,0,1,0,0,0,
Leodis McKelvin,4325,CB,PHI,2,0,0,40.0,0,0,24,72.2,68.2,77.5,,45.3,52.6,0,0,0,11,25.0,1,0,0,47.9,2,0,5,63,44,70,0,0,0,0,0,0,70,0,26,2,1,3,5,0,0,11,2,5.5
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,0,58.6,1,0,21,60.1,63.8,82.5,64.6,76.5,51.2,0,3,0,44,15.0,3,6,2,94.3,17,0,20,144,178,265,4,0,0,4,0,1,261,7,80,96,5,17,29,3,1,222,78,13.1
Aqib Talib,4334,CB,DEN,6,3,0,53.3,0,0,10,84.5,86.1,82.9,,80.0,57.4,0,0,3,20,15.0,3,6,2,29.6,16,0,43,287,228,375,0,0,0,0,0,13,375,0,147,32,5,14,30,0,0,163,72,10.2
Brandon Flowers,4349,CB,SD,3,1,0,69.6,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0,4,0,22,0.0,0,1,1,86.7,16,0,22,42,139,190,3,0,0,3,0,0,187,4,47,123,5,17,23,4,0,147,78,9.2
Tracy Porter,4354,CB,CHI,6,0,0,61.5,0,0,6,57.2,61.2,84.4,,77.1,57.8,0,0,2,51,13.6,3,2,0,90.9,24,0,20,335,220,364,0,0,0,0,0,0,364,0,144,9,3,19,39,0,3,311,94,13.0
Calais Campbell,4364,DI,ARZ,6,6,2,,0,0,1,71.8,84.5,84.3,68.7,80.8,75.4,3,11,1,,5.0,1,0,0,0.0,0,2,2,0,0,303,301,31,216,9,45,0,2,191,112,0,11,13,0,16,0,0,0,
Jason Jones,4368,ED,MIA,6,2,0,100.0,0,0,17,55.8,48.6,42.1,57.7,48.6,78.5,5,5,0,25,6.7,1,0,2,118.8,1,2,9,0,8,260,251,2,51,180,18,0,9,141,111,0,12,12,1,12,0,25,18,25.0
Kendall Langford,4380,DI,IND,6,1,2,,0,0,14,58.6,49.3,84.8,52.9,48.0,42.3,1,7,0,,18.2,2,0,0,0.0,0,0,3,0,3,251,247,13,72,80,82,0,4,172,76,1,8,8,0,8,0,0,0,
Pat Sims,4391,DI,CIN,6,6,0,,0,0,7,,61.0,46.7,72.0,54.5,74.2,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,157,157,42,115,0,0,0,0,80,77,0,7,8,0,6,0,0,0,
Cliff Avril,4406,ED,SEA,5,2,0,0.0,0,2,29,56.6,68.9,65.3,69.2,63.6,63.8,4,10,0,,12.5,1,0,1,39.6,0,4,3,0,7,254,251,0,0,251,0,0,3,160,87,0,9,5,1,18,0,0,0,
Philip Wheeler,4407,LB,ATL,6,5,0,87.5,0,0,2,55.5,53.3,29.1,53.2,59.2,29.0,2,0,0,26,31.3,5,0,1,107.3,7,0,35,3,72,160,88,0,0,88,0,9,72,22,66,25,5,6,8,2,0,78,51,11.1
Tyvon Branch,4414,CB,ARZ,4,2,0,64.7,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,1,2,0,15,0.0,0,1,1,75.9,11,0,8,14,116,179,15,0,0,15,0,2,164,8,55,140,5,20,17,3,0,81,15,7.4
William Hayes,4417,ED,LA,4,3,0,,0,0,26,67.7,69.4,84.7,54.7,74.2,76.4,1,2,0,,0.0,0,0,0,0.0,0,1,3,0,1,135,132,2,2,113,15,0,3,84,50,0,6,7,0,4,0,0,0,
Dwight Lowery,4427,S,SD,6,2,0,66.7,0,0,27,74.4,72.6,84.4,55.7,57.6,65.6,0,0,0,45,10.0,2,3,0,100.4,10,0,119,12,287,418,16,0,0,16,0,208,402,3,128,63,2,16,15,0,0,154,66,15.4
Quintin Demps,4431,S,HST,5,2,0,75.0,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,0,0,1,7,10.0,2,0,1,43.8,3,0,49,2,147,259,14,0,0,14,0,176,245,1,111,18,5,16,4,0,0,18,2,6.0
Brandon Carr,4454,CB,DAL,6,4,0,68.8,0,0,9,65.4,67.1,86.1,,71.4,57.4,0,0,1,57,12.0,3,2,1,106.6,22,0,9,355,262,381,8,0,0,8,0,0,373,0,119,9,6,18,32,0,2,303,96,13.8
Orlando Scandrick,4457,CB,DAL,2,0,0,100.0,0,1,9,61.1,64.6,80.0,72.8,67.0,81.2,0,0,0,45,0.0,0,0,0,158.3,8,1,2,7,59,92,6,0,0,6,0,2,86,1,32,75,1,7,8,1,1,103,39,12.9
Letroy Guion,4466,DI,GB,4,2,1,,0,0,12,,78.6,34.1,52.2,89.0,71.2,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,113,112,71,39,0,2,0,1,55,58,0,4,4,0,0,0,0,0,
Erik Walden,4481,ED,IND,6,2,0,83.3,0,2,14,54.9,54.0,59.9,61.2,49.6,35.4,4,3,0,18,23.5,4,0,1,152.8,5,4,22,0,48,287,252,0,0,252,0,0,35,132,107,13,10,11,6,11,1,67,47,13.4
Ahtyba Rubin,4504,DI,SEA,5,2,0,,0,1,29,,59.5,82.1,51.0,63.6,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,147,146,3,142,0,1,0,1,79,68,0,4,5,0,1,0,0,0,
Wesley Woodyard,4583,LB,TEN,6,0,0,75.0,0,0,31,48.8,72.0,79.7,80.9,82.0,40.9,3,6,0,18,26.3,5,1,0,94.3,6,1,166,0,78,182,7,0,0,7,0,0,175,15,89,9,8,14,8,10,0,57,40,9.5
Leger Douzable,4654,DI,BUF,6,3,0,,0,0,4,63.0,61.3,84.2,59.3,57.2,73.9,3,2,0,,0.0,0,0,0,0.0,0,2,5,0,2,188,182,25,108,29,20,0,6,110,76,0,7,7,0,7,0,0,0,
Erin Henderson,4656,LB,NYJ,5,6,0,80.0,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,1,2,0,16,9.1,2,0,0,97.9,8,0,156,2,68,168,7,0,0,7,0,0,161,26,74,2,4,14,10,3,0,75,62,9.4
Wallace Gilberry,4763,ED,DET,4,2,0,,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0,6,0,,16.7,1,0,0,0.0,0,0,1,0,1,126,124,3,26,86,9,0,2,92,33,1,1,3,0,6,0,0,0,
Jerrell Freeman,4888,LB,CHI,6,11,0,81.5,0,0,6,87.0,85.1,83.6,62.9,70.5,87.2,1,1,0,32,5.3,3,2,1,91.2,22,0,346,5,221,400,4,0,0,3,1,1,396,17,162,44,25,43,27,2,0,159,80,7.2
Cameron Wake,4907,ED,MIA,6,1,1,,0,1,17,60.6,72.9,24.7,77.4,59.0,57.7,2,15,0,,20.0,1,0,2,0.0,0,2,0,0,5,163,163,0,1,159,3,0,0,122,36,0,4,3,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,6,1,1,,0,0,2,60.0,62.2,41.1,62.6,62.6,41.9,1,2,0,,16.7,1,0,1,0.0,0,0,1,0,0,137,136,1,98,13,24,0,1,71,66,0,3,4,0,3,0,0,0,
Brian Orakpo,4936,ED,TEN,6,3,0,100.0,0,0,31,79.8,78.7,87.1,79.8,51.8,81.6,2,17,0,6,0.0,0,0,0,79.2,2,7,47,3,36,290,237,0,0,237,0,0,53,161,93,3,13,8,2,26,0,5,4,2.5
Malcolm Jenkins,4937,S,PHI,5,3,0,55.6,0,0,24,73.6,73.0,29.2,59.7,66.9,46.4,0,0,1,37,19.0,4,5,2,95.4,10,1,84,10,187,298,25,0,0,25,0,116,273,9,102,63,6,14,18,1,2,143,58,14.3
Brian Cushing,4938,LB,HST,4,5,0,80.0,0,0,13,52.4,41.1,79.2,46.3,42.6,66.9,0,0,0,20,9.5,2,0,0,107.5,4,0,166,0,70,175,5,0,0,5,0,0,170,15,90,4,8,14,5,0,0,49,32,12.3
Robert Ayers,4941,ED,TB,2,1,0,100.0,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,1,5,0,47,20.0,1,0,0,118.8,1,1,0,0,2,86,86,2,1,81,2,0,0,59,25,0,3,3,1,7,0,47,43,47.0
Vontae Davis,4948,CB,IND,4,1,0,57.1,1,0,14,67.5,64.2,20.2,59.1,50.7,42.0,0,0,1,22,25.0,4,2,2,57.0,16,0,12,234,175,259,0,0,0,0,0,1,259,1,83,12,4,11,28,0,0,149,46,9.3
Clay Matthews,4949,ED,GB,4,0,0,100.0,0,0,12,64.2,43.6,40.2,54.5,40.3,30.0,0,7,0,14,28.6,2,0,1,118.8,1,3,24,0,6,163,138,0,0,138,0,0,25,96,61,1,4,5,1,10,0,14,3,14.0
Ziggy Hood,4955,DI,WAS,6,3,1,,0,1,32,66.2,46.3,85.4,54.5,39.5,55.3,2,6,0,,9.1,1,0,0,0.0,0,1,0,0,2,250,250,103,100,14,33,0,0,152,96,0,5,7,0,9,0,0,0,
Patrick Chung,4957,S,NE,6,3,0,74.1,1,0,19,48.3,53.5,81.7,50.9,68.5,66.1,0,5,1,31,11.8,4,0,1,100.1,20,0,158,29,240,388,45,0,0,45,0,46,343,11,137,110,6,27,27,5,1,255,87,12.8
James Laurinaitis,4958,LB,NO,3,3,1,75.0,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0,2,0,34,11.8,2,1,0,116.7,6,0,206,0,107,216,5,0,0,5,0,3,211,23,86,2,2,12,8,2,0,116,51,19.3
Rey Maualuga,4961,LB,CIN,6,5,0,63.6,0,0,7,48.4,33.6,81.4,52.9,34.4,37.0,0,0,0,17,21.7,5,0,0,118.9,7,0,165,0,72,175,0,0,0,0,0,0,175,4,99,10,9,13,11,0,2,64,29,9.1
Darius Butler,4964,CB,IND,3,0,0,64.3,0,1,14,71.9,69.5,78.6,54.9,53.9,64.7,0,0,1,13,18.2,2,0,0,42.6,9,0,3,4,67,98,1,0,0,1,0,2,97,3,28,88,5,9,14,0,0,56,19,6.2
Jairus Byrd,4965,S,NO,5,4,0,80.0,0,0,20,72.7,70.9,82.4,56.7,53.8,73.4,0,0,0,34,9.5,2,0,0,118.8,4,0,26,1,167,276,9,0,0,9,0,235,267,2,107,5,3,15,5,0,0,63,15,15.8
Connor Barwin,4969,ED,PHI,5,1,0,,0,0,24,69.2,59.9,88.0,56.4,56.4,75.6,1,12,0,,14.3,1,0,0,0.0,0,1,2,0,4,233,231,0,2,226,3,0,2,155,74,0,5,5,0,14,0,0,0,
