player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mike Adams,1972,S,IND,11,3,11.3,0,1,14,68.5,72.8,88.2,61.2,78.0,88.8,7.7,2,0,254,261,1.2,3,21
Adam Jones,2223,CB,CIN,12,1,6.3,1,0,7,67.1,67.6,64.0,57.7,68.6,53.7,15.4,2,4,293,300,1.0,3,10
DeMarcus Ware,2228,ED,DEN,6,3,3.8,2,0,10,63.5,67.3,16.1,71.1,62.7,54.7,22.2,2,3,64,65,3.1,2,4
Thomas Davis Sr.,2231,LB,CAR,12,9,4.0,0,1,5,57.5,68.3,62.7,90.3,67.2,70.3,5.7,2,1,242,248,5.8,14,24
Derrick Johnson,2232,LB,KC,12,15,3.3,0,0,16,83.7,71.4,88.5,50.5,51.9,47.1,18.7,14,0,302,309,10.3,31,46
Jonathan Babineaux,2276,DI,ATL,12,2,2.4,0,0,2,51.8,54.3,85.1,55.3,58.5,28.5,17.6,3,0,106,110,9.4,10,12
Darren Sproles,2347,HB,PHI,2,0,30.0,0,0,24,,63.6,62.9,,61.7,71.4,0.0,0,1,2,2,0.0,0,1
Trent Cole,2363,ED,IND,3,1,2.3,0,0,14,42.9,60.3,81.3,63.9,59.0,26.5,33.3,2,0,32,32,6.3,2,3
Lorenzo Alexander,2476,ED,BUF,12,7,2.2,0,0,4,62.7,79.8,71.2,78.5,71.0,65.6,10.0,3,2,204,211,8.8,18,20
Ahmad Brooks,2945,ED,SF,12,10,3.2,2,0,28,63.3,58.2,25.3,58.8,62.4,52.6,12.9,4,6,300,309,3.7,11,17
Mario Williams,2946,ED,MIA,11,1,0.1,0,0,17,64.3,68.7,89.5,58.3,70.4,44.4,14.3,2,0,167,169,6.0,10,11
Donte Whitner,2953,S,WAS,7,7,7.7,0,0,32,50.1,52.7,40.0,52.8,65.8,78.1,8.3,2,1,142,147,3.5,5,15
Haloti Ngata,2957,DI,DET,9,1,2.0,0,0,11,54.8,60.9,67.7,56.4,69.8,46.8,0.0,0,1,106,113,7.5,8,8
Chad Greenway,2962,LB,MIN,12,7,1.4,0,0,18,39.7,55.3,81.6,58.0,70.1,45.8,13.0,3,0,160,166,6.9,11,13
Antonio Cromartie,2964,CB,IND,4,0,,1,0,14,52.0,52.7,82.7,,55.6,68.0,100.0,1,5,63,66,0.0,0,0
Tamba Hali,2965,ED,KC,12,5,3.3,2,0,16,72.1,77.7,41.5,73.1,75.1,84.3,0.0,0,3,140,143,6.4,9,14
Johnathan Joseph,2969,CB,HST,12,1,6.4,0,0,13,64.6,66.8,52.3,59.1,78.6,65.6,9.1,1,4,200,209,1.0,2,9
D'Qwell Jackson,2979,LB,IND,12,11,4.3,1,0,14,49.0,49.4,59.2,46.9,57.7,52.8,11.1,6,2,268,275,6.7,18,37
Roman Harper,2988,S,NO,7,0,1.8,0,0,20,55.8,50.9,0.0,49.9,56.8,29.6,20.0,1,1,42,42,7.1,3,4
Devin Hester,3002,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Tapp,3008,ED,NO,11,2,2.2,0,0,20,61.3,79.1,86.7,69.7,74.9,77.9,0.0,0,0,101,101,11.9,12,12
Frostee Rucker,3036,DI,ARZ,9,3,1.1,0,1,1,62.2,54.6,55.0,55.6,54.9,59.7,8.3,1,0,98,99,6.1,6,8
Will Blackmon,3060,S,WAS,10,3,14.2,0,0,32,72.4,73.1,85.8,62.7,63.5,69.3,14.3,2,0,133,139,0.8,1,9
Stephen Tulloch,3061,LB,PHI,8,0,,0,0,24,52.9,60.6,75.5,57.8,70.0,33.5,,0,0,24,24,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,12,8,2.3,0,0,7,60.4,52.0,59.3,56.6,51.8,30.1,13.0,3,2,220,225,4.1,9,12
Elvis Dumervil,3071,ED,BLT,4,0,5.0,0,0,3,,77.3,82.6,74.9,57.9,71.9,0.0,0,0,22,23,0.0,0,1
Kyle Williams,3079,DI,BUF,12,8,3.0,0,0,4,45.8,74.4,65.6,62.2,81.9,28.8,14.6,7,2,251,263,9.2,23,33
Rob Ninkovich,3080,ED,NE,8,9,2.5,0,0,19,61.4,64.0,87.6,56.2,68.4,29.7,18.8,3,0,114,117,2.6,3,4
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,12,7,7.6,0,1,28,55.0,61.2,60.8,51.3,75.0,80.3,2.3,1,1,377,387,4.2,16,36
Tom Johnson,3378,DI,MIN,12,6,1.8,0,0,18,60.0,65.2,52.9,67.0,57.6,43.4,11.8,2,2,93,95,7.5,7,9
Tony McDaniel,3423,DI,SEA,12,9,1.5,0,0,29,60.0,66.4,88.0,52.5,70.8,76.8,0.0,0,0,172,180,8.7,15,18
Tramon Williams,3558,CB,CLV,8,2,2.5,1,0,8,57.6,60.6,40.9,50.1,77.1,53.7,0.0,0,3,169,173,2.4,4,4
Brent Grimes,3589,CB,TB,12,0,8.3,2,0,30,72.8,75.5,86.0,60.0,81.2,80.3,0.0,0,4,270,277,1.5,4,12
Darrelle Revis,3630,CB,NYJ,11,2,3.8,1,0,22,59.1,60.8,58.0,,69.2,48.1,14.3,1,3,257,262,1.2,3,4
Lawrence Timmons,3631,LB,PIT,12,13,3.3,0,0,25,64.9,54.7,0.0,57.4,49.3,67.5,4.3,2,4,219,227,9.6,21,31
Leon Hall,3634,CB,NYG,7,1,16.0,0,0,21,70.8,68.3,82.7,61.5,49.5,59.2,25.0,1,0,62,64,0.0,0,2
Michael Griffin,3635,S,CAR,7,1,5.3,0,0,5,45.0,41.2,79.1,55.9,46.1,37.6,15.8,3,0,106,108,7.5,8,15
Reggie Nelson,3637,S,OAK,12,4,12.9,0,0,23,57.2,63.0,88.2,61.2,74.7,77.1,4.8,1,0,293,300,0.7,2,16
Alan Branch,3649,DI,NE,12,7,1.6,0,1,19,55.9,69.2,61.6,55.9,76.7,52.0,8.1,3,2,206,213,11.2,23,27
Paul Posluszny,3650,LB,JAX,12,9,3.5,0,0,15,74.2,76.5,86.8,74.9,68.1,69.5,13.0,7,0,308,313,8.4,26,38
Eric Weddle,3653,S,BLT,12,11,4.9,0,0,3,88.7,90.1,64.3,71.7,89.6,90.5,0.0,0,2,246,257,7.7,19,26
David Harris,3663,LB,NYJ,11,8,3.2,0,0,22,69.0,64.0,85.0,44.7,62.0,75.6,8.1,3,0,244,248,6.1,15,26
Justin Durant,3664,LB,DAL,9,8,6.2,0,0,9,52.8,52.6,0.0,74.1,63.0,78.8,7.1,1,4,63,64,4.8,3,5
Charles Johnson,3699,ED,CAR,12,4,1.4,0,1,5,67.4,80.0,54.7,71.3,79.4,66.0,16.7,3,3,169,173,5.9,10,11
Brandon Mebane,3701,DI,SD,10,0,1.9,0,0,27,69.1,86.2,86.8,74.7,77.9,63.9,11.1,2,0,165,169,6.7,11,16
Brian Robison,3718,ED,MIN,12,3,2.2,0,0,18,55.5,64.2,80.8,68.0,53.2,40.6,18.8,3,1,215,222,3.7,8,10
Paul Soliai,3724,DI,CAR,8,0,0.7,0,0,5,,52.2,36.2,62.7,50.7,71.6,0.0,0,1,51,51,11.8,6,6
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,12,6,6.3,0,0,4,69.1,70.6,89.3,55.6,70.0,59.3,20.0,7,0,311,326,3.5,11,22
William Gay,3786,CB,PIT,12,2,4.1,1,0,25,81.2,81.7,58.1,84.7,69.6,64.4,23.1,3,3,191,197,2.1,4,8
Eric Weems,4097,WR,ATL,1,0,,0,0,2,,44.0,60.0,,45.2,24.8,100.0,1,0,1,1,0.0,0,0
James Ihedigbo,4147,S,BUF,3,0,10.0,0,0,4,64.6,62.5,80.4,51.4,59.7,48.3,22.2,2,0,55,56,3.6,2,7
Chris Long,4316,ED,NE,12,5,1.4,0,0,19,53.3,67.0,59.9,65.2,68.8,42.6,9.5,2,2,160,166,5.0,8,14
Glenn Dorsey,4319,DI,SF,9,7,3.3,1,0,28,,54.5,39.9,50.5,60.2,65.5,4.8,1,2,160,165,5.0,8,13
Leodis McKelvin,4325,CB,PHI,9,1,8.9,0,0,24,58.7,60.2,83.6,,64.0,64.5,11.1,1,1,132,135,0.8,1,7
Dominique Rodgers-Cromartie,4330,CB,NYG,11,0,3.0,1,0,21,76.9,75.8,85.4,54.2,64.4,55.0,16.7,1,2,138,141,2.9,4,5
Aqib Talib,4334,CB,DEN,9,4,1.8,0,0,10,90.1,90.3,85.5,,79.2,65.9,11.1,1,3,217,227,1.4,3,4
Brandon Flowers,4349,CB,SD,6,0,3.8,1,0,27,65.6,71.3,82.5,91.2,79.9,80.8,0.0,0,1,102,106,2.9,3,5
Tracy Porter,4354,CB,CHI,12,0,10.9,0,1,6,59.8,63.1,87.1,60.0,75.0,50.0,30.0,3,1,279,289,0.4,1,7
Calais Campbell,4364,DI,ARZ,12,7,1.8,0,0,1,60.2,90.3,75.5,87.5,81.8,64.4,3.2,1,1,224,232,7.6,17,23
Jason Jones,4368,ED,MIA,10,2,2.8,0,0,17,52.1,47.8,38.9,57.7,48.8,80.4,5.9,1,3,141,143,9.2,13,14
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,12,10,1.7,0,0,7,55.3,55.8,64.7,64.8,53.8,76.3,3.7,1,1,145,147,8.3,12,16
Cliff Avril,4406,ED,SEA,12,3,1.7,0,1,29,50.6,71.8,72.4,74.6,61.7,54.8,11.8,2,3,237,249,4.6,11,12
Philip Wheeler,4407,LB,ATL,12,2,2.5,0,0,2,53.2,57.8,52.3,51.7,69.5,43.9,6.3,1,1,120,123,7.5,9,13
Tyvon Branch,4414,CB,ARZ,5,1,11.0,1,0,1,71.2,72.1,82.5,54.6,73.7,84.5,0.0,0,1,68,70,1.5,1,8
William Hayes,4417,ED,LA,10,4,1.7,0,0,26,67.1,69.9,71.8,60.7,72.5,80.4,0.0,0,1,123,125,8.9,11,16
Dwight Lowery,4427,S,SD,12,3,10.7,0,1,27,77.3,72.7,60.9,52.6,57.4,64.4,16.7,2,1,241,249,0.8,2,7
Quintin Demps,4431,S,HST,9,3,6.2,0,1,13,59.9,69.4,87.3,67.3,84.0,75.7,4.5,1,1,188,197,4.3,8,18
Brandon Carr,4454,CB,DAL,12,2,6.2,0,0,9,70.0,70.2,89.2,60.0,62.7,54.5,22.2,2,1,219,224,0.9,2,5
Orlando Scandrick,4457,CB,DAL,8,0,5.3,1,0,9,68.8,65.6,0.0,58.0,66.2,68.0,0.0,0,5,118,119,0.8,1,3
Letroy Guion,4466,DI,GB,11,6,0.7,1,0,12,65.8,72.4,0.0,52.2,88.7,64.5,5.0,1,6,150,154,7.3,11,13
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,12,2,4.2,0,0,14,53.6,54.5,74.2,60.1,50.1,42.0,16.7,3,1,206,212,3.9,8,13
Ahtyba Rubin,4504,DI,SEA,12,4,2.9,0,2,29,60.3,54.8,86.6,52.6,55.3,75.8,0.0,0,0,202,214,5.0,10,16
Wesley Woodyard,4583,LB,TEN,12,2,2.6,0,0,31,61.3,73.7,83.0,70.8,76.8,62.2,3.6,1,2,174,187,8.6,15,25
Leger Douzable,4654,DI,BUF,12,4,2.6,0,0,4,63.6,57.5,67.5,57.5,55.5,68.9,4.0,1,1,143,151,9.8,14,20
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,CIN,7,2,3.8,0,0,7,60.7,47.7,85.5,50.4,46.4,59.2,0.0,0,0,53,54,7.5,4,6
Jerrell Freeman,4888,LB,CHI,10,14,3.4,1,0,6,90.1,89.9,86.6,56.7,78.4,90.7,4.9,3,3,253,262,11.5,29,44
Cameron Wake,4907,ED,MIA,12,3,3.7,0,0,17,63.3,84.5,32.8,88.5,60.0,72.1,0.0,0,4,103,104,4.9,5,7
Tyson Jackson,4926,DI,ATL,12,2,3.7,0,0,2,60.0,58.7,38.3,59.6,60.9,31.5,18.2,2,2,132,139,3.0,4,7
Brian Orakpo,4936,ED,TEN,12,4,3.1,0,0,31,72.5,71.6,77.4,72.2,55.8,73.2,5.0,1,1,199,212,5.5,11,15
Malcolm Jenkins,4937,S,PHI,12,1,3.6,1,0,24,65.5,68.3,62.1,54.4,76.1,60.2,11.1,3,4,278,284,5.8,16,23
Brian Cushing,4938,LB,HST,10,8,3.5,0,0,13,66.1,57.1,42.9,52.7,52.7,80.8,7.1,3,1,201,210,11.4,23,31
Robert Ayers,4941,ED,TB,8,2,1.3,1,0,30,57.9,70.2,71.8,70.3,63.2,54.0,13.3,2,1,107,108,9.3,10,11
Vontae Davis,4948,CB,IND,10,0,1.0,1,0,14,53.4,53.8,19.1,75.5,63.4,57.6,66.7,2,5,173,178,0.6,1,1
Clay Matthews,4949,ED,GB,8,2,1.6,1,0,12,43.1,50.5,60.0,58.8,50.2,53.6,16.7,2,2,116,119,3.4,4,8
Ziggy Hood,4955,DI,WAS,12,7,2.4,0,1,32,67.9,49.5,60.5,52.3,49.4,66.8,4.2,1,2,192,198,5.7,11,16
Patrick Chung,4957,S,NE,12,3,6.5,2,0,19,50.3,55.1,84.9,54.8,64.5,66.2,9.4,3,2,257,264,3.5,9,26
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,10,5,3.1,0,0,7,49.8,35.1,82.9,49.6,34.0,30.1,22.7,5,0,134,137,6.0,8,12
Darius Butler,4964,CB,IND,9,0,5.0,0,0,14,83.0,80.0,83.5,63.1,43.8,48.8,62.5,5,1,83,86,1.2,1,3
Jairus Byrd,4965,S,NO,12,5,8.4,0,0,20,71.2,71.0,86.6,55.7,66.0,82.4,11.8,2,0,226,231,1.3,3,10
Connor Barwin,4969,ED,PHI,12,4,2.9,0,0,24,71.4,63.3,91.0,58.2,60.1,71.9,7.1,1,0,194,196,3.6,7,9
Mike Mitchell,4970,S,PIT,12,6,15.2,0,0,25,72.8,70.1,27.8,45.7,70.5,85.9,5.3,1,4,242,251,0.4,1,12
Paul Kruger,4980,ED,NO,11,6,1.7,1,0,20,57.3,60.0,61.3,58.4,62.7,63.4,0.0,0,2,164,167,4.9,8,11
Sean Smith,4984,CB,OAK,11,3,4.3,1,0,23,76.5,76.2,87.4,,66.4,65.6,15.4,2,3,244,250,2.0,5,8
Sen'Derrick Marks,4985,DI,JAX,12,0,-0.2,0,0,15,65.8,52.0,16.8,51.6,60.0,51.5,14.3,1,4,123,126,4.9,6,6
Michael Johnson,4993,ED,CIN,12,3,2.8,0,0,7,49.1,54.2,64.4,53.5,60.8,46.0,18.2,6,4,233,237,8.2,19,24
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,12,2,11.6,0,0,3,73.7,75.9,83.3,66.6,76.7,58.9,21.4,3,0,223,233,1.3,3,9
Jerraud Powers,5015,CB,BLT,9,2,3.0,0,0,3,61.5,60.7,83.1,62.3,51.5,59.6,25.0,1,0,89,95,1.1,1,1
Rashad Johnson,5018,S,TEN,10,1,7.3,1,0,31,57.8,59.4,84.1,51.9,63.6,37.0,13.3,2,1,130,138,3.8,5,12
Glover Quin,5035,S,DET,12,4,7.0,0,1,11,79.5,80.3,59.8,71.5,78.5,81.0,7.1,2,2,269,281,3.0,8,22
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,5,0,14.0,1,0,32,54.5,56.5,80.2,,65.1,32.4,33.3,1,1,31,32,3.2,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Cedric Peerman,5109,HB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brice McCain,5112,CB,TEN,12,1,11.0,1,0,31,61.2,59.9,86.0,51.7,50.1,43.1,25.0,1,4,129,139,0.0,0,2
Jason McCourty,5127,CB,TEN,12,2,15.5,0,0,31,65.3,66.9,88.6,,69.1,84.6,0.0,0,4,236,252,0.8,2,4
Captain Munnerlyn,5140,CB,MIN,11,5,16.3,2,0,18,69.9,72.4,84.5,60.9,78.0,80.9,0.0,0,4,117,119,0.0,0,6
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,12,4,1.4,0,0,32,68.8,66.9,85.3,53.8,69.0,75.6,0.0,0,0,146,150,6.2,9,10
Clinton McDonald,5173,DI,TB,8,4,1.7,0,0,30,62.2,57.9,66.0,64.8,51.6,29.8,14.3,3,1,146,148,6.2,9,14
Chris Baker,5188,DI,WAS,12,7,2.1,0,0,32,57.6,78.2,88.2,69.1,76.1,69.7,3.7,1,0,198,203,6.6,13,19
Steve McLendon,5232,DI,NYJ,11,2,2.3,0,1,22,,61.7,68.6,54.5,65.8,67.9,3.8,1,1,167,171,12.0,20,23
Michael Bennett,5273,ED,SEA,7,2,1.3,2,0,29,75.9,71.6,16.6,60.1,84.7,61.4,4.5,1,6,134,143,11.2,15,19
Ramon Humber,5310,LB,BUF,7,0,2.0,0,0,4,68.7,73.3,74.0,67.6,64.7,76.5,0.0,0,0,10,10,10.0,1,1
Dan Skuta,5349,ED,JAX,9,1,3.0,0,0,15,61.5,64.4,85.7,53.7,65.3,80.5,0.0,0,0,111,113,6.3,7,11
Jonathan Casillas,5422,LB,NYG,12,6,3.5,1,1,21,52.3,57.3,55.5,52.4,67.8,62.2,3.1,1,1,244,251,7.0,17,25
Dannell Ellerbe,5442,LB,NO,5,3,4.0,0,0,20,53.3,57.9,83.5,65.7,57.2,65.8,7.1,1,1,74,75,5.4,4,10
Ndamukong Suh,5527,DI,MIA,12,6,2.7,1,0,17,71.5,83.0,22.0,73.5,87.2,74.0,0.0,0,5,258,262,9.7,25,30
Gerald McCoy,5528,DI,TB,11,5,1.8,0,0,30,50.5,80.0,74.9,83.8,64.4,50.8,5.3,1,2,187,192,5.9,11,13
Eric Berry,5530,S,KC,12,6,5.0,0,0,16,90.3,90.0,64.9,51.3,79.5,74.8,9.1,3,3,312,319,3.5,11,24
Joe Haden,5532,CB,CLV,9,2,9.8,0,0,8,59.2,59.9,86.4,40.4,63.1,44.7,0.0,0,4,257,266,0.8,2,5
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,10,5,3.0,0,0,15,,63.7,69.0,59.5,64.1,62.7,9.1,2,1,199,200,5.5,11,15
Brandon Graham,5538,ED,PHI,12,3,0.6,0,0,24,55.4,90.3,50.8,91.1,73.1,60.6,12.8,5,4,203,208,12.3,25,31
Earl Thomas III,5539,S,SEA,11,7,6.9,0,0,29,80.3,79.6,55.1,,72.0,51.0,21.1,4,2,264,277,0.8,2,8
Jason Pierre-Paul,5540,ED,NYG,12,8,3.0,0,0,21,58.7,75.6,75.6,73.0,69.0,64.4,5.3,2,2,267,276,7.1,19,28
Derrick Morgan,5541,ED,TEN,11,5,1.0,0,0,31,56.1,73.1,90.5,68.0,71.8,47.4,0.0,0,0,168,176,4.2,7,8
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,10,1,6.1,0,0,13,61.8,59.4,47.8,59.7,51.6,62.2,33.3,5,5,172,180,1.2,2,9
Dan Williams,5551,DI,OAK,12,5,3.0,0,0,23,59.2,73.0,62.3,75.8,65.6,74.9,0.0,0,1,122,126,5.7,7,9
Devin McCourty,5552,S,NE,12,4,8.0,0,0,19,89.6,89.2,86.2,55.8,79.5,90.7,6.7,2,0,260,267,1.9,5,24
Jared Odrick,5553,DI,JAX,6,3,3.2,0,1,15,60.0,50.2,3.4,51.8,62.9,76.9,0.0,0,5,115,118,7.8,9,11
Jerry Hughes,5556,ED,BUF,12,5,2.6,1,0,4,65.4,56.5,2.3,72.2,46.8,33.7,24.0,6,9,256,269,3.5,9,14
Patrick Robinson,5557,CB,IND,7,2,6.8,0,0,14,54.6,56.2,84.1,56.2,62.4,55.2,14.3,1,3,139,143,0.7,1,4
Nate Allen,5562,S,OAK,2,2,4.0,0,0,23,62.1,56.6,75.5,,47.5,45.7,25.0,1,0,19,19,5.3,1,1
T.J. Ward,5563,S,DEN,12,7,6.5,0,2,10,65.0,67.0,85.0,60.1,67.4,65.9,11.4,4,5,313,324,3.5,11,24
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,12,17,3.4,1,1,18,48.1,80.5,76.3,72.1,78.4,44.0,5.8,3,1,236,244,8.5,20,32
Carlos Dunlap,5579,ED,CIN,12,5,3.6,0,0,7,57.2,77.3,72.3,78.1,67.0,56.7,11.5,3,2,220,225,5.0,11,18
Sean Lee,5580,LB,DAL,12,9,2.5,0,0,9,81.4,74.3,84.1,47.3,62.1,73.8,6.7,3,0,221,226,9.5,21,33
Brandon Spikes,5587,ED,BUF,9,3,6.7,0,0,4,27.9,36.9,80.1,49.8,57.7,50.3,14.3,1,0,44,46,2.3,1,3
Morgan Burnett,5596,S,GB,11,4,5.9,0,0,12,70.4,76.3,82.5,74.6,78.6,76.0,9.7,3,2,245,252,4.5,11,24
Donald Butler,5603,LB,MIA,10,7,1.1,0,0,17,75.6,56.1,78.4,48.8,44.0,58.9,15.0,3,0,134,136,6.0,8,10
Earl Mitchell,5605,DI,MIA,5,1,-0.3,0,0,17,59.5,74.7,81.5,77.7,61.8,72.6,0.0,0,0,49,49,14.3,7,7
Corey Peters,5607,DI,ARZ,11,2,1.9,0,0,1,29.2,63.6,49.5,57.4,71.7,53.3,5.6,1,2,166,172,6.6,11,15
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,12,2,3.2,1,1,18,67.6,70.6,36.3,67.2,64.8,36.1,19.4,6,6,224,231,6.7,15,23
Perry Riley,5627,LB,OAK,7,3,4.0,0,0,23,58.9,70.9,83.3,67.9,79.8,70.6,4.5,1,0,135,136,8.1,11,18
Alterraun Verner,5628,CB,TB,7,0,6.0,0,0,30,65.5,65.3,83.7,60.0,58.4,67.1,33.3,1,1,72,73,1.4,1,2
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,55.3,59.5,77.5,60.0,68.6,81.3,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,12,4,1.6,0,0,7,59.9,84.2,87.6,80.3,72.2,46.9,18.2,4,0,205,210,5.4,11,14
Al Woods,5646,DI,TEN,8,1,1.0,0,0,31,60.0,53.3,83.6,49.6,55.7,49.7,0.0,0,0,82,86,6.1,5,6
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,8,5,4.3,0,0,29,84.3,84.9,0.0,90.5,79.9,90.3,3.3,1,5,189,200,7.4,14,24
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,11,1,3.0,2,0,31,42.0,42.9,3.7,60.0,65.4,34.1,40.0,2,6,183,195,1.1,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,40.7,34.5,72.2,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,12,1,11.4,1,0,24,59.5,60.5,59.9,,65.2,58.0,0.0,0,7,251,256,0.8,2,7
Cam Thomas,5669,DI,LA,12,4,3.0,1,0,26,57.3,56.8,23.7,59.2,62.4,74.9,0.0,0,3,144,147,2.8,4,6
Arthur Jones,5680,DI,IND,7,5,2.9,0,0,14,56.7,50.5,60.4,48.7,58.4,53.1,4.8,1,1,125,127,8.0,10,15
