player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adam Jones,2223,CB,CIN,7,262,0,7,0,12.7,46.7,100.0,9.3,4.3,0,1,6.7,48.4,1,41,0.0,0,1,68.8,7,70,26.7,70,0,5,15,1,120,8,1.8,17.1,0,2,4.9,84.6,100.0,15.2,12.8,0,1,7.7,70.6,0,18,11.8,2,1,101.0,11,177,67.6,177,2,13,13,0,107,65,0.6,9.7
DeMarcus Ware,2228,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,2,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,6,167,0,5,0,3.0,100.0,43.5,10.0,10.0,0,0,0.0,67.9,0,3,0.0,0,0,79.2,1,10,6.0,23,1,1,1,0,3,0,0.3,3.0,0,2,3.9,82.4,83.4,10.2,8.4,0,0,0.0,55.8,1,42,6.7,1,0,120.8,14,146,87.4,175,3,12,17,2,161,102,1.1,11.5
Derrick Johnson,2232,LB,KC,6,230,0,16,4,1.0,75.0,90.4,16.5,12.4,0,0,0.0,90.5,1,8,10.0,1,0,37.5,6,104,45.2,115,4,5,8,0,12,13,0.1,2.0,0,1,3.1,88.9,95.0,11.3,10.0,0,0,0.0,58.2,0,30,12.5,1,0,103.2,8,96,41.7,101,1,6,9,0,79,56,0.9,9.9
Jonathan Babineaux,2276,DI,ATL,7,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,6.6,,,0,0,,50.7,0,,100.0,1,0,0.0,0,5,71.4,76,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,7,36,0,4,1,,,9.4,,,0,0,,78.8,0,,0.0,0,0,0.0,0,6,16.7,64,3,1,0,0,0,0,0.0,,0,0,-2.0,100.0,22.4,6.3,6.3,1,0,0.0,66.3,0,19,33.3,1,0,97.9,4,26,72.2,116,8,2,4,0,30,38,1.2,7.5
Ahmad Brooks,2945,ED,SF,7,46,0,28,0,13.5,50.0,13.6,12.0,6.0,1,1,50.0,80.1,0,24,0.0,0,1,93.8,1,12,26.1,88,3,3,2,0,24,21,2.0,24.0,0,0,7.0,100.0,34.7,10.7,10.7,0,0,0.0,58.3,0,31,66.7,2,0,118.8,3,33,71.7,95,2,1,3,0,50,29,1.6,16.7
Mario Williams,2946,ED,MIA,7,5,0,17,0,,,1.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,56,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,3.8,3.0,3.0,0,0,0.0,63.7,0,0,,0,0,79.2,1,4,80.0,105,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,3,62,0,32,0,0.0,100.0,90.3,26.0,26.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,28,45.2,31,0,1,1,0,7,7,0.3,7.0,0,0,12.7,33.3,100.0,30.0,10.0,0,0,0.0,51.7,0,22,0.0,0,0,60.4,1,30,48.4,30,0,3,3,0,22,1,0.7,22.0
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,9.0,100.0,2.6,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,139.6,1,2,100.0,78,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,5,39,0,18,0,-2.0,100.0,42.9,3.0,3.0,0,0,0.0,32.2,0,6,,0,0,131.3,1,3,7.7,7,0,0,1,1,6,8,2.0,6.0,0,0,2.4,60.0,100.0,10.7,6.4,0,0,0.0,41.4,0,27,50.0,2,0,84.6,3,35,89.7,35,1,2,5,0,39,31,1.2,13.0
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,6,15,0,16,0,,,9.0,,,0,0,,66.6,0,,50.0,1,0,0.0,0,6,40.0,67,2,1,0,0,0,0,0.0,,0,1,,,7.2,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,33.3,69,0,1,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,7,181,0,13,0,12.0,50.0,100.0,7.1,3.5,0,4,18.2,42.6,0,36,20.0,2,3,87.5,11,85,47.0,85,0,8,22,1,151,67,1.9,13.7,0,2,10.0,69.2,98.8,8.8,6.1,0,1,7.7,56.7,0,23,20.0,2,1,94.7,9,85,47.0,86,1,6,13,0,109,48,1.4,12.1
D'Qwell Jackson,2979,LB,IND,7,225,0,14,1,-0.2,60.0,86.8,27.7,16.6,0,0,0.0,47.4,0,10,20.0,1,0,112.5,3,92,40.9,106,0,3,5,1,25,21,0.3,8.3,0,0,3.6,76.9,92.2,11.3,8.7,0,0,0.0,40.7,0,20,27.3,3,0,101.4,10,119,52.9,129,2,8,13,0,110,71,1.0,11.0
Roman Harper,2988,S,NO,4,61,0,20,0,-1.0,100.0,66.7,19.0,19.0,0,0,0.0,69.4,0,1,,0,0,79.2,1,20,32.8,30,0,0,1,0,1,2,0.1,1.0,0,0,1.5,83.3,100.0,7.6,6.3,0,0,0.0,46.4,0,16,33.3,1,0,103.5,5,38,62.3,38,0,2,6,0,53,44,1.4,10.6
Will Blackmon,3060,S,WAS,6,180,0,32,0,7.2,33.3,93.8,34.5,11.5,1,1,16.7,63.5,0,9,0.0,0,1,42.4,2,76,42.2,81,2,3,6,0,8,8,0.1,4.0,0,0,10.0,85.7,97.9,15.0,12.9,0,0,0.0,68.8,0,23,12.5,1,0,107.1,6,93,51.7,95,3,7,7,0,68,25,0.8,11.3
Stephen Tulloch,3061,LB,PHI,3,23,0,24,0,,,87.5,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,30.4,8,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.5,3.5,0,0,0.0,45.5,0,19,33.3,1,0,108.3,4,15,65.2,15,1,2,4,0,40,32,2.9,10.0
Domata Peko Sr.,3068,DI,CIN,7,2,0,7,0,,,2.8,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,36,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,72.8,0,,33.3,1,0,0.0,0,1,50.0,89,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,7,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,51.5,0,,50.0,1,0,0.0,0,3,100.0,144,1,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,3,30,0,19,0,,,14.3,,,0,0,,61.2,0,,,0,0,0.0,0,5,16.7,35,0,0,0,0,0,0,0.0,,0,1,7.6,80.0,60.0,6.0,4.8,0,0,0.0,66.0,0,20,20.0,1,0,103.3,4,24,80.0,40,1,3,5,0,44,11,1.8,11.0
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,249,0,28,0,5.1,100.0,94.3,13.3,13.3,0,0,0.0,54.4,0,47,9.1,1,0,158.3,8,115,46.2,122,1,10,8,1,118,80,1.1,14.8,0,1,10.7,72.7,97.5,14.1,10.3,0,2,18.2,62.0,1,78,7.7,1,1,107.2,8,119,47.8,122,5,11,11,1,146,69,1.3,18.3
Tramon Williams,3558,CB,CLV,5,145,0,8,1,8.8,66.7,100.0,5.1,3.4,0,0,0.0,42.5,1,42,0.0,0,0,102.1,8,43,29.7,43,0,5,12,2,114,47,2.8,14.3,0,1,8.3,85.7,97.1,7.8,6.6,0,0,0.0,62.1,0,26,25.0,3,0,132.7,12,99,68.3,102,5,8,14,1,142,55,1.5,11.8
Brent Grimes,3589,CB,TB,6,225,0,30,2,14.6,40.0,98.3,13.3,5.3,0,3,30.0,70.9,0,17,0.0,0,2,85.8,4,57,25.3,58,0,1,10,1,41,5,0.8,10.3,0,2,14.2,54.5,100.0,11.9,6.5,2,5,22.7,74.5,0,31,14.3,2,5,80.7,12,149,66.2,149,0,10,22,0,175,60,1.2,14.6
Darrelle Revis,3630,CB,NYJ,6,215,0,22,0,12.8,54.5,100.0,12.8,7.0,0,1,9.1,61.0,0,32,12.5,1,1,78.6,6,84,39.1,84,1,7,11,0,82,23,1.1,13.7,0,0,10.3,80.0,100.0,7.6,6.1,0,0,0.0,53.5,0,84,25.0,4,0,125.8,16,123,57.2,123,4,12,20,1,204,77,1.7,12.8
Lawrence Timmons,3631,LB,PIT,7,206,0,25,0,2.7,66.7,57.1,12.5,8.3,0,0,0.0,54.9,0,19,0.0,0,0,136.1,2,28,13.6,49,0,1,3,1,28,25,1.1,14.0,0,6,5.0,83.3,89.3,6.5,5.4,0,1,3.3,53.2,0,31,19.4,6,1,100.0,25,167,81.1,187,7,19,30,0,240,137,1.5,9.6
Leon Hall,3634,CB,NYG,7,207,0,21,1,6.5,50.0,98.3,26.0,13.0,0,0,0.0,69.6,0,14,0.0,0,0,65.6,2,58,28.0,59,1,3,4,0,21,10,0.4,10.5,0,1,2.7,78.3,90.5,6.8,5.3,0,2,8.7,67.8,0,55,15.4,2,1,120.7,18,133,64.3,147,4,10,23,1,218,161,1.8,12.1
Michael Griffin,3635,S,CAR,2,30,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,1,0,0,0,0,0,0,0.0,,0,0,,,96.7,,,0,0,,60.1,0,,,0,0,0.0,0,29,96.7,30,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,7,291,0,23,2,5.0,50.0,96.0,87.0,43.5,1,0,0.0,49.7,0,1,12.5,1,0,95.8,1,95,32.6,99,0,5,2,1,1,0,0.0,1.0,0,2,17.2,66.7,99.4,25.2,16.8,0,2,22.2,49.1,2,48,16.7,3,2,107.2,6,163,56.0,164,0,13,9,1,145,40,1.0,24.2
Paul Posluszny,3650,LB,JAX,6,231,0,15,0,4.0,40.0,82.5,29.5,11.8,0,0,0.0,75.5,0,43,0.0,0,0,77.9,2,66,28.6,80,1,3,5,0,51,30,0.9,25.5,0,4,3.4,77.3,90.6,8.1,6.2,0,0,0.0,67.1,1,44,8.7,2,0,91.1,17,144,62.3,159,10,17,22,1,150,107,1.1,8.8
Eric Weddle,3653,S,BLT,7,269,0,3,1,5.5,50.0,96.4,37.5,18.8,0,0,0.0,61.2,0,10,16.7,1,0,56.3,2,81,30.1,84,1,4,4,0,10,5,0.1,5.0,0,2,8.5,50.0,98.3,54.3,27.2,1,4,66.7,89.5,1,6,0.0,0,4,16.7,3,174,64.7,177,1,7,6,0,15,4,0.1,5.0
David Harris,3663,LB,NYJ,6,172,0,22,0,4.3,75.0,62.7,13.3,10.0,0,1,25.0,52.7,0,13,0.0,0,0,135.4,3,42,24.4,67,0,2,4,1,30,17,0.8,10.0,0,1,1.7,66.7,89.0,14.8,9.8,0,1,8.3,68.3,0,10,10.0,1,1,70.1,8,121,70.3,136,5,8,12,0,34,44,0.3,4.3
Justin Durant,3664,LB,DAL,6,97,0,9,0,4.0,100.0,92.3,31.0,31.0,0,1,100.0,62.3,0,13,0.0,0,1,118.8,1,36,37.1,39,0,3,1,0,13,9,0.4,13.0,0,1,8.3,100.0,100.0,6.3,6.3,0,0,0.0,46.4,0,32,0.0,0,0,118.8,8,52,53.6,52,2,6,8,0,117,51,2.3,14.6
Charles Johnson,3699,ED,CAR,6,18,0,5,0,,,23.1,,,0,0,,62.6,0,,,0,0,0.0,0,3,16.7,13,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,11.9,15.0,15.0,0,0,0.0,68.6,0,5,0.0,0,0,87.5,1,15,83.3,126,3,4,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,6,10,0,18,0,9.0,100.0,8.0,6.0,6.0,0,0,0.0,47.9,0,15,,0,0,118.8,1,6,60.0,75,1,0,1,0,15,6,2.5,15.0,0,1,-1.5,100.0,2.8,2.0,2.0,0,0,0.0,59.7,0,10,33.3,1,0,79.2,2,4,40.0,141,4,1,2,0,5,8,1.3,2.5
Dashon Goldson,3742,S,ATL,2,3,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.8,0,14,100.0,1,0,118.8,1,2,66.7,2,0,0,1,0,14,10,7.0,14.0
Corey Graham,3784,S,BUF,7,255,0,4,0,5.0,66.7,91.4,17.5,11.7,0,2,33.3,64.0,0,24,28.6,2,2,100.7,4,74,29.0,81,1,5,6,0,62,54,0.9,15.5,0,0,22.0,42.9,94.8,52.0,22.3,1,2,28.6,75.9,1,25,25.0,2,2,22.6,3,164,64.3,173,2,6,7,0,41,11,0.3,13.7
William Gay,3786,CB,PIT,7,297,0,25,0,14.6,50.0,100.0,12.8,6.4,0,1,12.5,60.9,0,20,0.0,0,0,104.7,4,55,18.5,55,0,3,8,1,41,8,0.8,10.3,0,2,4.3,72.0,97.4,12.2,8.8,1,1,4.0,76.2,0,53,0.0,0,1,106.1,18,228,76.8,234,6,16,25,1,184,96,0.8,10.2
Chris Long,4316,ED,NE,7,25,0,19,0,1.0,100.0,8.3,9.0,9.0,0,0,0.0,50.9,0,18,66.7,2,0,118.8,1,9,36.0,108,0,1,1,0,18,17,2.0,18.0,0,0,3.3,66.7,13.3,6.0,4.0,1,0,0.0,82.5,0,7,0.0,0,0,70.1,2,13,52.0,98,2,1,3,0,9,2,0.8,4.5
Leodis McKelvin,4325,CB,PHI,3,75,0,24,0,9.0,100.0,100.0,18.0,18.0,0,0,0.0,62.4,0,11,0.0,0,0,112.5,1,19,25.3,19,0,1,1,0,11,2,0.6,11.0,0,1,6.2,44.4,100.0,12.0,5.3,0,1,11.1,71.1,0,14,25.0,1,1,88.7,4,51,68.0,51,1,2,9,1,27,10,0.6,6.8
Dominique Rodgers-Cromartie,4330,CB,NYG,6,232,0,21,0,14.2,45.5,94.1,12.0,5.5,1,3,27.3,57.9,1,15,20.0,1,2,19.1,5,64,27.6,68,0,4,11,0,45,28,0.8,9.0,0,0,11.8,54.8,96.1,8.2,4.5,0,4,12.9,70.4,1,44,15.4,2,4,74.5,17,147,63.4,153,4,11,31,1,219,89,1.6,12.9
Aqib Talib,4334,CB,DEN,7,274,0,10,0,10.3,47.8,100.0,10.3,4.9,1,6,26.1,80.8,1,18,11.1,1,6,42.3,11,127,46.4,127,3,8,23,0,102,36,0.9,9.3,0,0,8.5,64.7,100.0,11.8,7.6,0,2,11.8,87.4,2,20,25.0,2,2,41.4,11,139,50.7,139,1,6,17,0,102,56,0.8,9.3
Brandon Flowers,4349,CB,SD,3,139,0,27,1,11.0,66.7,96.7,9.0,6.0,0,0,0.0,67.2,0,18,0.0,0,0,86.8,6,58,41.7,60,2,6,9,0,63,37,1.2,10.5,0,0,5.1,75.0,97.3,7.8,5.8,0,1,8.3,58.7,0,22,0.0,0,1,89.2,9,73,52.5,75,3,9,12,0,71,35,1.0,7.9
Tracy Porter,4354,CB,CHI,7,284,0,6,1,13.1,50.0,100.0,16.7,8.4,0,1,7.1,54.2,0,51,0.0,0,1,122.0,7,123,43.3,123,0,2,14,2,130,46,1.1,18.6,0,0,11.4,69.6,100.0,8.2,5.7,0,1,4.3,65.3,1,23,20.0,3,1,89.8,16,140,49.3,140,2,12,23,1,184,44,1.4,11.5
Jason Jones,4368,ED,MIA,7,8,0,17,0,,,0.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,0,7.0,100.0,5.9,6.0,6.0,0,0,0.0,55.8,0,25,0.0,0,0,118.8,1,6,75.0,102,4,2,1,0,25,18,4.2,25.0
Kendall Langford,4380,DI,IND,7,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,91,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,6,9,0,29,1,19.0,0.0,2.3,,2.0,0,0,0.0,60.5,0,,0.0,0,0,39.6,0,2,22.2,87,4,0,1,0,0,0,0.0,,0,0,,,5.7,,,0,0,,54.8,0,,100.0,1,0,0.0,0,7,77.8,122,3,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,7,78,0,2,0,-4.0,100.0,40.0,5.0,5.0,0,0,0.0,66.9,0,2,0.0,0,0,79.2,1,8,10.3,20,1,1,1,0,2,6,0.4,2.0,0,3,5.7,77.8,82.9,8.6,6.7,0,0,0.0,49.6,0,26,40.0,4,0,113.0,7,63,80.8,76,2,3,9,0,100,48,1.7,14.3
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,5,1,0,26,0,,,2.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,37,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.5,0,,50.0,1,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,
Dwight Lowery,4427,S,SD,7,326,0,27,0,7.5,50.0,98.2,26.0,13.0,0,2,25.0,69.9,0,14,0.0,0,2,63.0,4,112,34.4,114,0,4,8,0,37,9,0.4,9.3,0,0,9.0,90.0,99.4,19.2,17.3,0,1,10.0,63.7,0,45,8.3,1,1,118.8,9,180,55.2,181,2,11,10,0,146,67,0.8,16.2
Quintin Demps,4431,S,HST,5,147,0,13,1,5.0,100.0,98.4,58.0,58.0,0,0,0.0,60.0,0,5,25.0,1,0,87.5,1,63,42.9,64,0,2,1,0,5,0,0.1,5.0,0,1,17.3,66.7,100.0,34.0,22.7,0,0,0.0,69.2,1,7,0.0,0,0,36.1,2,74,50.3,74,0,4,3,0,13,2,0.2,6.5
Brandon Carr,4454,CB,DAL,6,262,0,9,0,9.4,64.3,100.0,9.7,6.2,0,1,7.1,69.9,1,22,0.0,0,0,52.7,9,93,35.5,93,2,8,14,0,90,31,1.0,10.0,0,2,12.2,92.3,100.0,10.9,10.1,0,0,0.0,52.4,0,57,16.7,2,0,144.4,12,136,51.9,136,2,8,13,1,210,65,1.6,17.5
Orlando Scandrick,4457,CB,DAL,2,59,0,9,0,13.3,100.0,94.7,5.7,5.7,0,0,0.0,47.0,0,45,0.0,0,0,118.8,3,18,30.5,19,1,1,3,0,61,21,3.6,20.3,0,0,3.3,100.0,100.0,7.3,7.3,0,0,0.0,72.7,0,10,0.0,0,0,99.0,4,30,50.8,30,0,5,4,0,31,18,1.1,7.8
Erik Walden,4481,ED,IND,7,56,0,14,0,15.0,100.0,13.3,11.0,11.0,0,0,0.0,66.1,0,18,0.0,0,0,118.8,1,13,23.2,98,3,3,1,0,18,3,1.6,18.0,0,0,-0.3,66.7,34.3,18.5,12.3,0,0,0.0,47.4,0,18,100.0,1,0,96.5,2,37,66.1,108,2,0,3,0,28,28,0.8,14.0
Ahtyba Rubin,4504,DI,SEA,6,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,4.0,100.0,1.4,1.0,1.0,0,0,0.0,59.5,0,6,0.0,0,0,91.7,1,1,100.0,70,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,7,103,0,31,0,9.3,33.3,79.0,47.0,15.7,0,1,33.3,54.3,0,18,66.7,2,1,54.9,1,49,47.6,62,0,1,3,0,18,8,0.4,18.0,0,1,4.7,100.0,83.6,6.9,6.9,0,0,0.0,46.0,0,24,42.9,3,0,108.3,7,51,49.5,61,1,3,7,0,70,37,1.5,10.0
Leger Douzable,4654,DI,BUF,7,2,0,4,1,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,2,,,2.6,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,100.0,76,1,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
