player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Braxton Miller,10719,WR,HST,2,6,0,13,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,3,0.0,0,20,1,100.0,20,56.3,2,33.3,0,3,0,0.0,3.0,0.15,0,5.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,6,0.0,0,26,1,96.2,25,56.3,2,33.3,0,6,1,1.0,6.0,0.24
Dion Sims,7888,TE,MIA,4,6,0,17,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.7,0,21,30.4,7,23,2,69.6,16,118.8,2,33.3,0,27,9,4.5,13.5,1.69,0,6.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,49.0,0,18,16.4,12,73,4,79.5,58,117.7,4,66.7,0,49,22,5.5,12.3,0.84
Xavier Grimble,9092,TE,PIT,4,6,0,25,11.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,83.3,0,19,0.0,0,11,2,100.0,11,118.8,2,33.3,0,25,2,1.0,12.5,2.27,0,9.7,0,33.3,,0,0,50.0,1,1,0,64.7,76.5,0,20,11.8,2,17,1,82.4,14,97.2,3,50.0,1,20,5,5.0,20.0,1.43
Thomas Rawls,9993,HB,SEA,2,6,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,79.8,0,11,16.7,1,6,3,66.7,4,102.8,3,50.0,0,26,24,8.0,8.7,6.5,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,82.0,0,2,11.1,1,9,2,77.8,7,79.2,2,33.3,0,4,5,2.5,2.0,0.57
Lee Smith,6311,TE,OAK,4,6,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,4,50.0,10,20,2,45.0,9,79.2,2,33.3,0,5,5,2.5,2.5,0.56,0,-0.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,59.7,0,12,34.2,13,38,4,65.8,25,91.7,4,66.7,0,24,25,6.3,6.0,0.96
Shaun Draughn,6440,HB,SF,4,6,0,28,-6.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,25.0,5,20,0,70.0,14,39.6,1,16.7,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,25.0,1,1,1,36.2,26.9,0,11,18.2,4,22,3,81.8,18,86.5,4,66.7,0,21,13,4.3,7.0,1.17
Isaiah Crowell,9295,HB,CLV,4,6,0,8,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.9,0,9,45.5,10,22,2,54.5,12,83.3,2,33.3,0,8,17,8.5,4.0,0.67,0,-0.3,4,100.0,,0,0,0.0,0,3,0,73.4,81.7,0,15,24.4,10,41,4,70.7,29,113.5,4,66.7,0,45,46,11.5,11.3,1.55
DeAndre Washington,10777,HB,OAK,4,6,0,23,,0,,,0,0,,0,0,0,,54.0,0,0,22.2,2,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,74.6,65.3,0,10,5.6,1,18,6,88.9,16,92.4,6,100.0,0,37,37,6.2,6.2,2.31
Vance McDonald,7836,TE,SF,3,6,0,28,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,51.8,0,6,11.8,2,17,3,76.5,13,80.6,3,50.0,0,10,5,1.7,3.3,0.77,0,19.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.5,0,75,16.1,5,31,1,83.9,26,135.4,2,33.3,1,75,60,60.0,75.0,2.88
Jay Ajayi,9582,HB,MIA,3,6,0,17,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,85.2,0,11,41.2,7,17,2,58.8,10,112.5,2,33.3,0,22,5,2.5,11.0,2.2,0,0.3,1,100.0,,0,0,0.0,0,1,0,72.1,73.8,0,8,28.6,8,28,4,67.9,19,89.6,4,66.7,0,22,21,5.3,5.5,1.16
Le'Veon Bell,7829,HB,PIT,1,6,0,25,-0.3,1,100.0,100.0,1,1,0.0,0,1,0,72.1,69.1,0,17,5.0,1,20,4,90.0,18,100.0,4,66.7,0,32,33,8.3,8.0,1.78,0,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,0,2,12.5,1,8,1,75.0,6,56.3,2,33.3,0,2,5,5.0,2.0,0.33
Dexter McCluster,5561,HB,SD,2,6,0,27,13.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,76.9,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,2,2.0,6.0,1.0,0,-4.7,1,66.7,,0,0,0.0,0,1,0,68.3,72.1,0,7,12.5,1,8,2,87.5,7,70.1,3,50.0,0,9,19,9.5,4.5,1.29
Zach Ertz,7816,TE,PHI,1,6,0,24,10.7,0,100.0,100.0,2,2,0.0,0,3,0,72.1,87.4,0,15,6.7,1,15,3,80.0,12,113.9,3,50.0,0,34,2,0.7,11.3,2.83,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.2,0,13,0.0,0,21,3,100.0,21,100.0,3,50.0,0,24,15,5.0,8.0,1.14
Rashad Greene Sr.,9572,WR,JAX,4,6,0,15,20.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.6,1,9,0.0,0,9,1,100.0,9,22.9,2,33.3,0,9,6,6.0,9.0,1.0,0,3.3,1,66.7,,0,0,0.0,0,1,0,68.3,58.5,0,8,0.0,0,25,2,96.0,24,78.5,3,50.0,0,15,9,4.5,7.5,0.63
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
Tommylee Lewis,11231,WR,NO,3,6,0,20,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.6,0,10,0.0,0,3,2,100.0,3,85.4,2,33.3,0,9,5,2.5,4.5,3.0,0,7.8,1,75.0,,0,0,0.0,0,2,0,70.5,74.0,0,26,0.0,0,10,3,100.0,10,109.4,4,66.7,0,43,19,6.3,14.3,4.3
Jeremy Hill,8690,HB,CIN,4,5,0,7,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,25,18.2,2,11,1,81.8,9,118.8,1,20.0,0,25,28,28.0,25.0,2.78,0,-1.3,0,33.3,,0,0,0.0,0,0,0,64.7,51.5,0,8,11.9,5,42,1,85.7,36,42.4,3,60.0,0,8,5,5.0,8.0,0.22
Robert Turbin,7106,HB,IND,4,5,0,14,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.4,0,1,31.6,6,19,1,57.9,11,56.3,2,40.0,0,1,3,3.0,1.0,0.09,0,1.0,2,100.0,,0,0,0.0,0,1,0,70.5,67.0,0,12,5.9,1,17,3,82.4,14,90.3,3,60.0,0,17,14,4.7,5.7,1.21
Tyler Higbee,10744,TE,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,35.2,0,0,26.3,5,19,0,68.4,13,39.6,1,20.0,0,0,0,,,0.0,0,6.5,0,25.0,0.0,0,2,50.0,1,0,0,28.8,34.9,0,2,22.2,6,27,1,74.1,20,39.6,4,80.0,0,2,1,1.0,2.0,0.1
Doug Martin,7035,HB,TB,2,5,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,37.5,3,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,74.9,71.2,0,14,5.6,1,18,5,94.4,17,95.0,5,100.0,0,34,24,4.8,6.8,2.0
Cody Latimer,8691,WR,DEN,4,5,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.4,0,10,0.0,0,36,3,94.4,34,87.5,4,80.0,0,22,0,0.0,7.3,0.65
Austin Hooper,10715,TE,ATL,4,5,0,2,,0,,,0,0,,0,0,0,,50.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.2,0,100.0,100.0,1,1,0.0,0,5,0,73.4,90.1,0,44,5.0,1,20,5,95.0,19,158.3,5,100.0,1,140,39,7.8,28.0,7.37
Terrance West,8729,HB,BLT,4,5,0,3,,0,,,0,0,,0,0,0,,55.3,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.6,0,80.0,100.0,1,1,20.0,1,1,0,41.6,49.0,0,15,29.7,11,37,4,62.2,23,90.8,5,100.0,0,29,23,5.8,7.3,1.26
Damien Williams,9205,HB,MIA,3,5,0,17,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,2,100.0,,0,0,0.0,0,2,0,73.4,79.7,0,29,9.5,2,21,5,90.5,19,143.8,5,100.0,1,45,52,10.4,9.0,2.37
Chester Rogers,10918,WR,IND,3,5,0,14,5.0,0,0.0,,0,0,,0,1,0,,50.6,1,0,0.0,0,28,0,89.3,25,0.0,1,20.0,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,33.3,1,2,0,36.2,58.1,1,23,0.0,0,54,2,92.6,50,47.9,4,80.0,0,42,2,1.0,21.0,0.84
Brent Celek,3778,TE,PHI,3,5,0,24,,0,,,0,0,,0,0,0,64.7,62.9,0,0,26.7,4,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,80.0,100.0,2,2,0.0,0,4,0,73.4,88.5,0,24,26.3,10,38,4,71.1,27,118.8,5,100.0,0,72,36,9.0,18.0,2.67
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Arrelious Benn,5564,WR,JAX,2,4,0,15,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,1,0.0,0,3,1,100.0,3,56.3,2,50.0,0,1,3,3.0,1.0,0.33,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.0,0,9,0.0,0,7,1,100.0,7,62.5,2,50.0,0,9,2,2.0,9.0,1.29
Brandon Myers,5126,TE,TB,4,4,0,30,,0,,,0,0,,0,0,0,,50.7,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,33.3,,0,0,0.0,0,1,0,68.3,66.3,0,7,24.2,8,33,1,69.7,23,42.4,3,75.0,0,7,2,2.0,7.0,0.3
Nick O'Leary,9627,TE,BUF,4,4,0,4,,0,,,0,0,,0,0,0,,46.5,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,75.0,,0,0,0.0,0,2,0,70.5,81.5,0,28,25.0,4,16,3,68.8,11,114.6,4,100.0,0,48,18,6.0,16.0,4.36
Malcolm Johnson,9628,FB,CLV,4,4,0,8,,0,,,0,0,,0,0,0,,59.9,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,1,0,72.1,81.1,0,11,33.3,5,15,4,66.7,10,90.6,4,100.0,0,23,32,8.0,5.8,2.3
John Phillips,5132,TE,DEN,4,4,0,10,14.0,0,0.0,,0,0,,0,0,0,,46.3,0,0,50.0,7,14,0,50.0,7,39.6,2,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,8,32.3,10,31,1,61.3,19,100.0,1,25.0,0,8,2,2.0,8.0,0.42
Geoff Swaim,9679,TE,DAL,4,4,0,9,-0.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,76.1,0,28,25.0,2,8,2,62.5,5,97.9,3,75.0,0,29,34,17.0,14.5,5.8,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,21,30.0,3,10,1,50.0,5,118.8,1,25.0,0,21,2,2.0,21.0,4.2
Rashad Jennings,5174,HB,NYG,2,4,0,21,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,65.4,0,6,63.6,7,11,2,36.4,4,85.4,2,50.0,0,9,15,7.5,4.5,2.25,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,37.2,0,7,17.6,3,17,1,70.6,12,58.3,2,50.0,0,7,0,0.0,7.0,0.58
Arian Foster,5398,HB,MIA,2,4,0,17,-2.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,50,20.0,2,10,1,80.0,8,118.8,1,25.0,0,50,52,52.0,50.0,6.25,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,6,8.3,2,24,2,87.5,21,91.7,2,50.0,0,12,8,4.0,6.0,0.57
Andre Ellington,7968,HB,ARZ,4,4,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.5,0,12,27.3,3,11,2,63.6,7,83.3,2,50.0,0,8,16,8.0,4.0,1.14,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.8,0,9,0.0,0,8,2,100.0,8,93.8,2,50.0,0,13,16,8.0,6.5,1.63
Russell Shepard,8254,WR,TB,4,4,0,30,6.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,78.0,0,10,0.0,0,8,2,100.0,8,100.0,2,50.0,0,16,4,2.0,8.0,2.0,0,10.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,6,0.0,0,11,1,90.9,10,56.3,2,50.0,0,6,2,2.0,6.0,0.6
Mike Gillislee,7946,HB,BUF,4,4,0,4,,0,,,0,0,,0,0,0,,54.6,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,0.0,0,1,0,70.5,80.7,0,18,20.0,3,15,2,66.7,10,116.7,3,75.0,1,14,12,6.0,7.0,1.4
Benny Cunningham,8283,HB,LA,4,4,0,26,-6.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.2,0,0,41.2,7,17,0,58.8,10,39.6,1,25.0,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,10,15.0,3,20,3,75.0,15,100.0,3,75.0,0,24,23,7.7,8.0,1.6
Jace Amaro,8684,TE,TEN,1,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.7,0,17,0.0,0,4,1,100.0,4,79.2,2,50.0,0,17,5,5.0,17.0,4.25,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,73.0,0,26,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Orleans Darkwa,9173,HB,NYG,3,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,14.3,1,7,0,71.4,5,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.0,0,9,13.3,2,15,2,80.0,12,74.3,3,75.0,0,12,18,9.0,6.0,1.0
Andre Holmes,6489,WR,OAK,4,4,0,23,12.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,10,0,90.0,9,39.6,1,25.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,8,0.0,0,11,1,72.7,8,100.0,1,25.0,0,8,7,7.0,8.0,1.0
Matt Asiata,6432,HB,MIN,4,4,0,18,,0,,,0,0,,0,0,0,,55.2,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,1,0,72.1,66.8,0,11,21.4,6,28,4,75.0,21,94.8,4,100.0,0,27,37,9.3,6.8,1.29
Kenyan Drake,10707,HB,MIA,4,4,0,17,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,4,22.2,2,9,1,66.7,6,83.3,1,25.0,0,4,10,10.0,4.0,0.67,0,0.7,1,100.0,,0,0,0.0,0,1,0,70.5,60.1,0,7,3.8,1,26,3,88.5,23,84.7,3,75.0,0,13,11,3.7,4.3,0.57
Tyler Kroft,9518,TE,CIN,4,4,0,7,,0,,,0,0,,0,0,0,,52.0,0,0,36.4,4,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,75.0,,0,0,25.0,1,1,0,36.2,45.6,0,21,25.5,14,55,3,70.9,39,101.0,4,100.0,0,35,18,6.0,11.7,0.9
Ed Dickson,5595,TE,CAR,4,4,0,5,,0,,,0,0,,0,0,0,,49.5,0,0,29.6,8,27,0,63.0,17,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,75.0,100.0,1,1,0.0,0,1,0,72.1,62.0,1,23,26.7,8,30,3,66.7,20,66.7,4,100.0,0,40,9,3.0,13.3,2.0
John Kuhn,2686,FB,NO,4,4,0,20,,0,,,0,0,,0,0,0,,52.2,0,0,56.3,9,16,0,43.8,7,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.2,0,5,21.1,4,19,2,78.9,15,83.3,2,50.0,0,8,5,2.5,4.0,0.53
Eddie Lacy,7842,HB,GB,3,4,0,12,,0,,,0,0,,0,0,0,,51.6,0,0,31.0,9,29,0,62.1,18,0.0,0,0.0,0,0,0,,,0.0,0,-4.3,2,50.0,,0,0,0.0,0,1,0,68.3,64.4,0,17,7.7,2,26,2,84.6,22,63.5,4,100.0,0,19,26,13.0,9.5,0.86
Darrius Heyward-Bey,4930,WR,PIT,4,4,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.8,0,0,4.5,1,22,0,86.4,19,39.6,1,25.0,0,0,0,,,0.0,0,27.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.2,1,31,0.0,0,31,2,96.8,30,109.7,3,75.0,1,38,11,5.5,19.0,1.27
Leonte Carroo,10720,WR,MIA,3,3,0,17,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,58.8,1,12,0.0,0,26,2,100.0,26,37.5,3,100.0,0,14,3,1.5,7.0,0.54
Austin Seferian-Jenkins,8673,TE,NYJ,2,3,0,22,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,9,20.0,3,15,1,73.3,11,104.2,1,33.3,0,9,1,1.0,9.0,0.82,0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,74.2,0,30,14.3,3,21,2,81.0,17,158.3,2,66.7,1,35,0,0.0,17.5,2.06
Rod Streater,7416,WR,SF,4,3,0,28,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.6,0,19,0.0,0,10,2,100.0,10,102.1,3,100.0,0,32,16,8.0,16.0,3.2
Bennie Fowler,8914,WR,DEN,2,3,0,10,19.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0,0,14.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.0,0,13,0.0,0,11,1,100.0,11,70.8,2,66.7,0,13,6,6.0,13.0,1.18
Levine Toilolo,7915,TE,ATL,4,3,0,2,,0,,,0,0,,0,0,0,,49.0,0,0,47.1,8,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,66.0,0,16,39.5,17,43,2,60.5,26,86.8,3,100.0,0,21,14,7.0,10.5,0.81
James Wright,8873,WR,CIN,4,3,0,7,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,4.7,1,100.0,,0,0,0.0,0,3,0,70.5,90.5,0,10,0.0,0,5,3,100.0,5,104.2,3,100.0,0,27,13,4.3,9.0,5.4
Jamize Olawale,7572,FB,OAK,4,3,0,23,,0,,,0,0,,0,0,0,,52.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,,0,0,0.0,0,2,0,68.3,56.7,0,15,3.8,1,26,2,92.3,24,96.5,3,100.0,0,28,19,9.5,14.0,1.17
Derrick Henry,10679,HB,TEN,4,3,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,33.3,3,9,1,55.6,5,116.7,1,33.3,0,12,12,12.0,12.0,2.4,0,0.5,5,100.0,,0,0,0.0,0,1,0,68.3,64.5,0,29,28.9,11,38,2,68.4,26,118.8,2,66.7,0,38,37,18.5,19.0,1.46
LeGarrette Blount,5863,HB,NE,4,3,0,19,-2.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,62.1,0,4,38.5,10,26,3,57.7,15,79.2,3,100.0,0,4,11,3.7,1.3,0.27,0,,0,,,0,0,,0,0,0,,51.0,0,0,34.3,12,35,0,62.9,22,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,CHI,4,3,0,6,,0,,,0,0,,0,0,0,,51.7,0,0,58.3,7,12,0,16.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,1,0,30.0,45.3,0,7,21.9,7,32,2,78.1,25,71.5,3,100.0,0,10,4,2.0,5.0,0.4
Charone Peake,10875,WR,NYJ,2,3,0,22,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,5,0.0,0,13,1,100.0,13,87.5,1,33.3,0,5,0,0.0,5.0,0.38,0,9.0,1,100.0,100.0,1,1,0.0,0,0,0,68.3,64.3,0,16,0.0,0,25,2,96.0,24,118.8,2,66.7,0,25,7,3.5,12.5,1.04
James Starks,5716,HB,GB,3,3,0,12,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.4,0,16,37.5,6,16,1,56.3,9,118.8,1,33.3,0,16,19,19.0,16.0,1.78,0,-1.0,1,100.0,,0,0,0.0,0,0,0,68.3,57.2,0,9,37.9,11,29,2,51.7,15,97.9,2,66.7,0,15,17,8.5,7.5,1.0
J.J. Nelson,9592,WR,ARZ,3,3,0,1,14.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,73.9,0,11,0.0,0,4,1,100.0,4,66.7,2,66.7,0,11,1,1.0,11.0,2.75,0,24.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,24,0.0,0,2,1,100.0,2,118.8,1,33.3,0,24,0,0.0,24.0,12.0
Andre Roberts,5612,WR,DET,4,3,0,11,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.6,0,8,0.0,0,9,1,77.8,7,100.0,1,33.3,0,8,2,2.0,8.0,1.14,0,9.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,8,0.0,0,22,1,95.5,21,60.4,2,66.7,0,8,0,0.0,8.0,0.38
Anthony Fasano,2998,TE,TEN,4,3,0,31,18.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,50.0,3,6,0,33.3,2,39.6,1,33.3,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,45.3,0,1,33.3,16,48,1,62.5,30,56.3,2,66.7,0,1,0,0.0,1.0,0.03
Brandon Bolden,7469,HB,NE,2,3,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,8.0,1,66.7,,0,0,33.3,1,1,0,29.9,36.1,0,13,0.0,0,3,2,100.0,3,78.5,3,100.0,0,15,16,8.0,7.5,5.0
Adrian Peterson,3623,HB,MIN,2,3,0,18,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,0,37.5,6,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.0,0,7,8.7,2,23,1,91.3,21,58.3,2,66.7,0,7,9,9.0,7.0,0.33
Rob Gronkowski,5567,TE,NE,2,3,0,19,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.6,0,11,58.3,7,12,1,41.7,5,112.5,1,33.3,0,11,1,1.0,11.0,2.2,0,10.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,40.0,6,15,0,60.0,9,39.6,1,33.3,0,0,0,,,0.0
Ross Travis,10320,TE,KC,4,3,0,16,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,6,8.3,1,12,2,91.7,11,87.5,2,66.7,0,10,11,5.5,5.0,0.91
Paul Perkins,10783,HB,NYG,1,3,0,21,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,63.7,0,5,25.0,1,4,1,75.0,3,56.3,2,66.7,0,5,2,2.0,5.0,1.67,0,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,67,25.0,2,8,1,75.0,6,118.8,1,33.3,0,67,69,69.0,67.0,11.17
Knile Davis,7878,HB,KC,3,3,0,16,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,3,2,2.0,3.0,3.0,0,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,30.4,0,11,42.9,3,7,1,57.1,4,66.7,2,66.7,0,11,8,8.0,11.0,2.75
Cole Wick,11139,TE,DET,3,3,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,4,4.0,5.0,1.25,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,13,0.0,0,10,1,90.0,9,70.8,2,66.7,0,13,6,6.0,13.0,1.44
Patrick DiMarco,6997,FB,ATL,4,3,0,2,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,18,35.7,5,14,1,64.3,9,118.8,1,33.3,0,18,12,12.0,18.0,2.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.3,0,8,7.7,2,26,1,92.3,24,60.4,2,66.7,0,8,5,5.0,8.0,0.33
