player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,GB,9,7,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,2,0,0,0,0,0,,,0,0,-2.5,50.0,3.2,4.0,2.0,0,1,50.0,59.4,0,5,,0,1,56.3,1,4,57.1,125,1,0,2,0,5,9,1.3,5.0
Dwight Freeney,1019,ED,ATL,9,1,0,2,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,77,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,114,2,0,0,0,0,0,,
James Harrison,1251,ED,PIT,9,60,0,25,0,22.0,0.0,13.0,,5.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,6,10.0,46,1,1,1,0,0,0,0.0,,0,1,5.0,100.0,34.3,11.8,11.8,0,0,0.0,71.5,0,9,0.0,0,0,99.0,4,47,78.3,137,2,4,4,0,31,11,0.7,7.8
Terence Newman,1321,CB,MIN,9,320,0,18,0,13.8,38.5,100.0,17.2,6.6,1,2,15.4,70.6,1,15,20.0,1,2,16.8,5,96,30.0,96,1,4,13,0,46,14,0.5,9.2,0,2,13.5,53.6,98.1,12.9,6.9,0,6,21.4,85.8,0,24,5.0,1,4,65.3,15,202,63.1,206,4,17,28,0,125,7,0.6,8.3
Terrell Suggs,1326,ED,BLT,8,6,0,3,0,,,1.5,,,0,0,,36.9,0,,,0,0,0.0,0,1,16.7,67,2,0,0,0,0,0,0.0,,0,1,0.0,100.0,3.1,5.0,5.0,0,0,0.0,79.9,0,1,16.7,1,0,79.2,1,5,83.3,163,6,4,1,0,1,1,0.2,1.0
Robert Mathis,1447,ED,IND,9,22,0,14,0,0.0,100.0,4.7,6.0,6.0,0,0,0.0,66.8,0,5,0.0,0,0,87.5,1,6,27.3,129,1,1,1,0,5,5,0.8,5.0,0,0,10.5,100.0,11.7,7.0,7.0,0,0,0.0,40.0,0,14,0.0,0,0,114.6,2,14,63.6,120,0,1,2,0,23,2,1.6,11.5
Cullen Jenkins,1637,DI,WAS,8,2,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,S,WAS,3,90,0,32,0,1.7,66.7,92.9,12.0,8.0,0,1,33.3,69.6,0,6,16.7,1,1,70.1,2,26,28.9,28,1,5,3,0,7,9,0.3,3.5,0,0,8.3,100.0,98.2,13.0,13.0,0,0,0.0,42.3,0,29,0.0,0,0,118.8,4,55,61.1,56,0,2,4,0,72,39,1.4,18.0
Karlos Dansby,1754,LB,CIN,9,222,0,7,0,12.3,75.0,75.0,7.3,5.5,0,0,0.0,42.3,0,44,0.0,0,0,156.3,6,45,20.3,60,2,6,8,1,100,30,2.3,16.7,0,1,3.6,85.2,90.0,6.7,5.7,0,1,3.7,41.7,0,39,20.8,5,1,117.9,23,162,73.0,180,8,18,27,1,252,171,1.6,11.0
Daryl Smith,1760,LB,TB,9,110,0,30,0,7.0,50.0,42.5,16.0,8.0,0,0,0.0,56.5,0,9,,0,0,62.5,1,17,15.5,40,0,0,2,0,9,12,0.6,9.0,0,0,8.8,100.0,79.6,14.6,14.6,0,0,0.0,54.4,1,33,16.7,1,0,79.2,5,78,70.9,98,0,5,5,0,105,61,1.4,21.0
Mike Adams,1972,S,IND,8,330,0,14,1,1.3,100.0,93.3,31.3,31.3,0,0,0.0,59.0,0,12,0.0,0,0,100.0,4,140,42.4,150,1,6,4,0,32,27,0.3,8.0,0,0,6.5,72.7,96.1,20.3,14.7,0,0,0.0,59.7,0,34,0.0,0,0,128.2,8,171,51.8,178,2,13,11,1,93,34,0.6,11.6
