player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sean Smith,4984,CB,OAK,2,64,0,23,0,4.6,71.4,100.0,5.0,3.6,0,1,14.3,61.5,0,25,0.0,0,1,139.3,5,26,40.6,26,1,2,7,1,64,50,2.6,12.8,0,0,14.8,80.0,100.0,7.3,5.8,0,0,0.0,28.8,0,98,0.0,0,0,158.3,4,30,46.9,30,0,2,5,1,178,108,6.1,44.5
Sen'Derrick Marks,4985,DI,JAX,2,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,2,7,0,7,0,,,9.5,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,28.6,21,0,1,0,0,0,0,0.0,,0,0,2.0,0.0,12.5,,4.0,0,1,100.0,58.0,0,,,0,1,39.6,0,5,71.4,40,0,0,1,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,2,65,0,3,0,12.0,100.0,93.3,14.0,14.0,0,0,0.0,56.1,0,28,66.7,2,0,118.8,1,14,21.5,15,0,1,1,0,28,16,2.0,28.0,0,0,5.0,100.0,98.0,47.0,47.0,0,0,0.0,52.7,0,5,25.0,1,0,87.5,1,50,76.9,51,0,3,1,0,5,0,0.1,5.0
Rashad Johnson,5018,S,TEN,2,66,0,31,0,,,97.4,,,0,0,,60.4,0,,50.0,1,0,0.0,0,38,57.6,39,1,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.5,0,,50.0,1,0,0.0,0,27,40.9,27,0,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,2,94,0,11,1,35.0,0.0,96.6,,26.0,0,1,100.0,65.7,0,,0.0,0,0,39.6,0,28,29.8,29,0,1,1,0,0,0,0.0,,0,1,7.0,100.0,100.0,58.0,58.0,0,0,0.0,74.2,1,7,20.0,1,0,56.3,1,60,63.8,60,0,3,1,0,7,0,0.1,7.0
David Bruton,5037,S,WAS,2,72,0,32,0,4.0,66.7,90.5,9.0,6.0,0,0,0.0,38.9,0,28,66.7,2,0,109.7,2,19,26.4,21,0,1,3,0,40,28,2.2,20.0,0,1,1.5,100.0,100.0,21.5,21.5,0,0,0.0,58.5,0,7,40.0,2,0,95.8,2,45,62.5,45,0,2,2,0,14,11,0.3,7.0
Greg Toler,5055,CB,WAS,2,4,0,32,0,31.0,100.0,100.0,3.0,3.0,0,0,0.0,35.3,0,42,,0,0,118.8,1,4,100.0,4,0,0,1,0,42,11,14.0,42.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brice McCain,5112,CB,TEN,2,70,0,31,0,15.2,60.0,97.6,12.0,7.2,0,1,20.0,55.0,0,24,0.0,0,1,141.7,3,41,58.6,42,0,2,5,1,60,5,1.7,20.0,0,0,5.0,100.0,96.6,6.3,6.3,0,0,0.0,61.3,0,16,33.3,1,0,101.0,4,28,40.0,29,1,2,4,0,33,13,1.3,8.3
Jason McCourty,5127,CB,TEN,2,88,0,31,0,15.8,30.8,100.0,10.8,3.3,0,2,15.4,57.6,0,33,0.0,0,0,43.8,4,48,54.5,48,1,5,13,0,50,8,1.2,12.5,0,0,10.0,80.0,100.0,9.0,7.2,0,0,0.0,57.8,0,30,0.0,0,0,112.5,4,39,44.3,39,1,4,5,0,55,18,1.5,13.8
Captain Munnerlyn,5140,CB,MIN,2,70,0,18,0,12.0,0.0,88.5,,22.0,0,0,0.0,58.7,0,,0.0,0,0,39.6,0,23,32.9,26,1,1,1,0,0,0,0.0,,0,0,5.6,71.4,93.5,8.0,5.7,0,1,14.3,73.1,0,14,0.0,0,1,86.0,5,43,61.4,46,0,2,7,0,41,22,1.0,8.2
Clinton McDonald,5173,DI,TB,2,3,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,6.8,,,0,0,,58.5,0,,,0,0,0.0,0,3,100.0,44,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,1,4,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Dan Skuta,5349,ED,JAX,2,9,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,6,66.7,10,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,2,56,0,21,0,5.5,100.0,85.0,8.0,8.0,0,0,0.0,59.1,0,8,0.0,0,0,93.8,2,17,30.4,20,1,2,2,0,13,2,0.8,6.5,0,2,6.8,60.0,92.1,5.5,3.3,0,2,20.0,76.7,0,10,0.0,0,2,69.6,6,35,62.5,38,2,7,10,0,42,19,1.3,7.0
Eric Berry,5530,S,KC,2,73,0,16,0,5.8,75.0,97.2,11.3,8.5,0,0,0.0,60.9,0,14,0.0,0,0,85.4,3,35,47.9,36,1,3,4,0,20,6,0.6,6.7,0,0,0.0,100.0,93.9,29.0,29.0,0,0,0.0,53.4,0,8,25.0,1,0,100.0,1,31,42.5,33,0,3,1,0,8,8,0.3,8.0
Joe Haden,5532,CB,CLV,2,90,0,8,0,14.5,100.0,100.0,6.0,6.0,0,0,0.0,42.7,0,31,0.0,0,0,158.3,4,27,30.0,27,0,3,4,1,63,8,2.6,15.8,0,1,21.5,30.0,100.0,20.0,6.0,1,3,30.0,91.2,2,35,0.0,0,3,43.3,3,62,68.9,62,0,2,10,1,54,3,0.9,18.0
Brandon Graham,5538,ED,PHI,2,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,0,8.0,100.0,3.7,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,50.0,27,1,0,1,0,9,1,9.0,9.0
Earl Thomas III,5539,S,SEA,2,71,0,29,0,,,100.0,,,0,0,,55.9,0,,100.0,1,0,0.0,0,20,28.2,20,0,0,0,0,0,0,0.0,,0,1,26.7,66.7,100.0,23.0,15.3,0,0,0.0,48.7,0,16,11.1,1,0,92.4,2,47,66.2,47,2,7,3,0,25,0,0.5,12.5
Jason Pierre-Paul,5540,ED,NYG,2,4,0,21,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,31,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,61.0,0,,,0,0,0.0,0,3,75.0,53,1,0,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Sean Weatherspoon,5544,LB,ATL,2,47,0,2,0,1.0,100.0,75.0,3.0,3.0,0,0,0.0,79.3,0,1,0.0,0,0,79.2,1,3,6.4,4,1,1,1,0,1,0,0.3,1.0,0,1,6.3,88.9,90.7,4.8,4.2,0,0,0.0,69.6,0,30,12.5,1,0,140.3,8,39,83.0,43,3,6,9,1,79,42,2.1,9.9
Kareem Jackson,5545,CB,HST,2,80,0,13,0,9.2,66.7,100.0,7.8,5.2,0,0,0.0,48.7,0,16,0.0,0,0,84.7,4,34,42.5,34,1,5,6,0,39,6,1.3,9.8,0,0,8.2,100.0,97.9,7.3,7.3,0,0,0.0,62.5,0,19,0.0,0,0,148.6,6,46,57.5,47,2,3,6,1,61,14,1.4,10.2
Devin McCourty,5552,S,NE,2,93,0,19,0,9.7,66.7,98.1,24.0,16.0,0,1,33.3,64.4,0,13,0.0,0,1,81.3,2,51,54.8,52,2,5,3,0,17,6,0.4,8.5,0,0,18.0,50.0,100.0,31.0,15.5,0,0,0.0,69.3,0,5,0.0,0,0,56.3,1,33,35.5,33,0,1,2,0,5,2,0.2,5.0
Jerry Hughes,5556,ED,BUF,2,20,0,4,1,,,6.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,5.0,16,0,0,0,0,0,0,0.0,,0,1,-0.3,75.0,30.4,5.3,4.0,0,0,0.0,66.9,0,6,0.0,0,0,77.1,3,17,85.0,56,3,3,4,0,11,13,0.7,3.7
Patrick Robinson,5557,CB,IND,1,19,0,14,0,28.0,100.0,100.0,8.0,8.0,0,0,0.0,47.4,0,32,0.0,0,0,118.8,1,8,42.1,8,0,1,1,0,32,4,4.0,32.0,0,0,10.6,60.0,100.0,3.7,2.2,0,1,20.0,62.6,0,11,0.0,0,1,70.4,3,11,57.9,11,0,3,5,0,22,6,2.0,7.3
T.J. Ward,5563,S,DEN,2,77,0,10,0,7.1,71.4,80.9,7.0,5.0,0,0,0.0,44.1,0,22,16.7,1,0,97.3,5,38,49.4,47,1,5,7,0,60,42,1.7,12.0,0,1,2.7,100.0,97.2,10.7,10.7,0,1,33.3,64.6,0,7,0.0,0,1,84.7,3,35,45.5,36,1,2,3,0,13,5,0.4,4.3
Koa Misi,5565,LB,MIA,2,50,0,17,0,0.3,66.7,68.0,7.5,5.0,0,0,0.0,70.3,0,11,0.0,0,0,81.3,2,17,34.0,25,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,91.7,6.2,5.2,0,0,0.0,41.4,0,19,25.0,1,0,106.3,5,33,66.0,36,1,3,6,0,57,35,1.8,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,9.0,0.0,2.6,,1.0,0,0,0.0,60.2,0,,0.0,0,0,39.6,0,1,100.0,39,0,1,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,2,73,0,9,0,2.0,100.0,82.6,18.0,18.0,0,0,0.0,68.0,0,16,,0,0,118.8,1,19,26.0,23,0,0,1,0,16,14,0.9,16.0,0,1,3.5,60.0,90.9,6.5,3.9,1,1,10.0,73.4,0,38,18.2,2,1,79.2,6,40,54.8,44,1,8,10,0,65,45,1.7,10.8
Brandon Spikes,5587,ED,BUF,1,5,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,66.7,3.0,3.0,0,0,0.0,42.6,0,12,,0,0,116.7,1,4,80.0,6,0,0,1,0,12,5,4.0,12.0
Morgan Burnett,5596,S,GB,2,69,0,12,0,,,79.2,,,0,0,,59.8,0,,0.0,0,0,0.0,0,19,27.5,24,2,2,0,0,0,0,0.0,,0,0,11.7,83.3,97.9,8.8,7.3,0,1,16.7,38.5,0,22,20.0,1,1,146.5,5,46,66.7,47,0,4,6,1,58,7,1.3,11.6
Corey Peters,5607,DI,ARZ,2,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,2,70,0,28,0,5.0,0.0,69.7,,22.0,0,0,0.0,67.6,0,,,0,0,39.6,0,23,32.9,33,0,0,1,0,0,0,0.0,,0,0,8.1,37.5,91.8,14.3,5.4,0,1,12.5,57.4,1,12,0.0,0,1,6.8,3,45,64.3,49,2,2,8,0,25,16,0.6,8.3
Everson Griffen,5624,ED,MIN,2,6,0,18,0,14.0,100.0,8.7,2.0,2.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,2,33.3,23,1,2,1,0,14,0,7.0,14.0,0,0,,,7.0,,,0,0,,60.3,0,,,0,0,0.0,0,4,66.7,57,0,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,TB,2,51,0,30,0,14.3,0.0,100.0,,4.0,0,1,33.3,89.7,0,,,0,1,39.6,0,12,23.5,12,0,0,3,0,0,0,0.0,,0,0,14.3,66.7,100.0,15.0,10.0,0,1,33.3,66.5,0,19,0.0,0,1,103.5,2,31,60.8,31,0,1,3,0,33,6,1.1,16.5
Darrell Stuckey,5634,S,SD,1,8,0,27,0,,,66.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,2,1,0,7,0,,,5.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,19,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,2,70,0,29,0,,,95.0,,,0,0,,49.6,0,,,0,0,0.0,0,19,27.1,20,0,0,0,0,0,0,0.0,,0,0,14.5,50.0,100.0,23.0,11.5,0,0,0.0,62.9,0,29,0.0,0,0,95.8,2,47,67.1,47,1,2,4,0,56,38,1.2,28.0
Perrish Cox,5660,CB,TEN,2,85,0,31,0,11.3,50.0,100.0,13.7,6.8,0,0,0.0,38.7,1,47,60.0,3,0,47.2,3,46,54.1,46,0,2,6,0,62,43,1.5,20.7,0,0,12.3,75.0,97.4,5.8,4.4,0,0,0.0,55.2,0,13,0.0,0,0,92.7,6,38,44.7,39,1,6,8,0,54,13,1.5,9.0
Sherrick McManis,5667,CB,CHI,1,7,0,6,0,,,100.0,,,0,0,,67.7,0,,0.0,0,0,0.0,0,3,42.9,3,1,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,2,68,0,24,0,11.0,66.7,100.0,13.0,8.7,0,0,0.0,58.0,0,22,0.0,0,0,103.5,2,27,39.7,27,0,1,3,0,33,10,1.3,16.5,0,0,30.0,75.0,100.0,12.3,9.3,0,0,0.0,54.8,0,58,20.0,1,0,116.7,3,37,54.4,37,0,4,4,0,114,16,3.1,38.0
Cam Thomas,5669,DI,LA,2,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,13.3,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,15,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,2,87,0,17,1,27.0,0.0,92.1,,30.0,0,0,0.0,71.3,0,,0.0,0,0,39.6,0,35,40.2,38,0,0,1,0,0,0,0.0,,0,1,11.5,75.0,90.9,15.7,11.8,0,1,25.0,69.7,0,18,12.5,1,1,103.1,3,50,57.5,55,2,6,4,0,37,3,0.8,12.3
Arthur Moats,5701,ED,PIT,2,10,0,25,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,15.6,,,0,0,,77.4,0,,0.0,0,0,0.0,0,7,70.0,45,2,2,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,2,8,0,6,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,21,0,0,0,0,0,0,0.0,,0,0,,,19.4,,,0,0,,65.1,0,,,0,0,0.0,0,6,75.0,31,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,2,67,0,5,0,,,42.9,,,0,0,,62.9,0,,,0,0,0.0,0,3,4.5,7,0,0,0,0,0,0,0.0,,0,0,9.6,40.0,98.3,29.0,11.6,0,0,0.0,48.6,0,12,20.0,1,0,48.8,2,58,86.6,59,1,4,5,0,16,4,0.3,8.0
Robert McClain,5771,CB,CAR,2,41,0,5,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,7.3,3,0,0,0,0,0,0,0.0,,0,1,5.5,50.0,87.2,17.0,8.5,0,0,0.0,64.8,0,13,20.0,1,0,63.5,2,34,82.9,39,0,3,4,0,19,18,0.6,9.5
Rafael Bush,5779,S,DET,2,43,0,11,0,12.0,100.0,100.0,17.0,17.0,0,0,0.0,58.7,0,15,0.0,0,0,118.8,1,17,39.5,17,0,2,1,0,15,3,0.9,15.0,0,0,1.3,100.0,100.0,7.0,7.0,0,0,0.0,42.1,0,7,0.0,0,0,84.7,3,22,51.2,22,1,3,3,0,13,9,0.6,4.3
Vincent Rey,5811,LB,CIN,2,67,0,7,0,3.0,0.0,63.6,,7.0,0,0,0.0,75.8,0,,,0,0,39.6,0,14,20.9,22,0,0,2,0,0,0,0.0,,0,1,4.4,80.0,95.7,10.3,8.2,0,0,0.0,67.8,0,23,0.0,0,0,105.8,4,45,67.2,47,2,4,5,0,47,35,1.1,11.8
Darian Stewart,5820,S,DEN,2,86,0,10,0,-1.0,100.0,93.6,19.5,19.5,0,0,0.0,67.2,0,7,0.0,0,0,122.9,2,44,51.2,47,1,2,2,1,8,10,0.2,4.0,0,0,13.0,100.0,100.0,17.0,17.0,0,0,0.0,66.2,0,15,0.0,0,0,118.8,2,37,43.0,37,0,1,2,0,27,1,0.8,13.5
Tramaine Brock Sr.,5903,CB,SF,2,85,0,28,0,12.2,33.3,100.0,15.0,5.0,0,0,0.0,62.4,0,52,0.0,0,0,71.5,2,33,38.8,33,0,2,6,0,60,10,2.0,30.0,0,1,7.1,62.5,100.0,9.4,5.9,0,1,12.5,62.7,0,22,0.0,0,1,83.3,5,49,57.6,49,0,0,8,0,56,33,1.2,11.2
Barry Church,5924,S,DAL,2,71,0,9,0,1.0,75.0,95.0,6.0,4.5,0,0,0.0,56.2,0,9,33.3,1,0,84.4,3,19,26.8,20,1,2,4,0,19,15,1.1,6.3,0,0,18.5,50.0,100.0,37.0,18.5,0,0,0.0,52.9,0,10,33.3,1,0,64.6,1,37,52.1,37,0,2,2,0,10,4,0.3,10.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,2,13,0,16,0,4.0,100.0,26.1,5.0,5.0,0,0,0.0,33.9,0,9,0.0,0,0,104.2,1,6,46.2,23,0,1,1,0,9,5,1.8,9.0,0,1,,,15.8,,,0,0,,78.8,0,,0.0,0,0,0.0,0,3,23.1,19,1,2,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,13,0,3,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,100.0,4.5,4.5,0,0,0.0,67.6,0,5,0.0,0,0,85.4,2,10,76.9,10,1,1,2,0,9,15,1.0,4.5
Albert McClellan,6022,ED,BLT,2,27,0,3,0,,,45.5,,,0,0,,62.7,0,,,0,0,0.0,0,5,18.5,11,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,53.8,10.5,10.5,0,0,0.0,43.3,0,15,100.0,1,0,106.3,2,21,77.8,39,0,0,2,0,19,1,0.9,9.5
Mitch Unrein,6031,DI,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,2,92,0,18,0,,,92.6,,,0,0,,68.2,0,,0.0,0,0,0.0,0,25,27.2,27,0,4,0,0,0,0,0.0,,0,1,5.7,100.0,100.0,19.3,19.3,0,0,0.0,61.5,0,26,16.7,1,0,118.8,3,63,68.5,63,0,4,3,0,39,22,0.7,13.0
Von Miller,6154,ED,DEN,2,10,0,10,0,,,10.3,,,0,0,,62.9,0,,,0,0,0.0,0,4,40.0,39,2,0,0,0,0,0,0.0,,0,0,8.0,0.0,26.1,,6.0,0,0,0.0,63.6,0,,,0,0,39.6,0,6,60.0,23,2,0,1,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,2,87,0,1,0,13.8,60.0,100.0,11.3,6.8,1,0,0.0,58.0,0,19,0.0,0,0,123.3,3,38,43.7,38,1,3,5,1,38,0,1.1,12.7,0,0,16.2,40.0,100.0,23.0,9.2,0,0,0.0,88.0,1,9,0.0,0,0,8.3,2,48,55.2,48,1,3,5,0,13,0,0.3,6.5
Robert Quinn,6166,ED,LA,2,1,0,26,1,,,4.8,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,2,2,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,38,2,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,1,41,0,15,0,7.5,0.0,100.0,,3.3,0,1,25.0,60.9,0,,,0,0,39.6,0,16,39.0,16,0,0,4,0,0,0,0.0,,0,0,23.5,33.3,100.0,9.0,3.0,0,1,16.7,53.4,0,32,0.0,0,1,63.2,2,19,46.3,19,0,1,6,0,48,0,2.7,24.0
Adrian Clayborn,6172,ED,ATL,2,3,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,8.8,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,100.0,34,0,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,2,66,0,3,0,15.0,50.0,100.0,7.0,3.5,0,1,25.0,37.7,0,19,,0,0,68.8,2,14,21.2,14,0,0,4,0,24,4,1.7,12.0,0,0,14.0,50.0,100.0,11.8,5.9,1,1,12.5,74.5,0,16,0.0,0,1,67.7,4,51,77.3,51,0,3,8,0,46,19,1.0,11.5
Cameron Heyward,6183,DI,PIT,2,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,100.0,70,1,2,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,37,0,4,0,3.0,50.0,77.8,7.0,3.5,0,1,50.0,82.8,0,6,0.0,0,1,56.3,1,7,18.9,9,1,2,2,0,6,3,0.9,6.0,0,0,16.5,100.0,100.0,13.0,13.0,0,0,0.0,54.4,0,18,0.0,0,0,118.8,2,27,73.0,27,0,3,2,0,34,1,1.3,17.0
Jabaal Sheard,6189,ED,NE,2,6,0,19,0,,,5.6,,,0,0,,66.5,0,,0.0,0,0,0.0,0,2,33.3,36,1,1,0,0,0,0,0.0,,0,0,2.0,100.0,16.0,4.0,4.0,0,0,0.0,39.6,0,26,100.0,1,0,118.8,1,4,66.7,25,0,0,1,0,26,24,6.5,26.0
Akeem Ayers,6191,ED,IND,2,10,0,14,0,,,42.9,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,7,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,50.0,6.0,6.0,0,0,0.0,48.8,0,12,0.0,0,0,116.7,1,7,70.0,14,0,1,1,0,12,6,2.0,12.0
Jarvis Jenkins,6193,DI,NYJ,2,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,1,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,2,73,0,22,0,4.0,50.0,100.0,15.0,7.5,0,0,0.0,64.2,0,-1,0.0,0,0,56.3,1,17,23.3,17,1,1,2,0,-1,1,-0.1,-1.0,0,0,18.0,100.0,98.1,12.3,12.3,0,0,0.0,35.1,0,54,0.0,0,0,158.3,4,51,69.9,52,0,1,4,1,105,33,2.1,26.3
Kelvin Sheppard,6220,LB,NYG,2,30,0,21,0,,,75.0,,,0,0,,65.8,0,,,0,0,0.0,0,9,30.0,12,0,0,0,0,0,0,0.0,,0,1,2.7,66.7,100.0,9.0,6.0,0,1,33.3,49.4,0,13,0.0,0,1,82.6,2,19,63.3,19,0,1,3,0,18,14,1.0,9.0
Jurrell Casey,6229,DI,TEN,2,2,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,1,1,0,0,0,0,,,0,0,,,5.7,,,0,0,,59.8,0,,,0,0,0.0,0,2,100.0,35,0,0,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,2,43,0,32,0,-4.0,100.0,71.4,10.0,10.0,0,0,0.0,77.8,0,-4,0.0,0,0,79.2,1,10,23.3,14,1,1,1,0,-4,0,-0.4,-4.0,0,1,1.5,75.0,96.6,9.3,7.0,0,0,0.0,73.5,0,14,0.0,0,0,93.8,3,28,65.1,29,0,4,4,0,28,28,1.0,9.3
Shareece Wright,6241,CB,BLT,2,67,0,3,0,9.0,100.0,100.0,15.0,15.0,0,0,0.0,52.5,0,11,100.0,2,0,112.5,1,15,22.4,15,0,0,1,0,11,2,0.7,11.0,0,0,16.6,63.6,100.0,6.7,4.3,0,1,9.1,63.8,0,47,11.1,1,0,122.9,7,51,76.1,51,5,8,11,1,99,12,2.1,14.1
