player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Frank Gore,2282,HB,IND,3,10,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.9,0,7,20.0,6,30,1,66.7,20,135.4,1,10.0,1,7,7,7.0,7.0,0.35,0,-0.1,0,77.8,,0,0,12.5,1,0,0,54.5,53.0,0,8,7.3,3,41,7,87.8,36,81.5,9,90.0,0,32,30,4.3,4.6,0.89
Delanie Walker,3120,TE,TEN,2,10,0,31,,0,,,0,0,,0,0,0,,50.8,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,0,8.9,2,90.0,,0,0,0.0,0,4,0,77.3,82.5,0,32,4.1,2,49,9,91.8,45,152.1,10,100.0,1,125,49,5.4,13.9,2.78
Tyler Lockett,9502,WR,SEA,3,10,0,29,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.8,40.1,0,0,0.0,0,30,0,86.7,26,39.6,3,30.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,3,0,76.5,67.0,0,53,0.0,0,45,7,95.6,43,118.8,7,70.0,0,116,39,5.6,16.6,2.7
Garrett Celek,7274,TE,SF,3,10,0,28,6.4,0,40.0,33.3,1,3,0.0,0,1,0,68.3,62.1,0,5,19.0,4,21,2,76.2,16,47.9,5,50.0,0,7,3,1.5,3.5,0.44,0,12.8,0,60.0,0.0,0,1,0.0,0,3,0,70.5,75.5,0,18,13.8,4,29,3,86.2,25,89.6,5,50.0,0,45,8,2.7,15.0,1.8
Dorial Green-Beckham,9473,WR,PHI,3,10,0,24,6.8,0,60.0,,0,0,0.0,0,2,0,70.5,66.8,0,9,0.0,0,20,3,100.0,20,71.3,5,50.0,0,23,9,3.0,7.7,1.15,0,6.6,1,80.0,100.0,1,1,20.0,1,2,0,41.6,59.7,0,19,0.0,0,43,4,93.0,40,101.7,5,50.0,0,42,15,3.8,10.5,1.05
Melvin Gordon III,9448,HB,SD,3,10,0,27,-1.3,0,75.0,,0,0,0.0,0,2,0,70.5,69.3,0,25,22.7,5,22,3,72.7,16,97.9,4,40.0,0,32,40,13.3,10.7,2.0,0,1.7,1,66.7,0.0,0,1,0.0,0,2,0,72.1,66.6,0,11,15.8,6,38,4,76.3,29,77.8,6,60.0,0,29,25,6.3,7.3,1.0
Larry Donnell,7638,TE,NYG,3,10,0,21,4.3,0,66.7,50.0,1,2,0.0,0,0,0,68.3,46.7,0,6,10.7,3,28,2,82.1,23,70.1,3,30.0,0,7,2,1.0,3.5,0.3,0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,57.2,0,12,12.8,5,39,5,76.9,30,90.0,5,50.0,0,28,13,2.6,5.6,0.93
Christine Michael,7843,HB,SEA,3,10,0,29,2.0,0,75.0,,0,0,25.0,1,0,1,36.2,24.9,0,6,37.5,12,32,3,56.3,18,77.1,4,40.0,0,11,8,2.7,3.7,0.61,0,0.0,1,66.7,50.0,1,2,20.0,1,0,0,43.3,45.9,0,13,22.4,13,58,4,74.1,43,75.0,6,60.0,0,25,24,6.0,6.3,0.58
Marquise Goodwin,7859,WR,BUF,3,10,0,4,13.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,0.0,0,20,0,95.0,19,39.6,1,10.0,0,0,0,,,0.0,0,27.8,1,33.3,0.0,0,1,0.0,0,2,0,70.5,71.9,1,84,0.0,0,39,3,92.3,36,73.6,9,90.0,1,100,32,10.7,33.3,2.78
Fozzy Whittaker,8547,HB,CAR,3,10,0,5,1.0,0,100.0,,0,0,0.0,0,2,0,72.1,75.1,0,24,46.4,13,28,4,50.0,14,103.1,4,40.0,0,35,31,7.8,8.8,2.5,0,-1.2,2,83.3,,0,0,16.7,1,1,0,45.8,59.7,0,14,22.9,8,35,5,77.1,27,90.3,6,60.0,0,34,43,8.6,6.8,1.26
Donte Moncrief,8725,WR,IND,2,10,0,14,6.3,0,75.0,100.0,2,2,0.0,0,1,0,70.5,65.1,0,9,0.0,0,23,3,100.0,23,85.4,4,40.0,0,20,1,0.3,6.7,0.87,0,13.4,1,60.0,0.0,0,1,0.0,0,2,0,70.5,67.7,0,32,0.0,0,30,3,96.7,29,94.6,5,50.0,0,51,13,4.3,17.0,1.76
Charles Johnson,7998,WR,MIN,3,10,0,18,16.4,0,20.0,0.0,0,1,0.0,0,0,0,64.7,56.8,0,10,0.0,0,34,1,100.0,34,39.6,5,50.0,0,10,6,6.0,10.0,0.29,0,9.2,0,40.0,0.0,0,2,0.0,0,0,0,68.3,48.5,0,5,0.0,0,54,2,98.1,53,47.9,5,50.0,0,10,6,3.0,5.0,0.19
C.J. Anderson,8101,HB,DEN,3,10,0,10,,0,,,0,0,,0,0,0,,50.4,0,0,25.9,7,27,0,59.3,16,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,3,80.0,,0,0,11.1,1,3,0,54.9,77.4,0,25,20.4,11,54,8,75.9,41,129.2,10,100.0,1,70,81,10.1,8.8,1.71
Devonta Freeman,8738,HB,ATL,3,9,0,2,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,13,22.2,6,27,1,74.1,20,158.3,1,11.1,1,13,17,17.0,13.0,0.65,0,3.3,0,100.0,100.0,1,1,0.0,0,1,0,74.6,63.4,0,26,6.7,2,30,6,93.3,28,105.6,6,66.7,0,56,36,6.0,9.3,2.0
Devin Funchess,9474,WR,CAR,3,9,0,5,10.8,0,40.0,0.0,0,1,0.0,0,1,0,68.3,62.0,0,16,0.0,0,31,2,87.1,27,90.8,5,55.6,1,19,5,2.5,9.5,0.7,0,17.8,0,25.0,0.0,0,1,50.0,1,1,0,28.8,48.1,0,9,0.0,0,43,1,97.7,42,39.6,4,44.4,0,9,0,0.0,9.0,0.21
Malcolm Mitchell,10746,WR,NE,3,9,0,19,9.0,3,50.0,100.0,1,1,0.0,0,2,0,68.3,76.0,0,28,0.0,0,20,2,85.0,17,95.8,4,44.4,0,55,43,21.5,27.5,3.24,0,15.2,0,40.0,50.0,1,2,50.0,2,1,0,30.0,53.0,0,15,0.0,0,25,2,92.0,23,52.1,5,55.6,0,20,1,0.5,10.0,0.87
Antonio Gates,1609,TE,SD,2,9,0,27,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.0,0,7,0.0,0,14,1,92.9,13,58.3,2,22.2,0,7,5,5.0,7.0,0.54,0,7.0,1,66.7,,0,0,0.0,0,0,0,72.1,51.4,0,8,10.8,4,37,4,86.5,32,75.7,6,66.7,0,26,12,3.0,6.5,0.81
Andrew Hawkins,6125,WR,CLV,3,9,0,8,13.7,0,0.0,,0,0,,0,0,0,,49.8,0,0,0.0,0,22,0,90.9,20,39.6,3,33.3,0,0,0,,,0.0,0,2.5,2,83.3,100.0,1,1,0.0,0,3,0,73.4,60.3,0,16,0.0,0,64,5,92.2,59,95.8,6,66.7,0,42,29,5.8,8.4,0.71
Albert Wilson,8943,WR,KC,3,8,0,16,5.0,0,50.0,,0,0,50.0,1,0,0,28.8,45.5,0,-1,0.0,0,41,1,97.6,40,56.3,2,25.0,0,-1,0,0.0,-1.0,-0.03,0,3.8,0,60.0,50.0,1,2,0.0,0,0,0,70.5,51.2,0,7,0.0,0,43,3,95.3,41,64.6,5,62.5,0,10,9,3.0,3.3,0.24
Terrance Williams,7855,WR,DAL,3,8,0,9,14.0,0,100.0,,0,0,0.0,0,2,1,70.5,59.0,0,47,0.0,0,41,3,92.7,38,118.8,3,37.5,0,76,34,11.3,25.3,2.0,0,12.6,0,80.0,100.0,2,2,0.0,0,3,0,72.1,58.8,0,14,0.0,0,42,4,90.5,38,105.0,5,62.5,0,46,7,1.8,11.5,1.21
Luke Willson,7940,TE,SEA,3,8,0,29,16.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,45.0,1,2,17.2,5,29,1,75.9,22,0.0,4,50.0,0,2,1,1.0,2.0,0.09,0,5.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,63.5,0,19,5.6,2,36,4,88.9,32,107.3,4,50.0,0,39,18,4.5,9.8,1.22
Brian Quick,7037,WR,LA,3,8,0,26,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,58.7,0,15,0.0,0,24,2,95.8,23,114.6,2,25.0,0,23,4,2.0,11.5,1.0,0,12.8,0,66.7,33.3,1,3,0.0,0,1,0,72.1,62.6,0,44,0.0,0,43,4,95.3,41,139.6,6,75.0,1,61,7,1.8,15.3,1.49
Latavius Murray,7962,HB,OAK,3,8,0,23,,0,,,0,0,,0,0,0,,51.5,0,0,36.4,8,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,1.0,5,100.0,,0,0,0.0,0,3,0,76.5,81.8,0,13,23.4,11,47,8,74.5,35,96.9,8,100.0,0,58,50,6.3,7.3,1.66
Marcedes Lewis,2973,TE,JAX,3,8,0,15,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,7,21.1,4,19,2,73.7,14,93.8,2,25.0,0,13,13,6.5,6.5,0.93,0,3.7,3,83.3,,0,0,0.0,0,3,0,73.4,84.2,0,37,36.8,14,38,5,63.2,24,156.3,6,75.0,1,72,56,11.2,14.4,3.0
Harry Douglas,4398,WR,TEN,3,8,0,31,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,16,0.0,0,21,1,95.2,20,118.8,1,12.5,0,16,11,11.0,16.0,0.8,0,4.2,0,50.0,,0,0,0.0,0,2,0,70.5,62.1,1,25,0.0,0,44,3,95.5,42,21.5,6,75.0,0,25,10,3.3,8.3,0.6
Dontrelle Inman,6597,WR,SD,3,8,0,27,15.0,0,33.3,,0,0,0.0,0,1,0,64.7,53.0,0,9,0.0,0,35,1,100.0,35,42.4,3,37.5,0,9,2,2.0,9.0,0.26,0,6.5,1,100.0,100.0,1,1,0.0,0,1,0,72.1,59.8,0,14,0.0,0,60,4,93.3,56,104.2,4,50.0,0,36,10,2.5,9.0,0.64
Jalin Marshall,11259,WR,NYJ,3,8,0,22,7.3,0,33.3,0.0,0,1,50.0,1,1,0,28.8,53.8,1,11,0.0,0,18,1,100.0,18,5.6,3,37.5,0,11,7,7.0,11.0,0.61,0,9.2,0,80.0,,0,0,0.0,0,2,1,72.1,54.1,0,27,0.0,0,29,4,89.7,26,110.8,5,62.5,0,53,13,3.3,13.3,2.04
Chris Thompson,7936,HB,WAS,3,8,0,32,-7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.4,0,-7,30.8,4,13,1,61.5,8,79.2,1,12.5,0,-7,0,0.0,-7.0,-0.88,0,4.3,2,66.7,0.0,0,1,20.0,1,2,0,41.6,48.5,0,38,6.6,4,61,4,88.5,54,104.9,6,75.0,0,68,48,12.0,17.0,1.26
Keenan Allen,7857,WR,SD,1,7,0,27,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,14,0.0,0,4,2,75.0,3,118.8,2,28.6,0,25,13,6.5,12.5,8.33,0,6.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,79.2,0,15,0.0,0,13,4,92.3,12,98.3,5,71.4,0,38,10,2.5,9.5,3.17
Paul Richardson Jr.,8680,WR,SEA,3,7,0,29,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.1,0,8,0.0,0,18,1,88.9,16,60.4,2,28.6,0,8,1,1.0,8.0,0.5,0,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,67.7,0,14,0.0,0,33,3,97.0,32,104.2,4,57.1,0,38,4,1.3,12.7,1.19
Richard Rodgers,8733,TE,GB,3,7,0,12,11.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,72.0,0,22,16.1,5,31,3,74.2,23,118.8,3,42.9,0,44,9,3.0,14.7,1.91,0,18.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,55.9,0,10,9.1,3,33,1,81.8,27,43.8,3,42.9,0,10,6,6.0,10.0,0.37
Josh Huff,8721,WR,PHI,3,7,0,24,2.3,1,33.3,,0,0,0.0,0,0,0,64.7,54.0,0,-1,0.0,0,9,1,88.9,8,42.4,3,42.9,0,-1,1,1.0,-1.0,-0.13,0,-1.5,1,100.0,100.0,1,1,0.0,0,1,0,73.4,62.2,0,11,0.0,0,22,4,95.5,21,87.5,4,57.1,0,20,26,6.5,5.0,0.95
Virgil Green,6356,TE,DEN,2,7,0,10,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,18,9.1,1,11,1,72.7,8,118.8,1,14.3,0,18,3,3.0,18.0,2.25,0,5.3,1,100.0,100.0,2,2,0.0,0,4,0,74.6,89.0,0,16,28.1,9,32,6,68.8,22,105.6,6,85.7,0,56,24,4.0,9.3,2.55
Carlos Hyde,8692,HB,SF,3,7,0,28,,0,,,0,0,,0,0,0,,50.4,0,0,25.0,6,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,1,100.0,,0,0,0.0,0,1,0,74.6,60.9,0,13,14.0,6,43,6,86.0,37,84.0,6,85.7,0,25,32,5.3,4.2,0.68
Darren Fells,8549,TE,ARZ,3,7,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.4,0,11,14.8,4,27,1,74.1,20,112.5,1,14.3,0,11,6,6.0,11.0,0.55,0,4.6,1,80.0,100.0,1,1,0.0,0,2,0,45.8,56.1,0,9,17.9,7,39,4,74.4,29,90.0,5,71.4,0,28,17,4.3,7.0,0.97
Demetrius Harris,8524,TE,KC,3,7,0,16,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.7,0,8,28.6,4,14,1,64.3,9,60.4,2,28.6,0,8,2,2.0,8.0,0.89,0,7.0,2,60.0,,0,0,25.0,1,1,0,36.2,53.0,0,13,17.9,5,28,3,82.1,23,73.8,5,71.4,0,26,14,4.7,8.7,1.13
Jeremy Langford,9539,HB,CHI,3,7,0,6,3.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,66.9,0,10,18.5,5,27,1,70.4,19,64.6,2,28.6,0,10,5,5.0,10.0,0.53,0,-1.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.1,0,6,14.7,5,34,4,85.3,29,84.4,4,57.1,0,17,21,5.3,4.3,0.59
Jordan Howard,10784,HB,CHI,2,7,0,6,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,13,6.7,1,15,1,93.3,14,118.8,1,14.3,0,13,9,9.0,13.0,0.93,0,-1.2,3,80.0,,0,0,20.0,1,0,1,41.6,28.3,0,14,4.0,1,25,4,96.0,24,90.0,5,71.4,0,28,31,7.8,7.0,1.17
Tyreek Hill,10799,WR,KC,3,7,0,16,13.0,5,66.7,,0,0,0.0,0,1,0,68.3,80.4,0,13,0.0,0,6,2,100.0,6,79.9,3,42.9,0,16,11,5.5,8.0,2.67,0,-2.3,0,100.0,,0,0,0.0,0,1,0,70.5,68.2,0,11,0.0,0,9,3,100.0,9,91.7,3,42.9,0,18,25,8.3,6.0,2.0
Vance McDonald,7836,TE,SF,3,6,0,28,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,51.8,0,6,11.8,2,17,3,76.5,13,80.6,3,50.0,0,10,5,1.7,3.3,0.77,0,19.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.5,0,75,16.1,5,31,1,83.9,26,135.4,2,33.3,1,75,60,60.0,75.0,2.88
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Aldrick Robinson,6330,WR,ATL,3,6,0,2,7.7,0,66.7,,0,0,0.0,0,1,0,68.3,71.4,0,10,0.0,0,5,2,100.0,5,77.1,3,50.0,0,14,0,0.0,7.0,2.8,0,12.0,0,66.7,,0,0,0.0,0,1,0,68.3,71.5,0,20,0.0,0,13,2,100.0,13,97.9,3,50.0,0,29,4,2.0,14.5,2.23
Jermaine Gresham,5546,TE,ARZ,3,6,0,1,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.3,0,13,42.9,3,7,1,57.1,4,118.8,1,16.7,0,13,0,0.0,13.0,3.25,0,9.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,78.3,0,15,6.7,1,15,3,93.3,14,93.8,4,66.7,0,28,7,2.3,9.3,2.0
Jonathan Grimes,7585,HB,HST,2,6,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,0,11.1,1,9,1,88.9,8,79.2,1,16.7,0,0,0,0.0,0.0,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,85.4,0,13,0.0,0,6,4,100.0,6,95.8,4,66.7,0,28,26,6.5,7.0,4.67
Zach Ertz,7816,TE,PHI,1,6,0,24,10.7,0,100.0,100.0,2,2,0.0,0,3,0,72.1,87.4,0,15,6.7,1,15,3,80.0,12,113.9,3,50.0,0,34,2,0.7,11.3,2.83,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.2,0,13,0.0,0,21,3,100.0,21,100.0,3,50.0,0,24,15,5.0,8.0,1.14
Danny Woodhead,4914,HB,SD,2,6,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,12,12.5,3,24,5,83.3,20,92.5,5,83.3,0,31,35,7.0,6.2,1.55
Justin Hardy,9540,WR,ATL,3,6,0,2,13.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,0.0,0,23,0,87.0,20,39.6,2,33.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,66.1,0,22,0.0,0,22,3,100.0,22,142.4,3,50.0,1,26,7,2.3,8.7,1.18
Vernon Davis,2951,TE,WAS,3,6,0,32,,0,,,0,0,,0,0,0,,51.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,4.5,4,100.0,,0,0,0.0,0,3,0,74.6,87.1,0,32,23.5,8,34,6,70.6,24,116.0,6,100.0,0,71,44,7.3,11.8,2.96
Thomas Rawls,9993,HB,SEA,2,6,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,79.8,0,11,16.7,1,6,3,66.7,4,102.8,3,50.0,0,26,24,8.0,8.7,6.5,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,82.0,0,2,11.1,1,9,2,77.8,7,79.2,2,33.3,0,4,5,2.5,2.0,0.57
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
Hunter Henry,10669,TE,SD,3,6,0,27,8.8,0,100.0,100.0,1,1,0.0,0,2,1,72.1,63.0,0,33,15.4,4,26,4,80.8,21,118.8,4,66.7,0,60,25,6.3,15.0,2.86,0,8.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,63.8,0,20,17.6,6,34,2,76.5,26,118.8,2,33.3,0,32,16,8.0,16.0,1.23
Braxton Miller,10719,WR,HST,2,6,0,13,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,3,0.0,0,20,1,100.0,20,56.3,2,33.3,0,3,0,0.0,3.0,0.15,0,5.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,6,0.0,0,26,1,96.2,25,56.3,2,33.3,0,6,1,1.0,6.0,0.24
Stephen Anderson,11160,TE,HST,3,6,0,13,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.8,0,8,0.0,0,11,1,100.0,11,60.4,2,33.3,0,8,8,8.0,8.0,0.73,0,5.5,0,100.0,100.0,2,2,0.0,0,1,0,72.1,62.1,0,12,0.0,0,18,4,100.0,18,100.0,4,66.7,0,32,10,2.5,8.0,1.78
Mike Tolbert,4740,FB,CAR,3,5,0,5,-1.0,0,50.0,,0,0,0.0,0,0,0,68.3,62.0,1,1,29.4,5,17,1,64.7,11,16.7,2,40.0,0,1,3,3.0,1.0,0.09,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.9,0,7,25.0,4,16,2,68.8,11,95.8,2,40.0,0,14,19,9.5,7.0,1.27
Walter Powell,8831,WR,BUF,2,5,0,4,3.5,1,75.0,,0,0,25.0,1,2,0,36.2,63.5,0,14,0.0,0,14,3,100.0,14,93.8,4,80.0,0,28,17,5.7,9.3,2.0,0,5.0,0,0.0,,0,0,100.0,1,0,0,28.8,46.9,0,0,0.0,0,17,0,82.4,14,39.6,1,20.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,3,5,0,9,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,2,22.2,6,27,1,74.1,20,79.2,1,20.0,0,2,0,0.0,2.0,0.1,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,18,25.8,8,31,2,67.7,21,110.4,2,40.0,0,21,22,11.0,10.5,1.0
Chris Moore,10741,WR,BLT,3,5,0,3,4.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,85.9,0,13,0.0,0,12,2,83.3,10,88.2,3,60.0,0,22,10,5.0,11.0,2.2,0,12.5,0,50.0,100.0,1,1,50.0,1,0,0,28.8,46.7,0,2,0.0,0,29,1,93.1,27,56.3,2,40.0,0,2,0,0.0,2.0,0.07
Shaun Draughn,6440,HB,SF,3,5,0,28,-6.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,25.0,4,16,0,68.8,11,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,66.7,,0,0,33.3,1,1,1,29.9,25.5,0,11,22.2,4,18,2,77.8,14,82.6,3,60.0,0,18,12,6.0,9.0,1.29
Jordan Norwood,5358,WR,DEN,3,5,0,10,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.9,0,6,0.0,0,23,1,73.9,17,91.7,1,20.0,0,6,0,0.0,6.0,0.35,0,5.0,1,66.7,0.0,0,1,0.0,0,1,0,70.5,54.6,0,9,0.0,0,51,2,94.1,48,82.6,3,60.0,0,18,11,5.5,9.0,0.38
Markus Wheaton,7860,WR,PIT,1,5,0,25,9.0,0,0.0,0.0,0,1,,0,0,0,,44.4,0,0,0.0,0,4,0,75.0,3,39.6,1,20.0,0,0,0,,,0.0,0,19.5,0,25.0,0.0,0,2,50.0,1,0,0,28.8,46.4,0,2,0.0,0,23,1,95.7,22,39.6,4,80.0,0,2,-1,-1.0,2.0,0.09
Terrance West,8729,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.6,0,80.0,100.0,1,1,20.0,1,1,0,41.6,49.8,0,15,23.1,6,26,4,69.2,18,90.8,5,100.0,0,29,23,5.8,7.3,1.61
Rashad Greene Sr.,9572,WR,JAX,3,5,0,15,20.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.6,1,9,0.0,0,9,1,100.0,9,22.9,2,40.0,0,9,6,6.0,9.0,1.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.2,0,7,0.0,0,23,1,95.7,22,58.3,2,40.0,0,7,3,3.0,7.0,0.32
Doug Martin,7035,HB,TB,2,5,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,37.5,3,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,74.9,71.2,0,14,5.6,1,18,5,94.4,17,95.0,5,100.0,0,34,24,4.8,6.8,2.0
Taylor Gabriel,9002,WR,ATL,2,5,0,2,4.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,70.8,0,14,0.0,0,14,2,92.9,13,112.5,2,40.0,0,22,14,7.0,11.0,1.69,0,14.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,69.6,0,19,0.0,0,16,2,100.0,16,99.3,3,60.0,0,30,5,2.5,15.0,1.88
Jerick McKinnon,8731,HB,MIN,3,5,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,3,18.8,3,16,1,75.0,12,79.2,1,20.0,0,3,2,2.0,3.0,0.25,0,-1.3,0,50.0,,0,0,33.3,1,0,0,29.9,35.9,0,2,25.0,6,24,2,70.8,17,56.3,4,80.0,0,1,5,2.5,0.5,0.06
Tommylee Lewis,11231,WR,NO,2,5,0,20,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-1,3,3.0,-1.0,-0.5,0,7.8,1,75.0,,0,0,0.0,0,2,0,70.5,75.5,0,26,0.0,0,9,3,100.0,9,109.4,4,80.0,0,43,19,6.3,14.3,4.78
Kyle Juszczyk,7912,FB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,3.2,0,80.0,100.0,1,1,0.0,0,2,0,72.1,76.5,0,12,29.2,7,24,4,66.7,16,92.5,5,100.0,0,31,17,4.3,7.8,1.94
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Lee Smith,6311,TE,OAK,3,5,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.0,0,4,50.0,9,18,2,44.4,8,79.2,2,40.0,0,5,5,2.5,2.5,0.63,0,-0.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.1,0,12,37.1,13,35,3,62.9,22,98.6,3,60.0,0,23,25,8.3,7.7,1.05
Dion Sims,7888,TE,MIA,3,5,0,17,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.6,0,21,21.1,4,19,2,78.9,15,118.8,2,40.0,0,27,9,4.5,13.5,1.8,0,7.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,53.3,0,18,15.2,7,46,3,80.4,37,118.8,3,60.0,0,40,17,5.7,13.3,1.08
Todd Gurley II,9443,HB,LA,3,5,0,26,-1.3,1,66.7,100.0,1,1,33.3,1,0,0,30.0,35.7,0,-5,22.2,4,18,2,72.2,13,70.1,3,60.0,0,-10,0,0.0,-5.0,-0.77,0,-3.0,1,50.0,,0,0,0.0,0,1,0,64.7,55.2,0,19,16.7,7,42,1,81.0,34,83.3,2,40.0,0,19,24,24.0,19.0,0.56
