player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Buster Skrine,6289,CB,NYJ,14,0,22,0,3,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.3,6,471,4,41.7,0,0,3,0,50.0,3,3,50.0,0,1,1,1,2,1
Brandon Flowers,4349,CB,SD,6,0,27,0,5,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.5,6,236,5,41.7,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,ARZ,10,0,1,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.2,4,333,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Daryl Worley,10711,CB,CAR,15,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,4,561,2,37.5,0,0,1,0,100.0,4,2,37.5,1,1,0,1,1,0
Joe Haden,5532,CB,CLV,13,0,8,0,2,0,0,2,1,66.7,2,2,50.0,0,0,0,1,0.7,3,457,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,NYG,16,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,3,618,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Eric Pinkins,8842,LB,NYG,1,0,21,1,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,2,33.3,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Ramon Humber,5310,LB,BUF,8,0,4,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,10.3,3,29,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,PHI,14,0,24,0,3,0,0,2,1,40.0,2,2,50.0,0,0,0,1,2.0,5,256,3,30.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Demontre Hurst,8359,S,CHI,9,1,6,0,1,1,0,0,0,80.0,4,1,25.0,1,1,0,0,3.7,5,135,2,30.0,0,0,1,0,20.0,1,1,50.0,0,0,0,1,1,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
A.J. Bouye,8110,CB,HST,17,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,0.9,5,535,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Lardarius Webb,5011,S,BLT,16,0,3,0,3,0,0,3,1,100.0,9,4,27.8,1,1,0,1,1.5,9,605,4,27.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tre Boston,8763,S,CAR,15,0,5,2,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,2.6,15,568,6,26.7,0,2,1,0,57.1,8,5,43.8,2,2,0,2,2,0
Shawn Williams,7865,S,CIN,15,0,7,6,7,0,1,3,0,34.5,10,4,20.0,0,0,0,0,5.5,29,531,14,25.9,0,5,4,0,65.5,19,10,28.9,1,1,0,1,1,0
Adam Jones,2223,CB,CIN,16,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,2,633,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Keith Reaser,8805,CB,SF,15,0,28,1,3,0,1,3,0,50.0,4,4,50.0,0,0,0,0,3.7,8,217,4,25.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.0,4,197,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Tharold Simon,7920,CB,ARZ,7,0,1,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,55,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Andrew Gachkar,6386,LB,DAL,5,0,9,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,8.7,4,46,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,WAS,14,0,32,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,0.9,4,446,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Byron Maxwell,6325,CB,MIA,13,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,491,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quinton Dunbar,10073,CB,WAS,12,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,196,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Marcus Williams,9115,CB,NYJ,12,0,22,0,1,0,0,1,0,66.7,4,2,37.5,1,1,0,0,2.0,6,304,2,25.0,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Ronald Darby,9483,CB,BUF,14,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.5,2,435,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,17,0,2,2,5,0,0,3,0,42.1,8,4,31.3,1,1,0,0,3.1,19,622,8,23.7,0,2,2,0,57.9,11,4,18.2,0,0,0,1,1,0
Cre'Von LeBlanc,11218,CB,CHI,13,0,6,1,6,0,1,3,0,60.0,9,4,22.2,0,0,0,0,3.6,15,419,7,23.3,0,0,3,0,40.0,6,3,25.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,CLV,15,0,8,1,5,0,0,3,0,38.5,5,3,30.0,0,0,0,0,2.6,13,506,6,23.1,0,1,2,0,61.5,8,3,18.8,0,0,1,0,0,1
D.J. Swearinger Sr.,7838,S,ARZ,16,0,1,2,6,0,1,4,0,52.4,11,6,31.8,1,1,0,0,4.4,22,500,9,22.7,0,1,2,0,47.6,10,3,15.0,0,0,1,1,1,1
Coty Sensabaugh,7115,CB,NYG,10,0,21,1,2,0,0,1,1,36.4,4,1,12.5,0,0,0,1,7.1,11,155,4,22.7,0,1,1,0,63.6,7,3,28.6,1,1,0,1,1,0
Bacarri Rambo,7972,S,MIA,10,0,17,0,4,0,0,2,0,77.8,7,2,14.3,0,0,0,0,2.9,9,315,4,22.2,0,0,2,0,22.2,2,2,50.0,0,0,0,0,0,0
Ed Reynolds Jr.,8797,S,CLV,8,0,8,2,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,3.4,9,266,3,22.2,0,2,0,0,66.7,6,3,33.3,1,1,0,1,1,0
Robert McClain,5771,CB,SD,11,0,27,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,4.2,9,213,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Will Blackmon,3060,S,WAS,14,0,32,0,2,0,0,1,0,44.4,4,1,12.5,0,0,0,0,2.6,9,344,3,22.2,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
T.J. Ward,5563,S,DEN,14,0,10,5,11,0,2,4,0,52.2,24,7,16.7,1,1,0,1,8.9,47,531,17,19.1,0,3,7,1,47.8,22,10,22.7,0,0,0,1,1,0
Anthony Hitchens,8754,LB,DAL,17,0,9,3,3,0,2,1,1,65.0,13,4,19.2,1,2,0,1,5.8,21,364,7,19.0,0,0,2,0,35.0,7,2,14.3,0,0,0,1,2,0
Eric Weddle,3653,S,BLT,16,0,3,0,6,0,0,2,0,19.0,4,2,25.0,0,0,0,0,3.4,21,611,7,19.0,0,0,4,0,81.0,17,5,17.6,1,1,0,1,1,0
Terence Garvin,8515,LB,WAS,9,0,32,1,0,0,1,0,0,87.5,7,2,21.4,1,1,0,0,19.5,8,41,2,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,1,1,0
Rafael Bush,5779,S,DET,17,0,11,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.4,8,339,2,18.8,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Darryl Morris,8456,CB,IND,9,0,14,2,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,3.3,8,246,3,18.8,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,15,0,24,1,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,7.6,8,105,3,18.8,0,1,2,0,62.5,5,3,30.0,0,0,0,0,0,0
Kurt Coleman,5767,S,CAR,15,0,5,2,3,0,1,2,0,47.4,9,3,16.7,0,0,0,0,3.0,19,634,6,18.4,0,1,1,0,52.6,10,3,20.0,1,1,0,1,1,0
Patrick Chung,4957,S,NE,17,0,19,1,8,0,0,5,0,39.3,11,5,22.7,0,0,0,2,4.5,30,666,10,18.3,0,0,3,2,60.7,17,4,14.7,1,2,1,1,2,1
Logan Ryan,7864,CB,NE,17,0,19,2,5,0,2,2,0,53.3,16,4,12.5,0,0,0,0,4.8,30,625,9,18.3,0,0,3,0,46.7,14,5,25.0,2,2,0,2,2,0
Ibraheim Campbell,9548,S,CLV,10,0,8,1,3,0,0,3,1,81.8,9,3,16.7,0,0,0,1,5.2,11,212,4,18.2,0,1,0,0,18.2,2,1,25.0,0,0,0,0,0,0
Tyvon Branch,4414,CB,ARZ,6,0,1,1,3,0,0,2,0,27.3,3,2,33.3,0,0,0,1,6.6,11,166,4,18.2,0,1,1,1,72.7,8,2,12.5,0,0,0,0,0,0
Glover Quin,5035,S,DET,17,0,11,0,4,0,0,3,0,54.5,6,3,25.0,0,0,0,0,1.8,11,628,4,18.2,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Barry Church,5924,S,DAL,13,0,9,2,1,0,0,0,0,35.7,5,1,20.0,1,1,0,0,3.0,14,466,4,17.9,0,2,1,0,64.3,9,3,16.7,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,18,0,29,16,8,0,7,3,0,50.6,40,10,12.5,0,0,0,0,13.9,92,663,28,17.4,0,5,5,0,49.4,39,13,20.5,3,3,0,4,4,0
David Bruton,5037,S,WAS,4,0,32,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,2.4,3,127,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,14,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,3,496,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Leon Hall,3634,CB,NYG,13,0,21,1,1,0,1,1,1,50.0,9,4,33.3,2,1,0,1,5.6,18,320,4,16.7,0,0,0,0,50.0,9,0,0.0,0,0,0,2,1,0
Michael Thomas,7279,S,MIA,17,1,17,2,1,0,0,1,0,46.7,7,1,7.1,0,0,0,0,4.5,15,334,4,16.7,1,2,0,0,53.3,8,3,25.0,1,1,0,1,1,0
Doug Middleton,11262,S,NYJ,4,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,10.7,3,28,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,16,0,31,4,2,0,3,1,0,78.3,18,5,16.7,1,1,0,0,5.6,24,425,7,16.7,0,1,1,0,21.7,5,2,20.0,0,0,0,1,1,0
Kendall Fuller,10718,CB,WAS,11,0,32,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,1.9,6,324,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Sean Davis,10692,S,PIT,16,1,25,2,3,0,1,3,2,48.5,16,6,25.0,2,1,0,2,6.0,33,549,8,16.7,1,1,0,0,51.5,17,2,8.8,1,1,0,3,2,0
Darius Butler,4964,CB,IND,12,0,14,1,1,0,1,0,0,83.3,5,1,10.0,0,0,0,0,1.9,6,315,2,16.7,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Leonard Johnson,7385,CB,CAR,10,0,5,0,5,0,0,2,0,52.4,11,3,18.2,1,1,0,0,6.3,21,335,6,16.7,0,0,3,0,47.6,10,3,15.0,0,0,0,1,1,0
Tavon Young,10738,CB,BLT,16,0,3,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.6,3,525,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,13,0,9,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,2.8,6,212,1,16.7,0,0,0,0,83.3,5,1,20.0,1,1,0,1,1,0
Rodney McLeod,7271,S,PHI,16,0,24,0,4,0,0,2,0,21.1,4,2,25.0,0,0,0,0,3.1,19,607,5,15.8,0,0,2,0,78.9,15,3,13.3,1,1,0,1,1,0
Jaquiski Tartt,9479,S,SF,15,0,28,2,2,0,0,2,0,52.6,10,3,20.0,1,1,0,0,5.7,19,333,5,15.8,0,2,0,0,47.4,9,2,11.1,0,0,0,1,1,0
Landon Collins,9466,S,NYG,17,0,21,1,5,0,1,2,0,54.5,24,5,14.6,2,2,0,0,6.3,45,711,10,15.6,0,0,3,0,45.5,20,5,17.5,2,2,0,4,4,0
Mike Mitchell,4970,S,PIT,18,0,25,0,4,0,0,0,0,45.0,9,0,0.0,0,0,0,0,3.0,21,703,5,14.3,0,0,4,0,55.0,11,5,27.3,1,1,0,1,1,0
Paul Worrilow,8141,LB,ATL,7,0,2,1,1,0,1,1,0,85.7,6,2,16.7,0,0,0,0,7.4,7,94,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,4,0,19,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,2,14.9,7,47,2,14.3,0,1,1,2,42.9,3,2,33.3,0,0,0,0,0,0
Josh Johnson,8386,CB,JAX,5,0,15,0,2,0,0,0,0,14.3,2,0,0.0,0,0,0,0,13.3,14,105,3,14.3,0,0,2,0,85.7,12,3,16.7,1,0,0,1,0,0
Duke Williams,7887,S,IND,5,0,14,0,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,11.9,7,59,2,14.3,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.7,7,188,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jalen Ramsey,10639,CB,JAX,16,0,15,1,1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,1.2,7,600,2,14.3,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,LA,14,0,26,1,5,0,1,3,0,53.6,15,4,13.3,0,0,0,0,6.1,28,461,7,14.3,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Andrew Adams,11240,S,NYG,15,0,21,1,3,0,0,0,0,23.1,3,0,0.0,0,0,0,0,3.1,14,453,4,14.3,0,1,3,0,76.9,10,4,20.0,0,0,0,0,0,0
Quintin Demps,4431,S,HST,14,0,13,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,1.7,7,414,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,16,0,21,0,5,0,0,4,0,44.0,11,5,27.3,1,1,0,0,5.0,25,503,6,14.0,0,0,1,0,56.0,14,1,3.6,0,0,0,1,1,0
Aaron Colvin,8749,CB,JAX,10,0,15,0,3,0,0,0,0,27.8,5,0,0.0,0,0,0,0,9.0,18,200,4,13.9,0,0,3,0,72.2,13,4,19.2,1,1,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,15,0,17,4,2,0,4,0,0,46.4,13,4,15.4,0,0,0,0,5.3,29,543,7,13.8,0,0,2,0,53.6,15,3,13.3,1,1,0,1,1,0
Luke Kuechly,7015,LB,CAR,10,0,5,2,6,0,2,3,1,59.0,23,5,10.9,0,1,1,1,10.7,44,411,10,13.6,0,0,1,0,41.0,16,3,15.6,2,2,0,2,4,2
T.J. Green,10691,S,IND,15,0,14,3,0,0,2,0,0,72.7,8,2,12.5,0,0,0,0,3.5,11,314,3,13.6,0,1,0,0,27.3,3,1,16.7,0,0,0,0,0,0
Marcus Gilchrist,6202,S,NYJ,13,0,22,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,2.3,11,485,3,13.6,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,17,0,12,1,4,0,0,2,0,75.6,31,3,6.5,1,2,1,0,6.4,41,636,8,13.4,0,1,2,0,24.4,10,5,35.0,2,2,0,3,4,1
Adrian Phillips,9177,S,SD,14,0,27,1,1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,4.5,15,334,3,13.3,0,1,1,0,66.7,10,3,20.0,1,0,0,1,0,0
Gerald Hodges,7902,LB,SF,14,0,28,2,3,0,0,1,0,55.2,16,1,3.1,0,0,0,0,13.6,34,250,7,13.2,0,1,2,0,44.8,13,5,26.9,2,2,0,2,2,0
Todd Davis,9007,LB,DEN,16,0,10,2,5,0,2,3,0,75.8,25,6,14.0,1,1,0,0,11.5,34,295,8,13.2,0,0,2,0,24.2,8,2,12.5,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,14,0,18,1,6,0,1,2,0,33.3,14,3,10.7,0,0,0,0,7.9,42,531,9,13.1,0,0,4,0,66.7,28,6,14.3,2,2,0,2,2,0
Daniel Sorensen,9253,S,KC,17,0,16,2,2,0,0,1,0,34.8,8,2,18.8,1,1,0,0,5.5,23,417,5,13.0,0,2,1,0,65.2,15,3,10.0,0,0,0,1,1,0
Jatavis Brown,10809,LB,SD,12,0,27,0,6,0,0,3,0,50.0,22,5,15.9,2,2,0,0,12.2,46,376,9,13.0,0,0,3,0,50.0,22,4,11.4,1,1,0,3,3,0
Micah Hyde,7941,CB,GB,18,0,12,2,6,0,0,3,0,48.7,19,4,13.2,1,1,0,0,6.4,39,609,9,12.8,0,2,3,0,51.3,20,5,12.5,0,0,0,1,1,0
Tony Jefferson,8361,S,ARZ,14,0,1,2,6,0,0,4,0,59.6,28,5,10.7,1,1,0,0,8.8,47,534,10,12.8,0,2,2,0,40.4,19,5,15.8,1,1,0,2,2,0
Darqueze Dennard,8659,CB,CIN,15,0,7,1,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,3.5,8,230,2,12.5,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
Ross Cockrell,8744,CB,PIT,18,0,25,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0.6,4,715,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
De'Vante Harris,11227,CB,NO,5,0,20,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Michael Griffin,3635,S,CAR,10,0,5,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,2.8,4,145,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Carl Bradford,8756,LB,SF,4,0,28,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,28.6,4,14,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,JAX,16,0,15,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0.7,4,592,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,15,0,31,0,3,0,0,1,0,42.1,8,2,18.8,1,1,0,0,5.3,20,377,4,12.5,0,0,2,0,57.9,11,2,9.1,0,0,0,1,1,0
Xavien Howard,10672,CB,MIA,8,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,1.3,4,306,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trumaine Johnson,7067,CB,LA,14,0,26,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0.7,4,562,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
LaDarius Gunter,9925,CB,GB,18,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0.6,4,635,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,9,0,25,2,3,0,0,2,0,36.4,8,3,25.0,1,1,0,0,18.3,28,153,6,12.5,0,1,0,0,63.6,14,1,3.6,0,0,0,1,1,0
E.J. Gaines,8823,CB,LA,11,0,26,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,4,369,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Adairius Barnes,11129,CB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,4,44,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Vonn Bell,10695,S,NO,15,0,20,2,4,0,2,3,0,61.3,19,6,18.4,1,1,0,0,5.8,32,552,7,12.5,0,0,1,0,38.7,12,1,4.2,0,0,0,1,1,0
Malcolm Jenkins,4937,S,PHI,16,0,24,2,6,0,2,5,0,65.9,27,8,16.7,1,1,0,0,6.8,41,607,9,12.2,0,0,1,0,34.1,14,1,3.6,0,0,0,1,1,0
Paul Posluszny,3650,LB,JAX,16,0,15,1,14,0,1,5,0,42.9,30,7,13.3,1,1,0,0,13.2,79,600,17,12.0,0,0,8,0,57.1,40,9,12.5,1,1,0,2,2,1
Sean Spence,7087,LB,TEN,15,0,31,4,4,0,1,2,0,45.1,23,4,10.9,1,1,0,0,15.2,51,335,10,11.8,0,3,2,0,54.9,28,6,12.5,1,1,0,2,2,0
Captain Munnerlyn,5140,CB,MIN,15,0,18,0,4,0,0,2,0,70.6,12,2,8.3,0,0,0,0,3.9,17,436,4,11.8,0,0,2,0,29.4,5,2,20.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,16,0,8,4,10,0,1,2,0,50.0,36,5,9.7,2,2,0,0,13.2,77,585,16,11.7,0,2,7,0,50.0,36,9,12.5,0,0,0,2,2,0
Thomas Davis Sr.,2231,LB,CAR,16,1,5,2,15,1,1,6,0,46.9,46,7,7.6,0,0,3,0,15.1,99,655,20,11.6,0,1,9,0,53.1,52,13,15.4,3,3,0,3,3,3
Kelvin Sheppard,6220,LB,NYG,17,0,21,1,5,0,1,2,0,41.7,10,3,15.0,0,0,0,0,13.3,26,195,6,11.5,0,0,3,0,58.3,14,3,10.7,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,11,0,29,2,1,0,0,1,0,30.8,4,1,12.5,0,0,0,0,19.4,13,67,3,11.5,0,2,0,0,69.2,9,2,11.1,0,0,0,0,0,0
Reggie Nelson,3637,S,OAK,17,0,23,1,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,2.1,13,609,3,11.5,0,1,1,0,53.8,7,2,14.3,0,0,0,0,0,0
Michael Wilhoite,6989,LB,SF,14,0,28,0,5,0,0,4,0,41.9,13,4,15.4,0,0,0,0,12.4,31,249,6,11.3,0,0,1,0,58.1,18,2,8.3,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,11,0,23,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,2.5,9,357,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,16,0,22,2,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,4.6,9,194,2,11.1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,12,0,10,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,4.5,9,199,1,11.1,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Orlando Scandrick,4457,CB,DAL,13,0,9,0,2,0,0,2,1,38.9,14,3,14.3,1,1,0,1,7.7,36,468,5,11.1,0,0,0,0,61.1,22,2,9.1,2,2,0,3,3,0
Nick Kwiatkoski,10747,LB,CHI,12,0,6,0,9,0,0,4,1,48.7,19,4,10.5,0,0,0,1,17.3,41,237,9,11.0,0,0,5,0,51.3,20,5,12.5,0,0,0,0,0,0
Bobby McCain,9578,CB,MIA,17,0,17,1,4,0,1,4,0,53.1,17,6,20.6,1,1,0,0,7.1,32,450,6,10.9,0,0,0,0,46.9,15,0,0.0,0,0,0,1,1,0
Demario Davis,7079,LB,CLV,16,0,8,2,8,0,0,5,0,55.6,30,6,11.7,1,1,1,0,17.0,64,377,12,10.9,0,1,2,0,44.4,24,4,10.4,1,1,0,2,2,1
Denzel Perryman,9481,LB,SD,12,0,27,0,5,0,0,2,0,42.9,9,2,11.1,0,0,0,0,9.3,23,246,5,10.9,0,0,3,0,57.1,12,3,12.5,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,16,0,13,1,4,0,0,2,0,68.2,15,2,6.7,0,0,0,0,9.9,23,232,5,10.9,0,0,2,0,31.8,7,2,14.3,0,0,0,0,0,0
