player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jermey Parnell,5426,T,JAX,4,0,15,76.7,1,7,183,100.0,100.0,97.8,2,8,0,195,195,71.5,1,5,84,100.0,100.0,96.4,6,0,94,94
A.J. Cann,9500,G,JAX,4,0,15,78.9,0,6,183,100.0,100.0,97.3,0,8,2,195,195,73.6,0,5,84,100.0,100.0,94.6,7,2,94,94
Marshal Yanda,3702,G,BLT,4,0,3,89.8,0,2,178,100.0,100.0,99.4,2,2,0,195,195,88.9,0,1,82,100.0,100.0,99.4,1,0,91,91
Mitchell Schwartz,7041,T,KC,4,0,16,74.3,0,7,186,100.0,100.0,95.4,0,12,5,193,193,60.8,0,7,65,100.0,100.0,90.0,10,3,70,70
Mitch Morse,9482,C,KC,4,0,16,71.2,0,8,186,100.0,100.0,97.8,0,8,0,193,193,76.7,0,1,65,100.0,100.0,99.2,1,0,70,70
Eric Fisher,7783,T,KC,4,2,16,72.6,3,4,186,100.0,100.0,97.0,3,9,2,193,193,61.9,1,3,65,100.0,100.0,95.4,5,1,70,70
Jared Veldheer,5594,T,ARZ,4,1,1,75.6,2,7,181,100.0,100.0,97.0,2,10,1,192,192,75.6,0,4,79,100.0,100.0,97.5,4,0,85,85
A.Q. Shipley,5150,C,ARZ,4,0,1,70.8,2,2,181,100.0,100.0,98.3,0,5,1,192,192,79.4,0,1,79,100.0,100.0,98.1,2,1,85,85
D.J. Humphries,9457,T,ARZ,4,1,1,60.1,0,8,181,100.0,100.0,95.6,1,12,4,192,192,55.5,0,5,79,100.0,100.0,93.0,8,3,85,85
Mike Iupati,5542,G,ARZ,4,1,1,79.6,0,6,181,100.0,100.0,98.3,1,6,0,192,192,67.7,0,5,79,100.0,100.0,96.8,5,0,85,85
Max Unger,4972,C,NO,4,0,20,80.1,0,0,182,100.0,100.0,100.0,0,0,0,191,191,76.0,0,0,62,100.0,100.0,100.0,0,0,68,68
Andrus Peat,9446,T,NO,4,0,20,67.8,1,9,182,100.0,100.0,96.7,0,11,1,191,191,54.6,1,5,62,100.0,100.0,95.2,6,0,68,68
Andrew Norwell,9126,G,CAR,4,0,5,81.6,0,6,170,100.0,100.0,98.2,2,6,0,191,191,74.4,0,5,91,100.0,100.0,97.3,5,0,101,101
Mike Remmers,7431,T,CAR,4,2,5,63.2,2,13,169,100.0,100.0,93.8,3,18,3,190,190,56.8,2,9,90,100.0,100.0,90.6,14,3,100,100
Ryan Kalil,3675,C,CAR,4,0,5,77.4,1,3,167,100.0,100.0,98.2,1,5,1,188,188,69.5,1,2,89,100.0,100.0,97.2,4,1,99,99
Taylor Decker,10650,T,DET,4,0,11,72.7,2,8,173,100.0,100.0,95.4,1,13,3,187,187,65.2,1,7,88,100.0,100.0,93.2,10,2,98,98
Larry Warford,7846,G,DET,4,0,11,74.9,0,6,173,100.0,100.0,97.7,0,7,1,187,187,61.6,0,5,88,100.0,100.0,96.0,6,1,98,98
Laken Tomlinson,9461,G,DET,4,0,11,75.5,2,3,173,100.0,100.0,97.4,1,7,2,187,187,72.0,1,3,88,100.0,100.0,96.6,5,1,98,98
Travis Swanson,8711,C,DET,4,0,11,77.6,0,3,173,100.0,100.0,98.6,1,4,1,187,187,68.6,0,2,88,100.0,100.0,97.7,3,1,98,98
Trai Turner,8727,G,CAR,4,0,5,82.3,0,3,166,100.0,100.0,99.1,2,3,0,186,186,73.1,0,3,89,100.0,100.0,98.3,3,0,99,99
Riley Reiff,7029,T,DET,4,1,11,71.3,1,9,170,100.0,100.0,96.5,1,11,1,183,183,64.5,1,6,87,100.0,100.0,94.8,8,1,96,96
Ryan Clady,4326,T,NYJ,4,0,22,77.1,1,12,168,100.0,100.0,95.5,1,14,1,181,181,66.4,0,6,48,100.0,100.0,91.7,7,1,54,54
Jahri Evans,3053,G,NO,4,0,20,75.1,1,2,172,100.0,100.0,99.1,0,3,0,181,181,67.9,1,2,58,100.0,100.0,97.4,3,0,64,64
Nick Mangold,2974,C,NYJ,4,0,22,88.8,0,1,168,100.0,100.0,99.7,0,1,0,181,181,85.3,0,0,48,100.0,100.0,100.0,0,0,54,54
Rodney Hudson,6207,C,OAK,4,0,23,79.6,0,4,158,100.0,100.0,98.7,1,4,0,176,176,76.5,0,2,58,100.0,100.0,98.3,2,0,63,63
Donald Penn,3459,T,OAK,4,0,23,82.4,0,6,157,100.0,100.0,98.1,1,6,0,175,175,72.7,0,4,58,100.0,100.0,96.6,4,0,63,63
Kelechi Osemele,7062,G,OAK,4,0,23,77.2,1,3,157,100.0,100.0,98.7,1,4,0,175,175,63.7,1,2,58,100.0,100.0,97.4,3,0,63,63
Gabe Jackson,8716,G,OAK,4,0,23,68.4,1,7,157,100.0,100.0,97.5,0,8,0,175,175,66.0,1,3,58,100.0,100.0,96.6,4,0,63,63
Kevin Zeitler,7032,G,CIN,4,0,7,78.7,2,3,165,100.0,100.0,97.9,0,6,1,172,172,79.9,1,2,53,100.0,100.0,97.2,3,0,56,56
Russell Bodine,8746,C,CIN,4,0,7,63.3,1,3,165,100.0,100.0,97.6,1,6,2,172,172,47.0,1,1,53,100.0,100.0,96.2,3,1,56,56
Morgan Moses,8701,T,WAS,4,1,32,73.9,0,6,159,100.0,100.0,96.9,1,8,2,170,170,72.6,0,4,68,100.0,100.0,95.6,5,1,74,74
Trent Williams,5529,T,WAS,4,0,32,88.6,0,3,159,100.0,100.0,98.4,1,4,1,170,170,85.6,0,2,68,100.0,100.0,98.5,2,0,74,74
Brandon Scherff,9438,G,WAS,4,0,32,82.7,2,2,159,100.0,100.0,98.7,1,4,0,170,170,74.0,2,1,68,100.0,100.0,97.8,3,0,74,74
Clint Boling,6253,G,CIN,4,0,7,82.4,0,5,162,100.0,100.0,98.5,0,5,0,169,169,76.9,0,3,53,100.0,100.0,97.2,3,0,56,56
John Jerry,5598,G,NYG,4,0,21,86.6,0,3,158,100.0,100.0,99.1,0,3,0,169,169,81.0,0,3,64,100.0,100.0,97.7,3,0,67,67
Cedric Ogbuehi,9454,T,CIN,4,1,7,61.5,0,12,162,98.2,98.3,95.1,1,14,2,169,172,50.1,0,7,53,100.0,100.0,89.6,9,2,56,56
Justin Pugh,7800,G,NYG,4,0,21,88.6,0,3,158,100.0,100.0,99.1,0,3,0,169,169,79.7,0,3,64,100.0,100.0,97.7,3,0,67,67
Garry Gilliam,9137,T,SEA,4,0,29,65.2,2,9,159,100.0,100.0,95.3,0,13,2,169,169,60.1,2,4,64,100.0,100.0,93.7,7,1,70,70
Mark Glowinski,9567,G,SEA,4,0,29,64.1,2,6,159,100.0,100.0,96.9,0,9,1,169,169,47.5,1,6,64,100.0,100.0,93.0,8,1,70,70
Justin Britt,8699,C,SEA,4,0,29,82.1,0,3,159,100.0,100.0,99.1,0,3,0,169,169,81.0,0,2,64,100.0,100.0,98.4,2,0,70,70
Ereck Flowers,9442,T,NYG,4,0,21,78.5,1,8,158,100.0,100.0,97.2,2,9,0,169,169,66.3,1,7,64,100.0,100.0,93.7,8,0,67,67
Bradley Sowell,7693,T,SEA,4,1,29,61.6,3,10,159,100.0,100.0,95.3,3,14,1,169,169,45.1,2,8,64,100.0,100.0,90.6,11,1,70,70
Andrew Whitworth,3000,T,CIN,4,1,7,91.6,0,2,161,97.6,97.7,98.8,2,3,1,168,172,82.9,0,2,53,100.0,100.0,96.2,3,1,56,56
Zach Strief,3155,T,NO,4,0,20,77.8,1,3,160,100.0,100.0,98.1,0,5,1,168,168,68.1,1,2,54,100.0,100.0,95.4,4,1,59,59
John Greco,4379,G,CLV,4,0,8,74.8,3,5,152,100.0,100.0,96.7,0,9,1,167,167,65.5,2,4,72,100.0,100.0,94.4,7,1,79,79
Austin Pasztor,7689,T,CLV,4,0,8,62.3,2,13,152,100.0,100.0,94.4,3,16,1,167,167,53.9,1,12,72,100.0,100.0,89.6,14,1,79,79
Joel Bitonio,8670,G,CLV,4,0,8,80.2,3,3,152,100.0,100.0,97.4,0,7,1,167,167,70.4,2,3,72,100.0,100.0,95.1,6,1,79,79
Joe Thomas,3619,T,CLV,4,1,8,88.1,2,4,151,99.3,99.4,97.4,1,7,1,166,167,84.1,1,3,72,100.0,100.0,97.2,4,0,79,79
Ben Jones,7099,C,TEN,4,0,31,70.0,0,6,150,100.0,100.0,98.0,1,6,0,164,164,64.5,0,4,62,100.0,100.0,96.8,4,0,66,66
Matt Slauson,5117,C,SD,4,0,27,83.7,0,4,155,100.0,100.0,98.7,1,4,0,164,164,82.6,0,1,54,100.0,100.0,99.1,1,0,58,58
Quinton Spain,10110,G,TEN,4,0,31,73.4,1,5,149,100.0,100.0,96.6,0,8,2,163,163,63.6,1,4,62,100.0,100.0,96.0,5,0,66,66
Bobby Massie,7112,T,CHI,4,0,6,49.4,3,13,154,100.0,100.0,92.9,0,19,3,162,162,45.0,1,10,65,100.0,100.0,88.5,13,2,68,68
Josh Sitton,4449,G,CHI,4,0,6,88.7,0,1,154,100.0,100.0,99.7,1,1,0,162,162,86.0,0,0,65,100.0,100.0,100.0,0,0,68,68
Charles Leno Jr.,8880,T,CHI,4,1,6,74.4,4,4,154,100.0,100.0,96.8,2,9,1,162,162,72.3,3,1,65,100.0,100.0,95.4,5,1,68,68
Cody Whitehair,10690,C,CHI,4,0,6,79.4,0,4,154,100.0,100.0,98.1,0,5,1,162,162,73.9,0,2,65,100.0,100.0,96.9,3,1,68,68
Jack Conklin,10642,T,TEN,4,0,31,78.4,0,6,149,100.0,100.0,98.0,0,6,0,162,162,66.8,0,6,62,100.0,100.0,95.2,6,0,66,66
Kyle Long,7801,G,CHI,4,0,6,78.7,0,8,154,100.0,100.0,97.4,0,8,0,162,162,71.8,0,5,65,100.0,100.0,96.2,5,0,68,68
Taylor Lewan,8646,T,TEN,4,1,31,82.5,0,3,147,99.3,99.4,99.0,3,3,0,161,162,72.2,0,2,62,100.0,100.0,98.4,2,0,66,66
Derek Newton,6366,T,HST,4,0,13,58.9,2,10,156,100.0,100.0,94.9,0,14,2,160,160,58.5,1,5,62,100.0,100.0,91.9,8,2,62,62
Maurkice Pouncey,5543,C,PIT,4,0,25,65.9,0,3,155,100.0,100.0,97.7,0,5,2,160,160,45.1,0,3,80,100.0,100.0,95.6,5,2,80,80
Jermon Bushrod,3741,G,MIA,4,0,17,68.4,2,7,152,100.0,100.0,95.7,0,11,2,160,160,70.3,1,4,73,100.0,100.0,95.2,6,1,77,77
Laremy Tunsil,10647,G,MIA,4,0,17,63.0,3,7,152,100.0,100.0,96.1,0,11,1,160,160,53.6,3,4,73,100.0,100.0,93.8,8,1,77,77
Alejandro Villanueva,9091,T,PIT,4,0,25,69.6,1,15,155,100.0,100.0,93.5,0,18,2,160,160,59.7,1,13,80,100.0,100.0,88.7,16,2,80,80
David DeCastro,7640,G,PIT,4,1,25,60.9,2,7,155,100.0,100.0,95.8,2,11,2,160,160,51.1,2,5,80,100.0,100.0,93.1,9,2,80,80
Xavier Su'a-Filo,8668,G,HST,4,0,13,65.3,2,6,156,100.0,100.0,97.4,1,8,0,160,160,73.3,0,4,62,100.0,100.0,96.8,4,0,62,62
Joe Barksdale,6244,T,SD,4,0,27,67.1,3,3,151,100.0,100.0,95.4,0,10,4,160,160,63.0,2,1,51,100.0,100.0,93.1,5,2,55,55
Chris Clark,4623,T,HST,4,1,13,64.7,2,6,156,100.0,100.0,96.2,1,10,2,160,160,81.5,0,3,62,100.0,100.0,97.6,3,0,62,62
Greg Mancz,10019,C,HST,4,0,13,80.9,2,3,155,100.0,100.0,98.4,0,5,0,159,159,68.2,2,2,61,100.0,100.0,96.7,4,0,61,61
Andy Levitre,4974,G,ATL,4,0,2,76.3,0,2,156,100.0,100.0,97.4,0,5,3,159,159,75.3,0,0,51,100.0,100.0,96.1,2,2,52,52
Alex Mack,4944,C,ATL,4,0,2,73.4,1,5,156,100.0,100.0,97.4,0,7,1,159,159,63.7,0,4,51,100.0,100.0,96.1,4,0,52,52
Chris Chester,3001,G,ATL,4,0,2,65.4,1,6,156,100.0,100.0,96.5,1,9,2,159,159,52.5,0,5,51,100.0,100.0,93.1,6,1,52,52
Jake Matthews,8641,T,ATL,4,1,2,74.5,1,7,156,100.0,100.0,96.8,1,9,1,159,159,71.4,0,4,51,100.0,100.0,94.1,5,1,52,52
Ryan Schraeder,8496,T,ATL,4,0,2,76.3,3,2,156,100.0,100.0,98.4,0,5,0,159,159,67.2,3,1,51,100.0,100.0,96.1,4,0,52,52
Jeff Allen,7642,G,HST,4,0,13,73.0,2,2,154,100.0,100.0,96.8,0,7,3,158,158,62.2,1,2,62,100.0,100.0,94.4,5,2,62,62
James Carpenter,6177,G,NYJ,4,0,22,85.1,0,3,145,100.0,100.0,99.0,0,3,0,157,157,76.5,0,2,45,100.0,100.0,97.8,2,0,51,51
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Matt Paradis,8841,C,DEN,4,0,10,87.8,0,0,140,100.0,100.0,99.3,0,1,1,156,156,89.2,0,0,57,100.0,100.0,100.0,0,0,68,68
Max Garcia,9566,G,DEN,4,1,10,66.8,1,2,140,100.0,100.0,98.2,1,4,1,156,156,59.9,0,2,57,100.0,100.0,96.5,3,1,68,68
Ja'Wuan James,8654,T,MIA,4,0,17,65.2,1,10,148,100.0,100.0,94.3,0,14,3,156,156,60.7,0,6,72,100.0,100.0,91.7,9,3,76,76
Michael Schofield III,8730,G,DEN,4,0,10,79.5,2,5,140,100.0,100.0,96.8,0,8,1,156,156,77.1,1,3,57,100.0,100.0,96.5,4,0,68,68
Weston Richburg,8678,C,NYG,4,0,21,85.7,0,0,145,100.0,100.0,99.3,1,1,1,154,154,77.8,0,0,56,100.0,100.0,98.2,1,1,59,59
Travis Frederick,7812,C,DAL,4,0,9,79.7,0,2,141,100.0,100.0,99.3,1,2,0,153,153,86.0,0,0,54,100.0,100.0,100.0,0,0,60,60
Doug Free,3738,T,DAL,4,0,9,57.8,4,7,141,100.0,100.0,94.7,1,13,2,153,153,41.0,3,4,54,100.0,100.0,89.8,9,2,60,60
Zack Martin,8651,G,DAL,4,0,9,88.4,0,2,141,100.0,100.0,99.3,0,2,0,153,153,85.2,0,1,54,100.0,100.0,99.1,1,0,60,60
Brandon Linder,8728,C,JAX,3,0,15,81.7,1,1,139,100.0,100.0,99.3,0,2,0,149,149,81.2,1,1,65,100.0,100.0,98.5,2,0,74,74
Brian Winters,7853,G,NYJ,4,0,22,82.6,0,1,135,100.0,100.0,99.6,1,1,0,146,146,85.0,0,1,38,100.0,100.0,98.7,1,0,42,42
Russell Okung,5531,T,DEN,4,0,10,72.0,0,11,132,100.0,100.0,95.8,0,11,0,146,146,70.5,0,8,51,100.0,100.0,92.2,8,0,61,61
Marcus Gilbert,6215,T,PIT,4,1,25,74.7,1,4,141,100.0,100.0,97.5,2,6,1,146,146,70.4,1,3,75,100.0,100.0,96.0,5,1,75,75
Joe Thuney,10712,G,NE,4,0,19,75.5,1,7,132,100.0,100.0,97.0,2,8,0,145,145,73.6,0,5,45,100.0,100.0,94.4,5,0,51,51
David Andrews,9948,C,NE,4,0,19,79.0,1,1,132,100.0,100.0,99.2,0,2,0,145,145,60.7,1,1,45,100.0,100.0,97.8,2,0,51,51
Marcus Cannon,6290,T,NE,4,1,19,57.7,3,7,132,100.0,100.0,94.7,1,12,2,145,145,41.3,0,6,45,100.0,100.0,91.1,7,1,51,51
Tim Barnes,6499,C,LA,4,0,26,69.1,0,4,133,100.0,100.0,97.7,0,5,1,143,143,72.8,0,2,43,100.0,100.0,97.7,2,0,50,50
Rodger Saffold,5558,G,LA,4,0,26,73.6,0,7,133,100.0,100.0,97.4,0,7,0,143,143,80.3,0,2,43,100.0,100.0,97.7,2,0,50,50
Rob Havenstein,9490,T,LA,4,0,26,70.6,1,8,133,100.0,100.0,95.9,0,10,1,143,143,55.6,1,5,43,100.0,100.0,90.7,7,1,50,50
Greg Robinson,8637,T,LA,4,0,26,53.3,2,8,133,100.0,100.0,94.7,2,12,2,143,143,30.7,1,6,43,100.0,100.0,89.5,8,1,50,50
Richie Incognito,2298,G,BUF,4,0,4,74.9,1,1,134,100.0,100.0,97.0,2,5,3,142,142,78.2,0,0,70,100.0,100.0,97.1,2,2,76,76
Eric Wood,4951,C,BUF,4,1,4,70.1,2,4,134,100.0,100.0,97.8,1,6,0,142,142,55.3,2,4,70,100.0,100.0,95.7,6,0,76,76
John Miller,9514,G,BUF,4,0,4,74.5,1,6,134,100.0,100.0,97.4,1,7,0,142,142,63.3,1,6,70,100.0,100.0,95.0,7,0,76,76
Joe Berger,2424,C,MIN,4,0,18,83.1,1,1,137,100.0,100.0,99.3,0,2,0,141,141,72.3,1,1,58,100.0,100.0,98.3,2,0,61,61
Jordan Mills,7945,T,BUF,4,0,4,72.8,0,6,133,100.0,100.0,97.7,0,6,0,141,141,76.1,0,4,70,100.0,100.0,97.1,4,0,76,76
Brandon Fusco,6324,G,MIN,4,0,18,64.7,3,5,137,100.0,100.0,96.4,0,9,1,141,141,64.1,1,4,58,100.0,100.0,94.0,6,1,61,61
Zach Fulton,8828,G,KC,3,0,16,78.5,0,4,132,100.0,100.0,97.0,0,6,2,138,138,70.0,0,2,45,100.0,100.0,95.6,3,1,49,49
Joe Staley,3644,T,SF,4,0,28,74.7,1,8,133,100.0,100.0,96.6,0,9,0,138,138,71.5,1,5,58,100.0,100.0,94.8,6,0,60,60
Zane Beadles,5570,G,SF,4,0,28,60.4,0,7,133,100.0,100.0,97.4,0,7,0,138,138,65.7,0,5,58,100.0,100.0,95.7,5,0,60,60
Trent Brown,9677,T,SF,4,0,28,64.5,0,4,133,100.0,100.0,97.7,0,5,1,138,138,63.8,0,3,58,100.0,100.0,95.7,4,1,60,60
Daniel Kilgore,6315,C,SF,4,0,28,61.7,1,3,133,100.0,100.0,98.5,0,4,0,138,138,54.1,1,2,58,100.0,100.0,97.4,3,0,60,60
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
Andrew Tiller,7169,G,SF,4,0,28,70.2,1,7,129,100.0,100.0,96.9,1,8,0,134,134,58.8,1,6,56,100.0,100.0,93.7,7,0,58,58
J'Marcus Webb,5741,T,SEA,3,0,29,49.6,2,6,124,100.0,100.0,96.8,0,8,0,134,134,26.3,2,5,51,100.0,100.0,93.1,7,0,57,57
Orlando Franklin,6198,G,SD,4,0,27,49.2,3,9,127,100.0,100.0,94.5,0,13,1,134,134,35.6,3,6,42,100.0,100.0,89.3,9,0,46,46
Ronnie Stanley,10640,T,BLT,3,0,3,65.8,1,7,125,100.0,100.0,96.0,1,9,1,133,133,56.1,0,5,57,100.0,100.0,93.9,6,1,61,61
D.J. Fluker,7792,G,SD,4,1,27,67.3,1,7,122,100.0,100.0,96.7,2,8,0,130,130,65.6,0,3,44,100.0,100.0,96.6,3,0,47,47
Branden Albert,4329,T,MIA,3,0,17,75.6,2,4,122,100.0,100.0,96.7,0,7,1,129,129,69.2,1,1,56,100.0,100.0,96.4,3,1,59,59
Kelvin Beachum,7229,T,JAX,3,0,15,81.3,0,5,118,100.0,100.0,96.2,0,7,2,128,128,75.7,0,5,51,100.0,100.0,93.1,6,1,60,60
Alex Lewis,10764,G,BLT,3,0,3,75.8,4,2,119,100.0,100.0,97.5,0,6,0,127,127,71.1,3,1,55,100.0,100.0,96.4,4,0,59,59
Joe Reitz,4789,T,IND,3,0,14,59.4,0,11,118,100.0,100.0,91.9,0,15,4,127,127,50.1,0,9,65,100.0,100.0,86.9,13,4,69,69
J.C. Tretter,7904,C,GB,3,0,12,89.9,0,2,109,100.0,100.0,99.1,1,2,0,123,123,86.4,0,2,44,100.0,100.0,97.7,2,0,50,50
Lane Taylor,8365,G,GB,3,0,12,70.1,0,5,109,100.0,100.0,97.7,0,5,0,123,123,84.5,0,2,44,100.0,100.0,97.7,2,0,50,50
Bryan Bulaga,5548,T,GB,3,0,12,79.1,0,3,109,100.0,100.0,96.8,1,5,2,123,123,73.7,0,1,44,100.0,100.0,94.3,3,2,50,50
David Bakhtiari,7891,T,GB,3,0,12,90.9,0,2,109,100.0,100.0,98.2,0,3,1,123,123,85.8,0,1,44,100.0,100.0,96.6,2,1,50,50
Alex Boone,5372,G,MIN,4,0,18,80.1,1,2,119,100.0,100.0,98.7,0,3,0,123,123,73.9,0,2,50,100.0,100.0,98.0,2,0,53,53
T.J. Lang,5032,G,GB,3,0,12,91.5,0,1,108,100.0,100.0,99.5,0,1,0,122,122,87.9,0,1,44,100.0,100.0,98.9,1,0,50,50
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Shawn Lauvao,5616,G,WAS,3,0,32,67.3,2,4,114,100.0,100.0,97.4,0,6,0,120,120,67.6,1,2,55,100.0,100.0,97.3,3,0,59,59
Cody Wichmann,9648,G,LA,4,0,26,59.3,1,4,109,100.0,100.0,97.7,1,5,0,119,119,50.3,1,3,31,100.0,100.0,93.5,4,0,38,38
Brandon Brooks,7078,G,PHI,3,0,24,82.0,0,2,110,100.0,100.0,98.2,0,3,1,118,118,69.5,0,2,42,100.0,100.0,95.2,3,1,45,45
Jason Peters,2148,T,PHI,3,0,24,82.1,2,2,110,100.0,100.0,97.3,0,5,1,118,118,72.6,2,1,42,100.0,100.0,94.0,4,1,45,45
Jason Kelce,6343,C,PHI,3,1,24,27.8,2,2,110,100.0,100.0,98.2,2,4,0,118,118,16.3,1,1,42,100.0,100.0,97.6,2,0,45,45
Lane Johnson,7786,T,PHI,3,0,24,83.9,0,3,110,100.0,100.0,98.6,0,3,0,118,118,81.9,0,2,42,100.0,100.0,97.6,2,0,45,45
Allen Barbre,3735,G,PHI,3,0,24,81.9,0,4,109,100.0,100.0,98.2,0,4,0,117,117,73.2,0,3,42,100.0,100.0,96.4,3,0,45,45
Anthony Steen,9315,C,MIA,3,0,17,67.9,0,3,106,100.0,100.0,98.6,0,3,0,113,113,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Laurent Duvernay-Tardif,8834,G,KC,2,0,16,58.3,0,7,109,100.0,100.0,96.8,0,7,0,113,113,42.9,0,6,42,100.0,100.0,92.9,6,0,45,45
Brent Qvale,8921,T,NYJ,4,0,22,54.0,0,8,105,100.0,100.0,95.2,0,9,1,112,112,59.1,0,2,29,100.0,100.0,96.6,2,0,32,32
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Evan Mathis,2296,G,ARZ,3,0,1,52.7,3,2,101,100.0,100.0,97.5,0,5,0,105,105,53.8,2,0,48,100.0,100.0,97.9,2,0,51,51
Ben Ijalana,6201,T,NYJ,4,0,22,66.0,1,3,96,100.0,100.0,96.9,0,5,1,104,104,67.4,0,1,29,100.0,100.0,98.3,1,0,34,34
Joe Haeg,10789,G,IND,2,0,14,56.2,0,9,90,100.0,100.0,95.0,0,9,0,101,101,52.3,0,6,46,100.0,100.0,93.5,6,0,51,51
Bobby Hart,9659,T,NYG,3,1,21,73.9,1,4,90,100.0,100.0,96.1,1,6,1,97,97,65.2,1,4,44,100.0,100.0,94.3,5,0,45,45
Terron Armstead,7856,T,NO,2,1,20,86.0,0,1,87,100.0,100.0,99.4,1,1,0,95,95,73.3,0,1,31,100.0,100.0,98.4,1,0,37,37
Nate Solder,6169,T,NE,3,1,19,79.7,1,3,86,100.0,100.0,97.7,3,4,0,95,95,62.7,1,2,32,100.0,100.0,95.3,3,0,36,36
Ramon Foster,5229,G,PIT,3,0,25,72.7,1,8,94,100.0,100.0,95.2,0,9,0,94,94,66.9,0,7,48,100.0,100.0,92.7,7,0,48,48
Shaq Mason,9564,G,NE,4,0,19,74.8,1,1,85,100.0,100.0,97.6,0,3,1,92,92,84.1,1,0,33,100.0,100.0,98.5,1,0,36,36
Earl Watford,7898,G,ARZ,3,0,1,47.2,1,2,80,100.0,100.0,95.6,1,5,2,87,87,16.9,1,2,31,100.0,100.0,88.7,5,2,34,34
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Tim Lelito,8189,G,NO,4,0,20,81.7,2,0,83,97.6,97.7,97.6,0,3,1,84,86,68.3,1,0,25,100.0,100.0,94.0,2,1,26,26
Ty Sambrailo,9492,T,DEN,2,0,10,45.8,1,5,74,100.0,100.0,94.6,1,7,1,84,84,41.1,0,5,31,100.0,100.0,88.7,6,1,38,38
