player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Cameron Jordan,6176,ED,NO,2,1,0.5,1,0,20,61.5,61.0,43.0,59.1,60.6,74.2,0.0,0,1,49,51,2.0,1,2
Jimmy Smith,6179,CB,BLT,2,0,,0,0,3,60.6,62.2,80.8,,67.1,37.6,,0,1,41,41,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,2,0,2.7,0,0,22,67.2,69.1,83.3,57.6,70.9,76.8,0.0,0,0,34,34,14.7,5,6
Cameron Heyward,6183,DI,PIT,2,1,3.0,0,0,25,61.9,63.4,80.4,68.2,48.6,70.6,0.0,0,0,24,25,4.2,1,1
Aaron Williams,6186,S,BUF,2,2,11.0,0,0,4,64.5,68.2,75.7,57.1,68.9,82.0,0.0,0,0,32,33,0.0,0,1
Jabaal Sheard,6189,ED,NE,2,0,2.7,0,0,19,53.6,70.0,81.1,66.0,73.2,41.2,0.0,0,0,21,21,4.8,1,3
Akeem Ayers,6191,ED,IND,2,0,1.0,0,0,14,51.6,61.8,77.0,65.0,66.6,72.4,0.0,0,0,8,8,12.5,1,1
Jarvis Jenkins,6193,DI,NYJ,2,0,3.5,0,0,22,60.0,66.0,77.0,58.3,66.8,67.9,0.0,0,0,12,12,16.7,2,2
Brooks Reed,6194,ED,ATL,1,0,0.0,0,0,2,60.0,79.9,78.0,66.0,75.9,69.2,0.0,0,0,9,10,11.1,1,1
Marcus Gilchrist,6202,S,NYJ,2,0,11.7,0,0,22,42.0,39.2,0.0,58.8,67.6,82.2,0.0,0,1,36,36,2.8,1,3
Stephen Paea,6205,DI,CLV,2,0,9.0,0,0,8,,55.5,0.0,78.7,50.1,68.1,0.0,0,1,19,20,0.0,0,1
Terrell McClain,6217,DI,DAL,2,1,1.1,0,0,9,60.0,61.7,80.5,55.1,64.4,73.4,0.0,0,0,24,26,33.3,8,8
Kelvin Sheppard,6220,LB,NYG,2,1,,0,0,21,55.1,42.2,75.8,55.0,40.4,75.5,0.0,0,0,34,35,0.0,0,0
Jurrell Casey,6229,DI,TEN,2,1,1.0,0,0,31,60.4,68.6,80.9,62.7,67.5,72.1,0.0,0,0,32,35,12.5,4,4
Mason Foster,6236,LB,WAS,2,6,5.0,0,0,32,84.0,65.1,0.0,50.9,51.9,86.3,0.0,0,1,57,57,8.8,5,8
Allen Bailey,6238,DI,KC,2,0,1.8,0,0,16,60.0,51.6,80.2,49.0,59.0,38.0,0.0,0,0,49,52,6.1,3,4
Shareece Wright,6241,CB,BLT,2,0,4.0,0,0,3,60.6,63.7,79.4,,71.1,36.3,16.7,1,0,41,41,7.3,3,5
Chris Conte,6245,S,TB,2,2,8.8,0,0,30,43.4,46.0,80.6,58.5,65.8,67.8,11.1,1,0,46,46,0.0,0,6
K.J. Wright,6251,LB,SEA,2,4,2.8,0,0,29,82.6,88.9,77.7,62.0,81.6,85.6,0.0,0,0,42,44,7.1,3,6
Da'Norris Searcy,6252,S,TEN,2,0,2.0,0,0,31,53.8,56.1,76.7,60.0,63.6,74.9,16.7,1,0,22,26,13.6,3,5
Sam Acho,6255,ED,CHI,2,0,2.3,0,0,6,64.5,64.3,78.4,61.4,60.6,74.9,0.0,0,0,24,25,4.2,1,3
Chris Prosinski,6273,S,CHI,1,1,14.0,0,0,6,66.5,71.6,74.6,,67.7,83.8,0.0,0,0,11,12,0.0,0,1
Davon House,6283,CB,JAX,2,0,5.0,1,0,15,46.8,53.3,80.2,60.0,74.1,63.5,0.0,0,2,54,55,1.9,1,3
Buster Skrine,6289,CB,NYJ,2,0,6.0,0,0,22,65.8,65.2,80.1,,58.9,78.8,0.0,0,1,35,35,0.0,0,1
Karl Klug,6294,DI,TEN,2,0,2.8,0,0,31,60.0,70.0,78.0,55.7,77.7,71.5,0.0,0,0,15,18,20.0,3,4
Richard Sherman,6306,CB,SEA,2,0,2.7,0,0,29,66.4,68.5,79.7,58.8,72.2,64.0,25.0,1,0,43,45,7.0,3,3
Byron Maxwell,6325,CB,MIA,2,1,12.5,0,1,17,55.4,54.3,81.6,60.0,51.0,30.1,40.0,2,0,66,67,0.0,0,2
Lawrence Guy,6385,DI,BLT,2,0,-4.0,0,0,3,,64.1,77.4,52.9,69.6,69.9,0.0,0,0,24,24,8.3,2,2
Andrew Gachkar,6386,LB,DAL,2,0,4.0,0,0,9,42.0,39.4,74.1,,52.9,73.0,0.0,0,0,5,6,20.0,1,1
Malcolm Smith,6394,LB,OAK,2,2,5.3,0,0,23,39.0,45.9,79.6,53.1,64.1,45.0,8.3,1,1,51,52,5.9,3,9
Spencer Paysinger,6419,LB,MIA,1,0,,0,0,17,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Chris Harris Jr.,6457,CB,DEN,2,0,,0,0,10,83.7,79.0,0.0,,61.4,55.0,100.0,1,1,44,44,0.0,0,0
Mario Addison,6558,ED,CAR,2,0,2.5,0,0,5,60.0,72.1,81.2,70.9,61.6,72.4,0.0,0,0,14,14,14.3,2,2
Cedric Thornton,6607,DI,DAL,2,1,1.7,0,0,9,60.0,48.6,0.0,61.7,51.5,71.6,0.0,0,1,16,16,12.5,2,3
Michael Morgan,6623,LB,SEA,2,0,,0,0,29,55.9,63.1,76.2,70.0,63.8,,,0,0,21,22,0.0,0,0
Ron Parker,6625,S,KC,2,1,7.0,0,0,16,70.4,70.3,78.5,58.4,59.8,51.7,14.3,1,0,63,66,4.8,3,5
Jonathan Freeny,6633,LB,NE,2,1,0.0,0,1,19,43.0,68.3,78.1,50.2,93.3,77.6,0.0,0,1,11,11,9.1,1,1
Bryan Braman,6699,ED,PHI,1,0,,0,0,24,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,2,3,2.0,0,0,17,70.5,72.1,0.0,58.2,71.7,79.6,16.7,1,1,66,67,1.5,1,2
Corbin Bryant,6825,DI,BUF,2,1,2.0,0,0,4,59.5,71.1,79.5,55.1,73.6,72.2,0.0,0,0,42,43,7.1,3,4
Sterling Moore,6871,CB,NO,1,0,,0,0,20,49.1,47.6,79.3,,44.2,62.4,100.0,1,2,32,32,0.0,0,0
Craig Robertson,7003,LB,NO,2,3,0.7,0,0,20,55.3,60.9,79.1,56.7,67.6,67.7,0.0,0,1,56,58,16.1,9,12
Morris Claiborne,7012,CB,DAL,2,0,7.0,0,0,9,64.7,64.3,79.0,,58.3,41.9,50.0,1,2,37,39,0.0,0,1
Mark Barron,7013,LB,LA,2,2,12.0,0,0,26,74.6,65.6,78.2,56.0,49.9,59.1,25.0,1,0,57,57,0.0,0,1
Luke Kuechly,7015,LB,CAR,2,4,3.6,0,0,5,80.8,87.4,80.2,62.6,76.1,86.8,0.0,0,0,49,49,10.2,5,10
Stephon Gilmore,7016,CB,BUF,2,1,,0,0,4,46.7,50.0,9.3,,74.6,65.8,0.0,0,2,59,60,0.0,0,0
Dontari Poe,7017,DI,KC,2,1,2.3,0,0,16,60.0,71.1,80.8,60.8,71.4,71.9,0.0,0,0,47,50,6.4,3,4
Fletcher Cox,7018,DI,PHI,2,1,1.8,0,0,24,,70.6,80.0,67.7,64.7,72.9,0.0,0,0,29,30,13.8,4,5
Michael Brockers,7020,DI,LA,2,4,3.0,0,0,26,,84.4,78.5,71.1,78.8,70.4,0.0,0,0,35,35,5.7,2,2
Bruce Irvin,7021,ED,OAK,2,1,-0.5,1,0,23,76.8,73.7,32.0,65.6,71.2,76.9,0.0,0,1,42,43,4.8,2,2
Dre Kirkpatrick,7023,CB,CIN,2,0,7.0,0,0,7,68.8,64.1,80.0,,41.7,27.6,50.0,1,1,62,62,0.0,0,1
Melvin Ingram III,7024,ED,SD,2,0,15.0,0,0,27,65.3,77.4,82.7,73.2,67.0,76.3,0.0,0,0,22,23,0.0,0,1
Shea McClellin,7025,ED,NE,2,0,,0,0,19,71.6,56.2,78.6,48.2,45.8,53.5,100.0,1,0,16,16,0.0,0,0
Chandler Jones,7027,ED,ARZ,2,0,2.5,0,0,1,62.6,67.7,39.9,68.5,63.1,56.1,20.0,1,1,45,47,8.9,4,4
Dont'a Hightower,7030,LB,NE,1,0,1.0,0,0,19,52.3,65.6,78.8,72.5,63.5,25.1,50.0,1,0,19,19,5.3,1,1
Whitney Mercilus,7031,ED,HST,2,2,11.7,0,0,13,57.8,81.7,15.3,87.1,72.3,76.9,0.0,0,1,35,37,2.9,1,3
Nick Perry,7033,ED,GB,2,1,0.7,0,0,12,62.1,75.7,81.1,78.5,58.6,41.0,33.3,2,0,36,37,5.6,2,3
Courtney Upshaw,7039,ED,ATL,2,0,2.0,0,0,2,,44.6,78.3,56.4,43.3,23.8,50.0,1,0,12,12,8.3,1,1
Derek Wolfe,7040,DI,DEN,2,1,3.0,0,0,10,,65.7,80.2,62.9,62.8,72.7,0.0,0,0,33,34,12.1,4,4
Andre Branch,7042,ED,MIA,2,2,-1.0,0,0,17,60.0,57.1,84.0,52.8,60.1,73.3,0.0,0,0,38,39,5.3,2,2
Jackrabbit Jenkins,7043,CB,NYG,2,0,6.3,0,0,21,77.8,75.6,0.0,60.0,71.8,82.0,0.0,0,1,42,44,0.0,0,3
Mychal Kendricks,7049,LB,PHI,2,0,0.0,0,0,24,40.2,52.3,72.8,,74.8,31.8,0.0,0,0,15,15,6.7,1,1
Bobby Wagner,7050,LB,SEA,2,3,7.0,0,0,29,76.2,87.5,77.4,90.4,75.1,74.7,0.0,0,0,43,45,2.3,1,4
Tavon Wilson,7051,S,DET,2,1,2.0,0,0,11,69.4,66.3,79.3,67.2,47.4,85.7,0.0,0,0,36,39,5.6,2,2
Kendall Reyes,7052,DI,WAS,1,0,4.0,0,0,32,,59.6,74.8,62.9,56.9,69.2,0.0,0,0,8,8,12.5,1,2
Jerel Worthy,7054,DI,BUF,2,2,1.5,0,0,4,,51.9,76.2,52.8,54.6,71.2,0.0,0,0,20,20,5.0,1,2
Zach Brown,7055,LB,BUF,2,5,3.1,0,0,4,68.9,83.2,79.5,64.2,83.4,77.2,0.0,0,0,59,60,16.9,10,12
Devon Still,7056,DI,HST,2,0,,0,0,13,,38.7,71.5,56.0,46.8,,,0,0,4,4,0.0,0,0
Lavonte David,7060,LB,TB,2,1,-0.3,0,0,30,64.4,65.4,80.1,57.1,64.2,80.9,0.0,0,0,49,49,4.1,2,3
Vinny Curry,7061,ED,PHI,2,0,4.0,0,0,24,,53.5,3.6,68.9,48.4,71.7,0.0,0,1,17,18,0.0,0,2
Casey Hayward Jr.,7064,CB,SD,2,0,7.0,1,0,27,76.5,73.9,0.0,60.0,68.4,57.2,0.0,0,1,14,14,14.3,2,2
Trumaine Johnson,7067,CB,LA,2,0,7.0,1,0,26,56.3,55.2,0.0,,62.0,67.5,33.3,1,3,56,56,0.0,0,2
Olivier Vernon,7074,ED,NYG,2,2,1.0,1,0,21,60.0,62.2,46.0,54.2,75.6,41.9,14.3,1,1,39,41,10.3,4,4
Demario Davis,7079,LB,CLV,2,1,2.8,0,0,8,60.0,63.9,77.5,52.2,68.3,71.6,9.1,1,0,57,59,12.3,7,9
Tyrone Crawford,7083,ED,DAL,2,0,3.5,0,0,9,,30.0,80.9,54.1,28.0,31.8,33.3,1,0,28,30,3.6,1,2
Sean Spence,7087,LB,TEN,2,2,5.0,0,0,31,60.6,62.5,78.5,69.5,59.5,54.9,0.0,0,0,21,21,9.5,2,2
John Hughes,7088,DI,CLV,1,0,,0,0,8,,65.3,75.5,56.3,65.3,,,0,0,14,16,0.0,0,0
Akiem Hicks,7090,DI,CHI,2,0,1.2,0,1,6,,75.5,3.3,67.0,81.7,72.8,0.0,0,2,49,53,12.2,6,6
Nigel Bradham,7105,LB,PHI,2,0,5.0,0,0,24,80.9,71.0,75.7,51.7,50.5,66.6,50.0,1,0,34,35,0.0,0,1
Kyle Wilber,7113,LB,DAL,2,0,,0,0,9,52.4,49.8,80.1,51.6,60.0,26.1,,0,0,6,6,0.0,0,0
Jaye Howard Jr.,7114,DI,KC,2,1,1.8,0,0,16,,59.6,80.6,49.0,65.0,72.6,0.0,0,0,47,50,10.6,5,5
Coty Sensabaugh,7115,CB,LA,2,0,4.8,0,0,26,49.5,54.9,80.3,,75.9,82.4,0.0,0,1,43,43,7.0,3,4
Keenan Robinson,7119,LB,NYG,2,0,-2.0,0,0,21,69.1,65.4,78.3,49.7,55.7,79.4,0.0,0,0,14,15,7.1,1,1
Ron Brooks,7124,CB,PHI,2,0,9.0,0,0,24,58.8,55.9,78.7,55.3,47.3,43.5,33.3,1,0,23,24,0.0,0,2
Jared Crick,7126,DI,DEN,2,3,6.0,0,0,10,,67.3,80.0,65.4,62.7,70.1,0.0,0,0,44,44,0.0,0,1
Mike Daniels,7132,DI,GB,2,1,-0.3,0,0,12,59.5,68.0,0.0,72.1,71.2,45.0,16.7,1,2,38,39,10.5,4,4
Tahir Whitehead,7135,LB,DET,2,1,3.3,0,0,11,36.9,41.2,81.0,53.6,61.4,74.2,0.0,0,0,39,42,7.7,3,6
Robert Blanton,7136,S,BUF,1,0,,0,0,4,49.2,45.8,69.9,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,1,0,,0,0,24,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tank Carder,7141,ED,CLV,1,0,,0,0,8,51.8,52.4,69.4,,61.0,74.7,,0,0,2,3,0.0,0,0
Jack Crawford,7151,ED,DAL,2,0,4.3,0,0,9,60.1,56.3,83.2,51.3,62.4,49.3,25.0,1,0,25,27,4.0,1,3
George Iloka,7159,S,CIN,2,2,6.8,0,0,7,70.2,66.8,0.0,57.9,59.4,57.9,14.3,1,1,64,64,1.6,1,4
Jeremy Lane,7164,CB,SEA,2,0,,0,0,29,79.7,78.2,79.1,57.3,64.8,78.4,,0,0,22,23,0.0,0,0
Keith Tandy,7166,S,TB,2,0,4.5,0,0,30,62.7,71.8,70.4,,69.5,78.3,0.0,0,0,6,6,16.7,1,2
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,2,0,3.6,0,0,6,50.6,57.4,79.2,66.7,63.7,59.1,0.0,0,0,63,67,11.1,7,9
Billy Winn,7190,DI,DEN,2,0,4.0,0,0,10,,55.6,77.0,49.7,63.2,67.4,0.0,0,0,15,15,6.7,1,1
Nate Stupar,7214,LB,NO,1,0,,0,0,20,,59.9,67.7,,60.0,,,0,0,1,2,0.0,0,0
Trevin Wade,7227,CB,NYG,1,0,,0,0,21,60.0,60.9,64.3,,60.0,,,0,0,1,1,0.0,0,0
Rodney McLeod,7271,S,PHI,2,0,8.7,0,0,24,58.0,63.4,81.5,54.8,77.4,85.8,0.0,0,0,32,33,6.3,2,3
Michael Thomas,7279,S,MIA,2,1,,0,0,17,55.3,66.0,78.2,91.5,67.3,82.7,0.0,0,0,25,25,0.0,0,0
Tashaun Gipson Sr.,7288,S,JAX,2,0,16.3,0,0,15,61.5,60.4,79.7,,54.9,38.9,25.0,1,0,55,56,0.0,0,3
L.J. Fort,7292,LB,PIT,1,0,,0,0,25,41.9,44.5,68.2,68.2,60.0,22.2,,0,0,1,1,0.0,0,0
Robert Golden,7303,S,PIT,2,0,6.5,0,0,25,76.3,77.5,79.8,55.8,61.0,88.9,0.0,0,0,27,29,7.4,2,4
Damon Harrison Sr.,7355,DI,NYG,2,1,2.1,0,0,21,,62.2,81.7,51.3,66.4,49.4,0.0,0,0,37,38,13.5,5,7
Derrick Shelby,7400,DI,ATL,2,1,1.5,0,0,2,62.8,47.4,22.2,47.9,55.6,73.3,0.0,0,1,27,27,7.4,2,2
DeShawn Shead,7450,CB,SEA,2,0,2.0,1,0,29,59.8,59.0,0.0,,68.3,80.5,0.0,0,1,43,45,2.3,1,1
Tyrunn Walker,7459,DI,DET,2,0,3.7,0,0,11,61.5,55.7,76.9,53.9,51.3,72.0,0.0,0,0,19,21,10.5,2,3
Chris Lewis-Harris,7624,CB,CIN,1,0,,0,0,7,68.4,68.5,74.2,,60.0,78.1,,0,0,3,3,0.0,0,0
Harrison Smith,7641,S,MIN,2,0,4.8,0,0,18,76.5,82.6,79.0,52.1,83.5,73.3,0.0,0,0,41,42,7.3,3,8
Malik Jackson,7647,DI,JAX,2,1,3.0,1,0,15,60.1,61.4,0.0,75.3,59.3,71.1,0.0,0,2,34,35,2.9,1,3
Brandon Marshall,7648,LB,DEN,2,3,5.3,0,0,10,61.6,61.2,79.7,45.5,66.0,59.3,9.1,1,1,45,45,4.4,2,7
Josh Norman,7649,CB,WAS,2,0,4.7,0,1,32,87.2,88.0,0.0,,90.1,80.9,0.0,0,1,59,59,1.7,1,3
Barkevious Mingo,7787,ED,NE,1,0,4.0,0,0,19,60.8,71.7,70.1,59.1,68.1,71.4,0.0,0,0,2,2,50.0,1,1
D.J. Hayden,7793,CB,OAK,2,0,11.0,0,0,23,54.8,55.6,77.7,,59.4,79.9,0.0,0,3,22,23,0.0,0,1
Sheldon Richardson,7794,ED,NYJ,1,0,2.0,0,0,22,60.0,75.0,0.0,72.8,74.7,72.5,0.0,0,1,15,15,13.3,2,3
Star Lotulelei,7795,DI,CAR,2,1,,0,0,5,,61.6,80.5,57.0,62.5,69.1,0.0,0,0,35,35,0.0,0,0
Kenny Vaccaro,7796,S,NO,2,0,1.0,0,1,20,59.4,67.3,81.4,59.1,82.4,67.4,0.0,0,0,55,57,7.3,4,5
Jarvis Jones,7798,ED,PIT,2,6,4.0,0,0,25,59.1,67.7,81.5,57.2,78.1,79.7,0.0,0,0,22,24,4.5,1,2
Eric Reid,7799,S,SF,2,0,2.5,0,0,28,70.7,77.5,80.0,57.7,80.0,85.1,0.0,0,0,58,59,5.2,3,4
Desmond Trufant,7803,CB,ATL,2,0,11.0,0,0,2,56.2,59.2,80.3,,71.6,81.5,0.0,0,1,48,51,0.0,0,2
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Datone Jones,7807,ED,GB,2,0,-3.0,0,0,12,61.6,69.3,80.1,63.3,67.7,71.9,0.0,0,0,30,30,6.7,2,2
Sylvester Williams,7809,DI,DEN,2,0,3.0,0,0,10,,57.8,81.0,51.3,62.5,23.5,0.0,0,0,35,36,0.0,0,1
Alec Ogletree,7811,LB,LA,2,2,4.4,0,0,26,90.3,86.1,0.0,68.6,63.7,51.7,28.6,4,1,57,57,8.8,5,8
Johnathan Cyprien,7814,S,JAX,2,2,6.6,0,0,15,55.5,60.3,78.9,56.1,68.7,54.8,10.0,1,2,54,56,3.7,2,7
Darius Slay,7817,CB,DET,2,0,67.0,0,0,11,71.6,70.9,80.2,,60.4,79.8,0.0,0,2,39,42,0.0,0,1
Manti Te'o,7819,LB,SD,2,2,3.0,1,0,27,51.8,51.0,80.3,48.1,58.8,29.6,12.5,1,1,23,24,17.4,4,5
Tank Carradine,7821,ED,SF,2,0,,0,0,28,77.8,72.4,78.6,71.1,53.1,69.9,,0,0,20,20,0.0,0,0
Kawann Short,7825,DI,CAR,2,0,1.0,0,0,5,,59.6,80.3,58.1,59.1,71.3,0.0,0,0,34,34,11.8,4,5
Kevin Minter,7826,LB,ARZ,2,2,5.0,0,0,1,70.6,68.2,0.0,79.3,57.5,68.4,0.0,0,1,46,48,0.0,0,2
Kiko Alonso,7827,LB,MIA,2,2,3.3,0,0,17,50.8,69.9,80.3,59.3,89.7,75.0,0.0,0,0,66,67,10.6,7,11
Johnathan Hankins,7830,DI,NYG,2,2,3.2,0,0,21,58.1,66.2,80.9,63.6,64.6,72.7,0.0,0,0,38,40,10.5,4,5
David Amerson,7832,CB,OAK,2,0,6.5,0,0,23,75.2,71.1,78.9,,51.0,36.7,33.3,2,0,47,48,2.1,1,4
Jamie Collins Sr.,7833,LB,NE,2,1,8.0,0,0,19,65.7,76.0,79.5,70.0,81.0,63.5,0.0,0,0,31,31,0.0,0,2
Margus Hunt,7834,ED,CIN,2,0,-2.5,0,0,7,54.6,59.7,81.4,58.2,66.7,36.1,0.0,0,0,17,17,11.8,2,2
Jamar Taylor,7835,CB,CLV,2,0,6.0,0,0,8,53.4,52.8,80.8,,50.6,60.1,50.0,1,0,55,57,0.0,0,1
Arthur Brown,7837,LB,JAX,1,0,,0,0,15,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,2,0,,0,0,1,58.2,55.6,77.8,73.6,48.8,27.9,100.0,1,0,6,6,0.0,0,0
Robert Alford,7841,CB,ATL,2,1,7.5,0,0,2,56.9,48.2,0.0,,33.8,44.2,16.7,1,3,49,52,2.0,1,4
Dwayne Gratz,7845,CB,JAX,1,0,23.0,0,0,15,80.6,80.6,75.8,,68.0,47.0,0.0,0,0,16,16,0.0,0,1
Sio Moore,7847,LB,IND,2,2,4.2,0,0,14,50.7,57.5,78.2,65.7,65.8,35.6,30.0,3,0,40,41,7.5,3,5
Bennie Logan,7848,DI,PHI,2,0,0.0,0,1,24,60.0,59.2,78.3,48.1,70.2,66.8,0.0,0,0,23,23,4.3,1,1
Tyrann Mathieu,7850,S,ARZ,2,0,10.5,0,0,1,59.8,62.2,78.3,,66.8,64.9,0.0,0,0,44,46,0.0,0,2
T.J. McDonald,7852,S,LA,2,1,5.0,0,0,26,73.3,74.0,80.9,60.1,64.7,63.3,14.3,1,0,57,57,5.3,3,5
J.J. Wilcox,7861,S,DAL,2,0,14.0,0,0,9,55.3,59.0,78.2,,69.7,84.3,0.0,0,0,8,9,12.5,1,2
John Jenkins,7863,DI,NO,2,1,2.5,0,0,20,60.0,74.3,77.2,53.1,80.9,69.5,0.0,0,0,21,21,4.8,1,2
Logan Ryan,7864,CB,NE,2,2,6.0,0,0,19,59.8,59.5,79.8,48.4,64.9,74.4,25.0,1,1,28,28,0.0,0,1
Shawn Williams,7865,S,CIN,2,1,7.6,0,0,7,53.8,52.6,81.7,65.8,52.8,60.7,20.0,3,0,64,64,7.8,5,11
Corey Lemonier,7869,ED,CLV,1,0,,0,0,8,77.5,64.9,74.8,50.0,60.0,69.9,,0,0,1,1,0.0,0,0
Kayvon Webster,7871,CB,DEN,2,0,,0,0,10,57.2,58.4,73.3,,60.7,72.5,,0,0,8,8,0.0,0,0
Duron Harmon,7872,S,NE,2,0,,0,0,19,74.3,73.8,77.2,,52.8,33.9,100.0,1,0,11,11,0.0,0,0
Brandon Williams,7875,DI,BLT,2,0,2.5,0,0,3,,58.2,80.0,61.5,55.6,68.7,0.0,0,0,43,43,4.7,2,2
Akeem Spence,7882,DI,TB,2,0,3.0,0,0,30,,45.5,76.7,54.1,47.8,67.6,0.0,0,0,16,16,6.3,1,1
Alex Okafor,7885,ED,ARZ,2,0,5.0,0,0,1,62.3,56.2,77.8,54.8,57.5,69.2,0.0,0,0,5,5,0.0,0,1
Jelani Jenkins,7886,LB,MIA,2,4,0.5,0,0,17,33.5,39.4,75.9,64.7,53.9,68.9,11.1,1,0,44,44,6.8,3,4
Duke Williams,7887,S,BUF,2,0,6.0,0,0,4,29.1,29.0,72.7,,65.6,81.3,0.0,0,0,20,20,0.0,0,1
Gerald Hodges,7902,LB,SF,2,1,3.2,0,0,28,43.4,78.6,75.8,82.9,85.9,66.8,0.0,0,0,44,45,11.4,5,9
William Gholston,7908,ED,TB,2,1,0.5,0,0,30,,52.6,82.8,48.6,57.6,73.0,0.0,0,0,38,38,5.3,2,2
John Simon,7911,ED,HST,2,1,8.8,0,0,13,70.2,77.9,84.0,79.3,59.1,80.6,0.0,0,0,34,35,8.8,3,4
Devin Taylor,7914,ED,DET,2,1,3.3,0,0,11,60.0,55.6,35.3,52.0,66.6,77.6,0.0,0,1,30,32,10.0,3,8
Lavar Edwards,7924,ED,CAR,1,0,,0,0,5,,45.7,74.7,59.8,45.4,,,0,0,3,3,0.0,0,0
Jonathan Meeks,7925,S,BUF,2,0,8.0,0,0,4,46.6,48.5,71.4,,63.2,77.6,0.0,0,0,7,7,0.0,0,1
Steven Means,7929,ED,PHI,1,0,,0,0,24,,55.3,72.3,54.9,60.0,,,0,0,1,1,0.0,0,0
A.J. Klein,7930,LB,CAR,1,0,0.0,0,0,5,54.8,52.0,70.6,,59.1,33.3,0.0,0,0,2,2,50.0,1,1
Quinton Dial,7939,DI,SF,2,2,1.4,0,0,28,,69.8,79.7,67.8,64.5,33.1,12.5,1,0,38,39,13.2,5,5
Micah Hyde,7941,CB,GB,2,0,3.0,0,0,12,73.1,75.9,74.0,,69.0,79.0,0.0,0,0,19,19,5.3,1,1
Tourek Williams,7960,ED,SD,2,0,,0,0,27,47.5,52.2,79.5,56.1,60.1,,,0,0,4,4,0.0,0,0
Kenjon Barner,7963,HB,PHI,1,0,,0,0,24,,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Cornelius Washington,7969,DI,CHI,1,0,4.0,0,0,6,,80.1,72.8,67.4,72.7,66.8,0.0,0,0,4,4,25.0,1,1
Chris Jones,7979,DI,MIA,1,2,,0,0,17,,49.3,75.0,53.2,52.7,68.4,0.0,0,0,11,11,0.0,0,0
Stacy McGee,7987,DI,OAK,2,1,4.0,0,0,23,,77.4,77.4,69.9,71.4,69.6,0.0,0,0,23,23,4.3,1,1
Mike Catapano,7989,ED,NYJ,2,1,,0,0,22,63.9,62.7,76.8,53.0,63.8,70.5,0.0,0,0,14,14,0.0,0,0
Michael Mauti,7995,ED,NO,2,0,4.7,0,0,20,65.0,86.2,75.5,80.4,73.1,77.5,0.0,0,0,10,11,20.0,2,3
Jordan Poyer,8000,S,CLV,2,2,1.0,1,0,8,56.7,57.8,0.0,53.0,73.0,85.7,0.0,0,1,44,47,2.3,1,1
Nick Williams,8006,DI,KC,2,0,3.7,0,0,16,,60.4,74.7,53.8,64.1,70.2,0.0,0,0,8,8,25.0,2,3
David Bass,8016,ED,TEN,2,0,5.0,0,0,31,43.9,43.6,7.3,54.9,55.2,69.9,0.0,0,1,25,27,0.0,0,1
Kemal Ishmael,8026,S,ATL,2,6,4.0,0,0,2,58.0,63.5,76.2,63.2,69.7,63.1,8.3,1,0,50,53,4.0,2,5
Daimion Stafford,8031,S,TEN,2,0,-0.5,0,0,31,59.7,59.5,76.1,,58.5,29.0,33.3,1,0,28,30,7.1,2,2
Marcus Cooper,8035,CB,ARZ,1,1,,0,0,1,75.0,73.0,79.2,,53.7,80.4,0.0,0,1,13,13,0.0,0,0
Josh McNary,8073,LB,IND,2,2,,0,0,14,39.4,29.2,72.5,68.0,30.8,75.4,0.0,0,0,11,11,0.0,0,0
Ezekiel Ansah,8094,ED,DET,2,1,-2.0,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,0.0,0,0,16,17,6.3,1,1
Rontez Miles,8102,S,NYJ,1,0,,0,0,22,27.4,26.0,66.8,,60.0,,,0,0,2,2,0.0,0,0
A.J. Bouye,8110,CB,HST,2,0,,0,0,13,90.1,90.0,77.1,74.8,54.5,61.5,,0,0,14,14,0.0,0,0
Jahleel Addae,8117,S,SD,2,0,6.0,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0.0,0,1,22,23,0.0,0,1
Josh Martin,8138,ED,NYJ,1,0,,0,0,22,,56.9,69.0,60.0,59.2,24.0,100.0,1,0,1,1,0.0,0,0
Paul Worrilow,8141,LB,ATL,2,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,,0,0,4,4,0.0,0,0
