player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tracy Porter,4354,CB,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Demario Davis,7079,LB,CLV,1,4,,4.0,8,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,2,7,,3.5,13,0,39.6,0,2,0,0,0,0.0
Jude Adjei-Barimah,10298,CB,TB,2,12,,12.0,30,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,2,11,,11.0,19,0,39.6,0,1,0,0,0,0.0
Jake Ryan,9562,LB,GB,2,5,,5.0,12,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,2,5,,5.0,7,0,39.6,0,1,0,0,0,0.0
Jordan Hicks,9517,LB,PHI,2,2,,2.0,24,0,39.6,0,1,0,0,0,0.0
Wesley Woodyard,4583,LB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Darius Butler,4964,CB,IND,1,7,,3.5,14,1,0.0,0,2,0,0,0,0.0
Quinten Rollins,9495,CB,GB,2,32,,32.0,12,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,SD,2,6,,6.0,27,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,2,4,,4.0,18,1,0.0,0,1,0,0,0,0.0
Landon Collins,9466,S,NYG,2,3,,1.5,21,0,39.6,0,2,0,0,0,0.0
Marcus Peters,9451,CB,KC,2,6,,6.0,16,0,39.6,0,1,0,0,0,0.0
Preston Brown,8708,LB,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Jason Verrett,8660,CB,SD,2,5,,5.0,27,0,39.6,0,1,0,0,0,0.0
Kam Chancellor,5656,S,SEA,2,13,,13.0,29,0,39.6,0,1,0,0,0,0.0
Perrish Cox,5660,CB,TEN,2,4,,4.0,31,0,39.6,0,1,0,0,0,0.0
Nolan Carroll,5668,CB,PHI,2,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Kurt Coleman,5767,S,CAR,2,13,,13.0,5,0,39.6,0,1,0,0,0,0.0
Josh Johnson,8386,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Jalen Mills,10867,CB,PHI,1,2,,2.0,24,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Barry Church,5924,S,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Von Miller,6154,ED,DEN,2,4,,4.0,10,0,39.6,0,1,0,0,0,0.0
Robert Alford,7841,CB,ATL,2,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
Tank Carradine,7821,ED,SF,2,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,1,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Alec Ogletree,7811,LB,LA,2,7,,7.0,26,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,ATL,2,4,,4.0,2,0,39.6,0,1,0,0,0,0.0
Corey White,7652,CB,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Josh Norman,7649,CB,WAS,2,8,,8.0,32,0,39.6,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,2,4,,4.0,29,0,39.6,0,1,0,0,0,0.0
Luke Kuechly,7015,LB,CAR,2,4,,4.0,5,1,0.0,0,1,0,0,0,0.0
Chris Lewis-Harris,7624,CB,CIN,1,9,,9.0,7,0,39.6,0,1,0,0,0,0.0
Josh Shaw,9553,CB,CIN,2,29,29.0,5.8,7,1,0.0,1,5,0,0,0,0.0
Bryce Callahan,10000,CB,CHI,2,49,24.5,12.3,6,0,68.8,2,4,0,24,3,0.49
Leon Hall,3634,CB,NYG,2,23,23.0,7.7,21,0,42.4,1,3,0,3,0,0.13
Danny Trevathan,7177,LB,CHI,2,21,21.0,21.0,6,0,91.7,1,1,0,6,1,0.29
Nickell Robey-Coleman,8483,CB,BUF,2,37,18.5,9.3,4,0,77.1,2,4,0,32,2,0.86
Buster Skrine,6289,CB,NYJ,2,55,18.3,11.0,22,0,81.3,3,5,0,35,16,0.64
Chris Harris Jr.,6457,CB,DEN,2,54,18.0,10.8,10,0,118.3,3,5,1,32,5,0.59
Brian Poole,11052,CB,ATL,2,52,17.3,10.4,2,0,83.8,3,5,0,38,39,0.73
Harrison Smith,7641,S,MIN,2,17,17.0,8.5,18,0,95.8,1,2,1,4,1,0.24
William Gay,3786,CB,PIT,2,33,16.5,6.6,25,0,58.8,2,5,0,28,8,0.85
Keith McGill,8751,S,OAK,2,16,16.0,5.3,23,0,42.4,1,3,0,6,1,0.38
Steven Nelson,9531,CB,KC,2,59,14.8,9.8,16,0,77.1,4,6,0,28,3,0.47
Tavon Young,10738,CB,BLT,2,26,13.0,13.0,3,0,83.3,2,2,0,8,4,0.31
Robert McClain,5771,CB,CAR,2,36,12.0,7.2,5,0,77.1,3,5,0,30,24,0.83
Mark Barron,7013,LB,LA,2,12,12.0,4.0,26,0,42.4,1,3,0,7,3,0.58
Captain Munnerlyn,5140,CB,MIN,2,60,12.0,7.5,18,0,75.5,5,8,0,41,22,0.68
Eric Reid,7799,S,SF,2,12,12.0,12.0,28,0,104.2,1,1,0,9,3,0.75
Ron Parker,6625,S,KC,2,12,12.0,6.0,16,0,60.4,1,2,0,8,8,0.67
Dominique Rodgers-Cromartie,4330,CB,NYG,2,58,11.6,5.8,21,0,63.3,5,10,0,47,31,0.81
Shawn Williams,7865,S,CIN,2,11,11.0,11.0,7,0,118.8,1,1,1,3,0,0.27
Adrian Amos,9575,S,CHI,2,11,11.0,11.0,6,0,87.5,1,1,0,5,0,0.45
Dwayne Gratz,7845,CB,JAX,2,22,11.0,11.0,15,0,83.3,2,2,0,8,3,0.36
