player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Justin Hardy,9540,WR,ATL,12,21,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,58.0,0,4,0.0,0,22,2,100.0,22,118.8,2,9.5,1,4,7,3.5,2.0,0.18,7.3,0,100.0,100.0,1,1,0.0,0,3,0,86.9,71.8,0,22,0.0,0,45,4,88.9,40,143.8,4,19.0,1,36,7,1.8,9.0,0.9
Charles Sims,8704,HB,TB,5,21,0,30,0,-2.7,0,85.7,,0,0,14.3,1,2,0,33.2,56.1,1,33,20.0,3,15,6,80.0,12,54.5,7,33.3,0,46,64,10.7,7.7,3.83,4.0,0,100.0,,0,0,0.0,0,0,0,63.4,60.0,0,9,0.0,0,6,1,100.0,6,104.2,1,4.8,0,9,5,5.0,9.0,1.5
Damien Williams,9205,HB,MIA,12,21,0,17,0,-4.8,2,100.0,,0,0,0.0,0,1,0,90.6,92.2,0,29,0.0,0,10,5,100.0,10,92.5,5,23.8,0,31,55,11.0,6.2,3.1,,0,,,0,0,,0,0,0,86.9,89.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Deonte Thompson,7513,WR,CHI,10,20,0,6,0,-1.7,3,100.0,,0,0,0.0,0,2,0,88.7,81.3,0,10,0.0,0,14,3,92.9,13,91.7,3,15.0,0,18,23,7.7,6.0,1.38,15.0,0,0.0,,0,0,,0,0,0,60.2,60.9,0,0,0.0,0,10,0,80.0,8,39.6,1,5.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,LA,11,20,0,26,0,-4.8,0,75.0,,0,0,25.0,1,0,0,27.1,25.6,0,12,0.0,0,8,3,87.5,7,81.3,4,20.0,0,16,29,9.7,5.3,2.29,2.5,0,50.0,,0,0,0.0,0,1,0,50.8,58.9,0,6,0.0,0,6,1,100.0,6,56.3,2,10.0,0,6,1,1.0,6.0,1.0
Bobby Rainey Jr.,7511,HB,NYG,9,20,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,30.0,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.6,88.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Chris Ivory,6007,HB,JAX,9,20,0,15,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,90.4,0,22,0.0,0,7,3,100.0,7,106.9,3,15.0,0,29,38,12.7,9.7,4.14,,0,,,0,0,,0,0,0,54.3,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chester Rogers,10918,WR,IND,10,20,0,14,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,4.5,0,0.0,,0,0,,0,0,0,56.9,55.2,0,0,0.0,0,53,0,90.6,48,39.6,2,10.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Justin Forsett,4547,HB,DEN,6,19,0,10,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,95.2,0,11,0.0,0,7,3,85.7,6,79.2,3,15.8,0,7,22,7.3,2.3,1.17,-3.0,0,100.0,,0,0,0.0,0,0,0,63.2,56.0,0,0,0.0,0,2,1,100.0,2,79.2,1,5.3,0,0,3,3.0,0.0,0.0
Tim Hightower,4463,HB,NO,11,19,0,20,0,-5.2,2,100.0,,0,0,0.0,0,2,0,90.6,96.8,0,10,12.5,1,8,5,87.5,7,95.8,5,26.3,0,35,61,12.2,7.0,5.0,,0,,,0,0,,0,0,0,84.1,71.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mychal Rivera,7965,TE,OAK,10,19,0,23,0,,0,,,0,0,,0,0,0,,45.5,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,10.1,0,70.0,,0,0,22.2,2,5,0,29.2,61.8,0,26,0.0,0,84,7,95.2,80,130.0,10,52.6,1,87,17,2.4,12.4,1.09
Xavier Grimble,9092,TE,PIT,9,19,0,25,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.5,0,5,0.0,0,10,1,100.0,10,56.3,2,10.5,0,5,7,7.0,5.0,0.5,4.7,0,33.3,,0,0,0.0,0,1,0,80.6,55.8,0,9,1.9,1,53,2,92.5,49,42.4,6,31.6,0,14,2,1.0,7.0,0.29
Jeremy Langford,9539,HB,CHI,9,19,0,6,0,-1.8,0,25.0,,0,0,50.0,1,0,0,25.7,24.4,0,-1,0.0,0,11,1,90.9,10,39.6,4,21.1,0,-1,2,2.0,-1.0,-0.1,2.0,0,0.0,0.0,0,1,,0,0,0,37.3,45.1,0,0,0.0,0,6,0,100.0,6,39.6,1,5.3,0,0,0,,,0.0
Josh Hill,8200,TE,NO,9,19,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.4,0,35,16.7,2,12,1,83.3,10,118.8,1,5.3,0,35,40,40.0,35.0,3.5,11.5,0,50.0,,0,0,0.0,0,0,0,66.7,50.3,0,2,6.3,2,32,1,90.6,29,56.3,2,10.5,0,2,0,0.0,2.0,0.07
Bennie Fowler,8914,WR,DEN,10,19,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,12.1,0,46.7,0.0,0,1,22.2,2,3,0,46.6,57.0,0,76,0.0,0,76,7,96.1,73,111.1,15,78.9,2,110,57,8.1,15.7,1.51
C.J. Prosise,10724,HB,SEA,6,18,0,29,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,15,0.0,0,2,1,50.0,1,118.8,1,5.6,0,15,11,11.0,15.0,15.0,16.0,0,100.0,,0,0,0.0,0,2,0,76.7,91.5,0,38,0.0,0,6,2,100.0,6,118.8,2,11.1,0,45,13,6.5,22.5,7.5
Justin Hunter,7815,WR,BUF,10,18,0,4,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,14.9,0,57.1,,0,0,0.0,0,4,0,58.9,62.1,0,30,0.0,0,50,4,94.0,47,132.7,7,38.9,3,73,5,1.3,18.3,1.55
Roger Lewis Jr.,11246,WR,NYG,8,18,0,21,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,25.0,0,100.0,,0,0,0.0,0,1,0,26.5,49.2,0,24,0.0,0,5,1,100.0,5,158.3,1,5.6,1,24,0,0.0,24.0,4.8
James Wright,8873,WR,CIN,10,17,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.7,0,7,0.0,0,12,2,91.7,11,91.7,2,11.8,0,12,14,7.0,6.0,1.09,11.3,1,66.7,,0,0,0.0,0,0,0,54.8,63.4,0,7,0.0,0,14,2,85.7,12,71.5,3,17.6,0,10,4,2.0,5.0,0.83
Jalin Marshall,11259,WR,NYJ,9,17,0,22,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.0,0,1,0.0,0,16,1,87.5,14,56.3,2,11.8,0,1,2,2.0,1.0,0.07,9.5,2,60.0,,0,0,14.3,1,5,0,62.3,61.7,0,21,0.0,0,56,6,96.4,54,121.7,10,58.8,1,87,25,4.2,14.5,1.61
Paul Perkins,10783,HB,NYG,10,17,0,21,0,-3.3,4,100.0,,0,0,0.0,0,3,0,90.9,99.1,0,67,8.3,1,12,6,91.7,11,118.8,6,35.3,0,110,130,21.7,18.3,10.0,,0,,,0,0,,0,0,0,82.2,67.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndre Washington,10777,HB,OAK,11,17,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,23.5,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,66.7,55.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Huff,8721,WR,TB,8,17,0,30,0,-3.0,4,90.0,,0,0,10.0,1,2,0,28.1,66.0,0,14,0.0,0,22,9,90.9,20,89.6,10,58.8,0,55,84,9.3,6.1,2.75,0.3,3,80.0,100.0,1,1,11.1,1,2,0,38.9,57.6,0,17,0.0,0,43,8,93.0,40,86.3,10,58.8,0,47,46,5.8,5.9,1.18
Andre Holmes,6489,WR,OAK,13,16,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,0,0.0,0,12,1,91.7,11,79.2,1,6.3,0,0,2,2.0,0.0,0.0,6.2,2,77.8,0.0,0,1,0.0,0,2,0,83.6,69.5,0,16,0.0,0,49,7,87.8,43,124.5,9,56.3,1,45,23,3.3,6.4,1.05
Doug Martin,7035,HB,TB,7,16,0,30,0,-3.6,1,80.0,,0,0,20.0,1,2,0,28.1,66.2,0,27,9.1,1,11,4,90.9,10,100.0,5,31.3,0,40,55,13.8,10.0,4.0,,0,,,0,0,,0,0,0,54.4,52.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Rod Streater,7416,WR,SF,13,16,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,2,0.0,0,2,1,100.0,2,79.2,1,6.3,0,2,7,7.0,2.0,1.0,7.7,0,66.7,,0,0,0.0,0,3,0,80.6,62.4,0,16,0.0,0,16,4,100.0,16,89.6,6,37.5,0,46,22,5.5,11.5,2.88
Chris Moore,10741,WR,BLT,9,16,0,3,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,10.2,1,38.5,50.0,1,2,28.6,2,1,0,28.4,49.2,0,9,0.0,0,48,5,89.6,43,46.6,13,81.3,0,30,7,1.4,6.0,0.7
Marquess Wilson,8019,WR,CHI,3,16,0,6,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,48.0,80.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,8,16,0,12,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,3.9,0,75.0,,0,0,0.0,0,2,0,50.4,54.4,0,25,0.0,0,48,6,93.8,45,93.2,8,50.0,0,55,30,5.0,9.2,1.22
Ben Koyack,9662,TE,JAX,9,16,0,15,0,,0,,,0,0,,0,0,0,,38.6,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,2,0,67.0,57.5,0,9,0.0,0,19,4,100.0,19,94.8,4,25.0,0,27,3,0.8,6.8,1.42
Jordan Taylor,9793,WR,DEN,13,16,0,10,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.9,0,57.1,,0,0,0.0,0,2,1,62.1,57.1,0,35,0.0,0,53,4,98.1,52,72.9,7,43.8,0,39,26,6.5,9.8,0.75
Erik Swoope,9303,TE,IND,13,16,0,14,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.3,0,25.0,,0,0,66.7,2,1,0,26.0,50.7,0,14,2.9,1,35,1,88.6,31,41.7,4,25.0,0,14,2,2.0,14.0,0.45
Austin Seferian-Jenkins,8673,TE,NYJ,7,16,0,22,0,,0,,,0,0,,0,0,0,,43.4,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,1,60.0,100.0,1,1,0.0,0,2,0,53.3,65.6,1,30,0.0,0,41,3,95.1,39,92.9,5,31.3,1,49,9,3.0,16.3,1.26
Dion Lewis,6301,HB,NE,4,16,0,19,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,91.7,0,9,0.0,0,7,3,100.0,7,87.5,3,18.8,0,15,26,8.7,5.0,2.14,,0,,,0,0,,0,0,0,62.3,78.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Harry Douglas,4398,WR,TEN,7,15,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,6.7,0,-5,-1,-1.0,-5.0,-2.5,8.9,3,69.2,,0,0,0.0,0,8,0,84.5,78.4,1,35,0.0,0,90,9,93.3,84,72.9,13,86.7,0,141,52,5.8,15.7,1.68
Ed Dickson,5595,TE,CAR,13,15,0,5,0,,0,,,0,0,,0,0,0,,47.8,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,5.3,1,60.0,100.0,1,1,25.0,2,3,0,28.7,52.4,1,15,27.6,21,76,6,68.4,52,35.8,10,66.7,0,56,27,4.5,9.3,1.08
Lance Dunbar,7332,HB,DAL,10,15,0,9,0,-3.3,0,33.3,,0,0,0.0,0,0,0,78.7,58.2,0,5,0.0,0,6,1,100.0,6,42.4,3,20.0,0,5,11,11.0,5.0,0.83,3.3,1,100.0,,0,0,0.0,0,1,0,61.8,53.7,0,16,0.0,0,18,3,100.0,18,102.8,3,20.0,0,26,16,5.3,8.7,1.44
Shane Vereen,6208,HB,NYG,4,15,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,20.0,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,48.0,29.6,0,0,0.0,0,1,0,100.0,1,39.6,1,6.7,0,0,0,,,0.0
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,6.7,0,7,9,9.0,7.0,0.44,22.4,0,50.0,0.0,0,1,0.0,0,3,0,33.5,52.5,1,31,0.0,0,70,4,90.0,63,75.5,8,53.3,2,61,9,2.3,15.3,0.97
Neal Sterling,9653,TE,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,45.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.8,0,100.0,,0,0,0.0,0,1,0,65.9,60.2,0,15,0.0,0,32,4,87.5,28,110.4,4,26.7,0,42,19,4.8,10.5,1.5
Jerell Adams,10818,TE,NYG,10,15,0,21,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,24.0,0,50.0,,0,0,0.0,0,1,0,79.4,52.8,0,10,0.0,0,14,1,100.0,14,64.6,2,13.3,0,10,6,6.0,10.0,0.71
Ryan Grant,8777,WR,WAS,12,14,0,32,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.4,0,20.0,0.0,0,1,50.0,1,0,0,41.1,51.7,0,5,0.0,0,32,1,87.5,28,39.6,5,35.7,0,5,4,4.0,5.0,0.18
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Darren Fells,8549,TE,ARZ,11,14,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.2,0,8,50.0,4,8,2,50.0,4,97.9,2,14.3,0,15,23,11.5,7.5,3.75,5.0,0,66.7,,0,0,33.3,1,0,0,36.3,43.1,0,9,0.0,0,29,2,89.7,26,75.7,3,21.4,0,13,3,1.5,6.5,0.5
Levine Toilolo,7915,TE,ATL,13,14,0,2,0,,0,,,0,0,,0,0,0,,35.3,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,6,14,0,29,0,-3.7,0,33.3,,0,0,0.0,0,1,0,78.7,80.0,0,11,9.1,1,11,1,81.8,9,45.1,3,21.4,0,11,15,15.0,11.0,1.22,,0,,,0,0,,0,0,0,81.7,71.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
John Kuhn,2686,FB,NO,13,14,0,20,0,,0,,,0,0,,0,0,0,,52.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,48.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
A.J. Derby,9635,TE,DEN,6,14,0,10,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,1,0,81.7,63.7,0,13,0.0,0,12,2,100.0,12,112.5,2,14.3,0,22,11,5.5,11.0,1.83
Bryan Walters,6139,WR,JAX,7,13,0,15,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,1,69.2,,0,0,10.0,1,5,0,64.4,59.0,0,15,0.0,0,97,9,96.9,94,123.7,13,100.0,2,76,28,3.1,8.4,0.81
Andre Ellington,7968,HB,ARZ,13,13,0,1,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,72.8,0,16,0.0,0,5,3,100.0,5,86.1,3,23.1,0,14,27,9.0,4.7,2.8,5.0,0,0.0,,0,0,,0,0,0,81.7,81.7,0,0,0.0,0,14,0,78.6,11,39.6,1,7.7,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,8,13,0,29,0,,0,,,0,0,,0,0,0,,34.4,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,0.0,0,1,0.0,0,1,0,81.1,56.4,0,19,0.0,0,23,1,95.7,22,83.3,2,15.4,0,19,14,14.0,19.0,0.86
Jamize Olawale,7572,FB,OAK,13,12,0,23,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.7,0,8,12.5,1,8,2,87.5,7,85.4,2,16.7,0,9,14,7.0,4.5,1.29,4.0,1,66.7,,0,0,0.0,0,0,0,81.1,58.8,0,9,0.0,0,22,2,95.5,21,78.5,3,25.0,0,15,5,2.5,7.5,0.71
MarQueis Gray,8286,TE,MIA,12,12,0,17,0,,0,,,0,0,,0,0,0,,40.6,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,44.0,0,100.0,,0,0,0.0,0,1,0,52.5,56.5,0,53,0.0,0,20,1,95.0,19,118.8,1,8.3,0,53,9,9.0,53.0,2.79
Ryan Mathews,5537,HB,PHI,11,12,0,24,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,80.6,0,20,22.2,2,9,3,77.8,7,90.3,3,25.0,0,17,27,9.0,5.7,2.43,,0,,,0,0,,0,0,0,62.1,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Waller,9637,TE,BLT,9,12,0,3,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,1,83.3,,0,0,16.7,1,4,0,59.7,60.1,0,10,5.7,2,35,5,91.4,32,127.8,6,50.0,2,31,13,2.6,6.2,0.97
C.J. Spiller,5534,HB,NYJ,6,12,0,22,0,-5.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,39.6,1,8.3,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,23.3,23.8,0,0,0.0,0,6,0,100.0,6,39.6,1,8.3,0,0,0,,,0.0
Daniel Brown,10144,TE,CHI,3,12,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,7,25.0,3,12,1,75.0,9,95.8,1,8.3,0,7,8,8.0,7.0,0.78,2.5,0,100.0,,0,0,0.0,0,1,0,80.0,67.7,0,8,0.0,0,24,2,95.8,23,97.9,2,16.7,0,15,10,5.0,7.5,0.65
Tyler Kroft,9518,TE,CIN,13,12,0,7,0,,0,,,0,0,,0,0,0,,40.6,0,0,33.3,6,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,,0,0,0.0,0,2,0,64.4,55.1,0,21,0.0,0,27,3,96.3,26,118.8,3,25.0,0,41,9,3.0,13.7,1.58
Nick O'Leary,9627,TE,BUF,13,12,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,0,0,58.5,54.1,0,8,0.0,0,38,1,89.5,34,60.4,2,16.7,0,8,5,5.0,8.0,0.24
Wendell Smallwood,10787,HB,PHI,11,12,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,57.6,0,14,0.0,0,7,1,100.0,7,72.9,2,16.7,0,14,19,19.0,14.0,2.0,-1.0,0,100.0,,0,0,0.0,0,0,0,46.3,44.8,0,4,0.0,0,3,1,100.0,3,83.3,1,8.3,0,4,5,5.0,4.0,1.33
Jacquizz Rodgers,6297,HB,TB,8,12,0,30,0,-1.8,2,83.3,,0,0,0.0,0,1,0,90.6,95.2,0,21,20.0,2,10,5,80.0,8,102.1,6,50.0,0,51,60,12.0,10.2,6.38,,0,,,0,0,,0,0,0,80.6,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,12,11,0,31,0,-3.0,2,100.0,,0,0,0.0,0,0,0,88.7,81.2,0,11,7.1,1,14,3,78.6,11,90.3,3,27.3,0,17,26,8.7,5.7,1.55,,0,,,0,0,,0,0,0,64.4,65.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,10,11,0,5,0,-4.0,0,0.0,,0,0,100.0,1,0,0,24.1,22.3,0,0,18.2,2,11,0,63.6,7,39.6,2,18.2,0,0,0,,,0.0,-6.0,0,100.0,,0,0,0.0,0,0,0,28.9,43.7,0,8,6.7,1,15,1,80.0,12,100.0,1,9.1,0,8,14,14.0,8.0,0.67
Pharoh Cooper,10751,WR,LA,7,11,0,26,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.7,0,8,0.0,0,8,3,100.0,8,84.7,3,27.3,0,13,20,6.7,4.3,1.63,3.1,1,62.5,,0,0,28.6,2,1,0,28.8,52.5,1,10,0.0,0,73,5,98.6,72,27.1,8,72.7,0,24,24,4.8,4.8,0.33
Brent Celek,3778,TE,PHI,13,11,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,1,84.5,26.8,0,9,42.9,9,21,2,57.1,12,81.3,2,18.2,0,7,14,7.0,3.5,0.58,9.5,1,100.0,100.0,2,2,0.0,0,2,0,80.0,60.8,0,22,2.7,1,37,2,94.6,35,118.8,2,18.2,0,37,18,9.0,18.5,1.06
Christopher Harper,9950,WR,SF,6,11,0,28,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,100.0,1,0,0,58.5,69.0,0,0,0.0,0,13,0,92.3,12,39.6,2,18.2,0,0,0,,,0.0
Rex Burkhead,7971,HB,CIN,8,11,0,7,0,-2.3,1,100.0,,0,0,0.0,0,3,0,88.7,97.7,0,17,0.0,0,5,3,100.0,5,112.5,3,27.3,0,33,40,13.3,11.0,6.6,,0,,,0,0,,0,0,0,81.7,54.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,12,11,0,18,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.1,0,18,42.9,3,7,1,57.1,4,118.8,1,9.1,0,18,19,19.0,18.0,4.5,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,60.3,0,6,0.0,0,8,1,100.0,8,91.7,1,9.1,0,6,1,1.0,6.0,0.75
Anthony Fasano,2998,TE,TEN,13,11,0,31,0,,0,,,0,0,,0,0,0,,36.2,0,0,15.4,2,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,74.6,50.9,0,10,14.6,6,41,2,78.0,32,106.3,2,18.2,0,19,4,2.0,9.5,0.59
Jordan Cameron,6254,TE,MIA,3,11,0,17,0,,0,,,0,0,,0,0,0,,38.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,59.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,10,11,0,13,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.3,0,100.0,100.0,2,2,0.0,0,4,0,69.6,63.5,0,14,0.0,0,50,8,96.0,48,101.6,8,72.7,0,67,25,3.1,8.4,1.4
Mike Tolbert,4740,FB,CAR,13,11,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,67.7,0,7,12.5,1,8,3,87.5,7,79.2,3,27.3,0,6,17,5.7,2.0,0.86,0.5,0,50.0,,0,0,40.0,2,0,0,29.7,38.8,2,7,0.0,0,18,3,83.3,15,16.7,6,54.5,0,15,16,5.3,5.0,1.0
