player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Mychal Kendricks,7049,LB,PHI,7,8,,8.0,24,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,7,13,,6.5,7,0,39.6,0,2,0,0,0,0.0
Brennan Scarlett,11169,ED,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,5,11,,11.0,3,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,3,4,,4.0,4,0,39.6,0,1,0,0,0,0.0
Jayron Kearse,10878,S,MIN,2,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,8,10,,10.0,19,0,39.6,0,1,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,8,25,,25.0,8,0,39.6,0,1,0,0,0,0.0
Deon Bush,10758,S,CHI,3,10,,10.0,6,0,39.6,0,1,0,0,0,0.0
Daryl Worley,10711,CB,CAR,6,13,,6.5,5,0,39.6,0,2,0,0,0,0.0
Cody Davis,8458,S,LA,3,4,,4.0,26,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,7,8,,8.0,5,0,39.6,0,1,0,0,0,0.0
Leodis McKelvin,4325,CB,PHI,6,11,,5.5,24,0,39.6,0,2,0,0,0,0.0
Myles Jack,10670,LB,JAX,9,16,,8.0,15,0,39.6,0,2,0,0,0,0.0
Artie Burns,10659,CB,PIT,8,11,,5.5,25,0,39.6,0,2,0,0,0,0.0
Ross Cockrell,8744,CB,PIT,5,8,,8.0,25,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,7,9,,9.0,6,0,39.6,0,1,0,0,0,0.0
Derrick Morgan,5541,ED,TEN,8,12,,12.0,31,0,39.6,0,1,0,0,0,0.0
Cameron Lynch,9911,LB,TB,1,3,,3.0,30,0,39.6,0,1,0,0,0,0.0
Greg Toler,5055,CB,WAS,3,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Shane Ray,9456,ED,DEN,5,7,,7.0,10,0,39.6,0,1,0,0,0,0.0
Ramik Wilson,9551,LB,KC,3,4,,2.0,16,0,39.6,0,2,0,0,0,0.0
Jordan Richards,9497,S,NE,1,2,,2.0,19,0,39.6,0,1,0,0,0,0.0
Andrew Adams,11240,S,NYG,13,47,47.0,23.5,21,0,95.8,1,2,0,49,25,1.04
Ha Ha Clinton-Dix,8656,S,GB,17,32,32.0,10.7,12,1,2.8,1,3,0,6,0,0.19
Prince Amukamara,6171,CB,JAX,10,31,31.0,10.3,15,0,59.0,1,3,0,21,4,0.68
Rodney McLeod,7271,S,PHI,13,30,30.0,30.0,24,0,79.2,1,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,12,26,26.0,8.7,13,0,61.8,1,3,0,23,10,0.88
Vontae Davis,4948,CB,IND,12,26,26.0,6.5,14,0,39.6,1,4,0,6,1,0.23
Derrick Johnson,2232,LB,KC,10,26,26.0,8.7,16,0,42.4,1,3,0,9,11,0.35
Brent Grimes,3589,CB,TB,11,22,22.0,11.0,30,0,56.3,1,2,0,3,5,0.14
Adrian Phillips,9177,S,SD,11,22,22.0,22.0,27,0,158.3,1,1,1,64,31,2.91
Justin Coleman,9892,CB,NE,6,43,21.5,4.8,19,0,39.6,2,9,0,22,0,0.51
D'Qwell Jackson,2979,LB,IND,11,41,20.5,13.7,14,0,84.0,2,3,0,19,11,0.46
Eric Weddle,3653,S,BLT,16,101,20.2,11.2,3,0,71.1,5,9,0,49,19,0.49
Chris Lewis-Harris,7624,CB,BLT,3,20,20.0,5.0,3,1,0.0,1,4,0,8,0,0.4
Chad Greenway,2962,LB,MIN,7,20,20.0,20.0,18,0,116.7,1,1,0,12,7,0.6
Jaquiski Tartt,9479,S,SF,14,59,19.7,14.8,28,0,116.7,3,4,0,60,9,1.02
Josh Johnson,8386,CB,JAX,5,77,19.3,9.6,15,0,66.1,4,8,0,43,25,0.56
DeShawn Shead,7450,CB,SEA,13,58,19.3,7.3,29,0,52.1,3,8,0,36,18,0.62
Steven Terrell,8450,S,SEA,8,19,19.0,6.3,29,0,42.4,1,3,0,7,-1,0.37
Mackensie Alexander,10688,CB,MIN,3,19,19.0,19.0,18,0,118.8,1,1,1,1,0,0.05
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Tramaine Brock Sr.,5903,CB,SF,11,19,19.0,3.8,28,0,39.6,1,5,0,6,9,0.32
Devin McCourty,5552,S,NE,14,37,18.5,9.3,19,0,107.3,2,4,1,23,1,0.62
Shaquil Barrett,9000,ED,DEN,7,18,18.0,9.0,10,0,56.3,1,2,0,3,5,0.17
Eli Apple,10644,CB,NYG,11,18,18.0,6.0,21,0,42.4,1,3,0,7,9,0.39
Robert Golden,7303,S,PIT,7,35,17.5,17.5,25,0,95.8,2,2,0,14,11,0.4
Devon Kennard,8809,LB,NYG,13,17,17.0,8.5,21,0,66.7,1,2,0,11,3,0.65
C.J. Mosley,8652,LB,BLT,8,17,17.0,8.5,3,0,58.3,1,2,0,7,2,0.41
Jeff Heath,8396,S,DAL,5,17,17.0,17.0,9,0,104.2,1,1,0,9,5,0.53
Tre Boston,8763,S,CAR,15,50,16.7,8.3,5,0,71.5,3,6,0,40,22,0.8
Will Blackmon,3060,S,WAS,9,33,16.5,6.6,32,0,64.6,2,5,0,35,13,1.06
Bud Dupree,9455,ED,PIT,7,16,16.0,16.0,25,0,118.8,1,1,0,13,8,0.81
Corey Graham,3784,S,BUF,16,80,16.0,16.0,4,0,158.3,5,5,2,66,57,0.83
Deji Olatoye,9061,CB,ATL,3,16,16.0,5.3,2,0,42.4,1,3,0,5,2,0.31
Craig Robertson,7003,LB,NO,9,16,16.0,8.0,20,0,56.3,1,2,0,-2,0,-0.13
Bryce Callahan,10000,CB,CHI,9,141,15.7,7.8,6,0,72.9,9,18,0,126,9,0.89
Phillip Gaines,8722,CB,KC,9,45,15.0,9.0,16,0,143.8,3,5,2,122,64,2.71
Kevin Minter,7826,LB,ARZ,13,30,15.0,6.0,1,0,47.9,2,5,0,-1,-2,-0.03
Rashard Robinson,10767,CB,SF,8,15,15.0,7.5,28,0,87.5,1,2,0,21,3,1.4
