player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brent Grimes,3589,CB,TB,7,0,10.5,2,0,30,75.2,76.3,84.4,60.0,74.5,71.9,0.0,0,4,180,187,0.6,1,6
Darrelle Revis,3630,CB,NYJ,7,0,5.7,0,0,22,56.8,58.4,84.2,,64.0,33.4,0.0,0,1,137,141,1.5,2,3
Lawrence Timmons,3631,LB,PIT,7,7,3.3,0,0,25,52.1,48.1,34.7,49.5,52.9,59.5,3.7,1,1,123,126,11.4,14,19
Leon Hall,3634,CB,NYG,6,1,16.0,0,0,21,70.5,67.8,82.4,61.5,48.6,58.1,25.0,1,0,57,59,0.0,0,2
Michael Griffin,3635,S,CAR,2,1,6.0,0,0,5,47.4,58.6,75.2,58.8,75.4,82.3,0.0,0,0,43,45,4.7,2,5
Reggie Nelson,3637,S,OAK,8,3,13.5,0,0,23,47.8,55.5,86.2,55.6,79.1,78.4,0.0,0,0,197,202,1.0,2,14
Alan Branch,3649,DI,NE,8,3,1.3,0,1,19,60.0,65.9,85.5,54.2,71.7,49.8,4.2,1,0,138,145,13.0,18,20
Paul Posluszny,3650,LB,JAX,7,5,4.6,0,0,15,68.0,70.6,84.9,69.5,65.4,71.1,10.0,3,0,185,189,6.5,12,22
Eric Weddle,3653,S,BLT,7,6,4.1,0,0,3,85.8,90.0,46.1,76.9,87.3,88.5,0.0,0,1,156,161,8.3,13,17
David Harris,3663,LB,NYJ,7,4,2.8,0,0,22,60.6,57.6,83.8,47.3,58.8,67.4,5.3,1,0,123,126,6.5,8,14
Justin Durant,3664,LB,DAL,7,8,7.5,0,0,9,57.2,58.2,0.0,75.8,66.0,89.7,0.0,0,3,53,54,3.8,2,4
Charles Johnson,3699,ED,CAR,7,2,0.9,0,1,5,70.6,82.4,68.9,68.4,80.0,65.7,18.2,2,1,102,105,6.9,7,7
Brandon Mebane,3701,DI,SD,8,0,1.9,0,0,27,69.1,89.1,86.0,75.0,80.8,63.2,6.3,1,0,134,137,7.5,10,15
Brian Robison,3718,ED,MIN,7,2,2.3,0,0,18,50.9,57.1,71.0,64.6,47.8,30.3,25.0,3,1,127,132,3.9,5,7
Paul Soliai,3724,DI,CAR,5,0,1.0,0,0,5,,55.4,80.1,56.6,55.0,70.1,0.0,0,0,31,31,12.9,4,4
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,8,2,6.9,0,0,4,75.2,75.5,87.2,59.1,67.4,44.1,21.7,5,0,210,221,2.9,6,16
William Gay,3786,CB,PIT,7,2,3.7,0,0,25,73.6,73.0,45.5,52.4,71.0,66.9,18.2,2,2,150,154,2.7,4,7
Chris Long,4316,ED,NE,8,4,1.3,0,0,19,57.1,63.5,68.3,59.3,68.3,54.9,5.9,1,1,120,126,5.0,6,12
Glenn Dorsey,4319,DI,SF,4,1,,0,0,28,,56.0,10.9,56.4,62.6,28.2,50.0,1,1,33,34,0.0,0,0
Leodis McKelvin,4325,CB,PHI,4,1,10.8,0,0,24,70.5,69.0,80.8,,56.8,48.9,14.3,1,1,66,68,1.5,1,5
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,3.8,1,0,21,70.7,71.1,83.6,59.5,67.0,56.4,0.0,0,2,96,97,3.1,3,4
Aqib Talib,4334,CB,DEN,7,3,1.8,0,0,10,89.9,90.2,83.8,,80.9,58.2,12.5,1,2,162,170,1.9,3,4
Brandon Flowers,4349,CB,SD,4,0,12.0,1,0,27,64.0,68.8,81.0,92.0,70.5,88.5,0.0,0,1,68,71,0.0,0,2
Tracy Porter,4354,CB,CHI,8,0,12.2,0,0,6,59.9,62.5,85.8,,71.5,58.2,14.3,1,0,176,184,0.6,1,6
Calais Campbell,4364,DI,ARZ,8,6,2.0,0,0,1,71.8,90.0,85.7,80.5,80.6,67.5,4.2,1,0,156,163,7.7,12,17
Jason Jones,4368,ED,MIA,7,2,3.4,0,0,17,61.7,50.6,25.3,59.2,50.1,78.8,7.7,1,3,113,115,8.0,9,10
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,8,6,1.6,0,0,7,,51.7,55.2,69.1,44.3,74.8,0.0,0,1,100,101,8.0,8,11
Cliff Avril,4406,ED,SEA,7,1,2.0,0,1,29,63.9,77.4,74.4,74.3,68.3,61.4,0.0,0,1,139,145,5.8,8,8
Philip Wheeler,4407,LB,ATL,8,2,3.0,0,0,2,53.4,55.0,37.6,52.3,65.1,33.4,10.0,1,1,82,83,4.9,4,7
Tyvon Branch,4414,CB,ARZ,4,1,9.9,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,0.0,0,1,53,55,1.9,1,7
William Hayes,4417,ED,LA,5,3,1.5,0,0,26,67.7,72.0,85.6,58.7,74.8,76.9,0.0,0,0,57,59,5.3,3,6
Dwight Lowery,4427,S,SD,8,3,9.2,0,0,27,72.5,70.7,85.7,53.3,58.4,75.5,10.0,1,0,171,178,1.2,2,6
Quintin Demps,4431,S,HST,5,0,5.5,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,9.1,1,1,107,111,4.7,5,10
Brandon Carr,4454,CB,DAL,7,2,6.0,0,0,9,66.8,66.8,86.7,,59.9,60.9,28.6,2,1,138,142,1.4,2,3
Orlando Scandrick,4457,CB,DAL,3,0,9.0,0,0,9,65.1,66.9,0.0,82.0,68.3,83.4,0.0,0,1,46,47,0.0,0,1
Letroy Guion,4466,DI,GB,6,2,0.7,0,0,12,60.0,74.4,15.9,53.5,85.8,73.1,0.0,0,2,77,79,7.8,6,6
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,8,2,4.6,0,0,14,54.7,56.9,68.1,63.4,51.1,40.3,25.0,3,1,142,146,3.5,5,7
Ahtyba Rubin,4504,DI,SEA,7,2,2.6,0,1,29,59.5,58.0,84.1,49.9,62.4,74.9,0.0,0,0,111,118,8.1,9,14
Wesley Woodyard,4583,LB,TEN,8,1,2.4,0,0,31,43.9,65.5,80.9,75.7,80.1,52.2,0.0,0,2,105,114,7.6,8,14
Leger Douzable,4654,DI,BUF,8,2,3.0,0,0,4,65.7,55.7,85.3,58.1,48.7,64.5,6.7,1,0,105,111,7.6,8,12
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,DET,4,2,4.0,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0.0,0,0,32,33,3.1,1,2
Jerrell Freeman,4888,LB,CHI,8,11,3.8,1,0,6,90.5,90.1,85.8,60.0,74.3,90.1,6.5,3,2,194,202,9.3,18,32
Cameron Wake,4907,ED,MIA,7,1,4.3,0,0,17,60.7,74.2,32.2,81.0,51.7,61.2,0.0,0,2,43,44,4.7,2,3
Tyson Jackson,4926,DI,ATL,8,2,2.7,0,0,2,60.0,58.7,20.7,58.7,63.9,45.5,16.7,1,2,84,87,2.4,2,3
Brian Orakpo,4936,ED,TEN,8,4,2.7,0,0,31,72.8,75.5,88.7,76.7,53.5,82.1,0.0,0,0,111,119,4.5,5,6
Malcolm Jenkins,4937,S,PHI,7,0,3.9,0,0,24,75.3,77.0,47.2,60.5,76.4,61.2,12.5,2,2,156,160,5.8,9,14
Brian Cushing,4938,LB,HST,6,4,3.9,0,0,13,65.1,49.5,19.3,48.5,45.8,77.0,7.7,2,1,125,131,10.4,13,20
Robert Ayers,4941,ED,TB,3,1,0.8,0,0,30,54.1,65.6,85.9,65.0,65.9,54.6,14.3,1,0,43,44,9.3,4,5
Vontae Davis,4948,CB,IND,6,0,1.0,1,0,14,63.6,62.2,34.3,55.6,59.3,52.9,66.7,2,3,112,116,0.9,1,1
Clay Matthews,4949,ED,GB,5,1,1.4,0,0,12,64.2,54.3,46.6,60.8,49.6,39.8,20.0,2,1,73,74,4.1,3,7
Ziggy Hood,4955,DI,WAS,8,5,3.2,0,1,32,61.7,44.7,49.1,54.9,42.7,60.6,6.3,1,2,131,135,4.6,6,10
Patrick Chung,4957,S,NE,8,2,7.0,2,0,19,54.4,57.5,82.8,48.4,65.6,52.4,15.0,3,2,172,179,3.5,6,15
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,8,5,3.1,0,0,7,43.5,30.0,82.3,51.0,32.1,29.8,22.7,5,0,121,124,6.6,8,12
Darius Butler,4964,CB,IND,5,0,4.0,0,0,14,72.8,71.5,80.7,66.6,53.5,51.6,50.0,2,1,46,47,2.2,1,2
Jairus Byrd,4965,S,NO,7,4,10.4,0,0,20,63.6,64.4,84.0,54.5,62.5,69.5,18.2,2,0,138,142,0.7,1,5
Connor Barwin,4969,ED,PHI,7,4,3.8,0,0,24,71.2,64.3,89.2,63.3,54.1,67.2,11.1,1,0,114,116,2.6,3,4
Mike Mitchell,4970,S,PIT,7,3,18.0,0,0,25,61.7,59.1,0.6,48.9,62.5,85.0,0.0,0,3,147,151,0.0,0,6
Paul Kruger,4980,ED,NO,6,4,2.8,1,0,20,61.7,61.8,62.8,60.3,61.5,77.0,0.0,0,1,75,77,4.0,3,4
Sean Smith,4984,CB,OAK,8,2,4.0,1,0,23,73.4,72.4,85.7,,61.3,64.1,20.0,2,3,166,171,2.4,4,6
Sen'Derrick Marks,4985,DI,JAX,7,0,0.0,0,0,15,59.3,56.1,29.9,52.1,68.3,72.6,0.0,0,2,72,74,5.6,4,4
Michael Johnson,4993,ED,CIN,8,2,2.6,0,0,7,40.0,46.8,50.2,54.5,52.1,49.0,20.0,4,4,157,161,7.6,12,14
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,7,2,15.8,0,0,3,56.3,60.3,81.5,55.7,73.0,39.2,12.5,1,0,134,138,0.7,1,5
Jerraud Powers,5015,CB,BLT,4,1,3.0,0,0,3,62.5,61.2,78.7,55.0,57.0,82.7,0.0,0,0,40,43,2.5,1,1
Rashad Johnson,5018,S,TEN,7,0,6.0,0,0,31,57.4,57.9,82.6,53.0,60.2,28.9,15.4,2,0,103,109,4.9,5,11
Glover Quin,5035,S,DET,8,4,5.0,0,0,11,73.0,72.5,45.3,74.6,63.9,71.4,13.3,2,2,190,196,2.6,5,9
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,4,0,14.0,1,0,32,53.6,55.7,80.0,,65.0,32.4,33.3,1,1,30,31,3.3,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Brice McCain,5112,CB,TEN,8,1,,1,0,31,61.4,60.2,84.2,48.6,52.8,48.5,50.0,1,2,77,82,0.0,0,0
Jason McCourty,5127,CB,TEN,8,2,1.0,0,0,31,68.9,70.3,86.6,,70.8,76.6,0.0,0,1,153,164,0.7,1,1
Captain Munnerlyn,5140,CB,MIN,7,3,11.2,1,0,18,70.8,73.7,83.3,62.1,80.7,78.5,0.0,0,2,75,77,0.0,0,5
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,8,2,1.5,0,0,32,60.0,56.5,83.3,53.7,57.8,73.4,0.0,0,0,90,92,5.6,5,6
Clinton McDonald,5173,DI,TB,4,4,0.9,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,13.3,2,1,94,96,8.5,8,9
Chris Baker,5188,DI,WAS,8,6,2.4,0,0,32,57.2,78.2,86.6,66.0,79.8,67.2,4.8,1,0,134,139,6.7,9,14
Steve McLendon,5232,DI,NYJ,8,2,2.2,0,0,22,,61.1,64.0,54.9,65.4,63.3,5.6,1,1,132,135,10.6,14,15
Michael Bennett,5273,ED,SEA,6,1,1.3,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,0.0,0,5,124,131,11.3,14,18
Ramon Humber,5310,LB,BUF,4,0,2.0,0,0,4,67.7,69.4,71.5,,63.0,76.5,0.0,0,0,4,4,25.0,1,1
Dan Skuta,5349,ED,JAX,6,0,3.8,0,0,15,56.3,59.1,85.2,49.3,63.2,77.7,0.0,0,0,76,78,3.9,3,5
Jonathan Casillas,5422,LB,NYG,7,4,4.6,1,0,21,55.2,56.9,39.3,51.4,64.9,64.5,0.0,0,1,151,155,6.6,10,17
Dannell Ellerbe,5442,LB,NO,1,1,8.5,0,0,20,76.5,67.9,73.3,59.0,51.6,78.6,0.0,0,0,6,7,0.0,0,2
Ndamukong Suh,5527,DI,MIA,7,3,3.3,1,0,17,62.1,75.2,15.1,66.5,83.2,69.1,0.0,0,3,170,173,8.8,15,19
Gerald McCoy,5528,DI,TB,6,4,1.3,0,0,30,43.6,77.7,65.5,82.7,66.0,49.0,0.0,0,2,105,110,6.7,7,7
Eric Berry,5530,S,KC,7,1,5.1,0,0,16,73.4,74.0,85.8,52.7,67.7,68.7,18.8,3,1,163,169,3.7,6,12
Joe Haden,5532,CB,CLV,5,2,9.8,0,0,8,71.5,71.9,83.9,60.0,67.6,70.2,0.0,0,3,139,144,1.4,2,5
Tyson Alualu,5535,DI,JAX,5,4,2.8,0,0,15,,58.7,50.4,55.2,62.5,76.4,0.0,0,1,100,101,3.0,3,5
Brandon Graham,5538,ED,PHI,7,1,0.6,0,0,24,53.7,91.0,88.9,91.5,68.5,51.0,15.0,3,0,114,117,11.4,13,16
Earl Thomas III,5539,S,SEA,7,4,5.8,0,0,29,75.7,74.6,42.9,,64.3,42.5,33.3,4,2,179,188,0.6,1,4
Jason Pierre-Paul,5540,ED,NYG,7,6,4.4,0,0,21,60.2,67.2,65.4,67.6,61.8,56.8,8.3,2,2,171,177,4.1,7,16
Derrick Morgan,5541,ED,TEN,7,4,1.8,0,0,31,48.3,71.5,88.0,67.2,75.3,34.6,0.0,0,0,80,85,5.0,4,5
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,6,1,4.5,0,0,13,66.5,65.4,82.8,59.7,56.9,62.4,30.0,3,2,116,120,1.7,2,6
Dan Williams,5551,DI,OAK,8,3,3.4,0,0,23,,66.0,51.2,68.1,62.8,73.2,0.0,0,1,73,76,5.5,4,5
Devin McCourty,5552,S,NE,8,3,8.8,0,0,19,88.4,87.9,85.1,55.8,73.9,90.6,4.3,1,0,176,183,1.7,3,19
Jared Odrick,5553,DI,JAX,4,3,1.9,0,0,15,60.0,42.1,0.0,46.7,60.8,75.5,0.0,0,5,75,78,9.3,7,7
Jerry Hughes,5556,ED,BUF,8,4,1.7,1,0,4,60.3,63.1,23.9,76.6,51.0,37.9,23.5,4,5,187,196,3.2,6,9
Patrick Robinson,5557,CB,IND,5,2,6.8,0,0,14,56.7,59.3,82.8,60.0,69.2,48.3,14.3,1,2,96,97,1.0,1,4
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,8,4,5.2,0,2,10,64.2,67.4,83.3,68.8,66.9,68.2,9.1,2,4,199,208,3.5,7,16
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,7,12,3.3,1,1,18,58.3,78.0,65.9,70.4,79.4,49.4,3.0,1,1,128,134,10.2,13,20
Carlos Dunlap,5579,ED,CIN,8,3,3.6,0,0,7,56.4,80.1,89.5,80.6,66.8,60.8,11.8,2,0,146,151,4.8,7,12
Sean Lee,5580,LB,DAL,7,5,2.7,0,0,9,80.3,73.6,82.0,48.0,59.6,70.7,6.9,2,0,139,143,10.1,14,22
Brandon Spikes,5587,ED,BUF,7,2,8.0,0,0,4,27.4,30.0,80.1,49.8,49.4,40.4,20.0,1,0,33,35,0.0,0,2
Morgan Burnett,5596,S,GB,6,1,5.9,0,0,12,63.4,69.7,80.0,61.8,78.5,74.8,7.1,1,2,125,129,4.8,6,12
Donald Butler,5603,LB,MIA,5,6,1.3,0,0,17,75.4,64.8,76.7,51.5,55.9,69.9,7.1,1,0,86,87,5.8,5,7
Earl Mitchell,5605,DI,MIA,1,0,1.0,0,0,17,,64.9,74.1,55.0,67.1,67.3,0.0,0,0,6,6,16.7,1,1
Corey Peters,5607,DI,ARZ,8,2,2.0,0,0,1,29.2,60.1,37.9,60.9,66.9,44.5,8.3,1,2,125,130,4.8,6,9
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,7,1,2.4,1,0,18,67.6,64.8,32.3,65.5,53.9,44.5,33.3,3,4,125,130,2.4,3,5
Perry Riley,5627,LB,OAK,4,1,5.5,0,0,23,72.3,85.5,81.4,64.1,90.1,67.7,0.0,0,0,74,75,6.8,5,8
Alterraun Verner,5628,CB,TB,3,0,4.0,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,50.0,1,1,33,34,3.0,1,1
Darrell Stuckey,5634,S,SD,4,0,,0,0,27,63.4,64.2,75.4,60.0,60.9,,,0,0,7,7,0.0,0,0
Geno Atkins,5643,DI,CIN,8,1,0.8,0,0,7,59.9,83.2,85.9,80.2,71.2,50.1,14.3,2,0,142,147,7.0,10,11
Al Woods,5646,DI,TEN,6,1,0.3,0,0,31,60.0,63.6,81.9,50.6,68.3,43.9,0.0,0,0,56,60,7.1,4,4
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,4,2,2.8,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0.0,0,3,90,96,8.9,8,11
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,7,1,3.0,0,0,31,53.0,56.3,84.3,60.0,71.6,42.2,33.3,1,3,114,121,0.9,1,1
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,58.9,49.8,72.0,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,7,1,11.8,1,0,24,55.0,55.7,44.2,,62.7,62.1,0.0,0,5,150,154,0.7,1,5
Cam Thomas,5669,DI,LA,7,2,3.6,0,0,26,58.1,54.8,49.9,56.8,58.2,73.7,0.0,0,1,85,86,3.5,3,5
Arthur Jones,5680,DI,IND,3,1,-2.0,0,0,14,56.7,49.3,81.5,53.0,53.5,26.4,25.0,1,0,58,59,3.4,2,2
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,7,1,2.4,0,0,25,62.0,56.1,85.6,55.0,53.7,78.8,0.0,0,0,97,100,4.1,4,5
Eugene Sims,5712,ED,LA,7,0,2.8,0,0,26,61.3,52.1,60.1,48.0,59.9,48.6,11.1,1,1,84,86,6.0,5,8
Willie Young,5736,ED,CHI,8,5,1.3,1,0,6,56.8,63.1,0.0,68.3,69.5,65.5,6.3,1,8,137,144,5.8,8,10
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
