player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Dwayne Washington,10870,HB,DET,8,-1.4,2,77.8,,0,0,0,12.5,1,4,11,0,52.5,85.8,60.7,57.2,62.1,0.0,0,0,11,16.7,15,90,1,7,77.8,70,0.0,0,89.4,9,0,2.2,2,49,63,9.0,7.0,0.7
Seth DeValve,10772,TE,CLV,9,7.8,3,77.8,,0,0,0,0.0,0,5,8,0,75.6,69.5,69.7,76.4,69.2,62.5,30,0,25,10.4,5,48,0,7,85.4,41,22.9,11,144.4,9,1,12.5,6,88,35,5.0,12.6,2.15
Jonathan Grimes,7585,HB,HST,6,1.0,2,77.8,,0,0,0,0.0,0,2,13,0,75.6,76.5,63.6,80.1,64.3,0.0,0,0,15,14.6,12,82,0,7,80.5,66,4.9,4,89.4,9,0,4.9,4,49,43,6.1,7.0,0.74
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Cody Latimer,8691,WR,DEN,8,10.1,0,62.5,0.0,0,2,0,0.0,0,4,10,0,73.4,74.2,60.3,,60.1,0.0,0,0,16,0.0,0,81,0,5,96.3,78,44.4,36,79.2,8,0,54.3,44,48,6,1.2,9.6,0.62
DuJuan Harris,6595,HB,SF,5,-0.8,6,87.5,,0,0,0,0.0,0,3,28,1,75.6,38.0,57.8,69.5,57.5,0.0,0,0,47,18.7,14,75,1,7,76.0,57,0.0,0,158.3,8,1,2.7,2,101,109,15.6,14.4,1.77
Freddie Martino,9292,WR,TB,10,13.0,1,75.0,,0,0,0,0.0,0,3,30,0,74.6,68.8,64.9,,64.1,1.2,1,0,43,0.0,0,83,0,6,86.7,72,16.9,14,156.3,8,1,81.9,68,108,24,4.0,18.0,1.5
Brandon Myers,5126,TE,TB,13,6.0,0,62.5,,0,0,0,16.7,1,3,30,0,52.1,69.5,54.2,73.1,50.8,73.9,116,0,12,31.2,49,157,2,5,61.1,96,14.0,22,113.5,8,1,5.7,9,38,11,2.2,7.6,0.4
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Rashad Greene Sr.,9572,WR,JAX,6,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,82.0,56.2,,56.0,0.0,0,1,9,0.0,0,47,0,5,93.6,44,80.9,38,31.3,8,0,19.1,9,32,18,3.6,6.4,0.73
Aaron Ripkowski,9639,FB,GB,11,1.4,3,87.5,,0,0,0,0.0,0,1,12,0,76.5,79.6,69.5,86.1,63.3,0.0,0,0,9,27.7,28,101,0,7,69.3,70,2.0,2,82.8,8,0,3.0,3,31,23,3.3,4.4,0.44
Maurice Harris,11035,WR,WAS,7,7.6,0,87.5,,0,0,0,0.0,0,3,32,0,75.6,72.6,71.9,36.3,69.0,2.4,1,0,15,2.4,1,42,0,7,97.6,41,26.2,11,93.2,8,0,71.4,30,51,8,1.1,7.3,1.24
Brandon Bostick,7605,TE,NYJ,13,3.1,1,87.5,,0,0,0,12.5,1,2,22,0,52.5,69.5,63.2,68.8,59.1,54.1,46,0,14,25.9,22,85,0,7,72.9,62,10.6,9,95.8,8,0,4.7,4,56,32,4.6,8.0,0.9
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
David Johnson,5165,TE,PIT,13,1.6,0,85.7,,0,0,1,0.0,0,4,25,0,75.6,69.5,67.0,80.6,62.6,73.1,57,0,26,24.4,19,78,3,6,66.7,52,14.1,11,107.1,7,0,1.3,1,68,50,8.3,11.3,1.31
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Ka'Deem Carey,8752,HB,CHI,10,-0.7,2,71.4,,0,0,0,28.6,2,4,6,0,29.2,80.7,59.6,84.7,45.1,0.0,0,0,16,17.9,10,56,0,5,75.0,42,3.6,2,94.3,7,0,3.6,2,55,59,11.8,11.0,1.31
Brittan Golden,7481,WR,ARZ,5,8.7,0,57.1,,0,0,0,20.0,1,2,1,0,42.1,78.0,60.9,,57.9,3.3,2,0,17,0.0,0,61,0,4,93.4,57,45.9,28,111.3,7,1,50.8,31,37,7,1.8,9.3,0.65
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
LeGarrette Blount,5863,HB,NE,13,-0.7,4,100.0,100.0,1,1,0,0.0,0,1,19,0,75.6,72.5,61.4,55.9,56.6,0.0,0,0,16,28.9,48,166,1,7,69.9,116,1.2,2,89.3,7,0,0.0,0,38,43,6.1,5.4,0.33
Blake Bell,9550,TE,SF,11,10.0,0,42.9,,0,0,0,40.0,2,1,28,0,28.0,65.8,43.6,74.5,43.1,69.1,38,0,30,9.1,5,55,0,3,85.5,47,30.9,17,61.6,7,0,0.0,0,40,15,5.0,13.3,0.85
Logan Paulsen,5795,TE,CHI,13,2.0,0,42.9,,0,0,0,40.0,2,1,6,0,28.7,67.0,50.1,63.3,30.7,88.7,134,1,7,37.7,57,151,4,3,58.3,88,9.3,14,10.7,7,0,1.3,2,15,6,2.0,5.0,0.17
Bradley Marquez,9914,WR,LA,11,8.0,1,42.9,0.0,0,1,0,25.0,1,3,26,0,42.1,68.3,49.4,66.2,54.9,5.3,3,0,13,1.8,1,57,0,3,93.0,53,63.2,36,59.8,7,0,31.6,18,37,22,7.3,12.3,0.7
Geronimo Allison,11141,WR,GB,7,11.4,1,42.9,,0,0,0,0.0,0,3,12,0,70.5,65.8,59.1,,58.9,0.0,0,0,17,0.0,0,62,0,3,95.2,59,53.2,33,100.0,7,1,46.8,29,38,7,2.3,12.7,0.64
Alex Erickson,11107,WR,CIN,9,11.9,0,71.4,,0,0,0,0.0,0,3,7,0,73.4,87.2,62.4,,65.4,1.8,1,0,20,0.0,0,56,0,5,94.6,53,58.9,33,100.9,7,0,39.3,22,66,32,6.4,13.2,1.25
De'Anthony Thomas,8759,WR,KC,9,2.9,0,85.7,,0,0,0,0.0,0,2,16,0,74.6,78.4,55.5,,62.3,0.0,0,0,15,0.0,0,36,1,6,100.0,36,63.9,23,85.1,7,0,27.8,10,31,23,3.8,5.2,0.86
Peyton Barber,10927,HB,TB,9,3.0,0,83.3,,0,0,0,16.7,1,1,30,0,46.3,83.4,57.7,37.6,44.0,0.0,0,0,11,22.4,13,58,1,5,67.2,39,0.0,0,86.1,6,0,12.1,7,28,15,3.0,5.6,0.72
Leonte Carroo,10720,WR,MIA,7,18.2,0,50.0,100.0,1,1,1,0.0,0,2,17,0,70.5,65.8,54.1,,55.4,0.0,0,1,15,0.0,0,68,1,3,98.5,67,36.8,25,63.9,6,1,63.2,43,29,14,4.7,9.7,0.43
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.0,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
Trevor Davis,10797,WR,GB,8,7.7,0,50.0,,0,0,0,40.0,2,2,12,0,28.0,26.4,55.5,,55.2,1.6,1,0,9,0.0,0,61,0,3,93.4,57,4.9,3,100.0,6,1,93.4,57,24,9,3.0,8.0,0.42
Randall Telfer,9631,TE,CLV,11,3.8,0,33.3,,0,0,0,33.3,1,0,8,0,31.6,64.8,52.9,78.3,37.1,88.2,82,0,7,47.3,44,93,1,2,46.2,43,5.4,5,42.4,6,0,6.5,6,4,11,5.5,2.0,0.09
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Jerome Felton,4460,FB,BUF,11,3.5,0,50.0,,0,0,0,40.0,2,1,4,0,28.0,73.7,63.4,73.9,30.1,9.3,5,0,22,40.7,22,54,0,3,57.4,31,3.7,2,65.3,6,0,0.0,0,31,19,6.3,10.3,1.0
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Alex Collins,10805,HB,SEA,8,-0.3,1,100.0,,0,0,0,0.0,0,4,29,0,75.9,21.4,50.3,64.1,71.2,0.0,0,0,14,26.1,12,46,0,6,69.6,32,0.0,0,109.0,6,0,10.9,5,61,63,10.5,10.2,1.91
Aaron Burbridge,10847,WR,SF,11,11.5,0,33.3,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,52.7,,53.6,0.0,0,0,15,0.0,0,85,1,2,92.9,79,18.8,16,43.8,6,0,81.2,69,20,0,0.0,10.0,0.25
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Andy Janovich,10810,FB,DEN,10,2.5,0,83.3,,0,0,0,0.0,0,4,10,0,73.4,71.6,67.4,83.9,63.5,0.0,0,0,13,12.0,10,83,0,5,80.7,67,2.4,2,97.2,6,0,4.8,4,44,32,6.4,8.8,0.66
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Knile Davis,7878,HB,KC,7,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,79.6,47.8,28.3,54.2,0.0,0,0,11,20.0,6,30,0,5,76.7,23,0.0,0,84.0,6,0,3.3,1,25,22,4.4,5.0,1.09
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Alfred Blue,8816,HB,HST,10,2.2,0,66.7,,0,0,0,0.0,0,0,13,0,72.1,29.1,63.7,79.6,57.6,0.0,0,0,12,32.1,26,81,0,4,65.4,53,0.0,0,70.1,6,0,2.5,2,7,13,3.3,1.8,0.13
Ronnie Hillman,7069,HB,SD,5,-1.4,0,80.0,,0,0,0,0.0,0,1,27,0,72.1,77.5,56.7,24.7,63.5,0.0,0,0,32,30.6,11,36,0,4,66.7,24,0.0,0,102.5,5,0,8.3,3,43,42,10.5,10.8,1.79
Ross Travis,10320,TE,KC,6,2.4,0,60.0,,0,0,0,40.0,2,1,16,0,28.0,65.8,38.5,65.9,40.9,12.8,5,0,6,2.6,1,39,0,3,94.9,37,33.3,13,64.6,5,0,53.8,21,15,16,5.3,5.0,0.41
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Alan Cross,10931,TE,TB,10,4.2,0,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,70.4,77.1,52.4,52.0,26,0,10,14.0,7,50,0,4,80.0,40,8.0,4,127.9,5,1,8.0,4,26,9,2.3,6.5,0.65
Nick Boyle,9604,TE,BLT,3,4.2,0,100.0,,0,0,0,0.0,0,1,3,0,73.4,68.0,69.1,72.4,65.3,31.4,11,0,20,60.0,21,35,0,5,37.1,13,62.9,22,99.2,5,0,5.7,2,39,18,3.6,7.8,3.0
Justin Perillo,9248,TE,GB,8,5.2,1,80.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,54.4,76.8,52.7,45.5,30,0,13,7.6,5,66,0,4,90.9,60,43.9,29,95.8,5,0,6.1,4,35,21,5.3,8.8,0.58
Phillip Supernaw,7324,TE,TEN,12,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,57.0,83.2,57.9,60.2,50,0,30,19.3,16,83,1,4,74.7,62,22.9,19,118.3,5,0,8.4,7,62,49,12.3,15.5,1.0
Luke Stocker,6256,TE,TB,8,2.0,0,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,55.7,39.6,58.6,70.2,59,0,11,32.1,27,84,2,4,63.1,53,4.8,4,85.0,5,0,1.2,1,22,20,5.0,5.5,0.42
Cody Core,10833,WR,CIN,5,9.4,0,60.0,,0,0,0,25.0,1,1,7,0,36.8,65.8,54.5,,52.1,0.0,0,0,50,0.0,0,58,0,3,100.0,58,8.6,5,104.2,5,0,91.4,53,66,22,7.3,22.0,1.14
Kenjon Barner,7963,HB,PHI,11,1.8,2,60.0,,0,0,0,25.0,1,1,24,0,41.6,81.4,49.8,39.2,47.6,0.0,0,0,10,11.1,6,54,1,3,83.3,45,1.9,1,66.3,5,0,7.4,4,17,11,3.7,5.7,0.38
Jarius Wright,7118,WR,MIN,5,3.8,2,100.0,,0,0,0,0.0,0,2,18,0,74.6,68.8,67.9,,67.3,0.0,0,0,11,0.0,0,34,0,5,94.1,32,58.8,20,100.8,5,0,41.2,14,41,22,4.4,8.2,1.28
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Tyler Ervin,10753,HB,HST,6,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,43.2,49.2,,47.1,0.0,0,0,9,0.0,0,23,0,3,95.7,22,34.8,8,67.1,5,0,43.5,10,18,5,1.7,6.0,0.82
Jace Amaro,8684,TE,TEN,2,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,80.6,,75.2,15.8,3,0,26,0.0,0,19,0,3,94.7,18,63.2,12,116.7,4,0,21.1,4,59,15,5.0,19.7,3.28
T.J. Jones,8824,WR,DET,1,7.0,0,75.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,62.9,,62.2,0.0,0,0,36,0.0,0,13,0,3,84.6,11,7.7,1,115.6,4,0,92.3,12,49,20,6.7,16.3,4.45
Denard Robinson,7917,HB,JAX,5,0.5,0,75.0,,0,0,0,0.0,0,1,15,0,70.5,81.5,58.3,32.3,58.0,0.0,0,0,11,26.5,13,49,0,3,73.5,36,0.0,0,87.5,4,0,4.1,2,22,31,10.3,7.3,0.61
Mike James,7970,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,41.6,71.1,52.5,79.1,43.7,0.0,0,0,6,4.5,2,44,0,4,81.8,36,0.0,0,89.6,4,0,15.9,7,22,14,3.5,5.5,0.61
Griff Whalen,7351,WR,NE,8,1.8,0,50.0,,0,0,0,0.0,0,1,19,0,68.3,71.4,53.6,69.3,50.6,0.0,0,1,12,1.1,1,92,0,2,87.0,80,50.0,46,27.1,4,0,48.9,45,22,19,9.5,11.0,0.28
Nick Vannett,10728,TE,SEA,8,6.3,0,75.0,,0,0,0,25.0,1,1,29,0,36.2,65.8,58.7,75.1,47.0,87.2,34,0,21,28.2,11,39,0,3,69.2,27,10.3,4,97.9,4,0,0.0,0,32,13,4.3,10.7,1.19
Taiwan Jones,6277,HB,OAK,7,-4.5,3,100.0,,0,0,1,0.0,0,3,23,0,72.1,75.6,72.2,71.0,84.4,0.0,0,0,16,6.3,1,16,1,4,81.3,13,18.8,3,111.5,4,0,31.3,5,43,61,15.3,10.8,3.31
Nick Williams,8005,WR,ATL,1,4.0,2,100.0,,0,0,0,0.0,0,4,2,0,72.1,67.0,94.6,,93.0,0.0,0,0,19,0.0,0,7,0,4,100.0,7,100.0,7,117.7,4,0,0.0,0,49,33,8.3,12.3,7.0
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Anthony Sherman,6288,FB,KC,12,-0.8,0,75.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,56.0,77.9,39.9,19.5,8,0,6,19.5,8,41,0,3,78.0,32,2.4,1,77.1,4,0,4.9,2,9,8,2.7,3.0,0.28
Gavin Escobar,7828,TE,DAL,11,9.5,0,75.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,56.1,73.4,57.5,65.4,17,0,14,15.4,4,26,2,3,73.1,19,19.2,5,128.1,4,1,15.4,4,23,9,3.0,7.7,1.21
Mike Thomas,10840,WR,LA,12,13.5,0,25.0,0.0,0,1,0,50.0,1,1,26,0,28.9,74.5,52.2,,46.6,0.0,0,0,16,0.0,0,42,0,1,88.1,37,14.3,6,43.8,4,0,85.7,36,16,2,2.0,16.0,0.43
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Keith Mumphery,9608,WR,HST,7,4.0,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,67.0,53.4,,51.5,1.4,1,0,10,0.0,0,71,1,4,91.5,65,49.3,35,95.8,4,0,49.3,35,28,12,3.0,7.0,0.43
Keith Smith,9302,FB,DAL,10,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,66.4,82.8,64.3,0.0,0,0,14,28.0,7,25,1,3,68.0,17,8.0,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.18
Jeff Heuerman,9525,TE,DEN,9,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,63.6,52.5,59.4,78.1,50,0,29,20.3,13,64,1,2,65.6,42,17.2,11,109.7,3,0,4.7,3,48,12,6.0,24.0,1.14
Percy Harvin,4945,WR,BUF,2,2.3,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,66.2,53.4,,51.2,0.0,0,0,5,0.0,0,38,0,2,97.4,37,18.4,7,70.1,3,0,81.6,31,6,4,2.0,3.0,0.16
Javorius Allen,9558,HB,BLT,4,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,74.0,58.5,38.8,62.5,0.0,0,0,8,14.8,4,27,0,3,66.7,18,7.4,2,87.5,3,0,7.4,2,15,22,7.3,5.0,0.83
Ben Braunecker,11335,TE,CHI,6,7.7,0,66.7,,0,0,0,0.0,0,1,6,0,68.3,64.0,60.6,55.9,61.9,64.3,27,1,14,31.0,13,42,0,2,61.9,26,16.7,7,48.6,3,0,2.4,1,22,4,2.0,11.0,0.85
James Develin,6142,FB,NE,12,3.0,0,33.3,,0,0,0,0.0,0,1,19,0,64.7,67.8,71.8,67.8,48.2,3.1,2,0,5,25.0,16,64,0,1,71.9,46,9.4,6,42.4,3,0,34.4,22,5,3,3.0,5.0,0.11
Kapri Bibbs,8906,HB,DEN,8,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,80.7,62.5,84.0,63.6,0.0,0,0,69,31.7,20,63,0,2,68.3,43,1.6,1,149.3,3,1,1.6,1,75,80,40.0,37.5,1.74
George Farmer,9842,HB,SEA,2,-1.3,0,33.3,,0,0,0,50.0,1,0,29,0,28.8,64.6,48.8,73.1,39.7,0.0,0,0,4,4.2,1,24,0,1,95.8,23,4.2,1,42.4,3,0,16.7,4,4,6,6.0,4.0,0.17
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Laquon Treadwell,10657,WR,MIN,7,21.0,0,33.3,,0,0,0,0.0,0,1,18,0,64.7,65.3,56.4,,52.8,0.0,0,0,15,0.0,0,49,0,1,93.9,46,20.4,10,50.7,3,0,79.6,39,15,0,0.0,15.0,0.33
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Alfred Morris,7165,HB,DAL,12,1.3,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,84.7,48.6,34.4,53.1,0.0,0,0,6,16.3,7,43,0,2,79.1,34,2.3,1,70.1,3,0,4.7,2,8,2,1.0,4.0,0.24
Derek Watt,10832,FB,SD,12,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,68.7,55.9,82.2,69.5,10.0,3,0,53,26.7,8,30,1,3,70.0,21,3.3,1,118.8,3,0,6.7,2,67,52,17.3,22.3,3.19
Tavarres King,7943,WR,NYG,4,26.0,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.6,,51.2,0.0,0,1,6,0.0,0,36,0,1,91.7,33,5.6,2,2.8,3,0,94.4,34,6,0,0.0,6.0,0.18
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Clay Harbor,5648,TE,DET,9,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,54.9,71.3,45.8,63.8,44,0,9,14.5,10,69,0,3,78.3,54,17.4,12,93.1,3,0,13.0,9,19,17,5.7,6.3,0.35
Jeremy Butler,9080,WR,SD,3,5.0,0,100.0,,0,0,0,0.0,0,0,27,0,68.3,64.0,56.9,,56.7,0.0,0,0,6,0.0,0,11,0,2,100.0,11,9.1,1,89.6,2,0,90.9,10,11,1,0.5,5.5,1.0
Hakeem Valles,10960,TE,ARZ,6,8.0,0,0.0,,0,0,0,100.0,2,0,1,0,25.7,,30.3,71.1,26.7,100.0,12,0,0,16.7,2,12,1,0,75.0,9,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,WAS,4,3.5,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,64.0,56.7,73.5,52.0,83.3,15,0,6,27.8,5,18,2,2,55.6,10,5.6,1,87.5,2,0,5.6,1,10,3,1.5,5.0,1.0
Danny Vitale,10831,FB,CLV,6,-1.5,0,50.0,,0,0,0,50.0,1,0,8,0,28.8,61.2,62.1,81.5,30.6,9.1,2,0,-4,22.7,5,22,0,1,77.3,17,4.5,1,56.3,2,0,0.0,0,-4,0,0.0,-4.0,-0.24
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Ryan Hewitt,9107,FB,CIN,12,3.0,0,50.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,74.3,58.6,52.2,41.5,17,0,5,43.9,18,41,0,1,56.1,23,17.1,7,56.3,2,0,7.3,3,5,4,4.0,5.0,0.22
Brandon Williams,7876,TE,SEA,13,7.0,0,50.0,,0,0,1,0.0,0,1,29,0,64.7,70.9,58.8,51.8,55.0,84.8,39,0,16,45.7,21,46,3,1,52.2,24,8.7,4,77.1,2,0,2.2,1,16,8,8.0,16.0,0.67
Troymaine Pope,11473,HB,SEA,4,-1.0,0,50.0,,0,0,0,0.0,0,0,29,0,28.8,74.5,53.9,75.0,31.5,0.0,0,1,5,5.9,1,17,0,1,88.2,15,0.0,0,16.7,2,0,5.9,1,5,1,1.0,5.0,0.33
Gerald Christian,9689,TE,BUF,3,10.0,1,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,73.4,72.9,69.7,72.7,8,0,14,27.3,3,11,0,1,63.6,7,18.2,2,72.9,2,0,9.1,1,14,9,9.0,14.0,2.0
Jordan Payton,10788,WR,CLV,4,14.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.4,,53.4,0.0,0,0,3,0.0,0,23,0,1,100.0,23,26.1,6,56.3,2,0,73.9,17,3,0,0.0,3.0,0.13
Jonathan Williams,10790,HB,BUF,8,0.0,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,26.3,52.7,85.2,51.8,5.1,2,0,0,25.6,10,39,0,1,61.5,24,5.1,2,56.3,2,0,0.0,0,0,3,3.0,0.0,0.0
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Marcel Reece,4702,FB,SEA,1,16.5,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,71.2,,72.5,0.0,0,0,31,0.0,0,9,0,2,100.0,9,11.1,1,118.8,2,0,55.6,5,38,5,2.5,19.0,4.22
