player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Wetzel,8088,T,ARZ,8,0,1,40.5,9,18,246,100.0,100.0,94.5,0,27,0,273,273,20.9,8,12,104,100.0,100.0,90.4,20,0,119,119
Alvin Bailey,8071,G,CLV,8,0,8,69.6,1,10,251,100.0,100.0,95.4,0,17,6,266,266,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137
Laken Tomlinson,9461,G,DET,7,0,11,69.1,2,8,241,100.0,100.0,96.7,1,13,3,262,262,63.5,1,6,112,100.0,100.0,95.1,9,2,126,126
Stefen Wisniewski,6200,G,PHI,8,0,24,71.9,3,6,248,100.0,100.0,98.2,0,9,0,258,258,64.4,2,4,111,100.0,100.0,97.3,6,0,112,112
George Fant,11282,T,SEA,7,0,29,52.8,5,20,241,100.0,100.0,93.2,1,29,4,257,257,29.1,3,15,94,100.0,100.0,86.2,22,4,101,101
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98
Corey Linsley,8796,C,GB,5,0,12,87.4,0,3,236,100.0,100.0,99.4,2,3,0,247,247,85.0,0,1,94,100.0,100.0,99.5,1,0,102,102
Spencer Drango,10802,G,CLV,9,0,8,73.3,4,9,231,99.6,99.6,96.3,0,15,2,242,243,70.9,4,5,127,100.0,100.0,95.7,10,1,132,132
Anthony Steen,9315,C,MIA,7,0,17,77.1,0,5,223,100.0,100.0,98.9,0,5,0,237,237,79.2,0,2,87,100.0,100.0,98.9,2,0,92,92
Joe Reitz,4789,T,IND,8,0,14,56.4,3,25,220,100.0,100.0,91.4,1,33,5,237,237,48.6,2,18,113,100.0,100.0,86.7,25,5,121,121
Wesley Johnson,8808,C,NYJ,8,1,22,66.7,1,5,211,100.0,100.0,97.6,1,8,2,223,223,66.9,0,3,70,100.0,100.0,96.4,4,1,76,76
Terron Armstead,7856,T,NO,6,1,20,86.9,1,3,198,100.0,100.0,98.0,1,6,2,217,217,76.3,1,2,70,100.0,100.0,96.4,4,1,80,80
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Ty Nsekhe,7636,T,WAS,8,1,32,76.6,3,10,199,100.0,100.0,96.2,2,14,1,213,213,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Marshall Newhouse,5692,T,NYG,6,0,21,63.2,2,4,185,100.0,100.0,96.8,2,9,3,199,199,54.5,1,1,73,100.0,100.0,94.5,5,3,81,81
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Ted Larsen,5728,G,CHI,7,0,6,64.8,1,5,181,100.0,100.0,97.8,3,7,1,195,195,64.2,1,5,103,100.0,100.0,96.1,7,1,110,110
Vladimir Ducasse,5586,G,BLT,4,0,3,61.6,1,8,168,100.0,100.0,97.3,2,9,0,181,181,54.8,0,6,71,100.0,100.0,95.8,6,0,73,73
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63
John Urschel,8810,G,BLT,5,0,3,72.7,0,6,160,100.0,100.0,96.2,0,9,3,170,170,57.6,0,4,77,100.0,100.0,93.5,7,3,82,82
Jamon Brown,9505,G,LA,6,0,26,66.4,3,6,160,100.0,100.0,96.6,1,10,1,169,169,70.4,2,3,72,100.0,100.0,95.1,6,1,77,77
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,8,0,22,59.4,1,8,156,100.0,100.0,96.5,0,10,1,164,164,55.5,1,2,48,100.0,100.0,96.9,3,0,51,51
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Chris Reed,9830,G,JAX,5,0,15,46.0,3,7,150,100.0,100.0,96.7,0,10,0,158,158,20.0,2,6,70,100.0,100.0,94.3,8,0,74,74
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Jonotthan Harrison,9132,G,IND,7,0,14,37.7,3,11,137,100.0,100.0,94.2,1,15,1,149,149,23.7,3,6,79,100.0,100.0,93.0,10,1,83,83
Chris Hubbard,8051,T,PIT,7,1,25,75.1,1,4,137,100.0,100.0,98.2,2,5,0,146,146,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Ty Sambrailo,9492,T,DEN,6,0,10,24.2,2,12,123,100.0,100.0,89.4,3,20,6,140,140,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69
Ryan Groy,9221,C,BUF,12,0,4,79.8,0,3,130,99.2,99.3,98.8,0,3,0,140,141,79.8,0,1,61,100.0,100.0,99.2,1,0,66,66
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Tim Lelito,8189,G,NO,11,0,20,81.9,2,2,133,98.5,98.6,97.7,0,5,1,138,140,65.8,1,2,45,100.0,100.0,94.4,4,1,49,49
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Kraig Urbik,5002,C,MIA,7,0,17,73.6,1,1,131,100.0,100.0,99.2,0,2,0,136,136,85.9,0,0,51,100.0,100.0,100.0,0,0,53,53
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Jason Spriggs,10682,T,GB,5,1,12,66.1,0,7,128,100.0,100.0,95.7,1,9,2,133,133,47.1,0,6,52,100.0,100.0,90.4,8,2,55,55
James Hurst,9001,T,BLT,6,1,3,63.1,2,6,114,99.1,99.2,96.5,2,8,0,131,132,55.0,2,6,54,100.0,100.0,92.6,8,0,63,63
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Cameron Fleming,8775,T,NE,9,0,19,75.0,0,2,110,99.1,99.2,99.1,0,2,0,119,120,75.8,0,0,30,100.0,100.0,100.0,0,0,33,33
Eric Winston,3011,T,CIN,7,0,7,64.0,0,5,113,98.3,98.3,96.9,0,6,1,118,120,61.8,0,4,52,100.0,100.0,94.2,5,1,53,53
Chris Hairston,6274,T,SD,6,0,27,53.5,3,9,112,100.0,100.0,92.0,1,15,3,116,116,44.4,2,6,55,100.0,100.0,89.1,10,2,56,56
Vadal Alexander,10868,T,OAK,5,0,23,72.6,0,4,104,100.0,100.0,97.1,5,5,1,114,114,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
B.J. Finney,9875,G,PIT,5,0,25,79.4,0,2,100,100.0,100.0,99.0,0,2,0,108,108,78.7,0,2,52,100.0,100.0,98.1,2,0,53,53
Don Barclay,7703,G,GB,5,0,12,36.0,1,9,103,100.0,100.0,93.2,1,12,2,108,108,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Ulrick John,8866,T,ARZ,2,0,1,39.8,2,10,94,100.0,100.0,91.5,0,14,2,103,103,42.3,2,6,37,100.0,100.0,86.5,9,1,40,40
Lance Kendricks,6199,TE,LA,12,0,26,71.9,3,5,96,25.5,25.3,95.8,0,8,0,100,396,76.8,0,2,35,24.6,23.7,97.1,2,0,36,152
Gary Barnidge,4455,TE,CLV,12,0,8,81.7,1,1,89,18.6,18.9,98.9,0,2,0,96,509,76.5,1,0,30,12.0,12.2,98.3,1,0,32,263
DeMarco Murray,6223,HB,TEN,12,0,31,87.7,0,2,89,25.2,23.8,98.9,1,2,0,92,387,89.4,0,2,46,27.4,26.3,97.8,2,0,47,179
Nick Easton,9861,C,MIN,5,0,18,65.6,0,4,84,96.6,96.7,97.6,0,4,0,89,92,55.1,0,2,33,100.0,100.0,97.0,2,0,35,35
Jermaine Gresham,5546,TE,ARZ,12,0,1,53.5,3,3,79,23.2,23.5,93.7,2,8,2,87,370,56.0,1,0,20,14.0,13.8,87.5,3,2,22,159
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Spencer Pulley,10998,G,SD,8,0,27,46.2,0,6,82,100.0,100.0,95.1,0,7,1,86,86,19.0,0,4,27,100.0,100.0,88.9,5,1,29,29
Cyrus Kouandjio,8679,T,BUF,5,1,4,65.6,0,10,77,100.0,100.0,93.5,1,10,0,85,85,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
T.J. Yeldon,9469,HB,JAX,12,0,15,58.7,0,8,80,23.6,22.6,95.0,0,8,0,82,363,48.1,0,7,44,25.6,24.2,92.0,7,0,46,190
Isaiah Crowell,9295,HB,CLV,12,0,8,51.7,1,7,77,32.8,33.2,90.9,0,11,3,82,247,49.3,0,3,27,26.7,26.9,90.7,4,1,28,104
Levine Toilolo,7915,TE,ATL,12,0,2,57.7,1,9,74,39.6,39.6,91.9,2,11,1,78,197,30.3,0,0,3,9.1,10.5,100.0,0,0,4,38
Caleb Benenoch,10782,G,TB,2,0,30,32.2,2,5,69,100.0,100.0,93.5,0,8,1,78,78,14.3,2,4,37,100.0,100.0,89.2,7,1,42,42
Martellus Bennett,4375,TE,NE,12,0,19,72.9,0,3,64,19.3,21.1,96.1,1,4,1,76,360,64.9,0,1,21,21.2,23.2,92.9,2,1,26,112
Dion Sims,7888,TE,MIA,10,0,17,44.6,4,3,72,25.3,25.1,92.4,0,9,2,75,299,29.1,4,1,27,24.1,23.5,83.3,7,2,28,119
Kyle Juszczyk,7912,FB,BLT,12,0,3,88.9,1,1,70,29.3,28.3,95.7,0,4,2,75,265,85.2,1,1,44,33.8,34.3,93.2,4,2,48,140
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
LeSean McCoy,4976,HB,BUF,11,0,4,49.0,4,7,70,27.9,27.6,90.7,1,12,1,74,268,53.7,3,3,29,25.9,24.6,86.2,7,1,30,122
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Chris Scott,5674,G,CAR,6,0,5,64.2,3,2,65,100.0,100.0,94.6,0,6,1,72,72,56.0,2,2,37,100.0,100.0,94.6,4,0,40,40
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Ed Dickson,5595,TE,CAR,12,0,5,58.1,2,5,62,36.3,37.4,92.7,0,8,1,70,187,48.2,0,4,28,30.8,32.7,89.3,5,1,32,98
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
David Johnson,9519,HB,ARZ,12,1,1,68.1,0,4,62,13.2,13.5,93.5,1,6,2,69,512,67.1,0,3,29,13.7,13.6,91.4,4,1,32,235
Jason Witten,1384,TE,DAL,12,0,9,58.1,0,5,63,15.9,15.8,94.4,1,6,1,66,418,30.2,0,0,7,3.5,3.4,100.0,0,0,7,207
Jack Doyle,8520,TE,IND,12,1,14,55.8,1,3,56,17.0,18.4,94.6,3,5,1,65,354,60.5,0,1,9,5.7,6.6,94.4,1,0,11,167
Jesse James,9593,TE,PIT,12,0,25,56.3,1,3,60,16.3,16.6,95.0,0,5,1,65,391,50.6,0,1,22,13.8,14.3,93.2,2,1,24,168
Sam Young,5702,T,MIA,3,0,17,63.5,0,6,63,100.0,100.0,93.7,0,7,1,65,65,54.5,0,1,18,100.0,100.0,91.7,2,1,19,19
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Kyle Rudolph,6195,TE,MIN,12,0,18,74.8,0,3,60,13.5,13.5,97.5,0,3,0,63,468,80.3,0,0,17,8.9,8.4,100.0,0,0,17,203
Frank Gore,2282,HB,IND,12,0,14,61.3,0,4,59,21.5,21.1,89.8,0,8,4,63,298,77.8,0,2,27,23.9,23.8,96.3,2,0,29,122
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Greg Olsen,3647,TE,CAR,12,0,5,69.2,2,3,57,12.7,12.5,95.6,1,5,0,61,489,79.3,0,1,21,9.1,8.8,97.6,1,0,22,250
Duke Johnson Jr.,9510,HB,CLV,12,0,8,63.4,1,6,57,20.2,19.7,93.9,0,7,0,60,304,47.1,1,5,31,18.9,18.0,90.3,6,0,32,178
Jonathan Stewart,4327,HB,CAR,9,0,5,86.3,0,3,57,31.7,30.6,97.4,0,3,0,59,193,74.5,0,2,28,34.6,33.7,96.4,2,0,29,86
Lamar Miller,7097,HB,HST,12,0,13,80.8,0,3,52,18.4,19.9,95.2,0,4,1,59,297,86.8,0,0,24,17.6,17.7,95.8,1,1,25,141
Matt Asiata,6432,HB,MIN,12,0,18,62.0,3,4,57,29.4,29.1,92.1,0,8,1,59,203,42.5,2,1,22,24.2,23.5,88.6,4,1,23,98
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Chris Thompson,7936,HB,WAS,12,0,32,70.4,2,5,54,18.1,18.2,93.5,0,7,0,58,318,70.5,1,3,36,19.7,20.2,94.4,4,0,40,198
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Melvin Gordon III,9448,HB,SD,12,0,27,67.7,1,1,50,14.0,14.4,96.0,0,3,1,55,381,53.1,0,1,21,12.2,12.0,92.9,2,1,22,184
Anthony Fasano,2998,TE,TEN,12,0,31,75.6,1,1,47,36.7,37.2,97.9,1,2,0,54,145,68.2,1,0,5,16.1,20.6,90.0,1,0,7,34
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Charles Clay,6326,TE,BUF,11,2,4,72.6,0,2,48,14.1,14.2,97.9,2,2,0,52,366,61.2,0,1,20,11.6,10.7,97.5,1,0,20,187
Ezekiel Elliott,10638,HB,DAL,12,0,9,56.2,0,5,48,18.6,18.8,94.8,2,5,0,51,271,60.3,0,3,32,25.0,24.8,95.3,3,0,33,133
Fozzy Whittaker,8547,HB,CAR,12,0,5,76.9,1,2,49,27.5,26.8,94.9,1,4,1,51,190,74.4,1,1,36,34.3,33.6,94.4,3,1,37,110
Christine Michael,7843,HB,GB,11,0,12,74.6,0,2,47,24.1,24.5,97.9,0,2,0,51,208,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Todd Gurley II,9443,HB,LA,12,1,26,85.3,0,1,49,18.0,17.7,99.0,1,1,0,51,288,91.0,0,0,22,27.5,25.8,100.0,0,0,23,89
Dennis Kelly,7146,T,TEN,9,0,31,56.0,0,4,46,95.8,96.2,93.5,0,5,1,51,53,46.6,0,3,16,100.0,100.0,90.6,3,0,18,18
Isaac Seumalo,10713,G,PHI,4,0,24,47.8,0,4,48,100.0,100.0,91.7,0,6,2,50,50,55.2,0,2,21,100.0,100.0,90.5,3,1,21,21
Tyler Larsen,9304,G,CAR,2,0,5,61.8,1,2,47,100.0,100.0,96.8,0,3,0,50,50,49.7,1,2,30,100.0,100.0,95.0,3,0,31,31
Latavius Murray,7962,HB,OAK,10,0,23,79.2,0,2,45,21.2,21.6,97.8,0,2,0,50,231,82.8,0,1,20,22.2,22.7,97.5,1,0,22,97
Le'Veon Bell,7829,HB,PIT,9,1,25,84.5,1,2,43,12.5,13.0,96.5,1,3,0,49,376,80.6,1,1,18,12.9,13.9,94.4,2,0,21,151
Virgil Green,6356,TE,DEN,9,1,10,72.1,0,2,45,19.2,19.8,97.8,1,2,0,49,247,69.4,0,1,19,18.3,17.5,97.4,1,0,20,114
Joey Hunt,10849,C,SEA,2,0,29,65.5,1,2,46,100.0,100.0,96.7,0,3,0,49,49,60.4,1,1,27,100.0,100.0,96.3,2,0,28,28
Logan Paulsen,5795,TE,CHI,12,0,6,60.0,0,4,41,32.3,34.8,95.1,1,4,0,49,141,72.1,0,0,1,6.7,9.5,100.0,0,0,2,21
Tyler Shatley,9257,G,JAX,2,0,15,57.1,0,2,46,100.0,100.0,95.7,0,3,1,48,48,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Terrance West,8729,HB,BLT,12,0,3,76.2,0,2,44,27.5,27.9,97.7,1,2,0,48,172,84.9,0,0,7,15.6,16.0,100.0,0,0,8,50
Jah Reid,6237,T,KC,3,0,16,75.9,2,0,44,100.0,100.0,97.7,0,2,0,48,48,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Theo Riddick,7980,HB,DET,10,0,11,77.2,1,1,42,14.3,15.0,97.6,0,2,0,48,320,72.6,0,1,17,11.6,13.2,97.1,1,0,21,159
Devontae Booker,10770,HB,DEN,12,0,10,80.7,1,2,43,21.7,22.3,96.5,0,3,0,47,211,73.0,1,2,26,23.4,24.4,94.2,3,0,29,119
Brandon Myers,5126,TE,TB,12,0,30,72.5,0,2,45,34.9,33.6,97.8,0,2,0,47,140,60.7,0,1,9,23.1,20.9,94.4,1,0,9,43
Vernon Davis,2951,TE,WAS,12,0,32,64.7,0,1,42,16.8,16.8,98.8,2,1,0,46,273,,0,0,0,0.0,0.0,,0,0,0,106
Tyler Kroft,9518,TE,CIN,12,0,7,60.7,0,0,44,29.3,29.3,97.7,0,1,1,46,157,20.2,0,0,2,5.0,4.8,50.0,1,1,2,42
LeGarrette Blount,5863,HB,NE,12,0,19,57.5,2,1,39,26.5,29.5,96.2,0,3,0,46,156,42.0,1,0,5,19.2,27.6,90.0,1,0,8,29
C.J. Fiedorowicz,8700,TE,HST,12,0,13,78.4,0,1,40,15.2,16.5,98.7,1,1,0,46,279,60.5,0,1,7,6.5,6.1,92.9,1,0,7,114
Jay Ajayi,9582,HB,MIA,11,1,17,69.7,1,2,42,20.7,21.0,96.4,3,3,0,45,214,58.5,0,1,11,18.3,19.0,95.5,1,0,12,63
Darren Sproles,2347,HB,PHI,12,0,24,75.8,1,2,42,13.6,13.4,96.4,1,3,0,44,328,57.8,1,2,16,11.0,11.2,90.6,3,0,17,152
Dwayne Allen,7066,TE,IND,10,0,14,41.6,0,4,40,14.8,15.2,90.0,0,6,2,44,290,48.4,0,1,13,10.5,9.8,88.5,2,1,13,132
Brent Celek,3778,TE,PHI,12,1,24,63.9,0,1,42,31.8,30.9,98.8,2,1,0,43,139,69.6,0,0,1,4.2,3.8,100.0,0,0,1,26
Jordan Howard,10784,HB,CHI,11,0,6,78.8,0,1,40,14.4,14.4,98.7,2,1,0,43,298,82.3,0,0,25,20.2,20.9,100.0,0,0,28,134
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
John Kuhn,2686,FB,NO,12,0,20,78.6,0,2,41,35.7,35.2,97.6,0,2,0,43,122,79.3,0,0,10,25.0,25.5,100.0,0,0,12,47
Josh Hill,8200,TE,NO,9,0,20,68.0,1,0,39,22.4,22.4,98.7,0,1,0,41,183,78.8,0,0,9,15.5,14.3,100.0,0,0,9,63
Menelik Watson,7823,T,OAK,6,0,23,65.0,0,1,38,100.0,97.6,96.1,0,2,1,41,42,61.7,0,0,10,100.0,100.0,90.0,1,1,12,12
John Phillips,5132,TE,NO,12,1,20,63.3,1,2,39,35.8,35.3,93.6,1,4,1,41,116,54.0,0,0,10,24.4,25.0,90.0,1,1,11,44
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Robert Turbin,7106,HB,IND,11,0,14,86.6,0,0,39,29.1,27.8,100.0,0,0,0,40,144,81.9,0,0,28,31.8,29.8,100.0,0,0,28,94
Jacquizz Rodgers,6297,HB,TB,7,0,30,60.8,1,5,38,27.3,26.5,89.5,0,7,1,40,151,61.5,0,2,18,26.1,24.7,88.9,3,1,18,73
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Richard Rodgers,8733,TE,GB,12,0,12,65.6,0,3,35,11.5,12.0,95.7,0,3,0,39,326,74.1,0,0,1,0.9,0.8,100.0,0,0,1,121
Randall Telfer,9631,TE,CLV,10,0,8,77.2,0,1,37,49.3,47.0,98.6,0,1,0,39,83,55.0,0,0,7,36.8,33.3,100.0,0,0,7,21
Devonta Freeman,8738,HB,ATL,12,0,2,66.7,1,3,37,13.4,13.3,91.9,0,5,1,39,293,86.3,0,0,12,12.0,11.3,100.0,0,0,12,106
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Matt Forte,4358,HB,NYJ,12,0,22,87.8,0,1,37,16.5,16.5,98.6,0,1,0,39,237,76.6,0,1,11,17.5,16.4,95.5,1,0,11,67
Marcedes Lewis,2973,TE,JAX,10,1,15,71.3,1,0,36,22.9,22.8,98.6,1,1,0,38,167,75.1,0,0,5,8.5,7.8,100.0,0,0,5,64
James Starks,5716,HB,GB,8,0,12,70.3,0,2,36,20.9,20.4,97.2,0,2,0,38,186,64.2,0,1,15,21.1,18.8,96.7,1,0,15,80
Dennis Pitta,5638,TE,BLT,12,0,3,30.0,2,1,32,7.5,8.0,92.2,1,4,1,37,463,51.1,1,1,13,6.3,7.2,92.3,2,0,16,222
Jake Fisher,9486,T,CIN,10,0,7,31.1,1,3,37,92.5,92.5,91.9,1,5,1,37,40,0.0,1,3,9,100.0,100.0,77.8,4,0,9,9
Jerick McKinnon,8731,HB,MIN,11,0,18,79.5,0,1,35,18.1,18.0,95.7,1,2,1,37,205,88.0,0,0,15,19.7,18.5,100.0,0,0,15,81
Adam Gettis,7138,G,NYG,3,0,21,78.6,0,2,34,100.0,100.0,97.1,0,2,0,36,36,77.9,0,1,17,100.0,100.0,97.1,1,0,18,18
James White,8765,HB,NE,12,0,19,64.6,0,1,34,13.0,12.5,95.6,1,2,1,36,288,55.1,0,1,17,14.8,14.1,91.2,2,1,18,128
Mike Gillislee,7946,HB,BUF,11,0,4,55.8,1,4,31,28.2,29.4,91.9,0,5,0,35,119,49.0,1,3,18,29.5,30.9,88.9,4,0,21,68
Rob Gronkowski,5567,TE,NE,8,0,19,80.3,0,0,31,15.5,16.2,100.0,1,0,0,35,216,67.8,0,0,7,8.3,9.6,100.0,0,0,9,94
Demetrius Harris,8524,TE,KC,12,0,16,46.7,0,4,35,20.0,19.1,94.3,1,4,0,35,183,18.5,0,1,2,4.9,4.5,75.0,1,0,2,44
Jimmy Graham,5619,TE,SEA,12,0,29,75.1,0,2,29,7.3,8.2,96.6,0,2,0,35,426,69.5,0,1,3,1.9,3.5,83.3,1,0,6,172
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Zac Kerin,8960,G,MIN,4,0,18,52.0,2,1,33,100.0,100.0,95.5,0,3,0,35,35,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Kendall Lamm,10017,T,HST,8,0,13,47.6,0,3,33,100.0,100.0,92.4,0,4,1,34,34,31.4,0,0,7,100.0,100.0,85.7,1,1,8,8
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Rashad Jennings,5174,HB,NYG,9,0,21,83.0,0,0,32,18.5,18.7,96.9,0,1,1,34,182,73.3,0,0,13,23.2,24.6,92.3,1,1,15,61
