player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Frank Gore,2282,HB,IND,11,34,0,14,0,-5.2,2,100.0,,0,0,0.0,0,2,0,91.1,96.5,0,14,21.4,3,14,6,64.3,9,90.3,6,17.6,0,34,65,10.8,5.7,3.78,2.0,0,0.0,0.0,0,1,,0,0,0,79.9,57.2,0,0,0.0,0,5,0,100.0,5,39.6,1,2.9,0,0,0,,,0.0
Matt Forte,4358,HB,NYJ,11,33,0,22,0,-2.7,4,82.4,0.0,0,1,17.6,3,6,0,27.3,75.8,0,31,0.0,0,33,14,97.0,32,117.4,17,51.5,1,127,168,12.0,9.1,3.97,1.8,0,83.3,0.0,0,1,16.7,1,2,0,29.3,48.1,0,12,0.0,0,25,5,100.0,25,88.9,6,18.2,0,32,23,4.6,6.4,1.28
Kamar Aiken,6671,WR,BLT,11,33,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,48.9,0,5,0.0,0,18,3,100.0,18,79.2,3,9.1,0,2,8,2.7,0.7,0.11,12.1,0,68.2,50.0,1,2,6.3,1,9,0,55.1,57.3,0,29,0.0,0,197,15,92.9,183,94.3,22,66.7,0,187,67,4.5,12.5,1.02
Garrett Celek,7274,TE,SF,11,33,0,28,0,,0,,,0,0,,0,0,0,,41.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,0,40.0,0.0,0,2,0.0,0,1,1,31.7,54.2,0,25,6.0,3,50,2,92.0,46,68.8,5,15.2,0,40,23,11.5,20.0,0.87
Corey Brown,8986,WR,CAR,11,33,0,5,0,-1.6,1,85.7,,0,0,0.0,0,2,0,90.9,61.5,0,11,0.0,0,24,6,91.7,22,82.7,7,21.2,0,27,36,6.0,4.5,1.23,8.8,0,61.9,60.0,3,5,7.1,1,9,1,72.0,56.9,0,27,0.0,0,214,13,92.5,198,79.5,21,63.6,0,130,35,2.7,10.0,0.66
Mark Ingram II,6180,HB,NO,11,32,0,20,0,-3.9,3,100.0,100.0,1,1,0.0,0,4,0,91.4,99.3,0,21,5.3,1,19,7,89.5,17,143.2,7,21.9,3,62,89,12.7,8.9,3.65,0.5,1,100.0,,0,0,0.0,0,2,0,85.8,90.9,0,18,11.1,1,9,2,88.9,8,154.2,2,6.3,1,23,22,11.0,11.5,2.88
Chris Hogan,6468,WR,NE,10,32,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,3,0.0,0,40,1,92.5,37,79.2,1,3.1,0,3,6,6.0,3.0,0.08,15.4,2,80.0,0.0,0,1,0.0,0,6,0,90.0,64.3,0,43,0.0,0,100,8,91.0,91,118.8,10,31.3,0,158,46,5.8,19.8,1.74
Hunter Henry,10669,TE,SD,10,32,0,27,0,,0,,,0,0,,0,0,0,,38.7,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,9.2,2,84.6,0.0,0,1,8.3,1,8,1,75.3,79.7,0,20,3.2,3,95,11,91.6,87,149.8,13,40.6,3,136,46,4.2,12.4,1.56
Lamar Miller,7097,HB,HST,11,32,0,13,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.1,93.2,0,16,0.0,0,10,7,100.0,10,84.5,7,21.9,0,30,55,7.9,4.3,3.0,2.5,0,50.0,,0,0,0.0,0,0,0,90.1,60.1,0,4,11.1,1,9,1,88.9,8,56.3,2,6.3,0,4,2,2.0,4.0,0.5
LeSean McCoy,4976,HB,BUF,10,31,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.6,90.8,0,4,12.5,1,8,4,62.5,5,81.3,4,12.9,0,14,30,7.5,3.5,2.8,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,73.4,0,4,0.0,0,2,1,100.0,2,83.3,1,3.2,0,4,7,7.0,4.0,2.0
Kyle Juszczyk,7912,FB,BLT,11,31,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,88.7,99.9,0,16,28.6,2,7,2,42.9,3,118.8,2,6.5,0,31,39,19.5,15.5,10.33,1.6,0,100.0,,0,0,0.0,0,2,0,76.1,64.8,0,16,4.5,1,22,5,81.8,18,103.3,5,16.1,0,44,36,7.2,8.8,2.44
Ty Montgomery,9527,HB,GB,9,31,0,12,0,-3.5,3,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,18,12.5,2,16,4,81.3,13,115.6,4,12.9,0,47,61,15.3,11.8,3.62,4.9,0,100.0,,0,0,0.0,0,3,0,85.9,76.0,0,14,0.0,0,45,7,91.1,41,98.2,7,22.6,0,53,19,2.7,7.6,1.29
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Ricardo Louis,10748,WR,CLV,11,30,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.2,0,6,0.0,0,16,2,100.0,16,81.3,2,6.7,0,7,14,7.0,3.5,0.44,5.8,1,80.0,,0,0,0.0,0,1,0,35.3,51.6,0,28,2.3,1,43,4,95.3,41,101.7,5,16.7,0,42,19,4.8,10.5,1.02
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Spencer Ware,7975,HB,KC,10,30,0,16,0,-3.4,6,85.7,,0,0,0.0,0,2,0,90.9,99.9,1,46,5.3,1,19,6,94.7,18,118.8,7,23.3,1,106,126,21.0,17.7,5.89,2.8,1,100.0,100.0,1,1,0.0,0,3,0,75.8,94.1,0,18,0.0,0,7,4,100.0,7,104.2,4,13.3,0,36,25,6.3,9.0,5.14
Latavius Murray,7962,HB,OAK,9,30,0,23,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.2,0,32,0.0,0,7,2,100.0,7,118.8,2,6.7,0,37,45,22.5,18.5,5.29,,0,,,0,0,,0,0,0,79.4,57.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,5,29,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,61.1,0,13,10.0,2,20,2,85.0,17,108.3,2,6.9,0,20,25,12.5,10.0,1.18,11.4,0,88.9,,0,0,0.0,0,7,0,79.1,84.9,1,22,0.0,0,61,8,91.8,56,115.7,9,31.0,2,106,27,3.4,13.3,1.89
Jordan Norwood,5358,WR,DEN,11,29,0,10,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,7.8,3,70.8,,0,0,0.0,0,7,0,65.8,52.4,1,36,0.0,0,217,17,92.2,200,89.9,24,82.8,1,186,67,3.9,10.9,0.93
C.J. Uzomah,9590,TE,CIN,8,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.1,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Rashad Jennings,5174,HB,NYG,8,28,0,21,0,-4.1,1,66.7,,0,0,25.0,2,3,0,25.8,28.9,0,24,0.0,0,11,6,100.0,11,86.3,9,32.1,0,62,85,14.2,10.3,5.64,,0,,,0,0,,0,0,0,67.5,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travaris Cadet,7457,HB,NO,10,28,0,20,0,-6.0,0,100.0,100.0,1,1,0.0,0,1,0,90.2,85.4,0,10,7.1,1,14,4,78.6,11,82.3,4,14.3,0,15,39,9.8,3.8,1.36,7.2,0,44.4,,0,0,33.3,2,1,0,41.7,54.9,1,7,0.0,0,27,4,92.6,25,49.1,9,32.1,1,20,12,3.0,5.0,0.8
Fozzy Whittaker,8547,HB,CAR,11,28,0,5,0,-3.9,3,88.9,,0,0,0.0,0,1,0,91.4,97.2,1,14,21.1,4,19,8,73.7,14,49.8,9,32.1,0,49,80,10.0,6.1,3.5,3.3,1,100.0,,0,0,0.0,0,2,0,36.3,81.9,0,22,4.8,1,21,3,81.0,17,118.8,3,10.7,0,49,39,13.0,16.3,2.88
Marcedes Lewis,2973,TE,JAX,10,28,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.2,97.9,0,37,20.0,3,15,4,80.0,12,152.1,4,14.3,1,44,57,14.3,11.0,3.67,5.0,1,80.0,,0,0,0.0,0,3,0,85.7,68.2,0,13,0.0,0,34,4,97.1,33,95.8,5,17.9,0,35,16,4.0,8.8,1.06
Charcandrick West,9047,HB,KC,10,28,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,81.5,0,24,14.3,3,21,2,85.7,18,91.0,3,10.7,0,24,36,18.0,12.0,1.33,,0,,,0,0,,0,0,0,79.9,71.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,8,27,0,10,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.4,76.7,0,15,14.3,2,14,3,85.7,12,88.9,3,11.1,0,16,32,10.7,5.3,1.33,5.9,1,75.0,100.0,1,1,14.3,1,4,0,30.0,59.1,0,15,3.3,1,30,6,93.3,28,101.0,8,29.6,0,70,31,5.2,11.7,2.5
Matt Asiata,6432,HB,MIN,11,27,0,18,0,,0,,,0,0,,0,0,0,,41.6,0,0,53.3,8,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,100.0,1,0,0,29.5,50.3,0,0,0.0,0,4,0,100.0,4,39.6,1,3.7,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,11,27,0,9,0,-3.8,2,100.0,,0,0,0.0,0,2,0,90.9,98.6,0,83,0.0,0,16,6,100.0,16,158.3,6,22.2,1,150,173,28.8,25.0,9.38,7.5,0,0.0,,0,0,,0,0,0,88.3,62.8,0,0,0.0,0,18,0,88.9,16,39.6,2,7.4,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,11,26,0,20,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,73.3,,0,0,15.4,2,9,0,49.2,70.4,1,19,0.0,0,73,11,98.6,72,103.9,15,57.7,2,104,15,1.4,9.5,1.44
Trey Burton,9185,TE,PHI,10,26,0,24,0,-2.4,0,100.0,,0,0,0.0,0,3,0,90.6,94.3,0,16,0.0,0,11,5,90.9,10,132.1,5,19.2,1,31,43,8.6,6.2,3.1,7.6,0,60.0,,0,0,0.0,0,3,0,63.4,72.3,0,14,2.3,1,44,6,95.5,42,70.4,10,38.5,0,44,20,3.3,7.3,1.05
Malcolm Mitchell,10746,WR,NE,10,26,0,19,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,69.9,59.3,0,21,0.0,0,20,2,95.0,19,158.3,2,7.7,1,29,4,2.0,14.5,1.53
Taylor Gabriel,9002,WR,ATL,9,26,0,2,0,-4.2,2,100.0,,0,0,0.0,0,3,0,90.6,99.4,0,35,0.0,0,17,5,100.0,17,158.3,5,19.2,2,80,101,20.2,16.0,4.71,3.0,2,100.0,,0,0,0.0,0,3,0,87.6,82.6,0,35,0.0,0,29,4,96.6,28,158.3,4,15.4,1,60,48,12.0,15.0,2.14
Jalen Richard,11395,HB,OAK,11,26,0,23,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,97.2,0,11,7.1,1,14,6,85.7,12,81.3,6,23.1,0,21,35,5.8,3.5,1.75,4.5,2,75.0,,0,0,25.0,1,2,0,35.8,91.7,0,17,0.0,0,11,3,100.0,11,146.9,4,15.4,1,41,27,9.0,13.7,3.73
Josh Ferguson,10907,HB,IND,9,25,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,24.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,47.3,54.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.0,0,16,9,4.5,8.0,2.29
Braxton Miller,10719,WR,HST,9,25,0,13,0,-3.0,2,100.0,,0,0,0.0,0,0,0,90.2,72.0,0,12,0.0,0,11,4,100.0,11,88.5,4,16.0,0,21,33,8.3,5.3,1.91,4.7,3,66.7,,0,0,9.1,1,3,0,74.9,52.0,0,12,0.0,0,152,10,96.1,146,73.2,15,60.0,0,56,33,3.3,5.6,0.38
Christine Michael,7843,HB,GB,10,25,0,12,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.2,0,7,0.0,0,12,3,100.0,12,81.9,3,12.0,0,11,26,8.7,3.7,0.92,,0,,,0,0,,0,0,0,61.6,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,8,25,0,2,0,-4.4,0,88.9,,0,0,11.1,1,2,0,46.7,81.7,0,16,0.0,0,17,8,100.0,17,88.9,9,36.0,0,48,84,10.5,6.0,2.82,8.8,1,100.0,,0,0,0.0,0,3,0,30.2,84.7,0,49,0.0,0,8,5,100.0,8,158.3,5,20.0,1,129,85,17.0,25.8,16.13
Brice Butler,7991,WR,DAL,11,25,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.0,1,40.0,,0,0,0.0,0,2,0,84.5,62.4,1,11,0.0,0,53,2,88.7,47,47.9,5,20.0,1,15,3,1.5,7.5,0.32
Jared Cook,5012,TE,GB,5,24,0,12,0,-1.5,0,100.0,,0,0,0.0,0,2,1,90.2,37.6,0,9,16.7,2,12,4,83.3,10,97.9,4,16.7,0,30,36,9.0,7.5,3.0,6.8,0,46.2,0.0,0,1,25.0,2,4,1,41.7,65.0,0,29,5.4,3,56,6,85.7,48,63.3,13,54.2,0,71,32,5.3,11.8,1.48
Danny Amendola,4717,WR,NE,11,24,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,-3,0.0,0,25,1,96.0,24,79.2,1,4.2,0,-3,1,1.0,-3.0,-0.13,11.4,0,89.5,66.7,2,3,0.0,0,11,1,90.1,69.6,0,32,0.0,0,174,17,91.4,159,150.8,19,79.2,4,203,42,2.5,11.9,1.28
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
James Starks,5716,HB,GB,7,24,0,12,0,-3.1,0,62.5,,0,0,28.6,2,2,0,25.2,25.4,0,16,6.3,1,16,5,93.8,15,110.9,8,33.3,1,33,47,9.4,6.6,2.2,,0,,,0,0,,0,0,0,48.9,37.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,9,23,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.4,0,4,22.2,2,9,2,77.8,7,79.2,2,8.7,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,58.7,44.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,4.3,0,-1,3,3.0,-1.0,-0.33
Walter Powell,8831,WR,BUF,9,23,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,2,0.0,0,6,1,66.7,4,79.2,1,4.3,0,2,6,6.0,2.0,0.5,8.8,1,62.5,,0,0,28.6,2,1,0,28.1,55.3,0,14,1.8,1,56,5,96.4,54,73.4,8,34.8,0,37,19,3.8,7.4,0.69
Jaelen Strong,9503,WR,HST,8,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,54.9,1,16,0.0,0,138,12,94.9,131,61.7,16,69.6,0,89,23,1.9,7.4,0.68
Shaun Draughn,6440,HB,SF,9,22,0,28,0,,0,,,0,0,,0,0,0,,48.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.8,51.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,11,22,0,3,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.1,0,12,37.5,3,8,2,50.0,4,106.3,2,9.1,0,19,28,14.0,9.5,4.75,,0,,,0,0,,0,0,0,65.6,66.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeAngelo Williams,2972,HB,PIT,7,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.5,0,14,0.0,0,17,3,94.1,16,64.6,5,22.7,0,12,25,8.3,4.0,0.75,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,14,1,92.9,13,87.5,1,4.5,0,5,3,3.0,5.0,0.38
Cecil Shorts,6266,WR,TB,8,22,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,21.3,0,75.0,,0,0,0.0,0,3,0,57.4,60.7,0,22,0.0,0,51,3,88.2,45,116.7,4,18.2,0,52,12,4.0,17.3,1.16
Paul Richardson Jr.,8680,WR,SEA,11,22,0,29,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,21.3,0,33.3,,0,0,0.0,0,1,0,50.1,59.8,1,14,0.0,0,22,1,100.0,22,9.7,3,13.6,0,14,0,0.0,14.0,0.64
Jerick McKinnon,8731,HB,MIN,10,21,0,18,0,-3.0,1,50.0,,0,0,0.0,0,0,0,84.5,60.0,0,-3,18.2,4,22,1,77.3,17,56.3,2,9.5,0,-3,3,3.0,-3.0,-0.18,2.0,0,100.0,,0,0,0.0,0,0,0,74.2,51.7,0,3,0.0,0,3,1,100.0,3,79.2,1,4.8,0,3,1,1.0,3.0,1.0
Devontae Booker,10770,HB,DEN,11,21,0,10,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,7,10.0,1,10,2,90.0,9,85.4,2,9.5,0,9,14,7.0,4.5,1.0,,0,,,0,0,,0,0,0,85.3,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Johnson,1319,WR,TEN,8,21,0,31,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,58.1,53.4,0,0,0.0,0,31,0,93.5,29,39.6,1,4.8,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,11,21,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.5,0,2,0.0,0,11,1,100.0,11,79.2,1,4.8,0,2,5,5.0,2.0,0.18,5.0,0,50.0,0.0,0,1,0.0,0,0,0,75.6,51.0,0,5,0.0,0,18,1,100.0,18,56.3,2,9.5,0,5,0,0.0,5.0,0.28
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Larry Donnell,7638,TE,NYG,6,20,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,0,20.0,2,10,1,70.0,7,79.2,1,5.0,0,0,0,0.0,0.0,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,43.8,45.3,0,15,0.0,0,13,3,100.0,13,131.3,3,15.0,1,18,4,1.3,6.0,1.38
Chris Ivory,6007,HB,JAX,9,20,0,15,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,90.4,0,22,0.0,0,7,3,100.0,7,106.9,3,15.0,0,29,38,12.7,9.7,4.14,,0,,,0,0,,0,0,0,54.3,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,LA,10,20,0,26,0,-4.8,0,75.0,,0,0,25.0,1,0,0,27.1,25.6,0,12,0.0,0,8,3,87.5,7,81.3,4,20.0,0,16,29,9.7,5.3,2.29,2.5,0,50.0,,0,0,0.0,0,1,0,50.8,60.5,0,6,0.0,0,6,1,100.0,6,56.3,2,10.0,0,6,1,1.0,6.0,1.0
Demetrius Harris,8524,TE,KC,11,20,0,16,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,29.4,0,-4,9.5,2,21,1,90.5,19,79.2,1,5.0,0,-4,0,0.0,-4.0,-0.21,3.4,3,71.4,,0,0,28.6,2,3,0,27.5,52.3,0,13,0.0,0,56,5,98.2,55,90.2,7,35.0,0,48,24,4.8,9.6,0.87
Russell Shepard,8254,WR,TB,9,20,0,30,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,25.8,0,50.0,,0,0,0.0,0,2,0,83.6,91.4,0,20,0.0,0,15,2,80.0,12,124.0,4,20.0,1,39,4,2.0,19.5,3.25
Austin Hooper,10715,TE,ATL,11,20,0,2,0,,0,,,0,0,,0,0,0,,38.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,50.0,1,1,0,27.3,51.0,0,2,0.0,0,33,1,87.9,29,95.8,2,10.0,1,2,0,0.0,2.0,0.07
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Xavier Grimble,9092,TE,PIT,9,19,0,25,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.5,0,5,0.0,0,10,1,100.0,10,56.3,2,10.5,0,5,7,7.0,5.0,0.5,4.7,0,33.3,,0,0,0.0,0,1,0,80.6,55.8,0,9,1.9,1,53,2,92.5,49,42.4,6,31.6,0,14,2,1.0,7.0,0.29
Jay Ajayi,9582,HB,MIA,10,19,0,17,0,-5.0,1,80.0,,0,0,0.0,0,0,0,90.6,90.4,0,5,9.1,2,22,4,77.3,17,79.2,5,26.3,0,5,22,5.5,1.3,0.29,,0,,,0,0,,0,0,0,43.1,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,7,19,0,6,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,2,0,28.8,59.9,0,25,0.0,0,28,3,96.4,27,81.9,6,31.6,0,55,7,2.3,18.3,2.04
Chester Rogers,10918,WR,IND,8,19,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,4.5,0,0.0,,0,0,,0,0,0,54.3,53.2,0,0,0.0,0,47,0,91.5,43,39.6,2,10.5,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,9,19,0,17,0,,0,,,0,0,,0,0,0,,32.7,0,0,23.5,8,34,0,73.5,25,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.0,52.7,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,NYG,7,19,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,31.6,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.2,89.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Turbin,7106,HB,IND,10,18,0,14,0,-3.2,0,100.0,,0,0,0.0,0,0,0,90.9,89.8,0,9,0.0,0,9,6,100.0,9,79.2,6,33.3,0,14,33,5.5,2.3,1.56,,0,,,0,0,,0,0,0,63.2,53.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jeremy Langford,9539,HB,CHI,7,18,0,6,0,-1.8,0,25.0,,0,0,50.0,1,0,0,25.7,24.2,0,-1,0.0,0,10,1,90.0,9,39.6,4,22.2,0,-1,2,2.0,-1.0,-0.11,2.0,0,0.0,0.0,0,1,,0,0,0,35.7,45.4,0,0,0.0,0,5,0,100.0,5,39.6,1,5.6,0,0,0,,,0.0
Josh Hill,8200,TE,NO,8,18,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.4,0,35,16.7,2,12,1,83.3,10,118.8,1,5.6,0,35,40,40.0,35.0,3.5,11.5,0,50.0,,0,0,0.0,0,0,0,64.4,50.0,0,2,6.5,2,31,1,90.3,28,56.3,2,11.1,0,2,0,0.0,2.0,0.07
Charone Peake,10875,WR,NYJ,8,18,0,22,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.9,2,64.3,100.0,1,1,10.0,1,3,0,78.4,61.6,1,16,0.0,0,112,9,94.6,106,49.1,14,77.8,0,78,27,3.0,8.7,0.74
