player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dominique Jones,6988,TE,MIA,8,10,0,17,2.5,0,50.0,,0,0,33.3,1,1,0,36.2,78.4,0,1,40.0,6,15,2,46.7,7,95.8,4,40.0,1,0,2,1.0,0.0,0.0,0,3.5,1,83.3,,0,0,0.0,0,2,0,73.4,73.1,0,24,29.2,7,24,5,70.8,17,109.0,6,60.0,0,61,42,8.4,12.2,3.59
Lance Dunbar,7332,HB,DAL,9,10,0,9,-0.3,1,100.0,,0,0,0.0,0,1,0,70.5,64.3,0,16,29.6,8,27,3,70.4,19,97.2,3,30.0,0,22,23,7.7,7.3,1.16,0,2.9,1,71.4,0.0,0,1,16.7,1,1,0,46.3,49.1,0,16,9.5,4,42,5,88.1,37,90.8,7,70.0,0,49,31,6.2,9.8,1.32
Mike Gillislee,7946,HB,BUF,11,10,0,4,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.1,0,-2,39.2,20,51,1,58.8,30,79.2,1,10.0,0,-2,2,2.0,-2.0,-0.07,0,-0.3,3,85.7,100.0,1,1,0.0,0,1,0,75.6,66.1,0,18,23.1,15,65,6,70.8,46,123.5,7,70.0,1,29,30,5.0,4.8,0.63
Reggie Bush,2947,HB,BUF,9,10,0,4,10.7,0,66.7,,0,0,0.0,0,2,0,72.1,86.9,0,25,10.5,2,19,2,68.4,13,109.7,3,30.0,0,38,6,3.0,19.0,2.92,0,7.3,3,83.3,,0,0,0.0,0,4,0,73.4,82.4,0,18,8.0,2,25,5,92.0,23,102.8,6,60.0,0,52,36,7.2,10.4,2.26
Neal Sterling,9653,TE,JAX,4,10,0,15,11.5,0,50.0,,0,0,0.0,0,1,0,68.3,53.0,0,17,10.8,4,37,2,81.1,30,63.5,4,40.0,0,19,7,3.5,9.5,0.63,0,3.8,0,100.0,,0,0,0.0,0,4,0,74.6,75.5,0,15,12.2,5,41,6,85.4,35,101.4,6,60.0,0,50,27,4.5,8.3,1.43
Rashard Higgins,10806,WR,CLV,11,10,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,14,0.0,0,18,1,100.0,18,118.8,1,10.0,0,14,0,0.0,14.0,0.78,0,11.4,1,50.0,,0,0,0.0,0,3,0,73.4,65.7,1,19,0.0,0,61,4,98.4,60,31.8,8,80.0,0,53,28,7.0,13.3,0.88
Derrick Henry,10679,HB,TEN,11,10,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,12,42.1,8,19,1,47.4,9,116.7,1,10.0,0,12,12,12.0,12.0,1.33,0,0.4,10,100.0,,0,0,0.0,0,3,0,76.5,75.1,0,29,27.6,21,76,8,69.7,53,116.1,8,80.0,0,95,92,11.5,11.9,1.79
John Phillips,5132,TE,NO,12,9,0,20,13.0,0,0.0,,0,0,,0,0,0,,44.8,0,0,42.4,14,33,0,51.5,17,39.6,3,33.3,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,72.1,52.7,0,16,34.2,26,76,4,63.2,48,96.9,4,44.4,0,29,13,3.3,7.3,0.6
A.J. Derby,9635,TE,DEN,5,9,0,10,6.8,0,100.0,,0,0,0.0,0,3,0,72.1,71.7,0,13,5.7,2,35,4,94.3,33,115.6,4,44.4,0,47,20,5.0,11.8,1.42,0,6.0,0,60.0,,0,0,0.0,0,1,0,70.5,48.0,0,10,6.1,3,49,3,93.9,46,69.6,5,55.6,0,21,2,0.7,7.0,0.46
Arian Foster,5398,HB,MIA,4,9,0,17,3.0,1,50.0,,0,0,33.3,1,1,0,29.9,47.0,0,50,10.5,2,19,2,89.5,17,95.8,4,44.4,0,54,56,28.0,27.0,3.18,0,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,59.8,0,7,10.5,4,38,4,84.2,32,91.7,4,44.4,0,24,15,3.8,6.0,0.75
Tommylee Lewis,11231,WR,NO,6,9,0,20,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,69.7,0,10,0.0,0,5,2,100.0,5,85.4,2,22.2,0,9,5,2.5,4.5,1.8,0,9.6,1,71.4,,0,0,16.7,1,3,0,45.8,72.5,0,26,0.0,0,19,5,100.0,19,101.5,7,77.8,0,67,20,4.0,13.4,3.53
Rex Burkhead,7971,HB,CIN,7,9,0,7,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,2,44.8,13,29,1,37.9,11,79.2,1,11.1,0,2,3,3.0,2.0,0.18,0,1.0,3,87.5,,0,0,0.0,0,3,1,75.6,67.7,0,17,4.3,1,23,7,95.7,22,102.6,8,88.9,0,69,67,9.6,9.9,3.14
Darren Waller,9637,TE,BLT,8,9,0,3,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,35.0,0,0,17.6,3,17,0,76.5,13,39.6,2,22.2,0,0,0,,,0.0,0,4.7,1,100.0,,0,0,0.0,0,3,0,74.6,58.9,0,15,17.9,10,56,6,82.1,46,105.6,6,66.7,0,56,28,4.7,9.3,1.22
Antone Smith,5440,HB,TB,3,9,0,30,8.3,0,33.3,,0,0,0.0,0,1,0,64.7,63.0,0,30,5.6,1,18,1,83.3,15,71.5,3,33.3,0,30,35,35.0,30.0,2.0,0,0.3,0,83.3,,0,0,16.7,1,1,0,46.3,46.1,0,11,4.3,1,23,5,87.0,20,99.3,6,66.7,0,47,48,9.6,9.4,2.35
Bryce Treggs,11278,WR,PHI,5,9,0,24,29.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,0.0,0,17,0,100.0,17,39.6,2,22.2,0,0,0,,,0.0,0,29.1,0,42.9,,0,0,0.0,0,3,0,70.5,65.3,1,58,0.0,0,50,3,96.0,48,45.8,7,77.8,0,80,16,5.3,26.7,1.67
Bryan Walters,6139,WR,JAX,6,9,0,15,5.2,1,50.0,,0,0,0.0,0,2,0,70.5,56.8,0,15,0.0,0,50,3,94.0,47,101.4,6,66.7,1,26,13,4.3,8.7,0.55,0,6.0,0,66.7,,0,0,33.3,1,1,0,29.9,51.5,0,12,0.0,0,29,2,100.0,29,84.0,3,33.3,0,19,11,5.5,9.5,0.66
Kenyan Drake,10707,HB,MIA,11,9,0,17,-3.0,0,66.7,,0,0,33.3,1,1,0,29.9,40.5,0,6,23.5,4,17,2,70.6,12,71.5,3,33.3,0,10,22,11.0,5.0,0.83,0,-1.0,1,100.0,,0,0,0.0,0,1,0,74.6,66.5,0,9,5.0,2,40,6,85.0,34,89.6,6,66.7,0,33,39,6.5,5.5,0.97
Markus Wheaton,7860,WR,PIT,3,9,0,25,21.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,55.5,0,30,0.0,0,30,1,86.7,26,135.4,2,22.2,1,30,0,0.0,30.0,1.15,0,20.3,0,33.3,0.0,0,2,33.3,1,1,0,29.9,50.4,0,13,0.0,0,42,2,97.6,41,42.4,6,66.7,0,15,8,4.0,7.5,0.37
Arrelious Benn,5564,WR,JAX,9,9,0,15,9.0,0,60.0,,0,0,0.0,0,2,0,70.5,80.6,0,51,0.0,0,18,3,94.4,17,143.8,5,55.6,1,68,39,13.0,22.7,4.0,0,14.0,2,50.0,,0,0,33.3,1,1,0,29.9,58.8,0,39,0.0,0,22,2,86.4,19,93.8,4,44.4,0,48,15,7.5,24.0,2.53
Brent Celek,3778,TE,PHI,12,9,0,24,-4.0,0,100.0,,0,0,0.0,0,0,1,68.3,48.7,0,9,41.2,14,34,1,52.9,18,104.2,1,11.1,0,9,13,13.0,9.0,0.5,0,8.8,1,75.0,100.0,2,2,0.0,0,5,0,75.6,70.5,1,24,27.8,27,97,6,69.1,67,76.0,8,88.9,0,98,52,8.7,16.3,1.46
Anthony Fasano,2998,TE,TEN,12,9,0,31,14.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.2,0,9,44.4,12,27,1,40.7,11,102.1,2,22.2,1,9,0,0.0,9.0,0.82,0,8.9,0,71.4,,0,0,0.0,0,3,0,73.4,55.5,0,15,32.1,34,106,5,63.2,67,128.0,7,77.8,1,45,19,3.8,9.0,0.67
Rhett Ellison,7128,TE,MIN,11,9,0,18,11.0,0,100.0,,0,0,0.0,0,1,0,70.5,71.1,0,21,22.7,5,22,2,68.2,15,118.8,2,22.2,0,27,5,2.5,13.5,1.8,0,2.2,0,83.3,,0,0,0.0,0,1,0,73.4,57.8,0,18,40.7,22,54,5,57.4,31,88.9,6,66.7,0,32,28,5.6,6.4,1.03
Patrick DiMarco,6997,FB,ATL,12,8,0,2,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,18,31.0,13,42,1,64.3,27,118.8,1,12.5,0,18,12,12.0,18.0,0.67,0,2.0,0,66.7,,0,0,0.0,0,1,0,72.1,52.5,0,13,12.7,8,63,4,87.3,55,76.4,6,75.0,0,27,15,3.8,6.8,0.49
Maurice Harris,11035,WR,WAS,6,8,0,32,8.8,0,100.0,,0,0,0.0,0,3,0,73.4,83.7,0,15,0.0,0,14,5,100.0,14,106.7,5,62.5,0,48,4,0.8,9.6,3.43,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,53.0,0,5,4.0,1,25,2,96.0,24,70.1,3,37.5,0,3,4,2.0,1.5,0.13
Paul Turner,11082,WR,PHI,2,8,0,24,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,10,0.0,0,12,3,100.0,12,97.2,3,37.5,0,22,3,1.0,7.3,1.83,0,12.0,0,60.0,,0,0,0.0,0,2,0,70.5,59.4,0,41,0.0,0,42,3,100.0,42,100.4,5,62.5,0,58,32,10.7,19.3,1.38
Rob Kelley,11090,HB,WAS,8,8,0,32,,0,,,0,0,,0,0,0,27.9,29.4,0,0,33.3,8,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,0.8,0,33.3,,0,0,60.0,3,1,0,26.0,28.0,0,8,25.4,17,67,2,71.6,48,42.4,6,75.0,0,5,5,2.5,2.5,0.1
Rashad Greene Sr.,9572,WR,JAX,6,8,0,15,14.3,0,66.7,,0,0,0.0,0,0,0,68.3,56.5,1,9,0.0,0,13,2,92.3,12,34.7,3,37.5,0,12,7,3.5,6.0,1.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,57.9,0,8,0.0,0,31,3,93.5,29,85.4,4,50.0,0,20,11,3.7,6.7,0.69
Pharoh Cooper,10751,WR,LA,6,8,0,26,6.6,0,40.0,,0,0,50.0,2,1,0,27.3,47.4,1,8,0.0,0,19,2,100.0,19,8.3,5,62.5,0,14,11,5.5,7.0,0.74,0,4.0,0,66.7,,0,0,0.0,0,1,0,68.3,55.0,0,10,0.0,0,46,2,97.8,45,75.7,3,37.5,0,13,10,5.0,6.5,0.29
DuJuan Harris,6595,HB,SF,5,8,0,28,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,15,40.0,10,25,1,56.0,14,118.8,1,12.5,0,15,14,14.0,15.0,1.07,0,-0.5,5,83.3,,0,0,0.0,0,2,1,73.4,50.2,0,47,6.3,3,48,5,87.5,42,158.3,6,75.0,1,82,87,17.4,16.4,1.95
Christopher Harper,9950,WR,SF,5,8,0,28,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,65.3,0,19,0.0,0,23,2,95.7,22,118.8,2,25.0,0,35,14,7.0,17.5,1.59,0,8.3,0,50.0,,0,0,25.0,1,3,0,36.2,65.5,0,16,0.0,0,26,3,92.3,24,70.1,6,75.0,0,38,11,3.7,12.7,1.58
Zach Zenner,9761,HB,DET,6,8,0,11,-2.3,1,33.3,,0,0,0.0,0,0,0,64.7,54.4,0,4,32.1,9,28,1,67.9,19,42.4,3,37.5,0,4,9,9.0,4.0,0.21,0,-0.6,1,100.0,,0,0,0.0,0,3,0,73.4,74.1,0,22,23.8,10,42,5,71.4,30,118.8,5,62.5,0,65,68,13.6,13.0,2.17
Matt Jones,9528,HB,WAS,7,8,0,32,,0,,,0,0,,0,0,0,,50.2,0,0,31.3,10,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,2.1,0,100.0,,0,0,0.0,0,4,0,77.3,69.4,0,16,16.2,12,74,8,75.7,56,104.7,8,100.0,0,73,56,7.0,9.1,1.3
Keenan Allen,7857,WR,SD,1,7,0,27,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,14,0.0,0,4,2,75.0,3,118.8,2,28.6,0,25,13,6.5,12.5,8.33,0,6.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,79.2,0,15,0.0,0,13,4,92.3,12,98.3,5,71.4,0,38,10,2.5,9.5,3.17
Logan Paulsen,5795,TE,CHI,12,7,0,6,0.0,0,0.0,,0,0,,0,0,0,64.7,35.3,1,0,40.5,17,42,0,50.0,21,0.0,1,14.3,0,0,0,,,0.0,0,2.3,0,50.0,,0,0,40.0,2,1,0,28.1,33.3,0,7,31.1,28,90,3,66.7,60,56.3,6,85.7,0,15,6,2.0,5.0,0.25
Geoff Swaim,9679,TE,DAL,9,7,0,9,0.6,0,80.0,0.0,0,1,0.0,0,2,0,72.1,64.8,0,28,36.4,8,22,4,59.1,13,100.0,5,71.4,0,40,41,10.3,10.0,3.08,0,10.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.7,0,21,31.8,7,22,2,59.1,13,118.8,2,28.6,0,29,8,4.0,14.5,2.23
Ka'Deem Carey,8752,HB,CHI,9,7,0,6,0.0,1,66.7,,0,0,33.3,1,1,0,29.9,41.6,0,12,20.0,4,20,2,75.0,15,78.5,3,42.9,0,15,17,8.5,7.5,1.0,0,-1.3,1,75.0,,0,0,25.0,1,3,0,36.8,53.4,0,16,14.7,5,34,3,76.5,26,106.3,4,57.1,0,40,42,14.0,13.3,1.54
Dwayne Washington,10870,HB,DET,7,7,0,11,-4.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,16.7,3,18,0,77.8,14,39.6,1,14.3,0,0,0,,,0.0,0,-3.3,2,100.0,,0,0,0.0,0,3,0,74.6,72.0,0,11,11.1,5,45,6,88.9,40,93.8,6,85.7,0,39,59,9.8,6.5,0.98
Seth DeValve,10772,TE,CLV,8,7,0,8,11.0,0,75.0,,0,0,0.0,0,2,0,70.5,84.1,0,25,13.3,2,15,3,73.3,11,156.3,4,57.1,1,54,18,6.0,18.0,4.91,0,3.7,2,100.0,,0,0,0.0,0,2,0,70.5,58.9,0,10,11.5,3,26,3,88.5,23,98.6,3,42.9,0,23,12,4.0,7.7,1.0
Freddie Martino,9292,WR,TB,9,7,0,30,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,9,0.0,0,30,1,86.7,26,104.2,1,14.3,0,9,4,4.0,9.0,0.35,0,14.7,1,83.3,,0,0,0.0,0,3,0,73.4,75.5,0,43,0.0,0,41,5,90.2,37,158.3,6,85.7,1,99,20,4.0,19.8,2.68
Jonathan Grimes,7585,HB,HST,5,7,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,0,23.3,7,30,1,76.7,23,79.2,1,14.3,0,0,0,0.0,0.0,0.0,0,1.2,2,100.0,,0,0,0.0,0,2,0,73.4,78.1,0,15,8.0,2,25,5,84.0,21,102.5,5,71.4,0,43,37,7.4,8.6,2.05
Aaron Ripkowski,9639,FB,GB,10,7,0,12,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,8,38.0,19,50,2,60.0,30,89.6,2,28.6,0,11,9,4.5,5.5,0.37,0,2.7,2,100.0,,0,0,0.0,0,0,0,72.1,57.1,0,9,12.8,5,39,3,82.1,32,90.3,3,42.9,0,17,9,3.0,5.7,0.53
Bradley Marquez,9914,WR,LA,10,7,0,26,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,8.0,1,42.9,0.0,0,1,25.0,1,3,0,42.1,58.3,0,13,0.0,0,38,3,94.7,36,59.8,7,100.0,0,37,22,7.3,12.3,1.03
Brandon Myers,5126,TE,TB,12,7,0,30,,0,,,0,0,,0,0,0,,47.0,0,0,37.5,15,40,0,60.0,24,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,50.0,,0,0,25.0,1,2,0,41.6,53.2,0,12,34.1,31,91,3,59.3,54,61.1,6,85.7,0,25,7,2.3,8.3,0.46
Malcolm Johnson,9628,FB,CLV,7,7,0,8,,0,,,0,0,,0,0,0,,58.4,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,0,71.4,,0,0,0.0,0,2,0,73.4,81.9,0,21,36.0,9,25,5,64.0,16,87.8,7,100.0,0,44,57,11.4,8.8,2.75
Geronimo Allison,11141,WR,GB,6,7,0,12,12.7,0,33.3,,0,0,0.0,0,1,0,64.7,56.7,0,17,0.0,0,29,1,96.6,28,53.5,3,42.9,0,17,0,0.0,17.0,0.61,0,10.0,1,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,17,0.0,0,18,1,94.4,17,118.8,1,14.3,0,17,7,7.0,17.0,1.0
Lee Smith,6311,TE,OAK,4,6,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,4,50.0,10,20,2,45.0,9,79.2,2,33.3,0,5,5,2.5,2.5,0.56,0,-0.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,59.7,0,12,34.2,13,38,4,65.8,25,91.7,4,66.7,0,24,25,6.3,6.0,0.96
Jerome Felton,4460,FB,BUF,10,6,0,4,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,22,63.6,7,11,1,36.4,4,118.8,1,16.7,0,22,14,14.0,22.0,5.5,0,2.6,0,40.0,,0,0,50.0,2,0,0,27.3,28.4,0,5,32.4,11,34,2,67.6,23,47.9,5,83.3,0,9,5,2.5,4.5,0.39
Trevor Davis,10797,WR,GB,8,6,0,12,10.0,0,33.3,,0,0,66.7,2,1,0,26.5,51.7,0,9,0.0,0,30,1,93.3,28,81.9,3,50.0,1,9,0,0.0,9.0,0.32,0,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,63.9,0,9,0.0,0,22,2,90.9,20,78.5,3,50.0,0,15,9,4.5,7.5,0.75
Tanner McEvoy,11288,WR,SEA,8,6,0,29,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.9,1,10,11.1,1,9,1,88.9,8,25.0,2,33.3,0,10,1,1.0,10.0,1.25,0,15.3,0,75.0,,0,0,25.0,1,3,0,36.2,61.8,0,42,11.1,2,18,3,83.3,15,156.3,4,66.7,1,73,21,7.0,24.3,4.87
Daniel Brown,10144,TE,CHI,2,6,0,6,6.8,0,100.0,,0,0,0.0,0,3,0,72.1,71.5,0,9,11.8,4,34,4,88.2,30,137.5,4,66.7,1,30,5,1.3,7.5,1.0,0,,0,,,0,0,,0,0,0,,48.8,0,0,13.0,3,23,0,82.6,19,0.0,0,0.0,0,0,0,,,0.0
Danny Woodhead,4914,HB,SD,2,6,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,12,12.5,3,24,5,83.3,20,92.5,5,83.3,0,31,35,7.0,6.2,1.55
Knile Davis,7878,HB,KC,7,6,0,16,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,3,20.0,2,10,2,70.0,7,79.2,2,33.3,0,-3,2,1.0,-1.5,-0.43,0,1.5,0,75.0,,0,0,25.0,1,2,0,36.2,51.4,0,11,21.1,4,19,3,78.9,15,93.8,4,66.7,0,28,20,6.7,9.3,1.87
Eddie Lacy,7842,HB,GB,5,6,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,24.3,9,37,0,70.3,26,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,66.7,,0,0,0.0,0,1,0,72.1,61.5,0,17,13.3,6,45,4,82.2,37,77.1,6,100.0,0,28,42,10.5,7.0,0.76
Leonte Carroo,10720,WR,MIA,7,6,0,17,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.3,0,15,0.0,0,18,1,94.4,17,158.3,1,16.7,1,15,11,11.0,15.0,0.88,0,21.0,0,40.0,100.0,1,1,0.0,0,1,0,68.3,54.0,1,12,0.0,0,48,2,100.0,48,8.3,5,83.3,0,14,3,1.5,7.0,0.29
Brandon Bostick,7605,TE,NYJ,12,6,0,22,,0,,,0,0,,0,0,0,,45.9,0,0,26.9,7,26,0,73.1,19,0.0,0,0.0,0,0,0,,,0.0,0,1.3,1,83.3,,0,0,16.7,1,1,0,46.3,51.6,0,12,24.0,12,50,5,74.0,37,93.8,6,100.0,0,39,32,6.4,7.8,1.05
Brittan Golden,7481,WR,ARZ,4,6,0,1,9.7,0,0.0,,0,0,100.0,1,0,0,28.0,44.8,0,0,0.0,0,18,0,88.9,16,39.6,3,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.6,0,17,0.0,0,35,3,94.3,33,105.6,3,50.0,0,28,7,2.3,9.3,0.85
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
Cody Latimer,8691,WR,DEN,7,6,0,10,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,10,0.0,0,12,1,91.7,11,108.3,1,16.7,0,10,0,0.0,10.0,0.91,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.0,0,10,0.0,0,57,3,96.5,55,87.5,4,66.7,0,22,0,0.0,7.3,0.4
Devin Street,8781,WR,IND,3,6,0,14,11.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,23,0,91.3,21,39.6,3,50.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.5,0,20,0.0,0,14,1,100.0,14,85.4,2,33.3,0,20,2,2.0,20.0,1.43
Peyton Barber,10927,HB,TB,8,6,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,5,40.0,8,20,1,60.0,12,87.5,1,16.7,0,5,2,2.0,5.0,0.42,0,2.8,0,75.0,,0,0,25.0,1,0,0,36.8,40.5,0,4,12.1,4,33,3,72.7,24,77.1,4,66.7,0,12,6,2.0,4.0,0.5
David Johnson,5165,TE,PIT,12,6,0,25,,0,,,0,0,,0,0,0,64.7,64.3,0,0,26.3,5,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,80.0,,0,0,0.0,0,2,0,72.1,57.3,0,26,21.3,10,47,4,72.3,34,109.2,5,83.3,0,51,34,8.5,12.8,1.5
De'Anthony Thomas,8759,WR,KC,8,6,0,16,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.3,0,83.3,,0,0,0.0,0,2,0,73.4,65.3,0,15,0.0,0,27,5,100.0,27,87.5,6,100.0,0,30,22,4.4,6.0,1.11
LeGarrette Blount,5863,HB,NE,12,6,0,19,-2.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,56.0,0,4,37.3,22,59,3,61.0,36,79.2,3,50.0,0,4,11,3.7,1.3,0.11,0,0.3,3,100.0,,0,0,0.0,0,1,0,70.5,55.6,0,16,20.2,18,89,3,78.7,70,104.2,3,50.0,0,27,26,8.7,9.0,0.39
Andy Janovich,10810,FB,DEN,10,6,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.2,0,13,15.4,4,26,1,76.9,20,118.8,1,16.7,0,13,8,8.0,13.0,0.65,0,2.0,0,80.0,,0,0,0.0,0,3,0,72.1,65.1,0,12,9.6,5,52,4,86.5,45,92.5,5,83.3,0,31,24,6.0,7.8,0.69
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Aaron Burbridge,10847,WR,SF,10,6,0,28,12.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,61.6,0,15,0.0,0,30,2,90.0,27,85.4,3,50.0,0,20,0,0.0,10.0,0.74,0,10.5,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,50,0,94.0,47,39.6,2,33.3,0,0,0,,,0.0
Ronnie Hillman,7069,HB,SD,5,5,0,27,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.4,0,80.0,,0,0,0.0,0,1,0,72.1,63.8,0,32,22.6,7,31,4,74.2,23,102.5,5,100.0,0,43,42,10.5,10.8,1.87
Tyler Ervin,10753,HB,HST,6,5,0,13,23.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,7,0,100.0,7,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,0,0,70.5,56.2,0,9,0.0,0,14,3,92.9,13,91.7,3,60.0,0,18,5,1.7,6.0,1.38
Justin Perillo,9248,TE,GB,8,5,0,12,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,55.7,0,13,7.1,2,28,2,89.3,25,88.2,3,60.0,0,22,13,6.5,11.0,0.88,0,2.5,1,100.0,,0,0,0.0,0,0,0,68.3,54.5,0,9,9.7,3,31,2,90.3,28,93.8,2,40.0,0,13,8,4.0,6.5,0.46
Kenjon Barner,7963,HB,PHI,11,5,0,24,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.6,0,5,22.7,5,22,1,77.3,17,56.3,2,40.0,0,5,2,2.0,5.0,0.29,0,1.3,2,66.7,,0,0,33.3,1,1,0,36.2,47.3,0,10,3.2,1,31,2,87.1,27,74.3,3,60.0,0,12,9,4.5,6.0,0.44
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Alex Erickson,11107,WR,CIN,8,5,0,7,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.0,0,20,0.0,0,23,1,95.7,22,85.4,2,40.0,0,20,3,3.0,20.0,0.91,0,5.7,0,100.0,,0,0,0.0,0,1,0,70.5,66.5,0,16,0.0,0,20,3,90.0,18,108.3,3,60.0,0,30,13,4.3,10.0,1.67
