player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,10,0,5,5,100.0,8,7,87.5,14,85.0,0,0,,27,27,100.0,0,5,5,100.0,21,20,95.2,3,3,100.0
Phil Dawson,422,K,SF,10,0,2,1,50.0,6,6,100.0,28,82.6,0,0,,22,22,100.0,0,4,4,100.0,15,14,93.3,3,3,100.0
Sebastian Janikowski,595,K,OAK,10,0,8,3,37.5,5,4,80.0,23,61.5,1,1,100.0,26,26,100.0,0,4,4,100.0,24,18,75.0,6,6,100.0
Matt Bryant,1223,K,ATL,10,0,4,2,50.0,6,6,100.0,2,74.2,0,0,,32,31,96.9,0,7,7,100.0,25,23,92.0,8,8,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,10,0,3,0,0.0,6,4,66.7,7,33.6,0,0,,22,19,86.4,0,5,5,100.0,21,16,76.2,7,7,100.0
Robbie Gould,2607,K,NYG,4,0,0,0,,1,1,100.0,21,50.0,0,0,,12,10,83.3,0,0,0,,2,2,100.0,1,1,100.0
Nick Novak,2726,K,HST,9,0,5,2,40.0,6,4,66.7,13,55.7,0,0,,17,16,94.1,0,9,9,100.0,26,21,80.8,6,6,100.0
Stephen Gostkowski,3063,K,NE,10,0,3,2,66.7,3,2,66.7,19,51.2,0,0,,33,30,90.9,0,8,7,87.5,16,13,81.3,2,2,100.0
Matt Prater,3471,K,DET,10,0,4,4,100.0,10,7,70.0,11,81.5,0,0,,23,21,91.3,0,2,2,100.0,21,18,85.7,5,5,100.0
Nick Folk,3794,K,NYJ,10,0,1,0,0.0,2,2,100.0,22,62.2,0,0,,19,17,89.5,0,4,4,100.0,18,16,88.9,11,10,90.9
Mason Crosby,3809,K,GB,10,0,0,0,,5,4,80.0,12,56.9,0,0,,25,23,92.0,0,10,8,80.0,21,18,85.7,6,6,100.0
Stephen Hauschka,4655,K,SEA,10,0,1,1,100.0,7,6,85.7,29,54.8,0,0,,22,18,81.8,0,8,8,100.0,24,21,87.5,8,6,75.0
Dan Carpenter,4697,K,BUF,10,0,2,1,50.0,7,4,57.1,4,51.5,1,1,100.0,27,25,92.6,0,3,3,100.0,18,14,77.8,5,5,100.0
Connor Barth,4777,K,CHI,10,0,3,1,33.3,3,2,66.7,6,51.4,0,0,,17,16,94.1,0,7,6,85.7,17,13,76.5,4,4,100.0
Ryan Succop,5180,K,TEN,11,0,3,1,33.3,6,6,100.0,31,69.1,0,0,,31,29,93.5,0,3,3,100.0,16,14,87.5,4,4,100.0
Graham Gano,5443,K,CAR,10,0,4,2,50.0,11,9,81.8,5,60.0,0,0,,24,22,91.7,0,6,6,100.0,22,18,81.8,1,1,100.0
