player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,GB,15,2,1.9,0,0,12,59.8,73.5,65.4,75.7,59.7,59.8,14.3,2,2,154,162,5.2,8,10
Dwight Freeney,1019,ED,ATL,13,1,0.7,0,0,2,60.0,64.8,89.9,64.3,51.0,42.4,20.0,1,1,61,62,4.9,3,3
James Harrison,1251,ED,PIT,15,7,2.1,0,0,25,74.9,85.2,87.2,80.2,73.7,82.3,6.5,2,0,196,198,8.2,16,22
Terence Newman,1321,CB,MIN,14,0,2.0,0,0,18,82.7,82.3,86.4,53.9,72.5,70.0,14.3,1,4,267,274,1.9,5,6
Terrell Suggs,1326,ED,BLT,14,5,0.5,1,0,3,58.9,69.3,30.6,68.6,70.9,60.6,9.1,2,5,201,211,6.5,13,15
Robert Mathis,1447,ED,IND,13,2,2.3,0,0,14,50.5,50.7,88.9,57.4,40.6,46.0,18.8,3,0,143,148,5.6,8,11
Cullen Jenkins,1637,DI,WAS,14,1,1.0,0,0,32,57.2,58.0,63.2,62.1,55.2,60.1,6.7,1,1,104,108,10.6,11,13
DeAngelo Hall,1729,S,WAS,3,0,5.8,0,0,32,53.2,55.4,79.3,54.9,64.9,57.1,16.7,1,0,73,73,2.7,2,5
Vince Wilfork,1742,DI,HST,14,5,1.3,0,0,13,59.5,57.6,59.7,58.4,58.3,77.0,4.0,1,2,235,245,6.8,16,19
Karlos Dansby,1754,LB,CIN,15,11,3.9,2,0,7,57.6,61.8,61.8,58.9,67.2,67.0,7.4,4,3,269,276,9.3,25,39
Daryl Smith,1760,LB,TB,15,3,2.3,0,0,30,60.1,56.3,84.9,52.6,53.9,63.6,11.8,2,0,221,226,4.5,10,12
Antonio Smith,1856,DI,HST,12,1,2.3,0,0,13,,49.8,30.2,58.6,46.7,71.5,0.0,0,2,38,42,5.3,2,3
Mike Adams,1972,S,IND,14,5,10.8,0,2,14,72.4,78.5,89.1,60.3,89.1,83.7,11.1,4,0,340,351,1.5,5,27
Adam Jones,2223,CB,CIN,15,1,6.4,1,0,7,70.7,69.9,27.6,54.0,71.0,52.0,14.3,2,8,363,371,0.8,3,11
DeMarcus Ware,2228,ED,DEN,9,5,4.0,2,0,10,53.6,64.5,13.0,68.4,66.1,60.3,16.7,2,4,94,95,2.1,2,5
Thomas Davis Sr.,2231,LB,CAR,15,9,3.7,0,1,5,58.8,66.4,47.2,89.9,63.4,71.0,7.0,3,2,296,304,6.4,19,31
Derrick Johnson,2232,LB,KC,13,15,3.4,0,0,16,82.8,70.5,88.7,50.5,51.4,47.5,18.4,14,0,310,317,10.0,31,47
Jonathan Babineaux,2276,DI,ATL,15,3,2.9,0,0,2,52.1,52.3,85.9,56.7,53.0,27.9,20.0,4,0,134,138,7.5,10,13
Darren Sproles,2347,HB,PHI,2,0,30.0,0,0,24,,63.6,62.9,,61.7,71.4,0.0,0,1,2,2,0.0,0,1
Trent Cole,2363,ED,IND,6,2,2.8,0,0,14,43.2,60.7,84.3,57.9,64.3,43.7,15.4,2,0,74,76,9.5,7,9
Lorenzo Alexander,2476,ED,BUF,15,7,2.9,0,0,4,57.9,76.4,49.8,78.1,70.8,66.5,7.5,3,4,286,297,8.7,25,30
Ahmad Brooks,2945,ED,SF,15,11,2.5,3,1,28,64.7,60.2,20.6,57.3,67.9,44.8,14.3,6,8,395,405,4.6,18,25
Mario Williams,2946,ED,MIA,13,1,0.1,0,0,17,64.2,65.6,89.9,55.6,68.3,44.4,14.3,2,0,182,185,5.5,10,11
Donte Whitner,2953,S,WAS,10,8,8.3,0,1,32,52.8,57.2,49.2,50.1,70.5,86.1,5.9,2,1,203,208,3.4,7,24
Haloti Ngata,2957,DI,DET,12,2,2.1,0,0,11,54.1,58.6,73.0,53.2,67.7,51.8,0.0,0,1,158,169,6.3,10,10
Chad Greenway,2962,LB,MIN,15,7,1.5,0,0,18,44.9,58.9,81.9,57.4,70.9,47.1,15.4,4,0,198,205,6.6,13,15
Antonio Cromartie,2964,CB,IND,4,0,,1,0,14,52.0,52.7,82.7,,55.6,68.0,100.0,1,5,63,66,0.0,0,0
Tamba Hali,2965,ED,KC,15,6,3.9,2,0,16,78.0,76.5,47.4,71.5,72.6,85.0,0.0,0,3,163,167,5.5,9,16
Johnathan Joseph,2969,CB,HST,13,1,6.4,0,0,13,64.2,66.5,54.5,59.1,78.5,66.8,9.1,1,4,212,221,0.9,2,9
