player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jordy Nelson,4350,WR,GB,4,12.5,1,53.8,66.7,4,6,0,8.7,2,15,12,0,59.7,74.6,73.2,,72.4,0.0,0,1,49,0.0,0,162,0,21,91.4,148,13.6,22,101.9,39,5,86.4,140,244,102,4.9,11.6,1.65
Allen Robinson II,8696,WR,JAX,4,14.1,1,55.3,40.0,6,15,1,16.0,4,15,15,1,39.1,25.0,67.6,,67.0,0.0,0,1,35,0.0,0,179,1,21,93.3,167,28.5,51,89.6,38,3,71.5,128,238,46,2.2,11.3,1.43
Will Fuller V,10655,WR,HST,5,17.7,4,52.6,44.4,4,9,0,13.0,3,15,13,0,46.6,75.7,69.1,,68.7,0.0,0,0,53,0.0,0,201,0,20,96.5,194,15.4,31,99.3,38,2,84.6,170,327,122,6.1,16.4,1.69
Steve Smith,837,WR,BLT,5,8.2,2,71.1,83.3,5,6,1,3.6,1,14,3,0,75.5,75.9,76.3,,76.4,0.0,0,1,52,0.0,0,150,2,27,92.7,139,44.0,66,93.1,38,1,56.0,84,310,119,4.4,11.5,2.23
Quincy Enunwa,8843,WR,NYJ,5,8.2,5,71.1,33.3,3,9,0,10.0,3,18,22,0,65.2,76.4,72.4,76.7,71.2,5.1,10,1,34,0.5,1,197,0,27,93.9,185,76.6,151,91.3,38,1,16.8,33,294,110,4.1,10.9,1.59
Dennis Pitta,5638,TE,BLT,5,6.0,0,77.8,75.0,3,4,0,6.7,2,12,3,0,66.0,76.1,60.4,34.5,60.5,42.6,87,1,30,4.9,10,204,1,28,89.2,182,49.5,101,85.1,36,0,7.8,16,259,110,3.9,9.3,1.42
Travis Benjamin,7100,WR,SD,5,12.7,4,77.8,60.0,3,5,0,6.7,2,14,27,3,65.8,27.9,70.4,,70.3,0.0,0,1,54,0.0,0,169,0,28,96.4,163,32.0,54,119.2,36,2,67.5,114,394,131,4.7,14.1,2.42
John Brown,8726,WR,ARZ,5,15.9,2,54.3,44.4,4,9,0,5.0,1,12,1,0,83.2,30.1,70.1,,69.8,0.0,0,2,29,0.0,0,170,1,19,94.7,161,41.8,71,52.9,35,0,58.2,99,247,64,3.4,13.0,1.53
Jeremy Maclin,4942,WR,KC,4,11.9,2,57.1,57.1,4,7,0,16.7,4,14,16,0,35.5,74.8,62.2,67.5,64.5,0.0,0,1,22,0.5,1,186,0,20,95.7,178,44.1,82,76.4,35,1,55.9,104,244,49,2.5,12.2,1.37
Julian Edelman,5156,WR,NE,5,6.8,3,68.6,66.7,2,3,1,17.2,5,12,19,0,29.5,30.0,65.5,,66.3,0.0,0,0,23,0.0,0,186,2,24,91.9,171,47.8,89,86.7,35,0,51.6,96,231,103,4.3,9.6,1.35
Mike Wallace,5007,WR,BLT,5,13.6,2,61.8,57.1,4,7,1,16.0,4,17,3,0,40.6,76.1,66.6,,68.3,0.0,0,0,66,0.0,0,199,3,21,94.5,188,22.1,44,116.4,34,3,77.4,154,273,58,2.8,13.0,1.45
Kyle Rudolph,6195,TE,MIN,5,8.5,1,61.8,66.7,6,9,0,4.5,1,17,18,0,71.5,80.3,79.3,71.1,85.5,52.3,91,0,21,15.5,27,174,1,21,81.6,142,33.9,59,111.9,34,3,10.3,18,236,73,3.5,11.2,1.66
Kevin White,9440,WR,CHI,4,13.4,1,55.9,50.0,4,8,0,5.0,1,8,6,0,70.7,74.8,66.0,,66.0,0.0,0,1,32,0.0,0,138,1,19,96.4,133,24.6,34,59.3,34,0,75.4,104,187,58,3.1,9.8,1.41
Kelvin Benjamin,8663,WR,CAR,5,11.1,4,61.8,57.1,4,7,0,0.0,0,19,5,0,84.1,74.6,75.6,,78.5,0.0,0,2,25,0.0,0,173,4,21,91.9,159,17.9,31,106.0,34,4,82.1,142,308,54,2.6,14.7,1.94
Michael Floyd,7019,WR,ARZ,5,16.5,0,36.4,25.0,2,8,0,14.3,2,12,1,0,45.7,71.9,61.9,73.8,61.3,0.0,0,2,39,1.1,2,185,1,12,93.5,173,24.9,46,48.8,33,2,75.1,139,170,24,2.0,14.2,0.98
Demaryius Thomas,5547,WR,DEN,5,10.8,2,78.8,57.1,4,7,1,10.3,3,16,10,1,55.1,26.4,73.7,,72.3,1.2,2,1,55,0.0,0,172,3,26,89.0,153,19.8,34,132.4,33,3,79.1,136,381,148,5.7,14.7,2.49
Tyrell Williams,10154,WR,SD,5,12.7,4,63.6,40.0,2,5,0,8.7,2,15,27,0,59.5,74.6,78.0,,78.7,0.0,0,1,50,0.0,0,162,1,21,96.9,157,22.2,36,107.9,33,2,77.8,126,358,161,7.7,17.0,2.28
Jason Witten,1384,TE,DAL,5,6.2,3,72.7,100.0,6,6,0,7.7,2,9,9,0,62.5,75.3,57.5,41.5,58.6,44.5,81,0,31,12.6,23,182,3,24,81.9,149,51.1,93,92.0,33,0,3.8,7,232,106,4.4,9.7,1.56
Cole Beasley,7330,WR,DAL,5,7.3,3,84.4,85.7,6,7,0,3.6,1,18,9,0,75.5,75.9,84.9,,84.4,0.7,1,0,47,0.0,0,138,0,27,94.2,130,91.3,126,120.3,32,1,8.0,11,332,150,5.6,12.3,2.55
Sterling Shepard,10674,WR,NYG,5,10.1,3,68.8,100.0,3,3,1,4.3,1,14,21,0,73.5,75.6,69.4,68.8,68.9,0.5,1,1,32,0.5,1,210,2,22,93.3,196,93.3,196,103.3,32,2,6.2,13,277,86,3.9,12.6,1.41
Stefon Diggs,9579,WR,MIN,4,10.2,5,78.1,80.0,4,5,1,3.8,1,18,18,0,74.4,76.2,83.5,,85.5,0.0,0,0,46,0.0,0,137,1,25,97.1,133,43.8,60,125.5,32,1,56.2,77,372,118,4.7,14.9,2.8
Tajae Sharpe,10774,WR,TEN,5,12.0,2,56.3,63.6,7,11,0,5.3,1,10,31,0,69.6,74.1,60.8,,61.1,0.5,1,0,23,0.0,0,190,2,18,91.6,174,8.9,17,73.6,32,0,90.5,172,189,34,1.9,10.5,1.09
Eddie Royal,4356,WR,CHI,5,8.0,3,78.1,66.7,4,6,1,0.0,0,13,6,1,86.1,29.6,70.2,,70.3,0.0,0,0,64,0.0,0,158,1,25,96.2,152,72.2,114,124.5,32,2,27.2,43,284,131,5.2,11.4,1.87
Kenny Britt,4953,WR,LA,5,10.5,1,71.9,100.0,3,3,0,11.5,3,18,26,1,50.6,25.3,74.1,,73.8,0.0,0,0,36,0.0,0,163,0,23,93.3,152,17.8,29,108.3,32,0,82.2,134,356,126,5.5,15.5,2.34
Pierre Garcon,4519,WR,WAS,5,8.7,3,71.0,75.0,6,8,0,0.0,0,14,32,0,72.1,74.9,68.5,,68.5,0.0,0,1,23,0.0,0,169,0,22,95.3,161,18.3,31,89.4,31,1,81.7,138,230,68,3.1,10.5,1.43
Sammie Coates,9520,WR,PIT,5,18.5,3,61.3,75.0,3,4,0,20.8,5,14,25,0,29.2,76.4,70.7,,70.8,0.7,1,1,72,0.0,0,138,0,19,95.7,132,11.6,16,113.3,31,2,87.7,121,421,115,6.1,22.2,3.19
Brandon LaFell,5602,WR,CIN,5,9.6,1,67.7,40.0,2,5,0,4.5,1,15,7,0,71.5,75.0,65.9,,65.6,0.9,2,0,49,0.0,0,222,1,21,94.6,210,13.1,29,117.1,31,2,85.6,190,276,101,4.8,13.1,1.31
Alshon Jeffery,7048,WR,CHI,5,14.6,0,71.0,75.0,6,8,0,12.0,3,18,6,0,49.5,74.9,71.2,,70.0,0.0,0,1,54,0.0,0,203,0,22,95.6,194,14.8,30,99.9,31,0,85.2,173,394,97,4.4,17.9,2.03
Theo Riddick,7980,HB,DET,5,1.0,9,83.9,50.0,1,2,0,7.1,2,8,11,0,65.4,84.8,69.4,86.8,77.0,1.3,2,0,19,6.6,10,151,0,26,86.8,131,6.0,9,124.5,31,3,4.6,7,190,193,7.4,7.3,1.45
Golden Tate,5585,WR,DET,5,9.8,3,56.7,100.0,2,2,0,10.5,2,8,11,0,56.1,75.8,57.8,,59.3,0.5,1,1,27,0.0,0,195,3,17,93.8,183,21.5,42,54.0,30,0,77.4,151,134,92,5.4,7.9,0.73
Vincent Jackson,2278,WR,TB,5,13.7,0,50.0,66.7,4,6,0,16.7,3,8,30,0,41.9,73.6,60.8,,57.0,0.9,2,2,18,0.0,0,221,0,15,90.5,200,24.0,53,40.0,30,0,75.1,166,173,18,1.2,11.5,0.87
Robert Woods,7822,WR,BUF,5,11.0,0,66.7,100.0,4,4,0,9.1,2,10,4,0,46.4,74.4,59.8,,60.1,0.6,1,0,24,0.0,0,158,2,20,94.9,150,39.9,63,84.9,30,0,58.9,93,196,36,1.8,9.8,1.31
Adam Humphries,10075,WR,TB,5,6.0,1,66.7,75.0,6,8,0,0.0,0,7,30,0,84.9,82.7,63.9,,63.9,1.1,2,1,31,0.0,0,186,1,20,90.9,169,79.0,147,73.8,30,0,19.9,37,216,154,7.7,10.8,1.28
Randall Cobb,6216,WR,GB,4,7.4,4,72.4,50.0,1,2,1,0.0,0,12,12,0,84.9,76.7,74.2,70.8,75.3,1.3,2,0,33,1.3,2,156,1,21,89.7,140,67.3,105,96.9,29,0,19.9,31,240,132,6.3,11.4,1.71
Zach Miller,5104,TE,CHI,5,5.9,4,86.2,85.7,6,7,0,0.0,0,13,6,0,85.7,75.5,64.9,48.6,68.0,47.3,86,0,26,4.4,8,182,1,25,91.8,167,47.3,86,134.1,29,3,4.4,8,229,96,3.8,9.2,1.37
Jamison Crowder,9538,WR,WAS,5,7.2,3,72.4,50.0,1,2,0,0.0,0,9,32,1,84.1,27.7,64.6,,64.6,0.6,1,2,55,0.0,0,154,1,21,95.5,147,77.3,119,89.9,29,2,22.1,34,231,125,6.0,11.0,1.57
Brandin Cooks,8655,WR,NO,4,10.9,0,62.1,33.3,1,3,0,0.0,0,9,20,0,82.7,74.7,64.1,,63.6,0.0,0,0,98,0.0,0,176,0,18,96.0,169,40.3,71,113.4,29,2,59.1,104,255,117,6.5,14.2,1.51
Doug Baldwin,6615,WR,SEA,4,8.6,2,82.8,66.7,2,3,0,4.0,1,17,29,0,73.7,75.3,83.9,,83.8,4.0,6,0,59,0.0,0,151,0,24,94.7,143,81.5,123,137.1,29,2,13.2,20,330,123,5.1,13.8,2.31
Michael Thomas,10681,WR,NO,4,7.2,4,72.4,77.8,7,9,0,8.7,2,12,20,0,59.2,74.6,74.8,,73.9,0.0,0,2,25,0.0,0,151,0,21,96.0,145,9.9,15,89.6,29,2,90.1,136,229,102,4.9,10.9,1.58
Giovani Bernard,7818,HB,CIN,5,0.9,5,89.3,100.0,2,2,0,0.0,0,10,7,1,87.3,82.9,69.1,90.1,80.2,0.6,1,0,25,14.6,23,158,0,25,81.0,128,4.4,7,110.0,28,1,5.1,8,211,187,7.5,8.4,1.65
Jordan Matthews,8677,WR,PHI,4,11.8,0,67.9,33.3,1,3,0,13.6,3,12,24,1,44.9,27.5,65.4,,69.9,2.0,3,0,32,0.0,0,152,1,19,92.8,141,62.5,95,122.5,28,2,35.5,54,269,73,3.8,14.2,1.91
Travis Kelce,7844,TE,KC,4,5.6,3,78.6,85.7,6,7,0,4.3,1,12,16,0,84.5,74.9,74.8,69.8,73.9,31.2,54,0,42,6.9,12,173,2,22,90.2,156,42.8,74,123.2,28,2,25.4,44,220,117,5.3,10.0,1.41
Coby Fleener,7038,TE,NO,4,10.4,1,48.1,40.0,2,5,0,13.3,2,8,20,0,47.7,72.3,60.4,76.4,57.1,27.7,44,0,36,5.0,8,159,1,13,91.2,145,58.5,93,79.7,27,1,13.8,22,163,50,3.8,12.5,1.12
Gary Barnidge,4455,TE,CLV,5,7.7,0,77.8,50.0,1,2,0,12.5,3,13,8,0,50.4,75.1,64.4,78.5,64.1,65.4,136,0,31,17.8,37,208,0,21,76.4,159,25.0,52,103.1,27,0,6.7,14,236,79,3.8,11.2,1.48
Anquan Boldin,1369,WR,DET,5,5.3,3,77.8,100.0,6,6,0,12.5,3,15,11,0,50.4,75.1,62.1,,63.3,0.0,0,0,24,0.0,0,203,3,21,91.6,186,86.2,175,119.8,27,2,13.8,28,184,85,4.0,8.8,0.99
Cameron Brate,9207,TE,TB,5,10.3,0,63.0,60.0,3,5,0,5.6,1,10,30,0,68.0,73.6,65.8,69.8,64.0,24.4,42,0,38,7.6,13,172,0,17,84.3,145,62.8,108,109.6,27,2,8.7,15,197,48,2.8,11.6,1.36
C.J. Uzomah,9590,TE,CIN,5,8.1,3,59.3,66.7,2,3,0,20.0,4,7,7,0,29.8,73.3,67.6,70.4,62.4,53.0,87,1,54,17.1,28,164,0,16,78.0,128,32.3,53,64.9,27,0,9.8,16,187,82,5.1,11.7,1.46
Mohamed Sanu,7084,WR,ATL,5,9.2,3,61.5,66.7,2,3,1,11.1,2,10,2,1,54.5,23.2,65.5,,63.0,0.0,0,0,59,0.0,0,142,1,16,96.5,137,58.5,83,97.4,26,1,40.8,58,195,93,5.8,12.2,1.42
Duke Johnson Jr.,9510,HB,CLV,5,1.3,9,76.9,0.0,0,1,0,4.8,1,8,8,0,71.3,43.4,60.8,64.9,71.2,0.0,0,1,28,17.3,23,133,0,20,75.9,101,8.3,11,72.0,26,0,7.5,10,136,110,5.5,6.8,1.35
Martellus Bennett,4375,TE,NE,5,4.5,5,80.8,50.0,2,4,0,4.5,1,13,19,0,72.7,75.4,86.3,76.7,87.1,51.5,84,0,58,27.6,45,163,1,21,68.1,111,28.8,47,156.6,26,4,19.6,32,314,221,10.5,15.0,2.83
Delanie Walker,3120,TE,TEN,4,10.7,4,61.5,0.0,0,3,0,11.1,2,7,31,1,54.5,23.2,69.5,68.2,69.1,23.5,31,1,32,6.8,9,132,0,16,84.8,112,55.3,73,99.0,26,2,18.9,25,225,77,4.8,14.1,2.01
Bilal Powell,6278,HB,NYJ,5,0.2,3,80.8,50.0,1,2,0,4.5,1,8,22,1,71.3,29.8,62.6,71.6,56.4,0.0,0,1,18,8.3,9,108,0,21,87.0,94,11.1,12,73.7,26,0,12.0,13,144,146,7.0,6.9,1.53
Eric Ebron,8645,TE,DET,4,9.7,1,69.2,66.7,6,9,0,5.3,1,10,11,0,70.5,74.4,67.9,74.3,76.1,66.1,111,3,29,3.6,6,168,5,18,89.3,150,26.2,44,66.7,26,1,7.7,13,210,58,3.2,11.7,1.4
DeSean Jackson,4363,WR,WAS,5,14.5,1,72.0,66.7,2,3,0,5.3,1,10,32,0,82.7,73.9,67.2,,66.7,0.0,0,0,44,0.0,0,185,0,18,93.5,173,32.4,60,121.8,25,1,67.6,125,278,90,5.0,15.4,1.61
David Johnson,9519,HB,ARZ,5,4.5,7,68.0,,0,0,1,0.0,0,8,1,0,82.7,42.3,67.2,56.8,59.4,0.0,0,0,58,11.4,22,193,1,17,83.4,161,15.5,30,98.4,25,0,17.1,33,238,186,10.9,14.0,1.48
Victor Cruz,5827,WR,NYG,5,11.3,2,64.0,66.7,4,6,0,5.9,1,9,21,1,67.0,22.8,62.0,65.5,60.9,0.5,1,0,40,0.5,1,210,1,16,93.3,196,3.3,7,109.6,25,1,96.2,202,245,90,5.6,15.3,1.25
DeMarco Murray,6223,HB,TEN,5,0.8,0,96.0,100.0,3,3,0,0.0,0,10,31,0,85.3,45.4,70.2,78.4,81.2,1.9,3,0,22,20.6,32,155,1,24,71.6,111,6.5,10,122.0,25,2,2.6,4,172,153,6.4,7.2,1.55
Josh Ferguson,10907,HB,IND,5,-0.9,3,79.2,0.0,0,1,0,13.6,3,4,14,0,45.1,76.8,52.2,49.6,54.7,1.1,1,0,14,7.8,7,90,0,19,87.8,79,8.9,8,88.7,24,0,12.2,11,127,153,8.1,6.7,1.61
Allen Hurns,8931,WR,JAX,4,11.7,1,62.5,0.0,0,4,0,0.0,0,7,15,0,81.1,73.0,61.6,72.0,63.0,1.7,3,1,42,1.1,2,174,1,15,92.0,160,60.3,105,89.9,24,1,37.9,66,226,104,6.9,15.1,1.41
Rishard Matthews,7211,WR,TEN,5,11.1,2,66.7,40.0,4,10,0,0.0,0,11,31,0,81.7,73.3,70.4,,68.5,0.0,0,3,60,0.0,0,115,1,16,93.9,108,18.3,21,68.8,24,1,81.7,94,212,57,3.6,13.3,1.96
Adam Thielen,8288,WR,MIN,5,13.6,1,83.3,66.7,4,6,0,0.0,0,12,18,1,84.1,24.6,81.5,,79.5,0.0,0,0,36,0.0,0,132,1,20,96.2,127,45.5,60,127.8,24,1,54.5,72,272,56,2.8,13.6,2.14
Jesse James,9593,TE,PIT,5,6.9,0,75.0,66.7,2,3,0,0.0,0,9,25,0,83.6,74.4,61.3,49.1,61.1,76.4,152,0,14,21.1,42,199,1,18,75.4,150,21.1,42,126.4,24,3,1.0,2,128,44,2.4,7.1,0.85
Davante Adams,8688,WR,GB,4,12.1,0,56.5,50.0,1,2,0,0.0,0,8,12,1,65.6,22.4,66.0,,65.3,0.7,1,2,29,0.0,0,142,2,13,91.5,130,14.1,20,85.9,23,3,85.2,121,184,51,3.9,14.2,1.42
Dwayne Allen,7066,TE,IND,5,8.7,0,73.9,57.1,4,7,0,5.6,1,13,14,1,68.7,23.8,59.6,59.1,59.9,51.6,99,0,20,12.5,24,192,2,17,80.2,154,39.1,75,125.8,23,2,5.7,11,183,60,3.5,10.8,1.19
Ryan Griffin,7982,TE,HST,5,7.6,1,69.6,75.0,3,4,0,5.9,1,6,13,0,67.0,73.3,60.2,38.8,59.0,32.7,32,0,45,4.1,4,98,0,16,92.9,91,63.3,62,84.7,23,0,4.1,4,136,54,3.4,8.5,1.49
DeVante Parker,9447,WR,MIA,4,14.0,2,65.2,100.0,1,1,0,0.0,0,11,17,0,81.1,73.0,69.7,,71.1,0.0,0,2,50,0.0,0,143,0,15,94.4,135,25.2,36,79.4,23,1,74.8,107,247,65,4.3,16.5,1.83
Marqise Lee,8674,WR,JAX,4,6.4,2,69.6,0.0,0,1,0,15.8,3,8,15,0,40.3,73.3,58.4,,57.2,0.8,1,2,22,0.0,0,130,0,16,93.8,122,7.7,10,54.4,23,0,91.5,119,169,116,7.3,10.6,1.39
Corey Brown,8986,WR,CAR,5,8.7,0,65.2,60.0,3,5,0,6.3,1,9,5,0,65.6,73.0,63.5,,62.8,0.0,0,0,27,0.0,0,139,0,15,91.4,127,82.0,114,97.0,23,1,16.5,23,144,47,3.1,9.6,1.13
Tyler Boyd,10689,WR,CIN,5,8.7,2,68.2,50.0,1,2,0,6.3,1,9,7,1,65.6,73.0,57.7,64.9,59.4,0.6,1,1,29,0.6,1,162,1,15,93.8,152,90.7,147,70.8,22,0,8.6,14,163,46,3.1,10.9,1.07
Jimmy Graham,5619,TE,SEA,4,11.7,0,72.7,85.7,6,7,0,0.0,0,12,29,1,81.7,22.8,91.7,72.5,92.0,59.4,63,0,40,12.3,13,106,2,16,85.8,91,33.0,35,128.2,22,1,6.6,7,266,67,4.2,16.6,2.92
Chris Conley,9509,WR,KC,4,10.0,1,68.2,83.3,5,6,0,0.0,0,11,16,0,81.1,73.0,67.2,,66.1,0.6,1,0,20,0.0,0,174,0,15,96.0,167,13.8,24,91.5,22,0,85.6,149,172,46,3.1,11.5,1.03
DeAngelo Williams,2972,HB,PIT,5,0.6,4,68.2,60.0,3,5,0,16.7,3,4,25,0,51.5,85.9,66.8,60.4,50.1,0.0,0,0,20,11.4,14,123,0,15,87.8,108,11.4,14,91.3,22,1,5.7,7,91,86,5.7,6.1,0.84
Jacob Tamme,4441,TE,ATL,5,5.9,3,77.3,100.0,1,1,0,0.0,0,11,2,0,82.9,73.8,73.1,68.6,74.2,52.7,78,1,19,14.9,22,148,1,17,83.8,124,28.4,42,107.8,22,2,11.5,17,158,81,4.8,9.3,1.27
Charles Clay,6326,TE,BUF,5,8.6,2,77.3,75.0,3,4,1,5.6,1,6,4,0,57.1,74.1,67.6,72.3,61.8,66.0,105,0,33,13.8,22,159,1,17,81.1,129,24.5,39,101.9,22,0,6.9,11,187,59,3.5,11.0,1.45
Dez Bryant,5549,WR,DAL,3,15.4,2,52.4,20.0,1,5,0,0.0,0,8,9,0,78.7,71.5,71.5,,70.8,0.0,0,0,21,0.0,0,112,0,11,92.9,104,21.4,24,91.4,21,1,78.6,88,150,22,2.0,13.6,1.44
T.J. Yeldon,9469,HB,JAX,4,-0.9,1,85.7,100.0,1,1,0,0.0,0,4,15,0,83.2,53.0,59.9,56.2,68.0,0.0,0,1,16,32.1,45,140,0,18,60.7,85,2.1,3,66.1,21,0,3.6,5,97,115,6.4,5.4,1.14
Nelson Agholor,9453,WR,PHI,4,14.6,1,61.9,100.0,2,2,0,0.0,0,6,24,0,80.0,72.3,64.5,65.9,64.9,0.7,1,1,35,0.7,1,146,1,13,91.8,134,28.1,41,78.9,21,1,71.2,104,147,41,3.2,11.3,1.1
James White,8765,HB,NE,5,-0.2,8,81.0,100.0,2,2,0,5.6,1,7,19,0,69.0,78.9,70.3,72.8,83.2,0.0,0,0,36,15.5,16,103,0,17,76.7,79,1.0,1,99.4,21,0,12.6,13,165,194,11.4,9.7,2.09
Torrey Smith,6210,WR,SF,5,14.3,1,42.9,0.0,0,1,0,10.0,1,6,28,0,56.7,70.6,54.7,,53.3,0.0,0,2,28,0.0,0,166,0,9,95.8,159,13.9,23,35.1,21,1,86.1,143,106,15,1.7,11.8,0.67
Dontrelle Inman,6597,WR,SD,5,11.5,2,61.9,50.0,1,2,0,7.1,1,6,27,0,63.5,73.1,58.8,65.7,58.7,0.0,0,1,57,0.6,1,178,1,13,96.1,171,71.9,128,83.0,21,1,28.1,50,168,70,5.4,12.9,0.98
