player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,GB,8,1,0,12,78.8,3,14,164,96.2,16.5,27,1,7.6,4,182,175,21,1,85.4,2,12,101,100.0,22.8,23,10.9,4,107,107,18
Dwight Freeney,1019,ED,ATL,8,0,0,2,66.9,4,20,175,99.5,18.9,33,0,9.1,4,186,185,28,0,68.7,3,15,96,100.0,25.0,24,12.5,3,103,103,21
James Harrison,1251,ED,PIT,8,0,0,25,81.0,3,9,113,69.3,17.7,20,0,7.1,2,179,124,14,0,90.8,2,6,55,83.3,29.1,16,10.9,2,72,60,10
Terence Newman,1321,CB,MIN,8,0,0,18,55.8,0,0,2,0.7,0.0,0,3,0.0,0,294,2,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Terrell Suggs,1326,ED,BLT,7,1,1,3,59.7,4,10,194,98.6,9.3,18,4,6.2,5,210,207,19,1,55.9,2,4,97,100.0,9.3,9,6.2,3,102,102,9
Robert Mathis,1447,ED,IND,9,0,0,14,56.8,1,15,226,91.8,9.3,21,0,4.4,2,268,246,18,0,57.9,1,8,103,95.9,10.7,11,5.3,1,123,118,10
Cullen Jenkins,1637,DI,WAS,7,0,0,32,57.6,0,3,70,97.5,2.9,2,0,2.1,0,79,77,3,0,62.7,0,3,23,100.0,8.7,2,6.5,0,26,26,3
DeAngelo Hall,1729,S,WAS,3,0,0,32,54.9,0,0,3,3.2,0.0,0,0,0.0,0,93,3,0,0,59.7,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Vince Wilfork,1742,DI,HST,8,0,0,13,61.6,1,7,134,100.0,6.7,9,1,3.0,0,148,148,8,0,57.0,1,3,37,100.0,8.1,3,5.4,0,42,42,4
Karlos Dansby,1754,LB,CIN,8,0,0,7,53.6,0,1,27,13.3,0.0,0,1,1.9,0,233,31,1,0,45.8,0,0,12,12.1,0.0,0,0.0,0,116,14,0
Daryl Smith,1760,LB,TB,8,0,0,30,56.3,0,4,39,27.9,5.1,2,0,5.1,0,147,41,4,0,50.4,0,2,15,30.9,6.7,1,6.7,0,55,17,2
Antonio Smith,1856,DI,HST,5,0,0,13,62.9,2,4,56,100.0,10.7,6,0,7.1,1,62,62,7,0,58.1,1,3,30,100.0,13.3,4,10.0,1,34,34,5
Mike Adams,1972,S,IND,8,0,0,14,62.1,2,0,18,5.2,0.0,0,0,5.6,0,348,18,2,0,60.1,1,0,9,6.2,0.0,0,5.6,0,145,9,1
DeMarcus Ware,2228,ED,DEN,4,0,1,10,75.0,1,8,68,98.7,20.6,14,1,11.0,3,77,76,12,0,80.0,1,5,42,100.0,26.2,11,14.3,3,46,46,9
Thomas Davis Sr.,2231,LB,CAR,8,1,0,5,90.6,1,8,52,16.8,23.1,12,0,12.5,2,321,54,11,0,90.6,0,0,20,14.7,10.0,2,5.0,1,136,20,1
Derrick Johnson,2232,LB,KC,8,0,0,16,53.5,1,2,27,8.1,0.0,0,0,9.3,1,347,28,4,0,57.6,1,1,18,15.1,0.0,0,11.1,1,126,19,3
Jonathan Babineaux,2276,DI,ATL,9,1,0,2,55.8,1,8,155,95.4,6.5,10,0,2.9,0,173,165,9,0,61.0,0,6,68,100.0,11.8,8,4.4,0,72,72,6
Trent Cole,2363,ED,IND,2,0,0,14,61.6,1,4,40,95.3,15.0,6,0,6.3,0,43,41,5,0,71.3,1,3,18,95.0,27.8,5,11.1,0,20,19,4
Lorenzo Alexander,2476,ED,BUF,9,2,0,4,83.9,8,12,189,83.3,15.9,30,2,11.1,11,246,205,31,1,91.5,4,4,71,90.9,25.4,18,18.3,9,88,80,17
Ahmad Brooks,2945,ED,SF,8,1,1,28,54.4,1,19,164,75.6,11.0,18,3,7.3,2,234,177,22,0,55.5,1,8,73,80.4,13.7,10,8.9,2,97,78,11
Mario Williams,2946,ED,MIA,8,1,0,17,59.1,3,13,160,95.6,8.8,14,0,5.6,1,183,175,17,0,62.5,0,7,56,93.9,12.5,7,8.0,1,66,62,8
Donte Whitner,2953,S,WAS,4,0,0,32,56.4,0,0,3,2.5,0.0,0,0,0.0,0,120,3,0,0,,0,0,0,0.0,,0,,0,51,0,0
Haloti Ngata,2957,DI,DET,6,1,0,11,58.1,1,9,150,98.7,6.7,10,1,4.0,1,159,157,11,1,67.2,1,8,72,98.7,12.5,9,7.6,1,75,74,10
Chad Greenway,2962,LB,MIN,7,0,0,18,50.2,0,0,7,8.6,0.0,0,0,0.0,0,81,7,0,0,56.4,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Tamba Hali,2965,ED,KC,8,0,2,16,70.7,2,23,194,91.9,16.0,31,3,7.5,2,222,204,27,0,75.0,1,12,80,94.6,21.3,17,10.6,2,92,87,15
Johnathan Joseph,2969,CB,HST,8,0,0,13,59.1,0,0,1,0.4,0.0,0,2,0.0,0,228,1,0,0,,0,0,0,0.0,,0,,0,97,0,0
D'Qwell Jackson,2979,LB,IND,9,1,1,14,46.9,1,1,41,12.5,2.4,1,2,2.4,0,344,43,2,0,46.5,1,1,19,15.3,5.3,1,5.3,0,131,20,2
Roman Harper,2988,S,NO,5,0,0,20,49.8,0,1,10,15.2,0.0,0,1,5.0,0,79,12,1,0,52.4,0,1,4,20.8,0.0,0,12.5,0,24,5,1
Darryl Tapp,3008,ED,NO,7,0,0,20,64.4,3,5,88,100.0,11.4,10,0,5.7,1,95,95,9,0,70.2,2,2,24,100.0,20.8,5,12.5,1,25,25,5
Frostee Rucker,3036,DI,ARZ,5,1,0,1,62.1,0,1,51,100.0,5.9,3,0,1.0,0,55,55,1,0,54.9,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Will Blackmon,3060,S,WAS,7,0,0,32,62.7,0,2,7,3.3,28.6,2,0,28.6,1,215,7,3,0,,0,0,0,0.0,,0,,0,90,0,0
Stephen Tulloch,3061,LB,PHI,4,0,0,24,57.8,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Domata Peko Sr.,3068,DI,CIN,8,1,0,7,54.4,1,3,152,98.8,2.6,4,1,1.3,0,163,161,4,0,58.4,1,2,51,100.0,5.9,3,2.9,0,56,56,3
Elvis Dumervil,3071,ED,BLT,2,0,0,3,56.5,1,2,37,100.0,10.8,4,0,4.1,0,39,39,3,0,50.4,0,2,21,100.0,9.5,2,4.8,0,22,22,2
Kyle Williams,3079,DI,BUF,9,0,0,4,63.7,6,15,263,98.6,11.4,30,0,5.5,4,287,283,25,0,68.9,3,9,94,99.0,19.1,18,10.6,4,103,102,16
