player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zack Martin,8651,G,DAL,4,100.0,0,9,93.6,88.4,91.9,0,2,141,100.0,100.0,99.3,1,2,0,290,0,0,0,290,153,153,290,0,137,0
Doug Free,3738,T,DAL,4,100.0,0,9,68.3,57.8,71.0,4,7,141,100.0,100.0,94.7,1,13,2,290,0,0,0,290,153,153,0,290,137,0
Kevin Pamphile,8784,G,TB,4,100.0,0,30,55.1,58.7,50.6,4,6,184,100.0,100.0,97.3,0,10,0,290,0,290,0,290,200,200,0,0,90,0
Travis Frederick,7812,C,DAL,4,100.0,0,9,78.1,79.7,76.3,0,2,141,100.0,100.0,99.3,1,2,0,290,290,0,0,290,153,153,0,0,137,0
D.J. Humphries,9457,T,ARZ,4,100.0,1,1,63.3,60.1,65.4,0,8,181,100.0,100.0,95.6,2,12,4,287,0,0,0,287,192,192,0,286,95,0
Mike Iupati,5542,G,ARZ,4,100.0,1,1,70.3,79.6,61.3,0,6,181,100.0,100.0,98.3,1,6,0,287,0,286,0,287,192,192,0,0,95,0
Max Unger,4972,C,NO,4,100.0,0,20,72.0,80.1,66.0,0,0,182,100.0,100.0,100.0,0,0,0,285,285,0,0,285,191,191,0,0,94,0
Andrus Peat,9446,T,NO,4,100.0,0,20,68.9,67.8,64.9,1,9,182,100.0,100.0,96.7,0,11,1,285,0,131,154,285,191,191,0,0,94,0
Ryan Clady,4326,T,NYJ,4,100.0,0,22,69.3,77.1,55.4,1,12,168,100.0,100.0,95.5,2,14,1,284,0,0,284,284,181,181,0,0,103,0
Jared Veldheer,5594,T,ARZ,4,100.0,1,1,70.3,75.6,60.5,2,7,181,100.0,100.0,97.0,3,10,1,284,0,0,283,284,192,192,0,0,92,0
Nick Mangold,2974,C,NYJ,4,100.0,0,22,68.7,88.8,58.3,0,1,168,100.0,100.0,99.7,0,1,0,284,284,0,0,284,181,181,0,0,103,0
A.Q. Shipley,5150,C,ARZ,4,100.0,0,1,70.0,70.8,70.8,2,2,181,100.0,100.0,98.3,2,5,1,283,283,0,0,283,192,192,0,0,91,0
Derek Newton,6366,T,HST,4,100.0,0,13,64.7,58.9,68.1,2,10,156,100.0,100.0,94.9,1,14,2,282,0,0,0,282,160,160,3,279,122,0
Chris Clark,4623,T,HST,4,100.0,1,13,53.8,64.7,46.2,2,6,156,100.0,100.0,96.2,3,10,2,282,0,0,282,282,160,160,0,0,122,0
Xavier Su'a-Filo,8668,G,HST,4,100.0,0,13,56.1,65.3,53.6,2,6,156,100.0,100.0,97.4,1,8,0,282,0,282,0,282,160,160,0,0,122,0
Greg Mancz,10019,C,HST,4,100.0,0,13,68.2,80.9,61.5,2,3,155,100.0,100.0,98.4,0,5,0,281,281,0,0,281,159,159,0,0,122,0
Justin Britt,8699,C,SEA,4,100.0,0,29,77.2,82.1,72.4,0,3,159,100.0,100.0,99.1,2,3,0,278,278,0,0,278,169,169,0,0,109,0
Mark Glowinski,9567,G,SEA,4,100.0,0,29,62.1,64.1,61.4,2,6,159,100.0,100.0,96.9,1,9,1,278,0,278,0,278,169,169,0,0,109,0
Jeff Allen,7642,G,HST,4,100.0,0,13,53.0,73.0,46.1,2,2,154,100.0,100.0,96.8,3,7,3,278,0,0,0,278,158,158,278,0,120,0
Garry Gilliam,9137,T,SEA,4,100.0,0,29,58.0,65.2,50.2,2,9,159,100.0,100.0,95.3,1,13,2,278,0,0,0,278,169,169,0,278,109,0
A.J. Cann,9500,G,JAX,4,100.0,0,15,69.0,78.9,59.5,0,6,183,100.0,100.0,97.3,0,8,2,276,0,0,0,276,195,195,276,0,81,0
Bradley Sowell,7693,T,SEA,4,100.0,1,29,55.8,61.6,52.2,3,10,159,100.0,100.0,95.3,4,14,1,276,0,0,276,276,169,169,0,0,107,0
Jermey Parnell,5426,T,JAX,4,100.0,0,15,69.1,76.7,54.8,1,7,183,100.0,100.0,97.8,3,8,0,276,0,0,0,276,195,195,0,276,81,0
Taylor Decker,10650,T,DET,4,100.0,0,11,72.6,72.7,68.9,2,8,173,100.0,100.0,95.4,3,13,3,275,0,0,275,275,187,187,0,0,88,0
Larry Warford,7846,G,DET,4,100.0,0,11,73.5,74.9,71.1,0,6,173,100.0,100.0,97.7,1,7,1,275,0,0,0,275,187,187,275,0,88,0
Travis Swanson,8711,C,DET,4,100.0,0,11,71.3,77.6,66.2,0,3,173,100.0,100.0,98.6,2,4,1,275,275,0,0,275,187,187,0,0,88,0
Laken Tomlinson,9461,G,DET,4,100.0,0,11,53.3,75.5,45.6,2,3,173,100.0,100.0,97.4,3,7,2,275,0,275,0,275,187,187,0,0,88,0
Mitchell Schwartz,7041,T,KC,4,100.0,0,16,75.5,74.3,74.2,0,7,186,100.0,100.0,95.4,1,12,5,273,0,0,0,273,193,193,0,273,80,0
Mitch Morse,9482,C,KC,4,100.0,0,16,59.9,71.2,55.0,0,8,186,100.0,100.0,97.8,2,8,0,273,273,0,0,273,193,193,0,0,80,0
Rodney Hudson,6207,C,OAK,4,100.0,1,23,68.2,79.6,64.2,0,4,158,100.0,100.0,98.7,3,4,0,273,273,0,0,273,176,176,0,0,97,0
Eric Fisher,7783,T,KC,4,100.0,2,16,71.7,72.6,74.9,3,4,186,100.0,100.0,97.0,5,9,2,273,0,0,273,273,193,193,0,0,80,0
Donald Penn,3459,T,OAK,4,100.0,0,23,86.3,82.4,82.9,0,6,157,100.0,100.0,98.1,1,6,0,272,0,0,248,272,175,175,0,24,97,0
Gabe Jackson,8716,G,OAK,4,100.0,0,23,59.6,68.4,55.2,1,7,157,100.0,100.0,97.5,2,8,0,272,0,0,0,272,175,175,272,0,97,0
Kelechi Osemele,7062,G,OAK,4,100.0,0,23,86.1,77.2,84.7,1,3,157,100.0,100.0,98.7,1,4,0,272,0,247,25,272,175,175,0,0,97,0
Jahri Evans,3053,G,NO,4,100.0,0,20,63.5,75.1,56.7,1,2,172,100.0,100.0,99.1,2,3,0,271,0,0,0,271,181,181,271,0,90,0
Matt Slauson,5117,C,SD,4,100.0,0,27,66.5,83.7,60.6,0,4,155,100.0,100.0,98.7,1,4,0,270,270,0,0,270,164,164,0,0,106,0
Russell Bodine,8746,C,CIN,4,100.0,0,7,62.6,63.3,63.4,1,3,165,100.0,100.0,97.6,1,6,2,270,270,0,0,270,172,172,0,0,98,0
Kevin Zeitler,7032,G,CIN,4,100.0,0,7,67.5,78.7,64.3,2,3,165,100.0,100.0,97.9,3,6,1,270,0,0,0,270,172,172,270,0,98,0
Riley Reiff,7029,T,DET,4,100.0,1,11,81.2,71.3,85.7,1,9,170,100.0,100.0,96.5,1,11,1,270,0,0,0,270,183,183,0,270,87,0
Ben Jones,7099,C,TEN,4,100.0,0,31,65.2,70.0,68.5,0,6,150,100.0,100.0,98.0,2,6,0,269,269,0,0,269,164,164,0,0,105,0
Marcus Cannon,6290,T,NE,4,100.0,1,19,66.3,57.7,74.6,3,7,132,100.0,100.0,94.7,3,12,2,269,0,0,0,269,145,145,0,269,124,0
David Andrews,9948,C,NE,4,100.0,0,19,61.2,79.0,56.5,1,1,132,100.0,100.0,99.2,2,2,0,269,269,0,0,269,145,145,0,0,124,0
Joe Thuney,10712,G,NE,4,100.0,0,19,65.0,75.5,70.3,1,7,132,100.0,100.0,97.0,4,8,0,269,0,269,0,269,145,145,0,0,124,0
Michael Schofield III,8730,G,DEN,4,100.0,0,10,80.9,79.5,76.2,2,5,140,100.0,100.0,96.8,0,8,1,268,0,0,13,268,156,156,192,63,112,0
Quinton Spain,10110,G,TEN,4,100.0,0,31,72.6,73.4,73.5,1,5,149,100.0,100.0,96.6,3,8,2,268,0,268,0,268,163,163,0,0,105,0
Max Garcia,9566,G,DEN,4,100.0,1,10,71.5,66.8,69.3,1,2,140,100.0,100.0,98.2,2,4,1,268,0,268,0,268,156,156,0,0,112,0
John Greco,4379,G,CLV,4,100.0,0,8,77.7,74.8,75.4,3,5,152,100.0,100.0,96.7,0,9,1,268,99,0,0,268,167,167,169,0,101,0
Ereck Flowers,9442,T,NYG,4,100.0,0,21,78.8,78.5,82.2,1,8,158,100.0,100.0,97.2,5,9,0,268,0,0,266,268,169,169,0,0,99,2
Matt Paradis,8841,C,DEN,4,100.0,0,10,88.8,87.8,87.2,0,0,140,100.0,100.0,99.3,2,1,1,268,268,0,0,268,156,156,0,0,112,0
Joel Bitonio,8670,G,CLV,4,100.0,0,8,81.4,80.2,76.9,3,3,152,100.0,100.0,97.4,0,7,1,268,0,268,0,268,167,167,0,0,101,0
John Jerry,5598,G,NYG,4,100.0,0,21,76.6,86.6,66.9,0,3,158,100.0,100.0,99.1,1,3,0,268,0,0,0,268,169,169,268,0,99,0
Justin Pugh,7800,G,NYG,4,100.0,0,21,93.3,88.6,91.6,0,3,158,100.0,100.0,99.1,1,3,0,268,0,268,0,268,169,169,0,0,99,0
Cedric Ogbuehi,9454,T,CIN,4,98.9,1,7,62.4,61.5,59.6,0,12,162,98.2,98.3,95.1,1,14,2,267,0,0,6,270,169,172,0,259,98,1
Joe Thomas,3619,T,CLV,4,99.6,1,8,80.9,88.1,70.9,2,4,151,99.3,99.4,97.4,2,7,1,267,0,0,260,268,166,167,0,1,101,6
Austin Pasztor,7689,T,CLV,4,100.0,0,8,59.9,62.3,60.2,2,13,152,100.0,100.0,94.4,5,16,1,267,0,0,2,267,167,167,0,260,100,4
Jack Conklin,10642,T,TEN,4,100.0,0,31,80.0,78.4,79.0,0,6,149,100.0,100.0,98.0,1,6,0,266,0,0,8,266,162,162,0,258,104,0
Taylor Lewan,8646,T,TEN,4,99.6,1,31,93.1,82.5,96.0,0,3,147,99.3,99.4,99.0,4,3,0,266,0,0,259,267,161,162,0,0,105,7
Andrew Whitworth,3000,T,CIN,4,98.5,1,7,76.3,91.6,59.5,0,2,161,97.6,97.7,98.8,2,3,1,266,0,0,251,270,168,172,0,0,98,15
Joe Barksdale,6244,T,SD,4,100.0,0,27,68.9,67.1,65.5,3,3,151,100.0,100.0,95.4,0,10,4,265,0,0,46,265,160,160,0,219,105,0
Chris Chester,3001,G,ATL,4,100.0,0,2,56.7,65.4,54.0,1,6,156,100.0,100.0,96.5,1,9,2,262,0,0,0,262,159,159,262,0,103,0
Andy Levitre,4974,G,ATL,4,100.0,0,2,80.5,76.3,76.7,0,2,156,100.0,100.0,97.4,1,5,3,262,0,262,0,262,159,159,0,0,103,0
Alex Mack,4944,C,ATL,4,100.0,0,2,80.8,73.4,78.5,1,5,156,100.0,100.0,97.4,1,7,1,262,262,0,0,262,159,159,0,0,103,0
Jake Matthews,8641,T,ATL,4,100.0,1,2,72.9,74.5,72.2,1,7,156,100.0,100.0,96.8,3,9,1,262,0,0,262,262,159,159,0,0,103,0
Ryan Schraeder,8496,T,ATL,4,100.0,0,2,79.0,76.3,78.9,3,2,156,100.0,100.0,98.4,1,5,0,262,0,0,0,262,159,159,0,262,103,0
Alejandro Villanueva,9091,T,PIT,4,100.0,0,25,66.8,69.6,61.9,1,15,155,100.0,100.0,93.5,2,18,2,261,0,0,261,261,160,160,0,0,101,0
David DeCastro,7640,G,PIT,4,100.0,1,25,75.1,60.9,82.0,2,7,155,100.0,100.0,95.8,4,11,2,261,0,0,0,261,160,160,261,0,101,0
Brandon Scherff,9438,G,WAS,4,100.0,0,32,77.7,82.7,70.5,2,2,159,100.0,100.0,98.7,2,4,0,258,0,0,0,258,170,170,258,0,88,0
Morgan Moses,8701,T,WAS,4,100.0,1,32,71.6,73.9,67.6,0,6,159,100.0,100.0,96.9,2,8,2,258,0,0,0,258,170,170,0,258,88,0
Maurkice Pouncey,5543,C,PIT,4,100.0,0,25,66.3,65.9,64.4,0,3,155,100.0,100.0,97.7,0,5,2,258,258,0,0,258,160,160,0,0,98,0
Zach Strief,3155,T,NO,4,100.0,0,20,78.6,77.8,73.3,1,3,160,100.0,100.0,98.1,0,5,1,258,0,0,0,258,168,168,0,258,90,0
Trent Williams,5529,T,WAS,4,100.0,0,32,89.7,88.6,86.6,0,3,159,100.0,100.0,98.4,3,4,1,258,0,36,222,258,170,170,0,0,88,0
Zane Beadles,5570,G,SF,4,100.0,0,28,57.3,60.4,54.8,0,7,133,100.0,100.0,97.4,0,7,0,256,0,256,0,256,138,138,0,0,118,0
Clint Boling,6253,G,CIN,4,100.0,0,7,68.5,82.4,61.3,0,5,162,100.0,100.0,98.5,1,5,0,256,0,256,0,256,169,169,0,0,87,0
Trent Brown,9677,T,SF,4,100.0,0,28,58.7,64.5,54.1,0,4,133,100.0,100.0,97.7,1,5,1,256,0,0,3,256,138,138,0,253,118,0
Russell Okung,5531,T,DEN,4,100.0,1,10,72.4,72.0,73.0,0,11,132,100.0,100.0,95.8,2,11,0,255,0,0,255,255,146,146,0,0,109,0
Weston Richburg,8678,C,NYG,4,100.0,1,21,64.2,85.7,59.5,0,0,145,100.0,100.0,99.3,3,1,1,253,253,0,0,253,154,154,0,0,99,0
Joe Staley,3644,T,SF,4,100.0,0,28,79.4,74.7,79.9,1,8,133,100.0,100.0,96.6,1,9,0,253,0,0,253,253,138,138,0,0,115,0
Daniel Kilgore,6315,C,SF,4,100.0,0,28,64.9,61.7,64.0,1,3,133,100.0,100.0,98.5,0,4,0,253,253,0,0,253,138,138,0,0,115,0
Brandon Fusco,6324,G,MIN,4,100.0,0,18,65.1,64.7,67.3,3,5,137,100.0,100.0,96.4,2,9,1,250,0,0,0,250,141,141,250,0,109,0
Joe Berger,2424,C,MIN,4,100.0,0,18,71.7,83.1,65.1,1,1,137,100.0,100.0,99.3,0,2,0,250,250,0,0,250,141,141,0,0,109,0
Andrew Tiller,7169,G,SF,4,100.0,0,28,69.1,70.2,67.5,1,7,129,100.0,100.0,96.9,2,8,0,248,0,0,0,248,134,134,248,0,114,0
Rodger Saffold,5558,G,LA,4,100.0,0,26,63.9,73.6,57.2,0,7,133,100.0,100.0,97.4,0,7,0,247,0,247,0,247,143,143,0,0,104,0
Rob Havenstein,9490,T,LA,4,100.0,0,26,67.2,70.6,59.9,1,8,133,100.0,100.0,95.9,0,10,1,247,0,0,0,247,143,143,0,246,104,1
Greg Robinson,8637,T,LA,4,100.0,1,26,56.5,53.3,54.7,2,8,133,100.0,100.0,94.7,4,12,2,247,0,0,247,247,143,143,0,0,104,0
Tim Barnes,6499,C,LA,4,100.0,0,26,63.6,69.1,60.0,0,4,133,100.0,100.0,97.7,0,5,1,247,247,0,0,247,143,143,0,0,104,0
Eric Wood,4951,C,BUF,4,100.0,1,4,66.8,70.1,63.6,2,4,134,100.0,100.0,97.8,2,6,0,244,244,0,0,244,142,142,0,0,102,0
Richie Incognito,2298,G,BUF,4,100.0,0,4,61.8,74.9,59.9,1,1,134,100.0,100.0,97.0,4,5,3,244,0,244,0,244,142,142,0,0,102,0
John Miller,9514,G,BUF,4,100.0,0,4,64.6,74.5,60.3,1,6,134,100.0,100.0,97.4,1,7,0,244,0,0,0,244,142,142,244,0,102,0
Kyle Long,7801,G,CHI,4,100.0,0,6,75.9,78.7,69.8,0,8,154,100.0,100.0,97.4,0,8,0,243,0,0,0,243,162,162,243,0,81,0
Charles Leno Jr.,8880,T,CHI,4,100.0,1,6,70.4,74.4,70.9,4,4,154,100.0,100.0,96.8,2,9,1,243,0,0,242,243,162,162,0,0,81,1
Bobby Massie,7112,T,CHI,4,100.0,0,6,56.9,49.4,64.9,3,13,154,100.0,100.0,92.9,1,19,3,243,0,0,0,243,162,162,0,243,81,0
Cody Whitehair,10690,C,CHI,4,100.0,0,6,73.4,79.4,77.9,0,4,154,100.0,100.0,98.1,4,5,1,243,243,0,0,243,162,162,0,0,81,0
Josh Sitton,4449,G,CHI,4,100.0,0,6,79.6,88.7,70.1,0,1,154,100.0,100.0,99.7,1,1,0,243,0,243,0,243,162,162,0,0,81,0
Jordan Mills,7945,T,BUF,4,100.0,0,4,65.5,72.8,58.5,0,6,133,100.0,100.0,97.7,2,6,0,243,0,0,4,243,141,141,0,239,102,0
Brian Winters,7853,G,NYJ,4,100.0,0,22,68.1,82.6,64.4,0,1,135,100.0,100.0,99.6,2,1,0,239,0,0,0,239,146,146,239,0,93,0
James Carpenter,6177,G,NYJ,4,100.0,0,22,69.9,85.1,59.4,0,3,145,100.0,100.0,99.0,1,3,0,238,0,238,0,238,157,157,0,0,81,0
Michael Oher,4946,T,CAR,3,100.0,0,5,63.2,68.1,54.1,1,7,121,100.0,100.0,94.2,1,11,3,232,0,0,221,232,136,136,0,0,96,11
Jermon Bushrod,3741,G,MIA,4,100.0,0,17,64.5,68.4,58.7,2,7,152,100.0,100.0,95.7,1,11,2,230,0,0,0,230,160,160,230,0,70,0
Laremy Tunsil,10647,G,MIA,4,100.0,0,17,67.8,63.0,67.0,3,7,152,100.0,100.0,96.1,0,11,1,230,0,185,45,230,160,160,0,0,70,0
Marcus Gilbert,6215,T,PIT,4,100.0,1,25,73.7,74.7,71.4,1,4,141,100.0,100.0,97.5,3,6,1,229,0,0,0,229,146,146,0,229,83,0
Orlando Franklin,6198,G,SD,4,100.0,0,27,65.1,49.2,68.0,3,9,127,100.0,100.0,94.5,0,13,1,228,0,228,0,228,134,134,0,0,94,0
Ja'Wuan James,8654,T,MIA,4,100.0,0,17,68.6,65.2,71.6,1,10,148,100.0,100.0,94.3,1,14,3,223,0,0,0,223,156,156,0,223,67,0
Luke Joeckel,7784,G,JAX,4,100.0,0,15,68.9,51.6,84.7,1,6,150,100.0,100.0,97.7,4,7,0,221,0,155,66,221,157,157,0,0,64,0
D.J. Fluker,7792,G,SD,4,100.0,1,27,66.1,67.3,68.7,1,7,122,100.0,100.0,96.7,3,8,0,220,0,0,0,220,130,130,170,50,90,0
J'Marcus Webb,5741,T,SEA,3,100.0,0,29,42.6,49.6,39.1,2,6,124,100.0,100.0,96.8,1,8,0,218,0,0,0,218,134,134,218,0,84,0
Jason Kelce,6343,C,PHI,3,100.0,1,24,49.5,27.8,61.9,2,2,110,100.0,100.0,98.2,4,4,0,214,214,0,0,214,118,118,0,0,96,0
Lane Johnson,7786,T,PHI,3,100.0,0,24,81.3,83.9,74.5,0,3,110,100.0,100.0,98.6,1,3,0,214,0,0,2,214,118,118,0,212,96,0
Jason Peters,2148,T,PHI,3,100.0,0,24,65.4,82.1,56.4,2,2,110,100.0,100.0,97.3,4,5,1,214,0,0,212,214,118,118,0,0,96,2
Alex Boone,5372,G,MIN,4,100.0,0,18,66.8,80.1,58.5,1,2,119,100.0,100.0,98.7,1,3,0,214,0,214,0,214,123,123,0,0,91,0
Brandon Brooks,7078,G,PHI,3,100.0,0,24,73.1,82.0,65.8,0,2,110,100.0,100.0,98.2,0,3,1,214,0,0,0,214,118,118,214,0,96,0
Allen Barbre,3735,G,PHI,3,100.0,0,24,90.4,81.9,86.5,0,4,109,100.0,100.0,98.2,0,4,0,213,0,213,0,213,117,117,0,0,96,0
Brandon Linder,8728,C,JAX,3,100.0,0,15,76.7,81.7,72.5,1,1,139,100.0,100.0,99.3,0,2,0,210,210,0,0,210,149,149,0,0,61,0
Ronnie Stanley,10640,T,BLT,3,100.0,0,3,65.8,65.8,68.5,1,7,125,100.0,100.0,96.0,3,9,1,210,0,0,207,210,133,133,0,0,77,3
Cody Wichmann,9648,G,LA,4,100.0,0,26,59.2,59.3,63.3,1,4,109,100.0,100.0,97.7,2,5,0,206,0,0,0,206,119,119,206,0,87,0
Zach Fulton,8828,G,KC,3,100.0,0,16,60.1,78.5,51.6,0,4,132,100.0,100.0,97.0,2,6,2,202,0,202,0,202,138,138,0,0,64,0
Alex Lewis,10764,G,BLT,3,100.0,0,3,59.4,75.8,49.7,4,2,119,100.0,100.0,97.5,0,6,0,200,0,198,1,200,127,127,0,0,73,0
J.C. Tretter,7904,C,GB,3,100.0,0,12,75.8,89.9,74.8,0,2,109,100.0,100.0,99.1,2,2,0,189,189,0,0,189,123,123,0,0,66,0
Bryan Bulaga,5548,T,GB,3,100.0,0,12,69.0,79.1,54.2,0,3,109,100.0,100.0,96.8,1,5,2,189,0,0,0,189,123,123,0,189,66,0
Lane Taylor,8365,G,GB,3,100.0,0,12,71.4,70.1,68.3,0,5,109,100.0,100.0,97.7,0,5,0,189,0,189,0,189,123,123,0,0,66,0
David Bakhtiari,7891,T,GB,3,100.0,0,12,79.2,90.9,61.1,0,2,109,100.0,100.0,98.2,0,3,1,189,0,0,189,189,123,123,0,0,66,0
Kelvin Beachum,7229,T,JAX,3,100.0,0,15,74.4,81.3,61.3,0,5,118,100.0,100.0,96.2,0,7,2,188,0,0,188,188,128,128,0,0,60,0
T.J. Lang,5032,G,GB,3,100.0,0,12,83.2,91.5,73.9,0,1,108,100.0,100.0,99.5,1,1,0,188,0,0,0,188,122,122,188,0,66,0
La'el Collins,9719,G,DAL,3,100.0,0,9,51.5,49.1,51.7,1,5,96,100.0,100.0,96.9,2,6,0,186,0,186,0,186,105,105,0,0,81,0
Branden Albert,4329,T,MIA,3,100.0,0,17,69.0,75.6,60.9,2,4,122,100.0,100.0,96.7,1,7,1,185,0,0,185,185,129,129,0,0,56,0
Nate Solder,6169,T,NE,3,100.0,1,19,73.4,79.7,64.7,1,3,86,100.0,100.0,97.7,3,4,0,183,0,0,183,183,95,95,0,0,88,0
Andre Smith,4929,T,MIN,4,100.0,1,18,52.0,55.5,50.5,1,6,103,100.0,100.0,94.7,3,9,2,182,0,0,0,182,105,105,0,181,77,1
Joe Reitz,4789,T,IND,3,100.0,0,14,55.1,59.4,56.4,0,11,118,100.0,100.0,91.9,2,15,4,178,0,0,0,178,127,127,0,177,51,1
Shaq Mason,9564,G,NE,4,100.0,0,19,71.8,74.8,66.8,1,1,85,100.0,100.0,97.6,1,3,1,171,0,0,0,171,92,92,171,0,79,0
Brent Qvale,8921,T,NYJ,4,100.0,0,22,56.6,54.0,60.2,0,8,105,100.0,100.0,95.2,1,9,1,168,0,0,0,168,112,112,45,123,56,0
Evan Mathis,2296,G,ARZ,3,100.0,0,1,76.5,52.7,83.1,3,2,101,100.0,100.0,97.5,0,5,0,166,0,0,0,166,105,105,166,0,61,0
Ramon Foster,5229,G,PIT,3,100.0,0,25,74.0,72.7,70.3,1,8,94,100.0,100.0,95.2,0,9,0,164,0,164,0,164,94,94,0,0,70,0
Martellus Bennett,4375,TE,NE,4,64.6,0,19,86.0,76.6,71.6,0,1,37,30.8,33.1,95.9,1,2,1,164,0,0,0,254,44,133,0,0,120,182
Anthony Steen,9315,C,MIA,3,100.0,0,17,58.5,67.9,52.6,0,3,106,100.0,100.0,98.6,0,3,0,163,163,0,0,163,113,113,0,0,50,0
Ben Ijalana,6201,T,NYJ,4,100.0,0,22,66.3,66.0,62.2,1,3,96,100.0,100.0,96.9,0,5,1,162,0,0,0,162,104,104,0,161,58,1
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,58.7,67.3,56.0,2,4,114,100.0,100.0,97.4,1,6,0,159,0,159,0,159,120,120,0,0,39,0
Kory Lichtensteiger,4422,C,WAS,3,100.0,0,32,66.4,73.2,77.2,0,4,114,100.0,100.0,98.2,3,4,0,159,159,0,0,159,120,120,0,0,39,0
Jason Witten,1384,TE,DAL,4,53.8,0,9,58.1,35.6,58.5,0,2,18,12.8,12.4,94.4,2,2,0,156,0,0,0,290,19,153,0,0,137,197
Chaz Green,9524,T,DAL,4,100.0,1,9,55.7,52.5,58.2,1,5,66,100.0,100.0,95.5,3,6,0,151,0,0,149,151,70,70,0,0,81,2
Joe Haeg,10789,G,IND,2,100.0,0,14,62.5,56.2,64.1,0,9,90,100.0,100.0,95.0,0,9,0,150,0,0,0,150,101,101,35,115,49,0
Tim Lelito,8189,G,NO,4,98.7,0,20,66.6,81.7,63.2,2,0,83,97.6,97.7,97.6,1,3,1,150,0,114,0,152,84,86,0,0,66,38
Laurent Duvernay-Tardif,8834,G,KC,2,100.0,0,16,61.9,58.3,61.0,0,7,109,100.0,100.0,96.8,0,7,0,146,0,0,0,146,113,113,146,0,33,0
Cyrus Kouandjio,8679,T,BUF,3,100.0,1,4,59.9,64.9,52.2,0,10,77,100.0,100.0,93.5,2,10,0,145,0,0,136,145,83,83,0,0,62,9
Bobby Hart,9659,T,NYG,3,100.0,1,21,66.8,73.9,60.7,1,4,90,100.0,100.0,96.1,1,6,1,145,0,0,0,145,97,97,0,145,48,0
Tyron Smith,6161,T,DAL,2,100.0,0,9,74.4,86.1,61.4,0,0,75,100.0,100.0,98.7,0,1,1,141,0,0,141,141,83,83,0,0,58,0
Ty Sambrailo,9492,T,DEN,2,100.0,0,10,56.8,45.8,62.2,1,5,74,100.0,100.0,94.6,1,7,1,139,0,0,0,139,84,84,0,139,55,0
