team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
GB,12,9,420,4,56,420,90.0,72,12
NO,20,9,388,11,55,388,89.7,73,7
OAK,23,9,374,8,64,374,89.6,75,3
PHI,24,9,338,12,48,338,88.2,70,10
KC,16,9,362,8,50,362,87.6,74,16
TEN,31,10,348,7,65,348,87.6,79,7
PIT,25,9,382,11,62,382,87.6,84,11
DAL,9,9,306,9,55,306,87.3,71,7
JAX,15,9,424,9,85,424,86.6,104,10
CHI,6,9,343,16,58,343,86.6,83,9
WAS,32,9,367,15,70,367,86.5,92,7
NYG,21,9,365,13,68,365,86.4,90,9
ATL,2,10,380,22,55,380,85.4,94,17
LA,26,9,345,15,66,345,84.8,93,12
CAR,5,9,353,13,74,353,84.3,99,12
ARZ,1,9,404,19,71,404,84.2,109,19
CIN,7,9,361,8,69,361,84.1,96,19
NE,19,9,318,17,62,318,83.8,91,12
BLT,3,9,401,19,88,401,83.7,119,12
DET,11,9,352,9,83,352,83.2,105,13
CLV,8,10,403,23,85,403,83.1,122,14
TB,30,9,386,30,86,386,82.9,124,8
HST,13,9,349,19,77,349,82.8,108,12
BUF,4,9,325,13,83,325,82.5,105,9
NYJ,22,10,385,16,88,385,82.1,121,17
MIN,18,9,343,27,65,343,81.9,108,16
SEA,29,9,349,24,87,349,81.5,120,9
DEN,10,10,389,18,98,389,81.5,130,14
SF,28,9,339,13,93,339,80.5,119,13
MIA,17,9,295,24,66,295,79.3,106,16
SD,27,10,399,22,105,399,79.1,147,20
IND,14,9,408,16,121,408,77.8,159,22
