player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Wesley Johnson,8808,C,NYJ,10,1,22,72.8,1,6,305,100.0,100.0,98.2,1,9,2,323,323,74.1,0,3,101,100.0,100.0,97.5,4,1,110,110
Spencer Drango,10802,G,CLV,11,0,8,69.6,5,12,301,99.7,99.7,95.5,0,22,5,316,317,65.5,4,7,161,100.0,100.0,94.1,15,4,167,167
Corey Linsley,8796,C,GB,7,0,12,85.0,0,7,299,100.0,100.0,98.8,2,7,0,315,315,80.6,0,4,136,100.0,100.0,98.5,4,0,146,146
Ryan Kalil,3675,C,CAR,8,0,5,78.6,2,3,284,100.0,100.0,98.8,1,6,1,310,310,76.7,1,2,145,100.0,100.0,98.3,4,1,156,156
Daryl Williams,9535,T,CAR,9,0,5,61.4,6,14,281,100.0,100.0,96.1,0,21,1,301,301,48.6,4,10,142,100.0,100.0,94.4,15,1,150,150
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110
Joe Reitz,4789,T,IND,9,0,14,53.3,5,32,266,100.0,100.0,91.2,1,42,5,287,287,43.8,4,25,147,100.0,100.0,86.7,34,5,157,157
Nick Mangold,2974,C,NYJ,8,0,22,74.7,1,4,270,100.0,100.0,99.1,0,5,0,285,285,67.3,0,1,97,100.0,100.0,99.5,1,0,103,103
Ted Larsen,5728,G,CHI,9,0,6,71.3,1,8,258,100.0,100.0,97.9,4,10,1,278,278,67.9,1,7,142,100.0,100.0,96.5,9,1,154,154
Vladimir Ducasse,5586,G,BLT,6,0,3,63.7,1,14,255,100.0,100.0,96.7,2,16,1,270,270,52.3,0,9,109,100.0,100.0,95.0,10,1,111,111
Alvin Bailey,8071,G,CLV,8,0,8,69.6,1,10,251,100.0,100.0,95.4,0,17,6,266,266,52.3,1,8,129,100.0,100.0,92.6,14,5,137,137
Anthony Steen,9315,C,MIA,8,0,17,73.3,0,7,251,100.0,100.0,98.6,0,7,0,266,266,70.5,0,4,94,100.0,100.0,97.9,4,0,100,100
Terron Armstead,7856,T,NO,7,1,20,86.6,2,3,240,100.0,100.0,98.1,1,7,2,260,260,81.2,1,2,92,100.0,100.0,97.3,4,1,103,103
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,65.6,3,10,234,100.0,100.0,95.5,0,17,4,250,250,61.1,2,7,94,100.0,100.0,92.0,12,3,98,98
Marshall Newhouse,5692,T,NYG,7,0,21,64.2,2,6,216,100.0,100.0,96.8,2,11,3,232,232,54.3,1,2,85,100.0,100.0,94.7,6,3,93,93
Andrew Tiller,7169,G,SF,7,1,28,78.6,1,9,219,100.0,100.0,97.7,2,10,0,224,224,69.1,1,8,95,100.0,100.0,95.3,9,0,97,97
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Ty Nsekhe,7636,T,WAS,9,1,32,76.7,3,10,200,100.0,100.0,96.2,2,14,1,214,214,71.6,2,5,91,100.0,100.0,95.1,8,1,98,98
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Brent Qvale,8921,T,NYJ,9,0,22,64.2,1,10,199,100.0,100.0,96.7,0,12,1,209,209,61.0,1,3,65,100.0,100.0,96.9,4,0,68,68
Tim Lelito,8189,G,NO,13,0,20,79.8,2,4,199,99.0,99.0,98.0,0,7,1,207,209,65.8,1,3,71,100.0,100.0,95.8,5,1,77,77
Ryan Groy,9221,C,BUF,14,0,4,78.7,2,4,193,99.5,99.5,98.4,0,6,0,207,208,73.0,2,2,89,100.0,100.0,97.8,4,0,96,96
Jonotthan Harrison,9132,G,IND,9,0,14,48.1,4,12,187,100.0,100.0,95.2,1,17,1,204,204,31.7,4,7,103,100.0,100.0,93.7,12,1,110,110
Chris Reed,9830,G,JAX,6,0,15,56.7,3,7,193,100.0,100.0,97.4,0,10,0,203,203,31.7,2,6,89,100.0,100.0,95.5,8,0,95,95
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
John Urschel,8810,G,BLT,7,0,3,73.6,0,6,167,100.0,100.0,96.4,0,9,3,177,177,58.2,0,4,79,100.0,100.0,93.7,7,3,84,84
Nick Easton,9861,C,MIN,7,0,18,63.2,1,8,167,98.2,98.3,97.3,0,9,0,176,179,44.5,1,6,73,100.0,100.0,95.2,7,0,78,78
Jamon Brown,9505,G,LA,7,0,26,62.8,3,8,163,100.0,100.0,96.0,1,12,1,173,173,65.4,2,4,74,100.0,100.0,94.6,7,1,79,79
Breno Giacomini,4464,T,NYJ,5,1,22,62.2,1,9,161,100.0,100.0,94.4,2,14,4,170,170,51.5,0,5,58,100.0,100.0,90.5,8,3,63,63
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Kraig Urbik,5002,C,MIA,8,0,17,72.3,1,2,150,100.0,100.0,99.0,0,3,0,156,156,87.0,0,0,58,100.0,100.0,100.0,0,0,60,60
Vadal Alexander,10868,T,OAK,6,0,23,68.6,1,7,143,100.0,100.0,96.5,5,9,1,155,155,60.9,1,5,57,100.0,100.0,93.0,7,1,60,60
Chris Hubbard,8051,T,PIT,9,1,25,76.1,1,4,145,99.3,99.4,98.3,2,5,0,154,155,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Isaac Seumalo,10713,G,PHI,6,0,24,62.0,0,8,144,100.0,100.0,95.8,0,10,2,153,153,52.6,0,5,50,100.0,100.0,93.0,6,1,53,53
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Eric Winston,3011,T,CIN,9,0,7,62.9,0,6,144,98.6,98.7,96.5,0,8,2,149,151,55.6,0,5,65,100.0,100.0,93.1,7,2,66,66
Chris Scott,5674,G,CAR,8,0,5,70.0,3,5,137,100.0,100.0,95.6,0,10,2,147,147,58.1,2,5,77,100.0,100.0,94.2,8,1,80,80
Ulrick John,8866,T,ARZ,3,0,1,31.5,4,12,131,100.0,100.0,91.6,1,19,3,146,146,23.0,4,8,52,100.0,100.0,84.6,14,2,58,58
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
B.J. Finney,9875,G,PIT,7,0,25,80.8,0,3,131,100.0,100.0,98.9,0,3,0,140,140,80.4,0,3,67,100.0,100.0,97.8,3,0,69,69
Ty Sambrailo,9492,T,DEN,6,0,10,24.2,2,12,123,100.0,100.0,89.4,3,20,6,140,140,13.7,1,12,57,100.0,100.0,79.8,18,5,69,69
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Cyrus Kouandjio,8679,T,BUF,7,1,4,71.8,0,12,125,100.0,100.0,95.2,1,12,0,136,136,61.9,0,10,65,100.0,100.0,92.3,10,0,70,70
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Jason Spriggs,10682,T,GB,6,1,12,66.4,0,7,129,100.0,100.0,95.7,1,9,2,135,135,47.1,0,6,52,100.0,100.0,90.4,8,2,55,55
James Hurst,9001,T,BLT,6,1,3,63.1,2,6,114,99.1,99.2,96.5,2,8,0,131,132,55.0,2,6,54,100.0,100.0,92.6,8,0,63,63
Gino Gradkowski,7098,C,CAR,5,0,5,55.5,1,6,116,100.0,100.0,97.0,1,7,0,128,128,37.9,0,6,56,100.0,100.0,94.6,6,0,62,62
Chris Hairston,6274,T,SD,8,0,27,53.6,4,11,123,100.0,100.0,91.5,1,18,3,127,127,44.6,3,8,63,100.0,100.0,88.1,13,2,64,64
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Cameron Fleming,8775,T,NE,11,0,19,76.1,0,2,117,99.2,99.2,99.1,0,2,0,126,127,76.2,0,0,31,100.0,100.0,100.0,0,0,34,34
Tyler Larsen,9304,G,CAR,4,0,5,74.1,1,2,119,100.0,100.0,98.7,0,3,0,125,125,70.9,1,2,70,100.0,100.0,97.9,3,0,71,71
Oday Aboushi,7923,G,HST,3,0,13,78.4,0,4,113,100.0,100.0,98.2,0,4,0,123,123,67.0,0,4,58,100.0,100.0,96.6,4,0,65,65
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Andrew Donnal,9552,T,LA,10,0,26,63.4,1,6,107,98.2,98.3,96.7,2,7,0,119,121,51.1,0,3,44,100.0,100.0,96.6,3,0,48,48
Tyler Shatley,9257,G,JAX,4,0,15,59.6,1,3,108,100.0,100.0,97.2,0,5,1,114,114,64.6,0,2,48,100.0,100.0,95.8,3,1,52,52
Lance Kendricks,6199,TE,LA,14,0,26,69.6,3,5,104,24.7,24.6,96.2,0,8,0,110,448,77.0,0,2,36,22.2,21.3,97.2,2,0,37,174
Gary Barnidge,4455,TE,CLV,14,0,8,82.6,1,1,102,18.8,19.1,99.0,0,2,0,110,577,76.8,1,0,31,11.0,11.1,98.4,1,0,33,296
Don Barclay,7703,G,GB,6,0,12,36.7,1,9,104,100.0,100.0,93.3,1,12,2,110,110,7.8,1,7,39,100.0,100.0,87.2,9,1,42,42
Spencer Pulley,10998,G,SD,10,0,27,38.7,0,11,102,100.0,100.0,93.6,0,12,1,107,107,14.6,0,8,41,100.0,100.0,87.8,9,1,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Jermaine Gresham,5546,TE,ARZ,14,0,1,49.8,4,4,92,23.4,23.9,93.5,2,10,2,103,431,57.8,1,0,22,13.5,13.1,88.6,3,2,24,183
T.J. Yeldon,9469,HB,JAX,14,0,15,63.7,0,9,97,24.2,23.3,95.4,0,9,0,100,429,54.6,0,7,51,25.0,24.0,93.1,7,0,54,225
DeMarco Murray,6223,HB,TEN,14,0,31,87.6,0,2,94,23.2,22.5,98.9,2,2,0,100,445,90.1,0,2,49,24.6,23.6,98.0,2,0,50,212
Isaiah Crowell,9295,HB,CLV,14,0,8,56.9,1,7,88,33.2,33.9,92.0,0,11,3,95,280,50.9,0,3,28,25.5,25.7,91.1,4,1,29,113
Dion Sims,7888,TE,MIA,12,0,17,53.0,4,3,90,27.1,27.0,93.9,0,9,2,94,348,40.5,4,1,36,28.6,28.4,87.5,7,2,38,134
Gosder Cherilus,4331,T,TB,11,0,30,43.2,0,3,81,98.8,98.9,94.4,0,6,3,90,91,56.9,0,2,37,100.0,100.0,91.9,4,2,40,40
Martellus Bennett,4375,TE,NE,14,0,19,74.8,0,3,76,19.2,20.6,96.7,1,4,1,88,427,67.7,0,1,27,20.6,22.1,94.4,2,1,32,145
Levine Toilolo,7915,TE,ATL,14,0,2,61.3,1,9,84,39.6,39.5,92.9,2,11,1,88,223,32.6,0,0,4,11.1,12.2,100.0,0,0,5,41
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Kyle Juszczyk,7912,FB,BLT,14,0,3,90.3,1,1,81,28.8,27.8,96.3,0,4,2,86,309,87.1,1,1,50,32.5,32.9,94.0,4,2,54,164
Ed Dickson,5595,TE,CAR,14,0,5,61.6,2,6,78,38.6,39.3,93.6,1,9,1,86,219,52.4,0,5,37,33.9,35.3,90.5,6,1,41,116
LeSean McCoy,4976,HB,BUF,13,0,4,45.3,4,8,78,26.3,25.8,91.0,1,13,1,82,318,45.9,3,4,31,23.3,22.1,85.5,8,1,32,145
Jonathan Stewart,4327,HB,CAR,11,0,5,87.7,0,4,78,34.1,33.2,97.4,0,4,0,81,244,76.4,0,3,40,38.1,37.3,96.2,3,0,41,110
David Johnson,9519,HB,ARZ,14,1,1,71.8,0,4,71,12.9,13.2,94.4,1,6,2,79,599,70.8,0,3,33,13.8,13.8,92.4,4,1,37,268
Caleb Benenoch,10782,G,TB,2,0,30,32.2,2,5,69,100.0,100.0,93.5,0,8,1,78,78,14.3,2,4,37,100.0,100.0,89.2,7,1,42,42
Jason Witten,1384,TE,DAL,14,0,9,57.9,1,5,73,15.3,15.3,94.5,1,7,1,77,503,43.5,0,0,11,4.7,4.5,100.0,0,0,11,246
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Jonathan Cooper,7788,G,CLV,2,0,8,88.9,1,0,70,100.0,100.0,99.3,0,1,0,74,74,85.3,1,0,34,100.0,100.0,98.5,1,0,35,35
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Chris Thompson,7936,HB,WAS,14,0,32,70.5,2,6,69,20.2,20.3,94.2,0,8,0,74,364,73.4,1,3,46,21.9,22.4,95.7,4,0,51,228
Billy Turner,8702,G,DEN,4,1,10,23.0,3,6,69,100.0,100.0,87.7,1,13,4,72,72,0.0,3,4,33,100.0,100.0,80.3,10,3,35,35
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Sam Young,5702,T,MIA,5,0,17,63.2,0,6,69,100.0,100.0,94.2,0,7,1,71,71,56.2,0,1,19,100.0,100.0,92.1,2,1,20,20
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Jack Doyle,8520,TE,IND,14,1,14,54.6,1,5,60,15.7,17.1,93.3,3,7,1,70,409,56.2,0,2,10,5.4,6.1,90.0,2,0,12,197
Kyle Rudolph,6195,TE,MIN,14,0,18,75.8,0,3,66,12.5,12.6,97.7,0,3,0,70,554,80.9,0,0,18,7.9,7.8,100.0,0,0,19,245
Greg Olsen,3647,TE,CAR,14,1,5,71.3,2,3,66,12.7,12.4,96.2,2,5,0,70,563,79.7,0,1,24,8.9,8.7,97.9,1,0,25,289
Jake Fisher,9486,T,CIN,12,1,7,52.6,2,3,68,95.8,95.9,94.9,2,6,1,70,73,20.1,2,3,18,100.0,100.0,86.1,5,0,19,19
Frank Gore,2282,HB,IND,14,0,14,56.5,0,6,64,20.9,20.8,89.1,0,10,4,69,332,66.9,0,4,30,23.4,23.7,93.3,4,0,33,139
Jesse James,9593,TE,PIT,14,0,25,58.0,1,3,64,16.5,16.6,95.3,0,5,1,69,415,51.8,0,1,23,13.5,14.0,93.5,2,1,25,179
Arie Kouandjio,9545,G,WAS,3,1,32,41.5,2,6,64,100.0,100.0,93.7,1,8,0,69,69,14.6,2,4,24,100.0,100.0,87.5,6,0,28,28
Lamar Miller,7097,HB,HST,14,0,13,77.4,0,4,61,19.4,20.5,95.1,0,5,1,68,331,87.5,0,0,26,17.4,17.3,96.2,1,1,27,156
Duke Johnson Jr.,9510,HB,CLV,14,0,8,67.4,1,6,65,20.2,19.7,94.6,0,7,0,68,345,52.6,1,5,35,18.5,17.6,91.4,6,0,36,204
Taylor Boggs,6727,G,ARZ,2,0,1,34.3,2,6,64,100.0,100.0,93.7,0,8,0,67,67,14.3,2,5,29,100.0,100.0,87.9,7,0,31,31
Matt Asiata,6432,HB,MIN,14,0,18,65.3,3,4,63,28.5,28.3,92.9,0,8,1,65,230,48.2,2,1,25,24.5,23.9,90.0,4,1,26,109
Giovani Bernard,7818,HB,CIN,10,0,7,80.1,0,1,59,21.3,21.7,97.5,1,2,1,64,295,73.3,0,1,38,28.6,29.8,96.1,2,1,42,141
Latavius Murray,7962,HB,OAK,12,0,23,83.1,0,2,58,22.8,22.9,98.3,0,2,0,63,275,85.3,0,1,25,22.7,22.9,98.0,1,0,27,118
Mike Adams,7643,T,CHI,2,0,6,54.9,1,6,56,100.0,100.0,90.2,1,9,2,62,62,43.3,1,6,36,100.0,100.0,84.7,9,2,40,40
Marcus Martin,8705,C,SF,4,0,28,49.9,0,4,62,100.0,100.0,93.5,0,6,2,62,62,40.4,0,3,26,100.0,100.0,90.4,4,1,26,26
Charles Clay,6326,TE,BUF,13,2,4,74.7,0,2,57,14.2,14.2,98.2,2,2,0,61,431,64.9,0,1,24,11.9,11.1,97.9,1,0,24,217
Logan Paulsen,5795,TE,CHI,14,0,6,64.2,0,4,51,35.9,37.8,96.1,1,4,0,59,156,72.1,0,0,1,5.9,8.7,100.0,0,0,2,23
Anthony Fasano,2998,TE,TEN,14,0,31,76.6,1,1,51,35.2,36.2,98.0,1,2,0,59,163,68.2,1,0,5,13.5,17.5,90.0,1,0,7,40
Todd Gurley II,9443,HB,LA,14,1,26,72.9,0,4,54,15.7,15.7,96.3,1,4,0,58,369,84.4,0,2,25,22.3,21.0,96.0,2,0,26,124
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Ezekiel Elliott,10638,HB,DAL,14,0,9,60.3,0,5,53,17.3,17.7,95.3,2,5,0,57,322,64.2,0,3,36,24.2,23.9,95.8,3,0,37,155
Melvin Gordon III,9448,HB,SD,13,0,27,68.8,1,1,52,14.4,14.8,96.2,0,3,1,57,386,54.8,0,1,22,12.6,12.3,93.2,2,1,23,187
John Sullivan,4501,C,WAS,2,0,32,78.5,0,0,52,100.0,100.0,100.0,0,0,0,57,57,75.9,0,0,22,100.0,100.0,100.0,0,0,26,26
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Devontae Booker,10770,HB,DEN,14,0,10,75.1,1,3,52,21.3,21.7,94.2,0,5,1,56,258,72.2,1,3,30,22.9,23.7,93.3,4,0,33,139
Le'Veon Bell,7829,HB,PIT,11,1,25,81.5,1,2,49,11.9,12.4,96.9,2,3,0,56,452,82.5,1,1,21,12.1,12.8,95.2,2,0,24,188
Brandon Shell,10792,T,NYJ,2,0,22,80.5,0,0,51,100.0,100.0,100.0,0,0,0,55,55,81.8,0,0,14,100.0,100.0,100.0,0,0,17,17
Virgil Green,6356,TE,DEN,11,1,10,68.5,0,3,51,19.5,19.9,97.1,1,3,0,55,277,70.0,0,1,20,17.2,16.7,97.5,1,0,21,126
Vernon Davis,2951,TE,WAS,14,0,32,62.3,0,2,51,17.1,17.0,98.0,2,2,0,55,324,,0,0,0,0.0,0.0,,0,0,0,128
Terrance West,8729,HB,BLT,14,0,3,66.8,0,5,51,27.9,28.2,95.1,1,5,0,55,195,76.4,0,1,10,19.6,19.6,95.0,1,0,11,56
Jordan Howard,10784,HB,CHI,13,0,6,80.1,0,2,49,15.1,15.5,98.0,2,2,0,54,348,80.9,0,1,29,20.4,21.6,98.3,1,0,33,153
Jay Ajayi,9582,HB,MIA,13,1,17,67.3,1,3,50,21.0,21.6,96.0,3,4,0,54,250,66.3,0,1,15,21.1,21.6,96.7,1,0,16,74
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Dennis Kelly,7146,T,TEN,11,0,31,57.7,0,4,48,96.0,96.4,93.7,0,5,1,54,56,46.6,0,3,16,100.0,100.0,90.6,3,0,18,18
Dwayne Allen,7066,TE,IND,12,0,14,38.6,0,4,48,15.5,15.9,89.6,0,7,3,53,334,38.7,0,1,17,11.6,10.8,85.3,3,2,17,157
John Phillips,5132,TE,NO,14,1,20,64.9,1,2,51,37.5,37.1,95.1,1,4,1,53,143,54.0,0,0,10,22.2,22.9,90.0,1,1,11,48
Christine Michael,7843,HB,GB,13,0,12,75.3,0,2,48,24.1,24.9,97.9,0,2,0,53,213,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Menelik Watson,7823,T,OAK,8,0,23,69.4,0,1,48,100.0,98.1,96.9,0,2,1,52,53,65.9,0,0,12,100.0,100.0,91.7,1,1,15,15
Robert Turbin,7106,HB,IND,13,0,14,87.5,1,0,49,27.8,27.5,99.0,0,1,0,52,189,82.6,1,0,36,30.8,29.6,98.6,1,0,37,125
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Ben Gottschalk,8979,C,TB,2,0,30,62.9,1,2,46,100.0,100.0,96.7,0,3,0,52,52,49.6,1,2,28,100.0,100.0,94.6,3,0,30,30
Fozzy Whittaker,8547,HB,CAR,14,0,5,76.9,1,2,49,25.1,24.5,94.9,1,4,1,51,208,74.4,1,1,36,30.8,30.3,94.4,3,1,37,122
Brent Celek,3778,TE,PHI,14,1,24,60.4,1,1,49,30.6,29.6,98.0,2,2,0,50,169,69.6,0,0,1,3.7,3.3,100.0,0,0,1,30
Brandon Myers,5126,TE,TB,14,0,30,73.2,0,2,48,32.9,31.3,97.9,0,2,0,50,160,62.1,0,1,10,20.8,18.9,95.0,1,0,10,53
Tyler Kroft,9518,TE,CIN,14,0,7,62.5,0,0,48,30.0,29.9,97.9,0,1,1,50,167,20.2,0,0,2,4.5,4.3,50.0,1,1,2,46
C.J. Fiedorowicz,8700,TE,HST,13,0,13,78.5,0,1,44,15.7,16.7,98.9,1,1,0,50,299,60.5,0,1,7,6.1,5.7,92.9,1,0,7,122
Devonta Freeman,8738,HB,ATL,14,0,2,59.6,1,4,47,15.5,15.4,92.6,0,6,1,49,319,60.3,0,1,18,16.4,15.5,97.2,1,0,18,116
LeGarrette Blount,5863,HB,NE,14,0,19,56.8,3,1,42,25.9,28.7,95.2,0,4,0,49,171,35.0,2,0,6,20.0,27.3,83.3,2,0,9,33
John Kuhn,2686,FB,NO,14,0,20,81.3,0,2,46,33.8,33.6,97.8,0,2,0,49,146,83.3,0,0,13,26.0,27.1,100.0,0,0,16,59
Jah Reid,6237,T,KC,4,0,16,76.1,2,0,45,100.0,100.0,97.8,0,2,0,49,49,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Joey Hunt,10849,C,SEA,2,0,29,65.5,1,2,46,100.0,100.0,96.7,0,3,0,49,49,60.4,1,1,27,100.0,100.0,96.3,2,0,28,28
Theo Riddick,7980,HB,DET,10,0,11,77.2,1,1,42,14.3,15.0,97.6,0,2,0,48,320,72.6,0,1,17,11.6,13.2,97.1,1,0,21,159
Bilal Powell,6278,HB,NYJ,14,0,22,67.2,0,1,44,13.3,13.8,96.6,0,2,1,48,349,71.7,0,0,21,15.9,16.2,100.0,0,0,23,142
Randall Telfer,9631,TE,CLV,12,0,8,78.9,0,1,45,50.6,47.5,98.9,0,1,0,47,99,57.4,0,0,8,36.4,32.0,100.0,0,0,8,25
Doug Martin,7035,HB,TB,8,0,30,82.7,0,2,43,28.9,28.9,97.7,0,2,0,46,159,80.1,0,1,21,36.2,33.8,97.6,1,0,22,65
Darren Sproles,2347,HB,PHI,13,0,24,77.2,1,2,44,13.3,13.0,96.6,1,3,0,46,353,61.7,1,2,18,11.8,11.9,91.7,3,0,19,160
James White,8765,HB,NE,14,0,19,69.9,0,1,42,13.8,13.2,96.4,1,2,1,44,334,63.1,0,1,22,15.5,14.7,93.2,2,1,23,156
Matt Forte,4358,HB,NYJ,14,0,22,76.0,0,3,41,17.4,17.3,96.3,0,3,0,43,248,76.6,0,1,11,16.7,15.7,95.5,1,0,11,70
Dennis Pitta,5638,TE,BLT,14,0,3,33.0,2,1,37,7.6,8.0,93.2,1,4,1,42,528,54.8,1,1,16,6.9,7.7,93.7,2,0,19,248
Demetrius Harris,8524,TE,KC,14,0,16,52.3,0,4,42,21.6,20.8,95.2,1,4,0,42,202,18.5,0,1,2,4.3,4.0,75.0,1,0,2,50
Jerick McKinnon,8731,HB,MIN,13,0,18,78.0,0,2,40,16.5,16.2,95.0,1,3,1,42,259,82.0,0,1,17,16.3,15.2,97.1,1,0,17,112
Charles Sims,8704,HB,TB,6,0,30,62.4,0,5,39,26.4,26.4,91.0,0,6,1,42,159,59.1,0,4,22,26.2,25.8,86.4,5,1,23,89
Jimmy Graham,5619,TE,SEA,14,0,29,76.3,0,2,35,7.7,8.5,97.1,0,2,0,41,484,71.1,0,1,5,2.7,4.1,90.0,1,0,8,197
Rashad Jennings,5174,HB,NYG,11,0,21,82.1,0,0,39,19.8,19.8,97.4,0,1,1,41,207,75.5,0,0,15,23.8,25.0,93.3,1,1,17,68
Zac Kerin,8960,G,MIN,5,0,18,55.3,2,1,39,100.0,100.0,96.2,0,3,0,41,41,39.8,2,0,12,100.0,100.0,91.7,2,0,13,13
Richard Rodgers,8733,TE,GB,14,0,12,67.1,0,3,37,11.2,11.6,95.9,0,3,0,41,354,77.3,0,0,2,1.5,1.4,100.0,0,0,2,141
Jacquizz Rodgers,6297,HB,TB,8,0,30,61.6,1,5,39,27.1,26.3,89.7,0,7,1,41,156,61.5,0,2,18,25.4,24.0,88.9,3,1,18,75
Josh Hill,8200,TE,NO,9,0,20,68.0,1,0,39,22.4,22.4,98.7,0,1,0,41,183,78.8,0,0,9,15.5,14.3,100.0,0,0,9,63
Tony Hills,4444,T,NO,3,0,20,67.3,1,2,37,100.0,100.0,93.2,1,4,1,40,40,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
