player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Prince Amukamara,6171,CB,JAX,5,0,0,51.6,1,0,15,68.4,68.4,84.9,57.3,63.5,77.2,0,0,0,56,5.3,1,2,2,84.9,16,0,18,248,193,310,20,0,0,20,0,0,290,2,115,24,7,18,31,0,1,216,64,13.5
Adrian Clayborn,6172,ED,ATL,8,1,0,,1,0,2,61.5,64.3,52.0,61.9,66.8,54.5,8,16,0,,14.3,2,0,2,0.0,0,4,0,0,5,355,355,9,85,193,68,0,0,273,77,0,12,11,0,28,0,0,0,
Cameron Jordan,6176,ED,NO,7,4,2,,1,1,20,61.5,79.9,74.2,77.0,67.5,69.1,10,15,0,,5.9,1,0,1,0.0,0,3,7,0,0,433,425,0,10,302,113,0,8,272,161,0,14,12,0,28,0,0,0,
Jimmy Smith,6179,CB,BLT,7,1,0,64.1,0,0,3,59.2,60.5,38.8,,72.9,75.0,0,0,0,27,5.3,1,1,4,99.6,25,0,20,351,243,389,3,0,0,3,0,2,386,0,146,13,4,17,39,0,2,253,99,10.1
Muhammad Wilkerson,6182,ED,NYJ,7,1,4,,0,0,22,69.4,67.1,74.0,61.1,62.9,71.5,5,11,0,,5.3,1,0,1,0.0,0,3,3,0,3,428,422,8,71,275,68,0,6,269,156,2,17,17,0,19,0,0,0,
Cameron Heyward,6183,DI,PIT,5,3,3,,0,1,25,62.4,74.7,55.0,75.9,63.4,74.7,0,12,0,,0.0,0,0,1,0.0,0,3,7,0,2,237,230,33,122,11,64,0,7,166,69,0,10,10,0,15,0,0,0,
Aaron Williams,6186,S,BUF,7,3,0,55.0,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,0,0,28,13.6,3,5,1,80.4,11,0,109,5,195,340,9,0,0,9,0,159,331,9,136,57,2,16,20,0,0,156,66,14.2
Jabaal Sheard,6189,ED,NE,8,2,0,100.0,0,0,19,73.6,75.1,87.4,65.5,71.9,56.3,2,21,0,26,16.7,3,0,0,118.8,2,4,11,0,27,387,373,8,34,283,48,0,14,235,125,3,13,13,2,27,0,36,38,18.0
Akeem Ayers,6191,ED,IND,8,0,0,57.1,0,0,14,69.5,70.1,34.3,70.0,64.4,44.2,0,5,0,12,20.0,2,1,1,62.2,4,2,19,0,42,149,118,0,0,118,0,0,31,52,55,12,7,8,7,7,0,21,15,5.3
Bruce Carter,6192,LB,NYJ,4,1,0,60.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,1,0,0,14,0.0,0,0,0,78.8,3,0,76,0,41,87,8,0,0,8,0,1,79,9,37,2,1,3,5,1,0,32,4,10.7
Jarvis Jenkins,6193,DI,NYJ,8,0,0,,1,0,22,60.2,61.5,31.1,53.0,72.9,72.5,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,1,105,104,3,64,23,14,0,1,67,37,0,7,9,0,3,0,0,0,
Brooks Reed,6194,ED,ATL,7,1,0,,0,1,2,61.8,61.3,86.4,57.8,60.1,76.4,1,8,0,,11.1,1,0,0,0.0,0,1,1,0,2,179,178,0,0,172,6,0,1,105,72,0,7,7,0,10,0,0,0,
Marcus Gilchrist,6202,S,NYJ,8,3,0,66.7,0,1,22,61.6,64.8,44.9,51.0,77.7,81.9,0,1,2,54,6.3,2,0,1,106.5,10,0,128,4,329,514,4,0,0,4,0,329,510,9,176,49,6,27,15,1,2,176,50,17.6
Stephen Paea,6205,DI,CLV,8,1,0,,0,0,8,,63.2,48.7,72.5,57.7,25.1,2,7,0,,37.5,3,0,1,0.0,0,0,0,0,0,178,178,34,119,1,24,0,0,77,101,0,2,4,0,9,0,0,0,
Terrell McClain,6217,DI,DAL,7,3,0,,0,1,9,74.1,66.8,84.9,56.0,68.4,46.7,3,6,0,,12.0,3,0,0,0.0,0,2,0,0,0,253,253,92,148,1,12,0,0,162,91,0,18,19,0,11,0,0,0,
Kelvin Sheppard,6220,LB,NYG,7,3,0,57.1,0,0,21,69.1,48.2,81.3,47.1,35.8,81.5,0,3,0,13,0.0,0,2,0,68.8,4,0,213,0,84,215,0,0,0,0,0,0,215,12,119,2,0,6,7,3,0,32,20,8.0
Jurrell Casey,6229,DI,TEN,8,2,2,100.0,0,0,31,60.8,71.9,67.0,75.3,58.6,60.1,9,18,0,9,16.7,3,0,1,104.2,1,3,16,0,10,378,362,9,170,47,136,0,16,246,122,0,12,13,1,30,0,9,5,9.0
Mason Foster,6236,LB,WAS,8,15,1,74.2,0,0,32,87.6,76.3,36.0,67.0,58.2,81.4,2,3,0,22,5.2,3,1,1,85.6,23,0,356,3,179,388,5,0,0,5,0,3,383,23,186,20,17,40,31,5,0,161,120,7.0
Allen Bailey,6238,DI,KC,5,2,0,,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,2,181,181,3,113,31,34,0,0,90,89,0,5,8,0,2,0,0,0,
Shareece Wright,6241,CB,BLT,5,1,0,66.7,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,0,1,0,47,16.7,5,1,0,132.7,22,0,26,231,180,273,2,0,0,2,0,1,271,1,92,13,13,24,33,1,5,281,39,12.8
Akeem Dent,6243,LB,HST,3,0,0,,0,0,13,,69.4,70.9,,66.3,,0,0,0,,,0,0,0,0.0,0,0,14,0,0,14,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,7,9,0,81.0,0,0,30,30.9,35.0,7.5,54.0,65.7,63.6,0,1,0,68,13.0,6,1,4,154.1,17,0,78,2,269,453,13,0,0,13,0,322,440,5,179,38,5,31,21,1,5,241,105,14.2
K.J. Wright,6251,LB,SEA,7,14,0,73.1,0,0,29,75.2,79.7,48.7,60.6,81.1,90.5,2,4,0,28,1.9,1,1,1,93.9,19,2,376,15,248,476,49,0,0,49,0,6,427,41,187,30,25,38,26,8,0,193,112,10.2
Da'Norris Searcy,6252,S,TEN,6,0,0,53.8,0,0,31,60.3,64.8,81.6,64.4,71.0,83.1,0,0,0,29,4.0,1,2,0,84.8,7,0,62,3,165,236,25,0,0,25,0,114,211,8,63,32,8,24,13,0,0,118,39,16.9
Sam Acho,6255,ED,CHI,8,4,1,100.0,0,0,6,74.9,56.9,84.8,49.8,56.2,71.2,4,7,0,1,6.3,1,0,0,79.2,1,1,5,0,35,331,307,0,0,307,0,0,24,168,128,19,7,11,1,12,0,1,3,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,0,100.0,0,0,17,45.5,46.3,73.7,,60.0,75.4,0,0,0,23,0.0,0,0,0,158.3,3,0,0,15,14,15,0,0,0,0,0,0,15,0,1,0,0,2,3,0,1,51,3,17.0
Chris Prosinski,6273,S,CHI,8,2,0,50.0,0,0,6,60.8,64.9,81.9,59.2,72.7,90.0,0,0,0,20,0.0,0,1,0,72.9,3,0,13,6,96,146,1,0,0,1,0,114,145,1,49,12,0,13,6,0,0,42,5,14.0
Davon House,6283,CB,JAX,7,1,0,82.6,2,0,15,41.1,47.2,82.7,60.0,70.7,65.5,0,0,0,45,11.1,2,0,5,145.0,19,0,23,193,139,239,14,0,0,14,0,0,225,1,99,8,5,15,23,0,3,214,39,11.3
Buster Skrine,6289,CB,NYJ,7,2,0,73.8,2,0,22,57.0,59.0,84.7,81.7,58.0,61.2,0,1,1,53,14.3,4,2,6,100.9,31,1,33,161,261,408,7,0,0,7,0,1,401,4,143,205,10,22,42,2,2,316,116,10.2
Karl Klug,6294,DI,TEN,8,4,1,,0,0,31,60.4,79.8,83.0,69.9,76.5,50.4,3,13,0,,11.8,2,0,0,0.0,0,2,0,0,2,238,238,4,153,22,59,0,0,156,80,0,9,11,0,18,0,0,0,
Shiloh Keo,6296,S,DEN,1,0,0,100.0,0,0,10,71.5,77.5,64.4,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,7,2,7.0
Richard Sherman,6306,CB,SEA,7,1,0,52.6,1,0,29,66.3,70.0,85.5,58.8,82.2,67.5,0,0,2,41,10.0,3,3,3,66.3,20,0,16,427,293,478,5,0,0,5,0,5,473,1,184,25,8,26,38,0,1,306,91,15.3
Chris Carter,6314,ED,IND,2,0,0,100.0,0,0,14,61.0,61.7,67.4,59.1,,69.9,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,7,1,7.0
Chykie Brown,6316,CB,CIN,1,0,0,,0,0,7,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,2,1,0,,0,1,6,,73.5,77.7,72.2,59.9,34.9,4,0,0,,50.0,1,0,0,0.0,0,1,0,0,0,44,44,0,0,44,0,0,0,34,10,0,1,0,0,5,0,0,0,
Byron Maxwell,6325,CB,MIA,6,2,0,56.1,1,2,17,65.9,61.2,6.3,60.0,49.6,57.2,0,0,0,40,16.7,5,7,4,84.0,23,0,40,371,252,423,0,0,0,0,0,0,423,1,170,12,5,23,41,0,1,266,79,11.6
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,2,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,9,13,0,0,0,0,0,6,13,0,4,0,0,1,0,0,0,0,0,
Cliff Matthews,6382,DI,ATL,1,0,0,,0,0,2,,50.4,73.6,53.7,57.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,4,0,0,0,7,2,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,7,1,0,,0,1,3,,68.1,49.8,52.8,79.3,75.8,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,178,178,7,45,41,85,0,0,101,77,0,11,10,0,6,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,0,0,100.0,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,0,0,28,0.0,0,0,0,118.8,3,0,17,0,16,29,7,0,0,7,0,0,22,1,12,5,2,2,3,0,0,58,30,19.3
Malcolm Smith,6394,LB,OAK,7,7,0,67.7,2,1,23,61.7,56.6,0.0,61.0,59.5,47.6,1,5,0,16,17.6,9,4,8,118.0,21,0,338,8,246,432,11,0,0,11,0,0,421,28,158,75,19,35,31,6,5,148,83,7.0
Spencer Paysinger,6419,LB,MIA,5,0,0,57.1,0,0,17,63.8,51.2,76.3,51.0,38.2,27.4,1,1,0,13,40.0,4,0,0,65.8,4,0,44,0,37,65,10,0,0,10,0,3,55,10,18,8,4,6,7,2,0,27,25,6.8
Chris Harris Jr.,6457,CB,DEN,8,2,0,52.3,1,0,10,86.8,84.9,49.4,59.1,70.3,86.9,0,0,1,37,5.0,2,5,2,72.7,23,0,36,226,342,541,1,0,0,1,0,10,540,1,198,268,14,36,44,0,2,226,38,9.8
Sealver Siliga,6483,DI,SEA,2,1,0,,0,0,29,,64.3,79.3,52.1,67.6,68.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,32,13,0,1,0,0,21,25,0,0,1,0,0,0,0,0,
Josh Bynes,6503,LB,DET,1,1,0,100.0,0,0,11,38.3,39.2,74.7,54.3,53.0,28.1,0,1,0,15,42.9,3,0,0,150.0,2,0,35,1,17,43,4,0,0,4,0,0,39,3,23,3,1,3,2,1,1,21,8,10.5
Nick Bellore,6515,LB,SF,5,5,0,100.0,0,0,28,59.3,51.3,81.4,71.4,44.4,52.7,0,2,1,30,18.4,7,1,1,105.7,8,1,256,0,96,260,0,0,0,0,0,3,260,19,145,1,20,26,8,3,1,75,60,9.4
Mario Addison,6558,ED,CAR,7,1,0,100.0,0,1,5,71.5,77.8,87.9,72.7,57.9,76.1,4,14,0,19,12.5,1,0,0,101.4,3,2,9,0,15,183,173,0,0,172,1,0,10,118,50,1,5,6,3,20,0,25,20,8.3
Cedric Thornton,6607,DI,DAL,7,2,0,,0,0,9,60.0,43.3,47.0,55.2,42.1,44.5,0,2,0,,10.0,1,0,1,0.0,0,2,0,0,0,159,159,42,111,0,6,0,0,104,55,0,6,7,0,4,0,0,0,
Michael Morgan,6623,LB,SEA,4,0,0,50.0,0,0,29,59.2,65.8,77.9,70.0,65.4,,1,0,0,44,,0,0,0,95.8,1,0,10,0,24,64,46,0,0,46,0,0,18,3,37,8,0,0,2,1,0,44,20,44.0
Ron Parker,6625,S,KC,7,7,0,62.5,1,2,16,69.5,72.7,83.7,53.7,75.1,72.4,0,0,0,31,9.1,3,5,1,109.4,15,0,78,23,295,466,16,0,0,16,0,247,450,4,167,102,4,23,24,0,2,158,77,10.5
Jonathan Freeny,6633,LB,NE,4,2,0,75.0,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0,0,0,9,0.0,0,0,1,84.4,6,0,68,0,48,97,22,0,0,22,0,0,75,11,38,7,1,8,8,0,0,38,24,6.3
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,,29.7,72.6,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,62.9,94.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,MIA,7,10,0,50.0,0,0,17,69.8,69.2,42.6,70.6,62.3,68.0,2,2,2,28,11.1,4,2,1,42.4,3,0,68,2,218,413,35,0,0,35,0,272,378,12,183,36,7,22,6,4,0,55,5,18.3
Mark Herzlich,6767,LB,NYG,4,0,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,11,4,0,0,4,0,0,7,1,9,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,8,2,0,,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,0,2,0,,16.7,2,0,1,0.0,0,0,3,0,2,233,229,135,91,0,3,0,4,105,126,0,5,8,0,2,0,0,0,
Sterling Moore,6871,CB,NO,4,3,0,65.2,0,0,20,61.2,57.8,82.9,54.5,39.6,58.0,0,0,1,18,13.6,3,3,3,83.4,15,0,20,173,169,270,7,0,0,7,0,2,263,4,97,68,1,16,23,0,1,169,43,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,0,,2,0,8,60.0,60.0,66.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Wilhoite,6989,LB,SF,5,2,0,58.8,0,0,28,62.5,30.9,81.5,68.6,25.5,68.2,0,2,0,14,8.3,2,1,0,70.7,10,1,190,3,89,225,17,0,0,17,0,0,208,18,118,15,7,20,17,3,0,80,36,8.0
Craig Robertson,7003,LB,NO,7,11,1,84.6,0,0,20,45.4,59.6,86.0,54.7,78.6,68.6,3,1,0,46,8.6,6,1,1,128.2,33,0,406,3,240,467,35,0,0,35,0,9,432,51,176,13,29,53,39,4,3,336,215,10.2
Morris Claiborne,7012,CB,DAL,7,1,0,54.2,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,0,0,1,32,12.9,4,3,5,64.1,26,0,22,356,279,406,7,0,0,7,0,0,399,1,126,21,10,26,48,0,1,214,54,8.2
Mark Barron,7013,LB,LA,7,13,1,71.1,0,0,26,72.9,64.2,53.3,49.3,55.7,66.6,1,2,2,33,10.8,7,3,2,76.8,27,0,336,8,260,486,82,0,0,82,0,3,404,55,171,57,20,45,38,3,1,261,154,9.7
Luke Kuechly,7015,LB,CAR,7,13,0,78.8,0,0,5,77.7,89.8,85.6,73.2,87.1,87.4,1,6,1,75,4.1,3,3,0,124.9,26,2,427,1,255,458,4,0,0,4,0,16,454,37,166,10,29,57,33,9,3,321,151,12.3
Stephon Gilmore,7016,CB,BUF,8,2,0,60.5,1,0,4,54.2,55.2,61.3,77.8,57.3,37.6,0,0,2,53,16.1,5,5,7,84.8,23,0,61,458,319,538,0,0,0,0,0,1,538,2,217,17,3,24,38,0,1,414,82,18.0
Dontari Poe,7017,DI,KC,7,4,0,,0,0,16,67.2,61.6,86.3,54.8,62.7,56.0,5,11,0,,16.7,2,0,0,0.0,0,1,0,0,1,366,366,204,143,3,16,0,0,231,134,0,5,6,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,7,2,0,,0,1,24,62.9,80.0,30.0,77.9,74.1,53.0,2,21,0,,16.7,3,0,3,0.0,0,4,0,0,3,346,346,20,261,14,51,0,0,220,123,0,13,13,0,27,0,0,0,
Michael Brockers,7020,DI,LA,5,5,1,100.0,0,0,26,60.1,85.5,81.8,70.3,84.2,72.6,1,4,0,6,0.0,0,0,0,91.7,1,0,0,0,5,156,156,50,100,1,5,0,0,83,68,0,5,6,1,5,0,6,2,6.0
Bruce Irvin,7021,ED,OAK,8,1,1,100.0,2,4,23,86.5,72.6,54.4,62.9,67.8,51.9,9,11,0,30,13.0,3,0,2,108.3,6,2,5,3,57,458,432,0,0,432,0,0,26,242,159,17,16,19,6,22,0,60,45,10.0
Dre Kirkpatrick,7023,CB,CIN,7,1,0,66.7,0,0,7,56.1,54.5,11.1,58.6,57.8,46.4,0,0,1,38,19.2,5,2,5,93.2,24,0,35,417,282,468,3,0,0,3,0,0,465,1,185,13,4,20,36,0,2,247,81,10.3
Melvin Ingram III,7024,ED,SD,8,4,0,66.7,0,2,27,80.6,85.6,71.0,80.5,68.7,69.6,4,26,0,14,7.1,2,1,1,74.7,8,5,53,2,80,481,410,0,0,409,1,6,71,244,157,10,17,22,12,35,0,49,23,6.1
Shea McClellin,7025,ED,NE,6,4,0,100.0,0,0,19,68.6,58.6,82.4,49.1,58.6,52.2,0,5,0,25,15.4,2,0,0,118.8,4,0,18,0,38,143,121,0,0,121,0,1,22,60,45,2,2,7,4,5,0,50,15,12.5
Chandler Jones,7027,ED,ARZ,8,5,1,,0,2,1,65.5,81.9,59.4,85.6,62.8,63.6,8,25,0,,13.0,3,0,2,0.0,0,5,6,1,14,497,487,1,8,459,19,0,10,296,187,3,16,15,0,38,0,0,0,
Dont'a Hightower,7030,LB,NE,6,4,0,82.6,2,1,19,75.2,78.2,13.8,78.1,70.2,52.7,5,7,0,21,16.7,5,2,3,102.5,19,4,213,5,151,347,117,0,0,116,1,2,230,67,129,10,17,21,23,16,1,118,92,6.2
Whitney Mercilus,7031,ED,HST,8,5,0,100.0,0,1,13,49.1,79.0,35.7,87.6,69.9,69.6,7,22,0,35,9.1,2,0,3,118.8,3,5,60,0,55,486,416,0,4,412,0,0,70,230,201,10,13,15,3,34,0,55,46,18.3
Nick Perry,7033,ED,GB,7,3,2,100.0,0,0,12,44.9,74.9,64.6,73.1,71.7,58.6,2,20,1,21,15.4,4,0,1,79.2,2,6,10,0,11,327,316,0,0,316,0,0,11,203,113,1,21,19,2,28,0,29,17,14.5
Courtney Upshaw,7039,ED,ATL,5,0,1,,0,0,2,58.3,57.9,82.9,53.7,64.3,44.6,0,4,0,,11.1,1,0,0,0.0,0,0,0,0,2,121,121,4,54,48,15,0,0,85,34,0,6,8,0,4,0,0,0,
Derek Wolfe,7040,DI,DEN,8,8,3,,0,0,10,61.2,67.5,52.8,61.9,70.0,70.5,6,15,0,,3.8,1,0,2,0.0,0,6,0,0,0,407,407,4,207,34,162,0,0,261,146,0,18,17,0,27,0,0,0,
Andre Branch,7042,ED,MIA,7,4,0,0.0,0,1,17,67.4,70.2,68.8,55.5,78.8,67.0,2,10,0,,7.1,1,0,1,39.6,0,3,7,0,8,279,272,0,1,264,7,0,7,159,112,0,10,9,1,15,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,7,1,0,55.6,1,0,21,75.3,74.5,17.4,60.0,75.2,68.9,0,0,2,70,7.1,2,7,5,58.3,25,0,36,464,337,522,0,0,0,0,0,0,522,1,184,21,6,25,45,0,0,307,122,12.3
Mychal Kendricks,7049,LB,PHI,7,0,0,100.0,0,0,24,29.8,50.9,75.7,78.5,71.3,32.0,1,1,0,13,23.8,5,0,0,126.3,10,0,124,2,58,139,7,0,1,6,0,0,132,5,76,6,10,16,10,2,1,63,48,6.3
Bobby Wagner,7050,LB,SEA,7,13,0,67.6,0,0,29,73.7,88.2,82.7,78.0,89.1,82.9,8,1,1,13,5.9,4,2,0,66.2,23,1,410,4,247,481,12,0,0,11,1,15,469,46,188,40,28,51,34,10,0,163,96,7.1
Tavon Wilson,7051,S,DET,7,6,0,91.7,0,0,11,65.3,69.5,31.6,68.4,74.3,81.5,0,4,0,32,5.4,2,0,2,109.7,11,0,119,6,161,307,27,0,0,27,0,84,280,16,130,71,12,29,12,4,0,124,73,11.3
Kendall Reyes,7052,DI,KC,4,1,0,,0,0,16,60.0,57.3,77.5,56.6,57.8,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,41,41,9,21,2,9,0,0,21,19,0,2,5,0,1,0,0,0,
Jerel Worthy,7054,DI,BUF,7,2,0,,0,0,4,,49.6,81.4,49.7,52.8,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,73,13,35,4,21,0,1,34,40,0,4,5,0,0,0,0,0,
Zach Brown,7055,LB,BUF,8,13,0,88.5,0,2,4,78.0,84.9,85.0,72.3,79.2,73.6,2,2,0,58,7.6,6,0,1,97.3,23,3,400,9,240,488,45,0,0,45,0,3,443,32,216,30,43,60,26,7,0,191,124,8.3
Devon Still,7056,DI,HST,3,0,0,,0,0,13,,52.5,75.7,52.6,55.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,11,3,11,0,0,8,17,0,1,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,7,8,0,84.6,0,2,30,71.4,63.6,84.5,51.3,53.6,54.5,2,4,0,34,18.4,9,1,0,110.9,22,1,347,1,249,480,80,0,0,80,0,0,400,44,187,52,18,32,26,7,1,196,113,8.9
Vinny Curry,7061,ED,PHI,7,1,0,,0,0,24,63.8,60.9,29.3,71.1,42.6,53.9,4,17,0,,14.3,1,0,1,0.0,0,1,0,0,1,194,194,0,43,130,21,0,0,136,57,0,2,5,0,22,0,0,0,
Casey Hayward Jr.,7064,CB,SD,8,1,0,59.3,2,0,27,77.0,76.9,48.5,60.0,73.9,62.7,0,0,4,40,9.1,4,4,2,59.4,32,0,21,400,335,486,8,0,0,8,0,2,478,1,150,55,12,39,54,0,1,423,112,13.2
Trumaine Johnson,7067,CB,LA,5,1,0,59.5,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,0,0,1,29,14.8,4,7,3,75.5,22,0,21,317,238,357,3,0,0,3,0,0,354,1,118,16,5,22,37,0,1,232,98,10.5
Olivier Vernon,7074,ED,NYG,7,4,0,100.0,1,1,21,71.2,69.9,48.8,64.0,73.3,29.3,6,27,0,9,26.7,8,0,3,79.2,2,1,4,0,10,479,473,0,9,423,41,0,6,310,159,2,15,18,2,34,0,6,7,3.0
Demario Davis,7079,LB,CLV,8,11,0,76.0,0,0,8,65.9,58.4,82.6,51.5,52.0,61.2,1,4,0,22,10.2,6,2,0,105.6,19,0,480,2,245,516,5,0,0,5,0,5,511,41,230,24,23,42,25,5,1,161,94,8.5
Tyrone Crawford,7083,ED,DAL,7,3,0,,0,0,9,60.0,55.7,88.0,59.5,46.6,58.1,2,13,0,,7.7,1,0,0,0.0,0,4,0,0,0,325,325,6,68,236,15,0,0,216,109,0,11,9,0,19,0,0,0,
Sean Spence,7087,LB,TEN,8,6,0,66.7,1,0,31,62.3,61.3,82.4,61.5,56.3,82.0,3,3,0,58,3.8,1,2,1,107.6,14,1,191,2,149,242,28,0,0,28,0,1,214,28,65,20,10,19,21,7,1,172,141,12.3
John Hughes,7088,DI,TB,4,1,0,,0,0,30,60.0,67.4,79.2,52.4,69.2,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,15,37,1,2,0,0,21,34,0,2,2,0,1,0,0,0,
Akiem Hicks,7090,DI,CHI,8,6,1,,0,1,6,58.6,77.5,57.3,67.1,80.4,68.4,3,16,0,,4.5,1,0,2,0.0,0,4,2,0,3,456,454,14,336,9,95,0,2,288,165,0,16,15,0,23,0,0,0,
Nigel Bradham,7105,LB,PHI,7,8,0,77.3,0,0,24,77.4,72.0,80.5,57.6,60.9,60.1,1,2,1,22,14.0,6,1,0,72.3,17,1,323,6,244,431,58,0,0,58,0,9,373,31,156,35,19,29,22,4,0,131,91,7.7
Kyle Wilber,7113,LB,DAL,5,0,0,100.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,0,0,9,25.0,1,0,0,102.1,2,0,17,0,13,36,14,0,0,14,0,0,22,10,13,5,1,3,2,0,0,17,8,8.5
Jaye Howard Jr.,7114,DI,KC,7,6,0,,0,0,16,62.7,64.7,85.3,54.7,66.9,65.2,4,4,0,,4.5,1,0,0,0.0,0,1,1,0,0,319,318,31,262,11,14,0,1,193,126,0,12,15,0,9,0,0,0,
Coty Sensabaugh,7115,CB,NYG,3,0,0,100.0,0,0,21,50.4,55.5,80.3,,75.9,82.8,0,0,0,35,0.0,0,0,1,118.8,7,0,7,92,62,105,0,0,0,0,0,0,105,0,43,6,5,11,7,0,0,119,37,17.0
Keenan Robinson,7119,LB,NYG,7,4,0,60.0,0,0,21,73.0,64.3,82.8,44.7,51.6,67.2,1,0,0,21,8.6,3,3,0,71.3,18,0,327,0,238,367,20,0,0,20,0,4,347,36,93,15,14,28,30,1,0,138,75,7.7
Ron Brooks,7124,CB,PHI,6,1,0,63.6,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,0,0,0,31,30.0,6,1,1,97.5,14,0,12,21,168,235,3,0,0,3,0,5,232,4,63,194,4,13,22,0,1,144,99,10.3
Jared Crick,7126,DI,DEN,8,8,3,,0,0,10,62.5,59.2,85.4,58.9,55.6,67.5,5,15,0,,4.2,1,0,0,0.0,0,1,0,0,0,451,451,6,329,13,103,0,0,274,177,0,12,15,0,21,0,0,0,
Mike Daniels,7132,DI,GB,7,2,1,,0,0,12,59.1,77.4,36.8,76.3,72.7,28.6,4,12,0,,23.1,3,0,2,0.0,0,2,0,0,2,272,272,10,192,6,64,0,0,157,113,0,9,8,0,18,0,0,0,
Tahir Whitehead,7135,LB,DET,8,11,0,86.3,1,0,11,40.0,44.2,85.9,46.2,58.6,69.2,0,2,0,26,11.0,9,3,2,127.4,44,0,433,1,276,519,28,0,0,28,0,4,491,47,196,53,24,62,51,2,4,423,214,9.6
Robert Blanton,7136,S,BUF,8,4,0,85.7,0,0,4,55.2,55.1,82.1,,57.8,75.7,0,0,0,15,4.3,1,0,1,96.4,6,0,26,2,121,174,6,0,0,6,0,119,168,0,53,20,6,18,7,0,0,50,10,8.3
