player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Spikes,5587,ED,BUF,8,0,0,4,49.8,0,1,19,60.5,0.0,0,0,2.6,0,38,23,1,0,51.9,0,0,8,66.7,0.0,0,0.0,0,12,8,0
Morgan Burnett,5596,S,GB,11,0,0,12,74.6,1,0,25,6.1,16.0,4,2,14.0,3,413,25,4,0,78.6,1,0,14,6.6,21.4,3,17.9,2,211,14,3
Donald Butler,5603,LB,MIA,10,0,0,17,48.8,0,0,18,19.0,0.0,0,0,0.0,0,105,20,0,0,52.4,0,0,6,29.2,0.0,0,0.0,0,24,7,0
Earl Mitchell,5605,DI,MIA,5,0,0,17,77.7,1,7,85,98.9,17.6,15,0,4.7,0,91,90,8,0,82.6,1,4,35,100.0,25.7,9,7.1,0,37,37,5
Corey Peters,5607,DI,ARZ,11,0,0,1,57.4,1,4,167,97.8,3.6,6,2,1.5,0,182,178,5,0,59.9,1,2,57,98.4,5.3,3,2.6,0,61,60,3
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,12,0,1,18,67.2,13,37,409,97.1,14.9,61,6,7.6,6,450,437,56,0,79.5,10,24,194,98.1,23.7,46,11.9,6,211,207,40
Perry Riley,5627,LB,OAK,7,0,0,23,67.9,0,7,21,9.2,23.8,5,0,16.7,0,251,23,7,0,61.5,0,5,14,11.5,28.6,4,17.9,0,130,15,5
Alterraun Verner,5628,CB,TB,7,0,0,30,60.0,0,0,1,0.6,0.0,0,1,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Darrell Stuckey,5634,S,SD,5,0,0,27,60.0,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,60.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Geno Atkins,5643,DI,CIN,12,0,0,7,80.3,10,34,378,99.7,15.6,59,0,7.1,5,393,392,49,0,77.4,3,23,198,100.0,19.2,38,8.6,4,209,209,30
Al Woods,5646,DI,TEN,8,0,0,31,49.6,0,2,66,100.0,3.0,2,0,1.5,0,75,75,2,0,49.8,0,1,24,100.0,4.2,1,2.1,0,30,30,1
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,8,2,0,29,90.5,0,0,2,1.6,0.0,0,5,0.0,0,308,5,0,1,86.0,0,0,0,0.7,,0,,0,139,1,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,11,0,2,31,60.0,0,0,1,0.2,0.0,0,6,0.0,0,429,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Cam Thomas,5669,DI,LA,12,0,1,26,59.2,0,8,143,96.9,7.7,11,3,3.5,1,159,154,9,0,59.2,0,4,46,100.0,10.9,5,6.5,1,51,51,5
Arthur Jones,5680,DI,IND,7,0,0,14,48.7,0,2,131,99.3,1.5,2,1,0.8,0,141,140,2,0,54.2,0,1,39,100.0,2.6,1,1.3,0,42,42,1
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,12,1,0,25,54.6,2,15,182,77.5,8.8,16,0,6.9,4,249,193,21,0,56.9,1,8,81,79.1,13.6,11,8.0,2,110,87,11
Eugene Sims,5712,ED,LA,12,0,0,26,51.0,1,8,188,96.6,4.8,9,1,2.9,1,207,200,10,0,55.0,1,5,67,100.0,9.0,6,6.0,1,76,76,7
Willie Young,5736,ED,CHI,12,2,1,6,64.0,1,28,297,94.2,12.5,37,8,7.6,8,343,323,37,0,61.5,1,17,140,95.1,15.0,21,10.0,5,163,155,23
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
C.J. Wilson,5753,DI,CHI,3,0,0,6,70.8,2,1,15,100.0,13.3,2,0,10.0,0,16,16,3,0,80.4,2,1,7,100.0,28.6,2,21.4,0,8,8,3
Ricardo Mathews,5761,DI,PIT,12,0,0,25,51.4,1,5,138,98.6,5.1,7,0,2.9,1,144,142,7,0,58.3,1,3,52,100.0,11.5,6,5.8,1,55,55,5
Kurt Coleman,5767,S,CAR,11,0,0,5,69.0,2,2,13,2.9,7.7,1,0,15.4,0,485,14,4,0,68.7,1,0,2,1.0,0.0,0,25.0,0,198,2,1
Robert McClain,5771,CB,CAR,10,0,1,5,57.2,0,2,9,4.7,11.1,1,2,22.2,1,215,10,3,0,50.9,0,2,4,4.9,0.0,0,50.0,1,81,4,3
Rafael Bush,5779,S,DET,12,0,0,11,82.9,0,1,8,2.7,37.5,3,0,18.8,1,301,8,2,0,74.7,0,0,2,1.3,50.0,1,0.0,0,159,2,0
Kyle Love,5806,DI,CAR,8,0,0,5,57.1,0,5,103,100.0,4.9,5,1,3.4,1,108,108,6,0,61.3,0,4,50,100.0,10.0,5,6.0,1,53,53,5
Vincent Rey,5811,LB,CIN,12,1,0,7,53.8,0,2,23,9.2,4.3,1,1,4.3,0,282,26,2,0,51.8,0,1,13,10.5,7.7,1,3.8,0,143,15,1
Darian Stewart,5820,S,DEN,12,0,1,10,49.2,1,0,13,3.0,0.0,0,2,3.8,0,497,15,1,0,51.0,0,0,5,2.6,0.0,0,0.0,0,268,7,0
Ben Garland,5839,DI,ATL,6,0,0,2,59.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barry Church,5924,S,DAL,8,0,0,9,60.7,1,1,6,2.2,0.0,0,1,16.7,0,319,7,2,0,66.0,1,0,3,3.2,0.0,0,16.7,0,126,4,1
Frank Zombo,5945,ED,KC,12,1,0,16,55.7,2,5,149,72.3,6.7,10,1,3.0,1,220,159,8,0,56.0,0,2,47,82.5,12.8,6,4.3,1,63,52,3
Anthony Levine,6013,S,BLT,9,0,0,3,63.1,1,0,6,8.8,16.7,1,0,8.3,0,68,6,1,0,56.3,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,12,0,2,3,40.0,1,2,113,40.9,3.5,4,3,2.2,1,301,123,4,0,41.9,0,2,69,50.7,4.3,3,2.9,1,144,73,3
Mitch Unrein,6031,DI,CHI,9,0,0,6,52.1,0,4,143,98.0,4.2,6,0,1.4,0,153,150,4,0,53.3,0,3,52,100.0,7.7,4,2.9,0,54,54,3
Andrew Sendejo,6118,S,MIN,11,0,0,18,62.4,0,1,10,2.5,10.0,1,1,15.0,1,435,11,2,0,58.4,0,0,1,0.5,0.0,0,0.0,0,208,1,0
Von Miller,6154,ED,DEN,12,3,0,10,90.9,8,47,330,84.3,22.7,75,5,12.6,14,434,366,69,1,91.2,6,36,178,87.2,31.5,56,17.4,10,226,197,52
Marcell Dareus,6155,DI,BUF,4,1,0,4,68.1,0,3,94,100.0,9.6,9,0,5.9,4,101,101,7,0,71.6,0,1,30,100.0,16.7,5,11.7,3,32,32,4
Patrick Peterson,6157,CB,ARZ,12,0,1,1,60.0,0,0,1,0.2,0.0,0,7,0.0,0,470,1,0,0,,0,0,0,0.0,,0,,0,213,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,12,0,0,20,65.8,7,22,350,99.5,12.3,43,3,5.6,5,371,369,34,0,70.4,6,13,145,100.0,18.6,27,8.6,3,151,151,22
Robert Quinn,6166,ED,LA,9,1,4,26,71.7,3,15,247,99.3,9.7,24,5,5.3,4,267,265,22,0,80.8,0,9,101,99.1,15.8,16,7.4,3,110,109,12
Ryan Kerrigan,6168,ED,WAS,12,2,0,32,75.9,5,44,347,96.6,16.7,58,1,10.2,11,380,367,60,0,81.1,3,24,146,98.1,24.7,36,14.0,7,162,159,34
Corey Liuget,6170,DI,SD,12,3,0,27,56.6,6,21,351,99.5,7.4,26,1,3.8,0,371,369,27,1,59.2,5,14,157,100.0,12.1,19,6.1,0,165,165,19
Prince Amukamara,6171,CB,JAX,10,0,1,15,56.7,0,0,3,0.8,0.0,0,3,0.0,0,358,3,0,0,58.3,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Adrian Clayborn,6172,ED,ATL,11,0,1,2,62.5,11,22,348,98.4,11.5,40,2,6.2,5,371,365,38,0,68.3,9,14,166,98.3,16.3,27,9.3,4,181,178,27
Cameron Jordan,6176,ED,NO,12,4,2,20,84.7,13,41,445,100.0,17.3,77,2,7.4,6,465,465,60,2,92.0,8,27,169,100.0,30.8,52,13.3,5,176,176,40
Muhammad Wilkerson,6182,ED,NYJ,11,4,0,22,56.5,8,14,367,98.5,6.3,23,2,3.8,3,393,387,25,0,53.1,2,8,131,99.3,9.2,12,4.6,1,142,141,11
Cameron Heyward,6183,DI,PIT,7,3,0,25,70.8,1,15,221,98.3,10.4,23,2,5.0,3,241,237,19,0,77.5,1,9,86,98.9,16.3,14,8.1,2,95,94,12
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,11,0,0,19,64.8,3,24,255,87.3,12.5,32,0,6.9,4,307,268,31,0,63.6,1,11,121,90.1,13.2,16,8.3,4,141,127,16
Akeem Ayers,6191,ED,IND,12,1,0,14,60.0,0,5,98,59.2,8.2,8,1,4.6,2,179,106,7,0,61.7,0,4,39,69.4,15.4,6,7.7,1,62,43,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,KC,12,0,1,16,54.6,0,6,103,99.1,6.8,7,2,2.9,0,108,107,6,0,51.2,0,3,50,100.0,8.0,4,3.0,0,53,53,3
Brooks Reed,6194,ED,ATL,11,0,0,2,66.8,2,17,162,97.2,16.7,27,0,7.1,2,178,173,21,0,76.4,2,11,75,98.8,25.3,19,10.0,1,80,79,14
Marcus Gilchrist,6202,S,NYJ,12,0,0,22,50.6,0,1,9,2.0,0.0,0,1,5.6,0,492,10,1,0,58.8,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Stephen Paea,6205,DI,CLV,11,0,0,8,64.7,2,8,115,100.0,10.4,12,1,4.3,0,120,120,10,0,69.6,1,5,39,100.0,17.9,7,7.7,0,42,42,6
Terrell McClain,6217,DI,DAL,12,0,0,9,53.7,4,6,236,98.4,4.7,11,1,3.0,2,251,247,12,0,57.0,3,1,106,100.0,4.7,5,2.8,1,111,111,5
Kelvin Sheppard,6220,LB,NYG,12,0,0,21,45.2,0,5,20,13.1,5.0,1,0,12.5,0,153,20,5,0,52.4,0,2,4,10.0,0.0,0,25.0,0,40,4,2
Justin Houston,6222,ED,KC,3,1,0,16,87.9,1,7,72,80.4,25.0,18,0,11.1,4,102,82,12,1,86.1,0,6,40,92.5,30.0,12,12.5,2,53,49,8
Jurrell Casey,6229,DI,TEN,12,3,0,31,76.6,9,30,350,97.2,13.7,48,1,6.4,3,387,376,42,1,68.6,1,18,143,100.0,11.9,17,8.0,2,160,160,21
Mason Foster,6236,LB,WAS,12,1,0,32,71.8,3,4,26,11.5,15.4,4,1,13.5,0,262,30,7,0,66.9,1,2,7,13.9,14.3,1,21.4,0,72,10,3
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,8,0,0,3,66.3,0,1,1,0.3,100.0,1,1,50.0,0,291,1,1,0,66.3,0,1,1,0.7,100.0,1,50.0,0,144,1,1
Akeem Dent,6243,LB,HST,3,0,0,13,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chris Conte,6245,S,TB,11,0,0,30,52.5,0,1,6,1.4,0.0,0,5,8.3,0,418,6,1,0,55.8,0,0,2,1.0,0.0,0,0.0,0,197,2,0
K.J. Wright,6251,LB,SEA,12,0,1,29,67.6,3,7,56,11.9,17.9,10,2,14.3,3,495,59,13,0,70.0,1,5,26,12.4,26.9,7,15.4,1,217,27,7
Da'Norris Searcy,6252,S,TEN,10,0,0,31,58.1,0,0,13,4.7,7.7,1,1,0.0,0,300,14,0,0,61.5,0,0,8,5.7,12.5,1,0.0,0,140,8,0
Sam Acho,6255,ED,CHI,12,1,0,6,49.5,4,9,172,80.4,7.0,12,0,4.4,1,235,189,14,0,47.9,2,6,74,84.4,10.8,8,5.4,0,96,81,8
Chris Prosinski,6273,S,CHI,11,0,0,6,59.2,0,0,0,1.0,,0,0,,0,104,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Davon House,6283,CB,JAX,9,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,150,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Buster Skrine,6289,CB,NYJ,11,0,2,22,90.9,0,3,6,1.7,33.3,2,8,41.7,1,418,7,4,0,83.5,0,2,5,3.6,40.0,2,40.0,1,167,6,3
Karl Klug,6294,DI,TEN,12,1,0,31,70.7,4,19,218,99.1,12.4,27,0,6.2,2,234,232,25,0,75.7,3,14,99,100.0,19.2,19,9.6,1,106,106,18
Richard Sherman,6306,CB,SEA,12,0,1,29,58.8,0,0,1,0.2,0.0,0,6,0.0,0,502,1,0,0,,0,0,0,0.0,,0,,0,221,0,0
Chris Carter,6314,ED,IND,3,0,0,14,56.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Pernell McPhee,6317,ED,CHI,6,0,0,6,66.8,5,3,81,94.7,12.3,10,1,7.4,2,95,90,10,0,74.5,3,3,42,95.9,19.0,8,11.9,2,49,47,8
Byron Maxwell,6325,CB,MIA,11,0,2,17,60.0,0,1,2,0.4,0.0,0,9,25.0,0,492,2,1,0,,0,0,0,0.0,,0,,0,214,0,0
Cliff Matthews,6382,DI,ATL,3,0,0,2,51.2,0,0,28,100.0,3.6,1,0,0.0,0,34,34,0,0,53.5,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Lawrence Guy,6385,DI,BLT,12,0,0,3,56.2,3,11,201,100.0,8.5,17,2,4.0,1,215,215,15,0,60.3,2,6,92,100.0,10.9,10,5.4,1,98,98,9
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,11,0,3,23,60.2,2,6,38,9.5,7.9,3,9,10.5,0,441,42,8,0,55.6,1,3,18,8.5,5.6,1,11.1,0,211,18,4
Spencer Paysinger,6419,LB,MIA,9,0,0,17,57.5,2,3,25,19.9,0.0,0,0,10.0,0,136,27,5,0,48.5,0,1,9,16.9,0.0,0,5.6,0,59,10,1
Chris Harris Jr.,6457,CB,DEN,12,0,2,10,56.2,0,0,2,0.4,0.0,0,6,0.0,0,523,2,0,0,56.2,0,0,2,0.7,0.0,0,0.0,0,274,2,0
Sealver Siliga,6483,DI,TB,6,0,0,30,54.3,0,1,51,100.0,3.9,2,0,1.0,0,53,53,1,0,52.6,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Josh Bynes,6503,LB,DET,5,0,0,11,49.7,0,2,13,11.2,0.0,0,0,7.7,0,134,15,2,0,53.5,0,1,3,5.2,0.0,0,16.7,0,58,3,1
Nick Bellore,6515,LB,SF,10,0,0,28,62.2,0,3,37,13.0,13.5,5,1,9.5,2,315,41,5,0,60.2,0,3,22,21.9,18.2,4,11.4,1,114,25,4
Mario Addison,6558,ED,CAR,10,1,0,5,76.8,4,23,188,92.1,19.7,37,1,10.9,7,216,199,34,1,84.6,4,17,94,94.3,28.7,27,16.5,5,105,99,26
Cedric Thornton,6607,DI,DAL,12,1,0,9,57.8,1,3,148,95.7,5.4,8,2,2.7,2,164,157,6,1,58.9,1,2,64,100.0,7.8,5,3.9,1,67,67,4
Michael Morgan,6623,LB,SEA,5,0,1,29,67.5,1,0,4,10.3,25.0,1,1,12.5,0,39,4,1,0,58.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Ron Parker,6625,S,KC,12,0,2,16,55.0,0,0,9,2.5,0.0,0,2,0.0,0,529,13,0,0,60.0,0,0,4,3.3,0.0,0,0.0,0,214,7,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,12,0,1,17,63.9,4,2,25,5.8,4.0,1,2,12.0,0,467,27,6,0,59.9,1,0,6,3.2,0.0,0,8.3,0,189,6,1
Mark Herzlich,6767,LB,NYG,3,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,9,2,0,20,73.4,0,4,20,5.5,5.0,1,3,10.0,0,363,20,4,0,65.5,0,3,12,7.8,8.3,1,12.5,0,154,12,3
Michael Wilhoite,6989,LB,SF,10,0,0,28,65.8,0,3,18,14.5,16.7,3,0,13.9,1,152,22,4,0,57.2,0,1,8,14.9,12.5,1,6.3,0,67,10,1
Craig Robertson,7003,LB,NO,12,1,0,20,52.9,6,2,82,17.2,3.7,3,1,6.1,1,501,86,9,0,55.6,5,0,42,23.2,2.4,1,8.3,1,185,43,6
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,12,1,1,26,47.2,2,4,89,17.8,6.7,6,3,4.5,1,522,93,7,1,48.9,1,3,42,21.1,4.8,2,7.1,1,204,43,5
Luke Kuechly,7015,LB,CAR,10,1,0,5,82.7,2,6,44,10.9,11.4,5,1,13.6,2,431,47,10,1,87.5,1,2,14,8.7,14.3,2,17.9,1,173,15,4
Stephon Gilmore,7016,CB,BUF,12,0,1,4,77.8,0,0,1,0.4,0.0,0,8,0.0,0,474,2,0,0,68.5,0,0,0,0.6,,0,,0,173,1,0
Dontari Poe,7017,DI,KC,12,2,0,16,60.7,7,17,361,99.7,7.8,28,0,3.6,1,387,386,25,2,62.9,4,9,136,100.0,11.8,16,4.8,0,150,150,13
Fletcher Cox,7018,DI,PHI,12,2,0,24,78.8,4,35,342,98.9,14.3,49,5,6.9,4,371,367,43,0,84.4,2,29,179,99.0,20.7,37,10.9,4,194,192,35
Michael Brockers,7020,DI,LA,10,1,0,26,69.2,4,5,135,94.8,7.4,10,2,3.3,0,154,146,9,0,66.5,2,3,42,97.9,14.3,6,6.0,0,48,47,5
Bruce Irvin,7021,ED,OAK,12,2,2,23,69.9,11,26,330,80.3,13.9,46,4,7.1,5,458,368,42,0,75.5,8,19,174,88.4,20.7,36,10.1,4,224,198,31
Dre Kirkpatrick,7023,CB,CIN,11,0,0,7,58.6,0,0,1,0.2,0.0,0,6,0.0,0,461,1,0,0,58.6,0,0,1,0.4,0.0,0,0.0,0,229,1,0
Melvin Ingram III,7024,ED,SD,12,0,1,27,83.1,9,37,336,78.2,16.7,56,5,8.6,6,455,356,52,0,87.9,4,27,169,90.5,21.3,36,12.1,5,200,181,36
Shea McClellin,7025,ED,NE,10,0,0,19,51.0,1,6,79,52.7,11.4,9,0,5.7,1,165,87,8,0,58.2,1,4,44,68.1,15.9,7,8.0,1,69,47,6
Chandler Jones,7027,ED,ARZ,12,1,0,1,82.3,9,32,390,94.0,14.4,56,2,7.3,8,450,423,49,1,90.0,8,24,182,96.6,23.6,43,12.6,7,208,201,39
Dont'a Hightower,7030,LB,NE,10,0,2,19,90.4,5,11,96,28.7,21.9,21,4,13.5,5,349,100,21,0,90.5,3,9,57,41.1,28.1,16,19.3,5,146,60,17
Whitney Mercilus,7031,ED,HST,12,0,1,13,77.3,9,28,339,83.8,14.2,48,4,7.2,6,439,368,43,0,90.0,7,15,156,93.4,19.9,31,10.3,5,182,170,27
Nick Perry,7033,ED,GB,12,2,0,12,67.4,2,29,319,95.7,14.7,47,3,7.4,8,348,333,39,1,74.7,1,22,180,97.4,20.6,37,10.3,7,190,185,30
Courtney Upshaw,7039,ED,ATL,9,1,0,2,56.5,1,10,150,98.1,9.3,14,0,4.3,1,161,158,12,0,59.0,1,7,68,100.0,13.2,9,5.9,0,73,73,8
Derek Wolfe,7040,DI,DEN,11,3,0,10,60.9,9,20,335,100.0,10.7,36,2,6.7,8,367,367,37,1,62.7,5,13,179,100.0,13.4,24,8.9,7,199,199,25
Andre Branch,7042,ED,MIA,12,0,0,17,62.6,5,27,309,92.3,12.3,38,2,7.1,6,362,334,38,0,75.7,3,23,136,92.5,22.8,31,14.0,6,159,147,32
Jackrabbit Jenkins,7043,CB,NYG,12,0,2,21,70.7,0,0,2,0.4,50.0,1,7,50.0,1,547,2,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,254,1,0
Mychal Kendricks,7049,LB,PHI,12,0,0,24,84.0,1,2,6,7.0,33.3,2,0,25.0,0,100,7,3,0,71.0,0,1,2,6.7,50.0,1,25.0,0,30,2,1
Bobby Wagner,7050,LB,SEA,12,0,0,29,80.9,12,5,65,13.7,21.5,14,1,17.7,3,504,69,20,0,88.5,8,4,37,17.6,32.4,12,21.6,2,222,39,14
Tavon Wilson,7051,S,DET,11,0,0,11,62.7,0,4,23,8.5,13.0,3,2,8.7,0,295,25,4,0,60.1,0,1,5,5.0,20.0,1,10.0,0,100,5,1
Kendall Reyes,7052,DI,KC,9,0,0,16,65.8,2,5,80,98.9,12.5,10,0,5.6,1,87,86,8,0,67.4,2,2,30,100.0,16.7,5,10.0,1,35,35,5
Jerel Worthy,7054,DI,BUF,8,0,0,4,61.5,0,2,47,100.0,6.4,3,0,2.1,0,51,51,2,0,51.5,0,0,11,100.0,0.0,0,0.0,0,15,15,0
Zach Brown,7055,LB,BUF,12,0,0,4,68.4,4,3,36,10.3,25.0,9,1,18.1,3,409,42,10,0,72.2,2,1,16,12.8,25.0,4,21.9,2,141,18,5
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,12,0,0,30,50.0,3,6,69,16.0,2.9,2,0,8.0,1,469,75,10,0,46.7,0,1,33,16.7,3.0,1,4.5,1,216,36,2
Vinny Curry,7061,ED,PHI,12,0,0,24,72.4,6,25,212,98.7,16.0,34,1,8.3,2,229,226,33,0,76.4,5,18,119,98.4,22.7,27,11.3,2,129,127,25
Casey Hayward Jr.,7064,CB,SD,12,0,2,27,60.0,0,0,1,0.2,0.0,0,4,0.0,0,487,1,0,0,,0,0,0,0.0,,0,,0,223,0,0
Trumaine Johnson,7067,CB,LA,10,0,1,26,51.7,0,1,4,0.9,0.0,0,3,12.5,0,446,4,1,0,51.7,0,1,4,2.2,0.0,0,12.5,0,179,4,1
Olivier Vernon,7074,ED,NYG,12,0,1,21,66.1,10,45,479,96.6,13.2,63,4,7.4,8,528,510,63,0,71.9,5,31,219,97.2,19.2,42,11.0,6,248,241,42
Demario Davis,7079,LB,CLV,12,0,0,8,56.2,2,4,48,14.7,10.4,5,0,8.3,1,333,49,7,0,60.0,1,2,21,16.4,14.3,3,11.9,1,128,21,4
Tyrone Crawford,7083,ED,DAL,12,0,0,9,61.0,4,26,363,99.5,11.0,40,1,5.2,4,388,386,34,0,68.0,0,17,151,99.4,16.6,25,7.6,3,159,158,20
Sean Spence,7087,LB,TEN,12,0,1,31,57.3,3,4,45,16.3,13.3,6,1,10.0,1,289,47,8,0,53.4,1,1,25,18.3,12.0,3,8.0,1,142,26,3
John Hughes,7088,DI,TB,6,0,0,30,54.2,0,1,37,100.0,5.4,2,1,1.4,0,38,38,1,0,52.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Akiem Hicks,7090,DI,CHI,12,1,0,6,67.6,5,23,384,99.3,10.2,39,4,5.5,7,418,415,35,1,72.2,3,15,185,100.0,14.1,26,8.6,7,200,200,25
Nigel Bradham,7105,LB,PHI,12,0,0,24,59.6,1,4,46,10.6,17.4,8,3,7.6,1,461,49,6,0,58.4,1,2,25,11.1,16.0,4,10.0,1,234,26,4
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Coty Sensabaugh,7115,CB,NYG,6,0,0,21,65.1,0,0,5,4.8,20.0,1,1,0.0,0,104,5,0,0,67.4,0,0,4,8.7,25.0,1,0.0,0,46,4,0
Keenan Robinson,7119,LB,NYG,12,0,0,21,43.2,1,2,57,13.7,1.8,1,1,2.6,0,453,62,3,0,49.9,1,1,29,13.5,3.4,1,3.4,0,230,31,2
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,12,4,0,10,55.6,6,18,377,100.0,6.9,26,0,3.4,1,413,413,25,3,57.7,4,14,188,100.0,10.1,19,5.3,1,207,207,19
Mike Daniels,7132,DI,GB,12,1,0,12,80.2,5,24,252,98.5,16.7,42,6,6.9,3,275,271,32,1,81.9,4,12,121,99.2,20.7,25,8.3,2,131,130,18
Tahir Whitehead,7135,LB,DET,11,0,1,11,44.0,0,2,56,14.2,1.8,1,2,1.8,0,445,63,2,0,42.0,0,1,29,17.1,0.0,0,1.7,0,187,32,1
