player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Taylor Gabriel,9002,WR,ATL,6,12.8,0,84.6,66.7,2,3,0,0.0,0,9,2,0,78.7,71.5,80.8,,79.4,0.0,0,0,47,0.0,0,91,1,11,93.4,85,14.3,13,144.4,13,1,85.7,78,175,46,4.2,15.9,2.06
Shaun Draughn,6440,HB,SF,7,4.2,3,69.2,,0,0,2,10.0,1,3,28,1,56.7,29.8,55.1,48.7,43.7,0.0,0,0,17,16.9,13,77,2,9,81.8,63,1.3,1,104.6,13,1,1.3,1,60,23,2.6,6.7,0.95
Terrance West,8729,HB,BLT,7,1.0,1,76.9,100.0,1,1,0,9.1,1,2,3,0,60.2,65.8,71.5,82.2,63.2,0.0,0,0,15,31.4,32,102,1,10,63.7,65,1.0,1,85.1,13,0,4.9,5,59,75,7.5,5.9,0.91
Tyler Eifert,7802,TE,CIN,2,7.8,0,76.9,,0,0,0,0.0,0,6,7,0,78.7,71.5,89.2,63.0,83.0,43.1,28,1,22,9.2,6,65,0,10,81.5,53,33.8,22,95.4,13,1,20.0,13,111,52,5.2,11.1,2.09
Justin Hunter,7815,WR,BUF,5,16.0,0,41.7,,0,0,0,16.7,1,5,4,0,46.3,68.0,58.5,,57.8,0.0,0,0,30,0.0,0,117,0,5,88.0,103,12.0,14,99.3,12,2,88.0,103,66,7,1.4,13.2,0.64
Malcolm Mitchell,10746,WR,NE,7,10.3,3,50.0,66.7,2,3,0,25.0,2,3,19,0,49.7,68.8,57.9,,56.2,0.0,0,0,28,0.0,0,101,0,6,94.1,95,7.9,8,72.2,12,0,92.1,93,82,45,7.5,13.7,0.86
Bennie Fowler,8914,WR,DEN,6,10.5,0,58.3,0.0,0,1,0,0.0,0,4,10,0,75.6,69.5,60.0,,58.8,0.0,0,0,13,0.0,0,71,0,7,97.2,69,56.3,40,97.6,12,1,43.7,31,55,10,1.4,7.9,0.8
Justin Hardy,9540,WR,ATL,8,7.8,0,83.3,100.0,1,1,0,0.0,0,8,2,0,78.0,72.0,66.9,,65.3,0.0,0,0,22,0.0,0,116,0,10,94.0,109,25.9,30,135.1,12,2,74.1,86,83,16,1.6,8.3,0.76
Corey Coleman,10649,WR,CLV,2,20.7,3,58.3,,0,0,0,12.5,1,5,8,0,52.1,69.5,66.0,,67.0,0.0,0,1,58,0.0,0,68,2,7,95.6,65,4.4,3,107.6,12,2,95.6,65,173,25,3.6,24.7,2.66
Paul Richardson Jr.,8680,WR,SEA,7,14.6,0,66.7,100.0,1,1,0,11.1,1,8,29,0,54.9,72.1,70.8,,69.3,0.0,0,0,27,0.0,0,96,0,8,95.8,92,18.8,18,97.9,12,0,81.3,78,116,35,4.4,14.5,1.26
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Jacquizz Rodgers,6297,HB,TB,6,-0.4,3,81.8,100.0,1,1,0,0.0,0,1,30,0,78.0,87.2,72.9,56.9,62.0,0.0,0,0,11,25.7,35,136,0,9,68.4,93,0.7,1,88.6,11,0,2.2,3,58,59,6.6,6.4,0.62
Austin Hooper,10715,TE,ATL,8,11.4,0,100.0,100.0,1,1,0,0.0,0,9,2,0,79.4,72.7,73.2,77.4,77.3,77.6,66,0,44,10.6,9,85,1,11,84.7,72,12.9,11,149.1,11,1,8.2,7,195,70,6.4,17.7,2.71
Tyler Kroft,9518,TE,CIN,8,6.4,0,90.9,,0,0,0,9.1,1,3,7,0,58.5,71.1,58.7,57.9,52.5,71.2,89,0,21,29.6,37,125,0,10,66.4,83,20.0,25,101.5,11,0,4.8,6,92,29,2.9,9.2,1.11
Rashad Jennings,5174,HB,NYG,4,-2.3,2,81.8,,0,0,0,10.0,1,2,21,0,56.7,83.6,51.4,89.5,55.2,0.0,0,0,24,30.4,21,69,0,9,65.2,45,0.0,0,89.4,11,0,2.9,2,60,74,8.2,6.7,1.33
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Jalin Marshall,11259,WR,NYJ,6,7.5,0,54.5,0.0,0,1,0,14.3,1,4,22,1,49.2,22.2,54.4,,54.5,0.0,0,1,27,0.0,0,65,0,6,90.8,59,38.5,25,38.1,11,0,61.5,40,75,27,4.5,12.5,1.27
Darren Fells,8549,TE,ARZ,6,3.2,3,90.0,100.0,1,1,0,0.0,0,3,1,0,58.5,71.1,60.0,77.2,51.4,72.8,83,0,11,19.3,22,114,0,9,73.7,84,21.1,24,92.1,10,0,0.9,1,61,41,4.6,6.8,0.73
Dion Sims,7888,TE,MIA,6,5.3,0,80.0,100.0,1,1,0,11.1,1,4,17,0,54.9,70.1,53.6,55.7,45.9,77.0,117,0,21,20.4,31,152,1,8,75.7,115,10.5,16,105.8,10,0,11.2,17,94,51,6.4,11.8,0.82
Jeremy Hill,8690,HB,CIN,8,-1.2,3,70.0,,0,0,0,0.0,0,3,7,0,76.5,88.1,67.2,27.3,63.0,1.0,1,0,25,18.1,19,105,1,7,78.1,82,1.9,2,85.8,10,0,4.8,5,61,65,9.3,8.7,0.74
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Luke Willson,7940,TE,SEA,5,8.5,0,60.0,33.3,1,3,0,0.0,0,2,29,0,74.6,70.1,56.2,77.2,52.9,55.3,52,1,19,12.8,12,94,2,6,83.0,78,20.2,19,33.3,10,0,13.8,13,50,32,5.3,8.3,0.64
Derrick Henry,10679,HB,TEN,8,0.6,10,90.0,,0,0,0,10.0,1,4,31,0,56.7,84.0,65.8,77.7,65.5,2.4,2,0,29,28.2,24,85,0,9,67.1,57,1.2,1,111.3,10,0,3.5,3,107,104,11.6,11.9,1.88
Levine Toilolo,7915,TE,ATL,8,8.0,0,60.0,0.0,0,1,0,0.0,0,4,2,0,76.8,70.9,59.4,54.3,58.7,90.8,119,0,46,39.7,52,131,2,6,58.8,77,1.5,2,125.0,10,1,4.6,6,95,54,9.0,15.8,1.23
Andre Holmes,6489,WR,OAK,8,6.3,2,80.0,0.0,0,1,0,0.0,0,3,23,0,76.5,70.1,71.4,,69.3,4.8,3,0,8,0.0,0,62,0,8,90.3,56,48.4,30,124.2,10,2,46.8,29,43,18,2.3,5.4,0.77
Damien Williams,9205,HB,MIA,6,-0.8,3,90.0,,0,0,1,0.0,0,3,17,0,78.0,78.5,70.4,76.6,80.8,0.0,0,0,58,5.4,2,37,1,9,91.9,34,0.0,0,148.8,10,1,10.8,4,117,127,14.1,13.0,3.44
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Erik Swoope,9303,TE,IND,8,11.9,0,60.0,,0,0,0,14.3,1,5,14,0,49.2,68.8,62.7,76.1,67.2,50.0,39,0,35,11.5,9,78,1,6,83.3,65,38.5,30,103.3,10,0,7.7,6,123,61,10.2,20.5,1.89
Jeff Janis,8870,WR,GB,4,5.9,0,88.9,,0,0,0,0.0,0,3,12,0,76.5,72.1,56.0,,56.7,0.0,0,0,10,0.0,0,102,1,8,96.1,98,41.2,42,128.2,9,1,58.8,60,53,12,1.5,6.6,0.54
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Tommylee Lewis,11231,WR,NO,4,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,79.1,72.7,,76.1,0.0,0,0,26,0.0,0,21,0,7,100.0,21,23.8,5,101.9,9,0,76.2,16,76,25,3.6,10.9,3.62
Jay Ajayi,9582,HB,MIA,6,2.2,1,88.9,,0,0,0,11.1,1,3,17,0,56.7,62.5,77.2,60.6,61.9,0.0,0,0,11,25.0,24,96,3,8,71.9,69,0.0,0,89.4,9,0,5.2,5,49,29,3.6,6.1,0.71
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
James Starks,5716,HB,GB,4,-2.1,1,66.7,,0,0,0,14.3,1,1,12,1,49.7,28.1,40.9,59.5,30.0,0.0,0,0,16,25.6,21,82,0,6,65.9,54,1.2,1,80.8,9,0,1.2,1,50,60,10.0,8.3,0.93
C.J. Spiller,5534,HB,SEA,2,4.0,0,62.5,100.0,2,2,0,37.5,3,2,29,1,27.5,72.7,43.7,81.3,29.2,4.8,1,0,24,19.0,4,21,0,5,81.0,17,4.8,1,116.1,8,1,9.5,2,43,21,4.2,8.6,2.53
Arrelious Benn,5564,WR,JAX,5,10.8,2,50.0,,0,0,0,20.0,1,2,15,0,41.6,70.1,69.5,,67.7,17.9,5,0,51,0.0,0,28,0,4,92.9,26,10.7,3,135.4,8,1,71.4,20,100,53,13.3,25.0,3.85
Chris Ivory,6007,HB,JAX,5,0.9,1,75.0,,0,0,0,25.0,2,1,15,0,49.2,25.3,45.0,62.7,48.1,0.0,0,0,9,8.6,7,81,0,6,81.5,66,1.2,1,77.1,8,0,3.7,3,21,15,2.5,3.5,0.32
Ryan Mathews,5537,HB,PHI,7,0.1,2,100.0,,0,0,0,0.0,0,4,24,0,76.5,30.0,62.4,84.4,69.8,0.0,0,0,27,19.0,11,58,0,8,79.3,46,0.0,0,139.6,8,1,8.6,5,64,63,7.9,8.0,1.39
Ed Dickson,5595,TE,CAR,7,9.3,1,75.0,100.0,1,1,0,0.0,0,4,5,0,75.6,69.5,63.5,60.9,62.1,39.4,39,1,23,27.3,27,99,1,6,67.7,67,41.4,41,97.4,8,1,7.1,7,63,21,3.5,10.5,0.94
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
John Phillips,5132,TE,DEN,8,8.8,0,62.5,,0,0,1,0.0,0,3,10,0,73.4,68.0,64.5,72.5,61.1,77.6,66,0,16,35.3,30,85,2,5,58.8,50,18.8,16,114.6,8,1,3.5,3,40,15,3.0,8.0,0.8
Zach Zenner,9761,HB,DET,5,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,81.5,58.3,71.2,65.5,0.0,0,0,22,24.7,18,73,0,6,71.2,52,1.4,1,100.5,8,0,2.7,2,69,77,12.8,11.5,1.33
Nick O'Leary,9627,TE,BUF,8,7.5,1,87.5,,0,0,0,0.0,0,4,4,0,76.5,70.1,67.2,49.9,60.2,72.9,70,0,28,20.8,20,96,1,7,68.8,66,21.9,21,115.6,8,0,3.1,3,94,34,4.9,13.4,1.42
Jeremy Langford,9539,HB,CHI,4,1.0,0,75.0,0.0,0,1,0,0.0,0,2,6,0,75.6,32.8,52.3,67.7,66.2,0.0,0,0,11,18.3,13,71,0,6,76.1,54,5.6,4,84.4,8,0,4.2,3,38,35,5.8,6.3,0.7
Cobi Hamilton,7978,WR,PIT,2,16.8,0,62.5,,0,0,0,0.0,0,4,25,0,73.4,68.0,70.6,,68.7,0.0,0,0,23,0.0,0,45,0,5,95.6,43,17.8,8,131.3,8,1,82.2,37,72,4,0.8,14.4,1.67
Rashad Greene Sr.,9572,WR,JAX,5,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,79.9,56.4,,56.4,0.0,0,1,9,0.0,0,45,0,5,93.3,42,80.0,36,31.3,8,0,20.0,9,32,18,3.6,6.4,0.76
Harry Douglas,4398,WR,TEN,3,5.9,1,50.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,61.0,,59.3,0.0,0,1,25,0.0,0,70,0,4,94.3,66,94.3,66,25.5,8,0,5.7,4,41,21,5.3,10.3,0.62
Stephen Anderson,11160,TE,HST,5,4.1,0,87.5,100.0,2,2,0,12.5,1,3,13,0,52.1,69.5,61.6,,58.8,10.2,5,0,12,0.0,0,49,0,7,95.9,47,73.5,36,96.4,8,0,16.3,8,57,25,3.6,8.1,1.21
Andre Roberts,5612,WR,DET,8,9.4,0,62.5,100.0,1,1,0,16.7,1,3,11,0,45.8,83.6,56.4,,57.6,0.0,0,0,20,0.0,0,74,0,5,91.9,68,51.4,38,119.3,8,1,48.6,36,49,16,3.2,9.8,0.72
John Kuhn,2686,FB,NO,7,2.0,0,85.7,,0,0,0,14.3,1,4,20,0,49.2,74.1,61.0,68.4,55.9,27.5,22,0,7,33.8,27,80,1,6,62.5,50,1.3,1,122.3,7,1,3.8,3,27,16,2.7,4.5,0.54
Mike Gillislee,7946,HB,BUF,8,1.1,3,85.7,100.0,1,1,0,0.0,0,1,4,0,75.6,81.4,68.7,40.4,60.8,5.9,5,0,18,28.2,24,85,0,6,67.1,57,2.4,2,127.7,7,1,2.4,2,36,27,4.5,6.0,0.63
Brent Celek,3778,TE,PHI,7,8.6,1,71.4,100.0,2,2,1,0.0,0,4,24,0,75.6,70.6,77.4,60.2,70.2,74.0,71,1,24,32.3,31,96,2,5,62.5,60,21.9,21,69.0,7,0,3.1,3,79,43,8.6,15.8,1.32
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Kenyan Drake,10707,HB,MIA,6,-1.7,1,85.7,,0,0,0,14.3,1,1,17,0,49.2,82.1,62.8,83.3,54.1,0.0,0,0,9,10.9,5,46,0,6,82.6,38,4.3,2,86.3,7,0,13.0,6,33,48,8.0,5.5,0.87
Mychal Rivera,7965,TE,OAK,5,8.3,0,85.7,,0,0,0,0.0,0,4,23,0,74.6,68.8,66.6,74.4,66.0,32.9,26,0,27,5.1,4,79,0,6,89.9,71,51.9,41,145.5,7,1,8.9,7,66,19,3.2,11.0,0.93
Anthony Fasano,2998,TE,TEN,8,10.1,0,57.1,,0,0,0,0.0,0,3,31,0,72.1,67.0,78.4,77.4,56.6,61.8,63,0,15,37.3,38,102,1,4,53.9,55,30.4,31,110.7,7,1,2.9,3,36,19,4.8,9.0,0.65
C.J. Prosise,10724,HB,SEA,3,7.1,0,100.0,,0,0,0,0.0,0,3,29,0,76.5,73.8,61.5,59.7,72.0,0.0,0,0,43,19.0,8,42,0,7,73.8,31,2.4,1,118.8,7,0,14.3,6,110,60,8.6,15.7,3.55
Paul Perkins,10783,HB,NYG,4,1.7,3,85.7,,0,0,0,0.0,0,4,21,0,74.6,75.3,62.8,27.1,80.0,0.0,0,0,67,22.5,9,40,0,6,77.5,31,0.0,0,118.8,7,0,0.0,0,105,109,18.2,17.5,3.39
Benny Cunningham,8283,HB,LA,6,0.3,1,85.7,,0,0,0,14.3,1,2,26,0,49.7,78.7,65.0,90.1,52.2,0.0,0,0,10,20.8,15,72,0,6,72.2,52,2.8,2,92.3,7,0,5.6,4,43,35,5.8,7.2,0.83
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Josh Bellamy,7472,WR,CHI,4,16.7,0,57.1,,0,0,0,0.0,0,2,6,0,72.1,69.8,63.6,,61.6,0.0,0,0,25,0.0,0,48,0,4,93.8,45,41.7,20,79.5,7,0,58.3,28,50,5,1.3,12.5,1.11
Tyler Higbee,10744,TE,LA,7,5.0,0,28.6,0.0,0,3,0,50.0,2,0,26,0,27.3,64.0,40.7,77.8,33.7,71.0,66,0,4,18.3,17,93,2,2,77.4,72,19.4,18,39.6,7,0,9.7,9,6,1,0.5,3.0,0.08
Ryan Grant,8777,WR,WAS,8,14.1,0,42.9,0.0,0,1,0,25.0,1,2,32,0,41.6,67.0,48.2,,47.6,2.8,2,0,17,0.0,0,71,1,3,91.5,65,31.0,22,53.9,7,0,66.2,47,27,4,1.3,9.0,0.42
Rashard Higgins,10806,WR,CLV,7,12.3,0,57.1,,0,0,1,0.0,0,3,8,0,73.4,68.0,64.1,,65.4,0.0,0,1,17,0.0,0,51,1,4,98.0,50,19.6,10,35.7,7,0,80.4,41,43,6,1.5,10.8,0.86
Josh Hill,8200,TE,NO,4,7.8,0,66.7,,0,0,0,20.0,1,1,20,0,41.6,67.0,55.8,60.1,52.5,73.6,64,0,15,27.6,24,87,0,4,66.7,58,16.1,14,119.4,6,1,8.0,7,32,14,3.5,8.0,0.55
Reggie Bush,2947,HB,BUF,6,12.0,0,50.0,,0,0,0,0.0,0,3,4,0,74.6,25.5,58.6,83.2,80.8,0.0,0,0,25,15.8,6,38,0,3,71.1,27,15.8,6,76.4,6,0,10.5,4,47,10,3.3,15.7,1.74
Mike Tolbert,4740,FB,CAR,7,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,77.9,48.0,72.8,43.8,5.5,4,1,7,27.4,20,73,0,4,67.1,49,13.7,10,30.6,6,0,0.0,0,13,25,6.3,3.3,0.27
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
LeGarrette Blount,5863,HB,NE,8,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,60.2,55.5,58.1,60.4,0.0,0,0,16,34.6,37,107,1,6,63.6,68,0.0,0,88.2,6,0,0.0,0,31,37,6.2,5.2,0.46
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Patrick DiMarco,6997,FB,ATL,8,2.5,0,83.3,,0,0,0,0.0,0,2,2,0,73.4,69.5,59.4,53.7,55.3,0.0,0,0,18,18.4,14,76,0,5,80.3,61,1.3,1,97.9,6,0,15.8,12,45,27,5.4,9.0,0.74
Lance Dunbar,7332,HB,DAL,4,1.3,1,83.3,0.0,0,1,0,16.7,1,2,9,0,46.3,72.2,53.2,0.0,54.6,0.0,0,0,16,9.8,4,41,0,5,87.8,36,31.7,13,105.6,6,0,12.2,5,56,51,10.2,11.2,1.56
Rod Streater,7416,WR,SF,7,13.2,0,50.0,,0,0,0,0.0,0,3,28,0,70.5,65.8,58.1,,57.5,0.0,0,0,19,0.0,0,34,0,3,94.1,32,5.9,2,77.1,6,0,94.1,32,48,24,8.0,16.0,1.5
Jamize Olawale,7572,FB,OAK,8,4.0,0,83.3,,0,0,0,0.0,0,3,23,0,73.4,76.1,58.6,86.1,54.5,8.5,7,0,68,17.1,14,82,0,5,78.0,64,19.5,16,118.8,6,0,13.4,11,99,77,15.4,19.8,1.55
Jonathan Grimes,7585,HB,HST,3,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,72.8,63.8,82.9,69.7,0.0,0,0,13,13.9,5,36,0,5,86.1,31,8.3,3,86.1,6,0,5.6,2,28,26,5.2,5.6,0.9
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Devin Street,8781,WR,IND,2,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.1,,48.2,0.0,0,0,20,0.0,0,42,1,1,95.2,40,40.5,17,41.0,6,0,59.5,25,20,2,2.0,20.0,0.5
James Wright,8873,WR,CIN,7,12.3,1,66.7,,0,0,0,0.0,0,3,7,0,72.1,69.4,77.7,,75.8,0.0,0,0,10,0.0,0,15,0,4,93.3,14,20.0,3,77.1,6,0,80.0,12,28,13,3.3,7.0,2.0
Jordan Taylor,9793,WR,DEN,8,12.5,2,66.7,,0,0,0,20.0,1,2,10,1,42.1,15.0,50.9,,50.8,0.0,0,0,35,0.0,0,57,0,4,96.5,55,15.8,9,102.8,6,0,84.2,48,65,39,9.8,16.3,1.18
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
Geoff Swaim,9679,TE,DAL,7,4.0,0,80.0,0.0,0,1,0,0.0,0,2,9,0,72.1,67.0,66.4,48.6,66.8,78.9,30,0,28,34.2,13,38,2,4,57.9,22,18.4,7,115.0,5,0,2.6,1,58,42,10.5,14.5,2.64
Aaron Burbridge,10847,WR,SF,6,10.4,0,40.0,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,60.2,,59.6,0.0,0,0,15,0.0,0,42,0,2,95.2,40,16.7,7,52.1,5,0,83.3,35,20,0,0.0,10.0,0.5
Logan Paulsen,5795,TE,CHI,8,2.0,0,60.0,,0,0,0,25.0,1,1,6,0,36.8,65.8,51.3,50.0,39.7,85.3,87,0,7,30.4,31,102,3,3,65.7,67,11.8,12,64.6,5,0,2.0,2,15,6,2.0,5.0,0.22
Cody Latimer,8691,WR,DEN,6,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.1,,55.0,0.0,0,0,10,0.0,0,73,0,3,95.9,70,47.9,35,70.4,5,0,52.1,38,22,0,0.0,7.3,0.31
Andre Ellington,7968,HB,ARZ,8,-2.2,0,100.0,,0,0,0,0.0,0,2,1,0,74.6,79.9,70.0,72.5,80.2,0.0,0,0,16,17.8,8,45,0,5,75.6,34,13.3,6,97.5,5,0,6.7,3,37,48,9.6,7.4,1.09
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
De'Anthony Thomas,8759,WR,KC,3,3.8,0,80.0,,0,0,0,0.0,0,2,16,0,72.1,69.4,56.8,,69.5,0.0,0,0,15,0.0,0,17,1,4,100.0,17,47.1,8,88.3,5,0,47.1,8,26,19,4.8,6.5,1.53
Phillip Supernaw,7324,TE,TEN,8,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,58.9,83.8,62.1,59.7,40,0,30,22.4,15,67,1,4,70.1,47,23.9,16,118.3,5,0,7.5,5,62,49,12.3,15.5,1.32
Jerome Felton,4460,FB,BUF,6,3.4,0,60.0,,0,0,0,25.0,1,1,4,0,36.2,72.0,60.4,65.7,43.6,6.7,2,0,22,46.7,14,30,0,3,50.0,15,6.7,2,77.9,5,0,0.0,0,31,19,6.3,10.3,2.07
Cecil Shorts,6266,WR,TB,4,14.8,0,20.0,,0,0,0,0.0,0,1,30,0,64.7,65.3,54.5,,54.1,0.0,0,0,12,0.0,0,52,0,1,92.3,48,19.2,10,39.6,5,0,80.8,42,12,7,7.0,12.0,0.25
Trevor Davis,10797,WR,GB,6,7.6,0,60.0,,0,0,0,25.0,1,2,12,0,36.2,24.0,60.5,,60.1,2.0,1,0,9,0.0,0,51,0,3,92.2,47,5.9,3,111.7,5,1,92.2,47,24,9,3.0,8.0,0.51
Brandon Tate,5006,WR,BUF,5,11.8,0,80.0,,0,0,0,20.0,1,3,4,0,41.6,83.5,60.2,,58.9,0.0,0,0,25,0.0,0,44,0,4,90.9,40,75.0,33,106.7,5,0,22.7,10,48,6,1.5,12.0,1.2
Brandon Myers,5126,TE,TB,7,8.4,0,60.0,,0,0,0,0.0,0,3,30,0,72.1,67.0,59.3,67.6,63.1,69.2,63,0,12,30.8,28,91,1,3,64.8,59,15.4,14,110.8,5,1,5.5,5,23,2,0.7,7.7,0.39
Knile Davis,7878,HB,GB,5,-0.4,0,80.0,,0,0,0,20.0,1,2,12,0,41.6,76.8,52.6,77.2,54.6,0.0,0,0,11,20.0,3,15,0,4,80.0,12,0.0,0,81.7,5,0,6.7,1,18,18,4.5,4.5,1.5
Austin Seferian-Jenkins,8673,TE,NYJ,3,13.4,0,100.0,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,68.4,78.5,71.7,24.0,12,0,30,16.0,8,50,1,5,80.0,40,48.0,24,157.1,5,1,28.0,14,61,1,0.2,12.2,1.53
Jonathan Stewart,4327,HB,CAR,4,2.6,1,60.0,,0,0,0,0.0,0,1,5,0,72.1,53.6,66.1,78.2,64.6,0.0,0,0,25,29.6,21,71,0,3,62.0,44,7.0,5,78.8,5,0,5.6,4,32,33,11.0,10.7,0.73
Antone Smith,5440,HB,TB,2,-1.6,0,60.0,,0,0,0,25.0,1,1,30,0,36.8,17.1,42.7,75.6,49.4,0.0,0,0,30,8.0,2,25,0,3,80.0,20,4.0,1,93.8,5,0,28.0,7,50,56,18.7,16.7,2.5
Tyler Ervin,10753,HB,HST,5,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,38.0,49.3,,47.1,0.0,0,0,9,0.0,0,20,0,3,95.0,19,35.0,7,67.1,5,0,40.0,8,18,5,1.7,6.0,0.95
