player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,11,428,0,31,1,12.3,65.2,100.0,7.6,5.0,2,6,13.0,46.0,2,50,23.1,6,6,106.4,30,246,57.5,246,2,19,46,4,432,163,1.9,14.4,0,1,13.2,72.4,99.4,7.3,5.3,0,1,3.4,45.1,1,50,10.0,2,1,93.0,21,164,38.3,165,5,17,29,0,313,112,2.0,14.9
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,44.4,4,1,3,1,0,8,3,2.0,8.0,0,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,48,,0,0,118.8,1,4,44.4,4,0,0,1,0,48,27,16.0,48.0
Nolan Carroll,5668,CB,PHI,13,464,0,24,0,15.4,62.5,100.0,8.2,5.1,0,4,12.5,51.4,1,50,20.0,2,3,120.2,20,175,37.7,175,1,8,32,3,367,107,2.3,18.4,0,3,9.8,68.8,100.0,11.4,7.8,0,2,6.3,68.1,0,58,13.3,4,2,96.0,22,263,56.7,263,8,23,32,0,281,92,1.1,12.8
Cam Thomas,5669,DI,LA,13,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,-1.0,100.0,5.2,5.0,5.0,0,0,0.0,56.3,0,3,,0,0,79.2,1,5,83.3,97,0,0,1,0,3,4,0.6,3.0
Arthur Jones,5680,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,12,56,0,25,0,,,12.7,,,0,0,,66.1,0,,,0,0,0.0,0,7,12.5,55,1,0,0,0,0,0,0.0,,0,2,3.0,50.0,25.1,23.0,11.5,0,0,0.0,62.7,0,6,0.0,0,0,56.3,2,46,82.1,183,4,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,13,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,4.2,,,0,1,,64.9,0,,,0,0,0.0,0,6,85.7,144,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,13,20,0,6,0,,,3.9,,,0,0,,64.4,0,,100.0,1,0,0.0,0,6,30.0,154,2,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,55.0,0,,66.7,2,0,0.0,0,12,60.0,189,5,1,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,13,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,58.0,0,,100.0,1,0,0.0,0,3,100.0,125,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,12,512,0,5,0,4.8,100.0,87.1,10.2,10.2,0,0,0.0,49.2,0,32,0.0,0,0,118.8,5,54,10.5,62,0,5,5,0,79,55,1.5,15.8,0,1,11.1,55.0,97.7,36.8,20.3,1,1,5.0,66.7,3,30,7.4,2,1,31.5,11,419,81.8,429,3,24,20,0,111,38,0.3,10.1
Robert McClain,5771,CB,CAR,10,205,0,5,0,13.3,100.0,96.4,8.3,8.3,0,0,0.0,57.0,0,19,0.0,0,0,157.6,3,27,13.2,28,0,2,3,1,37,2,1.5,12.3,0,4,7.8,83.3,94.5,7.5,6.3,0,2,8.3,50.1,0,29,26.1,6,2,107.6,20,156,76.1,165,5,13,24,0,236,113,1.6,11.8
Rafael Bush,5779,S,DET,13,312,0,11,1,12.2,66.7,95.7,20.0,13.3,0,0,0.0,55.2,0,27,0.0,0,0,97.9,4,90,28.8,94,1,6,6,0,58,12,0.7,14.5,0,1,6.7,66.7,98.0,18.0,12.0,1,2,13.3,65.0,2,13,12.5,2,1,32.5,10,193,61.9,197,5,13,15,0,52,44,0.3,5.2
Vincent Rey,5811,LB,CIN,13,259,0,7,1,1.0,66.7,70.6,11.3,7.5,0,0,0.0,85.0,0,16,0.0,0,0,72.9,4,48,18.5,68,3,4,6,0,22,22,0.5,5.5,0,3,5.6,76.9,96.9,8.9,6.8,1,2,7.7,72.3,1,23,12.5,3,2,89.7,20,187,72.2,193,10,18,26,1,167,89,0.9,8.4
Darian Stewart,5820,S,DEN,13,508,0,10,0,7.0,54.5,93.9,34.0,18.5,0,2,18.2,79.6,2,16,6.7,1,2,58.7,6,232,45.7,247,3,14,11,1,54,34,0.3,9.0,0,0,8.6,83.3,99.6,24.1,20.1,0,0,0.0,66.6,0,24,18.8,3,0,105.6,10,252,49.6,253,1,13,12,0,112,43,0.5,11.2
Tramaine Brock Sr.,5903,CB,SF,13,500,0,28,0,18.2,42.9,100.0,11.7,5.0,0,7,16.7,66.4,0,52,0.0,0,6,82.3,18,230,46.0,230,2,15,42,2,289,47,1.4,16.1,0,1,12.5,55.9,100.0,11.7,6.5,0,3,8.8,53.3,0,59,6.7,1,3,106.3,19,236,47.2,236,1,13,34,2,310,57,1.4,16.3
Barry Church,5924,S,DAL,9,342,0,9,3,1.8,76.9,96.2,11.8,9.1,0,1,7.7,74.1,1,9,11.8,2,1,49.8,10,126,36.8,131,4,12,13,0,49,27,0.4,4.9,0,2,8.5,90.9,97.8,17.2,15.6,2,1,9.1,70.5,0,26,17.9,5,1,106.4,10,179,52.3,183,3,21,11,0,105,42,0.6,10.5
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,12,61,0,16,0,8.5,100.0,19.4,9.5,9.5,0,0,0.0,36.6,0,42,0.0,0,0,118.8,2,21,34.4,108,0,3,2,0,51,34,2.7,25.5,0,2,15.5,50.0,28.4,23.0,11.5,0,0,0.0,55.4,0,26,0.0,0,0,95.8,1,23,37.7,81,2,5,2,0,26,17,1.1,26.0
Anthony Levine,6013,S,BLT,10,63,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,28.6,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,91.1,7.8,7.8,0,0,0.0,79.1,0,11,0.0,0,0,90.0,5,41,65.1,45,3,4,5,0,28,30,0.7,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,13,188,0,3,0,-1.8,100.0,48.0,11.3,11.3,0,0,0.0,76.2,0,31,0.0,0,0,117.7,4,47,25.0,98,2,4,4,0,49,56,1.1,12.3,0,2,6.5,90.0,67.3,6.9,6.3,0,0,0.0,50.5,0,21,5.9,1,0,116.7,18,132,70.2,196,4,14,20,1,160,72,1.3,8.9
Mitch Unrein,6031,DI,CHI,10,3,0,6,2,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,57.1,0,,50.0,1,0,0.0,0,3,100.0,91,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,12,469,0,18,0,19.0,33.3,95.1,124.0,41.3,0,0,0.0,70.8,1,25,0.0,0,0,25.0,1,136,29.0,143,1,6,3,0,25,4,0.2,25.0,0,3,14.4,69.2,99.4,32.7,22.6,0,1,7.7,54.1,1,41,29.2,7,1,102.4,9,308,65.7,310,2,14,13,1,153,42,0.5,17.0
Von Miller,6154,ED,DEN,13,70,0,10,0,,,5.5,,,0,0,,68.5,0,,0.0,0,0,0.0,0,12,17.1,217,3,1,0,0,0,0,0.0,,0,0,4.3,75.0,24.8,9.2,6.9,0,0,0.0,69.9,0,23,11.1,1,0,100.5,6,55,78.6,222,12,8,8,0,69,44,1.3,11.5
Patrick Peterson,6157,CB,ARZ,13,498,0,1,0,11.3,60.0,100.0,10.5,6.3,1,6,17.1,64.8,1,50,11.1,2,2,87.7,21,244,49.0,244,4,16,35,1,319,121,1.5,15.2,0,1,18.1,45.5,99.6,23.5,10.7,0,3,13.6,90.3,2,18,0.0,0,1,36.4,10,244,49.0,245,3,9,22,1,101,5,0.4,10.1
Nick Fairley,6165,DI,NO,13,2,0,20,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,132,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,54.5,0,,33.3,1,0,0.0,0,2,100.0,235,4,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,2,0,26,1,,,1.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,83,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,162,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,13,23,0,32,0,,,3.0,,,0,0,,44.8,0,,100.0,1,0,0.0,0,5,21.7,169,2,0,0,0,0,0,0.0,,0,1,14.0,100.0,7.4,8.0,8.0,0,0,0.0,42.3,0,29,75.0,3,0,118.8,2,17,73.9,230,6,0,2,0,39,11,2.4,19.5
Corey Liuget,6170,DI,SD,13,2,0,27,0,,,0.0,,,0,1,,67.6,0,,0.0,0,1,0.0,0,0,0.0,153,1,2,0,0,0,0,,,0,0,,,0.5,,,0,0,,61.1,0,,50.0,1,0,0.0,0,1,50.0,207,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,11,390,0,15,0,9.3,58.3,99.3,9.0,5.3,0,1,4.2,54.0,0,41,0.0,0,0,83.3,14,137,35.1,138,1,13,24,0,188,66,1.5,13.4,0,0,12.8,64.3,99.1,12.3,7.9,1,2,7.1,71.2,0,56,10.0,2,2,88.7,18,227,58.2,229,9,18,28,0,222,45,1.0,12.3
Adrian Clayborn,6172,ED,ATL,11,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,147,3,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,201,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,11,380,0,3,1,11.7,55.0,100.0,9.2,5.1,0,1,5.0,44.5,0,27,0.0,0,0,76.3,11,109,28.7,109,1,11,20,0,136,29,1.3,12.4,0,0,15.2,51.3,100.0,12.1,6.2,1,4,10.3,73.8,0,21,11.8,2,3,72.4,20,256,67.4,256,6,15,39,1,178,73,0.7,8.9
Muhammad Wilkerson,6182,ED,NYJ,12,6,0,22,0,,,0.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,16.7,155,2,2,0,0,0,0,0.0,,0,1,,,2.2,,,0,0,,60.9,0,,0.0,0,0,0.0,0,5,83.3,226,4,3,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,12,44,0,19,0,,,8.7,,,0,1,,86.4,0,,0.0,0,1,0.0,0,13,29.5,150,6,6,0,0,0,0,0.0,,0,0,1.3,100.0,17.8,6.5,6.5,0,1,25.0,72.8,0,26,40.0,2,1,116.7,4,28,63.6,157,3,3,4,0,48,43,1.8,12.0
Akeem Ayers,6191,ED,IND,13,78,0,14,0,7.0,0.0,24.1,,13.0,0,0,0.0,65.5,0,,,0,0,39.6,0,13,16.7,54,1,0,1,0,0,0,0.0,,0,0,5.0,77.8,48.8,8.7,6.8,0,1,11.1,87.9,1,12,0.0,0,1,48.4,7,63,80.8,129,1,3,9,0,46,23,0.8,6.6
Bruce Carter,6192,LB,NYJ,5,42,0,22,0,7.0,50.0,74.3,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,61.9,35,0,2,4,0,22,8,0.9,11.0,0,0,,,93.3,,,0,0,,66.8,0,,,0,0,0.0,0,14,33.3,15,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,13,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,47,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,12,5,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,63.2,0,,33.3,1,0,0.0,0,5,100.0,123,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,13,498,0,22,0,6.9,50.0,95.4,43.5,21.8,0,1,12.5,66.4,1,34,0.0,0,1,31.8,4,187,37.6,196,1,11,8,0,53,27,0.3,13.3,0,3,16.3,68.8,99.3,25.0,17.2,0,1,6.3,53.8,1,54,0.0,0,0,106.3,11,281,56.4,283,2,10,16,1,220,53,0.8,20.0
Terrell McClain,6217,DI,DAL,13,4,0,9,0,,,2.2,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,92,2,1,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,68.8,0,,0.0,0,0,0.0,0,2,50.0,150,2,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,13,142,0,21,0,0.0,0.0,73.7,,28.0,0,0,0.0,69.4,0,,,0,0,39.6,0,28,19.7,38,0,0,1,0,0,0,0.0,,0,1,5.5,66.7,92.2,8.3,5.6,0,2,11.1,53.6,0,33,9.1,1,2,87.5,12,107,75.4,116,2,9,18,0,129,67,1.3,10.8
Justin Houston,6222,ED,KC,4,23,0,16,0,,,12.5,,,0,0,,77.6,0,,0.0,0,0,0.0,0,9,39.1,72,2,2,0,0,0,0,0.0,,0,0,5.0,50.0,16.1,10.0,5.0,0,0,0.0,58.5,0,12,33.3,1,0,68.8,1,10,43.5,62,4,2,2,0,12,8,1.2,12.0
Jurrell Casey,6229,DI,TEN,12,11,0,31,0,-4.0,100.0,1.0,2.0,2.0,0,0,0.0,63.4,0,23,0.0,0,0,118.8,1,2,18.2,203,3,4,1,0,23,27,11.5,23.0,0,1,2.5,100.0,3.6,3.0,3.0,0,0,0.0,70.8,0,9,0.0,0,0,93.8,2,6,54.5,166,3,3,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,13,277,0,32,0,0.4,58.3,74.8,10.9,6.3,1,3,25.0,90.1,0,19,0.0,0,2,63.5,7,80,28.9,107,4,7,12,0,37,45,0.5,5.3,0,4,3.5,85.7,94.6,5.6,4.8,0,1,2.9,69.4,0,22,6.3,2,1,96.4,30,175,63.2,185,10,26,35,0,250,159,1.5,8.3
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,9,317,0,3,0,14.2,84.6,100.0,8.6,7.3,0,0,0.0,42.5,0,41,20.0,2,0,158.3,11,103,32.5,103,0,8,13,2,187,26,2.0,17.0,0,2,12.6,59.5,99.5,8.3,4.9,1,5,13.5,75.8,0,47,7.7,2,4,103.7,22,193,60.9,194,11,22,37,2,302,65,1.7,13.7
Akeem Dent,6243,LB,HST,4,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,62.5,,,0,0,,62.8,0,,,0,0,0.0,0,5,100.0,8,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,11,412,0,30,1,5.1,85.7,95.4,16.2,13.9,0,0,0.0,64.1,1,11,18.2,2,0,87.5,6,103,25.0,108,2,8,7,1,35,3,0.4,5.8,0,4,13.4,83.3,99.6,17.2,14.3,0,1,5.6,39.9,0,68,7.1,2,1,158.3,15,270,65.5,271,2,22,18,4,290,93,1.1,19.3
K.J. Wright,6251,LB,SEA,13,462,0,29,0,4.4,71.4,72.4,11.5,8.2,0,0,0.0,72.1,0,36,9.1,1,0,91.4,10,126,27.3,174,6,10,14,0,100,65,0.9,10.0,0,5,5.8,73.7,96.3,10.6,7.8,0,3,7.9,72.7,0,28,0.0,0,3,98.5,28,311,67.3,323,10,25,38,0,319,192,1.1,11.4
Da'Norris Searcy,6252,S,TEN,11,315,0,31,2,8.8,66.7,95.2,24.3,16.2,0,3,33.3,58.3,0,29,11.8,2,2,97.9,6,157,49.8,165,2,13,9,0,87,44,0.6,14.5,0,1,14.4,37.5,95.9,44.0,16.5,0,1,12.5,62.3,0,29,18.2,2,0,67.7,3,140,44.4,146,1,8,8,0,66,12,0.5,22.0
Sam Acho,6255,ED,CHI,13,47,0,6,0,,,9.0,,,0,0,,84.6,0,,0.0,0,0,0.0,0,8,17.0,89,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,25.4,29.0,29.0,0,0,0.0,75.3,0,1,0.0,0,0,79.2,1,32,68.1,126,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,12,104,0,6,0,10.0,75.0,100.0,15.3,11.5,0,0,0.0,48.0,0,20,0.0,0,0,108.3,3,48,46.2,48,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,97.8,,43.0,0,1,100.0,71.9,0,,0.0,0,1,39.6,0,45,43.3,46,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,9,149,0,15,0,8.2,66.7,100.0,6.7,4.4,0,1,11.1,48.5,0,18,20.0,1,0,84.5,6,46,30.9,46,0,4,9,0,58,15,1.5,9.7,0,1,13.5,84.6,98.9,7.6,6.5,0,0,0.0,48.1,0,45,12.5,1,0,154.0,11,90,60.4,91,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,12,421,0,22,1,7.4,74.1,97.5,7.3,5.4,1,2,7.4,40.8,0,27,11.8,2,1,90.8,20,158,37.5,162,8,14,27,0,175,69,1.2,8.8,0,2,7.8,78.1,98.8,9.3,7.3,0,2,6.3,62.6,1,53,11.8,2,1,110.0,25,237,56.3,240,3,13,32,2,273,131,1.2,10.9
Karl Klug,6294,DI,TEN,13,2,0,31,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,137,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,119,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,13,529,0,29,2,15.6,37.0,100.0,16.4,6.1,0,5,18.5,67.1,1,41,7.7,1,3,47.8,10,179,33.8,179,1,10,27,0,196,72,1.2,19.6,0,1,15.3,56.3,99.7,17.2,9.7,1,2,6.3,70.6,3,27,10.0,2,1,60.5,18,325,61.4,326,2,17,32,2,229,53,0.7,12.7
Chris Carter,6314,ED,IND,3,2,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,50.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Chykie Brown,6316,CB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,7,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,10.8,,,0,0,,65.9,0,,0.0,0,0,0.0,0,8,100.0,74,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,12,533,0,17,1,9.9,51.9,99.3,9.4,4.9,0,4,14.8,67.8,0,22,0.0,0,4,78.6,14,150,28.1,151,4,12,27,1,136,52,1.0,9.7,0,0,13.6,54.5,99.7,14.0,7.6,0,8,18.2,80.6,2,40,3.7,1,7,54.0,24,357,67.0,358,3,26,44,0,268,82,0.8,11.2
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,12,427,0,23,0,7.4,50.0,84.3,22.4,11.2,0,2,20.0,60.3,0,28,33.3,2,2,99.6,5,129,30.2,153,0,4,10,1,54,43,0.5,10.8,0,0,6.0,74.5,93.6,7.0,5.2,1,2,4.3,57.5,1,26,14.7,5,2,91.2,35,264,61.8,282,13,29,47,1,325,190,1.3,9.3
Spencer Paysinger,6419,LB,MIA,10,136,0,17,0,2.0,33.3,60.0,21.0,7.0,0,0,0.0,88.5,0,0,25.0,1,0,42.4,1,24,17.6,40,3,3,3,0,0,2,0.0,0.0,0,0,4.3,66.7,91.9,9.5,6.3,0,0,0.0,55.0,0,15,6.3,1,0,80.7,10,102,75.0,111,6,15,15,0,83,60,0.9,8.3
Chris Harris Jr.,6457,CB,DEN,13,549,0,10,0,10.9,43.6,100.0,13.6,5.9,0,6,15.4,83.6,1,30,0.0,0,5,61.2,17,262,47.7,262,6,15,39,2,153,36,0.7,9.0,0,1,9.2,60.6,99.2,12.5,7.6,1,2,6.1,87.0,1,37,4.0,1,2,61.4,20,263,47.9,265,14,23,33,0,170,72,0.7,8.5
Josh Bynes,6503,LB,DET,6,145,0,11,0,0.0,80.0,73.5,5.8,4.6,0,0,0.0,50.5,0,17,33.3,1,0,102.5,4,25,17.2,34,1,2,5,0,43,47,1.9,10.8,0,5,3.7,81.0,92.3,5.9,4.8,0,3,14.3,70.4,0,32,11.1,2,3,97.4,17,108,74.5,117,4,11,21,0,155,100,1.5,9.1
Nick Bellore,6515,LB,SF,11,312,0,28,2,2.6,90.0,81.4,14.1,12.7,0,0,0.0,55.8,1,30,18.2,2,0,104.6,9,140,44.9,172,1,7,10,1,106,86,0.8,11.8,0,0,2.2,88.2,90.1,9.2,8.1,1,2,11.8,64.5,0,16,33.3,6,2,96.1,15,146,46.8,162,8,12,17,0,120,94,0.9,8.0
Mario Addison,6558,ED,CAR,11,18,0,5,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,33,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,8.2,5.3,5.3,0,0,0.0,72.4,0,19,25.0,1,0,101.4,3,16,88.9,195,8,2,3,0,25,20,1.6,8.3
Cedric Thornton,6607,DI,DAL,13,7,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,,0,0,6.0,100.0,7.0,6.0,6.0,0,0,0.0,59.9,0,7,0.0,0,0,95.8,1,7,100.0,100,2,2,1,0,7,1,1.2,7.0
