player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
David Harris,3663,LB,NYJ,12,11,3.1,0,0,22,71.4,65.6,85.7,43.1,63.4,78.9,7.1,3,0,269,275,6.3,17,28
Justin Durant,3664,LB,DAL,10,8,6.2,0,0,9,55.7,54.6,0.0,74.1,61.8,79.1,7.1,1,4,69,70,4.3,3,5
Charles Johnson,3699,ED,CAR,12,4,1.4,0,1,5,67.4,80.0,54.7,71.3,79.4,66.0,16.7,3,3,169,173,5.9,10,11
Brandon Mebane,3701,DI,SD,10,0,1.9,0,0,27,69.1,86.2,86.8,74.7,77.9,63.9,11.1,2,0,165,169,6.7,11,16
Brian Robison,3718,ED,MIN,13,4,2.2,0,0,18,55.9,60.3,82.2,66.1,48.4,32.3,22.2,4,1,231,238,3.5,8,10
Paul Soliai,3724,DI,CAR,9,0,0.7,0,0,5,,53.0,40.9,65.8,48.6,71.6,0.0,0,1,57,57,10.5,6,6
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,13,7,6.2,0,0,4,69.6,72.6,89.7,60.8,73.6,62.7,17.5,7,0,352,369,3.7,13,26
William Gay,3786,CB,PIT,13,4,4.7,1,0,25,78.8,80.2,59.4,82.5,73.0,56.3,18.8,3,3,199,205,2.0,4,9
Eric Weems,4097,WR,ATL,1,0,,0,0,2,,44.0,60.0,,45.2,24.8,100.0,1,0,1,1,0.0,0,0
James Ihedigbo,4147,S,BUF,4,0,11.3,0,0,4,58.7,52.9,80.9,51.3,51.0,45.1,18.2,2,0,88,91,3.4,3,9
Chris Long,4316,ED,NE,13,6,1.4,0,0,19,54.2,65.5,62.0,63.1,69.0,47.8,9.1,2,2,167,175,4.8,8,14
Glenn Dorsey,4319,DI,SF,10,7,3.1,1,0,28,60.0,45.2,45.8,49.3,50.9,39.0,11.5,3,2,186,192,5.4,10,16
Leodis McKelvin,4325,CB,PHI,10,2,8.9,0,0,24,62.3,61.2,84.1,,51.7,39.9,18.2,2,1,153,156,0.7,1,7
Dominique Rodgers-Cromartie,4330,CB,NYG,12,0,4.8,1,0,21,76.9,75.0,85.5,50.4,62.3,58.3,14.3,1,2,145,148,2.8,4,6
Aqib Talib,4334,CB,DEN,10,5,1.8,0,0,10,90.1,90.1,56.3,,79.4,67.3,10.0,1,4,254,264,1.2,3,4
Brandon Flowers,4349,CB,SD,6,0,3.8,1,0,27,65.6,71.3,82.5,91.2,79.9,80.8,0.0,0,1,102,106,2.9,3,5
Tracy Porter,4354,CB,CHI,13,0,10.9,0,1,6,58.6,62.1,87.4,60.0,75.1,52.6,30.0,3,3,287,298,0.3,1,7
Calais Campbell,4364,DI,ARZ,13,7,1.7,0,0,1,60.2,90.5,65.7,87.0,85.7,65.1,3.0,1,2,251,261,7.6,19,25
Jason Jones,4368,ED,MIA,11,2,3.1,0,0,17,59.4,49.9,28.4,58.9,48.9,81.1,5.3,1,3,152,155,8.6,13,16
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,13,10,1.7,0,0,7,55.3,55.6,66.2,63.9,53.9,76.3,7.1,2,1,158,160,7.6,12,16
Cliff Avril,4406,ED,SEA,13,4,1.6,0,1,29,50.8,70.4,64.2,74.2,61.2,57.0,10.0,2,4,260,273,5.0,13,14
Philip Wheeler,4407,LB,ATL,13,2,2.5,0,0,2,53.9,56.9,35.2,52.2,69.1,45.0,6.3,1,2,134,137,6.7,9,13
Tyvon Branch,4414,CB,ARZ,6,1,11.0,1,0,1,69.1,69.5,83.2,54.6,69.0,71.1,10.0,1,1,86,90,1.2,1,8
William Hayes,4417,ED,LA,11,4,1.6,0,0,26,67.1,70.1,73.5,60.6,72.7,73.2,4.5,1,1,138,140,8.7,12,17
Dwight Lowery,4427,S,SD,13,3,10.4,0,1,27,76.8,72.2,63.3,51.3,58.1,65.9,15.4,2,1,276,284,0.7,2,8
Quintin Demps,4431,S,HST,10,3,7.6,0,1,13,66.2,74.2,88.6,67.3,84.1,73.5,4.3,1,1,203,213,3.9,8,19
Brandon Carr,4454,CB,DAL,13,2,6.0,1,0,9,65.2,66.2,89.4,60.0,64.8,57.6,20.0,2,2,252,258,0.8,2,6
Orlando Scandrick,4457,CB,DAL,9,0,3.8,1,1,9,69.0,66.7,0.0,56.6,71.0,69.7,0.0,0,5,148,150,1.4,2,4
Letroy Guion,4466,DI,GB,12,6,1.2,1,0,12,65.8,67.6,2.1,51.3,82.8,64.9,4.8,1,6,160,164,6.9,11,14
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,13,2,4.3,0,0,14,45.4,52.2,62.3,60.1,52.3,47.3,14.3,3,3,232,240,4.3,10,16
Ahtyba Rubin,4504,DI,SEA,13,4,2.9,0,2,29,60.3,55.3,87.1,53.4,55.3,76.0,0.0,0,0,230,243,4.3,10,16
Wesley Woodyard,4583,LB,TEN,13,2,2.6,0,0,31,66.0,75.7,83.3,71.9,75.7,64.2,3.6,1,2,181,194,8.3,15,25
Leger Douzable,4654,DI,BUF,13,4,2.8,0,0,4,65.0,56.1,69.9,55.8,54.2,70.5,3.7,1,1,169,178,8.3,14,22
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,CIN,7,2,3.8,0,0,7,60.7,47.7,85.5,50.4,46.4,59.2,0.0,0,0,53,54,7.5,4,6
Jerrell Freeman,4888,LB,CHI,10,14,3.4,1,0,6,90.1,89.9,86.6,56.7,78.4,90.7,4.9,3,3,253,262,11.5,29,44
Cameron Wake,4907,ED,MIA,13,3,3.3,0,1,17,63.3,89.7,38.1,90.5,64.6,73.5,0.0,0,4,119,121,5.0,6,8
Tyson Jackson,4926,DI,ATL,13,2,4.1,0,0,2,60.0,59.5,41.0,60.1,61.3,37.5,15.4,2,2,144,151,2.8,4,9
Brian Orakpo,4936,ED,TEN,13,4,3.1,0,0,31,72.7,73.5,78.4,74.0,56.5,74.6,5.0,1,1,205,218,5.4,11,15
Malcolm Jenkins,4937,S,PHI,13,1,3.6,1,0,24,64.9,67.6,63.8,54.1,74.9,58.2,14.3,4,5,300,306,5.3,16,23
Brian Cushing,4938,LB,HST,11,9,3.6,0,0,13,70.2,60.8,47.5,49.1,55.2,79.3,6.7,3,1,214,224,11.7,25,33
Robert Ayers,4941,ED,TB,9,2,1.5,1,0,30,57.9,73.4,74.0,73.7,63.6,58.3,11.1,2,1,121,124,9.9,12,14
Vontae Davis,4948,CB,IND,11,0,1.0,1,0,14,50.8,52.0,24.9,75.5,65.3,59.5,66.7,2,7,214,221,0.5,1,1
Clay Matthews,4949,ED,GB,9,2,1.3,1,0,12,43.6,53.5,62.2,60.9,51.9,54.8,15.4,2,2,123,126,4.1,5,9
Ziggy Hood,4955,DI,WAS,13,7,2.3,0,1,32,67.9,52.1,62.6,52.1,53.4,68.1,3.7,1,2,207,213,6.3,13,19
Patrick Chung,4957,S,NE,13,4,6.6,2,0,19,49.1,54.5,85.4,53.4,65.7,67.7,8.8,3,2,270,279,3.3,9,27
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,11,5,3.1,0,0,7,51.7,36.5,83.0,60.7,32.5,29.4,26.1,6,0,142,145,5.6,8,12
Darius Butler,4964,CB,IND,10,1,8.8,0,0,14,83.8,80.3,84.4,63.1,44.9,45.6,54.5,6,1,114,119,0.9,1,4
Jairus Byrd,4965,S,NO,13,7,8.4,0,0,20,72.4,72.6,87.2,55.2,69.8,79.9,10.5,2,0,256,261,1.2,3,10
Connor Barwin,4969,ED,PHI,13,5,2.9,0,0,24,71.4,62.8,91.2,57.5,60.4,72.4,6.7,1,0,204,206,3.4,7,9
Mike Mitchell,4970,S,PIT,13,6,14.1,0,0,25,71.5,68.7,30.2,45.1,69.7,86.8,4.8,1,4,253,262,0.8,2,14
Paul Kruger,4980,ED,NO,12,6,1.9,1,0,20,58.0,60.6,63.3,59.0,62.4,58.7,4.8,1,2,191,194,4.7,9,14
Sean Smith,4984,CB,OAK,12,3,4.3,1,0,23,77.4,77.2,87.6,,67.9,66.2,15.4,2,3,270,277,1.9,5,8
Sen'Derrick Marks,4985,DI,JAX,13,0,-0.1,0,0,15,66.6,55.0,21.4,52.1,62.5,54.9,11.1,1,4,139,143,5.8,8,8
Michael Johnson,4993,ED,CIN,13,3,2.8,0,0,7,51.1,53.6,66.4,51.4,61.5,43.2,17.6,6,4,250,254,8.0,20,25
DeAndre Levy,4999,LB,DET,2,0,2.6,0,0,11,61.0,61.0,0.0,60.4,68.0,81.5,0.0,0,1,25,26,16.0,4,5
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,13,3,10.9,0,0,3,74.3,75.9,83.4,65.1,75.6,63.3,18.8,3,0,246,257,1.2,3,10
Jerraud Powers,5015,CB,BLT,10,2,3.0,0,0,3,57.4,57.2,83.6,61.2,52.3,44.8,25.0,1,1,96,102,1.0,1,1
Rashad Johnson,5018,S,TEN,11,1,7.5,1,1,31,57.4,61.6,84.7,51.1,72.5,41.0,12.5,2,1,135,143,3.7,5,13
Glover Quin,5035,S,DET,13,4,7.0,0,1,11,78.3,79.2,61.8,69.0,78.9,81.0,7.1,2,2,286,300,2.8,8,22
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,6,0,14.0,1,0,32,52.9,55.0,80.4,,65.2,36.9,33.3,1,1,32,33,3.1,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Cedric Peerman,5109,HB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brice McCain,5112,CB,TEN,13,2,11.0,2,0,31,63.6,62.6,86.3,50.6,54.5,47.6,20.0,1,5,136,146,0.0,0,2
Jason McCourty,5127,CB,TEN,13,2,15.5,0,0,31,63.5,65.5,88.8,,71.2,86.8,0.0,0,4,240,256,0.8,2,4
Captain Munnerlyn,5140,CB,MIN,12,5,16.3,2,0,18,70.5,72.3,84.8,59.9,74.9,82.1,0.0,0,4,127,129,0.0,0,6
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,13,4,0.9,0,0,32,68.8,67.6,86.0,54.5,69.6,75.9,0.0,0,0,159,163,6.9,11,12
Clinton McDonald,5173,DI,TB,9,5,2.1,0,0,30,62.3,57.5,67.7,62.9,52.3,32.6,13.0,3,1,156,159,5.8,9,15
Chris Baker,5188,DI,WAS,13,7,2.0,0,0,32,57.6,77.8,88.4,68.1,76.6,70.5,3.4,1,0,215,220,6.0,13,21
Steve McLendon,5232,DI,NYJ,11,2,2.3,0,1,22,,61.7,68.6,54.5,65.8,67.9,3.8,1,1,167,171,12.0,20,23
Michael Bennett,5273,ED,SEA,8,2,1.1,2,0,29,75.9,74.8,22.0,59.8,89.3,62.9,4.0,1,6,157,167,11.5,18,22
Ramon Humber,5310,LB,BUF,8,0,2.0,0,0,4,68.7,72.9,75.0,68.7,65.4,76.5,0.0,0,0,13,13,7.7,1,1
Dan Skuta,5349,ED,JAX,10,2,2.7,0,0,15,57.9,63.4,85.2,53.7,66.0,81.7,0.0,0,0,126,129,6.3,8,12
Jonathan Casillas,5422,LB,NYG,13,6,3.4,1,1,21,54.0,58.5,57.6,50.8,68.5,64.0,2.9,1,1,262,269,6.9,18,27
Dannell Ellerbe,5442,LB,NO,6,3,3.8,0,0,20,55.6,59.3,84.3,62.8,59.5,69.4,5.6,1,1,89,90,6.7,6,14
Ndamukong Suh,5527,DI,MIA,13,6,2.5,1,0,17,71.5,84.6,18.6,75.8,88.2,74.9,0.0,0,6,280,285,10.0,28,33
Gerald McCoy,5528,DI,TB,12,5,1.7,0,0,30,50.5,80.0,52.8,82.6,69.0,52.4,4.8,1,4,199,206,6.0,12,15
Eric Berry,5530,S,KC,13,6,5.0,0,0,16,90.4,90.1,67.2,51.3,82.2,76.2,8.6,3,3,340,348,3.2,11,26
Joe Haden,5532,CB,CLV,10,2,7.8,0,0,8,59.8,60.7,86.9,40.4,64.3,50.4,0.0,0,4,292,302,1.4,4,8
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,11,6,2.8,0,0,15,,62.5,55.5,56.7,66.1,64.8,8.3,2,2,223,225,5.4,12,16
Brandon Graham,5538,ED,PHI,13,4,1.0,0,0,24,55.4,90.4,52.9,91.1,73.6,58.1,13.6,6,4,217,222,12.0,26,34
Earl Thomas III,5539,S,SEA,11,7,6.9,0,0,29,80.3,79.6,55.1,,72.0,51.0,21.1,4,2,264,277,0.8,2,8
Jason Pierre-Paul,5540,ED,NYG,12,8,3.0,0,0,21,58.7,75.6,75.6,73.0,69.0,64.4,5.3,2,2,267,276,7.1,19,28
Derrick Morgan,5541,ED,TEN,12,5,1.0,0,0,31,57.1,74.9,90.9,70.9,70.1,49.2,0.0,0,0,174,182,4.0,7,8
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,11,1,6.8,0,0,13,64.2,61.9,51.6,59.7,53.1,65.1,31.3,5,5,186,195,1.1,2,10
Dan Williams,5551,DI,OAK,13,5,3.2,0,0,23,59.2,71.1,64.3,76.0,62.8,75.1,0.0,0,1,136,140,5.1,7,10
Devin McCourty,5552,S,NE,13,4,7.8,0,0,19,89.6,88.4,86.7,55.8,77.9,89.0,6.5,2,0,273,282,1.8,5,25
Jared Odrick,5553,DI,JAX,6,3,3.2,0,1,15,60.0,50.2,3.4,51.8,62.9,76.9,0.0,0,5,115,118,7.8,9,11
Jerry Hughes,5556,ED,BUF,13,6,3.6,1,0,4,65.5,56.3,4.7,71.2,47.4,37.4,20.7,6,9,273,288,3.7,10,17
Patrick Robinson,5557,CB,IND,7,2,6.8,0,0,14,54.6,56.2,84.1,56.2,62.4,55.2,14.3,1,3,139,143,0.7,1,4
Nate Allen,5562,S,OAK,3,2,3.7,0,0,23,47.2,51.1,77.6,,65.8,56.3,11.1,1,0,45,46,8.9,4,6
T.J. Ward,5563,S,DEN,13,8,6.4,0,2,10,62.8,65.5,85.1,60.2,67.2,60.6,14.0,6,5,352,363,3.7,13,29
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,13,17,3.3,1,1,18,48.1,80.6,77.5,71.6,78.6,45.0,5.6,3,1,255,263,8.6,22,34
Carlos Dunlap,5579,ED,CIN,13,5,3.6,0,0,7,57.6,74.9,64.0,76.6,65.9,57.3,11.5,3,3,236,241,4.7,11,18
Sean Lee,5580,LB,DAL,13,12,2.9,0,0,9,84.3,80.2,84.5,55.7,69.9,76.4,6.8,4,0,254,260,11.4,29,43
Brandon Spikes,5587,ED,BUF,10,3,6.3,0,0,4,27.9,33.5,80.9,49.6,51.2,53.8,12.5,1,0,55,57,1.8,1,4
Morgan Burnett,5596,S,GB,12,4,5.7,0,0,12,75.8,80.6,82.8,77.9,78.7,78.0,8.8,3,2,266,274,4.9,13,27
Donald Butler,5603,LB,MIA,11,8,1.1,0,0,17,75.6,57.1,78.6,48.5,45.1,60.1,14.3,3,0,141,143,5.7,8,10
Earl Mitchell,5605,DI,MIA,6,1,0.6,0,0,17,59.5,74.3,82.2,77.4,62.0,73.5,0.0,0,0,64,64,12.5,8,9
Corey Peters,5607,DI,ARZ,12,3,1.9,0,0,1,29.2,63.1,52.5,58.1,69.9,55.7,5.3,1,2,186,192,5.9,11,15
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,13,2,3.2,1,1,18,67.6,71.7,40.4,68.3,64.9,34.5,19.4,6,6,238,245,6.3,15,23
Perry Riley,5627,LB,OAK,8,3,3.8,0,0,23,62.3,71.6,84.3,67.9,76.1,72.4,4.2,1,0,161,163,8.1,13,20
Alterraun Verner,5628,CB,TB,7,0,6.0,0,0,30,65.5,65.3,83.7,60.0,58.4,67.1,33.3,1,1,72,73,1.4,1,2
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,55.3,59.5,77.5,60.0,68.6,81.3,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,13,4,1.5,0,0,7,59.9,85.7,87.8,81.7,73.1,50.6,16.7,4,0,219,224,5.9,13,16
Al Woods,5646,DI,TEN,9,1,1.0,0,0,31,60.0,56.0,83.7,53.8,56.2,52.1,0.0,0,0,84,88,6.0,5,6
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,9,5,4.0,0,0,29,83.6,84.1,5.9,90.2,79.3,90.4,3.0,1,5,219,231,7.3,16,27
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,11,1,3.0,2,0,31,42.0,42.9,3.7,60.0,65.4,34.1,40.0,2,6,183,195,1.1,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,40.7,34.5,72.2,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,13,1,11.4,1,0,24,57.7,58.2,61.7,,61.1,60.2,0.0,0,7,272,277,0.7,2,7
Cam Thomas,5669,DI,LA,13,4,3.0,1,0,26,56.7,54.8,26.1,58.7,60.3,74.9,0.0,0,3,153,156,2.6,4,6
Arthur Jones,5680,DI,IND,8,9,3.1,0,0,14,56.7,53.1,64.5,50.6,59.0,59.1,3.4,1,1,163,167,7.4,12,19
