player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Vadal Alexander,10868,T,OAK,3,0,23,70.9,0,4,96,100.0,100.0,96.9,4,5,1,104,104,69.6,0,3,42,100.0,100.0,94.0,4,1,43,43
Cameron Fleming,8775,T,NE,4,0,19,76.0,0,2,95,100.0,100.0,98.9,0,2,0,103,103,74.6,0,0,27,100.0,100.0,100.0,0,0,30,30
King Dunlap,4544,T,SD,3,1,27,85.5,0,3,97,100.0,100.0,98.5,1,3,0,103,103,76.4,0,3,36,100.0,100.0,95.8,3,0,39,39
Earl Watford,7898,G,ARZ,4,0,1,52.0,1,2,88,100.0,100.0,96.0,1,5,2,97,97,23.4,1,2,34,100.0,100.0,89.7,5,2,39,39
Alvin Bailey,8071,G,CLV,3,0,8,68.2,0,6,85,100.0,100.0,95.3,0,7,1,96,96,54.0,0,4,38,100.0,100.0,92.1,5,1,44,44
Spencer Long,8713,C,WAS,3,0,32,88.7,0,0,87,100.0,100.0,100.0,0,0,0,96,96,84.5,0,0,31,100.0,100.0,100.0,0,0,34,34
Ryan Jensen,7985,G,BLT,3,0,3,55.5,2,5,86,100.0,100.0,95.9,1,7,0,95,95,44.4,2,4,42,100.0,100.0,92.9,6,0,47,47
Terron Armstead,7856,T,NO,2,1,20,86.0,0,1,87,100.0,100.0,99.4,1,1,0,95,95,73.3,0,1,31,100.0,100.0,98.4,1,0,37,37
Chris Hairston,6274,T,SD,4,0,27,54.3,1,8,86,100.0,100.0,91.3,1,12,3,88,88,38.5,1,5,37,100.0,100.0,86.5,8,2,37,37
Cordy Glenn,7045,T,BUF,3,0,4,87.5,0,2,84,100.0,100.0,98.8,1,2,0,88,88,82.4,0,1,39,100.0,100.0,98.7,1,0,42,42
Jeremiah Sirles,9305,T,MIN,3,0,18,65.8,2,2,84,100.0,100.0,97.6,0,4,0,88,88,56.2,2,2,35,100.0,100.0,94.3,4,0,38,38
Daryl Williams,9535,T,CAR,3,0,5,67.9,3,3,81,100.0,100.0,96.3,0,6,0,88,88,64.9,2,2,46,100.0,100.0,95.7,4,0,49,49
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Tim Lelito,8189,G,NO,4,0,20,81.7,2,0,83,97.6,97.7,97.6,0,3,1,84,86,68.3,1,0,25,100.0,100.0,94.0,2,1,26,26
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Ron Leary,7338,G,DAL,3,0,9,88.4,0,1,72,100.0,100.0,99.3,0,1,0,77,77,83.5,0,1,32,100.0,100.0,98.4,1,0,34,34
Spencer Pulley,10998,G,SD,5,0,27,41.6,0,5,70,100.0,100.0,95.0,0,6,1,74,74,17.8,0,3,24,100.0,100.0,89.6,4,1,26,26
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Cam Erving,9452,C,CLV,2,0,8,61.0,1,2,66,100.0,100.0,97.7,1,3,0,69,69,44.8,1,2,36,100.0,100.0,95.8,3,0,38,38
B.J. Finney,9875,G,PIT,2,0,25,81.4,0,2,61,100.0,100.0,98.4,0,2,0,66,66,71.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Billy Turner,8702,G,MIA,3,1,17,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
James Hurst,9001,T,BLT,2,1,3,59.5,2,3,53,98.1,98.4,95.3,2,5,0,62,63,53.6,2,3,25,100.0,100.0,90.0,5,0,30,30
Patrick Omameh,8277,G,JAX,2,0,15,77.6,0,4,56,100.0,100.0,96.4,0,4,0,61,61,74.0,0,3,30,100.0,100.0,95.0,3,0,34,34
Senio Kelemete,7144,G,NO,3,0,20,51.9,0,6,58,98.3,98.4,94.8,0,6,0,60,61,24.0,0,5,19,100.0,100.0,86.8,5,0,20,20
Austin Howard,5847,T,OAK,2,0,23,64.3,0,5,55,100.0,100.0,95.5,0,5,0,58,58,59.3,0,3,20,100.0,100.0,92.5,3,0,21,21
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Jamon Brown,9505,G,LA,3,0,26,67.6,0,2,55,100.0,100.0,96.4,0,3,1,57,57,57.1,0,1,23,100.0,100.0,93.5,2,1,24,24
Parker Ehinger,10739,G,KC,1,0,16,70.5,1,0,54,100.0,100.0,97.2,0,2,1,55,55,68.1,1,0,20,100.0,100.0,97.5,1,0,21,21
Chris Hubbard,8051,T,PIT,2,0,25,86.1,0,0,49,100.0,100.0,100.0,0,0,0,53,53,83.5,0,0,20,100.0,100.0,100.0,0,0,22,22
Ted Karras,10855,G,NE,2,0,19,57.6,0,2,47,100.0,100.0,97.9,0,2,0,53,53,29.9,0,2,12,100.0,100.0,91.7,2,0,15,15
John Urschel,8810,G,BLT,1,0,3,60.1,0,2,51,100.0,100.0,94.1,0,4,2,52,52,27.6,0,2,20,100.0,100.0,85.0,4,2,21,21
Jonotthan Harrison,9132,G,IND,3,0,14,44.5,0,2,40,100.0,100.0,95.0,1,3,1,48,48,31.7,0,2,23,100.0,100.0,91.3,3,1,26,26
Kraig Urbik,5002,C,MIA,2,0,17,80.2,0,0,46,100.0,100.0,100.0,0,0,0,47,47,76.3,0,0,27,100.0,100.0,100.0,0,0,28,28
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Chris Reed,9830,G,JAX,1,0,15,46.0,1,3,44,100.0,100.0,95.5,0,4,0,46,46,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Lance Kendricks,6199,TE,LA,5,0,26,70.8,0,2,43,28.1,28.0,97.7,0,2,0,46,164,73.1,0,0,9,20.0,19.2,100.0,0,0,10,52
T.J. Yeldon,9469,HB,JAX,4,0,15,56.2,0,5,44,34.1,32.1,94.3,0,5,0,45,140,38.4,0,4,22,37.9,33.8,90.9,4,0,23,68
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Martellus Bennett,4375,TE,NE,5,0,19,76.7,0,1,38,25.5,27.6,96.1,1,2,1,45,163,75.3,0,0,18,39.1,40.4,94.4,1,1,21,52
LeSean McCoy,4976,HB,BUF,5,0,4,50.4,3,3,42,33.3,32.1,92.9,0,6,0,43,134,46.1,2,2,18,28.6,27.5,88.9,4,0,19,69
Jesse James,9593,TE,PIT,5,0,25,49.1,1,3,41,21.5,21.1,95.1,0,4,0,42,199,47.4,0,1,15,16.3,16.0,96.7,1,0,15,94
Wesley Johnson,8808,C,NYJ,2,0,22,81.9,0,0,39,100.0,100.0,100.0,0,0,0,40,40,66.6,0,0,11,100.0,100.0,100.0,0,0,11,11
Gary Barnidge,4455,TE,CLV,5,0,8,78.5,0,0,32,16.8,17.8,100.0,0,0,0,37,208,66.8,0,0,6,6.4,6.9,100.0,0,0,7,102
Kellen Davis,4472,TE,NYJ,5,0,22,56.2,0,3,34,38.2,38.5,95.6,0,3,0,37,96,44.9,0,0,4,16.0,17.9,100.0,0,0,5,28
Donald Stephenson,7076,T,DEN,2,0,10,75.7,0,2,36,100.0,100.0,97.2,0,2,0,37,37,79.5,0,0,13,100.0,100.0,100.0,0,0,13,13
Germain Ifedi,10665,G,SEA,1,0,29,51.2,1,0,35,100.0,100.0,98.6,0,1,0,35,35,74.0,0,0,13,100.0,100.0,100.0,0,0,13,13
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Christine Michael,7843,HB,SEA,4,0,29,79.0,0,2,32,29.4,30.2,96.9,0,2,0,35,116,86.1,0,1,19,46.3,47.8,97.4,1,0,22,46
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Duane Brown,4340,T,HST,1,0,13,48.8,1,3,31,100.0,100.0,93.5,0,4,0,34,34,43.3,1,3,18,100.0,100.0,88.9,4,0,21,21
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Arie Kouandjio,9545,G,WAS,1,1,32,54.2,0,4,30,100.0,100.0,93.3,1,4,0,33,33,26.3,0,3,8,100.0,100.0,81.2,3,0,10,10
Zac Kerin,8960,G,MIN,2,0,18,46.8,2,1,30,100.0,100.0,95.0,0,3,0,32,32,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
DeMarco Murray,6223,HB,TEN,5,0,31,78.4,0,1,31,21.8,20.6,98.4,1,1,0,32,155,79.9,0,1,15,23.1,21.7,96.7,1,0,15,69
Ty Nsekhe,7636,T,WAS,2,0,32,64.7,2,0,30,100.0,100.0,93.3,0,3,1,32,32,56.2,1,0,11,100.0,100.0,86.4,2,1,11,11
LeGarrette Blount,5863,HB,NE,5,0,19,56.0,2,0,25,35.7,39.0,96.0,0,2,0,30,77,37.1,1,0,4,30.8,43.8,87.5,1,0,7,16
Evan Smith,5390,C,TB,4,0,30,85.9,0,0,26,100.0,100.0,100.0,0,0,0,29,29,84.0,0,0,14,100.0,100.0,100.0,0,0,15,15
Levine Toilolo,7915,TE,ATL,5,0,2,61.8,0,3,29,39.2,38.7,94.8,1,3,0,29,75,,0,0,0,0.0,0.0,,0,0,0,12
Anthony Fasano,2998,TE,TEN,5,0,31,73.0,1,1,24,39.3,39.4,95.8,1,2,0,28,71,54.6,1,0,2,14.3,20.0,75.0,1,0,3,15
Menelik Watson,7823,T,OAK,2,0,23,82.5,0,0,25,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,8,100.0,100.0,100.0,0,0,10,10
C.J. Uzomah,9590,TE,CIN,5,0,7,70.4,0,1,27,17.4,17.1,98.1,0,1,0,28,164,72.4,0,0,1,1.8,1.6,100.0,0,0,1,62
Isaiah Crowell,9295,HB,CLV,5,0,8,58.5,1,2,23,29.9,31.8,93.5,0,3,0,27,85,68.3,0,1,5,16.7,18.8,90.0,1,0,6,32
Lamar Miller,7097,HB,HST,5,0,13,90.8,0,0,26,18.6,18.5,100.0,0,0,0,27,146,89.1,0,0,16,25.0,24.2,100.0,0,0,16,66
Kyle Rudolph,6195,TE,MIN,5,0,18,71.1,0,1,26,15.5,15.5,98.1,0,1,0,27,174,73.5,0,0,7,10.0,9.5,100.0,0,0,7,74
Mike Pouncey,6167,C,MIA,1,0,17,65.8,0,1,25,100.0,100.0,98.0,0,1,0,27,27,48.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Crockett Gillmore,8734,TE,BLT,5,0,3,66.3,1,0,22,23.4,26.5,97.7,0,1,0,27,102,71.8,0,0,0,0.0,8.3,,0,0,2,24
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Kenny Wiggins,6471,G,SD,2,0,27,48.3,1,1,26,100.0,100.0,96.2,0,2,0,27,27,41.0,0,1,11,100.0,100.0,95.5,1,0,11,11
C.J. Anderson,8101,HB,DEN,5,0,10,80.2,0,2,24,19.8,19.4,95.8,0,2,0,26,134,77.1,0,1,8,16.3,16.9,93.7,1,0,10,59
Fozzy Whittaker,8547,HB,CAR,5,0,5,82.7,0,2,25,22.9,22.4,96.0,1,2,0,26,116,85.1,0,1,19,32.2,31.1,97.4,1,0,19,61
Melvin Gordon III,9448,HB,SD,5,0,27,90.7,0,0,25,19.4,19.1,100.0,0,0,0,26,136,85.1,0,0,7,15.6,14.6,100.0,0,0,7,48
Dion Sims,7888,TE,MIA,5,0,17,54.9,0,1,26,21.5,20.5,94.2,0,2,1,26,127,64.6,0,0,10,17.9,16.7,90.0,1,1,10,60
Latavius Murray,7962,HB,OAK,4,0,23,74.8,0,1,24,26.4,25.5,97.9,0,1,0,25,98,70.3,0,1,10,25.6,24.4,95.0,1,0,10,41
Kyle Juszczyk,7912,FB,BLT,5,0,3,76.2,1,1,24,23.8,23.1,91.7,0,3,1,25,108,68.6,1,1,15,27.3,26.7,86.7,3,1,16,60
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Jack Doyle,8520,TE,IND,5,1,14,55.1,0,2,18,15.1,19.1,94.4,3,2,0,25,131,46.5,0,1,3,5.1,6.3,83.3,1,0,4,63
Dwayne Allen,7066,TE,IND,5,0,14,59.1,0,1,21,12.0,12.5,97.6,0,1,0,24,192,82.6,0,0,8,9.6,8.9,100.0,0,0,8,90
Todd Gurley II,9443,HB,LA,5,0,26,84.8,0,0,21,18.6,18.9,100.0,0,0,0,23,122,86.6,0,0,8,26.7,25.0,100.0,0,0,9,36
Tyler Kroft,9518,TE,CIN,5,0,7,62.7,0,0,22,25.3,25.3,95.5,0,1,1,23,91,20.2,0,0,2,8.3,8.0,50.0,1,1,2,25
Giovani Bernard,7818,HB,CIN,5,0,7,90.1,0,0,21,14.1,14.6,100.0,0,0,0,23,158,88.3,0,0,11,16.4,17.8,100.0,0,0,13,73
Duke Johnson Jr.,9510,HB,CLV,5,0,8,64.9,1,2,21,17.4,17.3,92.9,0,3,0,23,133,44.3,1,2,10,15.2,13.7,85.0,3,0,10,73
Brent Celek,3778,TE,PHI,4,0,24,70.2,0,0,22,33.8,33.3,100.0,1,0,0,23,69,69.6,0,0,1,7.1,6.3,100.0,0,0,1,16
Jason Witten,1384,TE,DAL,5,0,9,41.5,0,2,21,12.5,12.6,95.2,1,2,0,23,182,0.0,0,0,0,0.0,0.0,,0,0,0,78
John Phillips,5132,TE,DEN,5,1,10,80.9,0,0,20,35.7,34.9,100.0,1,0,0,22,63,76.3,0,0,3,18.8,21.1,100.0,0,0,4,19
Charles Clay,6326,TE,BUF,5,1,4,72.3,0,1,22,14.7,13.8,97.7,1,1,0,22,159,71.3,0,0,11,14.1,12.9,100.0,0,0,11,85
David Johnson,9519,HB,ARZ,5,1,1,56.8,0,1,20,11.1,11.4,92.5,1,2,1,22,193,79.9,0,1,12,16.4,16.0,95.8,1,0,13,81
Jacquizz Rodgers,6297,HB,TB,4,0,30,65.5,1,3,21,25.3,24.7,85.7,0,5,1,22,89,74.8,0,1,9,20.9,20.0,83.3,2,1,9,45
Brandon Myers,5126,TE,TB,5,0,30,61.7,0,2,21,30.9,30.6,95.2,0,2,0,22,72,23.0,0,1,2,10.0,9.5,75.0,1,0,2,21
Terrance West,8729,HB,BLT,5,0,3,90.2,0,0,22,35.5,33.8,100.0,0,0,0,22,65,75.8,0,0,2,15.4,13.3,100.0,0,0,2,15
Jacob Tamme,4441,TE,ATL,5,0,2,68.6,0,0,19,13.3,14.9,100.0,0,0,0,22,148,85.1,0,0,3,5.3,8.3,100.0,0,0,5,60
James Starks,5716,HB,GB,4,0,12,59.5,0,2,20,27.4,25.6,95.0,0,2,0,21,82,64.4,0,1,11,30.6,25.6,95.5,1,0,11,43
Logan Paulsen,5795,TE,CHI,5,0,6,42.2,0,2,20,30.8,30.0,95.0,0,2,0,21,70,69.6,0,0,1,20.0,12.5,100.0,0,0,1,8
Ezekiel Elliott,10638,HB,DAL,5,0,9,52.0,0,3,19,19.4,19.8,92.1,0,3,0,21,106,50.8,0,2,10,23.3,21.7,90.0,2,0,10,46
Darren Fells,8549,TE,ARZ,4,0,1,76.4,0,0,19,20.7,20.0,100.0,0,0,0,20,100,56.8,0,0,1,2.9,5.1,100.0,0,0,2,39
Ed Dickson,5595,TE,CAR,5,0,5,52.9,1,2,17,26.6,28.2,91.2,0,3,0,20,71,49.8,0,2,7,20.0,23.1,85.7,2,0,9,39
Jermaine Gresham,5546,TE,ARZ,5,0,1,68.6,0,1,19,32.8,32.8,97.4,0,1,0,20,61,79.4,0,0,5,21.7,24.0,100.0,0,0,6,25
Carlos Hyde,8692,HB,SF,5,0,28,69.1,1,1,15,12.3,15.5,93.3,1,2,0,20,129,73.9,1,0,6,12.0,16.7,91.7,1,0,9,54
Matt Forte,4358,HB,NYJ,5,0,22,79.8,0,1,19,16.5,16.3,97.4,0,1,0,20,123,59.6,0,1,4,14.3,12.9,87.5,1,0,4,31
Greg Olsen,3647,TE,CAR,5,0,5,68.6,1,0,19,9.7,9.3,97.4,1,1,0,20,216,79.7,0,0,3,2.9,3.5,100.0,0,0,4,114
Kendall Lamm,10017,T,HST,2,0,13,40.4,0,2,19,100.0,100.0,89.5,0,3,1,20,20,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Marcedes Lewis,2973,TE,JAX,4,0,15,79.6,0,0,19,26.8,27.0,100.0,0,0,0,20,74,74.5,0,0,4,13.3,12.9,100.0,0,0,4,31
Graham Glasgow,10729,C,DET,1,0,11,77.8,0,1,18,100.0,100.0,97.2,0,1,0,20,20,72.7,0,1,10,100.0,100.0,95.0,1,0,11,11
Jon Feliciano,9561,G,OAK,2,0,23,64.2,0,0,13,100.0,100.0,100.0,0,0,0,19,19,38.7,0,0,6,100.0,100.0,100.0,0,0,7,7
Derrick Henry,10679,HB,TEN,5,0,31,71.4,0,1,17,30.9,30.0,97.1,0,1,0,18,60,82.2,0,0,5,23.8,23.8,100.0,0,0,5,21
Devonta Freeman,8738,HB,ATL,5,0,2,61.4,0,2,16,17.0,18.4,93.7,0,2,0,18,98,82.7,0,0,6,20.7,19.4,100.0,0,0,6,31
Rob Gronkowski,5567,TE,NE,3,0,19,82.2,0,0,17,25.4,25.7,100.0,0,0,0,18,70,74.6,0,0,5,20.0,22.2,100.0,0,0,6,27
Tevin Coleman,9506,HB,ATL,5,0,2,64.3,0,2,17,18.7,19.4,94.1,0,2,0,18,93,83.0,0,0,7,21.9,21.2,100.0,0,0,7,33
Justin Forsett,4547,HB,BLT,3,0,3,76.5,0,2,18,24.3,22.8,94.4,0,2,0,18,79,59.7,0,2,7,23.3,21.9,85.7,2,0,7,32
Matt Jones,9528,HB,WAS,5,0,32,64.6,1,0,17,20.5,19.3,97.1,0,1,0,17,88,23.2,1,0,3,14.3,13.6,83.3,1,0,3,22
Hunter Henry,10669,TE,SD,5,0,27,77.9,0,0,15,11.5,12.2,100.0,0,0,0,17,139,,0,0,0,0.0,0.0,,0,0,0,51
Jordan Howard,10784,HB,CHI,4,0,6,72.3,0,1,16,13.1,13.3,96.9,1,1,0,17,128,86.0,0,0,7,14.3,15.4,100.0,0,0,8,52
Sean McGrath,7515,TE,SD,5,0,27,74.3,0,1,15,60.0,60.7,96.7,0,1,0,17,28,72.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Joshua Garnett,10662,G,SF,1,0,28,66.4,0,2,14,100.0,100.0,92.9,0,2,0,17,17,57.5,0,2,8,100.0,100.0,87.5,2,0,10,10
Jay Ajayi,9582,HB,MIA,4,0,17,49.8,1,1,16,27.1,27.0,93.7,1,2,0,17,63,28.7,0,1,4,18.2,21.7,87.5,1,0,5,23
Frank Gore,2282,HB,IND,5,0,14,44.2,0,1,14,12.0,12.4,82.1,0,3,2,16,129,81.5,0,0,4,8.2,7.7,100.0,0,0,4,52
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Matt McCants,7657,T,OAK,1,0,23,79.0,0,0,15,100.0,100.0,100.0,0,0,0,16,16,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
C.J. Fiedorowicz,8700,TE,HST,5,0,13,72.7,0,1,14,16.1,17.6,96.4,1,1,0,16,91,59.5,0,1,4,13.3,12.9,87.5,1,0,4,31
Vernon Davis,2951,TE,WAS,5,0,32,79.5,0,0,15,21.7,21.1,100.0,0,0,0,16,76,,0,0,0,0.0,0.0,,0,0,0,23
Jerick McKinnon,8731,HB,MIN,5,0,18,63.2,0,1,16,21.6,20.8,90.6,0,2,1,16,77,83.9,0,0,6,21.4,20.0,100.0,0,0,6,30
Richard Rodgers,8733,TE,GB,4,0,12,73.4,0,1,15,14.6,14.2,96.7,0,1,0,16,113,74.1,0,0,1,2.4,2.1,100.0,0,0,1,47
James White,8765,HB,NE,5,0,19,72.8,0,0,16,16.8,15.5,100.0,0,0,0,16,103,72.8,0,0,8,19.5,17.8,100.0,0,0,8,45
Brett Jones,10247,G,NYG,1,0,21,79.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Mark Ingram II,6180,HB,NO,4,0,20,31.7,0,2,15,17.6,17.0,86.7,0,3,1,15,88,21.2,0,1,4,14.3,12.9,62.5,2,1,4,31
Clive Walford,9501,TE,OAK,4,0,23,75.8,0,0,11,10.6,13.2,100.0,0,0,0,15,114,79.7,0,0,4,9.3,10.6,100.0,0,0,5,47
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
DeAngelo Williams,2972,HB,PIT,5,0,25,60.4,1,1,14,11.5,11.4,92.9,0,2,0,14,123,76.1,1,1,9,14.1,14.1,88.9,2,0,9,64
Matt Asiata,6432,HB,MIN,5,0,18,87.7,0,1,14,25.5,24.1,96.4,0,1,0,14,58,82.7,0,0,5,18.5,17.2,100.0,0,0,5,29
Cameron Brate,9207,TE,TB,5,0,30,69.8,0,2,12,7.6,7.6,91.7,0,2,0,13,172,82.5,0,0,5,5.6,6.2,100.0,0,0,6,97
Chris Thompson,7936,HB,WAS,5,0,32,66.9,1,0,12,10.6,10.6,95.8,0,1,0,13,123,55.4,1,0,7,11.3,11.8,92.9,1,0,8,68
Jimmy Graham,5619,TE,SEA,4,0,29,72.5,0,1,9,9.0,12.3,94.4,0,1,0,13,106,60.9,0,1,1,2.2,6.1,50.0,1,0,3,49
Spencer Drango,10802,G,CLV,3,0,8,83.3,0,0,11,91.7,92.9,100.0,0,0,0,13,14,78.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Tyler Higbee,10744,TE,LA,5,0,26,77.1,0,0,11,18.6,20.3,100.0,0,0,0,13,64,71.6,0,0,2,12.5,10.5,100.0,0,0,2,19
John Kuhn,2686,FB,NO,4,0,20,57.0,0,1,12,27.9,29.5,95.8,0,1,0,13,44,61.4,0,0,3,17.6,22.2,100.0,0,0,4,18
Ryan Groy,9221,C,BUF,5,0,4,72.8,0,0,12,92.3,92.3,100.0,0,0,0,12,13,76.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Randall Telfer,9631,TE,CLV,4,0,8,78.7,0,0,11,45.8,41.4,100.0,0,0,0,12,29,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Mike Tolbert,4740,FB,CAR,5,0,5,86.7,0,0,10,20.8,21.8,100.0,0,0,0,12,55,83.8,0,0,5,22.7,24.0,100.0,0,0,6,25
Travis Kelce,7844,TE,KC,4,0,16,69.8,0,1,11,6.6,6.9,95.5,0,1,0,12,173,74.8,0,0,4,6.6,6.2,100.0,0,0,4,65
Jeremy Langford,9539,HB,CHI,3,0,6,87.3,0,0,12,19.4,18.2,100.0,0,0,0,12,66,81.3,0,0,4,15.4,14.8,100.0,0,0,4,27
Demetrius Harris,8524,TE,KC,4,0,16,54.8,0,1,12,21.8,21.4,95.8,0,1,0,12,56,18.5,0,1,2,18.2,16.7,75.0,1,0,2,12
Luke Willson,7940,TE,SEA,4,0,29,74.9,0,1,10,12.2,12.6,95.0,0,1,0,11,87,51.9,0,1,2,9.5,8.3,75.0,1,0,2,24
Virgil Green,6356,TE,DEN,2,0,10,78.5,0,0,9,21.4,23.4,100.0,0,0,0,11,47,75.7,0,0,4,19.0,16.7,100.0,0,0,4,24
Shaun Draughn,6440,HB,SF,5,1,28,42.0,0,1,11,21.6,21.2,86.4,1,2,1,11,52,56.9,0,1,7,26.9,26.9,78.6,2,1,7,26
Ryan Hewitt,9107,FB,CIN,5,0,7,48.0,1,0,11,61.1,61.1,95.5,0,1,0,11,18,16.0,1,0,2,66.7,66.7,75.0,1,0,2,3
Malcolm Johnson,9628,FB,CLV,5,0,8,69.6,0,1,9,39.1,44.0,94.4,0,1,0,11,25,,0,0,0,0.0,0.0,,0,0,0,7
Rashad Jennings,5174,HB,NYG,2,0,21,84.8,0,0,11,37.9,35.5,100.0,0,0,0,11,31,79.5,0,0,2,40.0,33.3,100.0,0,0,2,6
Rhett Ellison,7128,TE,MIN,4,0,18,78.3,0,0,11,44.0,44.0,100.0,0,0,0,11,25,69.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Alfred Blue,8816,HB,HST,4,0,13,87.3,0,0,11,36.7,36.7,100.0,0,0,0,11,30,82.0,0,0,5,50.0,50.0,100.0,0,0,5,10
Eddie Lacy,7842,HB,GB,4,0,12,75.6,0,1,11,16.2,15.1,95.5,0,1,0,11,73,65.6,0,1,5,22.7,21.7,90.0,1,0,5,23
Garrett Celek,7274,TE,SF,5,0,28,59.1,1,0,9,8.6,10.2,94.4,0,1,0,11,108,78.6,0,0,3,6.8,8.7,100.0,0,0,4,46
Will Tye,10070,TE,NYG,5,0,21,54.7,0,0,11,10.2,9.7,100.0,0,0,0,11,113,71.7,0,0,1,2.0,1.9,100.0,0,0,1,52
Theo Riddick,7980,HB,DET,5,0,11,86.8,0,0,8,5.8,6.6,100.0,0,0,0,10,151,83.5,0,0,2,2.6,4.8,100.0,0,0,4,84
Dennis Pitta,5638,TE,BLT,5,0,3,34.5,1,1,10,5.2,4.9,90.0,1,2,0,10,204,24.7,1,1,5,5.3,4.9,80.0,2,0,5,103
Mike Gillislee,7946,HB,BUF,5,0,4,62.1,0,1,10,33.3,31.3,95.0,0,1,0,10,32,52.6,0,1,3,18.8,17.6,83.3,1,0,3,17
Benny Cunningham,8283,HB,LA,4,0,26,88.1,0,0,9,26.5,27.0,100.0,0,0,0,10,37,86.6,0,0,6,37.5,38.9,100.0,0,0,7,18
Jordan Reed,7866,TE,WAS,5,0,32,46.4,0,0,10,5.5,5.1,90.0,1,1,1,10,196,68.8,0,0,1,1.3,1.2,100.0,0,0,1,85
