player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D.J. Humphries,9457,T,ARZ,3,1,1,56.7,0,7,131,100.0,100.0,95.8,1,9,2,139,139,57.5,0,4,56,100.0,100.0,94.6,5,1,60,60
A.Q. Shipley,5150,C,ARZ,3,0,1,67.1,1,2,131,100.0,100.0,98.1,0,4,1,139,139,74.6,0,1,56,100.0,100.0,97.3,2,1,60,60
Clint Boling,6253,G,CIN,3,0,7,79.5,0,5,133,100.0,100.0,98.1,0,5,0,139,139,74.4,0,3,46,100.0,100.0,96.7,3,0,49,49
Riley Reiff,7029,T,DET,3,0,11,71.6,0,5,130,100.0,100.0,97.3,0,6,1,139,139,64.8,0,4,68,100.0,100.0,95.6,5,1,74,74
Kevin Zeitler,7032,G,CIN,3,0,7,74.9,2,3,133,100.0,100.0,97.4,0,6,1,139,139,77.8,1,2,46,100.0,100.0,96.7,3,0,49,49
Jared Veldheer,5594,T,ARZ,3,0,1,78.3,1,5,131,100.0,100.0,96.9,1,7,1,139,139,79.6,0,3,56,100.0,100.0,97.3,3,0,60,60
Morgan Moses,8701,T,WAS,3,1,32,70.6,0,6,129,100.0,100.0,96.1,1,8,2,137,137,69.9,0,4,60,100.0,100.0,95.0,5,1,64,64
Brandon Scherff,9438,G,WAS,3,0,32,81.4,2,1,129,100.0,100.0,98.8,1,3,0,137,137,71.0,2,1,60,100.0,100.0,97.5,3,0,64,64
Cedric Ogbuehi,9454,T,CIN,3,1,7,60.7,0,10,131,98.5,98.6,94.7,1,12,2,137,139,50.1,0,6,46,100.0,100.0,89.1,8,2,49,49
Rodney Hudson,6207,C,OAK,3,0,23,75.4,0,4,123,100.0,100.0,98.4,1,4,0,137,137,71.9,0,2,43,100.0,100.0,97.7,2,0,47,47
Trent Williams,5529,T,WAS,3,0,32,89.1,0,3,129,100.0,100.0,98.8,1,3,0,137,137,83.7,0,2,60,100.0,100.0,98.3,2,0,64,64
Donald Penn,3459,T,OAK,3,0,23,77.9,0,6,122,100.0,100.0,97.5,1,6,0,136,136,67.3,0,4,43,100.0,100.0,95.3,4,0,47,47
Andrew Whitworth,3000,T,CIN,3,1,7,90.3,0,2,130,97.7,97.8,98.5,2,3,1,136,139,80.8,0,2,46,100.0,100.0,95.7,3,1,49,49
Kelechi Osemele,7062,G,OAK,3,0,23,75.5,1,3,122,100.0,100.0,98.4,1,4,0,136,136,63.2,1,2,43,100.0,100.0,96.5,3,0,47,47
Ryan Kalil,3675,C,CAR,3,0,5,72.7,1,3,121,100.0,100.0,97.5,1,5,1,136,136,63.8,1,2,62,100.0,100.0,96.0,4,1,69,69
Gabe Jackson,8716,G,OAK,3,0,23,66.1,1,6,122,100.0,100.0,97.1,0,7,0,136,136,57.3,1,3,43,100.0,100.0,95.3,4,0,47,47
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
Andrew Norwell,9126,G,CAR,3,0,5,77.5,0,5,121,100.0,100.0,97.9,2,5,0,136,136,69.9,0,4,62,100.0,100.0,96.8,4,0,69,69
Mike Remmers,7431,T,CAR,3,2,5,63.9,0,9,120,100.0,100.0,94.6,2,11,2,135,135,55.3,0,7,61,100.0,100.0,91.0,9,2,68,68
Eric Fisher,7783,T,KC,3,1,16,74.1,3,2,131,100.0,100.0,97.3,2,6,1,135,135,71.3,1,1,43,100.0,100.0,97.7,2,0,46,46
Mitch Morse,9482,C,KC,3,0,16,73.4,0,6,131,100.0,100.0,97.7,0,6,0,135,135,81.0,0,1,43,100.0,100.0,98.8,1,0,46,46
Mitchell Schwartz,7041,T,KC,3,0,16,68.2,0,6,131,100.0,100.0,93.9,0,11,5,135,135,49.6,0,6,43,100.0,100.0,86.0,9,3,46,46
Garry Gilliam,9137,T,SEA,3,0,29,62.3,2,7,124,100.0,100.0,94.8,0,11,2,134,134,58.2,2,3,51,100.0,100.0,93.1,6,1,57,57
Mark Glowinski,9567,G,SEA,3,0,29,59.5,2,5,124,100.0,100.0,97.2,0,7,0,134,134,44.0,1,5,51,100.0,100.0,94.1,6,0,57,57
Bradley Sowell,7693,T,SEA,3,1,29,67.5,2,6,124,100.0,100.0,96.0,3,9,1,134,134,57.4,1,5,51,100.0,100.0,92.2,7,1,57,57
J'Marcus Webb,5741,T,SEA,3,0,29,49.6,2,6,124,100.0,100.0,96.8,0,8,0,134,134,26.3,2,5,51,100.0,100.0,93.1,7,0,57,57
Justin Britt,8699,C,SEA,3,0,29,81.0,0,3,124,100.0,100.0,98.8,0,3,0,134,134,78.9,0,2,51,100.0,100.0,98.0,2,0,57,57
Marshal Yanda,3702,G,BLT,3,0,3,89.0,0,1,125,100.0,100.0,99.6,2,1,0,133,133,84.5,0,1,57,100.0,100.0,99.1,1,0,61,61
Ronnie Stanley,10640,T,BLT,3,0,3,65.8,1,7,125,100.0,100.0,96.0,1,9,1,133,133,56.1,0,5,57,100.0,100.0,93.9,6,1,61,61
Jeremy Zuttah,4397,C,BLT,3,0,3,61.1,0,8,125,100.0,100.0,95.2,0,10,2,133,133,48.9,0,6,57,100.0,100.0,93.0,7,1,61,61
Rick Wagner,7950,T,BLT,3,0,3,79.6,0,4,125,100.0,100.0,97.6,0,5,1,133,133,77.4,0,2,57,100.0,100.0,96.5,3,1,61,61
Nick Mangold,2974,C,NYJ,3,0,22,86.6,0,1,121,100.0,100.0,99.6,0,1,0,131,131,83.5,0,0,31,100.0,100.0,100.0,0,0,35,35
Trai Turner,8727,G,CAR,3,0,5,85.4,0,1,117,100.0,100.0,99.6,2,1,0,131,131,77.1,0,1,60,100.0,100.0,99.2,1,0,67,67
Brian Winters,7853,G,NYJ,3,0,22,80.8,0,1,121,100.0,100.0,99.6,1,1,0,131,131,83.4,0,1,31,100.0,100.0,98.4,1,0,35,35
Ryan Clady,4326,T,NYJ,3,0,22,75.3,0,9,121,100.0,100.0,95.5,1,10,1,131,131,65.1,0,4,31,100.0,100.0,90.3,5,1,35,35
Zach Strief,3155,T,NO,3,0,20,76.2,1,3,122,100.0,100.0,98.4,0,4,0,130,130,66.4,1,2,38,100.0,100.0,96.1,3,0,43,43
Branden Albert,4329,T,MIA,3,0,17,75.6,2,4,122,100.0,100.0,96.7,0,7,1,129,129,69.2,1,1,56,100.0,100.0,96.4,3,1,59,59
Jermon Bushrod,3741,G,MIA,3,0,17,75.3,2,6,122,100.0,100.0,96.7,0,8,0,129,129,69.4,1,4,56,100.0,100.0,95.5,5,0,59,59
Laremy Tunsil,10647,G,MIA,3,0,17,68.4,1,6,122,100.0,100.0,97.1,0,7,0,129,129,68.0,1,3,56,100.0,100.0,96.4,4,0,59,59
Marcus Gilbert,6215,T,PIT,3,1,25,74.9,1,4,126,100.0,100.0,97.2,1,6,1,128,128,69.3,1,3,70,100.0,100.0,95.7,5,1,70,70
David DeCastro,7640,G,PIT,3,1,25,52.8,2,6,126,100.0,100.0,95.2,2,10,2,128,128,45.6,2,4,70,100.0,100.0,92.9,8,2,70,70
Maurkice Pouncey,5543,C,PIT,3,0,25,64.4,0,3,126,100.0,100.0,98.0,0,4,1,128,128,47.1,0,3,70,100.0,100.0,96.4,4,1,70,70
Alejandro Villanueva,9091,T,PIT,3,0,25,67.4,1,13,126,100.0,100.0,92.9,0,16,2,128,128,58.3,1,12,70,100.0,100.0,87.9,15,2,70,70
Joe Reitz,4789,T,IND,3,0,14,59.4,0,11,118,100.0,100.0,91.9,0,15,4,127,127,50.1,0,9,65,100.0,100.0,86.9,13,4,69,69
Alex Lewis,10764,G,BLT,3,0,3,75.8,4,2,119,100.0,100.0,97.5,0,6,0,127,127,71.1,3,1,55,100.0,100.0,96.4,4,0,59,59
Jack Conklin,10642,T,TEN,3,0,31,75.3,0,5,117,100.0,100.0,97.9,0,5,0,126,126,62.8,0,5,50,100.0,100.0,95.0,5,0,52,52
Ben Jones,7099,C,TEN,3,0,31,77.4,0,3,117,100.0,100.0,98.7,0,3,0,126,126,71.8,0,2,50,100.0,100.0,98.0,2,0,52,52
Quinton Spain,10110,G,TEN,3,0,31,79.8,0,3,117,100.0,100.0,97.9,0,4,1,126,126,75.5,0,2,50,100.0,100.0,98.0,2,0,52,52
Taylor Lewan,8646,T,TEN,3,1,31,84.0,0,2,116,100.0,100.0,99.1,2,2,0,125,125,76.9,0,2,50,100.0,100.0,98.0,2,0,52,52
Ja'Wuan James,8654,T,MIA,3,0,17,68.2,1,8,118,100.0,100.0,95.3,0,10,1,125,125,62.2,0,6,55,100.0,100.0,92.7,7,1,58,58
J.C. Tretter,7904,C,GB,3,0,12,89.9,0,2,109,100.0,100.0,99.1,1,2,0,123,123,86.4,0,2,44,100.0,100.0,97.7,2,0,50,50
Cody Whitehair,10690,C,CHI,3,0,6,76.8,0,3,116,100.0,100.0,97.8,0,4,1,123,123,68.6,0,2,50,100.0,100.0,96.0,3,1,52,52
Josh Sitton,4449,G,CHI,3,0,6,85.6,0,1,116,100.0,100.0,99.6,1,1,0,123,123,82.7,0,0,50,100.0,100.0,100.0,0,0,52,52
Bryan Bulaga,5548,T,GB,3,0,12,79.1,0,3,109,100.0,100.0,96.8,1,5,2,123,123,73.7,0,1,44,100.0,100.0,94.3,3,2,50,50
John Jerry,5598,G,NYG,3,0,21,87.9,0,1,113,100.0,100.0,99.6,0,1,0,123,123,85.9,0,1,41,100.0,100.0,98.8,1,0,44,44
Ereck Flowers,9442,T,NYG,3,0,21,80.0,0,5,113,100.0,100.0,97.8,2,5,0,123,123,71.7,0,4,41,100.0,100.0,95.1,4,0,44,44
Charles Leno Jr.,8880,T,CHI,3,0,6,69.7,3,4,116,100.0,100.0,96.1,1,8,1,123,123,70.1,2,1,50,100.0,100.0,95.0,4,1,52,52
Bobby Massie,7112,T,CHI,3,0,6,41.9,3,12,116,100.0,100.0,91.8,0,17,2,123,123,38.9,1,9,50,100.0,100.0,88.0,11,1,52,52
Justin Pugh,7800,G,NYG,3,0,21,88.8,0,1,113,100.0,100.0,99.6,0,1,0,123,123,80.3,0,1,41,100.0,100.0,98.8,1,0,44,44
Kyle Long,7801,G,CHI,3,0,6,83.1,0,5,116,100.0,100.0,97.8,0,5,0,123,123,76.1,0,3,50,100.0,100.0,97.0,3,0,52,52
Lane Taylor,8365,G,GB,3,0,12,70.1,0,5,109,100.0,100.0,97.7,0,5,0,123,123,84.5,0,2,44,100.0,100.0,97.7,2,0,50,50
David Bakhtiari,7891,T,GB,3,0,12,90.9,0,2,109,100.0,100.0,98.2,0,3,1,123,123,85.8,0,1,44,100.0,100.0,96.6,2,1,50,50
Austin Pasztor,7689,T,CLV,3,0,8,54.6,2,10,111,100.0,100.0,93.7,3,13,1,122,122,46.3,1,10,52,100.0,100.0,87.5,12,1,59,59
John Greco,4379,G,CLV,3,0,8,74.1,3,3,111,100.0,100.0,96.4,0,7,1,122,122,65.8,2,2,52,100.0,100.0,94.2,5,1,59,59
Joel Bitonio,8670,G,CLV,3,0,8,79.2,2,2,111,100.0,100.0,97.3,0,5,1,122,122,71.4,1,2,52,100.0,100.0,95.2,4,1,59,59
T.J. Lang,5032,G,GB,3,0,12,91.5,0,1,108,100.0,100.0,99.5,0,1,0,122,122,87.9,0,1,44,100.0,100.0,98.9,1,0,50,50
Joe Thomas,3619,T,CLV,3,0,8,85.8,1,4,110,99.1,99.2,96.8,0,6,1,121,122,81.3,1,3,52,100.0,100.0,96.2,4,0,59,59
Chris Clark,4623,T,HST,3,1,13,76.3,1,4,117,100.0,100.0,97.0,1,6,1,120,120,81.5,0,3,54,100.0,100.0,97.2,3,0,54,54
Jeff Allen,7642,G,HST,3,0,13,76.5,1,2,117,100.0,100.0,96.2,0,6,3,120,120,60.9,1,2,54,100.0,100.0,93.5,5,2,54,54
Shawn Lauvao,5616,G,WAS,3,0,32,67.3,2,4,114,100.0,100.0,97.4,0,6,0,120,120,67.6,1,2,55,100.0,100.0,97.3,3,0,59,59
Xavier Su'a-Filo,8668,G,HST,3,0,13,67.0,1,4,117,100.0,100.0,97.9,1,5,0,120,120,73.4,0,3,54,100.0,100.0,97.2,3,0,54,54
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Derek Newton,6366,T,HST,3,0,13,61.9,1,8,117,100.0,100.0,94.4,0,11,2,120,120,54.5,1,5,54,100.0,100.0,90.7,8,2,54,54
Greg Mancz,10019,C,HST,3,0,13,76.8,2,2,116,100.0,100.0,98.3,0,4,0,119,119,65.3,2,2,53,100.0,100.0,96.2,4,0,53,53
Jason Kelce,6343,C,PHI,3,1,24,27.8,2,2,110,100.0,100.0,98.2,2,4,0,118,118,16.3,1,1,42,100.0,100.0,97.6,2,0,45,45
Jason Peters,2148,T,PHI,3,0,24,82.1,2,2,110,100.0,100.0,97.3,0,5,1,118,118,72.6,2,1,42,100.0,100.0,94.0,4,1,45,45
Lane Johnson,7786,T,PHI,3,0,24,83.9,0,3,110,100.0,100.0,98.6,0,3,0,118,118,81.9,0,2,42,100.0,100.0,97.6,2,0,45,45
Brandon Brooks,7078,G,PHI,3,0,24,82.0,0,2,110,100.0,100.0,98.2,0,3,1,118,118,69.5,0,2,42,100.0,100.0,95.2,3,1,45,45
Matt Paradis,8841,C,DEN,3,0,10,87.2,0,0,105,100.0,100.0,100.0,0,0,0,117,117,88.3,0,0,42,100.0,100.0,100.0,0,0,51,51
Alex Mack,4944,C,ATL,3,0,2,74.8,1,4,114,100.0,100.0,97.8,0,5,0,117,117,61.3,0,3,37,100.0,100.0,95.9,3,0,38,38
Allen Barbre,3735,G,PHI,3,0,24,81.9,0,4,109,100.0,100.0,98.2,0,4,0,117,117,73.2,0,3,42,100.0,100.0,96.4,3,0,45,45
Andy Levitre,4974,G,ATL,3,0,2,78.3,0,1,114,100.0,100.0,97.8,0,3,2,117,117,78.1,0,0,37,100.0,100.0,97.3,1,1,38,38
Michael Schofield III,8730,G,DEN,3,0,10,80.0,1,5,105,100.0,100.0,97.1,0,6,0,117,117,72.6,1,3,42,100.0,100.0,95.2,4,0,51,51
Jake Matthews,8641,T,ATL,3,1,2,73.6,1,5,114,100.0,100.0,96.5,1,7,1,117,117,63.8,0,4,37,100.0,100.0,91.9,5,1,38,38
Ryan Schraeder,8496,T,ATL,3,0,2,78.0,1,1,114,100.0,100.0,99.1,0,2,0,117,117,71.7,1,0,37,100.0,100.0,98.6,1,0,38,38
Chris Chester,3001,G,ATL,3,0,2,59.0,1,4,114,100.0,100.0,96.1,1,7,2,117,117,48.7,0,3,37,100.0,100.0,93.2,4,1,38,38
Max Garcia,9566,G,DEN,3,1,10,64.1,1,1,105,100.0,100.0,98.1,1,3,1,117,117,53.1,0,1,42,100.0,100.0,96.4,2,1,51,51
Matt Slauson,5117,C,SD,3,0,27,88.4,0,0,109,100.0,100.0,100.0,0,0,0,116,116,84.8,0,0,38,100.0,100.0,100.0,0,0,41,41
Doug Free,3738,T,DAL,3,0,9,58.9,4,3,105,100.0,100.0,94.8,0,9,2,115,115,36.2,3,3,41,100.0,100.0,87.8,8,2,46,46
Zack Martin,8651,G,DAL,3,0,9,85.3,0,2,105,100.0,100.0,99.0,0,2,0,115,115,82.5,0,1,41,100.0,100.0,98.8,1,0,46,46
Joe Barksdale,6244,T,SD,3,0,27,74.9,0,1,108,100.0,100.0,96.8,0,4,3,115,115,74.4,0,1,38,100.0,100.0,96.1,2,1,41,41
Travis Frederick,7812,C,DAL,3,0,9,75.7,0,2,105,100.0,100.0,99.0,1,2,0,115,115,85.0,0,0,41,100.0,100.0,100.0,0,0,46,46
Joe Staley,3644,T,SF,3,0,28,76.1,1,5,108,100.0,100.0,97.2,0,6,0,113,113,71.3,1,3,41,100.0,100.0,95.1,4,0,43,43
Anthony Steen,9315,C,MIA,3,0,17,67.9,0,3,106,100.0,100.0,98.6,0,3,0,113,113,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Zane Beadles,5570,G,SF,3,0,28,52.5,0,7,108,100.0,100.0,96.8,0,7,0,113,113,55.3,0,5,41,100.0,100.0,93.9,5,0,43,43
Trent Brown,9677,T,SF,3,0,28,66.9,0,3,108,100.0,100.0,98.6,0,3,0,113,113,71.7,0,2,41,100.0,100.0,97.6,2,0,43,43
Daniel Kilgore,6315,C,SF,3,0,28,55.3,1,3,108,100.0,100.0,98.1,0,4,0,113,113,41.9,1,2,41,100.0,100.0,96.3,3,0,43,43
Orlando Franklin,6198,G,SD,3,0,27,51.9,2,8,106,100.0,100.0,95.3,0,10,0,112,112,42.3,2,5,37,100.0,100.0,90.5,7,0,40,40
Joe Thuney,10712,G,NE,3,0,19,70.5,1,6,98,100.0,100.0,96.4,2,7,0,109,109,69.9,0,4,29,100.0,100.0,93.1,4,0,34,34
David Andrews,9948,C,NE,3,0,19,74.3,1,1,98,100.0,100.0,99.0,0,2,0,109,109,49.2,1,1,29,100.0,100.0,96.6,2,0,34,34
Andrew Tiller,7169,G,SF,3,0,28,67.9,0,6,104,100.0,100.0,97.1,1,6,0,109,109,53.6,0,5,39,100.0,100.0,93.6,5,0,41,41
Marcus Cannon,6290,T,NE,3,1,19,52.3,2,5,98,100.0,100.0,94.4,1,9,2,109,109,28.7,0,5,29,100.0,100.0,87.9,6,1,34,34
Weston Richburg,8678,C,NYG,3,0,21,82.9,0,0,100,100.0,100.0,99.0,1,1,1,108,108,71.6,0,0,33,100.0,100.0,97.0,1,1,36,36
Russell Okung,5531,T,DEN,3,0,10,68.8,0,9,97,100.0,100.0,95.4,0,9,0,107,107,72.7,0,6,36,100.0,100.0,91.7,6,0,44,44
James Carpenter,6177,G,NYJ,3,0,22,83.6,0,2,98,100.0,100.0,99.0,0,2,0,107,107,73.0,0,2,28,100.0,100.0,96.4,2,0,32,32
Greg Robinson,8637,T,LA,3,0,26,53.3,2,6,100,100.0,100.0,95.0,0,9,1,106,106,30.9,1,4,30,100.0,100.0,91.7,5,0,34,34
Rodger Saffold,5558,G,LA,3,0,26,79.3,0,4,100,100.0,100.0,98.0,0,4,0,106,106,89.8,0,0,30,100.0,100.0,100.0,0,0,34,34
Rob Havenstein,9490,T,LA,3,0,26,70.3,1,8,100,100.0,100.0,95.5,0,9,0,106,106,56.4,1,5,30,100.0,100.0,90.0,6,0,34,34
Tim Barnes,6499,C,LA,3,0,26,63.5,0,3,100,100.0,100.0,97.5,0,4,1,106,106,65.7,0,2,30,100.0,100.0,96.7,2,0,34,34
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Brandon Linder,8728,C,JAX,2,0,15,85.8,1,0,97,100.0,100.0,99.5,0,1,0,102,102,81.4,1,0,46,100.0,100.0,98.9,1,0,51,51
Andre Smith,4929,T,MIN,3,1,18,54.5,1,6,99,100.0,100.0,94.4,2,9,2,101,101,49.8,0,2,42,100.0,100.0,92.9,4,2,43,43
Brandon Fusco,6324,G,MIN,3,0,18,55.3,3,5,99,100.0,100.0,94.9,0,9,1,101,101,52.6,1,4,42,100.0,100.0,91.7,6,1,43,43
Joe Berger,2424,C,MIN,3,0,18,81.1,1,1,99,100.0,100.0,99.0,0,2,0,101,101,70.0,1,1,42,100.0,100.0,97.6,2,0,43,43
Richie Incognito,2298,G,BUF,3,0,4,71.3,0,1,90,100.0,100.0,96.1,1,4,3,97,97,72.8,0,0,52,100.0,100.0,96.2,2,2,57,57
Eric Wood,4951,C,BUF,3,1,4,63.3,2,3,90,100.0,100.0,97.2,1,5,0,97,97,48.8,2,3,52,100.0,100.0,95.2,5,0,57,57
John Miller,9514,G,BUF,3,0,4,82.5,0,4,90,100.0,100.0,97.8,1,4,0,97,97,75.8,0,4,52,100.0,100.0,96.2,4,0,57,57
Jordan Mills,7945,T,BUF,3,0,4,78.2,0,3,90,100.0,100.0,98.3,0,3,0,97,97,73.1,0,3,52,100.0,100.0,97.1,3,0,57,57
Terron Armstead,7856,T,NO,2,1,20,86.0,0,1,87,100.0,100.0,99.4,1,1,0,95,95,73.3,0,1,31,100.0,100.0,98.4,1,0,37,37
Ramon Foster,5229,G,PIT,3,0,25,72.7,1,8,94,100.0,100.0,95.2,0,9,0,94,94,66.9,0,7,48,100.0,100.0,92.7,7,0,48,48
Earl Watford,7898,G,ARZ,3,0,1,47.2,1,2,80,100.0,100.0,95.6,1,5,2,87,87,16.9,1,2,31,100.0,100.0,88.7,5,2,34,34
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
D.J. Fluker,7792,G,SD,3,1,27,66.9,0,5,80,100.0,100.0,96.9,2,5,0,86,86,75.2,0,1,29,100.0,100.0,98.3,1,0,31,31
Tyron Smith,6161,T,DAL,2,0,9,86.1,0,0,75,100.0,100.0,98.7,0,1,1,83,83,83.8,0,0,31,100.0,100.0,100.0,0,0,36,36
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Alex Boone,5372,G,MIN,3,0,18,80.7,1,2,81,100.0,100.0,98.1,0,3,0,83,83,80.1,0,2,34,100.0,100.0,97.1,2,0,35,35
Denzelle Good,9688,G,IND,2,1,14,50.7,1,6,77,100.0,100.0,92.9,1,9,2,83,83,48.8,0,4,40,100.0,100.0,92.5,5,1,42,42
Cody Wichmann,9648,G,LA,3,0,26,52.4,1,2,76,100.0,100.0,98.0,1,3,0,82,82,30.7,1,2,18,100.0,100.0,91.7,3,0,22,22
Kelvin Beachum,7229,T,JAX,2,0,15,77.9,0,2,76,100.0,100.0,96.1,0,4,2,81,81,73.7,0,2,32,100.0,100.0,93.7,3,1,37,37
Zach Fulton,8828,G,KC,2,0,16,90.5,0,0,77,100.0,100.0,98.7,0,1,1,80,80,87.0,0,0,23,100.0,100.0,100.0,0,0,25,25
King Dunlap,4544,T,SD,2,1,27,83.0,0,2,66,100.0,100.0,98.5,1,2,0,72,72,69.2,0,2,20,100.0,100.0,95.0,2,0,23,23
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Cam Erving,9452,C,CLV,2,0,8,61.0,1,2,66,100.0,100.0,97.7,1,3,0,69,69,44.8,1,2,36,100.0,100.0,95.8,3,0,38,38
Brent Qvale,8921,T,NYJ,3,0,22,49.6,0,6,62,100.0,100.0,95.2,0,6,0,67,67,46.0,0,1,14,100.0,100.0,96.4,1,0,15,15
Ben Ijalana,6201,T,NYJ,3,0,22,64.0,1,3,59,100.0,100.0,96.6,0,4,0,64,64,71.5,0,1,17,100.0,100.0,97.1,1,0,20,20
Senio Kelemete,7144,G,NO,3,0,20,51.9,0,6,58,98.3,98.4,94.8,0,6,0,60,61,24.0,0,5,19,100.0,100.0,86.8,5,0,20,20
