player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,GB,7,0,-2.5,50.0,3.9,6.0,3.0,0,0,1,50.0,12,57.2,78.0,85.1,81.8,54.3,42.3,0,5,,0,1,0,56.3,1,6,153,3,0,2,0,5,9,0.8,5.0
Dwight Freeney,1019,ED,ATL,8,0,,,0.5,,,0,0,0,,2,60.0,68.1,87.7,66.9,53.0,52.7,0,,100.0,1,0,0,0.0,0,1,186,2,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,7,1,4.0,100.0,31.0,15.7,15.7,0,0,0,0.0,25,76.9,74.5,83.4,66.4,65.4,81.0,1,9,0.0,0,0,0,59.0,3,48,155,1,5,3,0,23,11,0.5,7.7
Terence Newman,1321,CB,MIN,7,1,14.8,44.4,100.0,15.1,6.7,0,1,7,19.4,18,79.1,79.6,84.7,,73.5,68.4,1,24,5.6,1,5,3,53.0,16,257,257,3,16,36,1,140,17,0.6,8.8
Terrell Suggs,1326,ED,BLT,6,1,0.0,100.0,1.7,3.0,3.0,1,0,0,0.0,3,66.8,65.0,0.0,60.8,81.8,81.0,0,1,0.0,0,0,4,79.2,1,3,179,7,4,1,0,1,1,0.3,1.0
Robert Mathis,1447,ED,IND,8,0,7.0,100.0,8.1,6.3,6.3,0,0,0,0.0,14,43.5,53.2,87.4,60.0,45.9,49.3,0,14,0.0,0,0,0,105.6,3,19,234,2,2,3,0,28,7,1.5,9.3
Cullen Jenkins,1637,DI,WAS,7,0,,,2.5,,,0,0,0,,32,57.2,55.0,82.8,57.6,54.2,51.9,0,,0.0,0,0,0,0.0,0,2,79,0,1,0,0,0,0,0.0,
DeAngelo Hall,1729,S,WAS,3,0,5.4,85.7,96.8,14.0,12.0,0,0,1,14.3,32,53.2,55.4,79.3,54.9,64.9,57.1,0,29,12.5,1,1,0,113.7,6,90,93,1,7,7,0,79,48,0.9,13.2
Karlos Dansby,1754,LB,CIN,8,2,5.5,86.2,86.7,7.7,6.6,0,0,1,3.4,7,51.8,58.2,43.6,53.6,71.2,53.0,0,44,13.8,4,1,1,134.9,25,202,233,11,23,29,2,315,192,1.6,12.6
Daryl Smith,1760,LB,TB,7,0,8.7,83.3,67.2,14.8,12.3,0,0,0,0.0,30,46.0,47.6,82.3,48.1,54.8,39.9,1,33,25.0,1,0,0,79.2,5,80,119,0,3,6,0,106,71,1.4,21.2
Mike Adams,1972,S,IND,8,1,5.5,70.6,94.8,25.4,17.9,0,0,0,0.0,14,60.2,66.0,87.1,62.1,75.9,85.0,0,34,0.0,0,0,0,111.2,12,330,348,3,19,17,1,125,61,0.4,10.4
Adam Jones,2223,CB,CIN,8,2,10.3,63.2,100.0,12.6,8.0,1,0,2,5.3,7,57.5,59.6,87.0,,65.3,55.1,1,41,14.3,4,2,3,82.9,24,321,321,3,22,38,1,277,97,0.9,11.5
DeMarcus Ware,2228,ED,DEN,3,0,,,1.7,,,1,0,0,,10,60.0,66.0,18.7,75.1,42.5,47.9,0,,,0,0,1,0.0,0,1,59,2,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,7,2,4.1,79.3,83.0,9.3,7.4,0,0,0,0.0,5,45.8,58.8,84.5,68.2,73.6,63.7,1,42,13.6,3,0,0,123.9,23,224,270,5,17,29,3,258,166,1.2,11.2
Derrick Johnson,2232,LB,KC,7,5,2.9,84.0,92.3,12.3,10.4,0,0,1,4.0,16,80.3,69.4,85.9,56.0,48.9,46.3,1,30,14.8,4,1,0,93.2,21,275,298,8,18,25,1,179,138,0.7,8.5
Jonathan Babineaux,2276,DI,ATL,8,0,,,5.4,,,0,0,0,,2,51.7,46.9,83.3,57.0,45.8,25.4,0,,100.0,1,0,0,0.0,0,8,147,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,0,0.0,100.0,4.7,2.0,2.0,0,0,0,0.0,14,46.9,57.0,80.0,61.6,58.8,24.1,0,8,,0,0,0,100.0,1,2,43,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,8,1,1.2,100.0,18.0,7.0,7.0,0,1,0,0.0,4,49.4,80.5,85.5,85.0,67.6,62.3,0,19,20.0,1,0,1,104.2,5,38,211,11,3,5,0,45,39,1.3,9.0
Ahmad Brooks,2945,ED,SF,7,0,9.6,80.0,23.4,11.3,9.0,1,1,1,20.0,28,68.3,51.5,32.4,55.9,49.1,32.5,0,31,42.9,3,1,3,118.8,4,46,197,5,4,5,0,74,50,1.6,18.5
Mario Williams,2946,ED,MIA,7,0,0.0,100.0,3.0,4.0,4.0,0,0,0,0.0,17,63.6,71.1,88.6,60.2,71.5,37.8,0,0,100.0,1,0,0,79.2,1,5,169,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,4,1,4.4,75.0,97.5,11.9,8.9,0,0,0,0.0,32,56.2,57.9,80.6,56.4,63.2,78.7,0,22,0.0,0,0,0,95.5,9,117,120,1,9,12,0,89,64,0.8,9.9
Haloti Ngata,2957,DI,DET,5,1,9.0,100.0,1.5,1.0,1.0,0,0,0,0.0,11,58.6,56.5,52.9,58.6,58.3,72.9,0,8,0.0,0,0,1,139.6,1,2,133,2,1,1,1,8,0,8.0,8.0
