player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,GB,3,0,0,12,71.4,2,6,61,95.6,21.3,13,0,9.8,2,68,65,10,0,74.9,1,6,40,100.0,27.5,11,13.8,2,43,43,9
Dwight Freeney,1019,ED,ATL,3,0,0,2,60.2,2,6,69,98.6,14.5,10,0,7.2,1,73,72,9,0,54.8,1,4,29,100.0,17.2,5,8.6,0,31,31,5
James Harrison,1251,ED,PIT,3,0,0,25,66.8,2,3,39,67.2,17.9,7,0,6.4,0,67,45,5,0,69.6,2,1,21,92.3,23.8,5,7.1,0,26,24,3
Terrell Suggs,1326,ED,BLT,3,0,0,3,61.1,1,6,71,97.3,12.7,9,1,9.2,3,75,73,10,0,56.8,1,3,45,100.0,11.1,5,8.9,2,46,46,6
Robert Mathis,1447,ED,IND,3,0,0,14,62.9,1,10,76,93.2,15.8,12,0,7.2,0,88,82,11,0,64.2,1,5,36,95.2,19.4,7,8.3,0,42,40,6
Cullen Jenkins,1637,DI,WAS,2,0,0,32,53.5,0,1,29,97.0,3.4,1,0,1.7,0,33,32,1,0,58.0,0,1,11,100.0,9.1,1,4.5,0,14,14,1
DeAngelo Hall,1729,S,WAS,3,0,0,32,54.9,0,0,3,3.2,0.0,0,0,0.0,0,93,3,0,0,59.7,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Vince Wilfork,1742,DI,HST,3,0,0,13,65.5,0,3,48,100.0,10.4,5,0,3.1,0,51,51,3,0,52.2,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Karlos Dansby,1754,LB,CIN,3,0,0,7,55.9,0,1,13,14.5,0.0,0,1,3.8,0,110,16,1,0,49.7,0,0,5,13.2,0.0,0,0.0,0,53,7,0
Daryl Smith,1760,LB,TB,3,0,0,30,51.8,0,1,9,25.0,0.0,0,0,5.6,0,36,9,1,0,55.6,0,0,2,33.3,0.0,0,0.0,0,6,2,0
