player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Adams,1972,S,IND,9,1,5.3,72.2,95.4,26.9,19.4,0,0,0,0.0,14,62.9,68.3,87.5,62.1,76.8,86.9,0,34,0.0,0,0,0,110.2,13,377,395,5,21,18,1,127,61,0.4,9.8
Adam Jones,2223,CB,CIN,10,2,11.3,61.9,100.0,14.7,9.1,1,1,3,7.1,7,64.9,65.3,58.5,,66.3,54.3,1,41,15.6,5,3,4,89.4,26,405,405,3,25,42,2,300,97,0.8,11.5
DeMarcus Ware,2228,ED,DEN,5,0,,,2.0,,,1,0,0,,10,60.5,68.3,42.6,72.1,55.1,51.7,0,,,0,0,1,0.0,0,2,98,2,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,10,3,3.8,78.9,84.2,7.5,5.9,0,0,0,0.0,5,54.9,66.0,57.0,90.2,66.9,69.7,2,42,10.0,4,0,1,106.1,45,352,418,10,33,57,4,419,307,1.2,9.3
Derrick Johnson,2232,LB,KC,10,5,2.3,80.6,92.4,14.8,11.9,0,0,2,6.5,16,81.8,69.4,87.7,52.0,49.4,48.0,1,30,16.1,5,2,0,91.8,25,390,422,9,21,31,1,207,172,0.6,8.3
Jonathan Babineaux,2276,DI,ATL,10,0,,,4.8,,,0,0,0,,2,52.0,50.2,84.5,54.4,53.0,27.5,0,,50.0,1,0,0,0.0,0,9,187,0,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,0,0.0,100.0,4.7,2.0,2.0,0,0,0,0.0,14,46.9,57.0,80.0,61.6,58.8,24.1,0,8,,0,0,0,100.0,1,2,43,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,10,2,0.3,100.0,18.2,7.0,7.0,0,1,0,0.0,4,54.8,78.8,67.9,80.1,70.7,68.4,0,19,14.3,1,0,2,98.8,7,53,292,13,4,7,0,54,52,1.1,7.7
Ahmad Brooks,2945,ED,SF,10,0,8.3,85.7,20.9,11.0,9.4,2,1,1,14.3,28,62.1,54.3,16.8,58.2,57.9,46.4,0,31,37.5,3,1,6,118.8,6,67,321,6,5,7,0,92,58,1.4,15.3
Mario Williams,2946,ED,MIA,9,0,0.0,100.0,4.5,8.0,8.0,0,0,0,0.0,17,64.3,71.8,89.2,62.0,70.8,42.4,0,0,100.0,1,0,0,79.2,1,9,198,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,6,2,4.8,84.6,97.2,8.9,7.5,0,0,1,3.8,32,49.6,53.6,82.9,53.4,68.0,75.9,0,47,9.1,2,0,0,109.3,22,208,214,2,18,26,0,266,188,1.4,12.1
Haloti Ngata,2957,DI,DET,7,2,9.0,100.0,2.2,3.0,3.0,0,0,0,0.0,11,56.5,59.1,62.2,57.6,64.2,57.3,0,8,25.0,1,0,1,139.6,1,4,182,2,1,1,1,8,0,2.7,8.0
Chad Greenway,2962,LB,MIN,9,1,3.8,64.7,89.3,9.3,6.0,0,0,0,0.0,18,31.7,50.1,80.6,45.4,72.3,38.6,1,27,33.3,3,0,0,77.3,11,108,121,2,5,17,1,107,86,1.0,9.7
Antonio Cromartie,2964,CB,IND,4,0,9.1,66.7,100.0,9.1,6.1,1,1,1,4.8,14,52.0,52.7,82.7,,55.6,68.0,0,44,0.0,0,1,5,107.8,14,138,138,1,13,21,1,173,78,1.4,12.4
Tamba Hali,2965,ED,KC,10,1,,,7.9,,,2,0,0,,16,72.0,73.1,29.9,69.9,72.5,81.8,0,,42.9,3,0,3,0.0,0,21,265,2,3,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,3,11.3,60.4,99.7,8.9,5.4,0,1,8,15.1,13,57.2,60.0,46.7,59.1,77.9,62.3,0,36,12.9,4,6,4,89.1,32,310,311,4,24,53,1,387,125,1.4,12.1
D'Qwell Jackson,2979,LB,IND,10,2,4.0,71.4,86.7,15.9,11.3,1,0,1,3.6,14,49.4,50.5,55.5,48.2,59.8,47.5,0,23,25.9,7,1,2,109.2,20,339,391,5,18,28,1,240,153,0.8,12.0
Roman Harper,2988,S,NO,6,0,1.1,85.7,85.0,11.2,9.6,0,0,0,0.0,20,55.8,50.9,0.0,49.8,56.8,29.6,0,16,33.3,1,0,1,98.8,6,68,80,0,2,7,0,54,46,0.8,9.0
Will Blackmon,3060,S,WAS,9,0,8.2,64.7,97.3,21.1,13.6,0,2,2,11.8,32,73.7,74.8,85.4,62.7,65.0,66.6,0,23,12.5,2,2,0,98.4,11,248,255,6,14,17,1,93,33,0.4,8.5
Stephen Tulloch,3061,LB,PHI,4,0,2.0,100.0,92.0,5.3,5.3,0,0,0,0.0,24,52.3,59.9,75.5,57.8,70.0,33.5,0,19,25.0,1,0,0,108.3,4,23,25,1,3,4,0,40,32,1.9,10.0
Domata Peko Sr.,3068,DI,CIN,10,1,,,1.0,,,0,0,0,,7,60.4,56.2,71.0,56.4,56.1,29.9,0,,50.0,3,0,1,0.0,0,2,197,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,10,0,,,1.5,,,0,0,0,,4,50.7,79.8,87.7,64.0,84.1,28.7,0,,50.0,1,0,0,0.0,0,5,329,4,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,6,2,5.9,75.0,33.0,9.0,6.8,0,0,1,12.5,19,60.0,63.0,86.7,55.6,68.2,30.1,0,22,44.4,4,1,0,99.0,6,59,179,3,3,8,0,66,30,1.2,11.0
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,10,1,10.2,78.6,96.3,16.6,13.0,0,0,2,7.1,28,58.8,62.3,57.0,51.8,71.2,86.9,1,78,8.8,3,1,1,127.7,22,391,406,9,30,28,2,352,174,1.0,16.0
Tramon Williams,3558,CB,CLV,8,4,7.6,75.6,98.5,7.8,5.9,1,0,2,4.9,8,57.6,60.6,40.9,50.1,77.1,53.7,1,42,19.4,6,2,3,115.2,31,256,260,7,21,41,3,353,137,1.5,11.4
Brent Grimes,3589,CB,TB,10,4,14.2,55.6,99.7,11.4,6.3,2,2,11,20.4,30,74.8,76.6,85.2,60.0,78.0,76.2,2,32,8.0,2,8,4,88.5,30,364,365,3,19,54,4,400,123,1.2,13.3
Darrelle Revis,3630,CB,NYJ,9,0,12.3,67.3,100.0,8.7,5.9,1,0,3,5.5,22,59.8,61.4,50.3,,70.8,43.3,0,84,17.1,7,2,2,101.6,37,337,337,8,34,55,1,493,171,1.5,13.3
Lawrence Timmons,3631,LB,PIT,10,7,5.2,81.4,79.1,8.1,6.6,0,0,2,4.7,25,63.2,53.9,0.0,59.0,48.1,61.4,0,31,15.9,7,2,3,108.2,35,299,378,11,30,43,1,349,203,1.2,10.0
Leon Hall,3634,CB,NYG,7,2,3.4,75.0,92.8,9.1,6.8,0,0,2,7.1,21,70.5,67.8,82.4,61.5,48.6,58.1,0,55,16.7,3,1,0,113.2,21,207,223,5,13,28,1,247,173,1.3,11.8
Michael Griffin,3635,S,CAR,5,0,1.0,100.0,98.3,53.0,53.0,0,0,0,0.0,5,48.7,49.1,77.0,58.8,56.9,86.9,0,15,0.0,0,0,0,118.8,1,57,58,0,2,1,0,15,14,0.3,15.0
Reggie Nelson,3637,S,OAK,10,4,13.4,62.5,97.9,38.4,24.0,0,2,4,25.0,23,51.8,59.6,87.7,61.2,79.5,78.8,3,48,13.3,4,4,0,100.8,10,419,428,0,22,16,2,179,48,0.5,17.9
Paul Posluszny,3650,LB,JAX,10,5,4.4,70.7,88.3,11.4,8.1,0,0,0,0.0,15,71.5,76.7,86.2,79.4,70.4,69.1,1,44,9.8,4,0,0,88.3,29,348,394,16,32,41,1,288,192,0.9,9.9
Eric Weddle,3653,S,BLT,10,4,9.3,53.8,97.8,52.7,28.4,0,1,4,30.8,3,82.2,88.2,58.5,81.5,89.9,90.6,2,25,4.2,1,4,1,55.4,7,393,402,3,19,13,1,70,17,0.2,10.0
David Harris,3663,LB,NYJ,9,1,2.5,74.1,79.2,12.7,9.4,0,0,2,7.4,22,65.2,61.5,84.1,46.7,61.2,69.5,0,32,8.7,2,1,0,98.8,20,262,331,9,20,27,1,147,124,0.6,7.4
Justin Durant,3664,LB,DAL,10,2,5.8,90.5,92.9,8.0,7.2,0,0,1,4.8,9,53.9,53.4,0.0,74.1,63.0,77.9,0,32,0.0,0,1,4,110.7,19,170,183,6,16,21,0,222,124,1.5,11.7
Charles Johnson,3699,ED,CAR,10,2,2.3,100.0,9.1,8.3,8.3,0,0,0,0.0,5,67.8,78.6,63.0,68.5,78.4,64.1,0,12,0.0,0,0,2,95.8,3,27,298,7,6,3,0,21,14,0.8,7.0
Brian Robison,3718,ED,MIN,10,1,0.5,100.0,4.6,3.5,3.5,0,0,0,0.0,18,54.6,59.5,78.1,65.9,48.4,34.4,0,15,50.0,2,0,1,88.5,4,16,350,6,1,4,0,21,19,1.5,5.3
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,10,2,13.0,55.0,94.7,32.1,17.7,0,1,5,25.0,4,81.6,80.0,88.3,58.3,68.0,52.2,1,25,16.7,4,5,0,68.8,11,378,399,5,18,20,1,120,88,0.3,10.9
William Gay,3786,CB,PIT,10,3,7.2,62.5,96.0,14.8,9.2,1,1,3,7.5,25,72.1,71.4,53.8,48.1,71.5,62.4,0,53,8.0,2,2,3,97.3,25,388,404,6,20,40,2,254,104,0.7,10.2
James Ihedigbo,4147,S,BUF,1,0,,,66.7,,,0,0,0,,4,61.2,64.2,74.9,58.8,63.3,77.3,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,NE,10,0,4.8,83.3,9.9,6.0,5.0,0,1,0,0.0,19,52.0,60.9,56.6,59.4,66.5,38.6,0,18,66.7,4,0,2,100.7,5,32,323,2,2,6,0,49,23,1.6,9.8
Leodis McKelvin,4325,CB,PHI,7,1,12.9,50.0,100.0,10.5,5.2,0,3,6,17.6,24,62.5,63.0,82.7,,60.8,48.4,1,76,27.3,3,5,1,112.4,17,191,191,2,7,34,5,337,125,1.9,19.8
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,12.8,55.6,95.7,9.7,5.4,1,1,8,14.8,21,75.0,74.7,84.7,55.8,67.7,62.1,2,44,12.5,3,7,2,66.7,30,309,323,7,21,54,1,357,160,1.2,11.9
Aqib Talib,4334,CB,DEN,7,0,10.2,53.7,100.0,11.3,6.1,0,1,8,19.5,10,89.9,90.2,83.8,,80.9,58.2,3,20,17.6,3,8,2,37.0,22,274,274,4,14,41,0,204,92,0.8,9.3
Brandon Flowers,4349,CB,SD,6,1,8.2,60.9,97.6,8.3,5.0,1,1,4,8.7,27,65.6,71.3,82.5,91.2,79.9,80.8,1,48,4.5,1,4,1,82.2,28,240,246,6,20,46,1,344,187,1.5,12.3
Tracy Porter,4354,CB,CHI,10,1,11.5,61.7,99.8,10.1,6.2,0,0,4,6.7,6,58.2,61.2,86.8,60.0,72.8,63.4,2,51,10.0,3,4,1,88.7,37,401,402,2,26,60,3,467,122,1.3,12.6
Jason Jones,4368,ED,MIA,10,0,5.0,100.0,5.3,6.0,6.0,0,0,0,0.0,17,52.1,47.8,38.9,57.7,48.8,80.4,0,25,0.0,0,0,3,118.8,2,12,227,5,5,2,0,32,22,2.7,16.0
Kendall Langford,4380,DI,IND,7,0,,,1.5,,,0,0,0,,14,58.6,44.1,85.7,51.6,40.5,42.3,0,,100.0,1,0,0,0.0,0,3,202,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,10,1,19.0,0.0,4.2,,13.0,0,0,0,0.0,29,50.5,70.5,69.2,74.8,59.9,52.2,0,,75.0,3,0,3,39.6,0,15,359,11,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,10,3,4.5,81.8,70.0,8.4,6.9,0,0,0,0.0,2,54.5,58.8,46.6,50.7,70.7,42.8,0,26,33.3,4,0,1,107.6,9,84,120,3,5,11,0,108,58,1.4,12.0
Tyvon Branch,4414,CB,ARZ,4,1,7.4,64.7,93.5,9.5,6.2,1,0,1,5.9,1,68.6,71.2,81.5,56.6,77.8,88.8,0,15,0.0,0,1,1,75.9,11,116,124,4,13,17,0,81,15,0.8,7.4
William Hayes,4417,ED,LA,8,0,,,1.1,,,0,0,0,,26,67.3,73.5,67.0,63.1,75.9,79.7,0,,33.3,1,0,1,0.0,0,2,188,4,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,10,0,10.2,73.1,98.6,21.8,16.0,0,1,4,15.4,27,70.9,67.6,86.4,53.2,53.0,61.0,0,45,10.3,3,4,0,117.0,19,435,441,4,26,26,1,257,96,0.6,13.5
Quintin Demps,4431,S,HST,7,2,8.8,72.7,98.7,26.1,19.0,0,1,0,0.0,13,60.9,68.4,85.6,69.3,78.3,68.8,1,15,14.3,2,0,1,76.7,8,227,230,1,10,11,1,57,8,0.3,7.1
Brandon Carr,4454,CB,DAL,10,2,10.9,63.5,99.8,12.6,8.0,0,1,7,13.5,9,71.1,71.1,88.2,60.0,62.8,56.8,1,57,8.8,3,4,1,94.7,33,441,442,6,29,52,2,436,118,1.0,13.2
Orlando Scandrick,4457,CB,DAL,6,1,8.6,80.0,93.8,7.7,6.2,1,1,1,3.3,9,58.7,58.8,0.0,58.3,73.2,77.4,0,45,8.7,2,1,3,125.4,24,198,211,5,20,30,2,263,102,1.4,11.0
Erik Walden,4481,ED,IND,10,0,2.3,85.7,25.6,13.5,11.6,0,0,0,0.0,14,58.2,57.6,72.0,60.3,53.5,46.6,0,18,16.7,1,0,1,152.7,6,83,324,9,5,7,1,78,61,1.0,13.0
Ahtyba Rubin,4504,DI,SEA,10,0,4.0,100.0,0.5,1.0,1.0,0,0,0,0.0,29,59.5,53.0,85.7,51.1,54.7,75.4,0,6,0.0,0,0,0,91.7,1,1,188,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,11,2,5.7,78.6,79.2,13.6,10.7,0,0,1,7.1,31,46.9,66.4,82.4,76.6,76.7,57.5,0,24,38.5,5,1,2,101.2,11,160,202,2,6,14,0,116,59,0.8,10.5
Leger Douzable,4654,DI,BUF,10,3,6.0,0.0,1.8,,3.0,0,0,0,0.0,4,64.4,52.5,64.1,58.7,46.8,65.1,0,,0.0,0,0,1,39.6,0,3,168,2,0,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,CIN,6,0,,,0.8,,,0,0,0,,7,60.2,46.0,84.8,51.2,41.9,52.8,0,,50.0,1,0,0,0.0,0,1,132,0,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,10,2,3.1,77.1,93.2,10.0,7.7,1,0,5,10.4,6,90.1,89.9,86.6,56.7,78.4,90.7,0,32,0.0,0,3,3,91.7,37,399,428,18,31,48,0,292,173,0.8,7.9
Cameron Wake,4907,ED,MIA,10,0,,,4.6,,,0,0,0,,17,61.1,83.8,21.8,90.1,58.6,70.5,0,,100.0,2,0,4,0.0,0,11,241,9,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,11,0,3.8,75.0,22.2,28.0,21.0,0,0,0,0.0,31,71.9,73.5,75.3,74.3,57.2,78.1,0,9,20.0,1,0,1,79.2,3,86,388,10,4,4,0,14,7,0.2,4.7
Malcolm Jenkins,4937,S,PHI,10,5,8.1,68.3,92.4,12.6,8.6,1,4,5,12.2,24,69.0,70.9,57.2,57.1,75.0,59.8,1,37,13.8,4,5,4,114.0,28,377,408,9,20,41,4,321,162,0.9,11.5
Brian Cushing,4938,LB,HST,8,2,2.9,75.0,81.3,22.2,16.6,0,0,0,0.0,13,69.0,54.4,32.2,51.4,47.4,76.1,0,20,0.0,0,0,1,96.9,6,148,182,2,6,8,0,62,42,0.5,10.3
Robert Ayers,4941,ED,TB,6,0,1.0,100.0,3.2,3.0,3.0,1,0,0,0.0,30,57.6,65.1,66.8,62.7,66.3,65.0,0,47,0.0,0,0,1,118.8,2,6,187,3,1,2,0,50,48,8.3,25.0
Vontae Davis,4948,CB,IND,8,1,13.0,58.0,99.1,10.8,6.2,1,0,4,8.0,14,59.2,58.7,13.8,75.5,62.1,60.9,1,34,7.7,2,4,5,81.8,29,331,334,7,23,50,2,317,84,1.0,10.9
Clay Matthews,4949,ED,GB,6,0,11.0,100.0,4.1,6.0,6.0,0,0,0,0.0,12,64.2,55.6,54.6,60.3,51.7,42.4,0,14,,0,0,1,118.8,1,6,145,3,0,1,0,14,3,2.3,14.0
Ziggy Hood,4955,DI,WAS,10,0,,,1.1,,,0,0,0,,32,66.2,45.2,55.8,52.2,43.4,63.3,0,,0.0,0,0,2,0.0,0,3,266,2,1,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,10,3,9.1,73.9,95.4,11.3,8.4,2,1,2,4.3,19,48.5,52.8,83.8,57.4,60.8,61.2,1,31,15.8,6,2,2,105.8,34,413,433,10,29,46,2,405,154,1.1,11.9
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,8,1,5.7,73.3,94.9,8.1,5.9,0,0,0,0.0,7,43.5,30.0,82.3,51.0,32.1,29.8,0,26,28.6,2,0,0,135.8,11,94,99,3,4,15,2,119,62,1.3,10.8
Darius Butler,4964,CB,IND,7,2,8.0,69.2,96.8,11.0,7.6,0,0,1,3.8,14,71.3,70.7,82.8,63.1,53.9,53.7,2,26,9.1,2,1,1,66.3,18,211,218,6,18,26,1,161,60,0.8,8.9
Jairus Byrd,4965,S,NO,10,5,9.9,70.6,98.5,26.5,18.7,0,0,0,0.0,20,68.0,68.5,85.5,53.7,64.8,76.1,0,34,8.3,3,0,0,119.2,12,335,340,5,28,17,1,158,58,0.5,13.2
Connor Barwin,4969,ED,PHI,10,0,,,2.3,,,0,0,0,,24,70.9,64.2,90.4,61.3,57.2,70.4,0,,20.0,1,0,0,0.0,0,7,306,7,4,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,10,2,9.6,56.0,96.2,27.6,15.4,0,0,4,16.0,25,64.5,62.0,20.0,45.7,64.6,80.8,0,33,9.1,3,4,3,80.1,14,408,424,3,28,25,0,188,56,0.5,13.4
Paul Kruger,4980,ED,NO,9,1,,,2.6,,,1,0,0,,20,57.3,60.7,73.3,57.2,63.9,62.6,0,,40.0,2,0,1,0.0,0,6,234,2,2,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,9,1,10.6,54.3,100.0,11.9,6.5,1,0,6,13.0,23,75.4,75.1,86.4,,65.4,65.7,2,98,5.3,1,6,3,93.1,25,321,321,4,17,46,3,465,261,1.6,18.6
Sen'Derrick Marks,4985,DI,JAX,10,1,,,1.9,,,0,0,0,,15,63.3,52.2,6.6,51.8,64.3,73.4,0,,16.7,1,0,4,0.0,0,4,208,5,4,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,10,0,2.3,50.0,7.1,10.0,5.0,0,0,1,25.0,7,43.4,53.2,58.7,56.1,58.7,44.6,0,12,25.0,1,1,4,67.7,2,23,322,3,3,4,0,23,18,1.2,11.5
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.1,59.7,83.2,53.3,61.4,74.2,0,,,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,10,2,14.7,60.0,98.2,40.6,24.3,0,2,3,20.0,3,60.2,66.6,82.4,68.0,81.9,54.4,0,28,25.0,8,3,0,98.5,9,386,393,4,22,15,1,87,33,0.2,9.7
Jerraud Powers,5015,CB,BLT,7,1,9.4,54.2,94.9,12.1,6.5,0,1,2,8.3,3,55.3,57.4,81.8,64.7,61.7,57.5,1,29,11.1,1,2,0,69.8,13,166,175,1,7,24,1,150,65,1.0,11.5
Rashad Johnson,5018,S,TEN,9,2,7.8,44.4,96.8,56.8,25.2,1,0,0,0.0,31,58.0,59.0,83.3,53.0,61.7,35.3,0,12,25.0,5,0,1,51.6,4,241,249,3,13,9,0,26,15,0.1,6.5
Glover Quin,5035,S,DET,10,5,11.9,76.5,98.5,28.6,21.9,0,1,1,5.9,11,69.0,72.2,54.6,71.5,76.5,77.3,1,20,11.8,4,0,2,105.5,13,399,405,4,25,17,2,102,46,0.3,7.8
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,7,0,13.8,53.8,100.0,10.6,5.7,1,0,3,23.1,32,54.5,56.5,80.2,,65.1,32.4,0,42,33.3,2,1,1,83.2,7,77,77,0,4,13,0,113,44,1.5,16.1
Don Carey,5101,CB,DET,4,0,,,100.0,,,0,0,0,,11,63.9,64.5,70.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,11,1,8.7,68.0,96.8,10.8,7.3,1,0,4,8.0,31,63.4,61.5,85.5,47.8,49.1,49.4,2,38,17.4,4,4,4,117.0,34,397,410,5,18,50,6,424,201,1.2,12.5
Jason McCourty,5127,CB,TEN,11,3,12.1,55.0,100.0,10.5,5.8,0,1,10,12.5,31,66.3,67.7,88.3,,68.7,83.1,2,50,5.9,3,8,3,75.4,44,493,493,11,45,80,2,568,131,1.2,12.9
Captain Munnerlyn,5140,CB,MIN,9,1,5.0,76.7,95.5,7.8,6.0,1,0,3,7.0,18,73.1,75.1,83.8,62.1,77.4,81.6,0,27,4.3,1,2,3,100.2,33,275,288,8,21,43,1,273,165,1.1,8.3
Ricky Jean Francois,5168,DI,WAS,10,0,,,0.8,,,0,0,0,,32,60.1,58.0,84.5,52.6,60.2,74.6,0,,0.0,0,0,0,0.0,0,1,129,1,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,1,,,2.5,,,0,0,0,,30,62.1,57.7,61.6,62.9,53.2,38.2,0,,0.0,0,0,1,0.0,0,4,158,4,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,10,2,1.0,100.0,1.6,4.0,4.0,0,0,0,0.0,32,57.6,77.2,87.5,66.8,77.2,68.8,0,4,0.0,0,0,0,83.3,1,5,313,3,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,6,0,-1.0,100.0,1.4,3.0,3.0,2,0,0,0.0,29,75.9,73.2,24.9,61.1,83.9,72.6,0,4,33.3,1,0,5,83.3,1,3,215,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,3,1,1.3,33.3,93.8,14.0,4.7,0,0,0,0.0,4,67.7,73.4,72.2,67.6,64.2,76.5,0,6,0.0,0,0,0,42.4,1,15,16,0,1,3,0,6,5,0.4,6.0
Dan Skuta,5349,ED,JAX,8,0,-2.0,100.0,65.6,38.0,38.0,0,0,0,0.0,15,60.8,67.0,85.7,53.7,70.0,79.9,0,4,,0,0,0,83.3,1,42,64,0,0,1,0,4,6,0.1,4.0
Jonathan Casillas,5422,LB,NYG,10,8,4.0,78.0,85.2,7.9,6.2,1,0,3,7.3,21,61.1,63.2,50.1,55.0,67.4,65.1,0,71,17.5,7,3,1,99.5,32,265,311,11,25,41,0,323,232,1.3,10.1
