player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Eric Winston,3011,T,CIN,11,0,7,67.3,100.0,49,42.2,49,67.6,0,100.0,116,116,58.6,100.0,61,52.6,61
Brent Qvale,8921,T,NYJ,8,0,22,51.8,100.0,39,33.6,39,60.9,0,100.0,116,116,63.4,100.0,67,57.8,67
Eric Kush,7952,C,CHI,6,0,6,59.0,100.0,34,29.6,34,68.5,0,100.0,115,115,73.0,100.0,73,63.5,73
Nick Easton,9861,C,MIN,10,0,18,56.2,100.0,72,62.6,72,48.4,0,100.0,115,115,44.4,100.0,27,23.5,27
Mychal Rivera,7965,TE,OAK,12,0,23,57.3,100.0,46,40.4,46,60.8,0,100.0,114,114,63.3,100.0,40,35.1,40
Tyler Larsen,9304,G,CAR,5,0,5,65.1,100.0,63,55.8,63,64.0,0,100.0,113,113,53.3,100.0,31,27.4,31
Jacob Tamme,4441,TE,ATL,8,0,2,69.1,100.0,10,8.8,10,60.4,0,100.0,113,113,66.5,100.0,89,78.8,89
Julius Thomas,6281,TE,JAX,9,0,15,60.8,100.0,24,21.2,24,54.5,0,100.0,113,113,57.2,100.0,83,73.5,83
Crockett Gillmore,8734,TE,BLT,7,0,3,69.1,100.0,28,24.8,28,67.4,0,100.0,113,113,64.5,100.0,74,65.5,74
Jake Fisher,9486,T,CIN,14,0,7,77.3,100.0,62,55.4,62,71.0,0,100.0,112,112,61.2,100.0,44,39.3,44
Menelik Watson,7823,T,OAK,8,0,23,77.2,100.0,68,61.3,68,76.7,1,100.0,111,111,67.7,100.0,35,31.5,35
Marcedes Lewis,2973,TE,JAX,10,0,15,54.7,100.0,33,30.0,33,53.5,1,100.0,110,110,54.9,100.0,70,63.6,70
C.J. Uzomah,9590,TE,CIN,8,0,7,58.0,100.0,50,45.9,50,62.9,0,100.0,109,109,65.8,100.0,50,45.9,50
Paul Richardson Jr.,8680,WR,SEA,14,0,29,63.7,100.0,25,22.9,25,69.0,0,100.0,109,109,69.9,100.0,73,67.0,73
Chester Rogers,10918,WR,IND,11,0,14,61.7,100.0,37,33.9,37,51.8,0,100.0,109,109,62.8,100.0,62,56.9,62
Deonte Thompson,7513,WR,CHI,13,0,6,47.7,100.0,28,25.9,28,62.2,2,100.0,108,108,61.3,100.0,72,66.7,72
Cobi Hamilton,7978,WR,PIT,10,0,25,63.8,100.0,63,58.3,63,57.3,1,100.0,108,108,58.5,100.0,30,27.8,30
Cody Kessler,10727,QB,CLV,9,0,8,60.3,100.0,59,54.6,59,60.3,0,94.7,108,114,60.0,97.5,39,36.1,40
Aaron Ripkowski,9639,FB,GB,14,0,12,65.9,64.3,9,8.3,14,67.2,0,80.6,108,134,66.1,87.0,87,80.6,100
Gino Gradkowski,7098,C,CAR,4,0,5,60.1,100.0,62,57.9,62,63.8,0,100.0,107,107,63.2,100.0,29,27.1,29
Tyreek Hill,10799,WR,KC,15,0,16,68.5,86.2,50,46.7,58,41.4,0,83.6,107,128,60.1,96.2,50,46.7,52
Brian Schwenke,7889,G,TEN,5,0,31,50.3,100.0,66,61.7,66,55.8,0,100.0,107,107,61.9,100.0,32,29.9,32
Alvin Bailey,8071,G,CLV,7,0,8,58.3,100.0,40,37.7,40,55.2,0,100.0,106,106,53.1,100.0,52,49.1,52
Anthony Sherman,6288,FB,KC,13,0,16,63.2,100.0,43,41.0,43,63.4,0,100.0,105,105,58.8,100.0,36,34.3,36
Isaac Seumalo,10713,G,PHI,8,0,24,75.3,100.0,33,31.4,33,69.8,0,100.0,105,105,61.3,100.0,58,55.2,58
Jay Cutler,2956,QB,CHI,5,0,6,60.0,100.0,25,23.8,25,60.0,0,98.1,105,107,60.0,98.6,73,69.5,74
Walter Powell,8831,WR,BUF,9,0,4,62.4,100.0,58,55.2,58,67.7,0,100.0,105,105,62.0,100.0,34,32.4,34
Andre Johnson,1319,WR,TEN,8,0,31,76.9,100.0,51,49.5,51,69.6,1,100.0,103,103,61.3,100.0,46,44.7,46
Ty Sambrailo,9492,T,DEN,10,0,10,50.4,100.0,17,16.5,17,56.9,0,100.0,103,103,55.1,100.0,69,67.0,69
Oday Aboushi,7923,G,HST,3,0,13,76.5,100.0,26,25.5,26,65.2,0,100.0,102,102,53.8,100.0,60,58.8,60
Randall Telfer,9631,TE,CLV,13,0,8,52.5,100.0,71,71.0,71,61.5,1,100.0,100,100,66.5,100.0,23,23.0,23
Jamize Olawale,7572,FB,OAK,15,0,23,63.3,87.8,43,43.0,49,57.4,0,85.5,100,117,53.8,76.3,29,29.0,38
Kyle Juszczyk,7912,FB,BLT,15,0,3,60.6,100.0,12,12.1,12,66.7,0,95.2,99,104,69.1,97.0,64,64.6,66
Josh Bellamy,7472,WR,CHI,12,0,6,93.3,100.0,26,26.3,26,87.2,0,98.0,99,101,60.0,100.0,61,61.6,61
Justin Hunter,7815,WR,BUF,9,0,4,60.6,100.0,58,59.2,58,60.8,0,100.0,98,98,61.2,100.0,32,32.7,32
Darren Waller,9637,TE,BLT,11,0,3,36.1,100.0,26,26.8,26,49.4,0,100.0,97,97,55.9,100.0,58,59.8,58
Jaelen Strong,9503,WR,HST,8,0,13,76.3,100.0,38,39.2,38,75.9,1,100.0,97,97,71.4,100.0,50,51.5,50
Michael Oher,4946,T,CAR,3,0,5,61.5,100.0,55,57.3,55,54.1,1,100.0,96,96,51.4,100.0,25,26.0,25
Breno Giacomini,4464,T,NYJ,5,0,22,51.7,100.0,28,29.2,28,44.9,1,100.0,96,96,48.8,100.0,49,51.0,49
Gavin Escobar,7828,TE,DAL,13,0,9,70.5,100.0,36,37.5,36,57.1,2,100.0,96,96,47.8,100.0,48,50.0,48
J.J. Nelson,9592,WR,ARZ,11,0,1,62.8,100.0,58,61.1,58,70.7,0,96.0,95,99,60.7,100.0,25,26.3,25
Lucky Whitehead,9853,WR,DAL,14,0,9,57.5,100.0,47,50.0,47,57.9,0,90.4,94,104,59.9,100.0,43,45.7,43
Taylor Gabriel,9002,WR,ATL,13,0,2,59.4,100.0,21,22.3,21,61.0,1,96.9,94,97,61.4,100.0,66,70.2,66
Brian Hoyer,5277,QB,CHI,6,0,6,60.0,95.0,19,20.4,20,60.0,0,93.9,93,99,60.0,100.0,70,75.3,70
Vincent Jackson,2278,WR,TB,5,0,30,88.3,100.0,50,54.3,50,88.6,0,100.0,92,92,61.3,100.0,30,32.6,30
Parker Ehinger,10739,G,KC,4,0,16,65.2,100.0,42,46.2,42,67.4,0,100.0,91,91,68.3,100.0,38,41.8,38
Derek Watt,10832,FB,SD,14,0,27,60.7,100.0,35,38.5,35,51.1,1,97.8,91,93,44.4,100.0,47,51.6,47
Cody Core,10833,WR,CIN,7,0,7,64.5,100.0,45,49.5,45,57.7,0,100.0,91,91,57.3,100.0,43,47.3,43
Ricardo Louis,10748,WR,CLV,14,0,8,62.5,100.0,34,37.4,34,69.4,1,100.0,91,91,61.6,100.0,48,52.7,48
Cory Harkey,7306,FB,LA,12,0,26,62.8,100.0,32,35.2,32,68.0,0,100.0,91,91,68.7,100.0,47,51.6,47
Keith Smith,9302,FB,DAL,14,0,9,79.1,100.0,14,15.4,14,67.6,0,97.8,91,93,59.9,100.0,57,62.6,57
Matthew Mulligan,4701,TE,DET,7,0,11,79.8,100.0,37,41.1,37,72.7,0,100.0,90,90,61.6,100.0,45,50.0,45
B.J. Finney,9875,G,PIT,6,0,25,65.7,100.0,54,60.0,54,72.6,1,100.0,90,90,74.2,100.0,19,21.1,19
Jason Spriggs,10682,T,GB,11,0,12,69.4,100.0,13,14.4,13,47.0,1,100.0,90,90,41.1,100.0,58,64.4,58
John Urschel,8810,G,BLT,7,0,3,65.3,100.0,27,30.0,27,58.1,0,100.0,90,90,58.0,100.0,54,60.0,54
John Kuhn,2686,FB,NO,15,0,20,68.7,90.6,29,33.0,32,71.9,1,83.0,88,106,69.1,95.0,38,43.2,40
J'Marcus Webb,5741,T,SEA,6,0,29,46.6,100.0,15,17.0,15,37.6,1,100.0,88,88,38.7,100.0,68,77.3,68
Sammie Coates,9520,WR,PIT,11,0,25,65.3,100.0,43,49.4,43,63.8,0,95.6,87,91,61.8,100.0,25,28.7,25
Justin Hardy,9540,WR,ATL,15,0,2,89.9,100.0,25,29.1,25,85.5,0,100.0,86,86,71.1,100.0,55,64.0,55
Bryce Petty,9536,QB,NYJ,6,0,22,60.0,97.0,32,37.6,33,60.0,0,96.6,85,88,60.0,97.7,43,50.6,44
Brandon Williams,7876,TE,SEA,14,0,29,59.6,100.0,13,15.3,13,66.1,1,100.0,85,85,65.8,100.0,52,61.2,52
Andrew Donnal,9552,T,LA,10,0,26,68.6,100.0,30,35.3,30,66.9,0,100.0,85,85,69.5,100.0,45,52.9,45
Chris Hairston,6274,T,SD,10,0,27,43.4,100.0,39,45.9,39,55.0,0,100.0,85,85,51.3,100.0,31,36.5,31
James Hurst,9001,T,BLT,9,0,3,46.8,100.0,17,20.0,17,55.0,0,100.0,85,85,60.0,100.0,56,65.9,56
Kendall Lamm,10017,T,HST,14,0,13,68.9,100.0,37,44.0,37,64.2,0,100.0,84,84,58.7,100.0,36,42.9,36
Tyler Shatley,9257,G,JAX,6,0,15,66.6,100.0,12,14.5,12,54.4,0,100.0,83,83,51.9,100.0,70,84.3,70
Trey Burton,9185,TE,PHI,14,0,24,65.5,100.0,30,36.1,30,63.7,0,100.0,83,83,60.8,100.0,40,48.2,40
Jared Cook,5012,TE,GB,9,0,12,61.0,100.0,19,23.2,19,62.2,0,100.0,82,82,58.2,100.0,51,62.2,51
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
A.J. Derby,9635,TE,DEN,10,0,10,72.1,100.0,22,27.2,22,67.0,0,100.0,81,81,62.5,100.0,50,61.7,50
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
Dennis Kelly,7146,T,TEN,14,0,31,62.7,100.0,51,63.0,51,60.4,0,100.0,81,81,56.3,100.0,26,32.1,26
Jerell Adams,10818,TE,NYG,13,0,21,54.8,100.0,37,46.3,37,54.6,0,100.0,80,80,52.3,100.0,27,33.8,27
Ben Braunecker,11335,TE,CHI,12,0,6,64.2,100.0,22,27.5,22,59.8,0,100.0,80,80,53.3,100.0,46,57.5,46
Jeff Heuerman,9525,TE,DEN,11,0,10,67.6,100.0,16,20.3,16,70.1,0,100.0,79,79,65.6,100.0,56,70.9,56
Roosevelt Nix,10269,FB,PIT,9,0,25,79.1,100.0,38,48.1,38,83.9,0,100.0,79,79,79.3,100.0,30,38.0,30
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
Denver Kirkland,11370,G,OAK,6,0,23,68.5,100.0,48,60.8,48,65.9,0,100.0,79,79,59.0,100.0,29,36.7,29
Christopher Harper,9950,WR,SF,8,0,28,80.6,100.0,17,21.8,17,79.4,0,100.0,78,78,64.0,100.0,61,78.2,61
Jordan Taylor,9793,WR,DEN,15,0,10,58.9,100.0,15,19.2,15,54.1,0,100.0,78,78,64.8,100.0,54,69.2,54
Joe Looney,7117,C,DAL,11,0,9,69.9,100.0,43,55.1,43,66.7,0,100.0,78,78,58.7,100.0,30,38.5,30
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Ryan Jensen,7985,G,BLT,5,0,3,59.7,100.0,17,22.7,17,62.0,0,100.0,75,75,55.8,100.0,52,69.3,52
Matt Moore,4018,QB,MIA,3,0,17,60.0,100.0,11,14.7,11,60.0,0,98.7,75,76,60.0,100.0,61,81.3,61
Andre Roberts,5612,WR,DET,13,0,11,50.3,100.0,28,37.3,28,35.9,0,100.0,75,75,61.9,100.0,36,48.0,36
Josh Huff,8721,WR,TB,8,0,30,65.1,100.0,33,44.6,33,64.1,0,94.9,74,78,61.0,100.0,38,51.4,38
Michael Burton,9601,FB,DET,13,0,11,64.9,100.0,31,41.9,31,74.1,0,100.0,74,74,75.4,100.0,27,36.5,27
Eddie Royal,4356,WR,CHI,9,0,6,58.7,100.0,18,24.7,18,73.9,0,100.0,73,73,86.8,100.0,48,65.8,48
Spencer Pulley,10998,G,SD,10,0,27,72.5,100.0,30,41.1,30,63.7,0,100.0,73,73,49.7,100.0,29,39.7,29
Dominique Jones,6988,TE,MIA,8,0,17,66.7,100.0,9,12.3,9,69.7,0,100.0,73,73,66.0,100.0,56,76.7,56
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Sam Young,5702,T,MIA,6,0,17,56.3,100.0,9,12.3,9,53.8,0,100.0,73,73,54.5,100.0,57,78.1,57
Cecil Shorts,6266,WR,TB,8,0,30,57.7,100.0,27,37.5,27,57.4,0,100.0,72,72,58.2,100.0,38,52.8,38
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Freddie Martino,9292,WR,TB,11,0,30,78.5,100.0,20,27.8,20,52.2,0,100.0,72,72,69.2,100.0,37,51.4,37
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,57.2,100.0,39,54.9,39,57.6,0,98.6,71,72,59.9,100.0,22,31.0,22
Jake Long,4315,T,MIN,4,0,18,57.4,100.0,35,51.5,35,53.5,0,100.0,68,68,60.3,100.0,24,35.3,24
Jeff Janis,8870,WR,GB,11,0,12,60.5,100.0,4,6.0,4,60.5,0,97.1,67,69,73.1,100.0,42,62.7,42
Kendall Wright,7026,WR,TEN,11,0,31,54.5,100.0,27,40.3,27,57.8,0,100.0,67,67,62.0,100.0,34,50.7,34
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Rod Streater,7416,WR,SF,14,0,28,82.6,100.0,12,17.9,12,72.3,0,100.0,67,67,63.2,100.0,52,77.6,52
Ulrick John,8866,T,ARZ,3,0,1,67.8,100.0,30,45.5,30,70.9,0,100.0,66,66,53.0,100.0,25,37.9,25
Paxton Lynch,10660,QB,DEN,3,0,10,60.0,100.0,14,21.2,14,60.0,0,94.3,66,70,60.0,100.0,47,71.2,47
Matt Tobin,8211,T,PHI,10,1,24,72.1,100.0,24,36.9,24,66.6,1,100.0,65,65,55.1,100.0,34,52.3,34
Tanner McEvoy,11288,WR,SEA,12,0,29,55.1,100.0,11,16.9,11,65.6,0,100.0,65,65,70.3,100.0,42,64.6,42
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Aaron Burbridge,10847,WR,SF,12,0,28,57.9,100.0,11,17.2,11,49.5,0,100.0,64,64,64.3,100.0,50,78.1,50
Bryan Walters,6139,WR,JAX,6,0,15,59.7,100.0,6,9.4,6,57.2,0,100.0,64,64,57.1,100.0,58,90.6,58
Keith Mumphery,9608,WR,HST,8,0,13,73.5,100.0,15,23.4,15,80.9,1,100.0,64,64,61.0,100.0,34,53.1,34
Austin Seferian-Jenkins,8673,TE,NYJ,9,0,22,48.6,100.0,28,43.8,28,39.3,0,100.0,64,64,45.5,100.0,27,42.2,27
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Jonathan Cooper,7788,G,CLV,3,0,8,42.8,100.0,25,39.1,25,59.6,1,100.0,64,64,65.1,100.0,30,46.9,30
James Wright,8873,WR,CIN,11,0,7,76.9,95.8,23,35.9,24,68.0,0,97.0,64,66,59.7,100.0,39,60.9,39
Le'Raven Clark,10716,T,IND,4,0,14,94.2,100.0,12,19.0,12,79.2,0,100.0,63,63,66.3,100.0,48,76.2,48
Eric Tomlinson,9786,TE,NYJ,6,0,22,70.4,100.0,39,61.9,39,67.5,0,100.0,63,63,54.5,100.0,19,30.2,19
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Alex Ellis,11326,TE,JAX,5,0,15,86.3,100.0,8,12.7,8,67.1,1,100.0,63,63,62.7,100.0,50,79.4,50
Robert Griffin III,7008,QB,CLV,4,0,8,60.2,89.3,25,39.7,28,60.3,0,82.9,63,76,60.0,78.1,25,39.7,32
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Roger Lewis Jr.,11246,WR,NYG,10,0,21,59.6,100.0,38,61.3,38,61.1,0,100.0,62,62,62.3,100.0,21,33.9,21
Charone Peake,10875,WR,NYJ,12,0,22,60.8,100.0,14,22.6,14,70.5,0,100.0,62,62,61.2,100.0,35,56.5,35
Josh McCown,1085,QB,CLV,5,0,8,60.0,100.0,43,70.5,43,60.0,0,96.8,61,63,60.0,93.8,15,24.6,16
Alan Cross,10931,TE,TB,11,0,30,77.3,100.0,16,26.7,16,76.0,0,100.0,60,60,64.6,100.0,30,50.0,30
Zac Kerin,8960,G,MIN,7,0,18,62.4,100.0,34,56.7,34,69.9,0,100.0,60,60,72.8,100.0,17,28.3,17
Bennie Fowler,8914,WR,DEN,12,0,10,72.2,100.0,6,10.0,6,61.9,0,100.0,60,60,56.9,100.0,39,65.0,39
Corey Robinson,9673,T,DET,10,0,11,69.6,100.0,33,55.0,33,59.6,0,100.0,60,60,49.5,100.0,23,38.3,23
Arie Kouandjio,9545,G,WAS,4,1,32,53.5,100.0,28,47.5,28,42.3,1,100.0,59,59,38.0,100.0,27,45.8,27
Nick Boyle,9604,TE,BLT,5,0,3,61.6,100.0,18,30.5,18,65.1,0,100.0,59,59,65.6,100.0,34,57.6,34
Brandon Shell,10792,T,NYJ,5,0,22,74.4,100.0,31,52.5,31,73.3,0,100.0,59,59,61.6,100.0,22,37.3,22
Rashard Higgins,10806,WR,CLV,14,0,8,60.0,100.0,22,37.9,22,61.7,0,100.0,58,58,62.9,100.0,32,55.2,32
Jimmy Garoppolo,8697,QB,NE,5,0,19,60.0,100.0,31,53.4,31,60.0,0,87.9,58,66,60.0,95.5,21,36.2,22
Cody Latimer,8691,WR,DEN,10,0,10,60.2,100.0,5,8.8,5,57.1,0,100.0,57,57,55.9,100.0,40,70.2,40
Danny Amendola,4717,WR,NE,11,0,19,59.0,100.0,26,45.6,26,56.2,0,100.0,57,57,59.5,100.0,20,35.1,20
Maurice Harris,11035,WR,WAS,9,0,32,90.9,100.0,26,47.3,26,89.1,0,100.0,55,55,61.1,100.0,20,36.4,20
Jonathan Stewart,4327,HB,CAR,12,0,5,62.1,12.6,19,34.5,151,65.0,0,21.4,55,257,59.7,11.7,9,16.4,77
Neal Sterling,9653,TE,JAX,6,0,15,50.6,100.0,14,25.5,14,51.7,1,100.0,55,55,56.7,100.0,38,69.1,38
Caleb Benenoch,10782,G,TB,2,0,30,43.2,100.0,29,52.7,29,49.5,0,100.0,55,55,49.2,100.0,20,36.4,20
Daniel Brown,10144,TE,CHI,5,0,6,57.9,100.0,22,40.7,22,58.8,0,100.0,54,54,62.8,100.0,26,48.1,26
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
James O'Shaughnessy,9606,TE,KC,11,0,16,62.1,100.0,21,39.6,21,63.1,0,100.0,53,53,62.8,100.0,26,49.1,26
Leonte Carroo,10720,WR,MIA,9,1,17,60.0,100.0,7,13.5,7,58.4,1,100.0,52,52,58.5,100.0,44,84.6,44
DeMarco Murray,6223,HB,TEN,15,0,31,67.3,8.1,14,26.9,172,85.7,1,15.2,52,341,68.0,12.7,18,34.6,142
Chris Moore,10741,WR,BLT,11,0,3,59.3,100.0,10,19.2,10,47.0,0,94.5,52,55,58.8,100.0,36,69.2,36
Derek Carrier,7406,TE,WAS,7,0,32,64.5,100.0,24,47.1,24,65.6,0,100.0,51,51,63.9,100.0,17,33.3,17
Ted Karras,10855,G,NE,4,0,19,46.6,100.0,20,39.2,20,58.9,1,100.0,51,51,71.4,100.0,19,37.3,19
Paul Lasike,9802,FB,CHI,10,0,6,77.1,100.0,12,23.5,12,63.7,0,94.4,51,54,55.4,100.0,38,74.5,38
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Blake Bell,9550,TE,SF,11,0,28,48.7,100.0,13,26.5,13,50.5,0,100.0,49,49,54.7,100.0,34,69.4,34
Clay Harbor,5648,TE,DET,9,0,11,67.1,100.0,29,59.2,29,66.2,0,100.0,49,49,56.2,100.0,13,26.5,13
Xavier Grimble,9092,TE,PIT,9,0,25,61.9,100.0,24,50.0,24,65.8,0,100.0,48,48,55.3,100.0,16,33.3,16
Marcus Martin,8705,C,SF,4,0,28,44.4,100.0,6,12.5,6,49.1,1,100.0,48,48,53.4,100.0,42,87.5,42
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
Dakota Dozier,8772,G,NYJ,6,0,22,79.0,100.0,27,57.4,27,81.1,0,100.0,47,47,67.6,100.0,16,34.0,16
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Nick Vannett,10728,TE,SEA,8,0,29,57.1,100.0,12,26.1,12,63.9,0,100.0,46,46,68.2,100.0,28,60.9,28
Harry Douglas,4398,WR,TEN,10,0,31,59.4,100.0,16,34.8,16,68.2,0,100.0,46,46,72.7,100.0,24,52.2,24
Matthew Slater,4467,WR,NE,10,0,19,49.2,100.0,16,35.6,16,53.7,0,97.8,45,46,59.8,100.0,18,40.0,18
Evan Smith,5390,C,TB,7,0,30,58.9,100.0,23,51.1,23,70.7,0,100.0,45,45,72.0,100.0,20,44.4,20
Jah Reid,6237,T,KC,8,0,16,57.3,100.0,23,51.1,23,53.3,1,100.0,45,45,52.0,100.0,19,42.2,19
Matt Lengel,9884,TE,NE,5,0,19,56.8,100.0,19,43.2,19,61.0,0,100.0,44,44,59.5,100.0,15,34.1,15
Tom Savage,8770,QB,HST,2,0,13,60.0,100.0,9,20.5,9,60.0,0,95.7,44,46,60.0,100.0,26,59.1,26
Kenny Wiggins,6471,G,SD,9,0,27,70.9,100.0,20,46.5,20,67.5,0,100.0,43,43,59.9,100.0,16,37.2,16
Billy Turner,8702,G,DEN,5,0,10,52.6,100.0,10,23.3,10,45.2,0,100.0,43,43,51.3,100.0,30,69.8,30
David Morgan,10822,TE,MIN,6,0,18,58.2,100.0,26,60.5,26,61.3,0,100.0,43,43,59.9,100.0,8,18.6,8
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Pharoh Cooper,10751,WR,LA,9,0,26,54.6,100.0,13,31.0,13,57.2,0,100.0,42,42,59.9,100.0,28,66.7,28
LeSean McCoy,4976,HB,BUF,14,0,4,46.9,4.8,8,19.5,168,52.3,0,14.9,41,276,59.6,23.9,21,51.2,88
Arrelious Benn,5564,WR,JAX,11,0,15,59.8,100.0,4,10.0,4,71.2,0,100.0,40,40,65.0,100.0,30,75.0,30
Ezekiel Elliott,10638,HB,DAL,15,0,9,60.0,0.7,1,2.6,139,61.0,1,10.4,39,375,60.9,4.5,9,23.1,199
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Brandon Tate,5006,WR,BUF,11,0,4,56.7,94.1,16,41.0,17,56.2,0,92.9,39,42,57.3,100.0,20,51.3,20
Bradley Marquez,9914,WR,LA,12,0,26,58.7,100.0,12,30.8,12,29.9,0,97.5,39,40,61.6,100.0,20,51.3,20
Griff Whalen,7351,WR,NE,5,0,19,76.1,100.0,14,35.9,14,79.1,0,100.0,39,39,60.5,100.0,12,30.8,12
Tom Compton,7181,T,ATL,6,0,2,84.8,100.0,11,28.9,11,66.1,0,100.0,38,38,53.1,100.0,24,63.2,24
John Sullivan,4501,C,WAS,3,0,32,57.0,100.0,16,43.2,16,62.7,0,100.0,37,37,61.2,100.0,17,45.9,17
Nick Foles,7089,QB,KC,2,0,16,60.0,100.0,17,45.9,17,60.0,0,90.2,37,41,60.0,100.0,16,43.2,16
Stephen Anderson,11160,TE,HST,11,0,13,69.9,100.0,11,29.7,11,76.4,0,100.0,37,37,70.4,100.0,17,45.9,17
Justin Perillo,9248,TE,GB,7,0,12,53.1,100.0,7,19.4,7,56.8,0,100.0,36,36,58.6,100.0,21,58.3,21
Ben Gottschalk,8979,C,TB,2,0,30,46.3,100.0,20,55.6,20,61.8,0,100.0,36,36,65.8,100.0,12,33.3,12
Mike Thomas,10840,WR,LA,12,0,26,91.3,100.0,10,28.6,10,90.1,0,100.0,35,35,77.5,100.0,23,65.7,23
Scott Tolzien,6749,QB,IND,3,0,14,60.3,100.0,15,42.9,15,60.5,0,89.7,35,39,60.0,100.0,20,57.1,20
Will Tukuafu,7764,FB,SEA,7,0,29,62.0,100.0,7,20.0,7,56.8,0,94.6,35,37,54.9,100.0,22,62.9,22
Dwayne Harris,6328,WR,NYG,12,0,21,71.8,100.0,20,57.1,20,69.8,0,100.0,35,35,60.8,100.0,7,20.0,7
Carlos Hyde,8692,HB,SF,13,0,28,58.2,8.1,5,14.7,62,66.8,0,13.3,34,256,69.2,13.6,26,76.5,191
Todd Gurley II,9443,HB,LA,15,0,26,,0.0,0,0.0,84,60.9,1,11.2,34,304,59.8,3.2,6,17.6,186
Adam Gettis,7138,G,NYG,3,0,21,55.2,100.0,19,55.9,19,63.5,0,100.0,34,34,64.4,100.0,10,29.4,10
Brittan Golden,7481,WR,ARZ,8,0,1,59.8,100.0,16,47.1,16,78.7,0,100.0,34,34,73.6,100.0,12,35.3,12
Mike Adams,7643,T,CHI,2,0,6,54.0,100.0,5,15.2,5,51.8,0,100.0,33,33,60.8,100.0,24,72.7,24
Danny Vitale,10831,FB,CLV,8,0,8,61.6,100.0,16,48.5,16,67.2,0,100.0,33,33,69.4,100.0,15,45.5,15
Landry Jones,7897,QB,PIT,7,0,25,60.0,100.0,22,66.7,22,60.0,0,84.6,33,39,60.0,100.0,8,24.2,8
De'Anthony Thomas,8759,WR,KC,9,0,16,57.6,90.9,10,30.3,11,43.3,1,89.2,33,37,64.4,88.2,15,45.5,17
Spencer Ware,7975,HB,KC,14,0,16,60.0,1.9,2,6.1,108,75.9,0,13.0,33,253,60.0,1.8,2,6.1,112
LeGarrette Blount,5863,HB,NE,15,0,19,,0.0,0,0.0,185,56.9,1,9.7,32,329,60.0,0.9,1,3.1,112
Austin Blythe,10882,C,IND,3,0,14,60.7,100.0,9,28.1,9,36.8,0,100.0,32,32,34.6,100.0,18,56.3,18
