player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Prince Amukamara,6171,CB,JAX,7,19,,19.0,15,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,5,6,,6.0,5,0,39.6,0,1,0,0,0,0.0
Marcus Sherels,6017,CB,MIN,1,2,,1.0,18,0,39.6,0,2,0,0,0,0.0
Tracy Porter,4354,CB,CHI,6,8,,8.0,6,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,SD,4,8,,4.0,27,0,39.6,0,2,0,0,0,0.0
Derrick Morgan,5541,ED,TEN,6,10,,10.0,31,0,39.6,0,1,0,0,0,0.0
Eddie Pleasant,7593,S,HST,8,26,,13.0,13,0,39.6,0,2,0,0,0,0.0
Alterraun Verner,5628,CB,TB,4,5,,5.0,30,0,39.6,0,1,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Josh Norman,7649,CB,WAS,9,22,,22.0,32,0,39.6,0,1,0,0,0,0.0
Mychal Kendricks,7049,LB,PHI,6,7,,7.0,24,0,39.6,0,1,0,0,0,0.0
Robert Nelson,8989,CB,HST,2,4,,4.0,13,1,0.0,0,1,0,0,0,0.0
Cameron Lynch,9911,LB,TB,1,3,,3.0,30,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,5,10,,5.0,7,0,39.6,0,2,0,0,0,0.0
Vontae Davis,4948,CB,IND,9,20,,10.0,14,0,39.6,0,2,0,0,0,0.0
Telvin Smith Sr.,8779,LB,JAX,11,31,,31.0,15,0,39.6,0,1,0,0,0,0.0
Jayron Kearse,10878,S,MIN,2,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
J.J. Wilcox,7861,S,DAL,6,8,,8.0,9,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,4,6,,6.0,19,0,39.6,0,1,0,0,0,0.0
Michael Morgan,6623,LB,SEA,4,7,,7.0,29,0,39.6,0,1,0,0,0,0.0
Jonathan Meeks,7925,S,BUF,2,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Artie Burns,10659,CB,PIT,7,10,,5.0,25,0,39.6,0,2,0,0,0,0.0
Paul Worrilow,8141,LB,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,8,25,,25.0,8,0,39.6,0,1,0,0,0,0.0
Shareece Wright,6241,CB,BLT,4,9,,9.0,3,0,39.6,0,1,0,0,0,0.0
Myles Jack,10670,LB,JAX,7,13,,13.0,15,0,39.6,0,1,0,0,0,0.0
Sam Shields,5943,CB,GB,1,1,,1.0,12,0,39.6,0,1,0,0,0,0.0
Ha Ha Clinton-Dix,8656,S,GB,9,13,,6.5,12,1,0.0,0,2,0,0,0,0.0
Leodis McKelvin,4325,CB,PHI,4,7,,7.0,24,0,39.6,0,1,0,0,0,0.0
Eric Weddle,3653,S,BLT,11,62,31.0,15.5,3,0,56.3,2,4,0,10,4,0.16
Marcus Peters,9451,CB,KC,10,29,29.0,7.3,16,0,39.6,1,4,0,6,6,0.21
Jaquiski Tartt,9479,S,SF,9,27,27.0,13.5,28,0,95.8,1,2,0,40,0,1.48
Derrick Johnson,2232,LB,KC,10,26,26.0,8.7,16,0,42.4,1,3,0,9,11,0.35
Ryan Shazier,8650,LB,PIT,7,22,22.0,22.0,25,0,100.0,1,1,0,8,2,0.36
Peyton Thompson,7235,S,JAX,2,22,22.0,11.0,15,0,60.4,1,2,0,8,3,0.36
Justin Coleman,9892,CB,NE,6,43,21.5,4.8,19,0,39.6,2,9,0,22,0,0.51
Quinten Rollins,9495,CB,GB,7,107,21.4,11.9,12,0,126.4,5,9,2,83,35,0.78
Zachary Orr,9326,LB,BLT,8,21,21.0,21.0,3,0,116.7,1,1,0,12,16,0.57
Johnathan Joseph,2969,CB,HST,9,21,21.0,7.0,13,0,61.8,1,3,0,23,10,1.1
Vonn Bell,10695,S,NO,10,41,20.5,13.7,20,0,93.8,2,3,0,26,1,0.63
Kevin Minter,7826,LB,ARZ,9,20,20.0,10.0,1,0,56.3,1,2,0,-5,-3,-0.25
Rodney McLeod,7271,S,PHI,8,20,20.0,20.0,24,0,79.2,1,1,0,0,0,0.0
Chris Lewis-Harris,7624,CB,BLT,3,20,20.0,5.0,3,1,0.0,1,4,0,8,0,0.4
Coty Sensabaugh,7115,CB,NYG,5,39,19.5,13.0,21,0,82.6,2,3,0,18,15,0.46
Devin McCourty,5552,S,NE,8,19,19.0,9.5,19,0,85.4,1,2,0,20,1,1.05
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Mackensie Alexander,10688,CB,MIN,3,19,19.0,19.0,18,0,118.8,1,1,1,1,0,0.05
Darian Stewart,5820,S,DEN,11,38,19.0,9.5,10,0,66.7,2,4,0,22,15,0.58
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
D'Qwell Jackson,2979,LB,IND,10,36,18.0,18.0,14,0,106.3,2,2,0,19,11,0.53
Robert Golden,7303,S,PIT,7,35,17.5,17.5,25,0,95.8,2,2,0,14,11,0.4
Corey Graham,3784,S,BUF,11,68,17.0,17.0,4,0,158.3,4,4,1,60,56,0.88
Byron Jones,9460,S,DAL,11,101,16.8,5.9,9,0,83.2,6,17,2,42,29,0.42
Steven Nelson,9531,CB,KC,10,310,16.3,7.9,16,0,74.4,19,39,1,217,67,0.7
Bacarri Rambo,7972,S,MIA,3,16,16.0,5.3,17,0,56.3,1,3,0,19,3,1.19
Chad Greenway,2962,LB,MIN,6,16,16.0,16.0,18,0,116.7,1,1,0,12,7,0.75
Corey Moore,10117,S,HST,5,16,16.0,8.0,13,0,66.7,1,2,0,11,2,0.69
Tashaun Gipson Sr.,7288,S,JAX,11,32,16.0,10.7,15,0,88.2,2,3,0,22,7,0.69
Marcus Williams,9115,CB,NYJ,7,93,15.5,8.5,22,0,113.3,6,11,2,69,16,0.74
T.J. Carrie,8853,CB,OAK,7,46,15.3,11.5,23,0,156.3,3,4,1,110,51,2.39
Quintin Demps,4431,S,HST,7,15,15.0,7.5,13,0,56.3,1,2,0,5,0,0.33
Erik Walden,4481,ED,IND,7,15,15.0,15.0,14,0,112.5,1,1,0,11,14,0.73
Rashad Johnson,5018,S,TEN,10,45,15.0,7.5,31,0,59.0,3,6,0,22,12,0.49
Marcus Gilchrist,6202,S,NYJ,11,45,15.0,7.5,22,0,95.8,3,6,0,85,33,1.89
David Amerson,7832,CB,OAK,8,15,15.0,7.5,23,0,56.3,1,2,0,-2,1,-0.13
Phillip Gaines,8722,CB,KC,8,44,14.7,8.8,16,0,143.8,3,5,2,122,64,2.77
Chris Harris Jr.,6457,CB,DEN,11,262,14.6,7.9,10,0,78.3,18,33,1,164,47,0.63
Cre'Von LeBlanc,11218,CB,CHI,7,203,14.5,9.2,6,0,101.9,14,22,1,167,48,0.82
Brian Poole,11052,CB,ATL,11,312,14.2,8.2,2,0,93.3,22,38,2,232,136,0.74
Nickell Robey-Coleman,8483,CB,BUF,11,225,14.1,7.0,4,2,72.5,16,32,2,261,114,1.16
Rashard Robinson,10767,CB,SF,7,14,14.0,7.0,28,0,87.5,1,2,0,21,3,1.5
Kevon Seymour,10852,CB,BUF,9,70,14.0,7.8,4,0,73.8,5,9,0,55,25,0.79
Akeem Ayers,6191,ED,IND,9,14,14.0,7.0,14,0,56.3,1,2,0,5,0,0.36
Will Blackmon,3060,S,WAS,7,28,14.0,5.6,32,0,64.6,2,5,0,35,13,1.25
Tramaine Brock Sr.,5903,CB,SF,7,14,14.0,3.5,28,0,39.6,1,4,0,6,9,0.43
Thomas Davis Sr.,2231,LB,CAR,10,42,14.0,8.4,5,0,119.2,3,5,1,33,7,0.79
Kam Chancellor,5656,S,SEA,7,56,14.0,8.0,29,1,69.3,4,7,1,33,26,0.59
Rontez Miles,8102,S,NYJ,6,14,14.0,14.0,22,0,158.3,1,1,1,71,31,5.07
Andre Hal,8850,S,HST,11,56,14.0,11.2,13,0,85.0,4,5,0,22,2,0.39
DeShawn Shead,7450,CB,SEA,7,27,13.5,9.0,29,0,96.5,2,3,0,28,16,1.04
Demontre Hurst,8359,S,CHI,4,53,13.3,10.6,6,0,144.6,4,5,1,46,2,0.87
William Gay,3786,CB,PIT,11,248,13.1,7.5,25,1,76.7,19,33,2,151,68,0.61
Adrian Phillips,9177,S,SD,8,13,13.0,13.0,27,0,158.3,1,1,1,64,31,4.92
Tracy Howard,11063,S,CLV,7,39,13.0,6.5,8,0,56.9,3,6,0,19,7,0.49
Harrison Smith,7641,S,MIN,10,52,13.0,7.4,18,0,101.8,4,7,1,19,13,0.37
Nolan Carroll,5668,CB,PHI,9,13,13.0,6.5,24,0,85.4,1,2,0,20,6,1.54
Devon Kennard,8809,LB,NYG,10,13,13.0,13.0,21,0,112.5,1,1,0,11,3,0.85
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Von Miller,6154,ED,DEN,7,13,13.0,4.3,10,0,42.4,1,3,0,-1,0,-0.08
Cyrus Jones,10694,CB,NE,5,39,13.0,9.8,19,0,145.8,3,4,1,40,7,1.03
Sam Acho,6255,ED,CHI,9,13,13.0,13.0,6,0,79.2,1,1,0,1,3,0.08
Morgan Burnett,5596,S,GB,10,51,12.8,8.5,12,0,143.1,4,6,1,66,35,1.29
Kurt Coleman,5767,S,CAR,11,76,12.7,8.4,5,1,72.2,6,9,1,37,8,0.49
Jude Adjei-Barimah,10298,CB,TB,9,187,12.5,8.5,30,0,124.1,15,22,2,184,84,0.98
Vernon Hargreaves III,10645,CB,TB,11,112,12.4,8.6,30,0,98.2,9,13,0,120,42,1.07
Anthony Barr,8644,LB,MIN,10,37,12.3,5.3,18,0,62.2,3,7,0,41,10,1.11
Patrick Peterson,6157,CB,ARZ,11,49,12.3,5.4,1,0,57.6,4,9,0,40,26,0.82
Patrick Robinson,5557,CB,IND,6,86,12.3,9.6,14,0,146.3,7,9,1,92,58,1.07
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Bryce Callahan,10000,CB,CHI,6,85,12.1,7.1,6,0,85.8,7,12,0,101,8,1.19
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Lorenzo Alexander,2476,ED,BUF,6,12,12.0,12.0,4,0,118.8,1,1,0,19,18,1.58
George Iloka,7159,S,CIN,11,36,12.0,7.2,7,0,86.3,3,5,0,41,25,1.14
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Stephon Gilmore,7016,CB,BUF,7,12,12.0,12.0,4,0,87.5,1,1,0,5,4,0.42
Jaylen Watkins,8736,S,PHI,7,24,12.0,8.0,24,0,149.3,2,3,1,42,15,1.75
Bobby McCain,9578,CB,MIA,11,248,11.8,9.2,17,1,122.7,21,27,3,223,82,0.9
D.J. Swearinger Sr.,7838,S,ARZ,9,23,11.5,5.8,1,2,40.6,2,4,0,35,6,1.52
Keenan Robinson,7119,LB,NYG,10,23,11.5,5.8,21,0,56.3,2,4,0,3,4,0.13
Robert Alford,7841,CB,ATL,11,57,11.4,7.1,2,1,32.8,5,8,0,35,2,0.61
Tre Boston,8763,S,CAR,11,34,11.3,8.5,5,0,106.3,3,4,0,40,22,1.18
Brice McCain,5112,CB,TEN,12,392,11.2,7.0,31,1,113.0,35,56,6,411,210,1.05
Eric Reid,7799,S,SF,10,89,11.1,8.1,28,0,132.0,8,11,1,103,41,1.16
Craig Robertson,7003,LB,NO,5,11,11.0,5.5,20,0,56.3,1,2,0,-2,0,-0.18
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Buster Skrine,6289,CB,NYJ,10,219,11.0,8.4,22,0,102.9,20,26,1,149,105,0.68
Ibraheim Campbell,9548,S,CLV,5,22,11.0,5.5,8,0,58.3,2,4,0,14,21,0.64
Jairus Byrd,4965,S,NO,4,11,11.0,11.0,20,0,108.3,1,1,0,10,7,0.91
Dwight Lowery,4427,S,SD,11,108,10.8,9.0,27,0,100.0,10,12,0,96,38,0.89
Jerraud Powers,5015,CB,BLT,8,160,10.7,5.9,3,1,72.1,15,27,1,174,72,1.09
Da'Norris Searcy,6252,S,TEN,8,32,10.7,5.3,31,0,72.9,3,6,0,42,15,1.31
Tony Jefferson,8361,S,ARZ,11,64,10.7,6.4,1,0,65.0,6,10,0,31,23,0.48
Richard Sherman,6306,CB,SEA,10,32,10.7,6.4,29,0,97.1,3,5,0,54,30,1.69
Vincent Rey,5811,LB,CIN,9,21,10.5,5.3,7,0,69.8,2,4,0,25,20,1.19
Kevin Byard,10698,S,TEN,10,52,10.4,8.7,31,0,86.1,5,6,0,28,9,0.54
Sean Spence,7087,LB,TEN,10,31,10.3,5.2,31,0,61.1,3,6,0,25,15,0.81
Leon Hall,3634,CB,NYG,7,124,10.3,6.9,21,0,115.3,12,18,1,169,120,1.36
Kiko Alonso,7827,LB,MIA,11,41,10.3,5.9,17,0,73.5,4,7,0,40,32,0.98
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
Will Parks,10853,S,DEN,7,20,10.0,6.7,10,0,89.6,2,3,0,23,3,1.15
Alec Ogletree,7811,LB,LA,10,20,10.0,5.0,26,0,57.3,2,4,0,13,2,0.65
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Darrelle Revis,3630,CB,NYJ,9,30,10.0,10.0,22,0,104.2,3,3,0,27,4,0.9
Julian Stanford,7372,LB,NYJ,4,10,10.0,5.0,22,0,56.3,1,2,0,4,4,0.4
Reggie Nelson,3637,S,OAK,11,30,10.0,7.5,23,0,85.4,3,4,0,20,19,0.67
Sterling Moore,6871,CB,NO,7,109,9.9,5.5,20,1,65.8,11,20,1,106,76,0.97
Casey Hayward Jr.,7064,CB,SD,8,39,9.8,9.8,27,1,79.2,4,4,0,67,19,1.72
Tavon Young,10738,CB,BLT,9,88,9.8,6.3,3,2,64.6,9,14,1,83,40,0.94
Daniel Sorensen,9253,S,KC,8,39,9.8,7.8,16,0,104.2,4,5,0,45,20,1.15
Shawn Williams,7865,S,CIN,10,29,9.7,9.7,7,0,158.3,3,3,2,78,32,2.69
Jamie Collins Sr.,7833,LB,CLV,10,29,9.7,7.3,8,1,45.8,3,4,0,20,12,0.69
Darius Butler,4964,CB,IND,8,145,9.7,6.6,14,1,63.3,15,22,0,123,53,0.85
Landon Collins,9466,S,NYG,11,48,9.6,4.8,21,1,28.8,5,10,0,59,23,1.23
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Jimmie Ward,8665,CB,SF,8,163,9.6,6.0,28,0,113.5,17,27,2,222,74,1.36
Bradley McDougald,8220,S,TB,11,38,9.5,9.5,30,0,101.0,4,4,0,33,17,0.87
Trumaine Johnson,7067,CB,LA,6,19,9.5,9.5,26,0,114.6,2,2,0,23,11,1.21
Darryl Roberts,9680,CB,NYJ,6,19,9.5,6.3,22,0,126.4,2,3,1,21,8,1.11
Malcolm Butler,9040,CB,NE,11,66,9.4,6.0,19,0,99.1,7,11,0,116,50,1.76
Charles James II,8120,CB,HST,9,75,9.4,5.8,13,0,104.0,8,13,1,78,22,1.04
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Isa Abdul-Quddus,6722,S,MIA,9,28,9.3,9.3,17,0,87.5,3,3,0,15,12,0.54
Robert McClain,5771,CB,CAR,8,112,9.3,7.5,5,0,133.8,12,15,2,99,56,0.88
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
Jeremy Lane,7164,CB,SEA,11,258,9.2,7.0,29,0,114.1,28,37,2,275,105,1.07
Keith Reaser,8805,CB,SF,8,46,9.2,5.8,28,0,126.6,5,8,1,63,14,1.37
Terence Newman,1321,CB,MIN,4,45,9.0,6.4,18,0,85.4,5,7,0,40,5,0.89
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Karlos Dansby,1754,LB,CIN,9,27,9.0,6.8,7,0,89.6,3,4,0,24,20,0.89
Donte Whitner,2953,S,WAS,7,36,9.0,9.0,32,0,106.3,4,4,0,38,22,1.06
Rey Maualuga,4961,LB,CIN,5,9,9.0,4.5,7,0,112.5,1,2,1,14,8,1.56
Glover Quin,5035,S,DET,9,18,9.0,9.0,11,0,108.3,2,2,0,20,8,1.11
Danny Trevathan,7177,LB,CHI,9,54,9.0,9.0,6,0,116.0,6,6,0,71,48,1.31
T.J. McDonald,7852,S,LA,11,45,9.0,6.4,26,0,78.3,5,7,0,28,9,0.62
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Gerald Hodges,7902,LB,SF,6,18,9.0,6.0,28,0,78.5,2,3,0,15,9,0.83
Jeff Heath,8396,S,DAL,2,9,9.0,9.0,9,0,104.2,1,1,0,9,5,1.0
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Anthony Hitchens,8754,LB,DAL,8,18,9.0,9.0,9,0,93.8,2,2,0,13,13,0.72
Tony Lippett,9589,CB,MIA,4,9,9.0,4.5,17,0,68.8,1,2,0,12,1,1.33
Orlando Scandrick,4457,CB,DAL,7,186,8.9,7.2,9,0,121.3,21,26,2,181,73,0.97
Josh Shaw,9553,CB,CIN,11,205,8.9,6.4,7,1,83.9,23,32,0,268,167,1.31
Bradley Roby,8666,CB,DEN,10,44,8.8,4.9,10,1,46.3,5,9,0,81,25,1.84
Maurice Alexander,8745,S,LA,11,35,8.8,7.0,26,0,95.8,4,5,0,35,8,1.0
Tyrann Mathieu,7850,S,ARZ,8,157,8.7,6.8,1,1,116.3,18,23,2,214,142,1.36
Keanu Neal,10651,S,ATL,9,96,8.7,5.6,2,0,72.7,11,17,0,68,20,0.71
Lavonte David,7060,LB,TB,11,52,8.7,5.8,30,0,94.2,6,9,0,79,31,1.52
Lardarius Webb,5011,S,BLT,9,52,8.7,5.8,3,0,81.7,6,9,0,52,12,1.0
Kenny Vaccaro,7796,S,NO,10,156,8.7,7.8,20,1,86.9,18,20,0,197,114,1.26
Nigel Bradham,7105,LB,PHI,10,43,8.6,6.1,24,0,128.6,5,7,1,46,15,1.07
Micah Hyde,7941,CB,GB,11,197,8.6,6.2,12,0,127.7,23,32,3,265,123,1.35
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Michael Thomas,7279,S,MIA,10,69,8.6,8.6,17,0,153.6,8,8,1,91,68,1.32
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,145,8.5,5.6,21,0,85.3,17,26,0,179,120,1.23
Eric Berry,5530,S,KC,11,76,8.4,8.4,16,0,105.6,9,9,0,84,27,1.11
Jalen Ramsey,10639,CB,JAX,10,59,8.4,5.9,15,0,100.4,7,10,0,96,57,1.63
Malcolm Jenkins,4937,S,PHI,11,198,8.3,6.8,24,0,131.6,24,29,3,212,115,1.07
Ron Parker,6625,S,KC,11,99,8.3,5.0,16,0,105.8,12,20,2,98,37,0.99
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Preston Brown,8708,LB,BUF,8,25,8.3,6.3,4,0,130.2,3,4,1,25,25,1.0
Su'a Cravens,10687,LB,WAS,7,25,8.3,8.3,32,0,91.7,3,3,0,18,7,0.72
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
Patrick Chung,4957,S,NE,11,114,8.1,6.3,19,1,99.5,14,18,1,162,43,1.42
Robert Blanton,7136,S,BUF,5,16,8.0,8.0,4,0,97.9,2,2,0,15,6,0.94
Albert McClellan,6022,ED,BLT,7,16,8.0,8.0,3,0,108.3,2,2,0,20,9,1.25
Bashaud Breeland,8737,CB,WAS,9,24,8.0,4.0,32,0,56.3,3,6,0,17,6,0.71
Nate Stupar,7214,LB,NO,6,16,8.0,5.3,20,1,40.3,2,3,0,16,5,1.0
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
