player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Delanie Walker,3120,TE,TEN,6,36,0,31,11.7,0,42.9,0.0,0,2,25.0,1,2,0,36.8,57.2,0,26,9.7,6,62,3,83.9,52,72.9,7,19.4,0,59,20,6.7,19.7,1.13,0,10.4,4,74.1,,0,0,4.8,1,9,1,71.3,78.3,1,32,3.2,4,125,20,87.2,109,113.8,27,75.0,2,264,92,4.6,13.2,2.42
Sammie Coates,9520,WR,PIT,7,36,0,25,15.0,3,75.0,100.0,2,2,14.3,2,8,0,46.0,78.7,0,53,0.0,0,57,12,96.5,55,116.7,16,44.4,0,246,71,5.9,20.5,4.47,0,21.4,0,36.8,50.0,1,2,30.0,3,5,0,28.3,56.3,3,72,0.0,0,87,7,96.6,84,48.9,19,52.8,1,174,44,6.3,24.9,2.07
Le'Veon Bell,7829,HB,PIT,4,36,0,25,0.9,2,86.7,100.0,1,1,7.1,1,7,0,65.3,86.2,0,22,7.4,5,68,13,85.3,58,104.2,15,41.7,0,135,140,10.8,10.4,2.33,0,-1.5,1,85.0,,0,0,5.6,1,6,0,67.7,57.9,0,13,10.3,9,87,17,86.2,75,89.6,20,55.6,0,110,148,8.7,6.5,1.47
Robert Woods,7822,WR,BUF,6,36,0,4,10.6,0,60.0,100.0,1,1,14.3,2,9,0,45.7,70.4,0,24,0.0,0,80,12,92.5,74,96.9,20,55.6,1,135,32,2.7,11.3,1.82,0,9.0,1,85.7,100.0,3,3,0.0,0,5,0,61.8,59.6,0,22,0.0,0,99,12,92.9,92,94.9,14,38.9,0,95,26,2.2,7.9,1.03
Giovani Bernard,7818,HB,CIN,7,35,0,7,4.1,0,70.0,100.0,2,2,0.0,0,3,0,75.6,77.0,0,32,27.4,17,62,7,67.7,42,87.1,10,28.6,0,64,33,4.7,9.1,1.52,0,1.0,4,90.9,,0,0,0.0,0,9,0,85.3,78.0,0,25,8.7,11,126,20,87.3,110,116.9,22,62.9,1,185,165,8.3,9.3,1.68
Seth Roberts,9079,WR,OAK,7,35,0,23,7.1,2,43.8,0.0,0,2,12.5,1,5,0,52.1,61.3,0,19,2.4,2,85,7,87.1,74,95.8,16,45.7,2,68,53,7.6,9.7,0.92,0,7.9,3,66.7,,0,0,14.3,2,6,0,47.7,55.9,0,26,0.7,1,140,12,93.6,131,101.2,18,51.4,1,108,52,4.3,9.0,0.82
Coby Fleener,7038,TE,NO,6,35,0,20,9.2,0,70.0,0.0,0,1,12.5,1,4,1,52.1,54.9,0,24,3.0,2,67,7,89.6,60,89.2,10,28.6,0,69,24,3.4,9.9,1.15,0,10.8,1,59.1,50.0,2,4,7.1,1,6,0,63.2,59.4,0,50,5.4,7,129,13,91.5,118,106.3,22,62.9,1,210,68,5.2,16.2,1.78
Lance Kendricks,6199,TE,LA,7,34,0,26,3.0,0,100.0,,0,0,0.0,0,4,0,78.7,77.4,0,21,25.0,21,84,9,66.7,56,142.1,9,26.5,1,83,61,6.8,9.2,1.48,0,7.3,3,66.7,33.3,1,3,11.1,2,6,0,53.1,63.2,2,44,29.6,47,159,16,68.6,109,50.3,24,70.6,0,158,73,4.6,9.9,1.45
DeVante Parker,9447,WR,MIA,6,34,0,17,14.6,0,66.7,,0,0,0.0,0,7,0,76.5,76.7,1,50,0.0,0,57,8,98.2,56,74.7,12,35.3,0,149,46,5.8,18.6,2.66,0,10.1,2,75.0,100.0,1,1,6.3,1,8,0,65.9,61.0,0,26,0.0,0,132,15,94.7,125,111.7,20,58.8,1,146,37,2.5,9.7,1.17
Kevin White,9440,WR,CHI,4,34,0,6,14.3,0,50.0,100.0,4,4,0.0,0,3,0,75.6,73.2,0,32,0.0,0,52,6,90.4,47,68.8,12,35.3,0,72,13,2.2,12.0,1.53,0,11.6,1,63.2,0.0,0,3,7.7,1,5,0,62.1,61.4,1,19,0.0,0,71,12,100.0,71,56.9,19,55.9,0,110,43,3.6,9.2,1.55
Rishard Matthews,7211,WR,TEN,7,34,0,31,12.3,1,71.4,0.0,0,1,0.0,0,3,0,73.4,65.6,0,60,2.2,1,46,5,89.1,41,153.3,7,20.6,1,96,37,7.4,19.2,2.34,0,13.4,2,66.7,44.4,4,9,0.0,0,13,0,82.7,78.9,3,43,0.0,0,110,18,94.5,104,64.8,27,79.4,1,223,39,2.2,12.4,2.14
Travis Kelce,7844,TE,KC,6,34,0,16,6.6,3,72.2,66.7,2,3,7.1,1,9,0,80.0,79.6,0,42,6.7,6,89,13,92.1,82,122.7,18,52.9,1,181,107,8.2,13.9,2.21,0,4.9,0,92.3,100.0,3,3,0.0,0,6,0,79.4,63.1,0,15,7.3,9,123,12,89.4,110,96.5,13,38.2,0,93,46,3.8,7.8,0.85
Willie Snead IV,8999,WR,NO,5,34,0,20,7.0,0,50.0,,0,0,25.0,1,2,0,36.8,53.1,0,15,0.0,0,65,3,92.3,60,67.4,6,17.6,0,34,19,6.3,11.3,0.57,0,8.6,1,88.0,,0,0,4.3,1,14,1,72.1,80.1,1,49,0.0,0,111,22,96.4,107,115.4,25,73.5,1,314,118,5.4,14.3,2.93
Jack Doyle,8520,TE,IND,7,33,0,14,5.9,1,77.8,,0,0,12.5,1,5,0,52.1,62.4,0,22,16.9,12,71,7,73.2,52,100.9,9,27.3,0,74,48,6.9,10.6,1.42,0,6.9,1,94.7,100.0,1,1,5.3,1,6,0,70.5,68.7,0,24,19.4,25,129,18,79.1,102,141.0,19,57.6,2,179,54,3.0,9.9,1.75
Adam Humphries,10075,WR,TB,6,33,0,30,6.4,0,53.3,75.0,3,4,11.1,1,5,0,56.7,57.7,1,29,0.0,0,85,8,87.1,74,47.9,15,45.5,0,105,63,7.9,13.1,1.42,0,4.7,1,77.8,75.0,3,4,0.0,0,3,0,81.1,64.3,0,31,0.0,0,116,14,95.7,111,96.3,18,54.5,0,128,112,8.0,9.1,1.15
Breshad Perriman,9459,WR,BLT,7,33,0,3,18.6,0,22.2,,0,0,0.0,0,1,0,29.9,51.8,1,20,0.0,0,43,2,88.4,38,0.9,9,27.3,0,29,2,1.0,14.5,0.76,0,14.4,0,50.0,50.0,2,4,7.7,1,5,0,61.8,59.3,2,41,0.0,0,132,12,93.2,123,35.8,24,72.7,0,154,31,2.6,12.8,1.25
James White,8765,HB,NE,7,32,0,19,1.1,3,85.7,100.0,1,1,0.0,0,5,0,80.0,89.8,0,19,25.5,14,55,12,56.4,31,131.3,14,43.8,2,84,93,7.8,7.0,2.71,0,-0.9,5,87.5,100.0,1,1,6.7,1,8,0,64.7,66.2,0,36,7.4,7,94,14,90.4,85,127.9,16,50.0,1,155,163,11.6,11.1,1.82
Brian Quick,7037,WR,LA,7,32,0,26,18.2,1,58.3,66.7,2,3,0.0,0,6,0,75.6,71.2,1,65,0.0,0,68,7,92.6,63,107.6,12,37.5,2,161,62,8.9,23.0,2.56,0,12.2,2,65.0,33.3,1,3,0.0,0,6,0,80.0,68.1,0,44,0.0,0,115,13,94.8,109,113.8,20,62.5,1,196,62,4.8,15.1,1.8
Martellus Bennett,4375,TE,NE,7,32,0,19,7.4,1,100.0,100.0,2,2,0.0,0,7,0,79.6,88.5,0,58,23.3,17,73,10,69.9,51,152.1,10,31.3,1,151,80,8.0,15.1,2.96,0,3.2,4,78.9,0.0,0,1,6.3,1,6,0,65.6,73.7,0,37,26.4,29,110,15,71.8,79,128.9,19,59.4,1,204,155,10.3,13.6,2.58
Ryan Griffin,7982,TE,HST,7,32,0,13,8.8,0,50.0,75.0,3,4,22.2,2,3,0,32.2,50.0,0,12,4.8,3,63,7,90.5,57,58.0,14,43.8,0,48,5,0.7,6.9,0.84,0,5.2,1,77.8,,0,0,12.5,2,5,0,49.8,59.1,0,45,1.8,1,57,14,96.5,55,97.2,18,56.3,0,132,69,4.9,9.4,2.4
Charles Clay,6326,TE,BUF,7,32,0,4,13.9,0,50.0,100.0,1,1,20.0,1,3,0,28.7,48.1,0,29,14.9,13,87,4,80.5,70,81.3,8,25.0,0,72,19,4.8,18.0,1.03,0,7.6,2,82.6,66.7,2,3,9.5,2,7,0,60.5,75.5,0,33,13.5,18,133,19,81.2,108,101.3,23,71.9,0,191,57,3.0,10.1,1.77
DeMarco Murray,6223,HB,TEN,7,32,0,31,2.2,0,63.6,100.0,1,1,0.0,0,5,0,75.6,77.2,0,22,26.9,18,67,7,68.7,46,111.9,11,34.4,1,70,49,7.0,10.0,1.52,0,-0.9,0,94.7,100.0,1,1,0.0,0,4,0,82.7,67.2,0,16,17.6,26,148,18,73.0,108,90.4,19,59.4,0,108,119,6.6,6.0,1.0
Nelson Agholor,9453,WR,PHI,6,31,0,24,12.9,0,50.0,,0,0,0.0,0,5,0,74.6,67.6,2,18,1.6,1,63,6,87.3,55,27.8,12,38.7,0,68,19,3.2,11.3,1.24,0,15.8,1,64.7,100.0,2,2,0.0,0,3,0,78.7,62.3,0,35,0.0,0,125,11,94.4,118,104.8,17,54.8,1,119,26,2.4,10.8,1.01
Theo Riddick,7980,HB,DET,5,31,0,11,1.9,3,73.3,50.0,1,2,8.3,1,5,0,62.1,73.6,0,17,12.9,8,62,11,80.6,50,121.1,15,48.4,2,66,64,5.8,6.0,1.32,0,0.4,6,93.3,,0,0,6.7,1,2,0,64.7,73.4,0,19,1.2,1,83,14,92.8,77,97.5,15,48.4,0,111,113,8.1,7.9,1.44
Cameron Brate,9207,TE,TB,6,30,0,30,13.3,0,50.0,66.7,2,3,0.0,0,4,0,72.1,62.5,0,17,13.2,10,76,4,76.3,58,76.6,8,26.7,0,63,7,1.8,15.8,1.09,0,9.2,0,72.2,100.0,1,1,7.1,1,6,0,63.5,63.1,0,38,6.4,7,110,13,89.1,98,98.4,18,60.0,0,156,47,3.6,12.0,1.59
Tyler Boyd,10689,WR,CIN,7,30,0,7,16.3,0,28.6,0.0,0,1,0.0,0,1,0,68.3,53.8,0,30,0.0,0,70,2,91.4,64,46.7,7,23.3,0,33,5,2.5,16.5,0.52,0,7.6,2,81.0,,0,0,5.6,1,12,1,67.7,66.0,1,29,0.7,1,135,17,94.8,128,86.1,21,70.0,0,198,73,4.3,11.6,1.55
Torrey Smith,6210,WR,SF,7,30,0,28,18.8,0,44.4,0.0,0,1,20.0,1,3,0,41.6,52.0,1,53,0.0,0,94,4,91.5,86,73.6,9,30.0,1,80,27,6.8,20.0,0.93,0,15.0,1,45.0,,0,0,10.0,1,6,0,57.0,60.5,1,28,0.0,0,123,9,99.2,122,60.2,20,66.7,1,119,26,2.9,13.2,0.98
Jesse James,9593,TE,PIT,7,30,0,25,8.0,0,50.0,,0,0,0.0,0,0,0,68.3,38.9,0,6,22.9,22,96,2,74.0,71,56.3,4,13.3,0,10,2,1.0,5.0,0.14,0,5.0,1,77.3,50.0,1,2,0.0,0,7,0,83.2,63.0,0,14,20.1,30,149,17,78.5,117,91.1,22,73.3,0,130,57,3.4,7.6,1.11
Vincent Jackson,2278,WR,TB,5,30,0,30,15.2,0,40.0,100.0,1,1,33.3,2,3,0,29.2,56.8,1,18,0.0,0,83,4,86.7,72,17.5,10,33.3,0,52,4,1.0,13.0,0.72,0,12.9,0,55.0,60.0,3,5,8.3,1,5,0,61.8,58.7,1,16,0.0,0,130,11,93.8,122,52.3,20,66.7,0,121,14,1.3,11.0,0.99
Marquise Goodwin,7859,WR,BUF,7,30,0,4,13.1,0,18.2,100.0,1,1,33.3,1,1,0,36.2,46.9,0,16,0.0,0,75,2,93.3,70,39.6,11,36.7,0,28,2,1.0,14.0,0.4,0,19.9,1,50.0,0.0,0,1,0.0,0,4,0,77.3,67.2,1,84,0.0,0,100,9,93.0,93,105.3,18,60.0,2,206,60,6.7,22.9,2.22
Kenny Stills,7926,WR,MIA,7,30,0,17,14.6,1,60.0,,0,0,0.0,0,2,0,70.5,61.3,0,66,0.0,0,68,3,98.5,67,143.8,5,16.7,1,88,47,15.7,29.3,1.31,0,18.9,0,50.0,0.0,0,3,8.3,1,8,0,63.2,63.2,3,74,0.0,0,159,11,95.6,152,71.6,22,73.3,2,196,35,3.2,17.8,1.29
Quinton Patton,7910,WR,SF,7,29,0,28,8.7,0,53.3,100.0,2,2,11.1,1,4,1,54.5,53.3,1,17,0.0,0,101,8,92.1,93,38.2,15,51.7,0,70,42,5.3,8.8,0.75,0,5.7,1,75.0,100.0,1,1,10.0,1,4,0,58.5,55.9,0,35,0.0,0,129,9,99.2,128,98.3,12,41.4,0,97,53,5.9,10.8,0.76
Antonio Gates,1609,TE,SD,5,29,0,27,8.5,1,45.5,,0,0,16.7,1,3,0,45.8,61.5,0,11,0.0,0,43,5,95.3,41,55.9,11,37.9,0,42,17,3.4,8.4,1.02,0,7.0,1,62.5,,0,0,16.7,2,4,1,41.4,54.7,0,13,7.2,5,69,10,89.9,62,72.7,16,55.2,0,71,23,2.3,7.1,1.15
Bilal Powell,6278,HB,NYJ,7,29,0,22,2.3,0,100.0,,0,0,0.0,0,1,1,72.1,47.5,0,9,12.5,6,48,4,83.3,40,91.7,4,13.8,0,24,15,3.8,6.0,0.6,0,-0.4,3,81.0,50.0,1,2,5.6,1,7,0,67.7,61.3,0,18,7.7,7,91,17,87.9,80,91.3,21,72.4,0,124,129,7.6,7.3,1.55
Dontrelle Inman,6597,WR,SD,7,28,0,27,10.5,0,36.4,,0,0,20.0,1,3,0,42.1,53.5,0,22,0.0,0,87,4,97.7,85,54.7,11,39.3,0,59,12,3.0,14.8,0.69,0,11.5,2,81.3,50.0,1,2,0.0,0,6,0,80.0,62.8,1,57,1.3,2,152,13,94.1,143,107.8,16,57.1,1,178,69,5.3,13.7,1.24
C.J. Uzomah,9590,TE,CIN,7,28,0,7,6.8,1,20.0,50.0,1,2,75.0,3,1,0,25.3,43.3,0,54,16.1,9,56,1,76.8,43,72.1,5,17.9,0,54,32,32.0,54.0,1.26,0,8.2,2,75.0,100.0,1,1,6.3,1,7,0,65.9,69.5,1,22,15.4,20,130,15,80.8,105,71.5,20,71.4,0,133,48,3.2,8.9,1.27
Jacob Tamme,4441,TE,ATL,7,28,0,2,4.7,1,75.0,,0,0,0.0,0,6,0,78.3,72.5,0,15,14.3,10,70,9,82.9,58,86.5,12,42.9,0,63,31,3.4,7.0,1.09,0,6.6,2,75.0,100.0,1,1,0.0,0,5,0,77.3,61.6,0,19,12.0,15,125,9,86.4,108,129.5,12,42.9,1,107,56,6.2,11.9,0.99
Chris Conley,9509,WR,KC,6,28,0,16,13.4,0,55.6,66.7,2,3,0.0,0,4,0,73.4,58.5,0,13,0.0,0,86,5,97.7,84,70.6,9,32.1,0,48,2,0.4,9.6,0.57,0,9.1,1,83.3,100.0,3,3,0.0,0,11,0,81.1,72.6,0,20,0.0,0,121,15,95.9,116,108.1,18,64.3,0,179,56,3.7,11.9,1.54
C.J. Fiedorowicz,8700,TE,HST,7,28,0,13,10.6,1,83.3,100.0,1,1,0.0,0,8,0,78.0,91.3,0,26,14.7,10,68,10,82.4,56,155.2,12,42.9,2,141,38,3.8,14.1,2.52,0,6.4,2,64.3,,0,0,0.0,0,4,0,77.3,64.4,0,15,16.0,12,75,9,82.7,62,78.9,14,50.0,0,78,34,3.8,8.7,1.26
Adam Thielen,8288,WR,MIN,6,28,0,18,16.7,0,83.3,75.0,3,4,0.0,0,8,0,78.0,90.8,0,36,0.0,0,54,10,100.0,54,146.5,12,42.9,1,191,29,2.9,19.1,3.54,0,12.4,1,73.3,0.0,0,1,8.3,1,6,1,60.6,61.5,0,25,0.0,0,111,11,95.5,106,99.0,15,53.6,0,129,37,3.4,11.7,1.22
Eric Ebron,8645,TE,DET,4,26,0,11,8.6,1,70.0,75.0,3,4,12.5,1,4,0,52.1,71.0,1,29,8.2,5,61,7,82.0,50,56.3,10,38.5,0,85,30,4.3,12.1,1.7,0,10.5,0,71.4,50.0,2,4,0.0,0,5,0,78.7,71.9,2,21,1.0,1,99,10,94.9,94,57.4,14,53.8,0,119,28,2.8,11.9,1.27
Julius Thomas,6281,TE,JAX,5,26,0,15,8.3,0,50.0,,0,0,0.0,0,3,0,73.4,59.0,0,17,6.3,5,80,4,85.0,68,64.6,8,30.8,0,40,22,5.5,10.0,0.59,0,11.5,0,64.7,100.0,1,1,0.0,0,6,0,78.7,63.3,0,24,6.5,8,124,11,86.3,107,111.6,17,65.4,1,147,38,3.5,13.4,1.37
Devonta Freeman,8738,HB,ATL,7,26,0,2,2.3,0,66.7,,0,0,0.0,0,2,0,68.3,46.5,0,13,23.6,13,55,2,72.7,40,130.6,3,11.5,1,24,26,13.0,12.0,0.6,0,3.3,3,85.0,100.0,1,1,5.6,1,6,0,68.0,69.1,1,26,12.8,11,86,17,86.0,74,73.5,20,76.9,0,133,91,5.4,7.8,1.8
Corey Brown,8986,WR,CAR,6,26,0,5,10.0,0,71.4,33.3,1,3,0.0,0,4,0,73.4,63.1,0,16,0.0,0,65,5,89.2,58,129.8,7,26.9,1,48,12,2.4,9.6,0.83,0,8.9,0,61.1,100.0,2,2,8.3,1,7,0,60.2,63.6,0,27,0.0,0,93,11,94.6,88,78.9,18,69.2,0,112,41,3.7,10.2,1.27
Todd Gurley II,9443,HB,LA,7,26,0,26,0.6,5,84.6,100.0,2,2,15.4,2,6,0,43.8,68.2,0,33,21.3,13,61,11,72.1,44,99.0,13,50.0,0,101,97,8.8,9.2,2.3,0,0.0,3,80.0,,0,0,0.0,0,2,0,76.5,57.9,0,19,11.9,13,109,8,84.4,92,90.0,10,38.5,0,56,53,6.6,7.0,0.61
Andrew Hawkins,6125,WR,CLV,7,26,0,8,11.5,0,37.5,100.0,1,1,0.0,0,1,0,70.5,49.5,0,16,1.1,1,87,3,90.8,79,50.0,8,30.8,0,32,11,3.7,10.7,0.41,0,5.6,3,76.5,100.0,1,1,0.0,0,9,0,80.0,65.0,0,24,0.0,0,136,13,96.3,131,102.6,17,65.4,0,150,83,6.4,11.5,1.15
T.J. Yeldon,9469,HB,JAX,6,25,0,15,-5.3,0,75.0,,0,0,0.0,0,1,0,70.5,54.1,0,15,35.4,29,82,3,56.1,46,78.1,4,16.0,0,13,31,10.3,4.3,0.28,0,0.5,1,77.8,100.0,1,1,6.7,1,3,0,65.6,57.1,1,16,18.8,21,112,14,74.1,83,61.8,18,72.0,0,79,77,5.5,5.6,0.95
Ted Ginn Jr.,3625,WR,CAR,6,25,0,5,10.9,0,41.7,0.0,0,2,0.0,0,2,0,73.4,61.7,2,52,0.0,0,81,5,90.1,73,23.3,12,48.0,0,75,20,4.0,15.0,1.03,0,20.5,0,66.7,66.7,2,3,11.1,1,4,0,56.7,61.2,1,31,0.0,0,91,8,93.4,85,56.9,12,48.0,0,98,12,1.5,12.3,1.15
Dwayne Allen,7066,TE,IND,6,25,0,14,12.2,0,61.5,66.7,4,6,0.0,0,8,0,76.5,70.7,0,20,6.3,5,79,8,84.8,67,117.8,13,52.0,1,121,23,2.9,15.1,1.81,0,4.7,0,88.9,,0,0,11.1,1,4,0,54.5,53.2,0,14,17.8,18,101,8,78.2,79,97.7,9,36.0,0,67,37,4.6,8.4,0.85
Chris Thompson,7936,HB,WAS,7,25,0,32,-1.6,0,100.0,100.0,1,1,0.0,0,1,0,73.4,61.1,0,11,28.3,13,46,5,65.2,30,88.3,5,20.0,0,26,34,6.8,5.2,0.87,0,3.2,5,82.4,0.0,0,2,6.7,1,6,0,64.4,61.6,0,38,7.3,8,109,14,88.1,96,102.9,17,68.0,0,148,96,6.9,10.6,1.54
Ricardo Louis,10748,WR,CLV,6,25,0,8,12.4,1,60.0,100.0,1,1,14.3,1,2,0,49.2,59.2,0,42,1.6,1,64,6,93.8,60,85.8,10,40.0,0,81,32,5.3,13.5,1.35,0,7.2,2,61.5,0.0,0,1,11.1,1,2,1,54.5,55.6,1,28,0.0,0,93,8,96.8,90,43.8,13,52.0,0,70,31,3.9,8.8,0.78
Melvin Gordon III,9448,HB,SD,7,25,0,27,-1.3,0,75.0,,0,0,0.0,0,2,0,70.5,56.2,0,25,20.8,15,72,3,77.8,56,97.9,4,16.0,0,32,40,13.3,10.7,0.57,0,1.3,5,80.0,0.0,0,1,5.9,1,6,0,67.0,68.0,0,18,11.1,13,117,16,84.6,99,112.1,20,80.0,1,138,115,7.2,8.6,1.39
Josh Ferguson,10907,HB,IND,7,24,0,14,0.5,0,66.7,0.0,0,1,20.0,1,1,0,41.6,50.8,0,12,5.1,2,39,4,89.7,35,79.2,6,25.0,0,31,34,8.5,7.8,0.89,0,-1.8,3,82.4,,0,0,12.5,2,3,0,49.8,60.5,0,14,11.5,6,52,14,86.5,45,89.0,17,70.8,0,91,119,8.5,6.5,2.02
Mark Ingram II,6180,HB,NO,6,24,0,20,2.6,0,100.0,100.0,2,2,0.0,0,2,0,73.4,63.5,0,20,11.4,4,35,5,80.0,28,109.2,5,20.8,0,51,38,7.6,10.2,1.82,0,0.9,2,86.7,,0,0,7.1,1,4,0,63.2,64.8,0,18,15.7,13,83,13,81.9,68,89.7,15,62.5,0,83,78,6.0,6.4,1.22
Will Tye,10070,TE,NYG,7,24,0,21,5.2,0,55.6,50.0,1,2,0.0,0,3,0,73.4,57.4,1,10,4.2,2,48,5,91.7,44,21.3,9,37.5,0,27,17,3.4,5.4,0.61,0,7.9,4,85.7,0.0,0,1,0.0,0,5,0,79.4,71.2,0,27,10.6,9,85,12,87.1,74,101.8,14,58.3,0,118,52,4.3,9.8,1.59
Terrance Williams,7855,WR,DAL,6,24,0,9,11.9,0,100.0,,0,0,0.0,0,8,1,77.3,70.1,0,47,0.0,0,76,9,93.4,71,118.8,9,37.5,0,153,46,5.1,17.0,2.15,0,12.7,1,73.3,80.0,4,5,0.0,0,9,0,78.7,70.6,0,42,1.1,1,88,11,92.0,81,129.3,15,62.5,1,158,34,3.1,14.4,1.95
Phillip Dorsett,9462,WR,IND,6,24,0,14,15.6,0,44.4,0.0,0,1,20.0,1,3,0,41.6,53.6,0,30,0.0,0,98,4,89.8,88,73.4,9,37.5,0,74,20,5.0,18.5,0.84,0,21.1,0,57.1,100.0,4,4,0.0,0,5,0,76.5,59.0,1,64,0.0,0,148,8,94.6,140,95.5,14,58.3,1,174,29,3.6,21.8,1.24
Hunter Henry,10669,TE,SD,7,24,0,27,10.5,1,92.3,100.0,1,1,0.0,0,10,1,79.4,91.1,0,59,12.1,8,66,12,83.3,55,158.3,13,54.2,2,211,108,9.0,17.6,3.84,0,10.5,2,72.7,50.0,1,2,0.0,0,7,0,76.5,69.1,0,20,12.0,13,108,8,84.3,91,136.6,11,45.8,1,115,40,5.0,14.4,1.26
Frank Gore,2282,HB,IND,7,24,0,14,-2.5,1,100.0,,0,0,0.0,0,1,0,68.3,54.7,0,7,20.3,13,64,2,67.2,43,118.8,2,8.3,1,4,9,4.5,2.0,0.09,0,-0.1,0,81.0,0.0,0,1,5.6,1,3,0,69.6,56.7,0,14,17.0,19,112,17,80.4,90,83.9,21,87.5,0,87,93,5.5,5.1,0.97
Jermaine Kearse,7428,WR,SEA,6,24,0,29,8.9,2,85.7,,0,0,0.0,0,4,0,76.5,52.1,0,31,0.0,0,87,6,90.8,79,109.5,7,29.2,0,72,27,4.5,12.0,0.91,0,9.7,1,80.0,50.0,1,2,0.0,0,4,0,79.4,57.5,0,24,0.0,0,126,12,96.0,121,98.9,15,62.5,0,116,54,4.5,9.7,0.96
Jaron Brown,8128,WR,ARZ,6,24,0,1,10.8,0,36.4,50.0,1,2,0.0,0,1,0,72.1,56.9,0,18,4.9,2,41,4,92.7,38,49.8,11,45.8,0,46,10,2.5,11.5,1.21,0,16.3,1,53.8,66.7,2,3,0.0,0,4,0,75.6,72.4,2,51,0.0,0,61,7,95.1,58,78.2,13,54.2,1,141,45,6.4,20.1,2.43
Lamar Miller,7097,HB,HST,7,23,0,13,0.7,0,66.7,,0,0,0.0,0,1,0,72.1,53.6,0,10,23.3,21,90,4,73.3,66,77.1,6,26.1,0,28,29,7.3,7.0,0.42,0,0.8,4,93.3,,0,0,0.0,0,2,0,81.1,67.2,0,16,10.4,10,96,14,86.5,83,87.8,15,65.2,0,76,63,4.5,5.4,0.92
Kyle Juszczyk,7912,FB,BLT,7,23,0,3,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.3,0,18,47.2,25,53,1,47.2,25,81.3,2,8.7,0,18,18,18.0,18.0,0.72,0,2.1,2,84.2,100.0,2,2,5.9,1,6,0,68.0,71.1,0,17,19.6,21,107,16,73.8,79,91.9,19,82.6,0,115,83,5.2,7.2,1.46
Matt Forte,4358,HB,NYJ,7,23,0,22,-0.6,2,57.1,0.0,0,1,33.3,2,2,0,29.2,48.6,1,31,15.1,8,53,4,79.2,42,35.1,7,30.4,0,42,52,13.0,10.5,1.0,0,-1.1,2,86.7,0.0,0,1,7.1,1,3,0,63.2,62.1,0,24,16.3,15,92,13,78.3,72,92.2,15,65.2,0,92,107,8.2,7.1,1.28
Tevin Coleman,9506,HB,ATL,7,23,0,2,12.2,1,100.0,,0,0,0.0,0,5,0,73.4,95.5,0,49,39.5,15,38,5,57.9,22,158.3,5,21.7,1,186,125,25.0,37.2,8.45,0,-1.1,0,81.3,50.0,1,2,7.1,1,5,0,63.5,70.4,0,47,10.5,8,76,13,88.2,67,103.9,16,69.6,0,143,164,12.6,11.0,2.13
Jaelen Strong,9503,WR,HST,7,23,0,13,10.1,0,60.0,100.0,1,1,0.0,0,4,0,77.3,64.9,1,36,0.0,0,92,9,94.6,87,53.8,15,65.2,0,106,16,1.8,11.8,1.22,0,4.3,0,71.4,,0,0,16.7,1,0,0,46.3,46.5,0,8,0.0,0,85,5,95.3,81,76.5,7,30.4,0,25,10,2.0,5.0,0.31
Clive Walford,9501,TE,OAK,6,23,0,23,16.5,0,50.0,,0,0,50.0,1,1,0,28.8,45.3,0,18,18.4,9,49,1,75.5,37,81.3,2,8.7,0,18,7,7.0,18.0,0.49,0,7.9,0,72.2,0.0,0,2,13.3,2,4,0,49.6,59.2,0,31,10.1,10,99,13,85.9,85,108.3,18,78.3,1,119,54,4.2,9.2,1.4
Garrett Celek,7274,TE,SF,7,22,0,28,8.2,1,50.0,50.0,2,4,16.7,1,2,1,45.8,48.8,0,29,14.0,8,57,5,84.2,48,61.7,10,45.5,0,43,12,2.4,8.6,0.9,0,11.9,0,58.3,0.0,0,1,12.5,1,5,0,52.5,61.6,0,25,7.6,6,79,7,92.4,73,84.0,12,54.5,0,96,30,4.3,13.7,1.32
Fozzy Whittaker,8547,HB,CAR,6,22,0,5,0.0,0,100.0,,0,0,0.0,0,3,0,75.6,73.0,0,24,34.7,17,49,7,61.2,30,98.2,7,31.8,0,53,53,7.6,7.6,1.77,0,-0.9,5,86.7,,0,0,13.3,2,5,0,48.0,78.8,0,22,15.4,12,78,13,82.1,64,98.6,15,68.2,0,115,131,10.1,8.8,1.8
