player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,GB,5,1,0,12,82.7,2,10,94,95.2,19.1,18,0,9.6,3,104,99,15,1,88.8,1,9,61,100.0,24.6,15,13.1,3,64,64,13
Dwight Freeney,1019,ED,ATL,6,0,0,2,68.2,4,16,140,99.3,20.0,28,0,10.0,4,150,149,24,0,69.8,3,12,74,100.0,27.0,20,14.2,3,80,80,18
James Harrison,1251,ED,PIT,6,0,0,25,66.7,3,7,92,69.9,15.2,14,0,5.4,0,143,100,10,0,70.4,2,4,45,87.3,22.2,10,6.7,0,55,48,6
Terrell Suggs,1326,ED,BLT,6,0,1,3,60.8,3,10,165,98.3,10.9,18,4,7.0,5,179,176,18,0,55.6,2,4,85,100.0,10.6,9,7.1,3,89,89,9
Robert Mathis,1447,ED,IND,6,0,0,14,59.8,1,11,152,93.3,11.2,17,0,4.6,1,178,166,13,0,62.4,1,6,67,95.1,14.9,10,6.7,1,81,77,8
Cullen Jenkins,1637,DI,WAS,5,0,0,32,54.2,0,2,56,96.8,1.8,1,0,1.8,0,62,60,2,0,58.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
DeAngelo Hall,1729,S,WAS,3,0,0,32,54.9,0,0,3,3.2,0.0,0,0,0.0,0,93,3,0,0,59.7,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Vince Wilfork,1742,DI,HST,6,0,0,13,63.5,1,5,110,100.0,6.4,7,0,2.7,0,120,120,6,0,55.1,1,1,32,100.0,3.1,1,3.1,0,36,36,2
Karlos Dansby,1754,LB,CIN,6,0,0,7,53.2,0,1,17,11.7,0.0,0,1,2.9,0,171,20,1,0,47.8,0,0,8,11.1,0.0,0,0.0,0,90,10,0
Daryl Smith,1760,LB,TB,5,0,0,30,52.9,0,2,23,33.3,4.3,1,0,4.3,0,72,24,2,0,58.7,0,1,7,42.1,14.3,1,7.1,0,19,8,1
Antonio Smith,1856,DI,HST,3,0,0,13,64.1,2,1,28,100.0,10.7,3,0,8.9,1,30,30,4,0,54.9,1,1,18,100.0,11.1,2,11.1,1,20,20,3
Mike Adams,1972,S,IND,6,0,0,14,63.9,2,0,16,6.2,0.0,0,0,6.3,0,260,16,2,0,60.9,1,0,8,7.3,0.0,0,6.3,0,110,8,1
DeMarcus Ware,2228,ED,DEN,2,0,0,10,76.2,0,2,28,97.0,21.4,6,0,14.3,3,33,32,5,0,81.7,0,1,18,100.0,27.8,5,19.4,3,20,20,4
Thomas Davis Sr.,2231,LB,CAR,6,1,0,5,69.7,1,6,41,20.5,22.0,9,0,11.0,1,210,43,8,0,54.2,0,0,14,17.3,7.1,1,0.0,0,81,14,0
Derrick Johnson,2232,LB,KC,5,0,0,16,59.1,0,1,11,5.6,0.0,0,0,13.6,1,195,11,2,0,65.7,0,0,5,7.9,0.0,0,20.0,1,63,5,1
Jonathan Babineaux,2276,DI,ATL,6,0,0,2,57.9,1,5,92,94.3,7.6,7,0,3.3,0,106,100,6,0,63.9,0,4,37,100.0,16.2,6,5.4,0,41,41,4
Trent Cole,2363,ED,IND,2,0,0,14,61.6,1,4,40,95.3,15.0,6,0,6.3,0,43,41,5,0,71.3,1,3,18,95.0,27.8,5,11.1,0,20,19,4
Lorenzo Alexander,2476,ED,BUF,6,2,0,4,89.4,4,5,124,80.1,14.5,18,1,10.9,9,166,133,18,1,92.9,3,1,48,89.7,27.1,13,20.8,8,58,52,12
Ahmad Brooks,2945,ED,SF,6,1,1,28,57.0,0,16,118,75.4,11.9,14,3,8.5,2,167,126,18,0,56.4,0,7,53,80.3,15.1,8,10.4,2,71,57,9
Mario Williams,2946,ED,MIA,6,1,0,17,58.8,2,12,130,97.3,8.5,11,0,6.2,1,146,142,15,0,63.0,0,6,40,95.7,12.5,5,10.0,1,46,44,7
Donte Whitner,2953,S,WAS,2,0,0,32,56.3,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Haloti Ngata,2957,DI,DET,5,1,0,11,58.6,1,7,125,98.5,7.2,9,1,4.0,1,133,131,9,1,66.8,1,6,61,98.4,13.1,8,7.4,1,64,63,8
Chad Greenway,2962,LB,MIN,4,0,0,18,53.5,0,0,4,11.4,0.0,0,0,0.0,0,35,4,0,0,56.4,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Tamba Hali,2965,ED,KC,5,0,1,16,69.7,1,10,99,91.2,16.2,16,1,6.6,1,113,103,12,0,76.9,0,6,40,97.7,22.5,9,10.0,1,43,42,7
D'Qwell Jackson,2979,LB,IND,6,0,1,14,46.0,0,0,18,9.6,5.6,1,1,0.0,0,209,20,0,0,49.7,0,0,5,7.5,20.0,1,0.0,0,80,6,0
Roman Harper,2988,S,NO,4,0,0,20,49.8,0,1,10,16.4,0.0,0,1,5.0,0,73,12,1,0,52.4,0,1,4,21.7,0.0,0,12.5,0,23,5,1
Darryl Tapp,3008,ED,NO,4,0,0,20,66.9,2,4,54,100.0,14.8,8,0,7.4,1,60,60,7,0,72.4,1,2,16,100.0,25.0,4,15.6,1,16,16,4
Frostee Rucker,3036,DI,ARZ,3,1,0,1,60.6,0,1,36,100.0,5.6,2,0,1.4,0,37,37,1,0,56.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Will Blackmon,3060,S,WAS,5,0,0,32,62.7,0,2,7,4.3,28.6,2,0,28.6,1,162,7,3,0,,0,0,0,0.0,,0,,0,70,0,0
Stephen Tulloch,3061,LB,PHI,3,0,0,24,60.0,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Domata Peko Sr.,3068,DI,CIN,6,1,0,7,55.7,1,2,110,98.3,2.7,3,0,1.4,0,119,117,3,0,61.2,1,2,40,100.0,7.5,3,3.8,0,44,44,3
Elvis Dumervil,3071,ED,BLT,2,0,0,3,56.5,1,2,37,100.0,10.8,4,0,4.1,0,39,39,3,0,50.4,0,2,21,100.0,9.5,2,4.8,0,22,22,2
Kyle Williams,3079,DI,BUF,6,0,0,4,58.0,4,10,180,98.4,10.0,18,0,5.0,2,193,190,16,0,66.9,2,8,63,98.5,20.6,13,11.1,2,68,67,12
Rob Ninkovich,3080,ED,NE,2,0,0,19,55.7,0,0,23,61.0,4.3,1,0,0.0,0,41,25,0,0,59.7,0,0,14,68.2,7.1,1,0.0,0,22,15,0
Kedric Golston,3141,DI,WAS,2,0,0,32,56.2,1,0,8,88.9,12.5,1,0,6.3,0,9,8,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,6,0,0,28,56.7,0,1,7,3.5,0.0,0,0,7.1,0,226,8,1,0,51.0,0,0,4,5.4,0.0,0,0.0,0,92,5,0
Tom Johnson,3378,DI,MIN,5,0,0,18,67.8,5,10,151,100.0,10.6,16,0,6.3,2,160,160,17,0,63.4,4,5,90,100.0,10.0,9,6.1,1,95,95,10
Tony McDaniel,3423,DI,SEA,5,1,0,29,56.6,0,2,72,100.0,2.8,2,0,1.4,0,73,73,2,1,57.8,0,0,29,100.0,0.0,0,0.0,0,30,30,0
Tramon Williams,3558,CB,CLV,4,0,0,8,50.1,1,0,4,3.4,25.0,1,1,12.5,0,118,4,1,0,53.2,1,0,2,3.3,50.0,1,25.0,0,60,2,1
Brent Grimes,3589,CB,TB,5,0,1,30,60.0,0,1,1,0.6,100.0,1,2,50.0,0,179,1,1,0,60.0,0,1,1,1.3,100.0,1,50.0,0,76,1,1
Lawrence Timmons,3631,LB,PIT,6,0,0,25,51.2,1,0,35,16.4,5.7,2,1,4.3,1,219,36,2,0,57.6,1,0,17,22.5,11.8,2,8.8,1,80,18,2
Leon Hall,3634,CB,NYG,6,0,0,21,64.9,1,0,12,6.8,0.0,0,0,12.5,1,190,13,2,0,69.4,1,0,7,8.2,0.0,0,21.4,1,98,8,2
Michael Griffin,3635,S,CAR,2,0,0,5,58.8,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Reggie Nelson,3637,S,OAK,6,0,0,23,58.0,0,0,2,0.8,0.0,0,0,0.0,0,242,2,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Alan Branch,3649,DI,NE,6,0,0,19,52.5,0,3,137,100.0,4.4,6,0,1.8,1,146,146,4,0,55.6,0,2,59,100.0,6.8,4,3.4,1,65,65,3
Paul Posluszny,3650,LB,JAX,5,0,0,15,70.6,0,4,20,9.9,15.0,3,0,20.0,2,222,22,6,0,64.5,0,3,14,15.2,14.3,2,10.7,0,99,15,3
Eric Weddle,3653,S,BLT,6,0,0,3,80.1,0,3,3,1.2,33.3,1,1,50.0,0,245,3,3,0,67.6,0,1,1,0.8,0.0,0,50.0,0,121,1,1
David Harris,3663,LB,NYJ,5,0,0,22,53.2,0,3,25,15.1,16.0,4,0,6.0,0,166,25,3,0,52.1,0,2,15,23.4,13.3,2,6.7,0,64,15,2
Justin Durant,3664,LB,DAL,6,0,0,9,77.2,0,1,3,3.0,33.3,1,3,16.7,0,100,3,1,0,54.5,0,0,2,6.1,0.0,0,0.0,0,33,2,0
