player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,7,34,34,4.27,38.47,48.15,14.0,0,0,1,5,13,64.8,12,62,4,0,64.7,309,22,34,145.11,1308,1,1637
Andy Lee,1906,P,CAR,6,26,26,4.53,40.12,49.5,18.4,0,0,7,6,5,74.0,14,76,0,0,38.5,184,10,26,117.82,1043,3,1287
Donnie Jones,1939,P,PHI,6,27,27,4.38,38.96,45.26,12.9,0,0,5,10,24,69.9,9,72,1,0,25.9,90,7,27,118.16,1052,4,1222
Dustin Colquitt,2316,P,KC,6,28,28,4.5,38.75,43.71,4.9,0,0,4,7,16,69.7,12,60,1,0,42.9,59,12,28,125.86,1085,4,1224
Sam Koch,3148,P,BLT,7,37,37,4.28,39.08,48.08,14.7,0,0,3,5,3,80.3,13,68,7,0,54.1,293,20,37,158.2,1446,2,1779
Jon Ryan,3493,P,SEA,6,34,34,4.3,40.0,44.44,7.9,0,0,5,10,29,67.3,13,58,2,0,41.2,111,14,34,146.34,1360,2,1511
Brett Kern,4580,P,TEN,7,33,33,4.37,36.82,46.33,16.1,0,0,4,9,31,81.4,15,71,1,0,51.5,274,17,33,144.26,1215,2,1529
Kevin Huber,5066,P,CIN,7,32,32,4.2,37.91,44.22,8.4,0,0,4,5,7,57.1,12,58,3,0,53.1,142,17,32,134.3,1213,3,1415
Thomas Morstead,5088,P,NO,6,24,24,4.59,44.75,50.88,7.9,0,0,5,1,20,85.7,11,66,4,0,45.8,87,11,24,110.14,1074,3,1221
Pat McAfee,5146,P,IND,7,26,26,4.35,43.27,50.46,7.4,0,0,3,3,14,82.9,12,74,5,0,34.6,67,9,26,112.99,1125,6,1312
Britton Colquitt,5192,P,CLV,7,34,34,4.46,41.41,46.68,8.7,0,0,3,11,8,71.9,9,65,2,0,47.1,139,16,34,151.69,1408,2,1587
Matt Bosher,6344,P,ATL,7,22,22,4.49,43.18,46.55,7.7,0,0,3,10,2,71.4,14,68,0,0,31.8,54,7,22,98.7,950,1,1024
Chris Jones,6798,P,DAL,6,17,17,4.7,39.12,48.24,14.4,0,0,1,4,9,81.4,7,63,2,0,47.1,115,8,17,79.85,665,2,820
Bryan Anger,7072,P,TB,6,30,30,4.77,42.97,46.27,6.6,0,0,1,16,30,81.1,14,59,1,0,30.0,59,9,30,143.15,1289,2,1388
Brad Nortman,7192,P,JAX,6,27,27,4.61,44.52,49.48,7.8,0,0,7,4,15,72.9,11,78,1,0,44.4,94,12,27,124.46,1202,2,1336
Johnny Hekker,7252,P,LA,7,38,38,4.41,43.45,45.42,5.4,0,0,3,17,26,79.7,25,64,4,0,36.8,75,14,38,167.44,1651,0,1726
Drew Butler,7302,P,ARZ,3,15,15,4.51,33.67,40.33,11.1,0,0,1,4,1,52.1,6,50,1,0,60.0,100,9,15,67.62,505,0,605
Marquette King,7410,P,OAK,7,34,34,4.41,42.35,50.62,14.7,0,0,4,5,23,91.0,16,72,6,1,44.1,221,15,34,149.87,1440,3,1721
Ryan Quigley,7573,P,ARZ,4,24,24,4.7,37.21,40.83,9.4,1,0,5,12,1,67.2,14,55,0,0,20.8,47,5,25,112.87,893,2,980
Jeff Locke,7937,P,MIN,6,32,32,4.39,40.56,43.78,9.0,0,0,9,13,18,63.1,15,62,0,0,21.9,63,7,32,140.41,1298,2,1401
