player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Melvin Ingram III,7024,ED,SD,9,14,7.0,3.5,27,0,56.3,2,4,0,12,10,0.86
Ricardo Allen,8782,S,ATL,14,27,6.8,5.4,2,0,156.3,4,5,1,60,49,2.22
Glover Quin,5035,S,DET,13,27,6.8,5.4,11,0,97.5,4,5,0,37,13,1.37
De'Vondre Campbell,10749,LB,ATL,10,89,6.8,5.2,2,1,117.2,13,17,3,148,103,1.66
Kendall Fuller,10718,CB,WAS,11,279,6.8,5.3,32,0,122.7,41,53,2,554,216,1.99
Daryl Smith,1760,LB,TB,12,34,6.8,6.8,30,0,110.8,5,5,0,53,49,1.56
Rafael Bush,5779,S,DET,12,47,6.7,4.3,11,0,73.3,7,11,0,48,24,1.02
Michael Thomas,7279,S,MIA,14,94,6.7,6.3,17,0,141.5,14,15,2,127,79,1.35
Kemal Ishmael,8026,S,ATL,8,40,6.7,6.7,2,0,95.8,6,6,0,42,38,1.05
Eli Harold,9512,ED,SF,11,20,6.7,6.7,28,0,93.1,3,3,0,19,18,0.95
Quandre Diggs,9633,CB,DET,12,271,6.6,6.0,11,0,124.2,41,45,2,461,191,1.7
Kyle Van Noy,8675,LB,NE,8,26,6.5,5.2,19,0,105.0,4,5,0,46,19,1.77
B.W. Webb,7896,CB,NO,12,26,6.5,4.3,20,0,149.3,4,6,1,85,14,3.27
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
Kareem Jackson,5545,CB,HST,12,288,6.5,5.1,13,0,106.0,44,57,2,381,169,1.32
Anthony Harris,9895,S,MIN,3,13,6.5,6.5,18,0,158.3,2,2,1,63,12,4.85
Byron Maxwell,6325,CB,MIA,9,13,6.5,4.3,17,0,129.2,2,3,1,23,7,1.77
Jackrabbit Jenkins,7043,CB,NYG,10,26,6.5,2.9,21,0,56.3,4,9,0,37,18,1.42
Blake Countess,10830,S,LA,2,39,6.5,4.9,26,0,93.2,6,8,0,55,46,1.41
Sean Lee,5580,LB,DAL,15,58,6.4,6.4,9,0,117.1,9,9,0,109,81,1.88
Vontaze Burfict,7280,LB,CIN,10,58,6.4,4.1,7,0,102.4,9,14,1,77,27,1.33
Su'a Cravens,10687,LB,WAS,8,32,6.4,4.6,32,0,84.8,5,7,0,39,11,1.22
Stephon Gilmore,7016,CB,BUF,10,19,6.3,6.3,4,0,79.2,3,3,0,9,16,0.47
Jelani Jenkins,7886,LB,MIA,8,19,6.3,4.8,17,0,114.6,3,4,0,48,34,2.53
Donte Whitner,2953,S,WAS,11,44,6.3,5.5,32,0,158.3,7,8,2,102,47,2.32
Darqueze Dennard,8659,CB,CIN,13,145,6.3,6.0,7,0,127.8,23,24,1,272,112,1.88
Christian Kirksey,8706,LB,CLV,15,95,6.3,4.8,8,0,124.6,15,20,2,128,37,1.35
Albert McClellan,6022,ED,BLT,11,25,6.3,6.3,3,0,155.2,4,4,1,47,18,1.88
Corey Nelson,8876,LB,DEN,8,25,6.3,4.2,10,0,84.7,4,6,0,39,15,1.56
John Timu,10011,LB,CHI,3,19,6.3,6.3,6,0,109.7,3,3,0,31,0,1.63
Antoine Bethea,3152,S,SF,14,56,6.2,5.6,28,0,118.8,9,10,0,139,92,2.48
T.J. Ward,5563,S,DEN,14,142,6.2,4.4,10,1,100.0,23,32,2,232,55,1.63
Jerrell Freeman,4888,LB,CHI,11,74,6.2,5.3,6,0,103.0,12,14,0,122,52,1.65
Justin Bethel,7654,CB,ARZ,7,55,6.1,4.6,1,0,134.0,9,12,2,86,18,1.56
Clayton Geathers,9542,S,IND,9,61,6.1,4.4,14,0,93.2,10,14,0,106,45,1.74
JaCorey Shepherd,9624,CB,SF,4,6,6.0,6.0,28,0,118.8,1,1,0,16,5,2.67
Isa Abdul-Quddus,6722,S,MIA,13,36,6.0,6.0,17,0,98.6,6,6,0,46,21,1.28
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Donald Butler,5603,LB,MIA,9,12,6.0,6.0,17,0,87.5,2,2,0,10,11,0.83
Mike Jordan,11189,CB,LA,3,6,6.0,6.0,26,0,104.2,1,1,0,9,1,1.5
Rey Maualuga,4961,LB,CIN,7,12,6.0,4.0,7,0,129.2,2,3,1,23,22,1.92
Steve Williams,7927,CB,LA,3,6,6.0,6.0,26,0,108.3,1,1,0,10,3,1.67
DeAndre Elliott,11281,CB,SEA,4,12,6.0,6.0,29,0,81.3,2,2,0,7,2,0.58
Frankie Williams,11368,CB,IND,1,6,6.0,6.0,14,0,112.5,1,1,0,11,10,1.83
Tony Lippett,9589,CB,MIA,7,12,6.0,4.0,17,0,92.4,2,3,0,25,3,2.08
K.J. Wright,6251,LB,SEA,14,60,6.0,4.3,29,0,117.0,10,14,1,106,65,1.77
LaDarius Gunter,9925,CB,GB,12,36,6.0,5.1,12,0,114.3,6,7,0,80,43,2.22
Sean Davis,10692,S,PIT,12,113,5.9,5.1,25,0,158.3,19,22,3,278,210,2.46
Asa Jackson,7161,CB,DET,3,47,5.9,4.7,11,0,135.8,8,10,1,86,38,1.83
Malcolm Smith,6394,LB,OAK,14,116,5.8,4.5,23,0,117.3,20,26,2,159,56,1.37
Blake Martinez,10765,LB,GB,10,23,5.8,2.9,12,0,66.7,4,8,0,44,36,1.91
Keith Tandy,7166,S,TB,7,23,5.8,4.6,30,1,118.8,4,5,1,73,29,3.17
Mason Foster,6236,LB,WAS,15,29,5.8,4.1,32,0,81.3,5,7,0,33,16,1.14
Joe Thomas,9272,LB,GB,10,17,5.7,3.4,12,0,78.8,3,5,0,32,26,1.88
Aqib Talib,4334,CB,DEN,12,51,5.7,3.9,10,1,63.6,9,13,0,112,37,2.2
Michael Morgan,6623,LB,SEA,8,17,5.7,3.4,29,1,26.7,3,5,0,17,14,1.0
Cory James,10828,LB,OAK,6,17,5.7,5.7,23,0,105.6,3,3,0,28,9,1.65
Harold Jones-Quartey,10055,S,CHI,9,51,5.7,5.7,6,0,148.4,9,9,2,91,20,1.78
Jamie Collins Sr.,7833,LB,CLV,12,39,5.6,4.3,8,1,87.7,7,9,1,51,15,1.31
Joe Haden,5532,CB,CLV,12,39,5.6,3.3,8,0,87.2,7,12,0,105,51,2.69
Deion Jones,10686,LB,ATL,14,106,5.6,4.6,2,1,76.4,19,23,0,154,42,1.45
Will Parks,10853,S,DEN,9,28,5.6,4.0,10,0,90.8,5,7,0,49,25,1.75
Paul Posluszny,3650,LB,JAX,13,55,5.5,5.0,15,0,143.9,10,11,1,124,88,2.25
Adrian Amos,9575,S,CHI,13,76,5.4,4.2,6,0,129.6,14,18,2,112,30,1.47
Will Compton,8308,LB,WAS,10,27,5.4,5.4,32,0,85.0,5,5,0,22,21,0.81
Jalen Mills,10867,CB,PHI,12,91,5.4,4.1,24,0,113.1,17,22,0,246,79,2.7
Kelcie McCray,7396,S,SEA,3,27,5.4,4.5,29,0,156.9,5,6,1,73,23,2.7
Benardrick McKinney,9476,LB,HST,10,21,5.3,5.3,13,0,132.3,4,4,1,25,19,1.19
Daimion Stafford,8031,S,TEN,14,48,5.3,3.4,31,0,102.7,9,14,1,78,40,1.63
Damien Wilson,9560,LB,DAL,9,16,5.3,5.3,9,0,90.3,3,3,0,17,10,1.06
Perrish Cox,5660,CB,TEN,11,26,5.2,3.3,31,0,109.9,5,8,1,31,19,1.19
Shaq Thompson,9458,LB,CAR,11,94,5.2,4.7,5,0,101.0,18,20,0,165,108,1.76
Perry Riley,5627,LB,OAK,8,31,5.2,4.4,23,0,91.7,6,7,0,42,15,1.35
LaRoy Reynolds,8500,LB,ATL,8,26,5.2,5.2,2,0,101.7,5,5,0,42,10,1.62
Antwione Williams,10803,LB,DET,5,10,5.0,5.0,11,0,93.8,2,2,0,13,17,1.3
LeShaun Sims,10791,CB,TEN,2,5,5.0,1.7,31,1,2.8,1,3,0,-2,0,-0.4
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Terrance Mitchell,8888,CB,KC,4,5,5.0,5.0,16,0,79.2,1,1,0,2,2,0.4
Jason McCourty,5127,CB,TEN,12,25,5.0,3.6,31,0,127.4,5,7,1,44,10,1.76
Duke Ihenacho,7297,S,WAS,8,30,5.0,5.0,32,0,116.7,6,6,0,72,19,2.4
Wesley Woodyard,4583,LB,TEN,10,20,5.0,3.3,31,0,75.7,4,6,0,26,24,1.3
Kenneth Acker,8815,CB,KC,3,5,5.0,5.0,16,0,87.5,1,1,0,5,0,1.0
Derron Smith,9630,S,CIN,2,5,5.0,5.0,7,0,135.4,1,1,1,7,0,1.4
Michael Griffin,3635,S,CAR,3,5,5.0,5.0,5,0,118.8,1,1,1,1,0,0.2
Darrell Stuckey,5634,S,SD,3,5,5.0,5.0,27,0,118.8,1,1,0,25,2,5.0
Bruce Irvin,7021,ED,OAK,11,25,5.0,5.0,23,0,99.2,5,5,0,39,22,1.56
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,79.2,1,1,0,3,2,0.6
Rashaan Melvin,8334,CB,IND,10,20,5.0,4.0,14,0,106.7,4,5,0,48,19,2.4
Jahleel Addae,8117,S,SD,7,20,5.0,5.0,27,0,96.9,4,4,0,29,8,1.45
Edwin Jackson,9800,LB,IND,5,20,5.0,5.0,14,0,101.0,4,4,0,33,30,1.65
David Bass,8016,ED,TEN,4,5,5.0,5.0,31,0,87.5,1,1,0,5,5,1.0
Vince Williams,7988,LB,PIT,6,20,5.0,4.0,25,0,118.8,4,5,1,13,10,0.65
Kayvon Webster,7871,CB,DEN,4,5,5.0,2.5,10,0,72.9,1,2,0,14,4,2.8
Kentrell Brice,11142,S,GB,5,10,5.0,5.0,12,0,118.8,2,2,0,49,33,4.9
Miles Killebrew,10745,S,DET,12,30,5.0,5.0,11,0,110.4,6,6,0,63,9,2.1
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Tank Carradine,7821,ED,SF,5,5,5.0,2.5,28,0,56.3,1,2,0,-2,0,-0.4
Brian Orakpo,4936,ED,TEN,7,10,5.0,5.0,31,0,93.8,2,2,0,13,22,1.3
Matt Elam,7813,S,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,13,8,2.6
Mike Mitchell,4970,S,PIT,11,15,5.0,5.0,25,0,86.1,3,3,0,14,9,0.93
Eric Kendricks,9478,LB,MIN,11,39,4.9,3.5,18,1,50.6,8,11,0,68,32,1.74
Sio Moore,7847,LB,ARZ,4,19,4.8,4.8,1,0,99.0,4,4,0,31,17,1.63
Zach Brown,7055,LB,BUF,12,57,4.8,3.6,4,0,137.5,12,16,1,208,135,3.65
Darron Lee,10654,LB,NYJ,7,24,4.8,3.4,22,0,94.3,5,7,0,55,28,2.29
Jalen Collins,9475,CB,ATL,5,14,4.7,3.5,2,1,61.5,3,4,0,35,10,2.5
Luke Kuechly,7015,LB,CAR,7,14,4.7,2.8,5,1,27.5,3,5,0,18,8,1.29
E.J. Gaines,8823,CB,LA,9,42,4.7,4.2,26,0,137.9,9,10,1,91,34,2.17
Nick Bellore,6515,LB,SF,4,14,4.7,4.7,28,0,139.6,3,3,2,24,13,1.71
Brandon Carr,4454,CB,DAL,10,23,4.6,4.6,9,0,113.3,5,5,0,56,17,2.43
Deone Bucannon,8662,LB,ARZ,12,60,4.6,4.0,1,0,91.1,13,15,0,88,40,1.47
Calvin Pryor,8653,S,NYJ,12,55,4.6,3.7,22,0,106.7,12,15,0,144,75,2.62
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
T.J. Green,10691,S,IND,13,54,4.5,3.4,14,0,118.2,12,16,1,126,42,2.33
Damarious Randall,9463,CB,GB,8,27,4.5,2.7,12,1,48.3,6,10,0,86,16,3.19
John Simon,7911,ED,HST,5,9,4.5,4.5,13,0,79.2,2,2,0,4,2,0.44
Nick Kwiatkoski,10747,LB,CHI,5,22,4.4,4.4,6,0,147.9,5,5,1,50,19,2.27
Sean Smith,4984,CB,OAK,13,26,4.3,3.7,23,0,147.9,6,7,1,70,13,2.69
Lawrence Timmons,3631,LB,PIT,13,30,4.3,3.8,25,0,94.3,7,8,0,53,21,1.77
Ken Crawley,11224,CB,NO,9,13,4.3,4.3,20,0,104.2,3,3,0,27,12,2.08
Tahir Whitehead,7135,LB,DET,13,58,4.1,3.2,11,0,110.4,14,18,1,109,35,1.88
Mike Hull,9815,LB,MIA,2,8,4.0,4.0,17,1,43.8,2,2,0,8,9,1.0
Lorenzo Mauldin,9515,ED,NYJ,3,4,4.0,4.0,22,0,118.8,1,1,0,16,3,4.0
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Christian Jones,9020,ED,CHI,2,8,4.0,4.0,6,0,93.8,2,2,0,13,3,1.63
Todd Davis,9007,LB,DEN,13,40,4.0,3.6,10,0,118.8,10,11,0,171,103,4.28
Dontae Johnson,8764,CB,SF,5,8,4.0,2.7,28,0,109.7,2,3,0,68,51,8.5
Brandon Williams,10726,CB,ARZ,3,8,4.0,2.7,1,0,71.5,2,3,0,10,6,1.25
David Harris,3663,LB,NYJ,13,36,4.0,3.3,22,0,92.4,9,11,0,68,31,1.89
Josh McNary,8073,LB,IND,4,4,4.0,4.0,14,0,91.7,1,1,0,6,0,1.5
A.J. Klein,7930,LB,CAR,3,4,4.0,4.0,5,0,108.3,1,1,0,10,15,2.5
Olivier Vernon,7074,ED,NYG,4,4,4.0,4.0,21,0,104.2,1,1,0,9,6,2.25
Corey White,7652,CB,BUF,6,16,4.0,2.7,4,0,131.9,4,6,1,50,22,3.13
Emmanuel Lamur,7561,LB,MIN,3,4,4.0,4.0,18,0,91.7,1,1,0,6,9,1.5
Kwon Alexander,9557,LB,TB,10,27,3.9,3.4,30,1,57.8,7,8,0,59,37,2.19
Briean Boddy-Calhoun,10903,CB,CLV,8,11,3.7,3.7,8,0,143.8,3,3,1,27,2,2.45
Bobby Wagner,7050,LB,SEA,15,67,3.7,3.5,29,0,94.5,18,19,0,127,43,1.9
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Chris Conte,6245,S,TB,10,32,3.6,2.9,30,0,131.3,9,11,3,66,11,2.06
Jonathan Casillas,5422,LB,NYG,13,28,3.5,3.5,21,0,90.6,8,8,0,46,26,1.64
Troy Hill,9881,CB,LA,5,7,3.5,3.5,26,0,158.3,2,2,1,39,36,5.57
Justin Simmons,10732,S,DEN,7,14,3.5,3.5,10,0,114.6,4,4,0,46,18,3.29
Nat Berhe,8787,S,NYG,4,7,3.5,1.8,21,0,66.7,2,4,0,22,0,3.14
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Jatavis Brown,10809,LB,SD,9,31,3.4,3.4,27,0,99.5,9,9,0,71,18,2.29
Dont'a Hightower,7030,LB,NE,7,17,3.4,3.4,19,0,100.8,5,5,0,41,25,2.41
Michael Wilhoite,6989,LB,SF,9,23,3.3,3.3,28,0,106.5,7,7,0,67,14,2.91
Jimmy Smith,6179,CB,BLT,6,13,3.3,2.6,3,0,118.8,4,5,0,77,29,5.92
Demetri Goodson,8832,CB,GB,3,6,3.0,3.0,12,0,118.8,2,2,0,34,9,5.67
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Cory Littleton,11190,LB,LA,2,3,3.0,3.0,26,0,87.5,1,1,0,5,1,1.67
Matthias Farley,10953,S,IND,2,3,3.0,1.5,14,0,56.3,1,2,0,6,10,2.0
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Clay Matthews,4949,ED,GB,3,3,3.0,3.0,12,0,108.3,1,1,0,10,6,3.33
Mario Addison,6558,ED,CAR,3,3,3.0,3.0,5,0,118.8,1,1,0,19,6,6.33
Kevin Pierre-Louis,8767,LB,SEA,2,3,3.0,3.0,29,0,118.8,1,1,0,24,6,8.0
Max Bullough,8919,LB,HST,3,3,3.0,1.5,13,0,95.8,1,2,1,1,0,0.33
Jarvis Jones,7798,ED,PIT,8,12,3.0,2.4,25,0,105.0,4,5,0,46,33,3.83
Valentino Blake,7362,CB,TEN,6,23,2.9,2.1,31,0,87.7,8,11,0,66,18,2.87
Justin Durant,3664,LB,DAL,7,10,2.5,2.5,9,0,101.0,4,4,0,33,10,3.3
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Elandon Roberts,10848,LB,NE,2,2,2.0,2.0,19,0,118.8,1,1,0,38,6,19.0
Robert Mathis,1447,ED,IND,4,4,2.0,2.0,14,0,95.8,2,2,0,14,7,3.5
Bruce Carter,6192,LB,NYJ,2,2,2.0,1.0,22,0,60.4,1,2,0,8,6,4.0
Deiondre' Hall,10761,CB,CHI,2,2,2.0,2.0,6,0,100.0,1,1,0,8,14,4.0
Jeron Johnson,6621,S,SEA,1,2,2.0,2.0,29,0,87.5,1,1,0,5,0,2.5
Adarius Taylor,9074,LB,TB,1,2,2.0,2.0,30,0,112.5,1,1,0,11,6,5.5
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Kamalei Correa,10676,ED,BLT,2,3,1.5,1.5,3,0,85.4,2,2,0,9,2,3.0
Brandon Spikes,5587,ED,BUF,2,3,1.5,1.5,4,0,118.8,2,2,0,34,13,11.33
Johnson Bademosi,7374,CB,DET,4,4,1.3,1.3,11,0,118.8,3,3,0,45,8,11.25
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Datone Jones,7807,ED,GB,3,1,1.0,1.0,12,0,79.2,1,1,0,2,7,2.0
Hayes Pullard,9652,LB,JAX,1,1,1.0,1.0,15,0,79.2,1,1,0,2,5,2.0
Shiloh Keo,6296,S,NO,1,1,1.0,1.0,20,0,95.8,1,1,0,7,2,7.0
Frank Zombo,5945,ED,KC,1,1,1.0,1.0,16,0,147.9,1,1,1,10,0,10.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Stephone Anthony,9464,ED,NO,1,1,1.0,1.0,20,0,118.8,1,1,1,1,0,1.0
Dekoda Watson,5740,ED,DEN,1,1,1.0,1.0,10,0,104.2,1,1,0,9,5,9.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
