player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Desmond Trufant,7803,CB,ATL,5,21,10.5,4.2,2,0,87.5,2,5,1,15,3,0.71
Robert Alford,7841,CB,ATL,5,31,10.3,6.2,2,1,27.5,3,5,0,18,2,0.58
Jeremy Lane,7164,CB,SEA,4,102,10.2,7.3,29,0,89.0,10,14,0,92,31,0.9
Dwight Lowery,4427,S,SD,5,51,10.2,7.3,27,0,91.4,5,7,0,50,25,0.98
Sean Smith,4984,CB,OAK,5,10,10.0,10.0,23,0,79.2,1,1,0,2,0,0.2
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Ron Parker,6625,S,KC,4,39,9.8,4.9,16,0,95.8,4,8,1,24,19,0.62
Darryl Morris,8456,CB,IND,3,68,9.7,7.6,14,0,100.5,7,9,0,73,50,1.07
Eric Berry,5530,S,KC,4,29,9.7,9.7,16,0,105.6,3,3,0,28,15,0.97
Keanu Neal,10651,S,ATL,3,29,9.7,4.8,2,0,60.4,3,6,0,24,0,0.83
Dwayne Gratz,7845,CB,JAX,3,48,9.6,9.6,15,0,87.5,5,5,0,25,13,0.52
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Orlando Scandrick,4457,CB,DAL,2,48,9.6,9.6,9,0,138.8,5,5,1,39,11,0.81
Kevin Johnson,9449,CB,HST,3,19,9.5,6.3,13,0,81.3,2,3,0,17,5,0.89
Jalen Ramsey,10639,CB,JAX,3,38,9.5,6.3,15,0,77.8,4,6,0,29,19,0.76
William Gay,3786,CB,PIT,5,104,9.5,5.8,25,0,113.7,11,18,2,102,59,0.98
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Danny Trevathan,7177,LB,CHI,3,28,9.3,9.3,6,0,115.3,3,3,0,35,19,1.25
Jimmie Ward,8665,CB,SF,3,46,9.2,4.6,28,0,94.6,5,10,1,42,4,0.91
Kevin Byard,10698,S,TEN,3,9,9.0,9.0,31,0,91.7,1,1,0,6,3,0.67
Shawn Williams,7865,S,CIN,5,18,9.0,9.0,7,0,158.3,2,2,2,77,28,4.28
Dexter McCoil,10341,S,SD,5,9,9.0,4.5,27,0,56.3,1,2,0,5,0,0.56
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Zach Brown,7055,LB,BUF,4,18,9.0,6.0,4,0,109.7,2,3,0,62,36,3.44
Richard Sherman,6306,CB,SEA,4,9,9.0,9.0,29,0,100.0,1,1,0,8,1,0.89
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Quintin Demps,4431,S,HST,4,9,9.0,9.0,13,0,87.5,1,1,0,5,0,0.56
Ryan Shazier,8650,LB,PIT,2,9,9.0,9.0,25,0,100.0,1,1,0,8,2,0.89
Brice McCain,5112,CB,TEN,5,123,8.8,6.5,31,0,136.5,14,19,2,173,82,1.41
Tyrann Mathieu,7850,S,ARZ,4,60,8.6,6.7,1,0,138.9,7,9,1,76,40,1.27
Antoine Bethea,3152,S,SF,5,17,8.5,5.7,28,0,109.7,2,3,0,50,52,2.94
Kenny Vaccaro,7796,S,NO,3,34,8.5,8.5,20,0,118.8,4,4,0,55,47,1.62
T.J. Carrie,8853,CB,OAK,3,17,8.5,5.7,23,0,88.2,2,3,0,22,4,1.29
Anthony Brown,10823,CB,DAL,4,102,8.5,6.4,9,0,140.9,12,16,2,141,48,1.38
Malcolm Jenkins,4937,S,PHI,4,33,8.3,6.6,24,0,94.2,4,5,0,33,12,1.0
De'Vante Harris,11227,CB,NO,2,41,8.2,6.8,20,0,118.8,5,6,0,95,55,2.32
Lamarcus Joyner,8676,CB,LA,5,156,8.2,5.6,26,0,82.4,19,28,0,160,78,1.03
Nigel Bradham,7105,LB,PHI,3,16,8.0,5.3,24,0,85.4,2,3,0,20,-1,1.25
Lorenzo Alexander,2476,ED,BUF,4,8,8.0,8.0,4,0,118.8,1,1,0,19,18,2.38
DeShawn Shead,7450,CB,SEA,3,8,8.0,8.0,29,0,112.5,1,1,0,11,1,1.38
Jake Ryan,9562,LB,GB,4,8,8.0,4.0,12,0,56.3,1,2,0,6,11,0.75
Adrian Amos,9575,S,CHI,5,24,8.0,6.0,6,0,92.7,3,4,0,27,5,1.13
Deone Bucannon,8662,LB,ARZ,5,32,8.0,6.4,1,0,97.5,4,5,0,37,12,1.16
Sam Acho,6255,ED,CHI,5,8,8.0,8.0,6,0,79.2,1,1,0,1,3,0.13
Philip Wheeler,4407,LB,ATL,5,16,8.0,8.0,2,0,93.8,2,2,0,13,13,0.81
Albert McClellan,6022,ED,BLT,4,8,8.0,8.0,3,0,118.8,1,1,0,15,1,1.88
Cory James,10828,LB,OAK,3,8,8.0,8.0,23,0,116.7,1,1,0,12,4,1.5
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Brandon Flowers,4349,CB,SD,3,95,7.9,5.6,27,0,88.8,12,17,0,114,59,1.2
Sterling Moore,6871,CB,NO,2,39,7.8,4.3,20,0,103.9,5,9,1,40,18,1.03
A.J. Bouye,8110,CB,HST,4,23,7.7,3.8,13,0,62.5,3,6,0,27,7,1.17
Captain Munnerlyn,5140,CB,MIN,5,162,7.7,5.8,18,0,95.2,21,28,0,206,109,1.27
Micah Hyde,7941,CB,GB,4,61,7.6,4.4,12,0,67.9,8,14,0,61,56,1.0
Malcolm Smith,6394,LB,OAK,4,38,7.6,6.3,23,0,125.7,5,6,1,28,16,0.74
Korey Toomer,7147,LB,SD,1,15,7.5,7.5,27,0,93.8,2,2,0,13,15,0.87
Mason Foster,6236,LB,WAS,5,15,7.5,3.8,32,0,62.5,2,4,0,18,10,1.2
Maurice Alexander,8745,S,LA,5,15,7.5,5.0,26,0,95.1,2,3,0,27,8,1.8
Kyle Van Noy,8675,LB,DET,4,15,7.5,5.0,11,0,85.4,2,3,0,20,17,1.33
Aqib Talib,4334,CB,DEN,5,15,7.5,5.0,10,1,52.8,2,3,0,25,9,1.67
Anthony Barr,8644,LB,MIN,4,15,7.5,5.0,18,0,102.1,2,3,0,32,9,2.13
Tony Jefferson,8361,S,ARZ,5,30,7.5,4.3,1,0,62.2,4,7,0,8,7,0.27
Darqueze Dennard,8659,CB,CIN,4,43,7.2,6.1,7,0,118.8,6,7,0,121,33,2.81
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Eric Kendricks,9478,LB,MIN,4,14,7.0,4.7,18,1,48.6,2,3,0,22,16,1.57
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Andrew Sendejo,6118,S,MIN,4,21,7.0,7.0,18,0,93.1,3,3,0,19,10,0.9
LaDarius Gunter,9925,CB,GB,3,14,7.0,7.0,12,0,118.8,2,2,0,42,21,3.0
T.J. Green,10691,S,IND,4,7,7.0,3.5,14,0,62.5,1,2,0,9,2,1.29
Michael Thomas,7279,S,MIA,5,49,7.0,7.0,17,0,158.0,7,7,1,87,62,1.78
Jamar Taylor,7835,CB,CLV,5,49,7.0,4.9,8,1,61.2,7,10,0,97,76,1.98
Rey Maualuga,4961,LB,CIN,3,7,7.0,3.5,7,0,112.5,1,2,1,14,8,2.0
Morgan Burnett,5596,S,GB,3,7,7.0,7.0,12,0,139.6,1,1,1,8,0,1.14
Zachary Orr,9326,LB,BLT,4,7,7.0,7.0,3,0,116.7,1,1,0,12,16,1.71
Bene Benwikere,8783,CB,CAR,4,14,7.0,3.5,5,1,25.0,2,4,0,20,13,1.43
David Harris,3663,LB,NYJ,5,14,7.0,4.7,22,0,71.5,2,3,0,10,11,0.71
Bradley McDougald,8220,S,TB,5,14,7.0,7.0,30,0,114.6,2,2,0,23,7,1.64
Bruce Irvin,7021,ED,OAK,4,7,7.0,7.0,23,0,83.3,1,1,0,4,3,0.57
Tramon Williams,3558,CB,CLV,3,76,6.9,6.3,8,0,153.8,11,12,2,137,66,1.8
D.J. Hayden,7793,CB,OAK,5,109,6.8,4.5,23,0,98.6,16,24,1,156,38,1.43
Rafael Bush,5779,S,DET,5,27,6.8,3.9,11,0,71.1,4,7,0,36,14,1.33
Jerraud Powers,5015,CB,BLT,2,34,6.8,4.9,3,0,83.6,5,7,0,37,18,1.09
Anthony Levine,6013,S,BLT,3,20,6.7,6.7,3,0,84.7,3,3,0,13,21,0.65
Da'Norris Searcy,6252,S,TEN,3,20,6.7,4.0,31,0,87.1,3,5,0,42,15,2.1
Shaq Thompson,9458,LB,CAR,4,20,6.7,5.0,5,0,88.5,3,4,0,23,18,1.15
Quandre Diggs,9633,CB,DET,5,119,6.6,5.7,11,0,150.5,18,21,2,301,85,2.53
Joe Haden,5532,CB,CLV,4,13,6.5,3.3,8,0,60.4,2,4,0,16,0,1.23
Sean Lee,5580,LB,DAL,5,13,6.5,6.5,9,0,102.1,2,2,0,17,7,1.31
Demario Davis,7079,LB,CLV,4,13,6.5,4.3,8,0,79.9,2,3,0,16,4,1.23
Harold Jones-Quartey,10055,S,CHI,3,13,6.5,6.5,6,0,106.3,2,2,0,19,10,1.46
Kareem Jackson,5545,CB,HST,4,77,6.4,4.8,13,0,113.5,12,16,1,108,27,1.4
Mike Adams,1972,S,IND,5,25,6.3,4.2,14,0,76.4,4,6,0,27,17,1.08
Paul Posluszny,3650,LB,JAX,4,25,6.3,6.3,15,0,158.3,4,4,1,95,68,3.8
Johnathan Cyprien,7814,S,JAX,4,44,6.3,6.3,15,0,100.0,7,7,0,56,14,1.27
Mark Barron,7013,LB,LA,5,37,6.2,3.7,26,1,51.3,6,10,0,93,57,2.51
Darius Butler,4964,CB,IND,2,31,6.2,3.4,14,1,22.7,5,9,0,30,11,0.97
Sean Davis,10692,S,PIT,4,73,6.1,5.2,25,0,114.0,12,14,0,159,101,2.18
Lawrence Timmons,3631,LB,PIT,4,6,6.0,6.0,25,0,87.5,1,1,0,5,0,0.83
Rontez Miles,8102,S,NYJ,2,6,6.0,6.0,22,0,158.3,1,1,1,71,31,11.83
Ahmad Brooks,2945,ED,SF,4,6,6.0,6.0,28,0,83.3,1,1,0,4,9,0.67
Kemal Ishmael,8026,S,ATL,5,36,6.0,6.0,2,0,95.8,6,6,0,42,38,1.17
Darrelle Revis,3630,CB,NYJ,4,12,6.0,6.0,22,0,97.9,2,2,0,15,4,1.25
Vince Williams,7988,LB,PIT,3,12,6.0,4.0,25,0,109.7,2,3,1,4,1,0.33
B.W. Webb,7896,CB,NO,2,6,6.0,3.0,20,0,95.8,1,2,0,25,8,4.17
Phillip Gaines,8722,CB,KC,3,6,6.0,6.0,16,0,112.5,1,1,0,11,3,1.83
Brandon Marshall,7648,LB,DEN,5,18,6.0,6.0,10,0,158.3,3,3,1,47,22,2.61
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
E.J. Gaines,8823,CB,LA,2,6,6.0,6.0,26,0,118.8,1,1,0,16,0,2.67
Karl Joseph,10648,S,OAK,3,12,6.0,6.0,23,0,100.0,2,2,0,16,7,1.33
Byron Maxwell,6325,CB,MIA,3,6,6.0,3.0,17,0,89.6,1,2,0,22,7,3.67
Craig Robertson,7003,LB,NO,3,6,6.0,6.0,20,0,79.2,1,1,0,-2,0,-0.33
T.J. Ward,5563,S,DEN,5,59,5.9,4.5,10,0,104.6,10,13,0,120,39,2.03
Kendall Fuller,10718,CB,WAS,2,59,5.9,4.9,32,0,89.9,10,12,0,67,26,1.14
Jerrell Freeman,4888,LB,CHI,5,29,5.8,4.8,6,0,100.0,5,6,0,48,13,1.66
Marcus Cooper,8035,CB,ARZ,4,17,5.7,2.8,1,3,38.9,3,6,0,50,39,2.94
Clayton Geathers,9542,S,IND,4,17,5.7,5.7,14,0,95.8,3,3,0,21,13,1.24
Malcolm Butler,9040,CB,NE,5,33,5.5,4.1,19,0,116.7,6,8,0,107,50,3.24
Nevin Lawson,8768,CB,DET,5,11,5.5,3.7,11,0,113.9,2,3,1,12,3,1.09
Will Compton,8308,LB,WAS,4,11,5.5,5.5,32,0,93.8,2,2,0,13,2,1.18
Troy Hill,9881,CB,LA,3,5,5.0,5.0,26,0,127.1,1,1,1,5,0,1.0
Jelani Jenkins,7886,LB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,26,30,5.2
Thurston Armbrister,9825,LB,DET,2,5,5.0,5.0,11,0,118.8,1,1,0,49,33,9.8
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Kiko Alonso,7827,LB,MIA,5,15,5.0,5.0,17,0,93.1,3,3,0,19,16,1.27
Rodney McLeod,7271,S,PHI,3,5,5.0,5.0,24,0,79.2,1,1,0,0,0,0.0
Nick Kwiatkoski,10747,LB,CHI,1,5,5.0,5.0,6,0,108.3,1,1,0,10,6,2.0
Davon House,6283,CB,JAX,2,5,5.0,5.0,15,0,100.0,1,1,0,8,0,1.6
Jackrabbit Jenkins,7043,CB,NYG,4,10,5.0,2.0,21,0,54.6,2,5,0,23,14,2.3
Roman Harper,2988,S,NO,3,15,5.0,3.8,20,0,96.9,3,4,0,31,32,2.07
Christian Kirksey,8706,LB,CLV,5,29,4.8,4.1,8,0,131.8,6,7,1,43,7,1.48
Charles James II,8120,CB,HST,4,24,4.8,4.8,13,0,144.6,5,5,1,46,14,1.92
K.J. Wright,6251,LB,SEA,4,14,4.7,4.7,29,0,112.5,3,3,0,33,23,2.36
Logan Ryan,7864,CB,NE,5,66,4.7,3.7,19,0,130.6,14,18,2,116,29,1.76
Lavonte David,7060,LB,TB,5,23,4.6,4.6,30,0,118.8,5,5,0,77,30,3.35
Brandon Carr,4454,CB,DAL,4,9,4.5,4.5,9,0,79.2,2,2,0,5,0,0.56
Barry Church,5924,S,DAL,5,18,4.5,3.0,9,0,90.3,4,6,0,47,9,2.61
Mike Mitchell,4970,S,PIT,4,9,4.5,4.5,25,0,81.3,2,2,0,7,7,0.78
T.J. McDonald,7852,S,LA,5,18,4.5,4.5,26,0,87.5,4,4,0,20,6,1.11
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
Trumaine Johnson,7067,CB,LA,3,9,4.5,4.5,26,0,114.6,2,2,0,23,11,2.56
Jason McCourty,5127,CB,TEN,5,13,4.3,3.3,31,0,103.1,3,4,0,37,8,2.85
Trevin Wade,7227,CB,NYG,3,13,4.3,4.3,21,0,100.0,3,3,0,24,9,1.85
Melvin Ingram III,7024,ED,SD,3,4,4.0,2.0,27,0,56.3,1,2,0,2,0,0.5
Ricardo Allen,8782,S,ATL,4,4,4.0,4.0,2,0,118.8,1,1,0,22,20,5.5
Vontaze Burfict,7280,LB,CIN,2,8,4.0,2.7,7,0,85.4,2,3,0,20,10,2.5
Benardrick McKinney,9476,LB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,3,6,0.75
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
John Simon,7911,ED,HST,4,8,4.0,4.0,13,0,79.2,2,2,0,4,2,0.5
Adrian Phillips,9177,S,SD,3,4,4.0,4.0,27,0,158.3,1,1,1,64,31,16.0
Nate Stupar,7214,LB,NO,2,4,4.0,4.0,20,0,91.7,1,1,0,6,1,1.5
Neville Hewitt,9836,LB,MIA,3,8,4.0,2.7,17,0,72.9,2,3,0,11,15,1.38
Bashaud Breeland,8737,CB,WAS,3,8,4.0,2.7,32,0,74.3,2,3,0,12,5,1.5
Jordan Jenkins,10717,ED,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,2,8,0.5
Tahir Whitehead,7135,LB,DET,5,27,3.9,3.0,11,0,141.2,7,9,1,81,28,3.0
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
Todd Davis,9007,LB,DEN,5,15,3.8,3.8,10,0,118.8,4,4,0,107,71,7.13
Earl Thomas III,5539,S,SEA,4,15,3.8,3.8,29,0,110.4,4,4,0,42,9,2.8
Calvin Pryor,8653,S,NYJ,4,18,3.6,3.6,22,0,118.8,5,5,0,77,49,4.28
Darron Lee,10654,LB,NYJ,4,14,3.5,2.3,22,0,88.9,4,6,0,45,24,3.21
Daimion Stafford,8031,S,TEN,5,14,3.5,2.8,31,0,105.0,4,5,0,46,31,3.29
Christian Jones,9020,ED,CHI,1,7,3.5,3.5,6,0,93.8,2,2,0,13,3,1.86
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Luke Kuechly,7015,LB,CAR,4,7,3.5,2.3,5,1,30.6,2,3,0,8,4,1.14
