player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wesley Woodyard,4583,LB,TEN,12,192,0,31,0,11.3,25.0,72.5,83.0,20.8,0,1,25.0,61.7,0,18,66.7,2,1,45.8,1,87,45.3,120,1,1,4,0,18,8,0.2,18.0,0,2,4.1,78.6,86.1,8.4,6.6,0,0,0.0,55.2,1,24,27.3,3,0,67.6,11,99,51.6,115,2,6,14,0,103,59,1.1,9.4
Leger Douzable,4654,DI,BUF,11,3,0,4,1,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,2,6.0,0.0,2.7,,3.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,3,100.0,110,1,0,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
Wallace Gilberry,4763,ED,CIN,7,1,0,7,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,95,1,2,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,10,399,0,6,1,1.3,63.6,88.1,19.0,12.1,0,4,36.4,91.4,0,7,0.0,0,2,67.6,7,140,35.1,159,6,10,11,0,22,19,0.2,3.1,0,1,3.6,82.9,96.3,7.4,6.1,0,1,2.9,70.4,0,32,0.0,0,1,97.3,29,231,57.9,240,12,20,35,0,257,147,1.2,8.9
Cameron Wake,4907,ED,MIA,11,13,0,17,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,86,6,0,0,0,0,0,0.0,,0,0,15.0,100.0,5.9,11.0,11.0,0,0,0.0,61.0,0,16,100.0,2,0,118.8,1,11,84.6,185,4,0,1,0,16,1,1.5,16.0
Brian Orakpo,4936,ED,TEN,12,96,0,31,0,-3.0,100.0,19.1,44.0,44.0,0,0,0.0,70.8,0,-1,33.3,1,0,79.2,1,45,46.9,236,5,2,1,0,-1,2,0.0,-1.0,0,0,6.0,66.7,24.5,22.0,14.7,0,0,0.0,68.0,0,9,33.3,1,0,78.5,2,45,46.9,184,5,2,3,0,15,5,0.3,7.5
Malcolm Jenkins,4937,S,PHI,11,417,0,24,1,7.7,63.2,87.4,11.3,7.1,1,1,5.3,61.7,1,37,27.3,3,1,76.4,12,146,35.0,167,3,7,19,1,119,64,0.9,9.9,0,4,5.7,77.8,94.7,11.3,8.8,3,4,14.8,74.9,0,32,8.0,2,4,113.7,21,248,59.5,262,8,19,27,1,225,142,0.9,10.7
Brian Cushing,4938,LB,HST,9,175,0,13,1,,,77.3,,,0,0,,76.5,0,,0.0,0,0,0.0,0,68,38.9,88,1,1,0,0,0,0,0.0,,0,1,3.6,71.4,87.4,17.6,12.6,0,0,0.0,64.4,0,14,0.0,0,0,89.0,5,97,55.4,111,0,6,7,0,46,24,0.5,9.2
Robert Ayers,4941,ED,TB,7,6,0,30,0,,,3.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,61,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,2.2,3.0,3.0,0,0,0.0,55.9,0,47,100.0,1,0,118.8,1,3,50.0,139,2,0,1,0,47,43,15.7,47.0
Vontae Davis,4948,CB,IND,9,342,0,14,0,11.4,57.1,100.0,11.3,6.5,0,2,9.5,53.4,0,25,10.0,1,2,75.1,12,150,43.9,150,3,9,21,0,128,31,0.9,10.7,0,1,14.3,63.3,98.2,8.5,5.4,0,2,6.7,57.3,1,33,5.9,1,2,104.2,19,168,49.1,171,5,15,30,3,215,55,1.3,11.3
Clay Matthews,4949,ED,GB,7,21,0,12,0,11.0,100.0,7.7,4.0,4.0,0,0,0.0,63.0,0,14,,0,0,118.8,1,4,19.0,52,1,0,1,0,14,3,3.5,14.0,0,0,6.3,100.0,14.2,5.3,5.3,0,0,0.0,38.8,0,10,0.0,0,0,102.8,3,17,81.0,120,3,3,3,0,26,7,1.6,8.7
Ziggy Hood,4955,DI,WAS,11,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,121,1,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,100.0,143,1,1,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,11,447,0,19,0,11.2,71.4,93.8,13.1,9.3,0,1,4.8,49.5,0,21,16.7,2,1,99.5,15,213,47.7,227,3,10,21,0,191,76,1.0,12.7,0,3,6.3,74.1,97.5,9.4,6.9,1,1,3.7,53.6,1,31,16.0,4,1,94.1,20,196,43.8,201,7,18,27,1,216,86,1.2,10.8
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,9,105,0,7,0,3.0,100.0,92.3,10.5,10.5,0,0,0.0,76.3,1,11,0.0,0,0,56.3,2,24,22.9,26,1,1,2,0,14,8,0.7,7.0,0,1,5.2,69.2,96.3,8.4,5.8,0,0,0.0,45.9,0,26,28.6,2,0,117.1,9,77,73.3,80,3,4,13,1,99,54,1.3,11.0
Darius Butler,4964,CB,IND,8,226,0,14,1,10.8,56.3,97.3,10.9,6.1,0,2,12.5,84.4,1,21,7.7,1,2,39.8,9,109,48.2,112,4,11,16,0,65,36,0.7,7.2,0,1,6.9,80.0,96.2,12.1,9.7,0,0,0.0,58.0,1,26,10.0,1,0,99.2,8,100,44.2,104,2,8,10,1,93,25,1.0,11.6
Jairus Byrd,4965,S,NO,11,366,0,20,2,-1.5,100.0,94.9,51.5,51.5,0,0,0.0,73.1,0,6,10.5,2,0,81.3,2,112,30.6,118,2,15,2,0,7,10,0.1,3.5,0,3,10.9,66.7,98.3,22.3,14.9,0,0,0.0,62.0,0,34,4.8,1,0,117.1,10,230,62.8,234,4,17,15,1,134,39,0.6,13.4
Connor Barwin,4969,ED,PHI,11,8,0,24,0,,,0.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,12.5,135,2,1,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,71.5,0,,20.0,1,0,0.0,0,6,75.0,182,5,4,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,11,449,0,25,2,3.0,100.0,98.9,40.0,40.0,0,0,0.0,65.3,1,30,25.0,2,0,79.2,2,93,20.7,94,0,4,2,0,39,33,0.5,19.5,0,0,10.8,52.4,95.7,29.6,15.5,0,4,19.0,66.9,0,33,3.8,1,4,74.5,11,335,74.6,350,2,25,21,0,145,21,0.4,13.2
Paul Kruger,4980,ED,NO,10,6,0,20,1,,,2.5,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,33.3,80,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,53.5,0,,33.3,1,0,0.0,0,4,66.7,151,2,2,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,10,359,0,23,0,9.1,65.2,100.0,6.9,4.5,0,4,17.4,63.8,0,59,8.3,1,4,132.3,15,116,32.3,116,3,11,23,2,259,135,2.5,17.3,0,1,13.1,46.4,100.0,15.4,7.1,1,4,14.3,78.2,2,98,10.0,1,4,63.8,13,214,59.6,214,2,8,28,1,275,142,1.4,21.2
Sen'Derrick Marks,4985,DI,JAX,11,4,0,15,0,,,1.4,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,25.0,71,2,1,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,59.6,0,,25.0,1,0,0.0,0,1,25.0,143,2,2,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,11,24,0,7,0,,,6.9,,,0,0,,64.0,0,,0.0,0,0,0.0,0,6,25.0,87,0,1,0,0,0,0,0.0,,0,0,3.6,60.0,7.4,5.3,3.2,0,1,20.0,45.6,0,12,25.0,1,1,78.8,3,18,75.0,242,5,3,5,0,32,18,2.0,10.7
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,11,442,0,3,0,12.1,66.7,98.6,16.4,10.9,2,3,25.0,66.7,0,28,30.8,4,3,114.9,8,143,32.4,145,2,9,12,1,85,32,0.6,10.6,0,2,12.9,66.7,97.9,43.8,29.2,0,1,11.1,60.2,0,23,16.0,4,1,82.2,6,275,62.2,281,3,19,9,0,53,17,0.2,8.8
Jerraud Powers,5015,CB,BLT,8,186,0,3,0,10.5,60.0,97.0,9.7,5.8,0,0,0.0,38.2,0,22,0.0,0,0,90.4,6,65,34.9,67,0,3,10,0,92,37,1.6,15.3,0,1,8.3,57.1,93.0,12.9,7.4,1,2,14.3,70.4,1,29,12.5,1,2,43.5,8,107,57.5,115,2,6,14,0,79,35,0.8,9.9
Rashad Johnson,5018,S,TEN,10,270,0,31,1,8.5,50.0,97.5,48.7,24.3,0,0,0.0,56.7,0,8,18.2,2,0,56.3,3,153,56.7,157,3,8,6,0,14,6,0.1,4.7,0,1,7.8,25.0,95.6,105.0,26.3,0,0,0.0,59.4,0,12,33.3,3,0,39.6,1,109,40.4,114,0,5,4,0,12,9,0.1,12.0
Glover Quin,5035,S,DET,11,439,0,11,2,18.5,50.0,95.7,121.0,60.5,0,1,50.0,72.7,0,2,10.0,1,0,56.3,1,133,30.3,139,1,7,2,0,2,0,0.0,2.0,0,3,6.5,90.9,100.0,25.5,23.2,0,0,0.0,59.8,1,41,13.6,3,0,107.6,10,271,61.7,271,2,16,11,1,128,83,0.5,12.8
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,7,77,0,32,0,17.8,44.4,100.0,7.8,3.4,0,3,33.3,46.2,0,42,25.0,1,1,85.0,4,33,42.9,33,0,3,9,0,99,44,3.2,24.8,0,0,5.0,75.0,100.0,13.0,9.8,0,0,0.0,63.1,0,13,50.0,1,0,79.2,3,40,51.9,40,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,4,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,12,441,0,31,0,11.7,48.5,97.3,14.8,7.2,0,3,9.1,55.9,1,38,11.1,1,3,100.3,16,256,58.0,263,1,8,33,5,244,83,1.0,15.3,0,1,3.0,87.0,94.8,7.8,6.7,0,1,4.3,62.0,0,28,25.0,4,1,101.3,20,165,37.4,174,4,11,23,0,191,130,1.2,9.6
Jason McCourty,5127,CB,TEN,12,515,0,31,1,12.5,52.6,100.0,8.5,4.5,0,6,10.5,62.4,2,50,0.0,0,4,68.5,30,276,53.6,276,8,26,57,1,429,106,1.7,14.3,0,2,11.0,66.7,100.0,12.9,8.6,1,3,12.5,65.5,0,30,10.7,3,3,87.5,16,219,42.5,219,3,23,24,0,172,42,0.8,10.8
Captain Munnerlyn,5140,CB,MIN,10,316,0,18,1,9.3,56.3,95.7,11.3,6.4,0,1,6.3,48.7,0,29,0.0,0,1,78.9,9,110,34.8,115,2,10,16,0,115,42,1.1,12.8,0,1,2.6,87.5,95.4,6.5,5.7,0,2,6.3,84.0,0,27,11.1,2,1,94.9,28,188,59.5,197,7,15,32,0,217,161,1.2,7.8
Ricky Jean Francois,5168,DI,WAS,11,1,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,0,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,7,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,43,1,1,0,0,0,0,,,0,0,,,3.7,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,108,3,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,11,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,,0,2,1.0,100.0,1.8,3.0,3.0,0,0,0.0,57.5,0,4,0.0,0,0,83.3,1,3,60.0,170,2,1,1,0,4,3,1.3,4.0
Michael Bennett,5273,ED,SEA,6,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.4,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,127,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,4,19,0,4,0,1.0,0.0,83.3,,5.0,0,0,0.0,64.1,0,,,0,0,39.6,0,5,26.3,6,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,11.0,5.5,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,12,63.2,12,0,1,2,0,6,5,0.5,6.0
Dan Skuta,5349,ED,JAX,8,42,0,15,0,-2.0,100.0,50.0,9.0,9.0,0,0,0.0,66.0,0,4,,0,0,83.3,1,9,21.4,18,0,0,1,0,4,6,0.4,4.0,0,0,,,73.0,,,0,0,,67.9,0,,,0,0,0.0,0,27,64.3,37,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,11,291,0,21,0,4.6,57.1,66.3,16.3,9.3,0,0,0.0,45.2,0,21,25.0,1,0,81.8,4,67,23.0,101,1,3,7,0,54,41,0.8,13.5,0,7,3.7,81.1,93.8,6.2,5.1,0,3,8.1,60.5,0,21,19.4,7,3,95.7,30,198,68.0,211,8,22,37,0,258,181,1.4,8.6
Dannell Ellerbe,5442,LB,NO,4,79,0,20,0,-2.0,100.0,31.4,10.0,10.0,0,0,0.0,28.8,0,31,,0,0,118.8,1,11,13.9,35,1,0,1,0,31,33,3.1,31.0,0,0,5.2,66.7,80.8,15.8,10.5,0,1,16.7,72.5,0,24,0.0,0,1,84.7,4,63,79.7,78,3,5,6,0,39,12,0.6,9.8
Ndamukong Suh,5527,DI,MIA,11,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,128,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,77.2,0,,0.0,0,0,0.0,0,2,100.0,268,8,5,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,10,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,4,0,0,0,0,0,,,0,0,0.0,100.0,0.9,1.0,1.0,0,0,0.0,37.2,0,8,100.0,2,0,100.0,1,2,100.0,214,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,11,471,0,16,1,4.7,75.0,96.7,18.6,13.9,0,2,12.5,77.7,1,14,10.5,2,2,62.8,12,236,50.1,244,2,16,16,0,93,35,0.4,7.8,0,2,8.4,77.8,99.0,25.6,19.9,1,1,11.1,65.2,0,19,5.9,1,1,99.1,7,190,40.3,192,3,14,9,0,70,32,0.4,10.0
Joe Haden,5532,CB,CLV,9,352,0,8,0,11.2,65.2,100.0,7.3,4.7,0,3,13.0,44.1,0,31,23.1,3,3,106.8,15,121,34.4,121,1,10,23,1,198,63,1.8,13.2,0,1,17.5,54.8,98.6,11.5,6.3,1,6,19.4,71.9,3,63,25.0,4,6,68.1,17,204,58.0,207,3,11,31,2,286,115,1.5,16.8
Brandon Graham,5538,ED,PHI,11,8,0,24,0,,,0.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,12.5,139,1,1,0,0,0,0,0.0,,0,0,7.5,100.0,3.0,3.0,3.0,0,0,0.0,53.5,0,13,0.0,0,0,112.5,2,6,75.0,197,5,2,2,0,22,7,3.7,11.0
Earl Thomas III,5539,S,SEA,10,406,0,29,2,11.8,66.7,100.0,34.3,22.8,0,3,50.0,75.7,1,13,26.7,4,3,40.3,4,151,37.2,151,0,9,6,0,32,15,0.2,8.0,0,3,17.3,63.6,100.0,32.4,20.6,2,4,36.4,66.9,1,16,17.4,4,4,50.6,7,234,57.6,234,3,16,11,0,88,28,0.4,12.6
Jason Pierre-Paul,5540,ED,NYG,11,21,0,21,0,,,5.0,,,2,0,,57.7,0,,100.0,1,0,0.0,0,7,33.3,141,4,0,0,0,0,0,0.0,,0,1,4.5,100.0,4.1,6.0,6.0,0,0,0.0,56.7,0,20,20.0,1,0,118.8,2,13,61.9,316,5,3,2,0,27,18,2.3,13.5
Derrick Morgan,5541,ED,TEN,11,45,0,31,0,,,5.7,,,0,0,,65.1,0,,0.0,0,0,0.0,0,11,24.4,194,7,1,0,0,0,0,0.0,,0,0,3.6,80.0,21.9,8.0,6.4,0,1,20.0,51.3,0,13,66.7,4,1,90.8,4,33,73.3,151,1,2,5,0,29,14,0.9,7.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,9,299,0,13,1,11.6,63.0,100.0,7.3,4.6,0,2,7.4,66.5,1,60,6.3,1,1,95.9,17,135,45.2,135,4,14,27,2,208,56,1.7,12.2,0,1,6.4,80.0,99.4,6.0,4.8,0,0,0.0,64.9,0,39,5.0,1,0,109.9,24,155,51.8,156,8,18,30,1,231,135,1.6,9.6
Dan Williams,5551,DI,OAK,11,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,82,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,11,477,0,19,1,9.5,62.5,99.1,42.0,26.3,0,2,25.0,74.0,0,22,0.0,0,2,125.0,5,227,47.6,229,4,12,8,1,60,36,0.3,12.0,0,2,13.7,69.2,100.0,22.6,15.6,0,2,15.4,83.3,0,24,0.0,0,1,89.6,9,212,44.4,212,3,13,13,0,93,17,0.5,10.3
Jerry Hughes,5556,ED,BUF,11,60,0,4,2,5.0,0.0,7.4,,8.0,0,0,0.0,56.5,0,,33.3,1,0,39.6,0,9,15.0,122,2,0,1,0,0,0,0.0,,0,1,-0.3,75.0,19.2,14.3,10.8,0,0,0.0,65.8,0,6,0.0,0,0,77.1,3,48,80.0,250,4,5,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,7,256,0,14,1,9.3,60.0,100.0,11.4,6.9,0,1,6.7,44.0,0,33,16.7,1,1,114.3,9,114,44.5,114,0,4,15,1,144,76,1.4,16.0,0,0,15.2,62.5,98.4,7.9,5.0,1,3,12.5,67.0,0,38,13.3,2,3,86.1,15,126,49.2,128,1,13,24,0,184,66,1.5,12.3
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,11,425,0,10,2,7.1,79.2,83.4,8.5,6.8,0,0,0.0,40.4,0,22,10.0,2,0,112.3,19,181,42.6,217,3,16,24,1,183,70,1.1,9.6,0,2,6.8,65.2,97.0,14.2,9.3,3,4,17.4,78.6,1,27,10.5,2,4,57.3,15,226,53.2,233,8,15,23,0,105,42,0.5,7.0
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,15,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,83,1,2,0,0,0,0,,,0,1,5.4,60.0,5.6,5.0,3.0,0,0,0.0,56.3,0,17,14.3,1,0,82.9,3,15,100.0,266,6,5,5,0,37,24,2.5,12.3
Sean Lee,5580,LB,DAL,11,454,0,9,1,1.8,75.0,85.6,24.0,18.0,0,0,0.0,84.5,0,29,12.5,1,0,92.7,6,155,34.1,181,4,6,8,0,54,37,0.4,9.0,0,10,4.9,88.6,93.8,5.9,5.3,1,1,2.3,62.2,0,44,9.8,5,1,107.0,39,240,52.9,256,12,36,44,0,426,239,1.8,10.9
Brandon Spikes,5587,ED,BUF,7,13,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,52.2,3.7,3.7,0,0,0.0,28.6,0,18,0.0,0,0,118.8,3,12,92.3,23,0,1,3,0,46,18,4.2,15.3
Morgan Burnett,5596,S,GB,10,348,0,12,0,8.5,50.0,91.0,29.7,14.8,0,1,16.7,66.1,1,15,0.0,0,0,27.8,3,91,26.1,100,2,8,6,0,34,16,0.4,11.3,0,2,8.0,66.7,94.5,14.1,9.4,1,6,25.0,66.2,0,26,10.3,3,5,103.1,16,241,69.3,255,11,24,24,1,182,104,0.8,11.4
Donald Butler,5603,LB,MIA,9,77,0,17,0,,,65.2,,,0,0,,68.8,0,,0.0,0,0,0.0,0,15,19.5,23,0,1,0,0,0,0,0.0,,0,1,-0.4,60.0,92.2,18.7,11.2,0,0,0.0,74.0,0,9,0.0,0,0,64.6,3,59,76.6,64,0,0,5,0,15,15,0.3,5.0
Corey Peters,5607,DI,ARZ,10,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,99,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,11,13,0,18,1,14.0,100.0,2.3,3.0,3.0,0,0,0.0,67.6,0,14,25.0,1,0,118.8,1,3,23.1,128,3,2,1,0,14,0,4.7,14.0,0,0,,,3.7,,,0,0,,67.0,0,,0.0,0,0,0.0,0,10,76.9,269,6,4,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,6,189,0,23,0,1.7,66.7,82.7,14.8,9.8,0,0,0.0,65.7,0,18,33.3,1,0,84.0,4,67,35.4,81,0,2,6,0,38,25,0.6,9.5,0,0,5.4,66.7,94.8,16.7,11.1,1,0,0.0,61.6,0,69,0.0,0,0,146.8,6,109,57.7,115,1,3,9,1,120,92,1.2,20.0
Alterraun Verner,5628,CB,TB,6,147,0,30,0,15.7,0.0,100.0,,4.0,0,4,44.4,89.9,0,,,0,3,39.6,0,36,24.5,36,0,0,9,0,0,0,0.0,,0,0,11.2,66.7,100.0,8.9,5.9,0,2,13.3,66.0,1,42,0.0,0,2,68.5,10,93,63.3,93,1,8,15,0,139,18,1.6,13.9
Darrell Stuckey,5634,S,SD,5,17,0,27,0,,,83.3,,,0,0,,62.3,0,,,0,0,0.0,0,5,29.4,6,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,10.0,10.0,0,0,0.0,52.3,0,25,0.0,0,0,118.8,1,11,64.7,11,0,2,1,0,25,2,2.5,25.0
Geno Atkins,5643,DI,CIN,11,1,0,7,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,82,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,247,3,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,7,268,0,29,1,6.5,72.7,97.8,10.8,7.8,0,2,18.2,64.7,0,15,9.1,1,1,79.7,8,91,34.0,93,4,9,11,0,45,15,0.5,5.6,0,2,11.9,50.0,98.8,22.7,11.4,1,2,14.3,90.3,2,29,0.0,0,1,32.1,7,167,62.3,169,4,8,14,0,94,75,0.6,13.4
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,11,428,0,31,1,12.3,65.2,100.0,7.6,5.0,2,6,13.0,46.0,2,50,23.1,6,6,106.4,30,246,57.5,246,2,19,46,4,432,163,1.9,14.4,0,1,13.2,72.4,99.4,7.3,5.3,0,1,3.4,45.1,1,50,10.0,2,1,93.0,21,164,38.3,165,5,17,29,0,313,112,2.0,14.9
