player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ronnie Stanley,10640,T,BLT,3,0,3,60.2,100.0,19,24.7,19,68.5,0,100.0,77,77,68.1,100.0,47,61.0,47
Doug Baldwin,6615,WR,SEA,4,0,29,59.2,100.0,11,14.3,11,65.3,0,100.0,77,77,61.3,100.0,63,81.8,63
Sam Bradford,5526,QB,MIN,3,0,18,60.4,100.0,48,63.2,48,60.8,0,93.8,76,81,60.2,100.0,23,30.3,23
Kelvin Benjamin,8663,WR,CAR,4,0,5,62.0,100.0,38,50.7,38,49.7,1,100.0,75,75,63.5,100.0,20,26.7,20
Alex Smith,2218,QB,KC,4,0,16,60.0,100.0,35,46.7,35,60.0,0,93.8,75,80,60.0,97.4,37,49.3,38
Dwayne Allen,7066,TE,IND,4,0,14,63.3,100.0,22,29.3,22,60.2,0,100.0,75,75,59.2,100.0,46,61.3,46
Jordan Reed,7866,TE,WAS,4,0,32,58.4,100.0,36,48.0,36,60.2,0,100.0,75,75,57.3,100.0,34,45.3,34
Jeremy Maclin,4942,WR,KC,4,0,16,59.6,100.0,32,43.2,32,34.2,0,98.7,74,75,57.8,100.0,36,48.6,36
Eric Ebron,8645,TE,DET,4,0,11,35.2,100.0,23,31.1,23,48.5,3,100.0,74,74,55.6,100.0,42,56.8,42
Jermaine Kearse,7428,WR,SEA,4,0,29,61.3,100.0,11,15.1,11,71.6,0,100.0,73,73,62.5,100.0,59,80.8,59
Travis Kelce,7844,TE,KC,4,0,16,66.8,100.0,31,42.5,31,66.1,1,100.0,73,73,55.0,100.0,35,47.9,35
Alex Lewis,10764,G,BLT,3,0,3,45.3,100.0,18,24.7,18,49.7,0,100.0,73,73,50.2,100.0,45,61.6,45
Julian Edelman,5156,WR,NE,4,0,19,58.8,100.0,36,50.0,36,87.1,0,91.1,72,79,71.4,96.7,29,40.3,30
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Jeremy Kerley,6305,WR,SF,4,0,28,59.5,100.0,19,26.4,19,62.8,0,100.0,72,72,64.0,100.0,53,73.6,53
Dez Bryant,5549,WR,DAL,3,0,9,64.5,100.0,28,38.9,28,62.1,0,100.0,72,72,60.6,100.0,41,56.9,41
Quincy Enunwa,8843,WR,NYJ,4,0,22,63.3,100.0,15,21.1,15,65.7,0,100.0,71,71,59.7,100.0,51,71.8,51
T.Y. Hilton,7092,WR,IND,4,0,14,62.8,100.0,23,32.4,23,58.7,0,100.0,71,71,57.0,100.0,42,59.2,42
Vincent Jackson,2278,WR,TB,4,0,30,88.4,100.0,40,57.1,40,89.0,0,100.0,70,70,61.5,100.0,19,27.1,19
Laremy Tunsil,10647,G,MIA,4,0,17,75.4,100.0,11,15.7,11,67.0,0,100.0,70,70,59.8,100.0,55,78.6,55
Jermon Bushrod,3741,G,MIA,4,0,17,65.2,100.0,11,15.7,11,58.7,1,100.0,70,70,53.8,100.0,55,78.6,55
Ramon Foster,5229,G,PIT,3,0,25,60.7,100.0,33,47.1,33,70.3,0,100.0,70,70,70.3,100.0,29,41.4,29
Geoff Swaim,9679,TE,DAL,4,0,9,57.0,100.0,28,40.6,28,62.5,0,100.0,69,69,62.1,100.0,36,52.2,36
Michael Thomas,10681,WR,NO,4,0,20,61.5,100.0,20,29.0,20,62.1,0,100.0,69,69,61.8,100.0,38,55.1,38
Kenny Stills,7926,WR,MIA,4,0,17,59.7,100.0,11,16.2,11,42.8,0,100.0,68,68,69.3,100.0,53,77.9,53
Allen Hurns,8931,WR,JAX,4,0,15,59.2,100.0,19,27.9,19,48.3,0,100.0,68,68,55.4,100.0,48,70.6,48
Mohamed Sanu,7084,WR,ATL,4,0,2,59.0,100.0,7,10.3,7,81.9,0,100.0,68,68,77.6,100.0,55,80.9,55
Steve Smith,837,WR,BLT,4,0,3,59.8,100.0,17,25.0,17,71.9,0,100.0,68,68,56.3,100.0,44,64.7,44
Ja'Wuan James,8654,T,MIA,4,0,17,67.9,100.0,11,16.4,11,71.6,0,100.0,67,67,77.3,100.0,52,77.6,52
Mike Evans,8642,WR,TB,4,0,30,76.2,100.0,35,52.2,35,79.0,0,100.0,67,67,61.7,100.0,20,29.9,20
Alshon Jeffery,7048,WR,CHI,4,0,6,62.8,100.0,16,23.9,16,70.3,0,100.0,67,67,71.1,100.0,46,68.7,46
Jarvis Landry,8698,WR,MIA,4,0,17,59.5,100.0,10,14.9,10,64.3,0,97.1,67,69,56.2,100.0,55,82.1,55
Crockett Gillmore,8734,TE,BLT,4,0,3,73.6,100.0,13,19.7,13,71.0,0,100.0,66,66,67.0,100.0,44,66.7,44
T.J. Lang,5032,G,GB,3,0,12,72.1,100.0,9,13.6,9,73.9,1,100.0,66,66,68.5,100.0,49,74.2,49
Bryan Bulaga,5548,T,GB,3,0,12,51.5,100.0,9,13.6,9,54.2,0,100.0,66,66,56.0,100.0,49,74.2,49
Julio Jones,6158,WR,ATL,4,0,2,60.8,100.0,6,9.1,6,65.6,0,100.0,66,66,71.2,100.0,55,83.3,55
David Bakhtiari,7891,T,GB,3,0,12,51.1,100.0,9,13.6,9,61.1,0,100.0,66,66,64.4,100.0,49,74.2,49
J.C. Tretter,7904,C,GB,3,0,12,57.1,100.0,9,13.6,9,74.8,1,100.0,66,66,66.4,100.0,49,74.2,49
Tim Lelito,8189,G,NO,4,0,20,65.9,100.0,23,34.8,23,63.2,0,100.0,66,66,61.8,100.0,25,37.9,25
Lane Taylor,8365,G,GB,3,0,12,52.8,100.0,9,13.6,9,68.3,0,100.0,66,66,78.9,100.0,49,74.2,49
Devin Funchess,9474,WR,CAR,4,0,5,61.0,100.0,41,62.1,41,47.2,0,100.0,66,66,57.3,100.0,15,22.7,15
Andy Janovich,10810,FB,DEN,4,0,10,93.0,100.0,3,4.5,3,69.9,0,97.1,66,68,65.0,100.0,56,84.8,56
Mike Wallace,5007,WR,BLT,4,0,3,80.3,100.0,15,23.1,15,55.5,0,95.6,65,68,58.9,100.0,46,70.8,46
Tavon Austin,7789,WR,LA,4,0,26,60.4,100.0,11,16.9,11,68.8,0,91.5,65,71,70.1,100.0,52,80.0,52
Jack Doyle,8520,TE,IND,4,0,14,59.5,100.0,21,32.3,21,63.8,1,100.0,65,65,62.3,100.0,39,60.0,39
Brandin Cooks,8655,WR,NO,4,0,20,58.5,100.0,15,23.1,15,61.2,0,97.0,65,67,63.2,100.0,39,60.0,39
Zach Fulton,8828,G,KC,3,0,16,46.2,100.0,26,40.6,26,51.6,1,100.0,64,64,59.0,100.0,32,50.0,32
King Dunlap,4544,T,SD,2,0,27,63.4,100.0,26,40.6,26,62.3,0,100.0,64,64,65.3,100.0,32,50.0,32
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Levine Toilolo,7915,TE,ATL,4,0,2,45.2,100.0,8,12.5,8,63.0,0,100.0,64,64,69.5,100.0,50,78.1,50
Zach Miller,5104,TE,CHI,4,0,6,57.3,100.0,20,31.3,20,50.8,0,100.0,64,64,56.1,100.0,37,57.8,37
Phillip Dorsett,9462,WR,IND,4,0,14,71.9,100.0,25,39.1,25,65.3,0,98.5,64,65,57.9,100.0,35,54.7,35
Tyler Kroft,9518,TE,CIN,4,0,7,54.8,100.0,30,46.9,30,59.6,0,100.0,64,64,54.7,100.0,24,37.5,24
Ryan Tannehill,7014,QB,MIA,4,0,17,60.0,90.9,10,15.9,11,60.0,0,90.0,63,70,60.0,92.7,51,81.0,55
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Nelson Agholor,9453,WR,PHI,3,0,24,56.7,100.0,27,42.9,27,52.0,0,100.0,63,63,67.9,100.0,34,54.0,34
Cyrus Kouandjio,8679,T,BUF,3,0,4,53.0,100.0,32,51.6,32,52.2,1,100.0,62,62,54.4,100.0,25,40.3,25
Jermaine Gresham,5546,TE,ARZ,4,0,1,57.7,100.0,42,67.7,42,56.4,1,100.0,62,62,56.1,100.0,18,29.0,18
Chris Conley,9509,WR,KC,4,0,16,60.7,100.0,25,40.3,25,66.5,0,100.0,62,62,57.7,100.0,34,54.8,34
Michael Crabtree,4933,WR,OAK,4,0,23,80.6,100.0,31,50.0,31,65.3,1,100.0,62,62,46.5,100.0,21,33.9,21
Jacob Tamme,4441,TE,ATL,4,0,2,72.5,100.0,8,12.9,8,64.4,0,100.0,62,62,68.3,100.0,47,75.8,47
Evan Mathis,2296,G,ARZ,3,0,1,90.6,100.0,37,60.7,37,83.1,0,100.0,61,61,63.2,100.0,20,32.8,20
Brandon Linder,8728,C,JAX,3,0,15,60.1,100.0,21,34.4,21,72.5,0,100.0,61,61,72.7,100.0,38,62.3,38
Anquan Boldin,1369,WR,DET,4,0,11,77.1,100.0,16,26.2,16,51.1,0,100.0,61,61,62.4,100.0,38,62.3,38
Aaron Rodgers,2241,QB,GB,3,0,12,60.0,100.0,9,14.8,9,60.0,0,92.4,61,66,60.0,100.0,49,80.3,49
Ryan Griffin,7982,TE,HST,4,0,13,55.2,100.0,18,30.0,18,58.7,0,100.0,60,60,57.3,100.0,34,56.7,34
Kelvin Beachum,7229,T,JAX,3,0,15,66.5,100.0,20,33.3,20,61.3,0,100.0,60,60,57.8,100.0,38,63.3,38
Marquise Goodwin,7859,WR,BUF,4,0,4,61.7,100.0,30,50.8,30,72.3,0,100.0,59,59,61.8,100.0,28,47.5,28
Clive Walford,9501,TE,OAK,4,0,23,65.2,100.0,32,54.2,32,61.0,1,100.0,59,59,54.1,100.0,18,30.5,18
T.J. Clemmings,9543,T,MIN,2,0,18,55.0,100.0,37,62.7,37,44.0,0,100.0,59,59,42.7,100.0,14,23.7,14
Tyron Smith,6161,T,DAL,2,0,9,57.8,100.0,23,39.7,23,61.4,0,100.0,58,58,63.8,100.0,33,56.9,33
Ben Ijalana,6201,T,NYJ,4,0,22,76.3,100.0,14,24.1,14,62.2,0,100.0,58,58,55.0,100.0,41,70.7,41
Brice Butler,7991,WR,DAL,4,0,9,53.1,100.0,17,29.3,17,54.1,0,100.0,58,58,57.7,100.0,37,63.8,37
Darren Fells,8549,TE,ARZ,4,0,1,63.9,100.0,34,58.6,34,69.4,0,100.0,58,58,68.6,100.0,20,34.5,20
Jordy Nelson,4350,WR,GB,3,0,12,53.6,100.0,9,15.5,9,55.2,0,100.0,58,58,57.1,100.0,46,79.3,46
Josh Kline,8230,G,TEN,2,0,31,73.8,100.0,19,32.8,19,65.2,0,100.0,58,58,58.8,100.0,36,62.1,36
Phillip Supernaw,7324,TE,TEN,4,0,31,62.5,100.0,26,45.6,26,51.0,0,100.0,57,57,41.3,100.0,28,49.1,28
Golden Tate,5585,WR,DET,4,0,11,55.8,100.0,15,26.3,15,68.8,1,96.6,57,59,60.8,100.0,37,64.9,37
DeSean Jackson,4363,WR,WAS,4,0,32,62.6,100.0,26,45.6,26,58.3,0,100.0,57,57,55.4,100.0,27,47.4,27
Vernon Davis,2951,TE,WAS,4,0,32,56.1,100.0,31,54.4,31,54.0,2,100.0,57,57,53.9,100.0,22,38.6,22
Branden Albert,4329,T,MIA,3,0,17,68.4,100.0,7,12.5,7,60.9,0,100.0,56,56,54.1,100.0,45,80.4,45
Brent Qvale,8921,T,NYJ,4,0,22,48.7,100.0,19,33.9,19,60.2,0,100.0,56,56,68.1,100.0,34,60.7,34
Will Tye,10070,TE,NYG,4,0,21,59.8,100.0,36,64.3,36,61.9,0,100.0,56,56,60.4,100.0,13,23.2,13
Ron Leary,7338,G,DAL,2,0,9,56.4,100.0,14,25.0,14,61.6,0,100.0,56,56,64.1,100.0,35,62.5,35
Andrew Hawkins,6125,WR,CLV,4,0,8,63.4,100.0,29,51.8,29,63.1,0,96.6,56,58,61.9,100.0,16,28.6,16
Ty Sambrailo,9492,T,DEN,2,0,10,68.1,100.0,3,5.5,3,62.2,0,100.0,55,55,56.9,100.0,43,78.2,43
Cole Beasley,7330,WR,DAL,4,0,9,60.6,100.0,13,24.1,13,59.3,0,100.0,54,54,59.6,100.0,37,68.5,37
Travis Benjamin,7100,WR,SD,4,0,27,56.2,100.0,16,29.6,16,59.2,0,98.2,54,55,62.4,100.0,29,53.7,29
Paul Richardson Jr.,8680,WR,SEA,4,0,29,61.1,100.0,7,13.0,7,61.5,0,100.0,54,54,61.9,100.0,42,77.8,42
Michael Floyd,7019,WR,ARZ,4,0,1,58.3,100.0,28,51.9,28,69.6,0,100.0,54,54,61.7,100.0,22,40.7,22
Pierre Garcon,4519,WR,WAS,4,0,32,65.5,100.0,26,48.1,26,64.3,0,100.0,54,54,61.6,100.0,24,44.4,24
David Johnson,5165,TE,PIT,4,0,25,56.4,100.0,29,54.7,29,62.1,0,100.0,53,53,64.9,100.0,20,37.7,20
C.J. Uzomah,9590,TE,CIN,4,0,7,66.2,100.0,15,28.3,15,75.5,0,100.0,53,53,69.1,100.0,29,54.7,29
Randall Cobb,6216,WR,GB,3,0,12,78.6,100.0,9,17.0,9,75.1,0,93.0,53,57,59.1,90.9,40,75.5,44
James Develin,6142,FB,NE,4,0,19,56.2,100.0,25,47.2,25,57.8,0,100.0,53,53,63.9,100.0,20,37.7,20
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Coby Fleener,7038,TE,NO,4,0,20,57.9,100.0,7,13.2,7,71.5,1,100.0,53,53,68.4,100.0,28,52.8,28
Jimmy Graham,5619,TE,SEA,4,0,29,57.8,100.0,8,15.1,8,71.5,0,100.0,53,53,65.7,100.0,42,79.2,42
Ted Ginn Jr.,3625,WR,CAR,4,0,5,58.4,100.0,28,53.8,28,55.3,0,92.9,52,56,81.2,100.0,15,28.8,15
Jaelen Strong,9503,WR,HST,4,0,13,69.2,100.0,24,46.2,24,66.9,1,100.0,52,52,61.7,100.0,26,50.0,26
Ed Dickson,5595,TE,CAR,4,0,5,51.1,100.0,30,58.8,30,53.9,1,100.0,51,51,55.1,100.0,14,27.5,14
Corey Brown,8986,WR,CAR,4,0,5,57.5,100.0,30,58.8,30,57.3,0,100.0,51,51,60.7,100.0,10,19.6,10
Joe Reitz,4789,T,IND,3,0,14,55.4,100.0,16,31.4,16,56.4,0,100.0,51,51,58.5,100.0,31,60.8,31
Seth Roberts,9079,WR,OAK,4,0,23,78.1,100.0,25,49.0,25,88.2,0,100.0,51,51,58.6,100.0,17,33.3,17
Marshall Newhouse,5692,T,NYG,2,0,21,86.6,100.0,33,64.7,33,72.1,0,100.0,51,51,42.6,100.0,15,29.4,15
Logan Paulsen,5795,TE,CHI,4,0,6,62.7,100.0,10,20.0,10,72.6,0,100.0,50,50,73.8,100.0,35,70.0,35
Dion Sims,7888,TE,MIA,4,0,17,71.4,100.0,8,16.0,8,75.4,0,100.0,50,50,68.1,100.0,39,78.0,39
Jeremiah Sirles,9305,T,MIN,2,0,18,70.7,100.0,29,58.0,29,76.9,0,100.0,50,50,78.6,100.0,14,28.0,14
Anthony Steen,9315,C,MIA,3,0,17,64.9,100.0,7,14.0,7,52.6,0,100.0,50,50,53.8,100.0,39,78.0,39
Zach Line,8420,FB,MIN,4,0,18,56.0,96.9,31,62.0,32,55.4,0,92.6,50,54,56.9,100.0,13,26.0,13
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Spencer Long,8713,C,WAS,2,0,32,64.5,100.0,23,46.9,23,57.3,0,100.0,49,49,45.8,100.0,23,46.9,23
Joe Haeg,10789,G,IND,2,0,14,56.8,100.0,20,40.8,20,64.1,0,100.0,49,49,69.9,100.0,24,49.0,24
Bobby Hart,9659,T,NYG,3,0,21,63.0,100.0,31,64.6,31,60.7,0,100.0,48,48,56.2,100.0,9,18.8,9
Larry Donnell,7638,TE,NYG,4,0,21,56.7,100.0,28,58.3,28,53.2,0,100.0,48,48,49.8,100.0,12,25.0,12
Sean McGrath,7515,TE,SD,4,0,27,69.3,100.0,17,35.4,17,65.3,0,100.0,48,48,60.0,100.0,28,58.3,28
Dennis Pitta,5638,TE,BLT,4,0,3,50.4,100.0,11,22.9,11,57.5,0,100.0,48,48,57.1,100.0,28,58.3,28
Cody Kessler,10727,QB,CLV,2,0,8,60.2,100.0,29,60.4,29,60.3,0,94.1,48,51,60.0,100.0,14,29.2,14
Brian Quick,7037,WR,LA,4,0,26,60.0,100.0,2,4.3,2,61.7,1,100.0,47,47,62.2,100.0,38,80.9,38
Kamar Aiken,6671,WR,BLT,4,0,3,89.5,100.0,12,25.5,12,80.6,0,100.0,47,47,56.7,100.0,26,55.3,26
Vance McDonald,7836,TE,SF,3,0,28,51.7,100.0,13,27.7,13,50.1,0,100.0,47,47,53.1,100.0,34,72.3,34
Jamison Crowder,9538,WR,WAS,4,0,32,71.8,100.0,21,44.7,21,64.2,0,100.0,47,47,55.7,100.0,21,44.7,21
Charles Johnson,7998,WR,MIN,4,0,18,62.0,100.0,26,55.3,26,62.0,0,100.0,47,47,62.3,100.0,19,40.4,19
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Rishard Matthews,7211,WR,TEN,4,0,31,55.0,100.0,16,34.8,16,55.8,0,100.0,46,46,58.5,100.0,28,60.9,28
Sammie Coates,9520,WR,PIT,4,0,25,67.6,100.0,21,46.7,21,66.6,0,95.7,45,47,61.4,100.0,13,28.9,13
Cameron Fleming,8775,T,NE,3,0,19,49.6,100.0,24,53.3,24,48.2,0,100.0,45,45,53.1,100.0,15,33.3,15
Ryan Hewitt,9107,FB,CIN,4,0,7,68.2,100.0,21,46.7,21,67.8,0,100.0,45,45,64.2,100.0,16,35.6,16
Brandon Myers,5126,TE,TB,4,0,30,61.8,100.0,26,57.8,26,66.1,1,100.0,45,45,71.3,100.0,12,26.7,12
Adam Thielen,8288,WR,MIN,4,0,18,89.5,100.0,33,73.3,33,90.2,0,100.0,45,45,60.6,100.0,6,13.3,6
Ted Karras,10855,G,NE,2,0,19,46.6,100.0,20,44.4,20,59.1,1,100.0,45,45,73.6,100.0,17,37.8,17
Malcolm Mitchell,10746,WR,NE,4,0,19,63.4,100.0,15,34.1,15,72.5,0,100.0,44,44,62.1,100.0,20,45.5,20
Cameron Brate,9207,TE,TB,4,0,30,65.9,100.0,17,38.6,17,66.8,0,100.0,44,44,52.9,100.0,17,38.6,17
Cory Harkey,7306,FB,LA,4,0,26,60.1,100.0,13,30.2,13,68.4,0,100.0,43,43,70.3,100.0,24,55.8,24
Julius Thomas,6281,TE,JAX,3,0,15,59.8,100.0,8,18.6,8,55.3,0,100.0,43,43,61.3,100.0,34,79.1,34
Willie Snead IV,8999,WR,NO,3,0,20,71.2,100.0,15,34.9,15,77.1,0,100.0,43,43,70.4,100.0,24,55.8,24
Jordan Norwood,5358,WR,DEN,4,0,10,60.0,100.0,4,9.3,4,75.5,0,97.7,43,44,66.5,97.4,37,86.0,38
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Brian Hoyer,5277,QB,CHI,3,0,6,60.0,91.7,11,26.2,12,60.0,0,91.3,42,46,60.0,100.0,29,69.0,29
Cam Erving,9452,C,CLV,2,0,8,60.1,100.0,22,53.7,22,44.9,0,100.0,41,41,61.1,100.0,9,22.0,9
Vadal Alexander,10868,T,OAK,3,0,23,55.9,100.0,22,53.7,22,55.0,0,100.0,41,41,56.3,100.0,9,22.0,9
Marqise Lee,8674,WR,JAX,4,0,15,60.6,100.0,8,19.5,8,71.9,0,100.0,41,41,73.5,100.0,32,78.0,32
Jimmy Garoppolo,8697,QB,NE,2,0,19,60.0,100.0,21,51.2,21,60.0,0,95.3,41,43,60.0,93.8,15,36.6,16
Marcedes Lewis,2973,TE,JAX,4,0,15,56.9,100.0,11,26.8,11,58.0,1,100.0,41,41,59.2,100.0,29,70.7,29
Davante Adams,8688,WR,GB,3,0,12,60.6,100.0,7,17.5,7,62.2,0,100.0,40,40,61.6,100.0,25,62.5,25
Cordy Glenn,7045,T,BUF,2,1,4,64.8,100.0,25,62.5,25,64.2,1,100.0,40,40,62.0,100.0,12,30.0,12
Andre Johnson,1319,WR,TEN,4,0,31,60.0,100.0,14,35.0,14,59.2,0,100.0,40,40,59.6,100.0,22,55.0,22
Adam Humphries,10075,WR,TB,4,0,30,59.0,100.0,24,60.0,24,56.5,0,97.6,40,41,60.6,100.0,4,10.0,4
Delanie Walker,3120,TE,TEN,3,0,31,68.1,100.0,13,32.5,13,66.7,0,100.0,40,40,63.5,100.0,25,62.5,25
John Brown,8726,WR,ARZ,4,0,1,61.5,100.0,22,56.4,22,71.3,0,100.0,39,39,55.9,100.0,13,33.3,13
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
DeVante Parker,9447,WR,MIA,3,0,17,59.7,100.0,9,23.1,9,44.7,0,100.0,39,39,62.4,100.0,27,69.2,27
Patrick DiMarco,6997,FB,ATL,4,0,2,58.7,100.0,4,10.3,4,74.2,0,100.0,39,39,76.2,100.0,31,79.5,31
Jaron Brown,8128,WR,ARZ,4,0,1,67.9,100.0,24,61.5,24,54.3,0,100.0,39,39,59.6,100.0,15,38.5,15
Shawn Lauvao,5616,G,WAS,3,0,32,56.3,100.0,21,53.8,21,56.0,0,100.0,39,39,58.5,100.0,15,38.5,15
Aldrick Robinson,6330,WR,ATL,4,0,2,60.3,100.0,6,15.4,6,73.5,0,100.0,39,39,75.3,100.0,29,74.4,29
John Phillips,5132,TE,DEN,4,0,10,57.5,100.0,3,7.9,3,64.0,0,100.0,38,38,65.9,100.0,31,81.6,31
Tyler Higbee,10744,TE,LA,4,0,26,48.6,100.0,7,18.4,7,53.4,0,100.0,38,38,59.0,100.0,24,63.2,24
Brandon Coleman,9086,WR,NO,4,0,20,37.5,100.0,12,31.6,12,64.9,1,100.0,38,38,81.1,100.0,13,34.2,13
Tyler Lockett,9502,WR,SEA,4,0,29,59.4,100.0,5,13.5,5,60.2,0,100.0,37,37,60.3,100.0,30,81.1,30
Randall Telfer,9631,TE,CLV,4,0,8,51.5,100.0,23,62.2,23,59.3,0,100.0,37,37,66.0,100.0,10,27.0,10
Richard Rodgers,8733,TE,GB,3,0,12,56.8,100.0,4,10.8,4,43.7,1,100.0,37,37,49.2,100.0,28,75.7,28
Demetrius Harris,8524,TE,KC,4,0,16,70.8,100.0,16,43.2,16,67.1,0,100.0,37,37,59.1,100.0,17,45.9,17
Brandon Bostick,7605,TE,NYJ,4,0,22,56.6,100.0,16,43.2,16,55.8,0,100.0,37,37,56.8,100.0,20,54.1,20
Austin Hooper,10715,TE,ATL,4,0,2,49.9,100.0,5,13.5,5,66.7,0,100.0,37,37,72.9,100.0,29,78.4,29
Ricardo Louis,10748,WR,CLV,4,0,8,69.4,100.0,19,52.8,19,56.0,1,100.0,36,36,36.6,100.0,12,33.3,12
Eddie Royal,4356,WR,CHI,4,0,6,60.0,100.0,11,30.6,11,63.4,0,100.0,36,36,72.0,100.0,22,61.1,22
Denzelle Good,9688,G,IND,2,0,14,70.4,100.0,10,27.8,10,67.6,0,100.0,36,36,62.1,100.0,23,63.9,23
Terron Armstead,7856,T,NO,2,0,20,47.4,100.0,9,25.0,9,53.1,0,100.0,36,36,59.1,100.0,21,58.3,21
Rhett Ellison,7128,TE,MIN,4,0,18,59.1,100.0,23,63.9,23,57.7,1,100.0,36,36,57.7,100.0,6,16.7,6
Darrion Weems,7691,G,DEN,4,0,10,64.3,100.0,4,11.4,4,54.0,0,100.0,35,35,52.1,100.0,30,85.7,30
Jamize Olawale,7572,FB,OAK,4,0,23,70.2,95.5,21,60.0,22,76.5,0,89.7,35,39,67.1,80.0,8,22.9,10
Virgil Green,6356,TE,DEN,2,0,10,59.5,100.0,3,8.6,3,71.5,0,100.0,35,35,73.9,100.0,29,82.9,29
Albert Wilson,8943,WR,KC,4,0,16,49.9,100.0,16,45.7,16,51.6,0,100.0,35,35,58.7,100.0,18,51.4,18
Chris Moore,10741,WR,BLT,4,0,3,59.6,100.0,7,20.0,7,59.5,0,100.0,35,35,60.4,100.0,26,74.3,26
Josh Huff,8721,WR,PHI,3,0,24,56.6,100.0,17,48.6,17,58.0,0,97.2,35,36,60.6,100.0,18,51.4,18
Cody Latimer,8691,WR,DEN,4,0,10,60.0,100.0,1,2.9,1,58.1,0,100.0,34,34,58.2,100.0,26,76.5,26
Eli Rogers,9878,WR,PIT,3,0,25,61.7,100.0,16,47.1,16,80.9,0,100.0,34,34,79.8,100.0,12,35.3,12
Jay Cutler,2956,QB,CHI,2,0,6,60.0,100.0,9,26.5,9,60.0,0,97.1,34,35,60.0,100.0,23,67.6,23
Spencer Pulley,10998,G,SD,4,0,27,66.7,100.0,10,29.4,10,56.0,0,100.0,34,34,49.9,100.0,19,55.9,19
Earl Watford,7898,G,ARZ,3,0,1,53.7,100.0,19,55.9,19,43.1,0,100.0,34,34,48.0,100.0,13,38.2,13
Corey Coleman,10649,WR,CLV,2,0,8,61.7,100.0,18,52.9,18,60.3,1,100.0,34,34,58.4,100.0,7,20.6,7
Breshad Perriman,9459,WR,BLT,4,0,3,62.0,100.0,9,26.5,9,74.2,0,97.1,34,35,60.7,100.0,22,64.7,22
Jalston Fowler,9541,FB,TEN,4,0,31,54.9,100.0,11,32.4,11,54.9,0,100.0,34,34,59.4,100.0,20,58.8,20
David Morgan,10822,TE,MIN,3,0,18,58.4,100.0,22,64.7,22,58.3,0,100.0,34,34,60.0,100.0,6,17.6,6
Tyler Boyd,10689,WR,CIN,4,0,7,54.7,100.0,6,18.2,6,42.8,0,100.0,33,33,60.7,100.0,25,75.8,25
Laurent Duvernay-Tardif,8834,G,KC,2,0,16,49.0,100.0,17,51.5,17,61.0,0,100.0,33,33,73.5,100.0,14,42.4,14
Malcolm Johnson,9628,FB,CLV,4,0,8,63.8,100.0,19,57.6,19,56.3,0,97.1,33,34,59.1,91.7,11,33.3,12
Alvin Bailey,8071,G,CLV,1,0,8,63.4,100.0,13,39.4,13,63.1,0,100.0,33,33,64.4,100.0,15,45.5,15
Jerome Felton,4460,FB,BUF,3,0,4,77.6,100.0,17,51.5,17,74.3,0,97.1,33,34,62.9,100.0,13,39.4,13
Chris Hairston,6274,T,SD,4,0,27,65.6,100.0,12,37.5,12,77.1,0,100.0,32,32,57.0,100.0,16,50.0,16
Luke Stocker,6256,TE,TB,2,0,30,64.9,100.0,19,59.4,19,76.1,0,100.0,32,32,69.2,100.0,5,15.6,5
Matt Tobin,8211,T,PHI,3,0,24,71.4,100.0,9,28.1,9,71.4,0,100.0,32,32,62.8,100.0,20,62.5,20
B.J. Finney,9875,G,PIT,2,0,25,57.9,100.0,18,58.1,18,75.4,0,100.0,31,31,76.9,100.0,5,16.1,5
Ryan Jensen,7985,G,BLT,2,0,3,56.9,100.0,6,19.4,6,57.5,0,100.0,31,31,51.6,100.0,21,67.7,21
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Darrius Heyward-Bey,4930,WR,PIT,4,0,25,58.9,100.0,16,53.3,16,59.2,0,100.0,30,30,59.6,100.0,9,30.0,9
