player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Adams,1972,S,IND,8,1,5.5,70.6,94.8,25.4,17.9,0,0,0,0.0,14,60.2,66.0,87.1,62.1,75.9,85.0,0,34,0.0,0,0,0,111.2,12,330,348,3,19,17,1,125,61,0.4,10.4
Adam Jones,2223,CB,CIN,8,2,10.3,63.2,100.0,12.6,8.0,1,0,2,5.3,7,57.5,59.6,87.0,,65.3,55.1,1,41,14.3,4,2,3,82.9,24,321,321,3,22,38,1,277,97,0.9,11.5
DeMarcus Ware,2228,ED,DEN,4,0,,,1.3,,,1,0,0,,10,60.0,70.0,32.5,75.0,53.8,51.7,0,,,0,0,1,0.0,0,1,77,2,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,8,2,4.8,72.5,83.2,8.8,6.4,0,0,0,0.0,5,48.6,65.7,84.7,90.6,72.0,69.4,2,42,10.3,3,0,0,98.3,29,267,321,6,24,40,3,304,196,1.2,10.5
Derrick Johnson,2232,LB,KC,8,5,2.5,82.8,91.9,12.5,10.4,0,0,1,3.4,16,79.9,68.5,86.7,53.5,48.7,49.3,1,30,14.3,4,1,0,91.5,24,319,347,9,19,29,1,193,155,0.6,8.0
Jonathan Babineaux,2276,DI,ATL,9,0,,,4.6,,,0,0,0,,2,52.3,50.8,84.1,55.8,52.3,27.1,0,,50.0,1,0,0,0.0,0,8,173,0,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,0,0.0,100.0,4.7,2.0,2.0,0,0,0,0.0,14,46.9,57.0,80.0,61.6,58.8,24.1,0,8,,0,0,0,100.0,1,2,43,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,9,1,1.2,100.0,16.7,7.6,7.6,0,1,0,0.0,4,50.5,80.0,64.8,83.9,69.5,64.9,0,19,20.0,1,0,2,104.2,5,41,246,12,3,5,0,45,39,1.2,9.0
Ahmad Brooks,2945,ED,SF,8,0,8.3,85.7,24.4,9.3,8.0,1,1,1,14.3,28,60.6,49.0,39.7,54.4,48.3,36.1,0,31,37.5,3,1,3,118.8,6,57,234,5,5,7,0,92,58,1.6,15.3
Mario Williams,2946,ED,MIA,8,0,0.0,100.0,4.4,7.0,7.0,0,0,0,0.0,17,64.5,70.7,88.9,59.1,72.3,37.8,0,0,100.0,1,0,0,79.2,1,8,183,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,4,1,4.4,75.0,97.5,11.9,8.9,0,0,0,0.0,32,56.2,57.9,80.6,56.4,63.2,78.7,0,22,0.0,0,0,0,95.5,9,117,120,1,9,12,0,89,64,0.8,9.9
Haloti Ngata,2957,DI,DET,6,1,9.0,100.0,1.3,1.0,1.0,0,0,0,0.0,11,58.6,59.0,58.6,58.1,62.2,72.9,0,8,0.0,0,0,1,139.6,1,2,159,2,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,7,0,2.8,58.3,91.4,9.9,5.8,0,0,0,0.0,18,31.8,57.7,78.8,50.2,81.6,49.0,1,27,50.0,3,0,0,69.4,7,74,81,1,3,12,1,74,60,1.1,10.6
Antonio Cromartie,2964,CB,IND,4,0,9.1,66.7,100.0,9.1,6.1,1,1,1,4.8,14,52.0,52.7,82.7,,55.6,68.0,0,44,0.0,0,1,5,107.8,14,138,138,1,13,21,1,173,78,1.4,12.4
Tamba Hali,2965,ED,KC,8,1,,,8.1,,,2,0,0,,16,71.5,74.6,23.5,70.7,76.0,80.9,0,,42.9,3,0,3,0.0,0,18,222,2,3,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,2,11.5,56.4,99.6,9.3,5.3,0,1,6,15.4,13,55.0,60.2,84.2,59.1,81.7,58.9,0,36,18.2,4,5,2,87.8,22,227,228,2,16,39,1,282,115,1.4,12.8
D'Qwell Jackson,2979,LB,IND,9,1,2.8,70.8,87.5,16.5,11.7,1,0,0,0.0,14,47.4,47.6,51.4,46.9,57.2,43.5,0,23,29.2,7,0,2,109.2,17,301,344,4,16,24,1,197,143,0.7,11.6
Roman Harper,2988,S,NO,5,0,1.1,85.7,84.8,11.0,9.4,0,0,0,0.0,20,55.6,49.0,0.0,49.8,53.0,28.8,0,16,33.3,1,0,1,98.8,6,67,79,0,2,7,0,54,46,0.8,9.0
Will Blackmon,3060,S,WAS,7,0,8.6,57.1,96.7,24.1,13.8,0,2,2,14.3,32,71.7,72.6,84.6,62.7,62.4,58.8,0,23,16.7,2,2,0,72.3,8,208,215,5,10,14,0,76,33,0.4,9.5
Stephen Tulloch,3061,LB,PHI,4,0,2.0,100.0,92.0,5.3,5.3,0,0,0,0.0,24,52.3,59.9,75.5,57.8,70.0,33.5,0,19,25.0,1,0,0,108.3,4,23,25,1,3,4,0,40,32,1.9,10.0
Domata Peko Sr.,3068,DI,CIN,8,0,,,1.2,,,0,0,0,,7,72.1,56.9,67.0,54.4,56.4,62.3,0,,33.3,1,0,1,0.0,0,2,163,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,9,0,,,1.4,,,0,0,0,,4,51.0,78.9,87.1,63.7,83.0,28.7,0,,50.0,1,0,0,0.0,0,4,287,4,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,4,2,5.9,75.0,36.8,7.2,5.4,0,0,1,12.5,19,58.0,58.6,84.8,48.1,70.8,31.8,0,22,44.4,4,1,0,99.0,6,46,125,1,3,8,0,66,30,1.5,11.0
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,8,1,7.8,82.6,96.4,14.4,11.9,0,0,2,8.7,28,60.8,63.9,49.5,53.1,71.9,89.9,1,78,7.4,2,1,1,129.6,19,292,303,8,24,23,2,294,160,1.1,15.5
Tramon Williams,3558,CB,CLV,7,2,8.1,76.5,98.1,7.7,5.9,0,0,1,2.9,8,55.6,59.3,82.7,50.1,73.7,55.6,1,42,20.0,5,1,1,121.1,26,210,214,6,18,34,3,311,122,1.6,12.0
Brent Grimes,3589,CB,TB,8,4,15.3,53.1,99.7,11.9,6.3,2,2,10,20.4,30,68.1,70.3,84.9,60.0,75.3,73.9,1,32,9.1,2,8,4,96.1,26,331,332,2,16,49,4,366,98,1.2,14.1
Darrelle Revis,3630,CB,NYJ,8,0,12.0,68.8,100.0,8.8,6.0,0,0,2,4.2,22,59.4,61.9,84.8,,69.9,39.3,0,84,18.9,7,2,1,103.1,33,302,302,7,30,48,1,424,159,1.5,12.8
Lawrence Timmons,3631,LB,PIT,8,6,5.2,80.0,81.8,6.9,5.6,0,0,2,5.0,25,59.4,54.0,42.1,46.3,56.0,63.9,0,31,16.2,6,2,1,107.5,32,234,286,10,25,40,1,312,183,1.4,9.8
Leon Hall,3634,CB,NYG,7,2,3.4,75.0,92.8,9.1,6.8,0,0,2,7.1,21,70.5,67.8,82.4,61.5,48.6,58.1,0,55,16.7,3,1,0,113.2,21,207,223,5,13,28,1,247,173,1.3,11.8
Michael Griffin,3635,S,CAR,3,0,1.0,100.0,97.5,38.0,38.0,0,0,0,0.0,5,47.6,60.1,76.0,58.8,79.3,86.3,0,15,0.0,0,0,0,118.8,1,39,40,0,2,1,0,15,14,0.4,15.0
Reggie Nelson,3637,S,OAK,9,4,15.0,61.5,98.2,42.9,26.4,0,2,3,23.1,23,51.4,59.1,87.1,64.1,79.2,78.4,3,48,13.8,4,3,0,102.7,8,376,383,0,21,13,2,154,43,0.4,19.3
Paul Posluszny,3650,LB,JAX,8,5,4.1,67.6,87.7,11.7,7.9,0,0,0,0.0,15,75.0,77.5,85.3,73.2,68.7,74.0,1,44,8.8,3,0,0,83.8,23,284,324,14,26,34,1,227,154,0.8,9.9
Eric Weddle,3653,S,BLT,8,3,7.6,45.5,98.2,59.8,27.2,0,1,4,36.4,3,84.3,89.8,51.9,76.9,89.6,90.0,1,10,5.9,1,4,1,14.6,5,320,326,2,13,11,0,25,9,0.1,5.0
David Harris,3663,LB,NYJ,8,1,2.6,72.0,81.4,12.9,9.3,0,0,2,8.0,22,61.4,58.5,83.6,46.4,59.6,63.0,0,32,10.5,2,1,0,99.4,18,240,295,7,16,25,1,144,123,0.6,8.0
Justin Durant,3664,LB,DAL,8,2,6.5,100.0,96.9,7.6,7.6,0,0,1,6.7,9,58.0,60.2,0.0,82.3,66.0,89.9,0,32,0.0,0,1,3,118.8,15,123,127,5,13,15,0,188,91,1.6,12.5
Charles Johnson,3699,ED,CAR,8,0,5.0,100.0,9.2,19.0,19.0,0,0,0,0.0,5,70.2,83.2,72.1,70.7,79.0,66.6,0,5,0.0,0,0,1,87.5,1,21,228,5,5,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,8,1,0.5,100.0,4.9,3.0,3.0,0,0,0,0.0,18,53.4,59.5,73.8,66.2,49.1,32.3,0,15,50.0,2,0,1,88.5,4,14,284,5,1,4,0,21,19,1.8,5.3
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,9,2,13.1,58.8,94.6,31.0,18.2,0,1,5,29.4,4,77.9,77.1,87.5,59.1,66.4,50.6,1,25,19.0,4,5,0,75.6,10,333,352,4,15,17,1,120,86,0.4,12.0
William Gay,3786,CB,PIT,8,2,6.8,66.7,96.1,13.8,9.2,0,1,2,6.1,25,73.4,72.5,48.8,49.6,71.1,67.5,0,53,4.5,1,1,2,106.3,22,320,333,6,19,33,2,225,104,0.7,10.2
Chris Long,4316,ED,NE,8,0,3.6,80.0,10.2,6.3,5.0,0,1,0,0.0,19,57.1,63.5,68.3,59.3,68.3,54.9,0,18,60.0,3,0,1,95.8,4,27,265,2,2,5,0,35,20,1.4,8.8
Leodis McKelvin,4325,CB,PHI,5,1,12.1,54.2,100.0,10.2,5.5,0,1,4,16.7,24,56.1,56.8,81.7,,58.1,51.1,0,53,25.0,2,3,1,128.0,13,141,141,1,5,24,4,237,72,1.8,18.2
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,13.6,52.9,95.7,9.6,5.1,1,1,8,15.7,21,75.2,75.1,84.2,58.1,68.2,60.2,2,44,13.0,3,7,2,63.6,27,270,282,6,20,51,1,333,131,1.3,12.3
Aqib Talib,4334,CB,DEN,7,0,10.2,53.7,100.0,11.3,6.1,0,1,8,19.5,10,89.9,90.2,83.8,,80.9,58.2,3,20,17.6,3,8,2,37.0,22,274,274,4,14,41,0,204,92,0.8,9.3
Brandon Flowers,4349,CB,SD,5,1,8.8,57.1,97.8,8.9,5.1,1,1,4,9.5,27,70.9,75.6,82.0,92.0,76.7,89.9,1,48,0.0,0,4,1,78.1,24,222,227,6,19,42,1,306,160,1.4,12.8
Tracy Porter,4354,CB,CHI,8,1,11.5,58.8,100.0,10.0,5.9,0,0,3,5.9,6,59.9,62.5,85.8,,71.5,58.2,2,51,12.5,3,3,0,83.7,30,321,321,2,20,51,3,359,104,1.2,12.0
Jason Jones,4368,ED,MIA,8,0,5.0,100.0,5.0,4.5,4.5,0,0,0,0.0,17,55.8,49.7,28.3,60.6,48.6,79.5,0,25,0.0,0,0,3,118.8,2,9,179,5,4,2,0,32,22,3.6,16.0
Kendall Langford,4380,DI,IND,7,0,,,1.5,,,0,0,0,,14,58.6,44.1,85.7,51.6,40.5,42.3,0,,100.0,1,0,0,0.0,0,3,202,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,8,1,19.0,0.0,4.8,,13.0,0,0,0,0.0,29,59.8,74.9,63.5,76.9,63.3,49.2,0,,75.0,3,0,2,39.6,0,14,292,10,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,9,3,4.5,81.8,70.7,8.2,6.7,0,0,0,0.0,2,54.2,55.1,42.5,50.9,64.8,35.0,0,26,33.3,4,0,1,107.6,9,82,116,3,5,11,0,108,58,1.5,12.0
Tyvon Branch,4414,CB,ARZ,4,1,7.4,64.7,93.5,9.5,6.2,1,0,1,5.9,1,68.6,71.2,81.5,56.6,77.8,88.8,0,15,0.0,0,1,1,75.9,11,116,124,4,13,17,0,81,15,0.8,7.4
William Hayes,4417,ED,LA,6,0,,,0.8,,,0,0,0,,26,67.7,71.0,59.1,60.3,75.3,78.2,0,,33.3,1,0,1,0.0,0,1,132,3,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,9,0,9.3,69.6,98.8,24.4,17.0,0,1,4,17.4,27,74.2,72.4,86.2,53.3,59.9,72.7,0,45,8.0,2,4,0,96.8,16,409,414,4,23,23,0,203,87,0.5,12.7
Quintin Demps,4431,S,HST,5,2,14.3,75.0,99.3,44.3,33.3,0,0,0,0.0,13,63.8,68.9,84.0,60.0,72.5,68.8,1,7,11.1,1,0,1,43.8,3,147,148,0,6,4,0,18,2,0.1,6.0
Brandon Carr,4454,CB,DAL,8,2,10.3,64.4,100.0,11.4,7.4,0,0,6,13.3,9,69.8,69.6,87.1,,60.9,62.6,1,57,7.1,2,4,1,95.0,29,346,346,5,24,45,2,364,105,1.1,12.6
Orlando Scandrick,4457,CB,DAL,4,0,10.4,77.8,91.7,8.3,6.4,0,1,1,5.6,9,66.1,66.0,11.6,59.9,72.2,77.3,0,45,7.1,1,1,1,121.8,14,121,132,4,13,18,1,158,49,1.4,11.3
Erik Walden,4481,ED,IND,9,0,2.3,85.7,26.0,12.2,10.4,0,0,0,0.0,14,56.4,56.6,70.0,61.3,51.6,43.1,0,18,16.7,1,0,1,152.7,6,75,289,8,5,7,1,78,61,1.1,13.0
Ahtyba Rubin,4504,DI,SEA,8,0,4.0,100.0,0.7,1.0,1.0,0,0,0,0.0,29,59.5,56.2,84.8,50.5,59.5,75.2,0,6,0.0,0,0,0,91.7,1,1,153,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,9,1,5.7,78.6,80.2,11.4,8.9,0,0,1,7.1,31,41.6,62.7,81.5,76.0,76.2,53.6,0,24,45.5,5,1,2,101.2,11,134,167,2,5,14,0,116,59,0.9,10.5
Leger Douzable,4654,DI,BUF,9,3,6.0,0.0,1.9,,3.0,0,0,0,0.0,4,64.4,55.4,85.6,59.4,47.7,64.5,0,,0.0,0,0,0,39.6,0,3,162,2,0,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,DET,4,0,,,1.1,,,0,0,0,,11,60.2,45.2,83.9,48.2,46.7,46.8,0,,50.0,1,0,0,0.0,0,1,93,0,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,8,2,3.3,82.1,93.6,9.5,7.8,1,0,4,10.3,6,90.5,90.1,85.8,60.0,74.3,90.1,0,32,0.0,0,2,2,92.5,32,324,346,17,28,39,0,242,137,0.8,7.6
Cameron Wake,4907,ED,MIA,8,0,,,4.5,,,0,0,0,,17,60.9,87.9,40.4,90.5,57.6,66.9,0,,100.0,2,0,2,0.0,0,8,177,6,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,9,0,3.8,75.0,16.9,16.0,12.0,0,0,0,0.0,31,72.8,75.0,89.1,75.3,56.3,82.6,0,9,0.0,0,0,0,79.2,3,50,296,8,3,4,0,14,7,0.3,4.7
Malcolm Jenkins,4937,S,PHI,8,4,9.0,63.6,91.8,13.6,8.6,1,4,5,15.2,24,72.8,74.2,51.6,60.2,74.5,62.6,1,37,15.0,3,5,3,113.8,21,304,331,4,13,33,4,251,105,0.9,12.0
Brian Cushing,4938,LB,HST,6,2,3.0,85.7,77.8,15.3,13.1,0,0,0,0.0,13,65.1,49.5,19.3,48.5,45.8,77.0,0,20,0.0,0,0,1,103.6,6,105,135,2,6,7,0,62,42,0.7,10.3
Robert Ayers,4941,ED,TB,4,0,4.0,100.0,4.2,6.0,6.0,1,0,0,0.0,30,51.9,60.6,61.5,61.8,63.8,58.2,0,47,,0,0,1,118.8,1,6,144,1,0,1,0,47,43,7.8,47.0
Vontae Davis,4948,CB,IND,7,1,13.1,59.5,99.3,10.7,6.4,1,0,3,7.1,14,63.1,61.0,5.2,55.6,60.7,57.9,1,25,8.7,2,3,4,74.5,25,285,287,6,20,42,1,250,77,0.9,10.0
Clay Matthews,4949,ED,GB,5,0,11.0,100.0,5.2,6.0,6.0,0,0,0,0.0,12,64.2,54.3,46.6,60.8,49.6,39.8,0,14,,0,0,1,118.8,1,6,116,3,0,1,0,14,3,2.3,14.0
Ziggy Hood,4955,DI,WAS,8,0,,,1.4,,,0,0,0,,32,61.7,44.7,49.1,54.9,42.7,60.6,0,,,0,0,2,0.0,0,3,216,1,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,8,2,9.2,73.7,95.7,11.1,8.2,2,1,2,5.3,19,54.4,57.5,82.8,48.4,65.6,52.4,1,31,19.4,6,2,2,95.8,28,335,350,7,23,38,1,315,107,1.0,11.3
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,8,1,5.7,73.3,94.9,8.1,5.9,0,0,0,0.0,7,43.5,30.0,82.3,51.0,32.1,29.8,0,26,28.6,2,0,0,135.8,11,94,99,3,4,15,2,119,62,1.3,10.8
Darius Butler,4964,CB,IND,6,1,7.4,65.2,96.2,10.9,7.1,0,0,1,4.3,14,73.4,72.5,82.1,63.1,53.1,48.4,2,26,11.1,2,1,1,56.8,15,175,182,5,15,23,1,122,57,0.7,8.1
Jairus Byrd,4965,S,NO,8,4,9.6,68.8,98.2,23.1,15.9,0,0,0,0.0,20,69.0,69.8,84.5,53.7,65.7,73.2,0,34,9.4,3,0,0,96.9,11,271,276,5,25,16,0,144,58,0.6,13.1
Connor Barwin,4969,ED,PHI,8,0,,,2.8,,,0,0,0,,24,71.2,64.0,89.6,63.5,53.1,67.9,0,,25.0,1,0,0,0.0,0,7,248,5,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,8,0,8.4,65.0,96.4,23.6,15.4,0,0,2,10.0,25,56.1,54.7,8.8,47.6,63.7,78.9,0,33,11.1,3,2,3,92.1,13,324,336,3,24,20,0,172,56,0.6,13.2
Paul Kruger,4980,ED,NO,7,1,,,1.1,,,1,0,0,,20,61.7,59.6,67.0,58.1,60.0,63.1,0,,33.3,1,0,1,0.0,0,2,178,2,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,8,1,10.8,54.5,100.0,10.7,5.8,1,0,6,13.6,23,73.4,72.4,85.7,,61.3,64.1,2,98,5.6,1,6,3,94.8,24,277,277,4,16,44,3,459,260,1.8,19.1
Sen'Derrick Marks,4985,DI,JAX,8,0,,,1.7,,,0,0,0,,15,59.5,54.5,17.4,52.8,67.3,72.8,0,,25.0,1,0,3,0.0,0,3,174,4,3,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,8,0,2.3,50.0,8.6,9.5,4.8,0,0,1,25.0,7,40.0,46.8,50.2,54.5,52.1,49.0,0,12,0.0,0,1,4,67.7,2,22,257,1,2,4,0,23,18,1.2,11.5
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.1,59.7,83.2,53.3,61.4,74.2,0,,,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,8,1,16.9,66.7,98.7,37.1,24.8,0,2,3,25.0,3,61.4,65.9,81.8,63.8,76.2,50.2,0,28,26.9,7,3,0,113.2,8,315,319,3,18,12,1,80,31,0.3,10.0
Jerraud Powers,5015,CB,BLT,5,1,10.2,52.6,94.8,10.1,5.3,0,1,1,5.3,3,52.2,54.7,80.2,68.8,59.1,53.0,0,29,14.3,1,1,0,70.7,10,109,115,1,5,19,0,113,41,1.1,11.3
Rashad Johnson,5018,S,TEN,7,2,7.5,33.3,96.1,91.0,30.3,0,0,0,0.0,31,57.4,57.9,82.6,53.0,60.2,28.9,0,8,35.7,5,0,0,42.4,2,196,204,2,7,6,0,10,3,0.1,5.0
Glover Quin,5035,S,DET,9,5,11.1,78.6,98.4,30.5,24.0,0,1,1,7.1,11,71.3,73.1,50.6,71.5,72.8,75.6,1,20,12.1,4,0,2,100.0,11,361,367,4,24,14,2,79,35,0.2,7.2
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,6,0,13.8,53.8,100.0,10.1,5.5,1,0,3,23.1,32,53.6,55.7,80.0,,65.0,32.4,0,42,33.3,2,1,1,83.2,7,74,74,0,4,13,0,113,44,1.6,16.1
Don Carey,5101,CB,DET,4,0,,,100.0,,,0,0,0,,11,63.9,64.5,70.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,9,1,8.9,71.1,96.0,10.4,7.4,1,0,3,7.9,31,58.3,56.0,84.8,47.8,43.9,52.0,0,31,11.1,2,3,4,137.4,27,309,322,4,15,38,5,333,146,1.2,12.3
Jason McCourty,5127,CB,TEN,9,3,12.6,55.2,100.0,9.8,5.4,0,1,9,13.4,31,68.0,68.9,87.3,,66.5,80.7,2,50,6.7,3,7,2,70.1,37,394,394,11,39,67,1,473,106,1.3,12.8
Captain Munnerlyn,5140,CB,MIN,8,1,5.1,75.0,94.7,8.1,6.1,1,0,2,5.6,18,69.4,72.6,83.3,62.1,81.5,79.1,0,27,5.0,1,2,2,92.8,27,233,246,7,18,36,0,244,157,1.1,9.0
Clinton McDonald,5173,DI,TB,4,1,,,3.1,,,0,0,0,,30,62.1,52.7,56.0,58.2,50.6,33.2,0,,0.0,0,0,1,0.0,0,4,128,3,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,8,1,1.0,100.0,2.0,4.0,4.0,0,0,0,0.0,32,57.2,78.2,86.6,66.0,79.8,67.2,0,4,0.0,0,0,0,83.3,1,5,253,2,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,6,0,-1.0,100.0,1.4,3.0,3.0,2,0,0,0.0,29,75.9,73.2,24.9,61.1,83.9,72.6,0,4,33.3,1,0,5,83.3,1,3,215,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,1,1.3,33.3,100.0,14.0,4.7,0,0,0,0.0,4,67.7,69.4,71.5,,63.0,76.5,0,6,0.0,0,0,0,42.4,1,15,15,0,1,3,0,6,5,0.4,6.0
Dan Skuta,5349,ED,JAX,7,0,-2.0,100.0,66.0,31.0,31.0,0,0,0,0.0,15,58.7,61.6,85.3,49.4,65.2,78.1,0,4,,0,0,0,83.3,1,35,53,0,0,1,0,4,6,0.1,4.0
Jonathan Casillas,5422,LB,NYG,8,6,3.2,78.9,86.4,7.5,5.9,1,0,2,5.3,21,59.6,60.5,44.7,52.6,65.3,66.1,0,21,16.7,6,2,1,93.4,30,235,272,11,24,38,0,244,185,1.1,8.1
Dannell Ellerbe,5442,LB,NO,1,0,1.5,100.0,90.9,5.0,5.0,0,0,0,0.0,20,76.5,67.9,73.3,59.0,51.6,78.6,0,6,0.0,0,0,0,83.3,2,10,11,1,2,2,0,8,5,0.8,4.0
Gerald McCoy,5528,DI,TB,7,0,0.0,100.0,0.8,1.0,1.0,0,0,0,0.0,30,43.6,78.4,68.7,85.2,63.5,52.2,0,8,50.0,2,0,2,100.0,1,2,256,5,2,1,0,8,8,8.0,8.0
