player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lance Kendricks,6199,TE,LA,5,59.6,0,26,65.3,70.8,57.5,0,2,43,28.1,28.0,97.7,0,2,0,174,0,0,0,292,46,164,0,0,128,224
Jesse James,9593,TE,PIT,5,51.5,0,25,61.3,49.1,60.1,1,3,41,21.5,21.1,95.1,1,4,0,167,0,0,0,324,42,199,0,0,125,256
Vadal Alexander,10868,T,OAK,4,100.0,0,23,60.7,70.9,62.2,0,4,96,100.0,100.0,96.9,5,5,1,166,0,0,0,166,104,104,0,165,62,1
Spencer Long,8713,C,WAS,3,100.0,0,32,64.6,88.7,59.2,0,0,87,100.0,100.0,100.0,1,0,0,166,165,1,0,166,96,96,0,0,70,0
Anthony Steen,9315,C,MIA,3,100.0,0,17,58.5,67.9,52.6,0,3,106,100.0,100.0,98.6,0,3,0,163,163,0,0,163,113,113,0,0,50,0
Ron Leary,7338,G,DAL,3,100.0,0,9,72.4,88.4,67.8,0,1,72,100.0,100.0,99.3,1,1,0,161,0,161,0,161,77,77,0,0,84,0
Kyle Rudolph,6195,TE,MIN,5,52.1,0,18,79.3,71.1,55.2,0,1,26,15.5,15.5,98.1,1,1,0,160,0,0,5,307,27,174,0,2,133,204
Kory Lichtensteiger,4422,C,WAS,3,100.0,0,32,66.4,73.2,77.2,0,4,114,100.0,100.0,98.2,3,4,0,159,159,0,0,159,120,120,0,0,39,0
Earl Watford,7898,G,ARZ,4,100.0,0,1,53.3,52.0,52.1,1,2,88,100.0,100.0,96.0,1,5,2,156,0,0,0,156,97,97,155,0,59,0
Gary Barnidge,4455,TE,CLV,5,47.7,0,8,64.4,78.5,55.8,0,0,32,16.8,17.8,100.0,0,0,0,156,0,0,3,327,37,208,0,3,119,240
Cordy Glenn,7045,T,BUF,3,100.0,1,4,71.6,87.5,63.8,0,2,84,100.0,100.0,98.8,3,2,0,154,0,0,134,154,88,88,0,0,66,20
Dak Prescott,10769,QB,DAL,5,44.1,0,9,79.8,,60.0,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,347,0,182,0,0,153,0
Chaz Green,9524,T,DAL,4,100.0,1,9,55.7,52.5,58.2,1,5,66,100.0,100.0,95.5,3,6,0,151,0,0,149,151,70,70,0,0,81,2
Greg Olsen,3647,TE,CAR,5,43.4,0,5,87.3,68.6,52.6,1,0,19,9.7,9.3,97.4,1,1,0,150,0,0,8,346,20,216,0,2,130,98
Tim Lelito,8189,G,NO,4,98.7,0,20,66.6,81.7,63.2,2,0,83,97.6,97.7,97.6,1,3,1,150,0,114,0,152,84,86,0,0,66,38
Alvin Bailey,8071,G,CLV,3,100.0,0,8,53.5,68.2,49.5,0,6,85,100.0,100.0,95.3,1,7,1,149,0,0,0,149,96,96,149,0,53,0
Laurent Duvernay-Tardif,8834,G,KC,2,100.0,0,16,61.9,58.3,61.0,0,7,109,100.0,100.0,96.8,0,7,0,146,0,0,0,146,113,113,146,0,33,0
Cyrus Kouandjio,8679,T,BUF,3,100.0,1,4,59.9,64.9,52.2,0,10,77,100.0,100.0,93.5,2,10,0,145,0,0,136,145,83,83,0,0,62,9
Chris Hairston,6274,T,SD,5,100.0,0,27,58.4,54.3,68.9,1,8,86,100.0,100.0,91.3,2,12,3,139,0,0,84,139,88,88,0,50,51,5
Daryl Williams,9535,T,CAR,5,100.0,0,5,66.0,67.9,59.7,3,3,81,100.0,100.0,96.3,1,6,0,138,0,0,2,138,88,88,6,123,50,7
Torrey Smith,6210,WR,SF,5,45.0,0,28,54.7,,63.0,0,0,0,0.0,0.0,,0,0,0,136,0,0,0,302,0,166,0,0,136,0
Anthony Fasano,2998,TE,TEN,5,75.7,0,31,66.9,73.0,72.9,1,1,24,39.3,39.4,95.8,1,2,0,134,0,0,0,177,28,71,1,1,106,140
Chance Warmack,7791,G,TEN,2,100.0,0,31,54.3,71.0,44.6,0,4,81,100.0,100.0,96.3,0,5,1,134,0,0,0,134,87,87,134,0,47,0
Charles Clay,6326,TE,BUF,5,49.3,1,4,67.6,72.3,73.5,0,1,22,14.7,13.8,97.7,1,1,0,133,0,0,13,270,22,159,0,7,111,188
Marcus Mariota,9435,QB,TEN,5,38.7,0,31,53.8,,60.0,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,341,0,199,0,0,132,0
Ryan Jensen,7985,G,BLT,3,100.0,0,3,54.6,55.5,63.5,2,5,86,100.0,100.0,95.9,2,7,0,132,0,98,1,132,95,95,32,0,37,0
Terron Armstead,7856,T,NO,2,100.0,1,20,73.7,86.0,53.1,0,1,87,100.0,100.0,99.4,1,1,0,131,0,0,131,131,95,95,0,0,36,0
Brock Osweiler,7059,QB,HST,5,37.9,0,13,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,346,0,210,0,0,131,0
DeAndre Hopkins,7808,WR,HST,5,38.1,0,13,77.7,,82.1,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,339,0,210,0,0,129,0
Quinton Patton,7910,WR,SF,5,42.9,0,28,55.5,,76.0,0,0,0,0.0,0.0,,0,0,0,129,0,0,0,301,0,172,0,0,129,0
Matt Ryan,4317,QB,ATL,5,38.6,0,2,78.3,,60.0,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,329,0,193,0,0,127,0
Case Keenum,7323,QB,LA,5,39.9,0,26,61.0,,60.5,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,313,0,180,0,0,125,0
Levine Toilolo,7915,TE,ATL,5,72.8,0,2,55.5,61.8,57.7,0,3,29,39.2,38.7,94.8,1,3,0,123,0,0,0,169,29,75,0,0,94,160
Blaine Gabbert,6162,QB,SF,5,37.2,0,28,47.1,,60.0,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,331,0,185,0,0,123,0
Marshall Newhouse,5692,T,NYG,2,100.0,0,21,69.2,60.7,72.1,0,2,68,100.0,100.0,95.6,1,4,2,123,0,0,0,123,72,72,0,123,51,0
Kellen Davis,4472,TE,NYJ,5,67.4,0,22,50.5,56.2,62.3,0,3,34,38.2,38.5,95.6,1,3,0,122,0,0,0,181,37,96,0,0,85,151
Matt Kalil,7010,T,MIN,2,100.0,0,18,52.4,45.3,60.7,3,5,69,100.0,100.0,92.8,1,9,1,121,0,0,117,121,71,71,0,0,50,4
Garrett Celek,7274,TE,SF,5,55.1,0,28,60.5,59.1,54.5,1,0,9,8.6,10.2,94.4,1,1,0,119,0,0,0,216,11,108,0,0,108,164
Philip Rivers,1725,QB,SD,5,37.7,1,27,72.7,,60.0,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,316,0,195,0,0,119,0
Jermaine Gresham,5546,TE,ARZ,5,74.2,0,1,60.4,68.6,56.1,0,1,19,32.8,32.8,97.4,2,1,0,118,0,0,0,159,20,61,0,0,98,141
C.J. Fiedorowicz,8700,TE,HST,5,61.1,0,13,72.9,72.7,53.1,0,1,14,16.1,17.6,96.4,2,1,0,118,0,0,0,193,16,91,0,0,102,144
Jameis Winston,9434,QB,TB,5,31.0,0,30,65.0,,60.0,0,0,0,0.0,0.0,,3,0,0,117,0,0,0,377,0,250,0,0,117,0
Ben Roethlisberger,1732,QB,PIT,5,35.3,0,25,77.2,,60.0,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,331,0,212,0,0,117,0
Hunter Henry,10669,TE,SD,5,49.0,0,27,74.7,77.9,67.3,0,0,15,11.5,12.2,100.0,1,0,0,117,0,0,0,239,17,139,0,0,100,123
Chris Hogan,6468,WR,NE,5,42.7,1,19,63.4,,67.1,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,274,0,156,0,0,117,1
Joe Flacco,4332,QB,BLT,5,31.4,0,3,74.7,,60.0,0,0,0,0.0,0.0,,2,0,0,116,0,0,0,370,0,246,0,0,116,0
Derek Carr,8671,QB,OAK,5,33.6,0,23,90.0,,60.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,345,0,224,0,0,116,0
Antonio Brown,5718,WR,PIT,5,35.3,0,25,82.8,,62.6,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,326,0,211,0,0,115,0
Sam Bradford,5526,QB,MIN,4,43.7,0,18,88.2,,61.3,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,261,0,140,0,0,114,0
Crockett Gillmore,8734,TE,BLT,5,60.1,0,3,68.5,66.3,72.1,1,0,22,23.4,26.5,97.7,0,1,0,113,0,0,2,188,27,102,0,1,86,162
Ryan Fitzpatrick,2467,QB,NYJ,5,33.0,0,22,51.1,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,342,0,223,0,0,113,0
Brent Celek,3778,TE,PHI,4,71.1,0,24,81.5,70.2,72.7,0,0,22,33.8,33.3,100.0,1,0,0,113,0,0,0,159,23,69,0,0,90,129
Darrion Weems,7691,G,DEN,5,99.1,0,10,58.2,61.2,55.4,1,3,65,98.5,98.7,96.9,0,4,0,113,0,0,0,114,74,75,105,0,39,9
Dwayne Allen,7066,TE,IND,5,40.2,0,14,59.6,59.1,61.9,0,1,21,12.0,12.5,97.6,2,1,0,113,0,1,0,281,24,192,0,1,89,174
Larry Fitzgerald,1724,WR,ARZ,5,33.7,0,1,87.4,75.6,82.8,0,0,2,1.0,0.9,100.0,0,0,0,112,0,0,0,332,2,222,0,0,110,11
Tyrod Taylor,6332,QB,BUF,5,37.8,0,4,66.3,,62.1,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,296,0,170,0,0,112,0
Odell Beckham Jr.,8647,WR,NYG,5,34.7,1,21,75.1,,61.7,0,0,0,0.0,0.0,,4,0,0,112,0,0,0,323,0,211,0,0,112,1
Tajae Sharpe,10774,WR,TEN,5,36.7,0,31,60.8,,66.4,0,0,0,0.0,0.0,,2,0,0,110,0,0,0,300,0,190,0,0,110,1
Cam Erving,9452,C,CLV,2,100.0,0,8,42.1,61.0,44.9,1,2,66,100.0,100.0,97.7,2,3,0,110,110,0,0,110,69,69,0,0,41,0
Carson Wentz,10636,QB,PHI,4,40.0,0,24,90.1,,60.0,0,0,0,0.0,0.0,,3,0,0,110,0,0,0,275,0,159,0,0,110,0
Eli Manning,1722,QB,NYG,5,33.6,0,21,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,324,0,211,0,0,109,0
Will Fuller V,10655,WR,HST,5,35.2,0,13,69.1,,59.8,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,310,0,201,0,0,109,0
Spencer Pulley,10998,G,SD,5,100.0,0,27,52.6,41.6,56.1,0,5,70,100.0,100.0,95.0,0,6,1,109,0,8,0,109,74,74,100,0,35,0
Matthew Stafford,4924,QB,DET,5,32.1,0,11,84.1,,60.0,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,336,0,223,0,0,108,0
Jacob Tamme,4441,TE,ATL,5,45.9,0,2,73.1,68.6,63.9,0,0,19,13.3,14.9,100.0,1,0,0,107,0,0,0,233,22,148,0,0,85,146
Brandon Marshall,3064,WR,NYJ,5,33.2,0,22,69.7,,63.2,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,322,0,215,0,0,107,0
Robert Woods,7822,WR,BUF,5,40.4,0,4,59.8,,65.9,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,265,0,158,0,0,107,11
Emmanuel Sanders,5606,WR,DEN,5,35.4,0,10,79.5,,69.9,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,297,0,192,0,0,105,0
Dontrelle Inman,6597,WR,SD,5,37.2,0,27,58.8,65.7,62.2,0,0,1,0.6,0.6,100.0,1,0,0,105,0,0,0,282,1,178,0,0,104,1
Kirk Cousins,7102,QB,WAS,5,32.4,0,32,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,324,0,215,0,0,105,0
Victor Cruz,5827,WR,NYG,5,33.0,0,21,62.0,65.5,65.6,0,0,1,0.5,0.5,100.0,1,0,0,103,0,0,0,312,1,210,0,0,102,1
Jeremy Kerley,6305,WR,SF,5,38.3,0,28,74.0,,63.3,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,269,0,166,0,0,103,0
Jordan Matthews,8677,WR,PHI,4,40.2,0,24,65.4,,30.6,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,254,0,152,0,0,102,3
Sterling Shepard,10674,WR,NYG,5,32.7,1,21,69.4,68.8,69.8,0,0,1,0.5,0.5,100.0,2,0,0,102,0,0,0,312,1,210,0,0,101,4
Kenny Britt,4953,WR,LA,5,38.5,0,26,74.1,,58.5,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,265,0,163,0,0,102,0
Andy Dalton,6187,QB,CIN,5,29.7,0,7,75.5,,60.2,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,340,0,227,0,0,101,0
Jamon Brown,9505,G,LA,3,100.0,0,26,73.3,67.6,71.4,0,2,55,100.0,100.0,96.4,0,3,1,101,0,0,0,101,57,57,101,0,44,0
Terrance Williams,7855,WR,DAL,5,40.6,0,9,68.0,,66.2,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,249,0,148,0,0,101,11
Jordan Reed,7866,TE,WAS,5,35.2,0,32,72.6,46.4,59.9,0,0,10,5.5,5.1,90.0,2,1,1,101,0,0,0,287,10,196,0,0,91,157
A.J. Green,6156,WR,CIN,5,32.4,1,7,83.7,,77.9,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,312,0,211,0,0,101,1
Amari Cooper,9437,WR,OAK,5,32.2,0,23,76.0,,70.7,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,314,0,213,0,0,101,0
Andrew Luck,7007,QB,IND,5,27.7,0,14,86.0,,60.0,0,0,0,0.0,0.0,,4,0,0,100,0,0,0,361,0,256,0,0,100,0
Marvin Jones Jr.,7158,WR,DET,5,31.9,0,11,78.9,,63.7,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,313,0,213,0,0,100,0
Jack Doyle,8520,TE,IND,5,48.3,1,14,67.4,55.1,65.6,0,2,18,15.1,19.1,94.4,5,2,0,99,0,0,0,205,25,131,1,0,74,97
B.J. Finney,9875,G,PIT,3,100.0,0,25,79.9,81.4,75.1,0,2,61,100.0,100.0,98.4,0,2,0,98,1,96,0,98,66,66,0,0,32,0
Ted Karras,10855,G,NE,2,100.0,0,19,60.3,57.6,59.1,0,2,47,100.0,100.0,97.9,1,2,0,98,0,0,0,98,53,53,98,0,45,0
Terrelle Pryor Sr.,6944,WR,CLV,5,31.3,2,8,72.3,,71.1,0,0,0,0.0,0.0,,5,0,0,97,0,0,0,310,0,206,0,0,97,0
Brandon Myers,5126,TE,TB,5,66.0,0,30,62.9,61.7,57.5,0,2,21,30.9,30.6,95.2,1,2,0,97,0,0,0,147,22,72,0,0,75,110
Billy Turner,8702,G,MIA,3,100.0,1,17,30.1,18.7,45.5,3,6,60,100.0,100.0,85.8,1,13,4,97,0,45,44,97,63,63,0,7,34,1
Mike Evans,8642,WR,TB,5,29.3,0,30,83.7,,76.7,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,328,0,232,0,0,96,0
Kelvin Benjamin,8663,WR,CAR,5,35.4,0,5,75.6,,61.4,0,0,0,0.0,0.0,,4,0,0,95,0,0,0,268,0,173,0,0,95,0
Geoff Swaim,9679,TE,DAL,5,85.5,0,9,64.9,37.6,64.3,0,1,8,38.1,36.0,93.7,2,1,0,94,0,0,0,110,9,25,0,0,85,102
Phillip Supernaw,7324,TE,TEN,5,73.2,0,31,51.0,80.2,54.1,0,0,9,22.5,22.7,100.0,0,0,0,93,0,1,0,127,10,44,0,5,83,96
Dion Sims,7888,TE,MIA,5,47.9,0,17,57.2,54.9,72.2,0,1,26,21.5,20.5,94.2,1,2,1,93,0,0,0,194,26,127,0,0,67,167
C.J. Uzomah,9590,TE,CIN,5,40.4,0,7,67.6,70.4,72.2,0,1,27,17.4,17.1,98.1,0,1,0,92,0,0,3,228,28,164,0,1,64,140
Demaryius Thomas,5547,WR,DEN,5,34.8,1,10,73.7,,77.8,0,0,0,0.0,0.0,,3,0,0,92,0,0,0,264,0,172,0,0,92,6
Brandon LaFell,5602,WR,CIN,5,29.2,0,7,65.9,,66.4,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,315,0,222,0,0,92,12
Tyler Kroft,9518,TE,CIN,5,57.5,0,7,55.0,62.7,61.3,0,0,22,25.3,25.3,95.5,0,1,1,92,0,0,1,160,23,91,0,2,69,130
Vincent Jackson,2278,WR,TB,5,29.4,0,30,60.8,,88.6,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,313,0,221,0,0,92,6
Luke Willson,7940,TE,SEA,4,54.5,0,29,55.7,74.9,60.9,0,1,10,12.2,12.6,95.0,2,1,0,91,0,0,0,167,11,87,0,0,80,97
Vernon Davis,2951,TE,WAS,5,59.7,0,32,65.9,79.5,51.4,0,0,15,21.7,21.1,100.0,3,0,0,89,0,0,0,149,16,76,0,0,73,131
James Hurst,9001,T,BLT,2,98.9,1,3,65.0,59.5,66.1,2,3,53,98.1,98.4,95.3,2,5,0,89,0,0,88,90,62,63,0,0,27,1
Zach Miller,5104,TE,CHI,5,33.6,0,6,64.9,48.6,52.9,0,0,8,4.6,4.4,100.0,1,0,0,88,0,0,0,262,8,182,0,0,80,150
Aaron Rodgers,2241,QB,GB,4,32.7,0,12,70.8,,60.0,0,0,0,0.0,0.0,,2,0,0,88,0,0,0,269,0,173,0,0,88,0
Lee Smith,6311,TE,OAK,4,70.4,0,23,63.0,76.8,69.5,0,0,19,35.8,40.3,100.0,3,0,0,88,0,0,0,125,25,62,0,0,63,111
T.Y. Hilton,7092,WR,IND,5,26.4,0,14,81.7,,59.0,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,330,0,243,0,0,87,0
Russell Wilson,7077,QB,SEA,4,34.1,0,29,77.0,,60.0,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,255,0,160,0,0,87,0
Drew Brees,802,QB,NO,4,30.5,0,20,75.9,,60.0,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,285,0,191,0,0,87,0
Mohamed Sanu,7084,WR,ATL,5,38.0,1,2,65.5,,78.3,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,229,0,142,0,0,87,3
Logan Paulsen,5795,TE,CHI,5,63.7,0,6,50.1,42.2,67.7,0,2,20,30.8,30.0,95.0,2,2,0,86,0,0,1,135,21,70,0,0,65,116
Austin Howard,5847,T,OAK,2,100.0,0,23,66.9,64.3,66.2,0,5,55,100.0,100.0,95.5,0,5,0,86,0,0,0,86,58,58,0,86,28,0
Julio Jones,6158,WR,ATL,5,34.4,0,2,89.6,,70.9,0,0,0,0.0,0.0,,2,0,0,86,0,0,0,250,0,164,0,0,86,3
Julian Edelman,5156,WR,NE,5,30.8,1,19,65.5,,87.5,0,0,0,0.0,0.0,,2,0,0,86,0,0,0,279,0,186,0,0,86,3
Stefon Diggs,9579,WR,MIN,4,38.2,1,18,83.5,,57.9,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,225,0,137,0,0,86,2
Travis Kelce,7844,TE,KC,4,34.6,0,16,74.8,69.8,66.1,0,1,11,6.6,6.9,95.5,2,1,0,85,0,0,0,246,12,173,0,0,73,111
Tyrell Williams,10154,WR,SD,5,34.4,0,27,78.0,,56.6,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,247,0,162,0,0,85,2
Cameron Brate,9207,TE,TB,5,34.8,0,30,65.8,69.8,63.1,0,2,12,7.6,7.6,91.7,0,2,0,85,0,0,0,244,13,172,0,0,72,104
Quincy Enunwa,8843,WR,NYJ,5,30.0,0,22,72.4,76.7,65.6,0,0,0,0.0,0.5,,0,0,0,84,0,0,0,280,1,197,0,0,83,32
Carson Palmer,1317,QB,ARZ,4,32.2,0,1,58.9,,60.0,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,261,0,175,0,0,84,0
Cam Newton,6153,QB,CAR,4,30.8,1,5,69.1,,60.0,0,0,0,0.0,0.0,,4,0,0,84,0,0,0,273,0,162,0,0,84,0
Trevor Siemian,9683,QB,DEN,4,38.4,0,10,64.2,,60.0,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,216,0,129,0,0,83,0
Ed Dickson,5595,TE,CAR,5,61.9,0,5,55.0,52.9,64.2,1,2,17,26.6,28.2,91.2,1,3,0,83,0,0,2,134,20,71,0,4,63,61
Alshon Jeffery,7048,WR,CHI,5,29.0,0,6,71.2,,69.0,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,286,0,203,0,0,83,0
Phillip Dorsett,9462,WR,IND,5,26.4,0,14,56.1,70.2,65.2,0,0,1,0.5,0.4,100.0,0,0,0,82,0,0,0,311,1,229,0,0,81,7
Adam Thielen,8288,WR,MIN,5,38.3,0,18,81.5,,84.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,214,0,132,0,0,82,5
Jarvis Landry,8698,WR,MIA,5,31.2,0,17,78.0,,50.6,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,263,0,178,0,0,82,1
Chris Hubbard,8051,T,PIT,2,100.0,0,25,78.2,86.1,66.9,0,0,49,100.0,100.0,100.0,0,0,0,82,2,1,0,82,53,53,0,76,29,2
Austin Blythe,10882,C,IND,2,100.0,0,14,36.4,36.6,37.0,1,7,51,100.0,100.0,92.2,0,8,0,81,0,1,0,81,57,57,77,0,24,3
Senio Kelemete,7144,G,NO,3,98.8,0,20,57.7,51.9,60.3,0,6,58,98.3,98.4,94.8,0,6,0,81,0,40,0,82,60,61,14,27,21,0
Jordy Nelson,4350,WR,GB,4,33.3,0,12,73.2,,62.7,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,243,0,162,0,0,81,3
Eric Ebron,8645,TE,DET,4,33.1,0,11,67.9,74.3,48.5,0,0,6,3.8,3.6,100.0,5,0,0,80,0,0,0,242,6,168,0,0,74,179
Kenny Stills,7926,WR,MIA,5,30.5,1,17,58.1,,48.9,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,262,0,182,0,0,80,0
James Develin,6142,FB,NE,5,87.9,0,19,57.2,84.0,56.5,0,0,8,42.1,42.1,100.0,0,0,0,80,0,0,0,91,8,19,0,0,72,4
Richard Rodgers,8733,TE,GB,4,45.2,0,12,53.5,73.4,45.8,0,1,15,14.6,14.2,96.7,1,1,0,80,0,0,0,177,16,113,0,0,64,101
Patrick Omameh,8277,G,JAX,2,100.0,0,15,83.9,77.6,83.0,0,4,56,100.0,100.0,96.4,0,4,0,80,0,52,22,80,61,61,0,0,19,6
Mike Wallace,5007,WR,BLT,5,28.4,1,3,66.6,,50.9,0,0,0,0.0,0.0,,3,0,0,80,0,0,0,282,0,199,0,0,80,0
Allen Robinson II,8696,WR,JAX,4,30.9,1,15,67.6,,70.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,259,0,179,0,0,80,0
Ryan Tannehill,7014,QB,MIA,5,29.2,0,17,66.6,,60.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,274,0,187,0,0,80,0
Eric Decker,5611,WR,NYJ,3,37.6,1,22,71.5,,78.5,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,210,0,131,0,0,79,1
Nelson Agholor,9453,WR,PHI,4,35.3,0,24,64.5,65.9,60.3,0,0,1,0.7,0.7,100.0,1,0,0,79,0,0,0,224,1,146,0,0,78,3
Will Tye,10070,TE,NYG,5,43.6,0,21,65.6,54.7,62.8,0,0,11,10.2,9.7,100.0,0,0,0,79,0,0,1,181,11,113,0,0,68,153
Brice Butler,7991,WR,DAL,5,42.2,0,9,60.6,,53.5,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,185,0,107,0,0,78,2
Anquan Boldin,1369,WR,DET,5,27.8,0,11,62.1,,49.5,0,0,0,0.0,0.0,,3,0,0,78,0,0,0,281,0,203,0,0,78,2
Sean McGrath,7515,TE,SD,5,87.6,0,27,63.7,74.3,61.7,0,1,15,60.0,60.7,96.7,1,1,0,78,0,0,0,89,17,28,0,1,61,74
Darren Fells,8549,TE,ARZ,4,49.4,0,1,62.5,76.4,69.4,0,0,19,20.7,20.0,100.0,0,0,0,78,0,0,0,158,20,100,0,0,58,123
Zach Line,8420,FB,MIN,5,79.4,0,18,50.9,81.3,55.8,0,0,6,28.6,27.3,100.0,0,0,0,77,0,0,0,97,6,22,0,0,71,2
Andy Janovich,10810,FB,DEN,5,59.7,0,10,71.0,79.4,67.5,0,0,5,10.2,10.9,100.0,0,0,0,77,0,0,0,129,6,55,0,0,71,1
Tavon Austin,7789,WR,LA,5,31.6,0,26,62.2,67.5,68.5,0,0,1,0.7,0.6,100.0,0,0,0,77,0,0,0,244,1,159,0,0,76,13
Devin Funchess,9474,WR,CAR,5,42.1,1,5,52.4,,55.7,0,0,0,0.0,0.0,,4,0,0,77,0,0,0,183,0,106,0,0,77,5
Blake Bortles,8638,QB,JAX,4,27.9,0,15,59.0,,60.0,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,276,0,195,0,0,77,0
Doug Baldwin,6615,WR,SEA,4,33.8,0,29,83.9,,65.3,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,228,0,151,0,0,77,7
Michael Crabtree,4933,WR,OAK,5,27.3,0,23,84.6,,70.6,0,0,0,0.0,0.0,,3,0,0,75,0,0,0,275,0,200,0,0,75,1
Jeremy Maclin,4942,WR,KC,4,28.7,0,16,62.2,67.5,34.2,0,0,1,0.6,0.5,100.0,0,0,0,75,0,0,0,261,1,186,0,0,74,2
Alex Smith,2218,QB,KC,4,27.5,0,16,71.9,,60.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,273,0,193,0,0,75,0
Clive Walford,9501,TE,OAK,4,42.8,0,23,58.7,75.8,61.0,0,0,11,10.6,13.2,100.0,2,0,0,74,0,0,0,173,15,114,0,0,59,101
Steve Smith,837,WR,BLT,5,33.0,1,3,76.3,,71.7,0,0,0,0.0,0.0,,2,0,0,74,0,0,0,224,0,150,0,0,74,0
Jermaine Kearse,7428,WR,SEA,4,32.9,0,29,54.0,,71.6,0,0,0,0.0,0.0,,2,0,0,73,0,0,0,222,0,149,0,0,73,0
John Brown,8726,WR,ARZ,5,30.0,0,1,70.1,,65.9,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,243,0,170,0,0,73,0
Andrew Hawkins,6125,WR,CLV,5,30.3,0,8,57.8,,63.1,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,238,0,164,0,0,72,2
John Urschel,8810,G,BLT,1,100.0,0,3,62.3,60.1,61.3,0,2,51,100.0,100.0,94.1,0,4,2,72,0,71,0,72,52,52,0,0,20,0
Marquise Goodwin,7859,WR,BUF,5,37.3,1,4,61.9,,71.0,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,193,0,121,0,0,72,0
Dez Bryant,5549,WR,DAL,3,39.1,0,9,71.5,,62.1,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,184,0,112,0,0,72,0
Jacoby Brissett,10725,QB,NE,3,46.2,0,19,51.9,,60.5,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,156,0,75,0,0,72,0
Parker Ehinger,10739,G,KC,1,100.0,0,16,61.4,70.5,53.8,1,0,54,100.0,100.0,97.2,0,2,1,71,0,71,0,71,55,55,0,0,16,0
John Phillips,5132,TE,DEN,5,63.1,1,10,62.2,80.9,66.1,0,0,20,35.7,34.9,100.0,1,0,0,70,0,0,0,111,22,63,0,0,48,94
