player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,8,0,5,5,100.0,6,6,100.0,14,88.5,0,0,,20,20,100.0,0,5,5,100.0,18,18,100.0,2,2,100.0
Phil Dawson,422,K,SF,7,0,1,0,0.0,2,2,100.0,28,73.6,0,0,,16,16,100.0,0,3,3,100.0,9,8,88.9,3,3,100.0
Sebastian Janikowski,595,K,OAK,8,0,8,3,37.5,4,4,100.0,23,62.8,0,0,,20,20,100.0,0,3,3,100.0,18,13,72.2,3,3,100.0
Matt Bryant,1223,K,ATL,8,0,2,1,50.0,3,3,100.0,2,78.1,0,0,,27,27,100.0,0,6,6,100.0,18,17,94.4,7,7,100.0
Josh Brown,1520,K,NYG,5,0,1,0,0.0,4,4,100.0,21,63.8,1,1,100.0,9,9,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Mike Nugent,2264,K,CIN,8,0,3,0,0.0,6,4,66.7,7,41.9,0,0,,18,17,94.4,0,4,4,100.0,19,14,73.7,6,6,100.0
Robbie Gould,2607,K,NYG,1,0,0,0,,0,0,,21,63.3,0,0,,2,2,100.0,0,0,0,,1,1,100.0,1,1,100.0
Nick Novak,2726,K,HST,7,0,3,1,33.3,5,4,80.0,13,59.5,0,0,,12,11,91.7,0,8,8,100.0,21,18,85.7,5,5,100.0
Stephen Gostkowski,3063,K,NE,8,0,3,2,66.7,3,2,66.7,19,52.7,0,0,,26,24,92.3,0,6,5,83.3,14,11,78.6,2,2,100.0
Matt Prater,3471,K,DET,8,0,2,2,100.0,8,5,62.5,11,68.2,0,0,,19,18,94.7,0,2,2,100.0,16,13,81.3,4,4,100.0
Nick Folk,3794,K,NYJ,8,0,1,0,0.0,2,2,100.0,22,67.6,0,0,,16,15,93.8,0,4,4,100.0,15,13,86.7,8,7,87.5
Mason Crosby,3809,K,GB,7,0,0,0,,4,4,100.0,12,69.5,0,0,,18,17,94.4,0,6,5,83.3,14,13,92.9,4,4,100.0
Stephen Hauschka,4655,K,SEA,7,0,1,1,100.0,4,4,100.0,29,51.6,0,0,,13,11,84.6,0,6,6,100.0,16,14,87.5,5,3,60.0
Dan Carpenter,4697,K,BUF,8,0,0,0,,7,4,57.1,4,54.9,1,1,100.0,24,22,91.7,0,2,2,100.0,13,10,76.9,3,3,100.0
Connor Barth,4777,K,CHI,8,0,1,0,0.0,2,1,50.0,6,50.7,0,0,,14,14,100.0,0,7,6,85.7,14,11,78.6,4,4,100.0
Ryan Succop,5180,K,TEN,8,0,2,0,0.0,5,5,100.0,31,61.6,0,0,,19,17,89.5,0,3,3,100.0,13,11,84.6,3,3,100.0
Graham Gano,5443,K,CAR,7,0,4,2,50.0,7,6,85.7,5,57.1,0,0,,19,17,89.5,0,3,3,100.0,15,12,80.0,1,1,100.0
Dan Bailey,6796,K,DAL,7,0,2,2,100.0,5,3,60.0,9,73.1,0,0,,20,20,100.0,0,3,3,100.0,16,14,87.5,6,6,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,6,0,2,2,100.0,1,1,100.0,26,77.7,0,0,,12,12,100.0,0,4,4,100.0,10,10,100.0,3,3,100.0
