player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Daryl Worley,10711,CB,CAR,9,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,327,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Darius Slay,7817,CB,DET,8,0,11,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.4,1,273,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Briean Boddy-Calhoun,10903,CB,CLV,9,0,8,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.5,1,206,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,0,0,0,0,0,66.7,2,2,100.0,2,2,0,0,0.8,3,383,2,66.7,0,0,0,0,33.3,1,0,0.0,0,0,0,2,2,0
Ramon Humber,5310,LB,BUF,3,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,1,15,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,TB,10,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,342,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Shareece Wright,6241,CB,BLT,6,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.5,1,208,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Watkins,8736,S,PHI,8,0,24,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,1,1.4,2,139,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tharold Simon,7920,CB,ARZ,5,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,4,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Norman,7649,CB,WAS,10,0,32,0,1,0,0,0,0,,0,0,,0,0,0,0,0.3,1,375,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,6,0,27,0,5,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.5,6,236,5,41.7,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,9,0,22,0,2,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.6,5,312,3,40.0,0,0,2,0,40.0,2,2,50.0,0,1,1,1,2,1
Joe Haden,5532,CB,CLV,8,0,8,0,2,0,0,2,1,66.7,2,2,50.0,0,0,0,1,1.0,3,304,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,1,0,19,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,2,12.5,3,24,2,33.3,0,1,1,2,66.7,2,2,50.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,6,0,10,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.8,3,80,1,33.3,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Michael Thomas,7279,S,MIA,10,1,17,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.8,5,177,2,30.0,1,1,0,0,80.0,4,2,37.5,1,1,0,1,1,0
Brian Poole,11052,CB,ATL,10,0,2,2,4,0,0,3,0,40.0,4,3,37.5,0,0,0,0,2.6,10,378,6,30.0,0,2,1,0,60.0,6,3,25.0,0,0,0,0,0,0
A.J. Bouye,8110,CB,HST,9,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.0,5,244,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Shawn Williams,7865,S,CIN,10,0,7,5,5,0,1,1,0,30.0,6,2,16.7,0,0,0,0,5.8,20,347,11,30.0,0,4,4,0,70.0,14,9,35.7,1,1,0,1,1,0
Lardarius Webb,5011,S,BLT,10,0,3,0,1,0,0,1,1,100.0,5,2,30.0,1,1,0,1,1.4,5,369,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Will Blackmon,3060,S,WAS,9,0,32,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.9,7,238,3,28.6,0,0,1,0,57.1,4,2,37.5,1,1,0,1,1,0
Tre Boston,8763,S,CAR,10,0,5,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.1,11,360,4,27.3,0,1,0,0,60.0,6,3,41.7,2,2,0,2,2,0
Jude Adjei-Barimah,10298,CB,TB,9,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.0,4,197,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Tyrann Mathieu,7850,S,ARZ,8,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,262,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ronald Darby,9483,CB,BUF,9,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.7,2,303,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,10,0,24,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,7.5,6,80,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,CLV,10,0,8,0,3,0,0,3,0,66.7,4,3,37.5,0,0,0,0,1.8,6,330,3,25.0,0,0,0,0,33.3,2,0,0.0,0,0,1,0,0,1
