player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jarvis Landry,8698,WR,MIA,5,44,0,17,10.8,2,80.0,33.3,1,3,7.7,1,10,0,62.1,90.8,0,42,0.0,0,49,12,98.0,48,141.0,15,34.1,1,221,94,7.8,18.4,4.6,0,6.1,6,75.9,40.0,2,5,4.3,1,8,1,85.3,68.7,1,28,0.0,0,119,22,95.0,113,77.1,29,65.9,0,182,81,3.7,8.3,1.61
Jordan Reed,7866,TE,WAS,5,44,0,32,6.9,1,81.8,,0,0,0.0,0,7,0,77.3,83.2,0,26,8.9,4,45,9,82.2,37,135.2,11,25.0,1,101,51,5.7,11.2,2.73,0,7.6,5,73.3,40.0,2,5,4.3,1,11,0,73.7,69.1,2,25,3.9,5,129,22,90.7,117,63.3,30,68.2,0,201,77,3.5,9.1,1.72
Amari Cooper,9437,WR,OAK,5,44,0,23,11.5,2,42.9,40.0,2,5,10.0,1,8,0,58.5,81.5,0,26,0.0,0,66,9,86.4,57,64.6,21,47.7,0,135,33,3.7,15.0,2.37,0,13.7,3,75.0,50.0,1,2,6.3,1,8,1,67.0,69.6,0,64,0.0,0,131,15,94.7,124,133.3,20,45.5,1,284,113,7.5,18.9,2.29
Tavon Austin,7789,WR,LA,5,43,0,26,7.4,1,35.7,50.0,1,2,28.6,2,2,0,29.2,55.8,0,43,0.0,0,58,5,87.9,51,74.7,14,32.6,1,64,37,7.4,12.8,1.25,0,9.0,0,60.7,50.0,1,2,15.0,3,7,0,41.9,62.2,3,31,1.0,1,97,17,94.8,92,36.3,28,65.1,0,156,47,2.8,9.2,1.7
Michael Crabtree,4933,WR,OAK,5,42,0,23,9.4,1,66.7,66.7,2,3,9.1,1,9,0,60.6,86.1,1,31,0.0,0,66,10,86.4,57,103.1,15,35.7,2,121,38,3.8,12.1,2.12,0,12.0,2,69.6,87.5,7,8,5.9,1,13,0,66.7,78.6,0,29,0.0,0,118,16,95.8,113,125.8,23,54.8,2,203,27,1.7,12.7,1.8
Marvin Jones Jr.,7158,WR,DET,5,41,0,11,7.8,2,60.0,33.3,1,3,18.2,2,7,0,38.4,68.5,0,47,0.0,0,83,9,89.2,74,114.9,15,36.6,1,146,71,7.9,16.2,1.97,0,15.2,4,69.2,60.0,3,5,14.3,3,12,0,43.5,81.8,0,73,0.0,0,121,18,94.2,114,137.5,26,63.4,2,373,120,6.7,20.7,3.27
DeAndre Hopkins,7808,WR,HST,5,40,0,13,13.3,1,50.0,16.7,1,6,7.7,1,10,0,62.1,78.2,3,35,0.0,0,98,12,95.9,94,58.9,24,60.0,2,155,28,2.3,12.9,1.65,0,10.3,1,61.5,75.0,3,4,0.0,0,6,0,76.5,64.8,2,25,0.0,0,95,8,96.8,92,70.8,13,32.5,1,98,18,2.3,12.3,1.07
Terrelle Pryor Sr.,6944,WR,CLV,5,39,0,8,12.1,0,61.1,42.9,3,7,8.3,1,10,0,61.8,82.4,1,18,0.0,0,61,11,88.5,54,78.7,18,46.2,1,131,19,1.7,11.9,2.43,0,16.3,2,61.9,66.7,2,3,0.0,0,8,0,80.6,74.1,1,44,0.0,0,135,13,88.1,119,74.9,21,53.8,0,207,58,4.5,15.9,1.74
Julio Jones,6158,WR,ATL,5,39,0,2,13.2,2,50.0,50.0,2,4,0.0,0,5,0,78.0,84.6,0,75,0.0,0,59,9,91.5,54,127.3,18,46.2,2,201,115,12.8,22.3,3.72,0,16.5,0,75.0,60.0,3,5,0.0,0,12,0,81.1,88.1,0,53,0.0,0,93,15,100.0,93,133.3,20,51.3,1,316,95,6.3,21.1,3.4
Jordy Nelson,4350,WR,GB,4,39,0,12,8.9,0,55.6,66.7,2,3,9.1,1,8,0,58.9,72.2,1,21,0.0,0,66,10,90.9,60,67.4,18,46.2,1,102,54,5.4,10.2,1.7,0,17.8,0,41.2,50.0,1,2,12.5,1,4,0,52.5,64.0,0,49,0.0,0,85,7,91.8,78,88.4,17,43.6,1,132,46,6.6,18.9,1.69
Allen Robinson II,8696,WR,JAX,4,38,0,15,14.7,0,60.0,33.3,2,6,18.2,2,7,0,41.8,73.6,0,17,0.0,0,60,9,88.3,53,99.6,15,39.5,1,91,13,1.4,10.1,1.72,0,15.7,0,50.0,33.3,2,6,10.0,1,5,1,57.0,57.7,1,35,0.0,0,110,9,95.5,105,50.5,18,47.4,0,129,26,2.9,14.3,1.23
Will Fuller V,10655,WR,HST,5,38,0,13,18.7,0,66.7,75.0,3,4,0.0,0,9,0,78.0,75.2,0,53,0.0,0,95,10,95.8,91,127.9,15,39.5,1,173,62,6.2,17.3,1.9,0,17.2,4,50.0,33.3,1,3,25.0,3,5,0,29.1,60.1,0,35,0.0,0,89,9,97.8,87,78.2,18,47.4,0,149,60,6.7,16.6,1.71
Steve Smith,837,WR,BLT,5,38,0,3,9.2,0,54.5,100.0,2,2,0.0,0,5,0,74.6,80.1,0,31,0.0,0,36,6,97.2,35,74.4,11,28.9,0,71,21,3.5,11.8,2.03,0,7.6,2,80.8,75.0,3,4,4.5,1,9,0,71.3,72.8,1,52,0.0,0,107,21,92.5,99,101.8,26,68.4,1,239,98,4.7,11.4,2.41
Quincy Enunwa,8843,WR,NYJ,5,38,0,22,9.8,1,60.0,33.3,1,3,14.3,1,3,0,49.2,52.2,0,18,0.0,0,66,6,97.0,64,75.4,10,26.3,0,56,19,3.2,9.3,0.88,0,8.0,4,79.2,50.0,2,4,0.0,0,13,0,83.2,81.8,0,34,0.0,0,113,19,92.0,104,106.8,24,63.2,0,231,87,4.6,12.2,2.22
Dennis Pitta,5638,TE,BLT,5,36,0,3,4.9,0,50.0,100.0,1,1,28.6,2,2,0,29.2,46.2,0,30,5.0,3,60,5,88.3,53,61.7,10,27.8,0,43,35,7.0,8.6,0.81,0,6.5,0,88.5,66.7,2,3,0.0,0,10,0,84.9,69.1,1,28,4.4,6,136,23,91.2,124,85.3,26,72.2,0,216,75,3.3,9.4,1.74
Travis Benjamin,7100,WR,SD,5,36,0,27,14.4,2,71.4,66.7,2,3,16.7,2,7,1,41.1,69.9,0,54,0.0,0,56,10,94.6,53,113.7,14,38.9,0,220,90,9.0,22.0,4.15,0,10.9,2,83.3,50.0,1,2,0.0,0,6,0,81.1,67.3,1,45,0.0,0,101,15,97.0,98,96.3,18,50.0,1,148,35,2.3,9.9,1.51
John Brown,8726,WR,ARZ,5,35,0,1,13.0,1,46.2,50.0,2,4,14.3,1,3,0,74.6,66.7,1,29,0.0,0,59,6,96.6,57,32.2,13,37.1,0,74,45,7.5,12.3,1.3,0,18.4,0,60.0,40.0,2,5,0.0,0,9,0,79.4,69.8,1,20,0.0,0,97,12,92.8,90,65.6,20,57.1,0,165,18,1.5,13.8,1.83
Jeremy Maclin,4942,WR,KC,4,35,0,16,11.6,2,52.9,75.0,3,4,10.0,1,5,0,57.0,63.3,1,16,0.0,0,74,9,97.3,72,45.7,17,48.6,0,98,22,2.4,10.9,1.36,0,12.2,0,61.1,33.3,1,3,21.4,3,9,0,29.8,65.3,0,22,1.0,1,105,11,94.3,99,105.3,18,51.4,1,146,27,2.5,13.3,1.47
Julian Edelman,5156,WR,NE,5,35,0,19,4.6,1,50.0,,0,0,37.5,3,3,0,26.4,53.9,0,23,0.0,0,71,5,87.3,62,67.9,10,28.6,0,58,26,5.2,11.6,0.94,0,7.4,2,81.8,66.7,2,3,5.3,1,9,0,70.5,77.0,0,19,0.0,0,103,18,96.1,99,99.4,22,62.9,0,173,77,4.3,9.6,1.75
Mike Wallace,5007,WR,BLT,5,34,0,3,10.1,1,53.8,40.0,2,5,30.0,3,6,0,28.4,58.2,0,12,0.0,0,57,7,96.5,55,92.5,13,38.2,1,62,19,2.7,8.9,1.13,0,15.0,1,68.4,100.0,2,2,7.1,1,10,0,64.7,65.2,0,17,0.0,0,133,13,94.7,126,108.4,19,55.9,1,145,8,0.6,11.2,1.15
Kyle Rudolph,6195,TE,MIN,5,34,0,18,9.1,0,60.0,75.0,3,4,0.0,0,7,0,77.3,87.0,0,21,18.3,11,60,9,80.0,48,105.1,15,44.1,1,111,36,4.0,12.3,2.31,0,7.6,1,64.7,50.0,2,4,8.3,1,9,0,60.6,75.7,0,19,14.6,15,103,11,81.6,84,104.5,17,50.0,1,118,37,3.4,10.7,1.4
Kevin White,9440,WR,CHI,4,34,0,6,14.3,0,50.0,100.0,4,4,0.0,0,3,0,75.6,73.2,0,32,0.0,0,52,6,90.4,47,68.8,12,35.3,0,72,13,2.2,12.0,1.53,0,11.6,1,63.2,0.0,0,3,7.7,1,5,0,62.1,61.4,1,19,0.0,0,71,12,100.0,71,56.9,19,55.9,0,110,43,3.6,9.2,1.55
Kelvin Benjamin,8663,WR,CAR,5,34,0,5,11.6,3,55.6,50.0,2,4,0.0,0,10,0,78.0,80.1,1,25,0.0,0,76,10,90.8,69,100.9,18,52.9,3,156,37,3.7,15.6,2.26,0,10.6,1,73.3,66.7,2,3,0.0,0,9,0,78.7,73.0,1,18,0.0,0,91,11,93.4,85,99.9,15,44.1,1,152,17,1.5,13.8,1.79
Michael Floyd,7019,WR,ARZ,5,33,0,1,17.7,0,22.2,0.0,0,1,0.0,0,2,0,68.3,58.1,0,39,3.2,2,63,2,90.5,57,50.2,9,27.3,0,50,12,6.0,25.0,0.88,0,17.5,0,35.3,33.3,2,6,25.0,2,6,0,29.7,58.3,2,25,0.0,0,102,6,95.1,97,13.5,17,51.5,0,88,9,1.5,14.7,0.91
Demaryius Thomas,5547,WR,DEN,5,33,0,10,10.5,1,50.0,0.0,0,1,25.0,1,2,1,41.6,54.9,0,16,0.0,0,43,3,76.7,33,68.8,6,18.2,0,36,10,3.3,12.0,1.09,0,11.6,1,88.0,80.0,4,5,4.3,1,13,0,72.1,80.0,1,55,0.0,0,116,22,94.0,109,128.8,25,75.8,2,342,133,6.0,15.5,3.14
Tyrell Williams,10154,WR,SD,5,33,0,27,11.3,0,66.7,25.0,1,4,9.1,1,7,0,58.5,77.8,0,50,0.0,0,53,10,96.2,51,106.0,15,45.5,0,174,71,7.1,17.4,3.41,0,14.3,4,58.8,100.0,1,1,9.1,1,8,0,58.9,76.4,1,44,0.0,0,99,10,97.0,96,108.9,17,51.5,2,176,87,8.7,17.6,1.83
Jason Witten,1384,TE,DAL,5,33,0,9,6.7,1,81.8,100.0,3,3,10.0,1,5,0,57.0,58.2,0,18,16.7,13,78,9,76.9,60,96.6,11,33.3,0,79,20,2.2,8.8,1.32,0,5.6,2,72.2,100.0,2,2,7.1,1,4,0,63.2,60.9,0,31,10.0,9,90,13,84.4,76,94.0,18,54.5,0,137,82,6.3,10.5,1.8
Cole Beasley,7330,WR,DAL,5,32,0,9,7.6,3,87.5,100.0,2,2,6.7,1,12,0,64.4,90.4,0,47,0.0,0,62,14,93.5,58,118.8,16,50.0,0,209,111,7.9,14.9,3.6,0,6.9,0,81.3,80.0,4,5,0.0,0,6,0,80.0,73.3,0,15,0.0,0,62,13,93.5,58,119.5,16,50.0,1,123,39,3.0,9.5,2.12
Sterling Shepard,10674,WR,NYG,5,32,0,21,10.2,2,55.0,100.0,1,1,8.3,1,9,0,60.2,77.4,1,32,0.0,0,75,11,94.7,71,75.6,20,62.5,1,153,56,5.1,13.9,2.15,0,10.0,1,91.7,100.0,2,2,0.0,0,5,0,80.0,62.7,0,23,0.8,1,121,11,93.4,113,137.5,12,37.5,1,124,30,2.7,11.3,1.1
Stefon Diggs,9579,WR,MIN,4,32,0,18,12.3,0,55.6,100.0,2,2,16.7,1,5,0,46.3,73.2,0,44,0.0,0,44,5,97.7,43,93.3,9,28.1,0,97,14,2.8,19.4,2.26,0,9.5,5,86.4,66.7,2,3,0.0,0,13,0,83.2,88.2,0,46,0.0,0,86,19,96.5,83,132.2,22,68.8,1,266,100,5.3,14.0,3.2
Tajae Sharpe,10774,WR,TEN,5,32,0,31,10.9,0,71.4,100.0,2,2,0.0,0,3,0,73.4,65.4,0,19,0.0,0,50,5,92.0,46,93.2,7,21.9,0,53,5,1.0,10.6,1.15,0,12.7,2,50.0,55.6,5,9,7.7,1,7,0,63.2,60.0,0,23,0.0,0,128,12,93.0,119,66.8,24,75.0,0,133,28,2.3,11.1,1.12
Eddie Royal,4356,WR,CHI,5,32,0,6,7.0,2,53.8,33.3,1,3,0.0,0,3,1,76.5,60.0,0,13,0.0,0,62,7,93.5,58,62.3,13,40.6,0,48,24,3.4,6.9,0.83,0,9.5,1,94.1,100.0,2,2,0.0,0,9,0,81.7,76.9,0,64,0.0,0,76,16,98.7,75,138.4,17,53.1,1,231,106,6.6,14.4,3.08
Kenny Britt,4953,WR,LA,5,32,0,26,6.4,0,64.3,100.0,1,1,25.0,3,5,1,29.1,52.7,0,18,0.0,0,60,9,90.0,54,78.9,14,43.8,0,78,27,3.0,8.7,1.44,0,13.7,1,77.8,100.0,2,2,0.0,0,13,0,80.6,85.8,0,36,0.0,0,99,14,96.0,95,118.8,18,56.3,0,278,99,7.1,19.9,2.93
Pierre Garcon,4519,WR,WAS,5,31,0,32,9.3,1,50.0,66.7,2,3,0.0,0,4,0,73.4,67.5,0,23,0.0,0,41,5,90.2,37,66.3,10,32.3,0,54,24,4.8,10.8,1.46,0,8.3,2,89.5,80.0,4,5,0.0,0,10,0,67.7,69.9,0,21,0.0,0,111,17,96.4,107,122.8,19,61.3,1,176,44,2.6,10.4,1.64
Sammie Coates,9520,WR,PIT,5,31,0,25,15.0,3,75.0,100.0,2,2,14.3,2,8,0,46.0,80.6,0,53,0.0,0,51,12,96.1,49,116.7,16,51.6,0,246,71,5.9,20.5,5.02,0,23.4,0,42.9,50.0,1,2,33.3,3,5,0,27.9,59.6,1,72,0.0,0,76,6,97.4,74,82.4,14,45.2,1,170,44,7.3,28.3,2.3
Brandon LaFell,5602,WR,CIN,5,31,0,7,10.4,1,71.4,0.0,0,1,0.0,0,5,0,73.4,73.6,0,23,0.0,0,53,5,92.5,49,147.0,7,22.6,1,77,26,5.2,15.4,1.57,0,7.6,0,66.7,50.0,1,2,6.7,1,8,0,64.7,57.8,0,27,0.0,0,154,14,94.8,146,86.0,21,67.7,0,143,66,4.7,10.2,0.98
Alshon Jeffery,7048,WR,CHI,5,31,0,6,11.8,0,62.5,75.0,3,4,16.7,2,8,0,41.4,67.6,1,29,0.0,0,75,10,90.7,68,64.3,16,51.6,0,139,52,5.2,13.9,2.04,0,17.5,0,84.6,100.0,3,3,8.3,1,9,0,60.6,70.5,0,54,0.0,0,106,11,99.1,105,118.8,13,41.9,0,233,44,4.0,21.2,2.22
Theo Riddick,7980,HB,DET,5,31,0,11,1.9,3,73.3,50.0,1,2,8.3,1,5,0,62.1,73.6,0,17,12.9,8,62,11,80.6,50,121.1,15,48.4,2,66,64,5.8,6.0,1.32,0,0.4,6,93.3,,0,0,6.7,1,2,0,64.7,73.4,0,19,1.2,1,83,14,92.8,77,97.5,15,48.4,0,111,113,8.1,7.9,1.44
Golden Tate,5585,WR,DET,5,30,0,11,11.8,0,46.2,100.0,1,1,25.0,2,3,0,29.8,53.8,0,27,0.0,0,77,6,92.2,71,59.8,13,43.3,0,60,41,6.8,10.0,0.85,0,8.0,3,68.8,100.0,1,1,0.0,0,5,0,78.7,62.9,0,15,0.0,0,109,11,95.4,104,78.6,16,53.3,0,74,51,4.6,6.7,0.71
Vincent Jackson,2278,WR,TB,5,30,0,30,15.2,0,40.0,100.0,1,1,33.3,2,3,0,29.2,56.8,1,18,0.0,0,83,4,86.7,72,17.5,10,33.3,0,52,4,1.0,13.0,0.72,0,12.9,0,55.0,60.0,3,5,8.3,1,5,0,61.8,58.7,1,16,0.0,0,130,11,93.8,122,52.3,20,66.7,0,121,14,1.3,11.0,0.99
Robert Woods,7822,WR,BUF,5,30,0,4,11.8,0,56.3,100.0,1,1,18.2,2,6,0,38.4,65.9,0,24,0.0,0,63,9,95.2,60,79.2,16,53.3,0,116,28,3.1,12.9,1.93,0,9.6,0,83.3,100.0,3,3,0.0,0,3,0,58.5,56.0,0,22,0.0,0,88,10,94.3,83,91.0,12,40.0,0,70,12,1.2,7.0,0.84
Adam Humphries,10075,WR,TB,5,30,0,30,7.3,0,53.8,75.0,3,4,0.0,0,4,0,76.5,59.2,1,29,0.0,0,72,7,84.7,61,45.0,13,43.3,0,94,49,7.0,13.4,1.54,0,5.1,1,76.5,75.0,3,4,0.0,0,3,0,80.6,65.1,0,31,0.0,0,108,13,95.4,103,95.7,17,56.7,0,122,105,8.1,9.4,1.18
Randall Cobb,6216,WR,GB,4,29,0,12,11.5,0,37.5,50.0,1,2,0.0,0,3,0,72.1,59.6,0,21,1.6,1,62,3,88.7,55,53.1,8,27.6,0,38,18,6.0,12.7,0.69,0,6.2,4,85.0,,0,0,0.0,0,9,0,82.7,83.3,0,33,0.0,0,85,17,91.8,78,108.8,20,69.0,0,202,114,6.7,11.9,2.59
Zach Miller,5104,TE,CHI,5,29,0,6,7.0,0,71.4,100.0,1,1,0.0,0,3,0,73.4,56.1,0,12,4.3,3,70,5,87.1,61,85.4,7,24.1,0,40,16,3.2,8.0,0.66,0,6.2,4,94.1,100.0,3,3,0.0,0,6,0,81.7,67.2,0,26,4.3,4,92,16,95.7,88,106.9,17,58.6,0,164,69,4.3,10.3,1.86
Jamison Crowder,9538,WR,WAS,5,29,0,32,4.3,0,75.0,,0,0,0.0,0,2,0,70.5,59.5,0,8,0.0,0,37,3,89.2,33,82.3,4,13.8,0,17,7,2.3,5.7,0.52,0,6.8,3,81.0,50.0,1,2,0.0,0,6,1,82.2,65.4,1,55,0.0,0,98,17,96.9,95,103.0,21,72.4,1,203,118,6.9,11.9,2.14
Brandin Cooks,8655,WR,NO,4,29,0,20,15.2,0,30.8,33.3,1,3,0.0,0,2,0,72.1,57.4,0,15,0.0,0,63,4,93.7,59,67.1,13,44.8,1,43,3,0.8,10.8,0.73,0,9.2,0,84.6,,0,0,0.0,0,7,0,78.7,69.6,0,98,0.0,0,94,11,96.8,91,144.4,13,44.8,1,201,101,9.2,18.3,2.21
Doug Baldwin,6615,WR,SEA,4,29,0,29,6.3,2,80.0,0.0,0,1,0.0,0,9,0,79.4,85.9,0,34,0.0,0,58,12,93.1,54,146.0,15,51.7,2,143,83,6.9,11.9,2.65,0,11.1,0,84.6,100.0,2,2,8.3,1,7,0,60.6,69.7,0,59,0.0,0,88,11,96.6,85,118.8,13,44.8,0,175,40,3.6,15.9,2.06
Michael Thomas,10681,WR,NO,4,29,0,20,7.5,2,80.0,83.3,5,6,7.7,1,8,0,61.8,77.5,0,25,0.0,0,58,12,93.1,54,130.0,15,51.7,1,148,68,5.7,12.3,2.74,0,7.2,2,61.5,50.0,1,2,11.1,1,3,0,54.5,68.2,2,17,0.0,0,76,8,97.4,74,38.8,13,44.8,0,78,33,4.1,9.8,1.05
Giovani Bernard,7818,HB,CIN,5,28,0,7,1.0,0,83.3,100.0,2,2,0.0,0,2,0,73.4,65.6,0,10,30.8,12,39,5,64.1,25,84.0,6,21.4,0,25,19,3.8,5.0,1.0,0,0.9,4,90.0,,0,0,0.0,0,8,0,84.5,84.2,0,25,10.3,11,107,18,85.0,91,119.8,20,71.4,1,175,160,8.9,9.7,1.92
Jordan Matthews,8677,WR,PHI,4,28,0,24,10.1,0,66.7,50.0,1,2,27.3,3,4,0,28.7,66.5,0,19,0.0,0,49,8,91.8,45,110.8,12,42.9,1,73,22,2.8,9.1,1.62,0,13.4,0,73.3,0.0,0,1,0.0,0,8,1,78.7,71.0,0,32,0.0,0,96,11,92.7,89,137.5,15,53.6,1,196,51,4.6,17.8,2.2
Travis Kelce,7844,TE,KC,4,28,0,16,7.1,3,68.8,66.7,2,3,8.3,1,7,0,78.7,79.2,0,42,5.6,4,72,11,93.1,67,119.5,16,57.1,1,151,83,7.5,13.7,2.25,0,4.0,0,100.0,100.0,3,3,0.0,0,4,0,77.3,62.4,0,15,8.4,8,95,9,87.4,83,97.7,9,32.1,0,67,31,3.4,7.4,0.81
Coby Fleener,7038,TE,NO,4,27,0,20,9.5,0,62.5,0.0,0,1,16.7,1,4,0,45.8,59.1,0,24,3.6,2,56,5,89.3,50,81.3,8,29.6,0,52,23,4.6,10.4,1.04,0,11.1,1,43.8,50.0,2,4,12.5,1,3,0,52.1,58.2,0,36,6.3,5,79,7,91.1,72,66.9,16,59.3,0,109,27,3.9,15.6,1.51
Gary Barnidge,4455,TE,CLV,5,27,0,8,8.3,0,62.5,0.0,0,1,28.6,2,3,0,29.7,62.5,0,14,26.6,17,64,5,65.6,42,81.3,8,29.6,0,52,15,3.0,10.4,1.24,0,7.5,0,84.2,100.0,1,1,5.9,1,10,0,67.7,65.2,0,31,12.6,17,135,16,83.7,113,107.0,19,70.4,0,184,64,4.0,11.5,1.63
Anquan Boldin,1369,WR,DET,5,27,0,11,6.5,1,80.0,100.0,1,1,11.1,1,8,0,56.7,65.7,0,24,0.0,0,79,8,88.6,70,141.7,10,37.0,1,100,44,5.5,12.5,1.43,0,4.8,2,75.0,100.0,5,5,14.3,2,6,0,47.7,59.9,0,14,0.0,0,115,12,93.9,108,85.9,16,59.3,0,82,40,3.3,6.8,0.76
Cameron Brate,9207,TE,TB,5,27,0,30,13.3,0,42.9,66.7,2,3,0.0,0,3,0,70.5,60.9,0,17,11.3,7,62,3,75.8,47,65.2,7,25.9,0,46,3,1.0,15.3,0.98,0,9.4,0,70.6,100.0,1,1,7.7,1,5,0,62.1,61.2,0,38,5.8,6,104,12,89.4,93,96.9,17,63.0,0,147,44,3.7,12.3,1.58
