player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Clinton McDonald,5173,DI,TB,10,1,,,1.7,,,0,0,0,,30,62.3,54.1,69.9,63.5,46.7,32.6,0,,0.0,0,0,1,0.0,0,4,233,5,2,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,14,2,1.0,100.0,1.8,6.0,6.0,0,0,0,0.0,32,57.5,78.8,88.7,67.5,78.9,61.6,0,4,25.0,1,0,0,83.3,1,8,438,4,1,1,0,4,3,0.7,4.0
Michael Bennett,5273,ED,SEA,9,0,-1.0,100.0,1.0,3.0,3.0,3,0,0,0.0,29,82.6,78.0,6.0,63.8,90.3,64.6,0,4,33.3,1,0,8,83.3,1,3,289,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,7,1,1.3,33.3,88.5,22.0,7.3,0,0,0,0.0,4,68.7,74.2,75.7,66.3,69.6,77.4,0,6,0.0,0,0,0,42.4,1,23,26,0,1,3,0,6,5,0.3,6.0
Dan Skuta,5349,ED,JAX,11,0,-1.0,100.0,57.1,23.0,23.0,0,0,0,0.0,15,58.3,65.3,85.8,55.3,68.6,82.1,0,11,0.0,0,0,0,97.9,2,52,91,0,1,2,0,15,17,0.3,7.5
Jonathan Casillas,5422,LB,NYG,14,8,3.6,77.2,84.2,8.1,6.2,1,0,3,5.3,21,56.5,59.2,59.5,53.9,65.5,60.6,0,71,18.5,10,3,1,99.5,44,369,438,15,36,57,0,452,328,1.3,10.3
Dannell Ellerbe,5442,LB,NO,7,1,3.9,86.7,62.7,10.7,9.3,0,0,1,6.7,20,56.0,60.5,84.5,67.5,56.9,56.6,0,31,15.4,2,1,1,105.6,13,143,228,7,10,15,0,140,86,1.0,10.8
Ndamukong Suh,5527,DI,MIA,14,0,,,0.4,,,1,0,0,,17,79.1,86.6,15.9,76.0,89.9,75.4,0,,12.5,1,0,7,0.0,0,2,542,10,7,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,13,0,0.0,100.0,0.4,1.0,1.0,0,0,1,100.0,30,50.5,77.6,55.7,80.5,67.0,52.4,0,8,50.0,2,0,4,100.0,1,2,454,8,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,14,4,5.9,68.8,98.2,25.5,17.6,0,1,4,12.5,16,90.8,90.6,68.6,51.3,85.3,81.2,3,19,8.7,4,4,3,44.4,22,601,612,5,38,32,0,185,89,0.3,8.4
Joe Haden,5532,CB,CLV,11,1,13.8,60.3,99.3,9.6,5.8,0,1,9,13.2,8,59.8,58.8,87.2,40.4,53.9,42.8,3,63,20.6,7,9,4,97.2,41,415,418,5,26,68,6,553,205,1.4,13.5
Brandon Graham,5538,ED,PHI,14,0,7.5,100.0,1.9,4.0,4.0,0,0,0,0.0,24,55.4,90.5,55.4,90.9,76.6,61.3,0,13,0.0,0,0,4,112.5,2,8,421,7,3,2,0,22,7,2.8,11.0
Earl Thomas III,5539,S,SEA,11,5,15.1,63.2,100.0,32.7,20.6,0,3,9,47.4,29,80.3,79.6,55.1,,72.0,51.0,2,16,20.5,8,8,2,43.0,12,416,416,3,26,19,0,127,44,0.3,10.6
Jason Pierre-Paul,5540,ED,NYG,12,1,4.5,100.0,4.1,9.5,9.5,0,2,0,0.0,21,58.7,75.6,75.6,73.0,69.0,64.4,0,20,25.0,2,0,2,118.8,2,21,517,11,5,2,0,27,18,1.4,13.5
Derrick Morgan,5541,ED,TEN,13,0,2.7,66.7,12.1,12.8,8.5,0,0,1,16.7,31,58.4,73.8,91.2,69.9,68.5,45.6,0,13,50.0,4,1,0,77.8,4,53,437,10,4,6,0,29,14,0.6,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,12,4,9.2,74.7,99.5,6.4,4.8,0,0,3,3.8,13,66.9,64.9,54.4,53.8,56.6,66.5,1,60,6.0,3,1,5,108.9,59,414,416,16,43,79,4,625,257,1.6,10.6
Dan Williams,5551,DI,OAK,14,1,-4.0,100.0,0.6,1.0,1.0,0,0,0,0.0,23,59.2,71.3,65.2,74.6,63.9,75.3,0,3,0.0,0,0,1,79.2,1,1,174,0,0,1,0,3,7,3.0,3.0
Devin McCourty,5552,S,NE,14,4,12.0,58.6,99.5,34.4,20.1,0,0,7,24.1,19,90.1,89.8,86.9,55.8,78.6,90.1,1,24,2.8,1,6,0,93.9,17,615,618,8,31,29,3,159,53,0.3,9.4
Jared Odrick,5553,DI,JAX,6,0,,,0.7,,,0,0,0,,15,60.0,50.2,3.4,51.8,62.9,76.9,0,,,0,0,5,0.0,0,1,143,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,14,4,0.8,60.0,14.6,20.0,12.0,1,0,0,0.0,4,63.7,56.2,7.9,69.5,49.2,35.7,0,6,15.4,2,0,9,64.6,3,68,465,8,7,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,1,13.3,61.9,98.8,9.1,5.6,0,1,4,9.5,14,54.6,56.2,84.1,56.2,62.4,55.2,0,38,14.3,3,4,3,111.7,26,256,259,1,17,42,3,345,142,1.5,13.3
Nate Allen,5562,S,OAK,5,0,20.8,40.0,100.0,46.5,18.6,0,0,1,20.0,23,60.4,65.3,79.2,,70.0,65.9,1,34,20.0,1,1,0,37.5,2,94,94,0,4,5,0,50,9,0.5,25.0
T.J. Ward,5563,S,DEN,14,4,7.1,70.0,90.4,11.6,8.1,0,3,5,8.3,10,65.2,66.7,66.7,62.2,67.1,57.6,1,27,10.9,5,5,6,88.5,42,526,582,14,37,60,2,344,135,0.7,8.2
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,14,1,5.4,60.0,3.9,6.3,3.8,0,0,0,0.0,7,59.3,73.4,66.1,75.5,62.3,55.4,0,17,28.6,4,0,3,82.9,3,19,489,9,9,5,0,37,24,1.9,12.3
Sean Lee,5580,LB,DAL,14,11,4.1,88.6,90.6,8.7,7.7,0,1,1,1.4,9,82.5,81.5,84.5,57.2,75.9,79.2,0,44,9.3,7,1,0,106.7,62,569,628,23,57,70,1,592,337,1.1,9.5
Brandon Spikes,5587,ED,BUF,9,0,9.3,100.0,37.5,4.7,4.7,0,0,0,0.0,4,27.9,33.5,80.9,49.6,51.2,53.8,0,18,0.0,0,0,0,118.8,3,15,40,0,1,3,0,46,18,3.3,15.3
Morgan Burnett,5596,S,GB,13,3,8.1,67.4,93.7,15.6,10.5,0,1,8,18.6,12,74.7,79.4,83.1,76.1,79.1,80.0,2,26,7.8,4,6,2,76.0,29,476,508,14,44,43,1,303,145,0.7,10.4
Donald Butler,5603,LB,MIA,12,1,-1.0,50.0,80.5,30.7,15.3,0,0,0,0.0,17,75.6,57.5,78.5,48.1,45.9,60.1,0,9,0.0,0,0,0,56.3,3,99,123,0,1,6,0,15,15,0.2,5.0
Earl Mitchell,5605,DI,MIA,7,1,,,0.8,,,0,0,0,,17,59.5,73.2,83.1,75.2,62.5,74.3,0,,50.0,1,0,0,0.0,0,1,131,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,13,0,,,1.8,,,0,0,0,,1,29.2,63.6,56.0,55.7,71.7,55.7,0,,,0,0,2,0.0,0,4,224,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,14,1,13.5,50.0,2.7,14.0,7.0,1,0,0,0.0,18,67.6,69.1,35.6,67.9,61.9,29.9,0,14,25.0,3,0,7,72.9,1,14,516,13,8,2,0,14,0,1.0,14.0
Perry Riley,5627,LB,OAK,9,0,2.7,67.9,92.0,14.0,9.5,0,1,0,0.0,23,61.0,74.9,85.0,66.2,84.7,75.4,0,69,15.4,2,0,0,115.3,19,287,312,3,11,28,2,221,187,0.8,11.6
Alterraun Verner,5628,CB,TB,7,0,12.8,46.4,99.4,11.8,5.5,0,0,6,21.4,30,65.5,65.3,83.7,60.0,58.4,67.1,1,42,0.0,0,5,1,67.9,13,160,161,1,10,28,1,202,47,1.3,15.5
Darrell Stuckey,5634,S,SD,5,0,23.0,100.0,94.4,15.0,15.0,0,0,0,0.0,27,55.3,59.5,77.5,60.0,68.6,81.3,0,25,0.0,0,0,0,118.8,1,17,18,0,2,1,0,25,2,1.7,25.0
Geno Atkins,5643,DI,CIN,14,0,,,0.2,,,0,0,0,,7,59.9,84.7,88.1,83.6,69.1,52.8,0,,,0,0,0,0.0,0,1,455,8,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,10,3,11.1,61.5,98.4,14.3,8.8,0,1,6,15.4,29,84.2,83.9,10.4,90.2,77.8,86.8,2,55,6.5,2,2,5,80.8,24,367,373,13,26,39,3,217,105,0.6,9.0
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,11,2,12.8,66.7,99.8,7.7,5.1,2,2,8,10.3,31,42.0,42.9,3.7,60.0,65.4,34.1,3,50,17.4,8,8,6,103.0,52,428,429,7,36,78,5,750,275,1.9,14.4
Sherrick McManis,5667,CB,CHI,3,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,40.7,34.5,72.2,,39.1,81.2,0,48,0.0,0,0,0,118.8,2,9,9,1,3,2,0,56,30,7.0,28.0
Nolan Carroll,5668,CB,PHI,14,3,12.5,60.6,100.0,10.8,6.5,1,0,7,9.9,24,58.4,58.6,63.3,,59.5,60.2,1,58,15.0,6,5,7,99.4,43,495,495,9,31,71,3,658,204,1.4,15.3
Cam Thomas,5669,DI,LA,14,0,-1.0,100.0,3.4,6.0,6.0,1,0,0,0.0,26,55.5,56.9,28.4,58.3,62.8,61.0,0,3,0.0,0,0,3,79.2,1,6,175,1,1,1,0,3,4,0.5,3.0
Arthur Jones,5680,DI,IND,8,0,,,0.6,,,0,0,0,,14,56.7,53.1,64.5,50.6,59.0,59.1,0,,100.0,1,0,1,0.0,0,1,155,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,12,2,3.0,50.0,22.5,27.0,13.5,0,0,0,0.0,25,60.1,53.7,87.5,54.6,49.0,80.3,0,6,0.0,0,0,0,56.3,2,56,249,5,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,14,0,9.0,100.0,2.8,7.0,7.0,0,0,1,100.0,26,63.7,61.8,76.5,53.5,66.4,48.3,0,9,,0,0,1,104.2,1,7,252,1,0,1,0,9,0,1.3,9.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,2,0,0,,25,,60.0,60.0,,,,0,,,0,0,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,14,1,,,5.4,,,2,0,0,,6,60.8,60.1,9.7,62.8,66.6,51.0,0,,60.0,3,0,9,0.0,0,21,388,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Marc Mariani,5745,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,PIT,14,0,,,1.6,,,0,0,0,,25,58.0,59.1,84.4,49.9,68.8,75.7,0,,100.0,1,0,0,0.0,0,3,183,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,13,2,9.7,67.7,96.7,25.6,17.4,0,1,1,3.2,5,69.9,72.3,86.8,69.0,71.8,77.2,4,32,9.3,4,1,0,59.3,21,562,581,4,37,31,1,220,100,0.4,10.5
Robert McClain,5771,CB,SD,10,4,8.4,86.2,95.3,7.8,6.7,1,0,2,6.9,27,49.0,47.8,30.5,57.2,51.0,30.5,0,29,23.1,6,2,2,130.7,25,205,215,5,16,29,2,286,121,1.5,11.4
Rafael Bush,5779,S,DET,14,2,7.8,69.2,97.6,16.8,11.6,0,1,2,7.7,11,62.2,66.1,85.2,82.9,67.1,75.3,2,27,7.1,2,1,0,60.7,18,327,335,9,24,26,1,126,66,0.4,7.0
Vincent Rey,5811,LB,CIN,14,4,4.8,72.2,90.7,9.5,6.9,0,1,2,5.6,7,75.8,76.9,82.8,53.1,73.5,69.1,1,23,10.0,3,2,1,92.4,26,262,289,13,23,36,2,200,119,0.8,7.7
Darian Stewart,5820,S,DEN,14,0,8.5,70.4,97.1,26.2,18.4,1,0,2,7.4,10,76.7,77.0,43.4,48.8,79.4,75.5,3,24,12.1,4,2,2,66.4,19,541,557,4,29,27,1,213,87,0.4,11.2
Tramaine Brock Sr.,5903,CB,SF,14,2,15.6,50.0,99.8,11.3,5.6,2,0,12,14.0,28,62.3,64.9,66.9,43.0,73.6,66.2,0,59,5.7,2,10,7,98.9,43,520,521,3,31,86,6,658,119,1.4,15.3
Barry Church,5924,S,DAL,10,5,5.3,76.9,97.7,18.0,13.8,0,2,3,11.5,9,86.3,89.8,86.6,58.2,88.5,76.4,2,26,14.6,7,3,1,58.8,20,380,389,7,36,26,0,154,69,0.4,7.7
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,12,2,9.0,77.8,27.7,8.1,6.3,0,0,0,0.0,16,33.6,56.8,68.7,55.7,70.8,64.3,0,42,0.0,0,0,1,153.9,7,61,220,2,8,9,3,103,55,1.8,14.7
Anthony Levine,6013,S,BLT,10,1,-0.6,85.7,91.3,9.8,8.4,0,0,1,14.3,3,76.7,70.0,80.8,63.1,46.9,79.7,0,11,0.0,0,1,0,89.3,6,63,69,3,4,7,0,38,44,0.6,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,14,2,4.8,92.3,61.6,8.1,7.5,2,0,0,0.0,3,56.1,54.7,68.8,40.0,68.2,80.2,0,31,4.3,1,0,3,114.9,24,205,333,6,20,26,1,221,138,1.1,9.2
Mitch Unrein,6031,DI,CHI,11,2,,,1.6,,,0,0,0,,6,60.2,67.0,84.3,54.5,70.7,67.3,0,,40.0,2,0,0,0.0,0,3,186,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,13,3,16.4,61.1,97.5,42.5,26.0,0,0,2,11.1,18,62.5,66.7,88.6,60.6,73.4,54.9,2,41,20.6,7,2,1,73.8,11,498,511,4,24,18,1,181,46,0.4,16.5
Von Miller,6154,ED,DEN,14,0,4.3,72.7,16.1,9.8,7.1,0,0,0,0.0,10,59.5,90.1,40.9,90.1,87.6,75.5,0,23,9.1,1,0,6,96.4,8,79,490,16,10,11,0,89,54,1.1,11.1
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,14,1,13.4,55.6,99.8,14.7,8.1,1,1,10,15.9,1,82.6,81.7,64.8,60.0,72.0,73.7,3,50,6.5,2,3,7,74.3,35,552,553,8,28,63,3,452,133,0.9,12.9
Julio Jones,6158,WR,ATL,3,0,,,100.0,,,0,0,0,,2,60.5,60.8,66.3,,,,0,,,0,0,3,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,NO,14,1,,,0.5,,,0,0,0,,20,57.9,63.0,52.7,67.0,58.6,57.7,0,,42.9,3,0,3,0.0,0,2,430,6,3,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,1,,,0.7,,,4,0,0,,26,59.8,57.4,17.2,71.7,40.6,63.6,0,,33.3,1,0,5,0.0,0,2,267,4,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,14,1,14.0,100.0,5.1,11.0,11.0,0,0,0,0.0,32,38.0,79.5,72.6,79.7,71.2,70.5,0,29,80.0,4,0,1,118.8,2,23,455,11,0,2,0,39,11,1.8,19.5
Corey Liuget,6170,DI,SD,14,1,,,0.5,,,0,0,1,,27,75.4,66.0,67.3,54.1,70.7,61.6,0,,20.0,1,1,2,0.0,0,2,435,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,12,0,11.0,61.7,99.3,11.4,7.0,1,2,4,6.7,15,65.6,67.6,89.4,56.7,69.0,78.0,0,56,7.9,3,3,4,95.3,37,443,446,13,35,60,2,442,116,1.0,11.9
Adrian Clayborn,6172,ED,ATL,11,0,,,1.6,,,1,0,0,,2,61.7,65.7,62.0,62.5,66.7,58.1,0,,50.0,2,0,2,0.0,0,6,371,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,11,1,13.5,54.1,100.0,10.8,5.9,0,1,5,8.2,3,65.6,67.2,54.1,,75.9,76.0,0,27,9.4,3,3,5,80.4,33,380,380,8,28,61,2,327,117,0.9,9.9
Muhammad Wilkerson,6182,ED,NYJ,13,1,,,1.4,,,0,0,0,,22,66.6,56.8,69.1,55.8,55.1,55.8,0,,0.0,0,0,2,0.0,0,6,423,7,6,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,0,,,1.7,,,0,0,0,,25,63.3,66.5,46.1,70.8,58.4,75.3,0,,20.0,1,0,2,0.0,0,4,241,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,13,2,1.4,100.0,13.7,9.0,9.0,0,0,3,60.0,19,87.6,79.1,88.8,63.4,72.1,66.0,0,26,15.4,2,2,0,112.5,5,49,358,10,9,5,0,55,48,1.2,11.0
Akeem Ayers,6191,ED,IND,14,0,4.6,75.0,39.4,8.9,6.7,0,0,1,8.3,14,84.1,72.3,59.1,60.6,64.0,51.7,1,19,20.0,1,1,1,54.5,9,82,208,2,4,12,0,71,45,0.9,7.9
Bruce Carter,6192,LB,NYJ,6,0,8.4,60.0,81.5,14.0,8.4,0,0,0,0.0,22,57.8,64.2,78.8,57.2,68.6,80.9,0,14,0.0,0,0,0,78.8,3,44,54,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,KC,14,0,,,0.8,,,1,0,0,,16,60.2,62.7,29.1,53.7,72.3,58.0,0,,0.0,0,0,2,0.0,0,1,120,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,13,0,,,2.3,,,0,0,0,,2,63.8,67.2,89.3,67.4,57.3,62.9,0,,33.3,1,0,0,0.0,0,5,216,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,13,3,12.7,65.4,97.6,28.0,18.3,0,0,2,7.7,22,60.2,62.7,59.6,52.4,71.3,83.3,2,54,3.7,1,1,1,95.8,17,498,510,3,23,26,2,285,81,0.6,16.8
Stephen Paea,6205,DI,CLV,13,0,,,0.7,,,0,0,0,,8,60.0,69.1,64.8,65.2,67.4,28.5,0,,,0,0,1,0.0,0,1,141,0,0,0,0,0,0,0.0,
Terrell McClain,6217,DI,DAL,14,0,,,1.4,,,0,0,0,,9,70.6,63.4,73.1,59.1,61.3,55.7,0,,0.0,0,0,1,0.0,0,4,290,5,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,14,1,5.8,61.9,86.4,11.2,7.0,0,0,2,9.5,21,51.0,35.2,83.6,44.9,33.3,65.5,0,33,9.1,1,2,0,83.4,13,153,177,2,9,21,0,150,73,1.0,11.5
Justin Houston,6222,ED,KC,5,0,5.0,50.0,14.5,25.0,12.5,0,0,0,0.0,16,71.0,79.8,86.1,74.2,70.6,67.8,0,12,20.0,1,0,0,68.8,1,25,173,7,4,2,0,12,8,0.5,12.0
Jurrell Casey,6229,DI,TEN,13,1,0.3,100.0,2.7,3.7,3.7,0,0,0,0.0,31,71.7,75.7,75.6,75.5,60.1,58.5,0,23,0.0,0,0,1,116.7,3,11,410,6,7,3,0,36,35,3.3,12.0
Mason Foster,6236,LB,WAS,14,4,3.1,77.4,88.5,7.3,5.7,0,1,4,7.5,32,82.5,79.7,53.9,75.4,66.7,84.2,0,31,4.8,2,3,1,92.9,41,314,355,17,36,53,0,335,236,1.1,8.2
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,10,2,12.0,61.3,99.7,9.0,5.5,0,1,6,9.7,3,65.1,68.7,86.4,66.3,75.9,49.8,0,47,13.2,5,5,1,120.0,38,366,367,12,31,62,6,514,109,1.5,13.5
Akeem Dent,6243,LB,HST,5,0,,,57.1,,,0,0,0,,13,64.0,63.7,78.0,51.9,64.3,72.9,0,,,0,0,0,0.0,0,8,14,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,12,5,9.7,77.4,98.6,16.5,12.7,0,0,1,3.2,30,48.2,46.2,4.3,52.5,52.1,59.6,2,68,12.5,5,1,5,124.2,24,418,424,4,30,31,7,334,109,0.8,13.9
K.J. Wright,6251,LB,SEA,14,5,5.7,75.9,87.3,10.4,7.9,1,0,3,5.2,29,70.4,76.5,46.7,66.1,81.1,90.4,0,36,4.3,2,3,3,111.4,44,489,560,20,40,58,2,481,273,1.1,10.9
Da'Norris Searcy,6252,S,TEN,12,4,11.7,50.0,95.5,33.2,16.6,0,0,4,22.2,31,63.9,64.5,84.4,56.6,62.8,62.6,1,29,13.8,4,2,1,56.0,9,319,334,3,21,18,0,153,56,0.5,17.0
Sam Acho,6255,ED,CHI,14,1,-2.0,100.0,20.2,44.0,44.0,0,0,0,0.0,6,82.3,61.2,85.8,49.1,60.0,62.5,0,1,0.0,0,0,0,79.2,1,49,242,4,4,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,13,1,10.3,50.0,99.1,35.0,17.5,0,0,1,16.7,6,61.8,66.4,82.0,59.2,73.3,90.1,0,20,0.0,0,1,0,72.9,3,110,111,0,10,6,0,42,5,0.4,14.0
Davon House,6283,CB,JAX,10,1,10.3,80.0,99.4,7.4,5.9,2,0,1,4.0,15,42.8,48.3,83.2,60.0,71.0,59.1,0,45,21.4,3,0,5,145.6,20,161,162,2,10,25,3,236,54,1.6,11.8
Buster Skrine,6289,CB,NYJ,12,3,7.7,75.4,98.4,8.2,6.2,2,1,4,6.2,22,52.3,55.0,30.1,90.9,63.1,50.1,1,53,13.5,5,2,9,104.7,49,421,428,12,29,65,3,481,211,1.2,9.8
Karl Klug,6294,DI,TEN,14,1,,,0.7,,,0,0,0,,31,60.4,77.3,86.8,71.5,70.3,46.8,0,,25.0,1,0,0,0.0,0,2,273,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,NO,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,20,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,14,3,15.5,47.0,99.8,17.1,8.0,1,2,9,13.6,29,73.9,76.4,88.9,58.8,79.5,65.6,4,41,8.6,3,4,7,55.5,31,566,567,4,29,66,2,466,131,0.9,15.0
Chris Carter,6314,ED,IND,3,0,6.0,100.0,50.0,2.0,2.0,0,0,0,0.0,14,62.9,61.9,69.2,56.9,60.0,69.9,0,7,0.0,0,0,0,95.8,1,2,4,0,1,1,0,7,1,3.5,7.0
Chykie Brown,6316,CB,CIN,2,0,,,100.0,,,0,0,0,,7,62.1,62.8,68.1,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,8,0,,,6.6,,,0,0,0,,6,67.0,72.6,56.1,69.4,68.5,47.8,0,,0.0,0,0,1,0.0,0,9,137,4,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,13,1,12.1,53.3,99.6,12.3,6.5,2,0,12,16.0,17,74.5,71.5,39.5,60.0,57.5,73.7,2,40,2.5,1,11,10,71.6,40,537,539,7,38,75,3,412,134,0.8,10.3
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Lawrence Guy,6385,DI,BLT,14,0,,,0.4,,,0,0,0,,3,60.0,73.9,54.0,57.5,85.7,77.8,0,,,0,0,2,0.0,0,1,262,1,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,13,0,6.2,71.0,91.6,9.6,6.8,3,1,4,6.5,23,57.9,57.7,0.0,60.2,63.0,59.6,1,28,18.2,8,4,9,107.7,44,460,502,15,36,62,5,392,239,0.9,8.9
