player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,9,2,13.7,0,0,3,62.5,67.8,81.8,69.9,78.3,52.0,11.1,1,0,162,168,1.2,2,6
Jerraud Powers,5015,CB,BLT,6,1,3.0,0,0,3,60.6,61.6,80.9,65.4,59.7,53.0,0.0,0,0,54,58,1.9,1,1
Rashad Johnson,5018,S,TEN,8,1,6.0,1,0,31,62.1,62.5,83.3,53.0,61.3,33.9,14.3,2,1,107,114,4.7,5,11
Glover Quin,5035,S,DET,9,4,4.7,0,0,11,71.3,73.1,50.6,71.5,72.8,75.6,8.7,2,2,215,221,3.7,8,17
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,4,0,14.0,1,0,32,53.6,55.7,80.0,,65.0,32.4,33.3,1,1,30,31,3.3,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Brice McCain,5112,CB,TEN,10,1,11.0,1,0,31,58.7,57.2,85.3,47.8,48.4,49.4,25.0,1,4,114,122,0.0,0,2
Jason McCourty,5127,CB,TEN,10,2,15.5,0,0,31,66.6,67.9,88.0,,67.9,82.8,0.0,0,2,202,217,1.0,2,4
Captain Munnerlyn,5140,CB,MIN,8,3,16.3,1,0,18,69.4,72.6,83.3,62.1,81.5,79.1,0.0,0,2,77,79,0.0,0,6
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,9,3,1.4,0,0,32,60.1,59.8,83.8,52.6,62.4,74.0,0.0,0,0,105,108,5.7,6,7
Clinton McDonald,5173,DI,TB,5,4,0.9,0,0,30,62.1,54.0,58.8,60.1,50.6,34.8,13.3,2,1,104,106,7.7,8,9
Chris Baker,5188,DI,WAS,9,6,2.6,0,0,32,57.2,75.4,87.1,65.2,76.1,67.8,4.3,1,0,150,155,6.7,10,16
Steve McLendon,5232,DI,NYJ,10,2,2.2,0,1,22,,61.8,68.1,54.9,65.6,67.4,4.0,1,1,165,169,12.1,20,22
Michael Bennett,5273,ED,SEA,6,1,1.3,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,0.0,0,5,124,131,11.3,14,18
Ramon Humber,5310,LB,BUF,4,0,2.0,0,0,4,67.7,69.4,71.5,,63.0,76.5,0.0,0,0,4,4,25.0,1,1
Dan Skuta,5349,ED,JAX,8,1,2.8,0,0,15,60.8,67.0,85.7,53.7,70.0,79.9,0.0,0,0,100,102,6.0,6,9
Jonathan Casillas,5422,LB,NYG,9,5,4.4,1,0,21,57.8,60.4,47.3,56.5,65.8,64.7,0.0,0,1,188,194,5.9,11,19
Dannell Ellerbe,5442,LB,NO,2,2,5.5,0,0,20,84.5,78.3,78.7,59.5,62.2,83.0,0.0,0,0,29,30,6.9,2,6
Ndamukong Suh,5527,DI,MIA,9,4,2.9,1,0,17,62.1,79.9,8.1,70.6,88.5,71.6,0.0,0,5,204,207,9.8,20,25
Gerald McCoy,5528,DI,TB,8,4,1.5,0,0,30,43.6,81.1,70.4,84.6,68.3,54.8,0.0,0,2,145,150,6.9,10,11
Eric Berry,5530,S,KC,9,4,4.6,0,0,16,84.4,84.7,87.2,51.9,76.3,71.0,11.1,3,1,220,227,5.0,11,20
Joe Haden,5532,CB,CLV,7,2,9.8,0,0,8,69.4,68.7,85.3,56.2,60.6,48.2,0.0,0,3,203,211,1.0,2,5
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,7,4,3.1,0,0,15,,62.8,60.8,56.8,65.6,66.4,6.7,1,1,137,138,5.1,7,10
Brandon Graham,5538,ED,PHI,9,1,0.5,0,0,24,53.7,90.5,79.8,90.9,69.5,55.4,13.0,3,1,141,144,10.6,15,19
Earl Thomas III,5539,S,SEA,9,6,6.5,0,0,29,75.6,75.3,52.2,,69.6,47.5,25.0,4,2,240,252,0.8,2,6
Jason Pierre-Paul,5540,ED,NYG,9,7,3.5,0,0,21,58.0,69.3,71.0,67.7,65.9,63.0,6.5,2,2,216,224,6.0,13,22
Derrick Morgan,5541,ED,TEN,9,4,1.1,0,0,31,45.2,70.7,89.5,68.1,71.9,41.7,0.0,0,0,126,133,4.8,6,7
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,7,1,4.7,0,0,13,70.8,69.7,84.0,59.7,59.1,61.4,27.3,3,4,133,139,1.5,2,7
Dan Williams,5551,DI,OAK,9,3,3.4,0,0,23,,69.4,53.2,74.3,62.1,73.2,0.0,0,1,77,80,5.2,4,5
Devin McCourty,5552,S,NE,9,4,8.7,0,0,19,89.2,87.8,85.4,55.8,73.4,90.4,7.4,2,0,201,208,1.5,3,21
Jared Odrick,5553,DI,JAX,5,3,3.1,0,0,15,60.0,42.8,0.0,47.8,57.3,75.7,0.0,0,5,102,105,6.9,7,8
Jerry Hughes,5556,ED,BUF,9,4,2.8,1,0,4,64.0,63.4,27.3,76.2,49.1,35.0,26.3,5,5,197,207,3.0,6,10
Patrick Robinson,5557,CB,IND,6,2,6.8,0,0,14,55.1,57.7,83.6,56.2,69.8,51.0,14.3,1,3,110,112,0.9,1,4
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,10,6,6.5,0,2,10,62.1,65.7,83.8,64.7,67.9,69.8,10.0,3,4,258,268,3.9,10,21
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,9,15,3.2,1,1,18,58.3,82.3,71.7,73.0,82.0,48.3,4.7,2,1,176,182,9.7,17,26
Carlos Dunlap,5579,ED,CIN,9,3,3.6,0,0,7,56.4,76.7,77.9,78.3,66.0,49.1,15.0,3,1,170,175,4.7,8,14
Sean Lee,5580,LB,DAL,9,5,2.4,0,0,9,78.6,73.5,83.0,49.4,62.5,73.1,5.9,2,0,169,173,10.7,18,27
Brandon Spikes,5587,ED,BUF,8,2,8.0,0,0,4,27.4,30.0,80.3,49.8,49.5,40.4,20.0,1,0,34,36,0.0,0,2
Morgan Burnett,5596,S,GB,8,3,6.4,0,0,12,63.2,72.1,81.3,73.4,81.6,76.7,5.3,1,2,178,183,3.9,7,15
Donald Butler,5603,LB,MIA,7,6,1.3,0,0,17,75.7,58.9,77.1,51.1,47.4,69.9,7.1,1,0,101,102,5.0,5,7
Earl Mitchell,5605,DI,MIA,2,1,-1.3,0,0,17,,91.3,77.5,81.4,88.9,71.1,0.0,0,0,17,17,23.5,4,4
Corey Peters,5607,DI,ARZ,9,2,1.6,0,0,1,29.2,61.4,41.8,59.8,68.8,48.5,7.1,1,2,134,140,6.0,8,11
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,9,2,2.5,1,0,18,67.7,64.9,32.4,64.9,55.7,30.0,27.3,6,5,171,176,5.8,10,14
Perry Riley,5627,LB,OAK,5,1,4.6,0,0,23,65.9,80.7,82.5,61.3,90.7,70.4,0.0,0,0,86,87,8.1,7,11
Alterraun Verner,5628,CB,TB,4,0,4.0,0,0,30,68.7,66.5,81.0,60.0,50.0,45.1,50.0,1,1,34,35,2.9,1,1
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,55.3,59.5,77.5,60.0,68.6,81.3,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,9,1,1.5,0,0,7,59.9,85.2,86.4,82.6,71.6,40.6,23.5,4,0,160,165,6.3,10,12
Al Woods,5646,DI,TEN,7,1,0.3,0,0,31,60.0,57.2,82.6,50.2,60.4,43.9,0.0,0,0,69,73,5.8,4,4
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,5,4,2.6,0,0,29,76.8,80.4,0.0,69.1,85.5,84.6,5.3,1,5,117,124,9.4,11,14
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,9,1,3.0,1,0,31,54.0,54.0,17.7,60.0,64.3,29.9,40.0,2,5,153,163,1.3,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,58.9,49.8,72.0,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,9,1,11.8,1,0,24,61.6,61.8,50.6,,64.1,59.0,0.0,0,6,179,183,0.6,1,5
Cam Thomas,5669,DI,LA,9,2,3.6,0,0,26,57.3,54.1,29.9,56.6,60.0,73.8,0.0,0,2,112,113,2.7,3,5
Arthur Jones,5680,DI,IND,4,4,1.0,0,0,14,56.7,52.5,82.5,51.6,58.2,32.3,11.1,1,0,69,70,4.3,3,4
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,9,1,2.4,0,0,25,63.6,53.8,86.6,53.7,48.9,79.8,0.0,0,0,115,119,3.5,4,5
Eugene Sims,5712,ED,LA,9,0,2.0,0,0,26,61.3,58.1,64.3,50.9,66.0,57.7,7.7,1,1,102,104,8.8,9,12
