player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DeMarcus Ware,2228,ED,DEN,2,0,0,10,76.2,0,2,28,97.0,21.4,6,0,14.3,3,33,32,5,0,81.7,0,1,18,100.0,27.8,5,19.4,3,20,20,4
Thomas Davis Sr.,2231,LB,CAR,4,1,0,5,71.7,1,4,32,25.6,21.9,7,0,10.9,1,133,34,6,0,59.0,0,0,9,18.8,11.1,1,0.0,0,48,9,0
Derrick Johnson,2232,LB,KC,4,0,0,16,60.2,0,1,10,6.4,0.0,0,0,15.0,1,156,10,2,0,65.7,0,0,5,10.6,0.0,0,20.0,1,47,5,1
Jonathan Babineaux,2276,DI,ATL,4,0,0,2,60.4,1,5,66,95.9,9.1,6,0,4.5,0,74,71,6,0,67.7,0,4,22,100.0,22.7,5,9.1,0,24,24,4
Trent Cole,2363,ED,IND,2,0,0,14,61.6,1,4,40,95.3,15.0,6,0,6.3,0,43,41,5,0,71.3,1,3,18,95.0,27.8,5,11.1,0,20,19,4
Lorenzo Alexander,2476,ED,BUF,4,0,0,4,77.9,2,4,91,81.1,12.1,11,1,8.8,5,122,99,11,0,91.5,1,1,33,87.8,24.2,8,18.2,5,41,36,7
Ahmad Brooks,2945,ED,SF,4,1,1,28,53.7,0,9,81,73.9,7.4,6,3,8.0,2,115,85,11,0,57.7,0,4,33,76.1,15.2,5,12.1,2,46,35,6
Mario Williams,2946,ED,MIA,4,1,0,17,59.3,2,10,108,97.5,8.3,9,0,6.5,1,121,118,13,0,64.3,0,5,30,94.4,13.3,4,11.7,1,36,34,6
Haloti Ngata,2957,DI,DET,4,1,0,11,58.0,1,6,108,99.1,7.4,8,1,4.2,1,113,112,8,1,64.5,1,5,56,100.0,12.5,7,7.1,1,56,56,7
Chad Greenway,2962,LB,MIN,3,0,0,18,53.5,0,0,4,12.5,0.0,0,0,0.0,0,32,4,0,0,56.4,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tamba Hali,2965,ED,KC,4,0,0,16,69.3,1,9,78,89.0,17.9,14,0,7.7,1,91,81,11,0,74.1,0,5,28,96.7,25.0,7,12.5,1,30,29,6
D'Qwell Jackson,2979,LB,IND,4,0,1,14,49.6,0,0,10,8.2,0.0,0,1,0.0,0,122,10,0,0,55.1,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Roman Harper,2988,S,NO,4,0,0,20,49.8,0,1,10,16.4,0.0,0,1,5.0,0,73,12,1,0,52.4,0,1,4,21.7,0.0,0,12.5,0,23,5,1
Darryl Tapp,3008,ED,NO,3,0,0,20,65.1,1,3,32,100.0,15.6,5,0,6.3,0,36,36,4,0,67.8,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Frostee Rucker,3036,DI,ARZ,1,0,0,1,59.3,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Will Blackmon,3060,S,WAS,3,0,0,32,53.8,0,2,5,6.1,20.0,1,0,20.0,0,82,5,2,0,,0,0,0,0.0,,0,,0,35,0,0
Stephen Tulloch,3061,LB,PHI,2,0,0,24,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Domata Peko Sr.,3068,DI,CIN,4,1,0,7,58.4,1,1,72,98.7,2.8,2,0,1.4,0,79,78,2,0,62.9,1,1,24,100.0,8.3,2,4.2,0,28,28,2
Elvis Dumervil,3071,ED,BLT,1,0,0,3,57.4,0,2,16,100.0,12.5,2,0,6.3,0,17,17,2,0,55.8,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Kyle Williams,3079,DI,BUF,4,0,0,4,52.6,2,5,127,97.8,7.1,9,0,4.3,2,138,135,9,0,60.8,1,4,44,97.9,15.9,7,10.2,2,48,47,7
Kedric Golston,3141,DI,WAS,2,0,0,32,56.2,1,0,8,88.9,12.5,1,0,6.3,0,9,8,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,4,0,0,28,56.7,0,1,7,5.1,0.0,0,0,7.1,0,156,8,1,0,51.0,0,0,4,8.3,0.0,0,0.0,0,60,5,0
Tom Johnson,3378,DI,MIN,4,0,0,18,67.3,2,9,119,100.0,10.1,12,0,5.5,1,126,126,12,0,59.3,1,4,72,100.0,6.9,5,3.5,0,75,75,5
Tony McDaniel,3423,DI,SEA,4,1,0,29,55.9,0,1,42,100.0,2.4,1,0,1.2,0,43,43,1,1,57.9,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Tramon Williams,3558,CB,CLV,3,0,0,8,50.1,1,0,4,4.1,25.0,1,1,12.5,0,97,4,1,0,53.2,1,0,2,4.3,50.0,1,25.0,0,47,2,1
Brent Grimes,3589,CB,TB,4,0,1,30,60.0,0,1,1,0.7,100.0,1,2,50.0,0,151,1,1,0,60.0,0,1,1,1.6,100.0,1,50.0,0,62,1,1
Lawrence Timmons,3631,LB,PIT,4,0,0,25,46.1,0,0,17,12.5,0.0,0,1,0.0,0,144,18,0,0,47.3,0,0,9,18.5,0.0,0,0.0,0,54,10,0
Leon Hall,3634,CB,NYG,4,0,0,21,62.8,0,0,6,6.4,0.0,0,0,16.7,1,110,7,1,0,65.3,0,0,3,8.0,0.0,0,33.3,1,50,4,1
Michael Griffin,3635,S,CAR,1,0,0,5,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Reggie Nelson,3637,S,OAK,4,0,0,23,60.0,0,0,1,0.5,0.0,0,0,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Alan Branch,3649,DI,NE,4,0,0,19,54.4,0,2,92,100.0,4.3,4,0,2.2,1,97,97,3,0,58.9,0,2,37,100.0,8.1,3,5.4,1,40,40,3
Paul Posluszny,3650,LB,JAX,4,0,0,15,69.9,0,4,17,10.7,17.6,3,0,23.5,2,169,18,6,0,61.0,0,3,12,15.0,16.7,2,12.5,0,80,12,3
Eric Weddle,3653,S,BLT,4,0,0,3,80.1,0,3,3,2.0,33.3,1,1,50.0,0,150,3,3,0,67.6,0,1,1,1.2,0.0,0,50.0,0,81,1,1
David Harris,3663,LB,NYJ,4,0,0,22,55.4,0,3,22,15.3,18.2,4,0,6.8,0,144,22,3,0,53.8,0,2,13,22.8,15.4,2,7.7,0,57,13,2
Justin Durant,3664,LB,DAL,4,0,0,9,53.3,0,1,3,5.6,33.3,1,0,16.7,0,54,3,1,0,54.5,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Charles Johnson,3699,ED,CAR,4,0,0,5,61.8,3,7,78,86.8,15.4,12,0,6.4,0,91,79,10,0,58.9,2,3,31,93.9,19.4,6,8.1,0,33,31,5
Brandon Mebane,3701,DI,SD,4,0,0,27,73.3,1,4,66,100.0,12.1,8,0,6.8,2,69,69,7,0,70.4,1,1,17,100.0,11.8,2,5.9,0,18,18,2
Brian Robison,3718,ED,MIN,4,1,0,18,59.2,0,9,145,95.1,6.9,10,1,4.5,2,164,156,11,0,65.1,0,5,72,97.4,9.7,7,6.3,2,78,76,7
Paul Soliai,3724,DI,CAR,3,0,0,5,61.6,0,2,24,100.0,8.3,2,0,4.2,0,24,24,2,0,64.5,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Corey Graham,3784,S,BUF,4,0,0,4,58.0,0,1,10,6.8,0.0,0,0,15.0,1,177,12,2,0,63.7,0,1,4,10.2,0.0,0,37.5,1,59,6,2
William Gay,3786,CB,PIT,4,0,0,25,55.3,0,0,4,2.0,0.0,0,2,0.0,0,198,4,0,0,58.7,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Chris Long,4316,ED,NE,4,1,0,19,70.4,3,12,119,87.8,18.5,22,1,8.0,2,139,122,17,1,72.5,1,9,60,93.8,23.3,14,10.0,1,65,61,11
Glenn Dorsey,4319,DI,SF,3,0,0,28,58.3,0,0,21,100.0,4.8,1,1,4.8,1,22,22,1,0,64.2,0,0,6,100.0,16.7,1,16.7,1,7,7,1
Dominique Rodgers-Cromartie,4330,CB,NYG,3,0,1,21,66.5,0,3,6,5.8,0.0,0,1,25.0,0,104,6,3,0,72.6,0,1,2,4.1,0.0,0,25.0,0,49,2,1
Brandon Flowers,4349,CB,SD,3,0,1,27,92.6,0,4,4,2.8,100.0,4,1,50.0,0,143,4,4,0,91.9,0,3,3,4.8,100.0,3,50.0,0,62,3,3
Calais Campbell,4364,DI,ARZ,4,2,0,1,65.8,2,6,119,100.0,9.2,11,0,3.4,0,130,130,8,1,69.3,2,4,47,100.0,14.9,7,6.4,0,54,54,6
Jason Jones,4368,ED,MIA,4,0,0,17,57.6,3,3,90,94.4,6.7,6,0,5.6,2,108,102,8,0,64.1,2,1,24,91.4,12.5,3,10.4,1,35,32,4
Kendall Langford,4380,DI,IND,4,2,0,14,56.9,0,6,94,97.1,7.4,7,0,3.2,0,104,101,6,1,55.2,0,4,41,100.0,9.8,4,4.9,0,45,45,4
Pat Sims,4391,DI,CIN,4,0,0,7,69.9,1,3,46,100.0,8.7,4,1,4.3,0,53,53,4,0,85.9,1,3,17,100.0,23.5,4,11.8,0,22,22,4
Cliff Avril,4406,ED,SEA,4,0,0,29,62.7,4,9,115,96.8,12.2,14,1,7.4,2,124,120,15,0,58.8,3,3,50,98.1,12.0,6,8.0,1,54,53,7
Philip Wheeler,4407,LB,ATL,4,0,0,2,49.2,1,0,14,32.6,7.1,1,1,3.6,0,46,15,1,0,51.4,0,0,5,28.6,0.0,0,0.0,0,21,6,0
Tyvon Branch,4414,CB,ARZ,4,0,1,1,56.6,1,2,8,6.5,0.0,0,1,18.8,0,124,8,3,0,48.7,0,1,3,4.9,0.0,0,16.7,0,61,3,1
William Hayes,4417,ED,LA,3,0,0,26,56.1,1,2,65,98.6,10.8,7,0,3.8,1,72,71,4,0,54.4,1,1,34,100.0,8.8,3,5.9,1,37,37,3
Dwight Lowery,4427,S,SD,4,0,0,27,56.2,0,0,2,1.1,0.0,0,0,0.0,0,186,2,0,0,,0,0,0,0.0,,0,,0,80,0,0
Quintin Demps,4431,S,HST,4,0,0,13,60.0,0,0,1,0.7,0.0,0,1,0.0,0,138,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Orlando Scandrick,4457,CB,DAL,2,0,0,9,72.8,0,0,1,1.7,100.0,1,0,100.0,1,60,1,1,0,72.8,0,0,1,3.3,100.0,1,100.0,1,30,1,1
Letroy Guion,4466,DI,GB,2,0,0,12,51.7,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Erik Walden,4481,ED,IND,4,0,0,14,59.4,2,1,82,75.6,6.1,5,1,6.7,4,119,90,7,0,63.4,0,1,34,80.4,8.8,3,10.3,3,51,41,4
Ahtyba Rubin,4504,DI,SEA,4,0,0,29,50.2,0,1,48,100.0,0.0,0,0,1.0,0,50,50,1,0,52.6,0,1,12,100.0,0.0,0,4.2,0,13,13,1
Wesley Woodyard,4583,LB,TEN,4,0,0,31,65.3,2,4,12,16.9,16.7,2,0,25.0,0,71,12,6,0,,0,0,0,0.0,,0,,0,19,0,0
Leger Douzable,4654,DI,BUF,4,0,0,4,61.5,2,1,69,97.4,5.8,4,0,5.1,2,77,75,5,0,66.1,1,0,25,100.0,8.0,2,10.0,2,28,28,3
Erin Henderson,4656,LB,NYJ,3,0,0,22,51.9,0,1,8,23.5,12.5,1,0,6.3,0,34,8,1,0,56.5,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Wallace Gilberry,4763,ED,DET,4,0,0,11,48.2,0,6,87,98.9,4.6,4,0,3.4,0,93,92,6,0,53.1,0,5,43,97.8,9.3,4,5.8,0,46,45,5
Jerrell Freeman,4888,LB,CHI,4,0,0,6,63.5,0,1,8,6.7,12.5,1,0,6.3,0,149,10,1,0,62.1,0,1,4,8.1,25.0,1,12.5,0,62,5,1
Cameron Wake,4907,ED,MIA,4,1,0,17,78.5,1,12,67,96.1,22.4,15,2,11.2,1,77,74,14,0,89.1,0,10,26,97.0,38.5,10,19.2,0,33,32,10
Tyson Jackson,4926,DI,ATL,4,1,0,2,59.6,1,1,49,100.0,4.1,2,0,2.0,0,51,51,2,1,66.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Brian Orakpo,4936,ED,TEN,4,0,0,31,81.7,1,13,101,80.9,19.8,20,0,10.9,4,136,110,18,0,76.6,0,5,40,88.5,22.5,9,13.8,3,52,46,8
Malcolm Jenkins,4937,S,PHI,3,0,0,24,68.4,0,0,3,2.5,0.0,0,1,33.3,1,119,3,1,0,,0,0,0,0.0,,0,,0,59,0,0
Brian Cushing,4938,LB,HST,2,0,0,13,59.9,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,59.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Robert Ayers,4941,ED,TB,2,0,0,30,58.6,1,5,58,96.7,12.1,7,0,6.9,1,61,59,7,0,57.3,1,0,22,100.0,9.1,2,6.8,1,22,22,2
Clay Matthews,4949,ED,GB,2,0,0,12,51.5,0,3,54,96.6,7.4,4,0,6.5,2,59,57,5,0,54.4,0,1,26,100.0,11.5,3,9.6,2,29,29,3
Ziggy Hood,4955,DI,WAS,4,0,0,32,52.7,1,4,95,99.0,5.3,5,0,2.6,0,104,103,5,0,57.3,1,2,34,100.0,8.8,3,4.4,0,36,36,3
Patrick Chung,4957,S,NE,4,0,1,19,54.9,0,3,5,2.9,20.0,1,1,30.0,0,174,5,3,0,56.5,0,1,2,2.5,0.0,0,25.0,0,79,2,1
James Laurinaitis,4958,LB,NO,3,1,0,20,57.0,0,2,20,17.7,5.0,1,0,5.0,0,130,23,2,0,51.1,0,0,4,18.2,0.0,0,0.0,0,33,6,0
Rey Maualuga,4961,LB,CIN,4,0,0,7,56.8,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Darius Butler,4964,CB,IND,1,0,0,14,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jairus Byrd,4965,S,NO,4,0,0,20,58.3,0,0,1,0.7,0.0,0,0,0.0,0,137,1,0,0,58.3,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Connor Barwin,4969,ED,PHI,3,0,0,24,58.8,1,7,89,98.9,12.4,11,0,5.6,1,93,92,9,0,61.3,0,7,43,100.0,18.6,8,8.1,0,45,45,7
Mike Mitchell,4970,S,PIT,4,0,0,25,52.8,0,1,5,2.6,0.0,0,1,10.0,0,194,5,1,0,54.9,0,0,3,3.9,0.0,0,0.0,0,77,3,0
Paul Kruger,4980,ED,NO,4,1,0,20,57.9,1,6,96,99.1,7.3,7,0,4.7,1,106,105,8,0,62.1,0,5,23,100.0,21.7,5,10.9,0,25,25,5
Sen'Derrick Marks,4985,DI,JAX,4,0,0,15,48.2,2,1,85,98.9,3.5,3,1,2.9,1,94,93,4,0,50.8,2,1,54,100.0,5.6,3,4.6,1,59,59,4
Michael Johnson,4993,ED,CIN,4,0,0,7,63.2,1,12,110,91.3,12.7,14,4,6.8,1,126,115,14,0,66.8,1,9,54,93.5,22.2,12,11.1,1,62,58,11
DeAndre Levy,4999,LB,DET,1,1,0,11,62.4,1,1,5,9.4,20.0,1,1,20.0,0,53,5,2,1,70.2,0,1,2,8.0,0.0,0,25.0,0,25,2,1
Roy Miller,5004,DI,JAX,4,0,0,15,55.3,1,1,46,98.1,4.3,2,0,2.2,0,54,53,2,0,58.9,1,0,13,100.0,7.7,1,3.8,0,15,15,1
Lardarius Webb,5011,S,BLT,4,0,0,3,55.7,0,1,1,1.3,0.0,0,0,50.0,0,151,2,1,0,55.7,0,1,1,2.5,0.0,0,50.0,0,81,2,1
Rashad Johnson,5018,S,TEN,4,0,0,31,54.6,0,1,2,2.4,50.0,1,0,25.0,0,124,3,1,0,,0,0,0,0.0,,0,,0,44,0,0
Glover Quin,5035,S,DET,4,0,0,11,77.4,0,2,4,2.4,25.0,1,0,25.0,0,165,4,2,0,65.9,0,1,1,1.4,100.0,1,50.0,0,73,1,1
David Bruton,5037,S,WAS,4,0,0,32,56.7,0,1,3,2.2,0.0,0,0,16.7,0,137,3,1,0,,0,0,0,0.0,,0,,0,48,0,0
Brice McCain,5112,CB,TEN,4,0,1,31,55.3,0,1,5,4.1,0.0,0,1,10.0,0,122,5,1,0,56.8,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Captain Munnerlyn,5140,CB,MIN,4,0,1,18,57.3,0,1,9,5.7,11.1,1,1,5.6,0,158,9,1,0,68.1,0,1,3,3.8,33.3,1,16.7,0,78,3,1
Ricky Jean Francois,5168,DI,WAS,4,0,0,32,51.1,0,1,47,100.0,2.1,1,0,1.1,0,50,50,1,0,54.5,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Clinton McDonald,5173,DI,TB,4,0,0,30,58.2,2,4,117,96.9,7.7,9,1,4.3,2,128,124,8,0,51.9,0,2,45,100.0,4.4,2,2.2,0,49,49,2
Chris Baker,5188,DI,WAS,4,0,0,32,59.8,1,4,112,98.4,6.3,7,0,3.1,1,123,121,6,0,63.7,1,2,43,100.0,9.3,4,5.8,1,47,47,4
Steve McLendon,5232,DI,NYJ,4,0,0,22,57.9,0,2,86,100.0,5.8,5,1,3.5,2,89,89,4,0,57.0,0,1,28,100.0,7.1,2,1.8,0,31,31,1
Michael Bennett,5273,ED,SEA,4,0,1,29,59.9,2,9,129,98.5,13.2,17,3,6.6,3,135,133,14,0,62.2,1,7,55,100.0,18.2,10,9.1,1,57,57,9
Dan Skuta,5349,ED,JAX,3,0,0,15,50.0,0,0,11,41.9,0.0,0,0,0.0,0,31,13,0,0,54.8,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Jonathan Casillas,5422,LB,NYG,4,0,0,21,46.1,0,2,12,9.7,0.0,0,0,8.3,0,124,12,2,0,49.2,0,1,7,14.6,0.0,0,7.1,0,48,7,1
Ndamukong Suh,5527,DI,MIA,4,1,1,17,63.2,0,8,137,100.0,8.0,11,3,4.4,2,149,149,10,0,60.3,0,4,40,100.0,12.5,5,7.5,1,47,47,5
Gerald McCoy,5528,DI,TB,4,2,0,30,71.2,2,5,106,99.1,9.4,10,2,5.2,2,113,112,9,1,66.5,1,4,45,100.0,13.3,6,7.8,1,49,49,6
Eric Berry,5530,S,KC,4,0,0,16,54.0,0,1,5,3.2,0.0,0,1,10.0,0,156,5,1,0,58.4,0,1,1,2.1,0.0,0,50.0,0,47,1,1
Tyson Alualu,5535,DI,JAX,2,0,0,15,55.3,0,0,26,100.0,3.8,1,1,3.8,1,29,29,1,0,64.5,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Brandon Graham,5538,ED,PHI,3,0,0,24,83.5,1,8,83,97.7,18.1,15,0,9.0,3,88,86,12,0,86.7,0,6,42,100.0,21.4,9,11.9,2,43,43,8
Jason Pierre-Paul,5540,ED,NYG,4,3,0,21,71.7,4,10,154,94.2,13.0,20,2,5.2,1,173,163,15,0,68.3,3,8,60,89.2,23.3,14,9.2,0,74,66,11
Derrick Morgan,5541,ED,TEN,3,0,0,31,66.2,2,6,59,81.6,18.6,11,0,6.8,0,76,62,8,0,60.1,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Sean Weatherspoon,5544,LB,ATL,4,0,0,2,51.2,0,0,10,8.9,0.0,0,0,0.0,0,123,11,0,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Kareem Jackson,5545,CB,HST,4,0,0,13,59.7,0,0,1,0.8,0.0,0,2,0.0,0,127,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dan Williams,5551,DI,OAK,4,0,0,23,65.4,1,2,39,100.0,5.1,2,1,3.8,0,41,41,3,0,70.4,0,2,9,100.0,22.2,2,11.1,0,10,10,2
Devin McCourty,5552,S,NE,4,0,0,19,60.0,0,0,1,0.5,0.0,0,0,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Jared Odrick,5553,DI,JAX,2,0,0,15,47.1,0,1,39,97.7,0.0,0,3,1.3,0,44,43,1,0,48.8,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Jerry Hughes,5556,ED,BUF,4,1,0,4,79.9,3,15,130,82.6,14.6,19,3,10.0,4,167,138,22,0,75.6,0,7,43,83.6,18.6,8,12.8,2,55,46,9
T.J. Ward,5563,S,DEN,4,0,0,10,66.2,2,6,15,9.9,20.0,3,3,26.7,0,172,17,8,0,62.5,0,4,8,9.0,25.0,2,25.0,0,100,9,4
Koa Misi,5565,LB,MIA,3,0,0,17,58.2,0,0,10,16.9,0.0,0,0,0.0,0,65,11,0,0,63.7,0,0,3,20.0,0.0,0,0.0,0,20,4,0
Lamarr Houston,5569,ED,CHI,2,0,0,6,60.2,1,1,14,73.7,7.1,1,0,7.1,0,19,14,2,0,58.6,1,0,7,87.5,0.0,0,7.1,0,8,7,1
Linval Joseph,5571,DI,MIN,4,0,0,18,62.1,1,2,88,100.0,4.5,4,0,5.1,3,96,96,6,0,58.5,0,1,27,100.0,7.4,2,5.6,1,29,29,2
Carlos Dunlap,5579,ED,CIN,4,5,0,7,83.6,3,11,110,98.3,15.5,17,0,9.1,3,120,118,17,2,84.0,1,3,54,100.0,20.4,11,9.3,3,59,59,7
Sean Lee,5580,LB,DAL,4,0,0,9,47.3,0,0,14,8.8,0.0,0,0,0.0,0,159,14,0,0,48.7,0,0,8,11.1,0.0,0,0.0,0,72,8,0
Brandon Spikes,5587,ED,BUF,3,0,0,4,55.5,0,1,3,33.3,0.0,0,0,16.7,0,12,4,1,0,56.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Morgan Burnett,5596,S,GB,2,0,0,12,66.8,0,0,6,8.0,16.7,1,2,16.7,1,75,6,1,0,60.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Donald Butler,5603,LB,MIA,2,0,0,17,56.1,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Earl Mitchell,5605,DI,MIA,1,0,0,17,55.0,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Corey Peters,5607,DI,ARZ,4,0,0,1,59.3,1,1,62,94.3,3.2,2,1,1.6,0,70,66,2,0,63.7,1,0,24,96.3,4.2,1,2.1,0,27,26,1
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,4,0,1,18,63.0,5,8,149,95.3,12.8,19,3,7.0,4,170,162,17,0,73.1,4,6,71,96.2,23.9,17,12.7,4,78,75,14
Alterraun Verner,5628,CB,TB,3,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Darrell Stuckey,5634,S,SD,3,0,0,27,60.0,0,1,1,9.1,0.0,0,0,50.0,0,11,1,1,0,60.0,0,1,1,11.1,0.0,0,50.0,0,9,1,1
Geno Atkins,5643,DI,CIN,4,0,0,7,81.9,2,10,112,99.2,18.8,21,0,8.0,3,119,118,15,0,82.2,1,8,59,100.0,23.7,14,11.0,2,64,64,11
Al Woods,5646,DI,TEN,4,0,0,31,53.7,0,1,33,100.0,3.0,1,0,1.5,0,36,36,1,0,54.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,4,0,0,29,59.0,0,0,1,1.4,0.0,0,3,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Kendrick Lewis,5659,S,BLT,2,0,0,3,59.8,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Perrish Cox,5660,CB,TEN,4,0,0,31,60.0,0,0,1,0.6,0.0,0,3,0.0,0,163,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
