player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Julio Jones,6158,WR,ATL,2,12,0,2,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Brandon LaFell,5602,WR,CIN,2,11,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,6,0.0,0,13,1,92.3,12,91.7,1,9.1,0,6,8,8.0,6.0,0.5,2.0,0,50.0,,0,0,0.0,0,0,0,58.9,58.0,0,6,0.0,0,14,1,85.7,12,56.3,2,18.2,0,6,8,8.0,6.0,0.5
Mike Wallace,5007,WR,BLT,2,11,0,3,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,20.5,0,100.0,,0,0,0.0,0,2,0,79.4,80.8,0,66,0.0,0,20,2,95.0,19,158.3,2,18.2,1,78,37,18.5,39.0,4.11
Nelson Agholor,9453,WR,PHI,2,11,0,24,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,7,0.0,0,9,1,100.0,9,95.8,1,9.1,0,7,4,4.0,7.0,0.78,3.0,0,100.0,,0,0,0.0,0,0,0,80.0,69.9,0,7,0.0,0,23,1,95.7,22,95.8,1,9.1,0,7,4,4.0,7.0,0.32
Victor Cruz,5827,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,56.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,2,11,0,16,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,81.7,93.5,0,6,0.0,0,1,1,100.0,1,91.7,1,9.1,0,6,1,1.0,6.0,6.0
Tyler Boyd,10689,WR,CIN,2,11,0,7,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.7,0,10,10.0,1,10,1,80.0,8,108.3,1,9.1,0,10,13,13.0,10.0,1.25,9.4,1,72.7,100.0,1,1,0.0,0,5,1,78.7,64.3,1,29,1.4,1,74,8,95.9,71,63.4,11,100.0,0,102,27,3.4,12.8,1.44
Chris Conley,9509,WR,KC,2,11,0,16,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,100.0,1,1,0.0,0,1,0,78.0,57.4,0,12,0.0,0,10,1,90.0,9,68.8,2,18.2,0,12,0,0.0,12.0,1.33
David Johnson,9519,HB,ARZ,2,11,0,1,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,54.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,PIT,2,11,0,25,0,,0,,,0,0,,0,0,0,,41.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,,0,0,0.0,0,2,0,80.6,78.5,0,9,0.0,0,18,2,100.0,18,118.1,3,27.3,1,15,2,1.0,7.5,0.83
Michael Thomas,10681,WR,NO,2,11,0,20,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.6,73.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,2,11,0,15,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,73.5,0,12,0.0,0,9,2,100.0,9,104.2,2,18.2,0,18,19,9.5,9.0,2.0,-0.5,1,100.0,,0,0,0.0,0,0,0,38.4,61.5,0,12,0.0,0,5,2,100.0,5,104.2,2,18.2,0,18,19,9.5,9.0,3.6
Anquan Boldin,1369,WR,DET,2,10,0,11,0,-0.7,1,66.7,,0,0,0.0,0,2,0,84.5,87.1,0,14,0.0,0,12,2,100.0,12,93.8,3,30.0,0,26,27,13.5,13.0,2.17,7.7,1,71.4,,0,0,28.6,2,4,0,29.8,53.4,0,24,0.0,0,73,5,89.0,65,140.5,7,70.0,1,66,28,5.6,13.2,1.02
Delanie Walker,3120,TE,TEN,2,10,0,31,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,90.5,0,8,0.0,0,4,2,100.0,4,81.3,2,20.0,0,7,14,7.0,3.5,1.75,6.1,2,100.0,,0,0,0.0,0,3,0,81.1,71.0,0,32,0.0,0,39,7,92.3,36,118.8,7,70.0,0,89,46,6.6,12.7,2.47
Tyler Lockett,9502,WR,SEA,2,10,0,29,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,58.9,0,6,0.0,0,7,3,100.0,7,88.9,3,30.0,0,16,23,7.7,5.3,2.29,2.0,0,100.0,,0,0,0.0,0,1,0,33.5,47.2,0,7,0.0,0,24,2,95.8,23,93.8,2,20.0,0,13,9,4.5,6.5,0.57
Tyrell Williams,10154,WR,SD,2,10,0,27,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,0.0,0,1,,0,0,0,29.6,79.0,0,0,0.0,0,16,0,100.0,16,39.6,2,20.0,0,0,0,,,0.0
Theo Riddick,7980,HB,DET,2,10,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.4,0,13,0.0,0,7,3,100.0,7,152.1,3,30.0,1,33,42,14.0,11.0,4.71,,0,,,0,0,,0,0,0,46.3,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jermaine Kearse,7428,WR,SEA,2,10,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,5,0.0,0,6,1,100.0,6,87.5,1,10.0,0,5,8,8.0,5.0,0.83,8.7,1,57.1,0.0,0,1,0.0,0,1,0,82.2,52.1,0,15,0.0,0,32,4,96.9,31,68.8,7,70.0,0,32,9,2.3,8.0,1.03
Adam Thielen,8288,WR,MIN,2,10,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,60.0,50.0,1,2,0.0,0,2,0,78.7,68.0,0,21,0.0,0,31,3,96.8,30,95.4,5,50.0,0,52,5,1.7,17.3,1.73
Charles Clay,6326,TE,BUF,2,10,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.6,0,4,0.0,0,5,2,100.0,5,79.2,2,20.0,0,2,11,5.5,1.0,0.4,11.5,1,50.0,0.0,0,1,0.0,0,1,0,54.9,57.7,0,33,0.0,0,12,1,100.0,12,95.8,2,20.0,0,33,12,12.0,33.0,2.75
Rishard Matthews,7211,WR,TEN,2,10,0,31,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,76.5,56.8,0,10,0.0,0,10,1,80.0,8,108.3,1,10.0,0,10,3,3.0,10.0,1.25
Donte Moncrief,8725,WR,IND,2,10,0,14,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,78.7,69.4,0,9,0.0,0,17,2,94.1,16,70.1,3,30.0,0,9,2,1.0,4.5,0.56
Martellus Bennett,4375,TE,NE,2,10,0,19,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,89.9,0,15,25.0,2,8,1,62.5,5,118.8,1,10.0,0,15,22,22.0,15.0,3.0,,0,,,0,0,,0,0,0,55.7,58.5,0,0,41.7,10,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0
Jordan Cameron,6254,TE,MIA,2,10,0,17,0,,0,,,0,0,,0,0,0,,38.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.8,60.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Sammy Watkins,8639,WR,BUF,2,10,0,4,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.8,2,75.0,0.0,0,1,0.0,0,2,0,76.5,76.1,0,19,0.0,0,12,3,100.0,12,104.2,4,40.0,0,38,9,3.0,12.7,3.17
Quinton Patton,7910,WR,SF,2,10,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,61.8,59.7,0,9,0.0,0,22,2,100.0,22,87.5,2,20.0,0,10,4,2.0,5.0,0.45
Lance Kendricks,6199,TE,LA,2,9,0,26,0,,0,,,0,0,,0,0,0,,42.5,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,5.8,0,75.0,,0,0,0.0,0,0,0,79.4,67.0,1,8,0.0,0,20,3,95.0,19,43.8,4,44.4,0,18,4,1.3,6.0,0.95
Antonio Gates,1609,TE,SD,2,9,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,82.5,0,2,14.3,1,7,1,85.7,6,118.8,1,11.1,1,2,2,2.0,2.0,0.33,6.0,1,66.7,,0,0,0.0,0,0,0,80.0,55.7,0,8,0.0,0,29,2,96.6,28,74.3,3,33.3,0,12,5,2.5,6.0,0.43
LeSean McCoy,4976,HB,BUF,2,9,0,4,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,67.9,0,4,25.0,1,4,2,75.0,3,83.3,2,22.2,0,8,15,7.5,4.0,2.67,-3.0,0,100.0,,0,0,0.0,0,0,0,77.3,63.5,0,4,0.0,0,1,1,100.0,1,83.3,1,11.1,0,4,7,7.0,4.0,4.0
Zach Miller,5104,TE,CHI,2,9,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,5,0.0,0,4,1,75.0,3,87.5,1,11.1,0,5,8,8.0,5.0,1.67,7.5,0,50.0,100.0,1,1,0.0,0,1,0,76.5,52.1,0,9,0.0,0,28,2,96.4,27,58.3,4,44.4,0,14,3,1.5,7.0,0.52
Chris Hogan,6468,WR,NE,2,9,0,19,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.8,0,80.0,,0,0,0.0,0,3,0,79.4,70.5,0,24,0.0,0,33,4,90.9,30,115.8,5,55.6,0,59,34,8.5,14.8,1.97
Dwayne Allen,7066,TE,IND,2,9,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.1,0,3,0.0,0,4,1,100.0,4,79.2,1,11.1,0,3,7,7.0,3.0,0.75,13.6,0,57.1,66.7,2,3,0.0,0,4,0,80.0,66.8,0,19,0.0,0,31,4,93.5,29,126.2,7,77.8,1,62,9,2.3,15.5,2.14
Travaris Cadet,7457,HB,NO,2,9,0,20,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.3,0,10,0.0,0,3,1,100.0,3,108.3,1,11.1,0,10,16,16.0,10.0,3.33,4.2,0,40.0,,0,0,50.0,2,1,0,26.1,44.8,0,7,0.0,0,10,2,90.0,9,87.5,5,55.6,1,9,3,1.5,4.5,1.0
Kenny Stills,7926,WR,MIA,2,9,0,17,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,33.5,0,50.0,,0,0,0.0,0,1,0,41.6,54.8,0,24,0.0,0,27,1,100.0,27,133.3,2,22.2,1,24,0,0.0,24.0,0.89
Jack Doyle,8520,TE,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,47.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,2,0,78.7,76.1,0,22,0.0,0,19,3,94.7,18,154.9,3,33.3,1,35,16,5.3,11.7,1.94
James White,8765,HB,NE,2,9,0,19,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.2,98.0,0,21,0.0,0,6,3,83.3,5,100.0,3,33.3,0,24,39,13.0,8.0,4.8,,0,,,0,0,,0,0,0,81.1,89.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Dorsett,9462,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,24.0,0,33.3,50.0,1,2,0.0,0,1,0,76.5,55.7,0,33,0.0,0,27,1,100.0,27,75.7,3,33.3,0,33,1,1.0,33.0,1.22
Duke Johnson Jr.,9510,HB,CLV,2,9,0,8,0,-3.0,0,75.0,,0,0,0.0,0,2,0,88.7,96.3,0,16,0.0,0,5,3,100.0,5,92.7,4,44.4,0,27,36,12.0,9.0,5.4,,0,,,0,0,,0,0,0,78.7,90.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eli Rogers,9878,WR,PIT,2,9,0,25,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.3,1,71.4,100.0,1,1,0.0,0,3,0,79.4,59.5,1,19,0.0,0,48,5,100.0,48,86.6,7,77.8,1,42,16,3.2,8.4,0.88
Charles Johnson,7998,WR,MIN,2,8,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.8,0,5,0.0,0,4,1,100.0,4,87.5,1,12.5,0,5,0,0.0,5.0,1.25
Shane Vereen,6208,HB,NYG,2,8,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,0.0,0,4,3,75.0,3,101.4,3,37.5,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,56.7,65.7,0,0,0.0,0,1,0,100.0,1,39.6,1,12.5,0,0,0,,,0.0
Frank Gore,2282,HB,IND,2,8,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,4,50.0,2,4,1,50.0,2,83.3,1,12.5,0,4,10,10.0,4.0,2.0,,0,,,0,0,,0,0,0,75.6,65.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sammie Coates,9520,WR,PIT,2,8,0,25,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.4,0,0,0.0,0,2,0,100.0,2,39.6,1,12.5,0,0,0,,,0.0,29.0,0,100.0,,0,0,0.0,0,1,0,49.2,74.8,0,44,0.0,0,5,1,100.0,5,118.8,1,12.5,0,44,15,15.0,44.0,8.8
Matt Forte,4358,HB,NYJ,2,8,0,22,0,-2.2,2,83.3,0.0,0,1,16.7,1,3,0,29.4,91.2,0,24,0.0,0,10,5,100.0,10,106.3,6,75.0,0,57,72,14.4,11.4,5.7,0.7,0,66.7,0.0,0,1,33.3,1,1,0,36.6,62.1,0,10,0.0,0,6,2,100.0,6,71.5,3,37.5,0,10,10,5.0,5.0,1.67
Tevin Coleman,9506,HB,ATL,2,8,0,2,0,-4.3,0,100.0,,0,0,0.0,0,2,0,90.2,95.2,0,16,0.0,0,7,4,100.0,7,95.8,4,50.0,0,28,45,11.3,7.0,4.0,-4.0,0,100.0,,0,0,0.0,0,0,0,28.7,53.3,0,1,0.0,0,1,1,100.0,1,79.2,1,12.5,0,1,5,5.0,1.0,1.0
Danny Amendola,4717,WR,NE,2,8,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.9,0,87.5,100.0,1,1,0.0,0,4,1,81.1,91.0,0,32,0.0,0,29,7,82.8,24,156.3,8,100.0,2,96,17,2.4,13.7,4.0
Cameron Brate,9207,TE,TB,2,8,0,30,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,6.5,0,75.0,100.0,1,1,0.0,0,2,0,79.4,62.4,0,17,0.0,0,33,6,93.9,31,88.5,8,100.0,0,46,20,3.3,7.7,1.48
Seth Roberts,9079,WR,OAK,2,8,0,23,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.9,0,8,0.0,0,8,1,87.5,7,100.0,1,12.5,0,8,8,8.0,8.0,1.14,12.4,1,60.0,,0,0,25.0,1,2,0,58.5,57.2,0,14,1.8,1,55,3,85.5,47,72.9,5,62.5,0,25,21,7.0,8.3,0.53
Charcandrick West,9047,HB,KC,2,8,0,16,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,0,16.7,1,6,1,83.3,5,79.2,1,12.5,0,0,8,8.0,0.0,0.0,,0,,,0,0,,0,0,0,79.4,68.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Albert Wilson,8943,WR,KC,2,8,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.6,0,4,0.0,0,6,1,100.0,6,83.3,1,12.5,0,4,7,7.0,4.0,0.67,4.1,0,57.1,50.0,1,2,20.0,1,0,0,52.1,45.2,0,7,0.0,0,65,4,95.4,62,62.2,7,87.5,0,9,9,2.3,2.3,0.15
Jared Cook,5012,TE,GB,2,8,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,7,33.3,2,6,1,66.7,4,95.8,1,12.5,0,7,8,8.0,7.0,1.75,3.5,0,50.0,,0,0,0.0,0,1,0,74.6,52.2,0,14,12.0,3,25,2,72.0,18,65.6,4,50.0,0,21,12,6.0,10.5,1.17
Andre Johnson,1319,WR,TEN,2,8,0,31,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,62.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,OAK,2,7,0,23,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,63.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charles Sims,8704,HB,TB,2,7,0,30,0,-2.3,0,75.0,,0,0,25.0,1,1,0,27.1,33.6,1,5,28.6,2,7,3,71.4,5,37.5,4,57.1,0,6,14,4.7,2.0,1.2,,0,,,0,0,,0,0,0,34.3,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Robert Woods,7822,WR,BUF,2,7,0,4,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,56.9,0,0,0.0,0,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0
Keenan Allen,7857,WR,SD,1,7,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,76.5,84.6,0,14,0.0,0,5,1,80.0,4,118.8,1,14.3,0,14,5,5.0,14.0,3.5
Larry Donnell,7638,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,100.0,1,1,0.0,0,1,0,29.8,61.9,0,15,0.0,0,5,1,100.0,5,158.3,1,14.3,1,15,0,0.0,15.0,3.0
Virgil Green,6356,TE,DEN,2,7,0,10,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.4,0,-2,0.0,0,2,1,100.0,2,79.2,1,14.3,0,-2,5,5.0,-2.0,-1.0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,77.3,86.9,0,13,0.0,0,6,2,83.3,5,118.8,2,28.6,0,25,1,0.5,12.5,5.0
Malcolm Mitchell,10746,WR,NE,2,7,0,19,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,2,7,0,29,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,74.6,67.8,0,14,0.0,0,8,1,100.0,8,118.8,1,14.3,0,14,0,0.0,14.0,1.75
Josh Ferguson,10907,HB,IND,2,7,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,0,0.0,0,1,1,100.0,1,79.2,1,14.3,0,0,5,5.0,0.0,0.0,3.5,0,100.0,,0,0,0.0,0,1,0,80.6,72.0,0,12,0.0,0,7,2,85.7,6,100.0,2,28.6,0,16,9,4.5,8.0,2.67
Corey Brown,8986,WR,CAR,2,7,0,5,0,-1.7,0,66.7,,0,0,0.0,0,1,0,84.5,57.4,0,4,0.0,0,5,2,100.0,5,70.1,3,42.9,0,7,10,5.0,3.5,1.4,2.2,0,66.7,,0,0,20.0,1,3,0,35.3,54.2,0,11,0.0,0,45,4,88.9,40,75.7,6,85.7,0,26,18,4.5,6.5,0.65
C.J. Anderson,8101,HB,DEN,2,7,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.8,0,25,16.7,1,6,1,83.3,5,158.3,1,14.3,1,25,29,29.0,25.0,5.0,2.0,2,100.0,,0,0,0.0,0,1,0,78.0,95.3,0,21,0.0,0,2,1,100.0,2,118.8,1,14.3,0,21,19,19.0,21.0,10.5
Christine Michael,7843,HB,SEA,2,7,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,7,0.0,0,5,1,100.0,5,95.8,1,14.3,0,7,12,12.0,7.0,1.4,,0,,,0,0,,0,0,0,29.6,30.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gary Barnidge,4455,TE,CLV,2,7,0,8,0,,0,,,0,0,,0,0,0,,42.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,100.0,,0,0,0.0,0,2,0,29.7,57.7,0,14,0.0,0,16,2,100.0,16,108.3,2,28.6,0,20,3,1.5,10.0,1.25
Devin Funchess,9474,WR,CAR,2,7,0,5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,3,0.0,0,4,1,100.0,4,79.2,1,14.3,0,3,5,5.0,3.0,0.75,4.0,0,0.0,,0,0,,0,0,0,72.1,59.2,0,0,0.0,0,15,0,93.3,14,39.6,1,14.3,0,0,0,,,0.0
Breshad Perriman,9459,WR,BLT,2,7,0,3,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,2,6,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.8,0,-6,0.0,0,1,1,100.0,1,79.2,1,16.7,0,-6,-2,-2.0,-6.0,-6.0,,0,,,0,0,,0,0,0,76.5,56.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.7,0,0.0,0.0,0,2,,0,0,0,68.3,54.3,0,0,6.7,1,15,0,86.7,13,39.6,3,50.0,0,0,0,,,0.0
Zach Ertz,7816,TE,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,100.0,1,1,0.0,0,2,0,79.4,77.7,0,13,0.0,0,19,3,94.7,18,100.0,3,50.0,0,24,12,4.0,8.0,1.33
Greg Salas,6264,WR,BUF,2,6,0,4,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,,0,0,0.0,0,2,0,74.6,61.5,0,71,0.0,0,22,3,100.0,22,143.8,5,83.3,1,85,34,11.3,28.3,3.86
Chris Thompson,7936,HB,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,43.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,2,6,0,20,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.7,0,20,0.0,0,2,2,100.0,2,102.1,2,33.3,0,17,25,12.5,8.5,8.5,,0,,,0,0,,0,0,0,74.6,61.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andrew Hawkins,6125,WR,CLV,2,6,0,8,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.8,2,40.0,,0,0,0.0,0,2,0,73.4,65.5,0,16,0.0,0,44,2,95.5,42,55.4,5,83.3,0,24,16,8.0,12.0,0.57
Carlos Hyde,8692,HB,SF,2,6,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.1,0,4,0.0,0,5,2,100.0,5,79.2,2,33.3,0,3,13,6.5,1.5,0.6,-4.0,0,100.0,,0,0,0.0,0,0,0,29.5,40.1,0,-1,0.0,0,2,1,100.0,2,79.2,1,16.7,0,-1,3,3.0,-1.0,-0.5
John Brown,8726,WR,ARZ,2,6,0,1,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.7,1,33.3,0.0,0,2,0.0,0,0,0,73.4,63.1,0,8,0.0,0,17,1,100.0,17,42.4,3,50.0,0,8,1,1.0,8.0,0.47
