player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Thomas,3619,T,CLV,8,1,8,91.2,3,10,333,99.4,99.4,97.7,1,14,1,355,357,87.2,2,7,159,100.0,100.0,97.2,9,0,169,169
Jermey Parnell,5426,T,JAX,7,0,15,77.0,1,11,324,100.0,100.0,97.5,2,14,2,351,351,71.4,1,8,158,100.0,100.0,95.9,11,2,179,179
A.J. Cann,9500,G,JAX,7,1,15,76.4,0,12,324,100.0,100.0,97.2,2,15,3,351,351,70.9,0,9,158,100.0,100.0,95.3,12,3,179,179
Austin Pasztor,7689,T,CLV,8,0,8,72.8,2,20,329,100.0,100.0,96.4,3,23,1,351,351,64.7,1,18,156,100.0,100.0,93.3,20,1,166,166
Kevin Zeitler,7032,G,CIN,8,0,7,79.1,3,8,328,100.0,100.0,98.0,1,12,1,350,350,75.5,2,5,128,100.0,100.0,97.3,7,0,140,140
Jeremy Zuttah,4397,C,BLT,7,0,3,74.7,1,14,323,100.0,100.0,96.7,0,18,3,349,349,65.8,0,9,153,100.0,100.0,95.8,11,2,167,167
Brandon Scherff,9438,G,WAS,8,0,32,77.5,5,9,323,100.0,100.0,97.8,1,14,0,349,349,74.5,3,5,149,100.0,100.0,97.3,8,0,161,161
Clint Boling,6253,G,CIN,8,0,7,74.4,1,13,325,100.0,100.0,97.5,0,15,1,347,347,68.1,1,9,128,100.0,100.0,95.3,11,1,140,140
Russell Bodine,8746,C,CIN,8,0,7,61.1,2,13,323,100.0,100.0,96.4,2,19,4,345,345,48.6,2,7,125,100.0,100.0,94.8,11,2,137,137
Taylor Decker,10650,T,DET,8,0,11,78.5,3,14,316,100.0,100.0,96.4,2,20,3,343,343,73.2,2,12,148,100.0,100.0,93.9,16,2,164,164
Travis Swanson,8711,C,DET,8,0,11,79.6,1,5,316,100.0,100.0,98.7,1,7,1,343,343,68.4,1,3,148,100.0,100.0,98.0,5,1,164,164
Max Unger,4972,C,NO,7,0,20,85.8,0,1,317,100.0,100.0,99.8,0,1,0,337,337,83.3,0,0,113,100.0,100.0,100.0,0,0,125,125
Andrew Whitworth,3000,T,CIN,8,1,7,92.7,0,4,314,96.6,96.8,98.4,2,7,3,336,347,86.3,0,4,126,100.0,100.0,96.0,7,3,138,138
Ryan Clady,4326,T,NYJ,8,1,22,69.8,8,24,316,100.0,100.0,94.3,2,34,2,334,334,57.1,4,16,113,100.0,100.0,89.4,22,2,121,121
Lane Taylor,8365,G,GB,7,0,12,79.4,0,8,307,100.0,100.0,98.4,0,9,1,334,334,83.0,0,3,117,100.0,100.0,97.9,4,1,130,130
J.C. Tretter,7904,C,GB,7,0,12,82.5,1,5,307,100.0,100.0,98.4,1,8,2,334,334,77.9,0,4,117,100.0,100.0,97.4,5,1,130,130
David Bakhtiari,7891,T,GB,7,2,12,91.2,0,7,307,100.0,100.0,98.2,3,9,2,334,334,85.4,0,4,117,100.0,100.0,96.6,6,2,130,130
Morgan Moses,8701,T,WAS,8,1,32,75.0,0,9,309,100.0,100.0,97.9,2,11,2,333,333,72.3,0,7,147,100.0,100.0,96.9,8,1,158,158
Matt Slauson,5117,C,SD,8,0,27,73.1,2,13,318,100.0,100.0,97.6,1,15,0,333,333,67.2,2,6,147,100.0,100.0,97.3,8,0,154,154
Xavier Su'a-Filo,8668,G,HST,8,0,13,68.1,4,9,318,100.0,100.0,97.0,1,16,3,332,332,63.5,2,6,144,100.0,100.0,95.1,11,3,150,150
Greg Mancz,10019,C,HST,8,0,13,85.4,3,5,317,100.0,100.0,98.7,0,8,0,331,331,74.9,3,4,143,100.0,100.0,97.6,7,0,149,149
Riley Reiff,7029,T,DET,8,1,11,61.3,1,28,305,100.0,100.0,94.3,2,32,3,330,330,51.6,1,20,142,100.0,100.0,90.5,24,3,157,157
Michael Schofield III,8730,G,DEN,8,0,10,74.9,3,9,302,100.0,100.0,97.4,2,14,2,329,329,64.8,2,6,136,100.0,100.0,96.3,9,1,155,155
Mike Iupati,5542,G,ARZ,7,3,1,72.3,2,8,310,100.0,100.0,97.4,4,13,3,329,329,55.3,2,7,144,100.0,100.0,94.8,12,3,155,155
Max Garcia,9566,G,DEN,8,1,10,67.7,3,9,302,100.0,100.0,97.4,1,14,2,329,329,50.7,2,9,136,100.0,100.0,94.5,13,2,155,155
Matt Paradis,8841,C,DEN,8,0,10,86.0,0,3,302,100.0,100.0,99.2,0,4,1,329,329,82.8,0,2,136,100.0,100.0,99.3,2,0,155,155
Donovan Smith,9467,T,TB,7,0,30,54.8,8,28,298,100.0,100.0,93.3,4,38,2,327,327,40.4,7,23,148,100.0,100.0,88.5,32,2,160,160
Jahri Evans,3053,G,NO,7,1,20,75.9,2,7,307,100.0,100.0,98.2,1,10,1,327,327,62.5,2,5,109,100.0,100.0,95.9,8,1,121,121
Demar Dotson,5410,T,TB,7,0,30,72.0,5,13,298,100.0,100.0,96.6,4,19,1,327,327,67.9,3,13,148,100.0,100.0,93.9,17,1,160,160
Ali Marpet,9494,G,TB,7,1,30,82.0,2,7,298,100.0,100.0,98.2,1,10,1,327,327,74.1,2,5,148,100.0,100.0,97.0,8,1,160,160
Charles Leno Jr.,8880,T,CHI,8,1,6,78.8,5,8,308,100.0,100.0,97.2,2,15,2,325,325,76.3,3,2,123,100.0,100.0,96.3,7,2,130,130
Bobby Massie,7112,T,CHI,8,0,6,60.9,5,19,308,100.0,100.0,95.1,1,27,3,325,325,55.4,2,14,123,100.0,100.0,91.9,18,2,130,130
Bryan Bulaga,5548,T,GB,7,0,12,82.5,1,9,298,100.0,100.0,97.7,1,12,2,325,325,77.7,1,5,114,100.0,100.0,95.6,8,2,127,127
Cody Whitehair,10690,C,CHI,8,1,6,77.2,1,6,308,100.0,100.0,98.2,2,9,2,325,325,70.5,1,3,123,100.0,100.0,96.7,6,2,130,130
Alex Mack,4944,C,ATL,8,0,2,72.9,2,8,309,100.0,100.0,97.7,0,12,2,324,324,71.9,0,5,108,100.0,100.0,96.8,6,1,115,115
Ryan Schraeder,8496,T,ATL,8,0,2,74.0,5,9,309,100.0,100.0,97.1,0,16,2,324,324,65.8,4,7,108,100.0,100.0,94.0,12,1,115,115
Jake Matthews,8641,T,ATL,8,1,2,78.0,4,9,309,100.0,100.0,97.2,2,15,2,324,324,72.2,1,5,108,100.0,100.0,95.4,8,2,115,115
Andy Levitre,4974,G,ATL,8,0,2,77.3,1,5,309,100.0,100.0,97.7,1,10,4,324,324,67.1,1,3,108,100.0,100.0,95.4,7,3,115,115
Chris Chester,3001,G,ATL,8,0,2,62.4,4,12,309,100.0,100.0,96.1,1,20,4,324,324,52.1,3,7,108,100.0,100.0,92.6,13,3,115,115
Russell Okung,5531,T,DEN,8,0,10,64.3,2,25,294,100.0,100.0,94.7,3,29,2,319,319,49.4,1,18,130,100.0,100.0,91.2,21,2,148,148
T.J. Lang,5032,G,GB,7,0,12,90.9,0,5,291,100.0,100.0,99.1,1,5,0,317,317,80.7,0,5,107,100.0,100.0,97.7,5,0,119,119
Kevin Pamphile,8784,G,TB,7,0,30,68.6,5,9,287,100.0,100.0,97.6,1,14,0,314,314,54.6,5,9,144,100.0,100.0,95.1,14,0,155,155
Zach Strief,3155,T,NO,7,1,20,77.3,2,7,295,100.0,100.0,98.1,1,10,1,314,314,68.7,2,5,105,100.0,100.0,95.7,8,1,116,116
James Carpenter,6177,G,NYJ,8,0,22,83.4,1,7,292,100.0,100.0,98.3,0,9,1,309,309,86.0,0,3,109,100.0,100.0,98.6,3,0,117,117
Chris Clark,4623,T,HST,8,2,13,59.8,3,24,297,100.0,100.0,94.8,2,29,2,309,309,69.6,1,13,133,100.0,100.0,94.7,14,0,137,137
Shawn Lauvao,5616,G,WAS,7,0,32,55.5,2,17,288,100.0,100.0,96.0,0,21,2,309,309,52.3,1,9,143,100.0,100.0,95.1,12,2,153,153
Joe Hawley,5641,C,TB,7,0,30,67.5,3,8,280,100.0,100.0,97.3,1,13,2,308,308,69.5,2,4,138,100.0,100.0,97.1,7,1,150,150
Cedric Ogbuehi,9454,T,CIN,8,1,7,57.4,2,22,288,97.6,97.8,94.1,2,29,5,308,315,43.1,2,15,114,100.0,100.0,88.2,22,5,126,126
Joe Thuney,10712,G,NE,8,0,19,71.3,5,15,282,99.6,99.7,95.7,2,22,2,307,308,69.5,2,9,105,100.0,100.0,92.9,13,2,119,119
David Andrews,9948,C,NE,8,0,19,62.8,5,6,282,100.0,100.0,98.0,2,11,0,307,307,51.1,3,3,104,100.0,100.0,97.1,6,0,118,118
John Miller,9514,G,BUF,8,0,4,70.8,1,14,279,100.0,100.0,97.0,1,16,1,306,306,61.0,1,11,152,100.0,100.0,95.4,13,1,167,167
Eric Wood,4951,C,BUF,8,1,4,64.9,5,14,279,100.0,100.0,96.6,1,19,0,306,306,56.3,5,9,152,100.0,100.0,95.4,14,0,167,167
Larry Warford,7846,G,DET,7,0,11,71.7,0,13,281,100.0,100.0,97.3,0,14,1,305,305,51.9,0,12,137,100.0,100.0,94.9,13,1,150,150
Brandon Linder,8728,C,JAX,6,0,15,83.9,1,5,280,100.0,100.0,98.9,0,6,0,305,305,84.2,1,2,139,100.0,100.0,98.9,3,0,159,159
Jordan Mills,7945,T,BUF,8,0,4,67.5,3,17,278,100.0,100.0,95.3,1,23,3,305,305,67.9,1,11,152,100.0,100.0,94.1,15,3,167,167
Richie Incognito,2298,G,BUF,8,0,4,71.8,4,9,279,100.0,100.0,96.6,3,16,3,304,304,69.3,2,6,152,100.0,100.0,96.1,10,2,166,166
Andrew Norwell,9126,G,CAR,7,0,5,83.2,1,8,276,100.0,100.0,98.4,2,9,0,303,303,80.0,0,7,142,100.0,100.0,97.5,7,0,153,153
Jack Conklin,10642,T,TEN,8,0,31,80.5,1,10,276,100.0,100.0,98.0,0,11,0,303,303,71.9,1,8,124,100.0,100.0,96.4,9,0,132,132
Ben Jones,7099,C,TEN,8,0,31,71.8,2,7,276,100.0,100.0,97.6,1,11,2,303,303,58.7,2,5,124,100.0,100.0,95.6,9,2,131,131
Mike Remmers,7431,T,CAR,7,4,5,66.2,2,19,275,100.0,100.0,94.7,5,25,4,302,302,55.6,2,15,141,100.0,100.0,91.1,21,4,152,152
Orlando Franklin,6198,G,SD,8,0,27,61.0,3,17,289,100.0,100.0,96.2,0,21,1,302,302,50.2,3,13,135,100.0,100.0,94.1,16,0,142,142
Alejandro Villanueva,9091,T,PIT,7,0,25,74.0,2,20,286,100.0,100.0,94.4,0,27,5,300,300,54.6,2,18,130,100.0,100.0,88.5,25,5,133,133
David DeCastro,7640,G,PIT,7,1,25,72.4,3,9,286,100.0,100.0,97.2,2,14,2,300,300,60.3,3,7,130,100.0,100.0,94.6,12,2,133,133
Maurkice Pouncey,5543,C,PIT,7,0,25,73.6,0,5,286,100.0,100.0,98.4,0,7,2,300,300,56.5,0,3,130,100.0,100.0,97.3,5,2,133,133
D.J. Fluker,7792,G,SD,8,1,27,69.3,2,10,285,100.0,100.0,96.8,2,15,3,299,299,64.3,1,6,137,100.0,100.0,96.0,9,2,143,143
Trai Turner,8727,G,CAR,7,0,5,80.5,1,5,272,100.0,100.0,98.9,2,6,0,298,298,71.3,1,5,140,100.0,100.0,97.9,6,0,151,151
Taylor Lewan,8646,T,TEN,8,1,31,81.6,0,9,270,98.9,99.0,98.3,4,9,0,298,301,75.6,0,5,123,100.0,100.0,98.0,5,0,131,131
John Jerry,5598,G,NYG,7,0,21,89.0,0,3,282,100.0,100.0,99.5,0,3,0,298,298,85.2,0,3,118,100.0,100.0,98.7,3,0,124,124
Ereck Flowers,9442,T,NYG,7,0,21,71.2,2,18,282,100.0,100.0,95.7,3,22,2,298,298,57.3,2,14,118,100.0,100.0,92.4,17,1,124,124
Justin Pugh,7800,G,NYG,7,1,21,85.9,2,6,282,100.0,100.0,98.6,1,8,0,298,298,75.9,1,5,118,100.0,100.0,97.5,6,0,124,124
Jack Mewhort,8694,G,IND,6,0,14,79.7,0,10,273,100.0,100.0,98.2,1,10,0,298,298,88.1,0,5,144,100.0,100.0,98.3,5,0,155,155
Garry Gilliam,9137,T,SEA,7,0,29,54.4,5,19,277,100.0,100.0,94.9,2,26,2,296,296,42.3,5,12,108,100.0,100.0,91.2,18,1,117,117
Mark Glowinski,9567,G,SEA,7,1,29,54.7,5,12,277,100.0,100.0,96.6,1,18,1,296,296,28.0,4,12,108,100.0,100.0,91.7,17,1,117,117
Justin Britt,8699,C,SEA,7,0,29,82.5,0,5,276,100.0,100.0,99.1,0,5,0,294,294,79.5,0,4,108,100.0,100.0,98.1,4,0,117,117
Eric Fisher,7783,T,KC,7,2,16,77.4,3,6,283,100.0,100.0,97.3,3,12,3,293,293,65.9,1,3,87,100.0,100.0,95.4,6,2,94,94
Mitchell Schwartz,7041,T,KC,7,0,16,75.8,0,8,283,100.0,100.0,96.5,1,14,6,293,293,64.3,0,7,87,100.0,100.0,92.5,10,3,94,94
Joe Haeg,10789,G,IND,6,0,14,59.6,2,20,268,100.0,100.0,94.0,1,27,5,293,293,47.9,2,17,134,100.0,100.0,89.9,23,4,147,147
Mitch Morse,9482,C,KC,7,0,16,79.1,0,8,283,100.0,100.0,98.6,0,8,0,293,293,80.7,0,1,87,100.0,100.0,99.4,1,0,94,94
Joe Barksdale,6244,T,SD,7,1,27,63.9,5,12,274,100.0,100.0,94.3,2,24,7,289,289,55.4,4,8,122,100.0,100.0,91.0,17,5,129,129
Kelvin Beachum,7229,T,JAX,6,0,15,74.3,1,14,259,100.0,100.0,96.3,2,17,2,284,284,66.8,1,13,125,100.0,100.0,93.6,15,1,145,145
Weston Richburg,8678,C,NYG,7,0,21,83.6,0,3,269,100.0,100.0,99.1,1,4,1,283,283,72.8,0,2,110,100.0,100.0,98.2,3,1,116,116
Alex Lewis,10764,G,BLT,6,0,3,64.3,8,19,265,100.0,100.0,94.9,1,27,0,282,282,49.9,7,13,126,100.0,100.0,92.1,20,0,135,135
Ryan Kalil,3675,C,CAR,7,0,5,77.7,2,3,255,100.0,100.0,98.6,1,6,1,281,281,75.2,1,2,133,100.0,100.0,98.1,4,1,144,144
Rob Havenstein,9490,T,LA,7,0,26,74.9,2,15,260,100.0,100.0,96.3,1,18,1,277,277,64.1,1,12,89,100.0,100.0,91.6,14,1,101,101
Tim Barnes,6499,C,LA,7,0,26,67.8,0,7,260,100.0,100.0,97.9,0,9,2,277,277,63.4,0,4,89,100.0,100.0,97.8,4,0,101,101
Greg Robinson,8637,T,LA,7,2,26,62.4,2,13,260,100.0,100.0,96.0,5,18,3,277,277,43.7,1,10,89,100.0,100.0,91.6,13,2,101,101
Rodger Saffold,5558,G,LA,7,0,26,76.8,1,10,259,100.0,100.0,97.5,0,12,1,276,276,69.4,1,5,89,100.0,100.0,95.5,7,1,101,101
Kyle Long,7801,G,CHI,7,0,6,81.1,1,9,259,100.0,100.0,98.1,1,10,0,275,275,70.6,1,6,100,100.0,100.0,96.5,7,0,107,107
Denzelle Good,9688,G,IND,6,1,14,54.7,2,12,255,100.0,100.0,94.9,2,20,6,275,275,52.4,0,8,128,100.0,100.0,93.0,13,5,138,138
Jason Kelce,6343,C,PHI,7,1,24,37.7,2,8,250,100.0,100.0,97.6,2,11,1,270,270,30.5,1,5,87,100.0,100.0,95.4,7,1,95,95
Zane Beadles,5570,G,SF,7,0,28,54.3,2,15,257,100.0,100.0,95.5,0,20,3,268,268,54.7,1,11,127,100.0,100.0,93.7,14,2,132,132
Daniel Kilgore,6315,C,SF,7,0,28,70.2,1,7,257,100.0,100.0,98.1,0,9,1,268,268,66.4,1,5,127,100.0,100.0,96.9,7,1,132,132
Trent Brown,9677,T,SF,7,0,28,64.8,0,19,257,100.0,100.0,95.5,2,21,2,268,268,59.8,0,15,127,100.0,100.0,92.5,17,2,132,132
Joe Staley,3644,T,SF,7,0,28,73.3,4,16,257,100.0,100.0,95.3,0,22,2,268,268,74.0,2,11,127,100.0,100.0,94.1,14,1,132,132
Rick Wagner,7950,T,BLT,6,0,3,73.8,4,9,248,100.0,100.0,96.2,0,16,3,267,267,68.6,3,7,111,100.0,100.0,93.7,12,2,121,121
Brandon Brooks,7078,G,PHI,7,0,24,88.4,0,3,248,100.0,100.0,99.0,0,4,1,267,267,76.3,0,3,85,100.0,100.0,97.1,4,1,93,93
Joe Berger,2424,C,MIN,7,0,18,75.6,2,2,258,100.0,100.0,98.4,0,6,2,267,267,72.4,1,2,118,100.0,100.0,97.0,5,2,125,125
Jeff Allen,7642,G,HST,7,0,13,70.4,2,8,254,100.0,100.0,96.9,0,13,3,266,266,56.6,1,7,111,100.0,100.0,94.6,10,2,116,116
Jason Peters,2148,T,PHI,7,0,24,85.6,4,4,244,100.0,100.0,97.5,0,10,2,264,264,78.0,3,2,86,100.0,100.0,95.9,6,1,94,94
Marcus Cannon,6290,T,NE,7,1,19,69.2,4,11,238,100.0,100.0,96.0,2,17,2,261,261,61.9,0,9,92,100.0,100.0,94.0,10,1,105,105
Josh Sitton,4449,G,CHI,6,0,6,85.9,0,4,247,100.0,100.0,99.2,2,4,0,261,261,88.3,0,1,94,100.0,100.0,99.5,1,0,100,100
Travis Frederick,7812,C,DAL,7,0,9,85.4,0,2,242,100.0,100.0,99.6,1,2,0,258,258,87.8,0,0,116,100.0,100.0,100.0,0,0,123,123
Zack Martin,8651,G,DAL,7,0,9,81.7,0,8,242,100.0,100.0,98.3,0,8,0,258,258,73.4,0,7,116,100.0,100.0,97.0,7,0,123,123
Doug Free,3738,T,DAL,7,0,9,55.6,5,18,242,100.0,100.0,93.6,1,27,4,258,258,39.6,4,14,116,100.0,100.0,88.8,22,4,123,123
Nate Solder,6169,T,NE,7,2,19,77.3,2,9,237,100.0,100.0,96.0,5,15,4,258,258,62.0,1,6,92,100.0,100.0,91.8,11,4,104,104
Brian Winters,7853,G,NYJ,7,0,22,82.3,1,7,241,100.0,100.0,97.9,2,9,1,257,257,76.1,1,6,87,100.0,100.0,94.8,8,1,93,93
Andrus Peat,9446,T,NO,6,0,20,72.6,1,11,241,100.0,100.0,96.7,0,14,2,255,255,60.1,1,6,85,100.0,100.0,94.7,8,1,93,93
Shaq Mason,9564,G,NE,8,1,19,70.5,1,9,236,100.0,100.0,97.0,1,12,2,255,255,55.9,1,6,93,100.0,100.0,95.2,8,1,104,104
Earl Watford,7898,G,ARZ,7,0,1,51.2,2,10,231,100.0,100.0,94.8,1,18,6,254,254,26.8,1,7,107,100.0,100.0,90.7,14,6,121,121
Nick Mangold,2974,C,NYJ,7,0,22,87.9,0,4,238,100.0,100.0,99.2,0,4,0,253,253,85.3,0,1,82,100.0,100.0,99.4,1,0,88,88
Jermon Bushrod,3741,G,MIA,7,2,17,67.0,2,11,238,100.0,100.0,96.4,2,15,2,251,251,66.6,1,7,107,100.0,100.0,95.3,9,1,112,112
Marshal Yanda,3702,G,BLT,5,0,3,90.4,0,4,229,100.0,100.0,99.1,2,4,0,247,247,89.2,0,2,102,100.0,100.0,99.0,2,0,112,112
Ja'Wuan James,8654,T,MIA,7,0,17,66.8,1,13,233,100.0,100.0,94.8,2,19,5,246,246,65.5,0,8,106,100.0,100.0,93.4,11,3,111,111
Laken Tomlinson,9461,G,DET,6,0,11,70.0,2,6,222,100.0,100.0,96.8,1,11,3,241,241,63.1,1,5,105,100.0,100.0,95.2,8,2,119,119
Spencer Long,8713,C,WAS,6,0,32,83.1,1,5,220,100.0,100.0,98.6,0,6,0,240,240,76.3,1,4,101,100.0,100.0,97.5,5,0,109,109
Bradley Sowell,7693,T,SEA,6,1,29,60.9,4,13,226,100.0,100.0,95.4,4,19,2,240,240,45.9,3,9,90,100.0,100.0,91.1,14,2,97,97
Alex Boone,5372,G,MIN,7,0,18,77.1,2,5,229,100.0,100.0,98.5,2,7,0,238,238,66.2,1,4,105,100.0,100.0,97.6,5,0,112,112
Quinton Spain,10110,G,TEN,7,0,31,78.5,1,7,217,99.5,99.2,97.2,1,10,2,237,239,68.2,1,6,92,100.0,100.0,96.2,7,0,98,98
Brandon Fusco,6324,G,MIN,7,0,18,61.5,3,9,229,100.0,100.0,96.5,0,14,2,236,236,58.2,1,7,107,100.0,100.0,94.4,10,2,113,113
King Dunlap,4544,T,SD,6,1,27,80.4,2,8,223,100.0,100.0,97.3,1,11,1,235,235,74.7,1,7,110,100.0,100.0,95.5,9,1,116,116
Ramon Foster,5229,G,PIT,6,0,25,86.0,2,10,225,100.0,100.0,97.3,0,12,0,234,234,77.9,1,8,98,100.0,100.0,95.4,9,0,101,101
Ben Ijalana,6201,T,NYJ,8,0,22,59.1,2,11,218,100.0,100.0,94.7,0,18,5,229,229,48.4,1,8,85,100.0,100.0,91.2,12,3,91,91
Bobby Hart,9659,T,NYG,6,1,21,60.7,4,17,214,100.0,100.0,94.2,1,23,2,226,226,39.7,4,16,98,100.0,100.0,88.8,21,1,102,102
Allen Barbre,3735,G,PHI,7,0,24,71.9,1,8,208,100.0,100.0,96.9,2,11,2,224,224,57.9,1,7,75,100.0,100.0,93.3,9,1,83,83
Cordy Glenn,7045,T,BUF,6,0,4,89.2,0,7,202,100.0,100.0,98.3,1,7,0,223,223,82.3,0,6,109,100.0,100.0,97.2,6,0,120,120
Laremy Tunsil,10647,G,MIA,6,0,17,69.5,3,7,211,100.0,100.0,97.2,0,11,1,222,222,62.0,3,4,94,100.0,100.0,95.2,8,1,98,98
Patrick Omameh,8277,G,JAX,5,1,15,71.3,1,11,197,100.0,100.0,97.0,2,12,0,217,217,73.8,0,9,104,100.0,100.0,95.7,9,0,119,119
Derek Newton,6366,T,HST,6,0,13,55.0,4,13,208,100.0,100.0,94.5,0,20,3,216,216,55.5,3,7,91,100.0,100.0,92.3,12,2,94,94
Josh Kline,8230,G,TEN,6,0,31,82.4,1,7,194,99.5,99.1,97.9,1,8,0,214,216,75.8,1,6,90,100.0,100.0,96.1,7,0,95,95
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,64.6,1,10,206,100.0,100.0,97.3,0,11,0,213,213,45.3,1,8,64,100.0,100.0,93.0,9,0,69,69
Alvin Bailey,8071,G,CLV,6,0,8,73.4,1,8,197,100.0,100.0,96.7,0,11,2,212,212,57.6,1,6,91,100.0,100.0,94.0,9,2,99,99
Joe Reitz,4789,T,IND,6,0,14,53.1,2,25,195,100.0,100.0,90.5,1,32,5,211,211,45.2,1,18,101,100.0,100.0,85.6,24,5,109,109
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102
Austin Howard,5847,T,OAK,5,0,23,65.1,0,16,192,100.0,100.0,95.3,0,17,1,206,206,53.4,0,12,80,100.0,100.0,91.2,13,1,87,87
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
T.J. Clemmings,9543,T,MIN,5,0,18,33.0,7,11,189,100.0,100.0,93.7,2,21,3,196,196,20.5,7,5,88,100.0,100.0,89.8,15,3,94,94
Branden Albert,4329,T,MIA,5,0,17,80.7,3,5,184,100.0,100.0,97.3,0,9,1,194,194,71.1,2,2,79,100.0,100.0,96.2,5,1,82,82
Cam Erving,9452,C,CLV,5,0,8,44.7,3,9,186,100.0,100.0,96.2,1,13,1,193,193,49.3,3,6,91,100.0,100.0,95.1,9,0,95,95
Tyron Smith,6161,T,DAL,5,0,9,91.0,1,2,176,100.0,100.0,98.0,0,5,2,188,188,89.7,1,1,93,100.0,100.0,97.8,3,1,99,99
Cody Wichmann,9648,G,LA,6,0,26,68.3,1,6,170,100.0,100.0,97.9,1,7,0,182,182,65.7,1,3,53,100.0,100.0,96.2,4,0,61,61
Terron Armstead,7856,T,NO,4,1,20,84.7,1,3,164,100.0,100.0,98.2,1,5,1,179,179,72.5,1,2,59,100.0,100.0,95.8,4,1,68,68
Daryl Williams,9535,T,CAR,5,0,5,62.3,5,7,158,100.0,100.0,96.2,0,12,0,171,171,56.5,3,3,82,100.0,100.0,96.3,6,0,86,86
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,6,0,22,59.0,1,8,154,100.0,100.0,96.4,0,10,1,162,162,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Germain Ifedi,10665,G,SEA,4,1,29,48.2,3,4,153,100.0,100.0,97.7,2,7,0,162,162,48.4,2,3,57,100.0,100.0,95.6,5,0,60,60
Donald Stephenson,7076,T,DEN,5,0,10,53.0,4,10,153,100.0,100.0,95.4,1,14,0,159,159,44.6,1,6,63,100.0,100.0,94.4,7,0,67,67
