player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Adams,1972,S,IND,9,377,0,14,1,1.4,100.0,93.8,27.0,27.0,0,0,0.0,60.7,0,12,0.0,0,0,95.0,5,152,40.3,162,2,7,5,0,34,27,0.3,6.8,0,0,6.5,72.7,96.7,24.4,17.7,0,0,0.0,61.7,0,34,0.0,0,0,128.2,8,204,54.1,211,3,14,11,1,93,34,0.5,11.6
Adam Jones,2223,CB,CIN,10,405,0,7,0,12.0,52.9,100.0,10.0,5.3,0,1,5.9,44.2,1,41,14.3,1,1,75.1,9,97,24.0,97,0,6,17,1,138,12,1.5,15.3,0,2,8.8,77.3,100.0,15.9,12.3,1,1,4.5,70.1,0,18,16.0,4,1,112.3,17,283,69.9,283,3,19,22,1,162,85,0.6,9.5
DeMarcus Ware,2228,ED,DEN,5,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,2,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,37,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,10,352,0,5,0,-1.5,100.0,50.0,11.0,11.0,0,0,0.0,70.1,0,3,0.0,0,0,79.2,2,24,6.8,48,1,1,2,0,4,7,0.2,2.0,0,2,3.4,79.6,88.3,7.4,5.9,0,0,0.0,56.7,2,42,10.8,4,0,94.8,39,301,85.5,341,9,31,49,2,371,282,1.3,9.5
Derrick Johnson,2232,LB,KC,10,390,0,16,4,1.6,71.4,89.4,18.6,13.3,0,1,7.1,88.2,1,20,14.3,2,1,45.5,10,194,49.7,217,5,8,14,0,46,36,0.2,4.6,0,1,2.9,87.5,95.0,10.2,8.9,0,0,0.0,55.7,0,30,18.8,3,0,127.6,14,153,39.2,161,3,12,16,1,154,130,1.1,11.0
Jonathan Babineaux,2276,DI,ATL,10,9,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,51.5,0,,50.0,1,0,0.0,0,7,77.8,102,0,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,10,53,0,4,1,,,9.0,,,0,0,,57.1,0,,0.0,0,0,0.0,0,9,17.0,100,3,1,0,0,0,0,0.0,,0,1,-2.0,100.0,23.1,6.2,6.2,1,0,0.0,68.6,0,19,20.0,1,0,93.8,6,39,73.6,169,10,3,6,0,39,51,1.1,6.5
Ahmad Brooks,2945,ED,SF,10,67,0,28,0,11.0,66.7,11.7,9.0,6.0,1,1,33.3,69.2,0,24,0.0,0,1,103.5,2,18,26.9,154,4,4,3,0,33,24,1.8,16.5,0,0,7.0,100.0,31.4,14.0,14.0,0,0,0.0,61.3,0,31,66.7,2,0,118.8,3,43,64.2,137,2,1,3,0,50,29,1.2,16.7
Mario Williams,2946,ED,MIA,9,9,0,17,0,,,4.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,3,33.3,64,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,4.9,5.0,5.0,0,0,0.0,63.5,0,0,,0,0,79.2,1,6,66.7,122,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,6,208,0,32,1,3.6,88.2,93.8,5.7,5.0,0,1,5.9,52.2,0,47,15.4,2,0,107.6,15,91,43.8,97,2,10,17,0,167,136,2.0,11.1,0,1,8.3,75.0,100.0,16.3,12.3,0,0,0.0,50.1,0,37,0.0,0,0,111.5,6,104,50.0,104,0,7,8,0,90,41,0.9,15.0
Haloti Ngata,2957,DI,DET,7,4,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,2,9.0,100.0,3.7,3.0,3.0,0,0,0.0,56.5,0,8,25.0,1,0,139.6,1,4,100.0,109,1,1,1,1,8,0,2.7,8.0
Chad Greenway,2962,LB,MIN,9,108,0,18,0,-3.0,50.0,54.2,13.0,6.5,0,0,0.0,48.6,0,6,100.0,1,0,95.8,1,13,12.0,24,0,0,2,1,6,8,0.5,6.0,0,1,4.8,64.3,98.9,9.2,5.9,0,0,0.0,33.8,1,27,25.0,2,0,53.6,9,87,80.6,88,2,5,14,0,93,74,1.1,10.3
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,10,21,0,16,0,,,6.3,,,0,0,,67.0,0,,50.0,1,0,0.0,0,8,38.1,127,2,1,0,0,0,0,0.0,,0,1,,,5.2,,,0,0,,65.8,0,,0.0,0,0,0.0,0,6,28.6,115,0,1,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,310,0,13,1,12.2,50.0,100.0,8.6,4.3,0,5,16.7,45.5,0,36,13.3,2,4,83.5,15,140,45.2,140,0,12,30,1,206,70,1.6,13.7,0,2,10.1,77.3,99.4,8.5,6.5,0,2,9.1,64.4,0,23,12.5,2,1,100.8,17,153,49.4,154,4,12,22,0,181,55,1.3,10.6
D'Qwell Jackson,2979,LB,IND,10,339,0,14,1,1.3,66.7,79.5,28.5,19.0,0,0,0.0,50.2,0,10,22.2,2,0,120.8,4,128,37.8,161,0,6,6,1,34,21,0.3,8.5,0,1,4.8,71.4,92.2,12.2,8.7,0,1,4.8,49.0,0,23,23.5,4,1,98.5,15,189,55.8,205,5,12,21,0,186,117,1.0,12.4
Roman Harper,2988,S,NO,6,68,0,20,0,-1.0,100.0,69.7,22.0,22.0,0,0,0.0,69.2,0,1,,0,0,79.2,1,23,33.8,33,0,0,1,0,1,2,0.0,1.0,0,0,1.5,83.3,100.0,8.0,6.7,0,0,0.0,47.3,0,16,33.3,1,0,103.5,5,40,58.8,40,0,2,6,0,53,44,1.3,10.6
Will Blackmon,3060,S,WAS,9,248,0,32,0,7.3,42.9,95.4,31.7,13.6,1,1,14.3,62.9,0,9,0.0,0,1,89.9,3,103,41.5,108,2,5,7,1,14,8,0.1,4.7,0,0,9.0,88.9,98.5,15.4,13.7,0,0,0.0,72.3,0,23,18.2,2,0,103.2,8,129,52.0,131,4,9,9,0,79,25,0.6,9.9
Stephen Tulloch,3061,LB,PHI,4,23,0,24,0,,,77.8,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,30.4,9,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.5,3.5,0,0,0.0,45.5,0,19,33.3,1,0,108.3,4,15,65.2,15,1,2,4,0,40,32,2.9,10.0
Domata Peko Sr.,3068,DI,CIN,10,2,0,7,0,,,2.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,61.4,0,,50.0,3,0,0.0,0,1,50.0,135,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,10,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,49.7,0,,50.0,1,0,0.0,0,5,100.0,208,3,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,6,59,0,19,0,8.0,100.0,22.6,19.0,19.0,0,0,0.0,44.9,0,22,100.0,2,0,118.8,1,21,35.6,93,0,0,1,0,22,14,1.2,22.0,0,2,5.6,71.4,45.2,6.4,4.6,0,1,14.3,67.8,0,20,28.6,2,1,87.8,5,33,55.9,73,3,3,7,0,44,16,1.4,8.8
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,10,391,0,28,0,6.5,92.3,94.4,14.1,13.0,0,0,0.0,55.2,0,47,10.5,2,0,142.3,12,185,47.3,196,4,17,13,1,156,91,0.9,13.0,0,1,14.4,71.4,97.8,16.6,11.9,0,2,14.3,60.4,1,78,6.7,1,1,107.7,10,175,44.8,179,5,13,14,1,196,83,1.2,19.6
Tramon Williams,3558,CB,CLV,8,256,0,8,2,8.2,76.5,100.0,6.5,4.9,0,0,0.0,44.6,1,42,10.0,1,0,121.0,13,88,34.4,88,0,7,17,2,165,64,2.0,12.7,0,2,7.4,77.3,98.1,8.5,6.6,0,2,9.1,64.5,0,26,21.1,4,2,116.5,17,154,60.2,157,6,13,22,1,184,67,1.3,10.8
Brent Grimes,3589,CB,TB,10,364,0,30,2,12.7,46.7,98.9,12.6,5.9,0,4,26.7,81.2,1,17,0.0,0,2,54.9,7,94,25.8,95,0,4,15,1,70,9,0.8,10.0,0,2,15.0,56.8,100.0,10.8,6.1,2,7,18.9,65.9,0,32,10.5,2,6,94.5,21,238,65.4,238,3,15,37,1,321,114,1.4,15.3
Darrelle Revis,3630,CB,NYJ,9,337,0,22,0,12.6,61.9,100.0,9.5,5.9,0,2,9.5,57.1,0,46,13.3,2,2,92.2,13,135,40.1,135,3,13,21,0,194,66,1.6,14.9,0,0,12.6,69.7,100.0,8.0,5.6,0,1,3.0,60.5,0,84,19.2,5,0,106.0,23,186,55.2,186,5,21,33,1,283,87,1.5,12.3
Lawrence Timmons,3631,LB,PIT,10,299,0,25,0,6.7,66.7,52.4,8.8,5.8,0,1,16.7,63.6,0,22,0.0,0,1,136.8,4,43,14.4,82,1,3,6,1,57,44,1.6,14.3,0,7,5.0,83.8,86.0,7.5,6.3,0,1,2.7,62.7,0,31,17.5,7,1,99.5,31,240,80.3,279,9,26,37,0,292,159,1.3,9.4
Leon Hall,3634,CB,NYG,7,207,0,21,1,6.5,50.0,98.3,26.0,13.0,0,0,0.0,69.6,0,14,0.0,0,0,65.6,2,58,28.0,59,1,3,4,0,21,10,0.4,10.5,0,1,2.7,78.3,90.5,6.8,5.3,0,2,8.7,67.8,0,55,15.4,2,1,120.7,18,133,64.3,147,4,10,23,1,218,161,1.8,12.1
Michael Griffin,3635,S,CAR,5,57,0,5,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,29.5,0,15,,0,0,118.8,1,5,8.8,5,0,0,1,0,15,14,3.8,15.0,0,0,,,98.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,51,89.5,52,0,2,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,10,419,0,23,2,5.0,50.0,95.1,121.0,60.5,1,1,50.0,57.8,0,1,11.1,1,1,95.8,1,136,32.5,143,0,6,2,1,1,0,0.0,1.0,0,2,14.5,66.7,99.6,28.5,19.0,1,3,25.0,48.0,3,48,15.8,3,3,97.9,8,244,58.2,245,0,14,12,1,170,45,0.7,21.3
Paul Posluszny,3650,LB,JAX,10,348,0,15,1,4.8,50.0,78.6,30.3,15.2,0,0,0.0,74.4,0,43,0.0,0,0,88.2,3,99,28.4,126,1,4,6,0,64,34,0.7,21.3,0,4,4.4,75.8,92.5,8.6,6.5,0,0,0.0,65.0,1,44,11.4,4,0,91.0,25,222,63.8,240,14,27,33,1,224,157,1.0,9.0
Eric Weddle,3653,S,BLT,10,393,0,3,1,9.8,66.7,96.5,25.8,17.2,0,0,0.0,53.4,0,25,14.3,1,0,135.4,4,111,28.2,115,1,5,6,1,55,13,0.5,13.8,0,2,8.5,50.0,98.1,82.0,41.0,1,4,66.7,89.0,2,6,0.0,0,4,16.7,3,261,66.4,266,2,13,6,0,15,4,0.1,5.0
David Harris,3663,LB,NYJ,9,262,0,22,0,3.0,80.0,57.9,7.8,6.2,0,1,10.0,54.1,0,32,14.3,1,0,138.8,8,66,25.2,114,2,6,10,1,93,73,1.5,11.6,0,1,2.6,68.8,89.9,16.0,11.0,0,1,6.3,68.0,0,11,6.7,1,1,73.7,11,179,68.3,199,7,13,16,0,55,48,0.3,5.0
Justin Durant,3664,LB,DAL,10,170,0,9,0,5.5,75.0,91.7,18.7,14.0,0,1,25.0,74.4,0,13,0.0,0,1,86.5,3,66,38.8,72,2,4,4,0,21,19,0.4,7.0,0,1,6.2,91.7,91.8,6.7,6.2,0,0,0.0,40.4,0,32,0.0,0,0,117.7,11,78,45.9,85,4,10,12,0,147,77,2.0,13.4
Charles Johnson,3699,ED,CAR,10,27,0,5,0,,,12.1,,,0,0,,63.1,0,,,0,0,0.0,0,4,14.8,33,0,0,0,0,0,0,0.0,,0,2,2.3,100.0,9.5,7.3,7.3,0,0,0.0,66.5,0,12,0.0,0,0,95.8,3,23,85.2,241,7,6,3,0,21,14,1.0,7.0
Brian Robison,3718,ED,MIN,10,16,0,18,0,9.0,100.0,8.3,7.0,7.0,0,0,0.0,49.5,0,15,,0,0,118.8,1,9,56.3,108,1,0,1,0,15,6,2.1,15.0,0,1,-2.3,100.0,3.2,2.3,2.3,0,0,0.0,62.1,0,10,50.0,2,0,79.2,3,7,43.8,222,5,1,3,0,6,13,0.9,2.0
Dashon Goldson,3742,S,ATL,2,3,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.8,0,14,100.0,1,0,118.8,1,2,66.7,2,0,0,1,0,14,10,7.0,14.0
Corey Graham,3784,S,BUF,10,378,0,4,0,5.0,66.7,92.9,18.2,12.1,0,2,22.2,70.5,0,24,20.0,2,2,85.9,6,117,31.0,126,3,8,9,0,61,56,0.6,10.2,0,1,17.1,50.0,95.5,44.0,22.0,1,2,20.0,78.0,1,25,15.4,2,2,62.1,5,235,62.2,246,2,10,10,1,59,32,0.3,11.8
William Gay,3786,CB,PIT,10,388,0,25,0,14.6,50.0,96.4,14.6,7.3,0,1,10.0,55.1,0,20,25.0,1,0,95.4,5,81,20.9,84,0,3,10,1,44,8,0.6,8.8,0,3,4.8,66.7,95.7,13.9,9.3,1,2,6.7,76.6,0,53,0.0,0,2,97.9,20,289,74.5,302,6,17,30,1,210,96,0.8,10.5
James Ihedigbo,4147,S,BUF,1,4,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,NE,10,32,0,19,0,1.0,100.0,5.5,9.0,9.0,0,0,0.0,50.9,0,18,75.0,3,0,118.8,1,9,28.1,163,0,1,1,0,18,17,2.0,18.0,0,0,5.3,75.0,12.9,5.3,4.0,1,0,0.0,71.3,0,14,0.0,0,0,88.5,3,17,53.1,132,2,1,4,0,23,5,1.4,7.7
Leodis McKelvin,4325,CB,PHI,7,191,0,24,0,12.5,46.2,100.0,10.0,4.6,3,4,30.8,56.6,0,76,50.0,2,3,123.4,6,64,33.5,64,0,2,13,3,135,78,2.3,22.5,0,1,13.2,57.9,100.0,9.9,5.7,0,1,5.3,59.0,1,53,14.3,1,1,107.8,11,115,60.2,115,2,5,19,2,202,47,1.9,18.4
Dominique Rodgers-Cromartie,4330,CB,NYG,9,309,0,21,0,17.9,40.0,93.8,14.0,5.6,1,3,20.0,63.9,1,33,16.7,1,2,29.3,6,90,29.1,96,0,5,15,0,78,37,0.9,13.0,0,0,11.1,59.5,96.0,8.2,4.9,0,4,10.8,71.9,1,44,13.3,2,4,79.6,22,192,62.1,200,6,13,37,1,268,123,1.5,12.2
Aqib Talib,4334,CB,DEN,7,274,0,10,0,10.3,47.8,100.0,10.3,4.9,1,6,26.1,80.8,1,18,11.1,1,6,42.3,11,127,46.4,127,3,8,23,0,102,36,0.9,9.3,0,0,8.5,64.7,100.0,11.8,7.6,0,2,11.8,87.4,2,20,25.0,2,2,41.4,11,139,50.7,139,1,6,17,0,102,56,0.8,9.3
Brandon Flowers,4349,CB,SD,6,240,0,27,1,10.1,52.9,97.8,9.2,4.9,0,1,5.9,55.6,0,35,0.0,0,1,74.4,9,88,36.7,90,2,7,17,0,115,67,1.4,12.8,0,0,7.5,68.0,97.1,7.6,5.2,1,2,8.0,71.5,1,27,7.1,1,2,83.4,17,133,55.4,137,4,13,25,1,168,76,1.3,9.9
Tracy Porter,4354,CB,CHI,10,401,0,6,1,13.8,55.0,100.0,13.5,7.5,0,1,5.0,48.3,0,51,0.0,0,1,124.6,11,156,38.9,156,0,6,20,2,208,47,1.4,18.9,0,0,10.7,66.7,99.5,8.5,5.7,0,2,5.6,61.8,1,23,13.6,3,2,84.4,24,220,54.9,221,2,19,36,1,251,71,1.2,10.5
Jason Jones,4368,ED,MIA,10,12,0,17,0,,,0.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,0,0.0,72,1,1,0,0,0,0,,,0,0,7.0,100.0,6.3,9.0,9.0,0,0,0.0,53.3,0,25,0.0,0,0,118.8,1,9,75.0,142,4,3,1,0,25,18,2.8,25.0
Kendall Langford,4380,DI,IND,7,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,91,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,10,15,0,29,1,19.0,0.0,2.2,,2.0,0,0,0.0,62.0,0,,50.0,1,0,39.6,0,3,20.0,138,4,0,1,0,0,0,0.0,,0,0,,,5.5,,,0,0,,50.7,0,,100.0,2,0,0.0,0,11,73.3,200,5,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,10,84,0,2,0,-4.0,100.0,39.1,6.0,6.0,0,0,0.0,67.3,0,2,0.0,0,0,79.2,1,9,10.7,23,1,1,1,0,2,6,0.3,2.0,0,3,5.3,80.0,78.2,8.0,6.4,0,0,0.0,50.9,0,26,36.4,4,0,110.8,8,68,81.0,87,2,4,10,0,106,52,1.7,13.3
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,8,2,0,26,0,,,1.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,62,3,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,50.0,114,1,1,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,10,435,0,27,0,7.3,55.6,97.9,26.8,14.9,0,2,22.2,69.8,0,14,14.3,1,2,68.3,5,143,32.9,146,0,6,9,0,43,9,0.3,8.6,0,0,11.6,87.5,99.2,16.8,14.7,1,1,6.3,63.5,0,45,10.0,2,1,139.6,14,244,56.1,246,4,18,16,1,214,87,0.9,15.3
Quintin Demps,4431,S,HST,7,227,0,13,1,3.8,60.0,98.0,30.0,18.0,1,0,0.0,66.2,0,14,20.0,1,0,67.9,3,96,42.3,98,1,3,5,0,19,6,0.2,6.3,0,1,14.4,80.0,99.1,27.0,21.6,0,0,0.0,60.4,1,15,11.1,1,0,54.6,4,116,51.1,117,0,7,5,0,33,2,0.3,8.3
Brandon Carr,4454,CB,DAL,10,441,0,9,0,11.3,59.3,99.4,9.1,5.4,0,3,11.1,69.4,1,39,0.0,0,2,67.2,16,159,36.1,160,3,16,27,0,202,48,1.4,12.6,0,2,11.6,88.2,100.0,14.5,12.8,1,0,0.0,60.0,0,57,17.6,3,0,138.4,15,225,51.0,225,3,12,17,1,224,70,1.0,14.9
Orlando Scandrick,4457,CB,DAL,6,198,0,9,0,11.4,83.3,94.8,6.4,5.3,0,0,0.0,45.9,0,45,0.0,0,0,112.8,10,73,36.9,77,2,7,12,0,133,37,2.1,13.3,0,1,4.7,92.3,91.4,7.8,7.2,1,1,7.7,72.9,0,22,12.5,2,1,103.8,12,96,48.5,105,3,13,13,0,116,65,1.2,9.7
Erik Walden,4481,ED,IND,10,83,0,14,0,15.0,100.0,13.0,17.0,17.0,0,0,0.0,67.5,0,18,0.0,0,0,118.8,1,19,22.9,146,4,3,1,0,18,3,1.1,18.0,0,0,-1.0,75.0,35.3,18.3,13.8,0,0,0.0,49.7,0,18,50.0,1,0,105.2,3,55,66.3,156,4,1,4,0,39,42,0.7,13.0
Ahtyba Rubin,4504,DI,SEA,10,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,4.0,100.0,0.8,1.0,1.0,0,0,0.0,59.5,0,6,0.0,0,0,91.7,1,1,100.0,125,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,11,160,0,31,0,9.3,33.3,72.7,69.0,23.0,0,1,33.3,59.7,0,18,66.7,2,1,54.9,1,72,45.0,99,1,1,3,0,18,8,0.3,18.0,0,2,4.7,90.9,85.6,7.7,7.0,0,0,0.0,39.6,0,24,30.0,3,0,103.8,10,83,51.9,97,1,5,11,0,98,51,1.3,9.8
Leger Douzable,4654,DI,BUF,10,3,0,4,1,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,2,6.0,0.0,3.0,,3.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,3,100.0,101,1,0,1,0,0,0,0.0,
